,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
38,38,12.50389375,-0.0064940444585826,(-0.15945811307732488-0.10006191253172504j),-2495.628621393,(0.008897099266731115+0.04583046529545734j),17.371428571469057
39,39,12.50399375,-0.0113941866709462,(-0.11104378650309481-0.23127611868323297j),-2495.514336984822,(0.025604056481208094+0.023525744049615493j),17.828571428612978
40,40,12.50409375,-0.0040596934471543,(0.0534243042407058+0.04357763531298883j),-2495.400052576644,(0.034292860848423604+0.012997232951345139j),18.285714285756903
41,41,12.50419375,0.0082233230694137,(-0.10930539513235188+0.12937642121470533j),-2495.285768168465,(-0.00036183583307350387-0.049182949370202796j),18.742857142900824
42,42,12.50429375,0.021631754999838,(-0.10956724688302319-0.012816307138763465j),-2495.1714837602867,(-0.017294476799432495+0.045247156749317424j),19.200000000044746
43,43,12.50439375,0.0235826165780171,(0.05390740838918966+0.14712251890098327j),-2495.057199352108,(0.026664036143761498+0.03276505708896604j),19.65714285718867
44,44,12.50449375,0.0199597043825291,(-0.1562361883172157+0.24678740647394298j),-2494.9429149439297,(1.7741735779841505e-05+0.005670140103277099j),20.114285714332592
45,45,12.50459375,0.0078100238406851,(-0.011923172995805559-0.3557902015123113j),-2494.828630535751,(-0.03551115196720411+0.012254638324853365j),20.571428571476513
46,46,12.50469375,0.0037340904730106,(-0.16586478128736654-0.313896579702971j),-2494.7143461275728,(0.05117913731617699+0.03274021379201189j),21.028571428620438
47,47,12.50479375,-0.0066759149529598,(-0.22298426151014827+0.34414474747252743j),-2494.6000617193945,(0.04297976419180444+0.052228471992830344j),21.48571428576436
48,48,12.50489375,-0.0080498287184346,(-0.3580963035223129+0.3526848678871024j),-2494.485777311216,(0.0326500854159025+0.030212102874789842j),21.94285714290828
49,49,12.50499375,-0.0147822586485163,(0.18571964316830358+0.007798704519526578j),-2494.371492903037,(0.08354997878933068+0.022833329492321336j),22.400000000052206
50,50,12.50509375,0.0010771286026865,(-0.024650434647497804-0.24756448344460383j),-2494.257208494859,(0.09189236781196924+0.030490256155763965j),22.857142857196127
51,51,12.50519375,0.012824588765358,(-0.034082972332061534-0.4219497009827686j),-2494.1429240866805,(0.1102425958092339+0.20616056344544545j),23.314285714340052
52,52,12.50529375,0.0191120648295802,(-0.05845715878356017-0.18468412873212767j),-2494.028639678502,(-0.03806895337024213-0.14287994538504192j),23.771428571483973
53,53,12.50539375,0.0210300406763918,(0.40675827893471855-0.16052565675488956j),-2493.9143552703235,(0.0055425741526867744-0.05631144650297304j),24.228571428627895
54,54,12.50549375,0.0137081399121401,(0.12496858180536394-0.43413622992283857j),-2493.8000708621453,(0.027466651773501084-0.05505886902722168j),24.68571428577182
55,55,12.50559375,0.0065024907363037,(-0.10188691014166415+0.13517665270551363j),-2493.6857864539666,(-0.06650678834114601-0.003393515522098281j),25.14285714291574
56,56,12.50569375,-0.0050699409482401,(0.011581852635645588-0.09754867250772739j),-2493.5715020457883,(0.035414484703310045-0.03393467675239776j),25.600000000059662
57,57,12.50579375,-0.0049790490419242,(0.01979373171141874-0.1781574439111205j),-2493.4572176376096,(0.09661944319781277+0.01604054912354877j),26.057142857203587
58,58,12.50589375,-0.0162720567909401,(0.24754345942912437-0.00327013279380875j),-2493.3429332294318,(0.04896527320056886-0.04630103487854395j),26.51428571434751
59,59,12.50599375,-0.0045916088879964,(-0.2775118488729652+0.0985281689328432j),-2493.2286488212526,(0.06821717139498228+0.009883398235595434j),26.97142857149143
60,60,12.50609375,0.0044702857477436,(0.6642725680670795-0.006304072896733071j),-2493.1143644130743,(0.05107972613415969-0.015291241864461874j),27.428571428635355
61,61,12.50619375,0.0170888844467964,(-0.06736634836175968+0.236557276154855j),-2493.000080004896,(0.02642680781505541-0.01109582869468273j),27.885714285779276
62,62,12.50629375,0.0175429201917798,(0.0288844319391386-0.011999555471392817j),-2492.8857955967173,(0.005038860803860359+0.0034438560111045013j),28.342857142923197
63,63,12.50639375,0.0188227498733225,(-0.06351189168608046-0.1333036867054372j),-2492.771511188539,(0.02477035061648944+0.00943419977043268j),28.800000000067122
64,64,12.50649375,0.0079395280057627,(-0.23083597947217058+0.23601674465911865j),-2492.6572267803604,(-0.03723453741262733-0.01386582616302734j),29.257142857211043
65,65,12.50659375,-0.0014714620156512,(0.09993905729244836-0.24417757241172416j),-2492.542942372182,(0.0401120259480415+0.04013277260414791j),29.714285714354965
66,66,12.50669375,-0.0040575458128045,(0.20383008060686403+0.08381515950662988j),-2492.4286579640034,(0.027235963540141184+0.029359221985052947j),30.17142857149889
67,67,12.50679375,-0.0160743772271949,(-0.38178877168143743-0.12075480272001643j),-2492.314373555825,(0.04402076769120019-0.0082130754486478j),30.62857142864281
68,68,12.50689375,-0.0069449441768744,(0.22616397694780743-0.05869145519284463j),-2492.200089147647,(0.057336713063276014-0.01834238611648839j),31.085714285786732
69,69,12.50699375,0.0016736991654797,(0.043367883466333-0.009352034934341554j),-2492.085804739468,(0.07297982375905189+0.020878816028012427j),31.542857142930657
70,70,12.50709375,0.0087008836823774,(0.2296535953272702+0.26744522246033803j),-2491.97152033129,(0.009507979061641747-0.010254780548506467j),32.00000000007458
71,71,12.50719375,0.0201556143690201,(-0.19959086192342843+0.5696375263253478j),-2491.857235923111,(0.017349127847152035+0.019855843487194956j),32.4571428572185
72,72,12.50729375,0.0185781078203501,(-0.076119912526255-0.17134090389940898j),-2491.742951514933,(0.027882238946155657+0.009404383077681322j),32.91428571436242
73,73,12.50739375,0.0074643356848141,(-0.14291595763144332+0.2693000404121201j),-2491.628667106754,(0.011149513032542538-0.04068177866430142j),33.37142857150635
74,74,12.50749375,-0.0043194965303519,(-0.6377304701598444+0.28654577651380686j),-2491.514382698576,(0.03291816366782435-0.041887179822375636j),33.82857142865027
75,75,12.50759375,-0.0007432748496333,(0.17535569714461624-0.10817678237032939j),-2491.4000982903976,(0.04313977402873859+0.02737040750940603j),34.28571428579419
76,76,12.50769375,-0.0076468707759077,(-0.502427371292422-0.2740657187645091j),-2491.285813882219,(0.053105067503383035-0.03602669172659492j),34.742857142938114
77,77,12.50779375,-0.0081661066321264,(-0.05938186273953015-0.2808795033712205j),-2491.1715294740407,(0.05369442561408555-0.0026855710321894433j),35.200000000082035
78,78,12.50789375,0.0065688959783686,(-0.1352094224747991-0.1802849782546378j),-2491.057245065862,(0.01628426035890225-0.0035208942213200665j),35.657142857225956
79,79,12.50799375,0.0098611143568157,(0.08583458179017413-0.18976088588761048j),-2490.942960657684,(0.060960023664339294+0.02974727230399074j),36.114285714369885
80,80,12.50809375,0.0222351330093769,(0.018285683657411733-0.09214028999997124j),-2490.828676249505,(0.038105656123193665-0.05000082658557953j),36.571428571513806
81,81,12.50819375,0.0162775423112808,(-0.08793987409932744-0.18214714609101032j),-2490.7143918413267,(0.011989299462088654-0.041148947670742606j),37.02857142865773
82,82,12.50829375,0.0062603540254107,(-0.13404660453488548+0.15137476822358495j),-2490.6001074331484,(0.06036296640072421+0.0064836016303757155j),37.48571428580165
83,83,12.50839375,-0.0051974072372074,(0.3486161298983196+0.30940465788674854j),-2490.4858230249697,(0.010016866862365387+0.020187431475962275j),37.94285714294557
84,84,12.50849375,-0.0029052935134119,(0.00714375385960226-0.12167760850014506j),-2490.3715386167914,(0.05435069143777291-0.005665020091186274j),38.40000000008949
85,85,12.50859375,-0.0027670258177416,(0.1089611680089789-0.21207507786095195j),-2490.2572542086127,(0.0238545564580315-0.022895722450169187j),38.85714285723342
86,86,12.50869375,-0.0102547468277222,(-0.09501055343136894-0.04421217683980522j),-2490.1429698004345,(0.041728350298014305-0.021472626264840304j),39.31428571437734
87,87,12.50879375,0.0089053959232203,(0.06954831747212453+0.37588361817205995j),-2490.028685392256,(-0.0001752264028450079+0.002854694909151363j),39.77142857152126
88,88,12.50889375,0.0090289877414983,(-0.26970775582499235-0.14546164670607276j),-2489.914400984077,(0.04150964571400234-0.0274454008080868j),40.228571428665184
89,89,12.50899375,0.0213043433921486,(-0.21725624602752436-0.3154003457715634j),-2489.800116575899,(0.07068190221232995-0.0032451514394135073j),40.685714285809105
90,90,12.50909375,0.0165582297302255,(-0.03276931453214443-0.3373891071578231j),-2489.6858321677205,(0.059609792387848026+0.011870021356910898j),41.14285714295303
91,91,12.50919375,0.0082075174213296,(0.404668265277776-0.008862388781134656j),-2489.571547759542,(0.014002500780530724-0.02785789756277432j),41.600000000096955
92,92,12.50929375,0.0005046957542468,(0.15927176325644218+0.08997755822454186j),-2489.4572633513635,(0.004198987055492154-0.010351341953033j),42.057142857240876
93,93,12.50939375,-0.0022605018188987,(-0.14087124899124445-0.23479123167542582j),-2489.342978943185,(0.03749921276676625-0.028964524660131802j),42.5142857143848
94,94,12.50949375,0.0015485824069,(-0.039866787889439426-0.36633391614522093j),-2489.2286945350065,(0.032039486715664645+0.056935221229413344j),42.97142857152872
95,95,12.50959375,-0.0046471907101687,(0.32250086915735915+0.17480716910982347j),-2489.1144101268283,(0.04942696546591169+0.03364496146944998j),43.42857142867264
96,96,12.50969375,0.0019075810609892,(-0.049917725952410924+0.12897332278051743j),-2489.00012571865,(0.08038207499720611-0.02772903196036841j),43.88571428581656
97,97,12.50979375,0.0124404701129917,(-0.09043688032758102-0.2361758845541252j),-2488.8858413104717,(0.03816859030954026-0.03728741987887835j),44.34285714296049
98,98,12.50989375,0.0154885244183771,(-0.004769439449906043-0.4231220314564982j),-2488.771556902293,(0.04727430674370697-0.008002440685537245j),44.80000000010441
99,99,12.50999375,0.0199009485848641,(0.29320977402811454+0.1290199817228867j),-2488.6572724941143,(0.05973270743604023-0.028617133953467294j),45.25714285724833
100,100,12.51009375,0.0131623008637643,(-0.17491804008429043+0.030118381955332466j),-2488.542988085936,(0.020204903141477604+0.0028103295787622745j),45.714285714392254
101,101,12.51019375,0.0063082895576575,(0.23253930409864038-0.1609894232925647j),-2488.4287036777573,(-0.015367267613844215-0.03536876825898028j),46.171428571536175
102,102,12.51029375,0.0043124532107993,(0.2886062448121506+0.05830934966626465j),-2488.314419269579,(0.007999060204432085-0.02244228936712106j),46.628571428680104
103,103,12.51039375,-0.0020747722188586,(0.31134372366926466-0.2723644837537426j),-2488.200134861401,(0.1725130422868627+0.048998547674851484j),47.085714285824025
104,104,12.51049375,-0.0012531369902737,(0.35764421875770636-0.03988256565781456j),-2488.085850453222,(0.04999484553676087-0.007686371484107335j),47.54285714296795
105,105,12.51059375,-0.0094872925705272,(0.07553150666359545+0.08935954883268966j),-2487.971566045044,(0.017692386692010703-0.020026037703262903j),48.00000000011187
106,106,12.51069375,0.0125095906723805,(0.13653916906708383-0.07150644598468026j),-2487.857281636865,(0.05441770447022623-0.013136697029476868j),48.45714285725579
107,107,12.51079375,0.0080661198127752,(-0.24480991494217766+0.016817093310802333j),-2487.742997228687,(0.06665436349954607+0.0072164886748444235j),48.91428571439971
108,108,12.51089375,0.0202502229767376,(-0.21212513002498057-0.1948577122489591j),-2487.628712820509,(0.06976253256945994+0.004709626853696469j),49.37142857154364
109,109,12.51099375,0.0199436768756859,(-0.19200663092036996-0.1290964977484178j),-2487.51442841233,(0.04970316146656209-0.021167440334798754j),49.82857142868756
110,110,12.51109375,0.0122168574177531,(0.25485999139344306-0.15403963424051392j),-2487.400144004152,(0.03695977360448044-0.03539654860356084j),50.28571428583148
111,111,12.51119375,0.0089063615679329,(0.16097894536489749+0.13234404465739652j),-2487.285859595973,(-0.001515074909020031-0.04310017582654524j),50.7428571429754
112,112,12.51129375,-0.0026471908060732,(-0.08496958414959055+0.2010319016321016j),-2487.1715751877946,(0.005701094606473528-0.03510891052488618j),51.200000000119324
113,113,12.51139375,-0.0016248096477935,(-0.19330573416769573-0.08730220006984571j),-2487.057290779616,(0.011814697608240915+0.01273899237766471j),51.657142857263246
114,114,12.51149375,-0.0116802808792243,(0.026376788446748803-0.01770791454036578j),-2486.9430063714376,(0.05623254272043404+0.038023561614363655j),52.114285714407174
115,115,12.51159375,0.006104213591548,(0.10856682288328395+0.34348518574022113j),-2486.82872196326,(0.026265791589634963-0.01951861417708553j),52.571428571551095
116,116,12.51169375,0.0065950928928581,(-0.29842934061245646+0.12908141429191808j),-2486.7144375550806,(0.07628976259026851-0.014978937118511393j),53.02857142869502
117,117,12.51179375,0.0237889287517871,(0.44500787122840013-0.25201826458527776j),-2486.6001531469024,(0.05449111122116235-0.005913597626906283j),53.48571428583894
118,118,12.51189375,0.0190301730683538,(-0.3115846772566871+0.1376879908571984j),-2486.485868738724,(0.05762899745834324-0.007273179036073066j),53.94285714298286
119,119,12.51199375,0.0196102059644648,(-0.047241972562676544+0.17255872770029645j),-2486.3715843305454,(0.029687786145375997-0.06358467707129928j),54.40000000012678
120,120,12.51209375,0.0071267643840316,(0.17978239745831737-0.21154135789390824j),-2486.2572999223667,(0.04529096051373907-0.008831312179234774j),54.85714285727071
121,121,12.51219375,-0.0013596896438483,(0.23316096647038476+0.2446115644889303j),-2486.1430155141884,(0.08378514359547884-0.015074534271157083j),55.31428571441463
122,122,12.51229375,0.0008050726298303,(-0.3751850830774198-0.08602344020091401j),-2486.02873110601,(0.01962595400932301-0.03183515697259127j),55.77142857155855
123,123,12.51239375,-0.0172594658462106,(0.29103716473281527-0.14956733123429183j),-2485.9144466978314,(0.030799519439591055-0.04978703669988546j),56.22857142870247
124,124,12.51249375,0.0055269404403757,(0.04441059227835468+0.14639359284232933j),-2485.800162289653,(0.07055270995250817-0.00972492753639908j),56.685714285846394
125,125,12.51259375,-0.0003146880907456,(0.20894502022886435+0.1329378389655249j),-2485.6858778814744,(0.07654450420616077-0.0006484098879905725j),57.142857142990316
126,126,12.51269375,0.0221333327706975,(0.022123536913893106-0.20684286325289256j),-2485.571593473296,(0.06667077494673164-0.026108565313278292j),57.600000000134244
127,127,12.51279375,0.0177684317743924,(0.0005878418569265006-0.15617892900077973j),-2485.457309065117,(0.1028432645695632-0.029887715333319312j),58.057142857278166
128,128,12.51289375,0.0176771728434608,(0.37562677981132947-0.11925246603308554j),-2485.343024656939,(0.04677980925551223-0.023690779311501986j),58.51428571442209
129,129,12.51299375,0.0079492505264765,(0.29276577367374923+0.2531214035938915j),-2485.228740248761,(0.004266638230273595-0.05151289295824946j),58.97142857156601
130,130,12.51309375,-0.0038874685454956,(-0.19166084003944928+0.11109442663259614j),-2485.114455840582,(0.0738956598320678-0.02405348317473044j),59.42857142870993
131,131,12.51319375,0.003241756664763,(0.3549642087186804-0.28501162063535956j),-2485.000171432404,(0.0556114898373089-0.044112656485263j),59.88571428585386
132,132,12.51329375,-0.0175057111195286,(0.5361158868951676-0.02084272186908026j),-2484.885887024225,(0.05266263313827346-0.037015890651857675j),60.34285714299778
133,133,12.51339375,0.0029149581435162,(0.41711922732207996+0.19136314598809365j),-2484.771602616047,(0.05343909552028733+0.0024123182446095237j),60.8000000001417
134,134,12.51349375,0.0020697277367165,(-0.2775667313503697+0.7721826224603906j),-2484.657318207868,(0.0462366909399642-0.012502828644091107j),61.25714285728562
135,135,12.51359375,0.0170129646838436,(-0.21397656478750554+0.6145861725531866j),-2484.54303379969,(0.015372330471501189-0.031114557108529867j),61.71428571442954
136,136,12.51369375,0.0201661468799014,(-0.14345291887066366+0.0012692913369495296j),-2484.428749391512,(-0.028502879435447853-0.041213990218461324j),62.171428571573465
137,137,12.51379375,0.0161575422261088,(-0.425106058861302-0.04916794060449138j),-2484.314464983333,(0.023144300246178112-0.033702162301051164j),62.62857142871739
138,138,12.51389375,0.004097809803947,(-0.28633667326370216+0.3965494210855928j),-2484.2001805751547,(0.03659988040686146-0.03298511842061044j),63.085714285861314
139,139,12.51399375,-0.0050611622158531,(-0.07888357449670434-0.3153691472852306j),-2484.085896166976,(0.03302627038186274-0.006514702433418146j),63.542857143005236
140,140,12.51409375,-0.0015582525711205,(0.010145869896723198+0.4000972139100457j),-2483.9716117587977,(0.011692936399986809-0.031568843871602324j),64.00000000014916
141,141,12.51419375,-0.0078444958916097,(-0.0702225905644735-0.19284891779070046j),-2483.857327350619,(0.04395960374216645-0.045060881791519736j),64.45714285729308
142,142,12.51429375,-0.0092594832934367,(-0.11901619580712904+0.5026409776679688j),-2483.7430429424408,(0.0076764133389200725+0.0018613399583727874j),64.914285714437
143,143,12.51439375,0.007798139139999,(-0.21760980846855293-0.5107641631011929j),-2483.6287585342625,(0.132957239333053+0.03682528617991873j),65.37142857158092
144,144,12.51449375,0.0105837539892357,(-0.09879833271839426+0.09661091380950107j),-2483.514474126084,(0.12137388618107574+0.0017637537013772964j),65.82857142872484
145,145,12.51459375,0.0203204587286166,(-0.2547062268713676-0.27916254758832215j),-2483.400189717905,(0.029139954015327374-0.026417795784390852j),66.28571428586876
146,146,12.51469375,0.0172387450703753,(-0.08539834689958863+0.07439971005982039j),-2483.285905309727,(0.05462206212553783-0.031421834735296306j),66.7428571430127
147,147,12.51479375,0.0016094518533447,(-0.2631871197216523-0.11846667729439392j),-2483.1716209015485,(0.0675488791130305-0.032628748984330075j),67.20000000015662
148,148,12.51489375,-0.0016872119305796,(0.0499675740393347-0.24398859414996177j),-2483.05733649337,(0.051545241920122-0.01819206096711072j),67.65714285730054
149,149,12.51499375,-0.0072808665595238,(0.3860533875316951-0.06845740353325346j),-2482.9430520851915,(0.058974348311403565+0.03519100359786331j),68.11428571444446
150,150,12.51509375,0.0019029275310968,(0.2611167780102633+0.020157674413508384j),-2482.8287676770133,(0.027787970110243088+0.008480974000806718j),68.57142857158838
151,151,12.51519375,-0.00956199558687,(-0.004209202124286632-0.49124208798803737j),-2482.7144832688346,(-0.0004819118648022036-0.07298083911414344j),69.0285714287323
152,152,12.51529375,0.0014207641386674,(0.15210600288641887+0.16387290613851244j),-2482.6001988606563,(0.07289945230389239-0.01616629794529434j),69.48571428587623
153,153,12.51539375,0.0109285959927098,(-0.25858574080826696-0.25147216707985814j),-2482.4859144524776,(0.02116095697929138+0.022666728153965504j),69.94285714302015
154,154,12.51549375,0.0145526088983769,(0.30890682749819265-0.19204609150689944j),-2482.3716300442998,(0.08432416267116997-0.010933748025698409j),70.40000000016407
155,155,12.51559375,0.0129343516333346,(0.4092091222217969+0.1892434409997557j),-2482.2573456361206,(0.03989455671809959-0.05227772706280964j),70.85714285730799
156,156,12.51569375,0.0076071922473594,(-0.5310624963084076+0.3600240060317822j),-2482.1430612279423,(0.07202792082770955-0.022659150823117258j),71.31428571445191
157,157,12.51579375,-0.0034792768827291,(0.3240613395797033+0.1407278489451201j),-2482.028776819764,(0.0807628610838993-0.016818796344907655j),71.77142857159583
158,158,12.51589375,-0.0023998822234354,(-0.3625257101020307-0.19171871861800666j),-2481.9144924115853,(0.05031440642179097+0.001978842921287721j),72.22857142873977
159,159,12.51599375,-0.0023497413519105,(0.38139393519741893+0.0189653664950998j),-2481.800208003407,(0.052990354936235565+0.016023341133998732j),72.68571428588369
160,160,12.51609375,-0.0014531211066936,(-0.2138529751808048-0.41416837705485526j),-2481.6859235952284,(0.08276859297094472-0.02788083917025802j),73.14285714302761
161,161,12.51619375,-0.0041092813242718,(0.1766760914049807+0.008823156090440447j),-2481.57163918705,(0.06675503355478099-0.05753068944041757j),73.60000000017153
162,162,12.51629375,0.0076936408731601,(-0.15907968095135364+0.14483997325849493j),-2481.4573547788714,(0.04067968185281645+0.008461308522069694j),74.05714285731545
163,163,12.51639375,0.0128739779567268,(0.3305483749648717-0.23556842575970002j),-2481.343070370693,(0.05080136830059531+0.051763799063429136j),74.51428571445938
164,164,12.51649375,0.0131808193944202,(-0.21760383935860989+0.3518110889111268j),-2481.228785962515,(0.061793778057960574+0.02058456144303765j),74.9714285716033
165,165,12.51659375,0.0126776653283232,(0.01797508632481597-0.05417786980674565j),-2481.114501554336,(0.05320898064163819-0.006479038447069235j),75.42857142874722
166,166,12.51669375,0.0040786005165659,(-0.1849745514778279-0.08706412936407458j),-2481.000217146158,(0.10506405997022328-0.04166588568037219j),75.88571428589114
167,167,12.51679375,0.0045216641908071,(-0.25392707717608104+0.4587150714774064j),-2480.885932737979,(0.06471347463670468-0.03132451219198876j),76.34285714303506
168,168,12.51689375,-0.0001233456811584,(-0.03516045688103108-0.014166183864302906j),-2480.771648329801,(0.06678645804391661-0.013528996714388945j),76.80000000017898
169,169,12.51699375,-0.0015192024128394,(-0.25157534211685284+0.11627074424533032j),-2480.657363921622,(0.1016474308542645-0.038671350309036706j),77.25714285732292
170,170,12.51709375,-0.0062582265175551,(0.06620594363139833-0.12877774594704433j),-2480.543079513444,(0.20372813225549996+0.09875813639809078j),77.71428571446684
171,171,12.51719375,0.0012710487321939,(0.06880123375294252-0.1159955689559646j),-2480.4287951052656,(0.07888331924516928-0.026431603441905316j),78.17142857161076
172,172,12.51729375,0.0039753068895893,(0.10098059787232487+0.20623838492131014j),-2480.314510697087,(0.017995958129164935+0.04037616878565295j),78.62857142875468
173,173,12.51739375,0.0109616892349286,(0.08097877922615718+0.24520887456795948j),-2480.2002262889087,(0.063106079036203+0.01131607868541501j),79.0857142858986
174,174,12.51749375,0.014461757094222,(-0.14673421317026492-0.29667698692478794j),-2480.08594188073,(0.0502608858029481-0.03871130121502503j),79.54285714304253
175,175,12.51759375,0.0170094478846446,(0.2602304132562365+0.12803738278311427j),-2479.971657472552,(0.035444677430180815-0.03228227952429201j),80.00000000018645
176,176,12.51769375,0.0125278381684429,(0.13488251721938985+0.41132433230122933j),-2479.857373064373,(0.0748968533758125-0.04858023582142661j),80.45714285733037
177,177,12.51779375,0.0098286526523797,(-0.04084829429442019+0.2106865342360894j),-2479.7430886561947,(0.08610730014531201-0.03775266400221823j),80.91428571447429
178,178,12.51789375,0.000786170756939,(-0.004384531574105739+0.28957333425355625j),-2479.6288042480164,(0.07229285120635535-0.013151113408978746j),81.37142857161821
179,179,12.51799375,-0.0040806594514425,(0.2301012977313534+0.1535596636375533j),-2479.5145198398377,(0.029686478459679422-0.030770924272219558j),81.82857142876213
