,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
26,26,5.4714937500000005,0.0047683699767263,(-0.0823038637472673+0.08641051612015663j),-2485.7340941874368,(0.021417825921488526-0.0013929103668690601j),55.472583741902426
27,27,5.47159375,0.0048631832444238,(-0.15663890903190972-0.0915024199130119j),-2485.20078929703,(0.03441006786772148-0.002434374877512288j),57.606144655052525
28,28,5.471693750000001,0.0046495989920268,(0.04425436151637348-0.0950633699976797j),-2484.667484406623,(0.02209804339342802-0.02170662112023978j),59.739705568202616
29,29,5.471793750000001,0.0054374870399208,(-0.057945599753370956-0.04828946042823443j),-2484.134179516216,(0.03094575735989058+0.007267499305960479j),61.87326648135271
30,30,5.47189375,0.0036306311115044,(0.005537961447946892+0.048784358910955825j),-2483.6008746258085,(0.027828425666523174+0.0032518605918112602j),64.0068273945028
31,31,5.471993750000001,0.0043023798585189,(-0.0040943942177563124+0.04101944160674677j),-2483.0675697354013,(0.029880935996187456-0.003054526577633134j),66.1403883076529
32,32,5.472093750000001,0.0045797709113409,(-0.07320948784300232-0.07271248824776087j),-2482.5342648449946,(0.03381378189660214+0.010582205475381275j),68.27394922080299
33,33,5.472193750000001,0.0042823732491452,(-0.03166704212574149-0.06929096970873494j),-2482.0009599545874,(0.026539721722435045+0.0016445417706391213j),70.40751013395308
34,34,5.47229375,0.0052940898284843,(0.009028221698245492-0.026312588861270907j),-2481.46765506418,(0.033594597573297184+0.004847649297507036j),72.54107104710317
35,35,5.472393750000001,0.0038237609823886,(-0.07421983478639727+0.00872778998132482j),-2480.934350173773,(0.008165096096519268+0.02500571578804595j),74.67463196025327
36,36,5.472493750000001,0.0055383759672347,(0.03461950063674253-0.05427966221037078j),-2480.401045283366,(0.03563621895895008+0.022483760432703455j),76.80819287340336
37,37,5.472593750000001,0.0049771119020523,(0.0548630327166183-0.07529087155460162j),-2479.867740392959,(0.023039108090644644-0.003988163935581435j),78.94175378655346
38,38,5.47269375,0.0049534000614107,(-0.015047989238054671-0.01904537203906732j),-2479.334435502552,(0.031163336327967597+0.0034878769958380136j),81.07531469970355
39,39,5.472793750000001,0.0045795120035051,(0.02019957949852819-0.08450822369605233j),-2478.801130612145,(0.029066542000723238-0.0037801653815516326j),83.20887561285365
40,40,5.472893750000001,0.0035748668265154,(-0.06617705439432695-0.035836559277074645j),-2478.2678257217376,(0.040122368901808265+0.00908764171015694j),85.34243652600374
41,41,5.4729937500000005,0.0044952046508188,(-0.0066630216303908175-0.005174278943833501j),-2477.7345208313304,(0.03649060513063522+0.024591360874702914j),87.47599743915383
42,42,5.47309375,0.0029562669263079,(-0.10031756361343289+0.04023211176590216j),-2477.201215940924,(0.04210713558865905+0.005377086228985556j),89.60955835230392
43,43,5.473193750000001,0.0043859224500081,(-0.02186458413569976+0.02080899326792681j),-2476.6679110505165,(0.035311037253394684-0.018316661739648608j),91.74311926545401
44,44,5.473293750000001,0.0042103422157869,(-0.07653075722150855+0.06683017562406587j),-2476.1346061601093,(0.04229454341089545-0.022841704783513113j),93.87668017860412
45,45,5.4733937500000005,0.0049728878709094,(0.0019545539022890303+0.004945753863700371j),-2475.601301269702,(0.07476955015521466-0.0006044641774796931j),96.01024109175421
46,46,5.47349375,0.0039813790171606,(0.06503001515668964+0.04588570574856997j),-2475.067996379295,(0.08597945904687962-0.07238318611604955j),98.1438020049043
47,47,5.473593750000001,0.0031010995618951,(-0.01593196186308495+0.007317162779592501j),-2474.5346914888883,(0.1197224546832085+0.0344444666394045j),100.2773629180544
48,48,5.473693750000001,0.0034596649768835,(-0.028734285270820496-0.03246989136481495j),-2474.001386598481,(0.08663719818702356+0.005968945307837296j),102.41092383120449
49,49,5.4737937500000005,0.0033806266947165,(0.0935144835825396-0.012856254363011285j),-2473.468081708074,(0.15667839256451332+0.09788843981976567j),104.54448474435458
50,50,5.473893750000001,0.0025839815987071,(0.0001401060541046939-0.038013914808310977j),-2472.9347768176667,(0.07372324807004887+0.08132470522431373j),106.67804565750467
51,51,5.473993750000001,0.0043191764435861,(0.09117031173849016+0.014871297085710708j),-2472.4014719272595,(0.20723246700540526+0.03335689740369943j),108.81160657065476
52,52,5.474093750000001,0.0038653549939332,(0.03714819557062414-0.04461439420129513j),-2471.868167036853,(0.2454327080667718+0.0675796875277938j),110.94516748380485
53,53,5.47419375,0.004887385593357,(0.024999989845497506-0.041290385482199266j),-2471.3348621464456,(0.31060463409254135+0.1445772774289692j),113.07872839695496
54,54,5.474293750000001,0.0044745487194193,(-0.028827651204564958-0.09627237599604592j),-2470.8015572560384,(0.3173603829801694+0.1439350815434285j),115.21228931010505
55,55,5.474393750000001,0.0050036177365139,(0.02917108179737173+0.027734779894041602j),-2470.2682523656317,(0.7810538652934735+0.24531415760928246j),117.34585022325514
56,56,5.474493750000001,0.0039152660572543,(0.001390110071326594-0.036491391017468136j),-2469.734947475224,(3.6003899283287355+0.6086671637412249j),119.47941113640523
57,57,5.47459375,0.0036022769036158,(0.03723897211936734-0.01945633047865277j),-2469.2016425848174,(-1.2005778612663096-0.1978668555552882j),121.61297204955532
58,58,5.474693750000001,0.0033643004419245,(0.0979858833423442-0.10490427766966975j),-2468.66833769441,(-0.5164978183721616-0.07175991389139828j),123.74653296270542
59,59,5.474793750000001,0.0028492122965359,(0.04400860738108649+0.0940048195013623j),-2468.135032804003,(-0.3191452627550545-0.07734744761422643j),125.88009387585551
60,60,5.474893750000001,0.0036095853640607,(0.007301560366548457-0.14074313362525748j),-2467.601727913596,(-0.12674399601071235-0.02337738540402989j),128.0136547890056
61,61,5.47499375,0.0041308179203558,(-0.0015578517170080912-0.00313567115795852j),-2467.0684230231886,(-0.2140479742457106-0.11520779297790595j),130.1472157021557
62,62,5.475093750000001,0.0049531208940554,(-0.05369770602593543-0.10687148542920835j),-2466.535118132782,(-0.05564208454978897-0.06863472070689972j),132.2807766153058
63,63,5.475193750000001,0.004448024114117,(0.05893608280781815-0.08042711948760879j),-2466.0018132423747,(-0.14020784089676827-0.015106067555604076j),134.4143375284559
64,64,5.4752937500000005,0.0066613994840381,(0.03208628525790727-0.03471990558231728j),-2465.468508351968,(-0.142499747230206-0.038316841350993475j),136.54789844160598
65,65,5.47539375,0.0053462269302872,(-0.03634889130942362+0.03733618690388883j),-2464.9352034615604,(-0.13114702485789126-0.0275952458435745j),138.68145935475607
66,66,5.475493750000001,0.0063300533460479,(-0.010022064404782483-0.003087472478016542j),-2464.401898571153,(-0.017015359911686727-0.08746308700829339j),140.81502026790616
67,67,5.475593750000001,0.0046538694439102,(0.051009171713007236-0.08106161984992365j),-2463.8685936807465,(-0.060910094599649356+0.12901192714935383j),142.94858118105626
68,68,5.4756937500000005,0.004738636496475,(-0.11187039512518579-0.06138203386433166j),-2463.3352887903397,(-0.07546412980059886+0.014349335788304201j),145.08214209420635
69,69,5.47579375,0.0056104577330233,(0.13834014929965543-0.1026833862382858j),-2462.801983899932,(-0.08466946614151263-0.04834325331645207j),147.21570300735644
70,70,5.475893750000001,0.005513092357716,(-0.046583992037514246-0.036869970688805535j),-2462.268679009525,(-0.12106097926834986-0.14002841469589059j),149.34926392050653
71,71,5.475993750000001,0.0073002079075035,(0.004897587158877493-0.07011747493010699j),-2461.735374119118,(-0.10530155916251338-0.06295003557160486j),151.48282483365662
72,72,5.47609375,0.0061679251250445,(-0.009444953987720942-0.010128441245519279j),-2461.202069228711,(-0.00864354895725489+0.009493894267418382j),153.6163857468067
73,73,5.476193750000001,0.0061959338445586,(-0.0685652017228939+0.0275163704852113j),-2460.668764338304,(-0.08268332923126942-0.07473628685224468j),155.74994665995683
74,74,5.476293750000001,0.0051784481193435,(0.01771503508746705-0.03942619998431387j),-2460.1354594478967,(-0.00615904948057013-0.003533370160028506j),157.88350757310693
75,75,5.476393750000001,0.0050441429415126,(-0.05255205820655595-0.02517299451943477j),-2459.602154557489,(-0.06310978674594792-0.014430554249051108j),160.01706848625702
76,76,5.47649375,0.0056499524597455,(-0.0031500130658094396+0.03920345363676401j),-2459.0688496670828,(-0.05281146963197966-0.030580609810471227j),162.1506293994071
77,77,5.476593750000001,0.0061162400846812,(-0.0928446656711873-0.15320239392454021j),-2458.535544776676,(0.09096092208571985+0.027527301363669918j),164.2841903125572
78,78,5.476693750000001,0.0058369725578456,(0.1235624351131013-0.01258757248084702j),-2458.0022398862684,(-0.1496455708393446-0.012023185550644746j),166.4177512257073
79,79,5.476793750000001,0.0074879785818274,(0.05670399611416034+0.04106714194893412j),-2457.468934995861,(-0.09488649140376508-0.0099255871753192j),168.55131213885738
80,80,5.47689375,0.0074454861979215,(0.005216440141671801+0.028305909551140453j),-2456.935630105454,(-0.055993638049686906-0.025778796032497775j),170.68487305200748
81,81,5.476993750000001,0.0080635020360074,(0.053463704117835714+0.15600689495217676j),-2456.4023252150478,(-0.029005636933118924-0.035889271416334634j),172.81843396515757
82,82,5.477093750000001,0.0069772772172954,(0.15663140689269453+0.05271357152377881j),-2455.86902032464,(-0.01707518903259319-0.060732549726018194j),174.95199487830766
83,83,5.4771937500000005,0.0081824816069349,(0.26231738776018204-0.035415627187136214j),-2455.335715434233,(-0.04501609364183744-0.030097420694034992j),177.08555579145775
84,84,5.47729375,0.0065354772971156,(0.06919413800527775-0.14210240392296852j),-2454.8024105438258,(-0.005358639773989286+0.05001071568130031j),179.21911670460784
85,85,5.477393750000001,0.0075537274122042,(0.13442837683144518+0.2216045158156939j),-2454.2691056534186,(-0.024386443118063848-0.0038984281903705364j),181.35267761775793
86,86,5.477493750000001,0.0061209358007005,(-0.05967957588104006+0.0680616517678852j),-2453.735800763012,(-0.019271390997549043-0.027882202242043738j),183.48623853090803
87,87,5.4775937500000005,0.0065191254333385,(-0.04211433388141826+0.055952439778501825j),-2453.2024958726047,(-0.015755284310752862-0.015406233915856165j),185.61979944405812
88,88,5.47769375,0.0073847498971226,(0.01820108030747669+0.038335239813744704j),-2452.669190982197,(-0.019592780115987397-0.012291651288287724j),187.75336035720824
89,89,5.477793750000001,0.0067329361932841,(-0.05720203746129241-0.003034206379658539j),-2452.1358860917903,(-0.03892754093699025+0.03703862551353219j),189.88692127035833
90,90,5.477893750000001,0.0075462560856394,(0.0383878576929098-0.020911670208440137j),-2451.602581201383,(-0.03952150714886046-0.027586099142387424j),192.02048218350842
91,91,5.47799375,0.007515860864129,(-0.10069327017340166-0.0877291147798271j),-2451.0692763109764,(0.011130628952222821-0.026382133508023667j),194.1540430966585
92,92,5.478093750000001,0.007704721472033,(0.014524542064541027-0.03936270945520214j),-2450.535971420569,(-0.0189701768350926-0.021572508547520224j),196.2876040098086
93,93,5.478193750000001,0.0076056725657629,(-0.050923851871755084-0.025967799861035788j),-2450.002666530162,(-0.04387251875239359+0.028112497377955598j),198.4211649229587
94,94,5.478293750000001,0.0085133639951828,(-0.1086168787119518+0.09413953754979355j),-2449.469361639755,(-0.000556410177999303-0.007558260741748566j),200.5547258361088
95,95,5.47839375,0.0073281078093359,(0.06843160638250644-0.17772572474565704j),-2448.936056749348,(-0.0042266985402808765-0.037495228303960154j),202.68828674925888
96,96,5.478493750000001,0.0085268129705708,(-0.0028020039895844708+0.0482764863950749j),-2448.402751858941,(-0.0406078257957926-0.02519745850012051j),204.82184766240897
97,97,5.478593750000001,0.0065671705234416,(-0.0022822599158603234+0.10715740513628505j),-2447.869446968534,(-0.030275621233096364-0.008303203315254026j),206.95540857555906
98,98,5.478693750000001,0.0061015330434404,(0.08049982974523484-0.032387028070483756j),-2447.3361420781266,(-0.030032101005908304+0.016222580170089113j),209.08896948870915
99,99,5.47879375,0.0050988783513703,(-0.011040789028037266-0.010324660191734114j),-2446.8028371877194,(-0.02800464134883417+0.024667299788732437j),211.22253040185925
100,100,5.478893750000001,0.0065795550458566,(0.014550770790833396+0.02141130710573665j),-2446.2695322973123,(-0.05763713337064463-0.004418659274697972j),213.35609131500934
101,101,5.478993750000001,0.0072972816076675,(-0.05080801173024619+0.031149562107978042j),-2445.736227406905,(-0.008789785749261397+0.008460224483064112j),215.48965222815943
102,102,5.4790937500000005,0.0071253729891346,(0.0021513045908369364-0.02625564635537914j),-2445.2029225164983,(-0.027899252288714878-0.009258798425182527j),217.62321314130952
103,103,5.47919375,0.0070145462928212,(-0.006594102030130398-0.028328431652623547j),-2444.669617626091,(0.010337424411956682-0.024011721176343908j),219.7567740544596
104,104,5.479293750000001,0.0062268109113365,(0.014193292577380823-0.003909340679958744j),-2444.136312735684,(0.01193949136468516-0.03888918824655008j),221.8903349676097
105,105,5.479393750000001,0.0066313206261603,(0.017681893862065017-0.04043521168853155j),-2443.603007845277,(-0.03321458590436314-0.005329157294966545j),224.02389588075982
106,106,5.4794937500000005,0.0048782269504388,(0.0034453950300203425-0.03337280749312011j),-2443.06970295487,(-0.003365860477212653-0.02109019302458883j),226.15745679390992
107,107,5.47959375,0.0052945287203646,(0.08042292276594867-0.02267146431588769j),-2442.536398064463,(-0.011942423415065372-0.02018751423131034j),228.29101770706
108,108,5.479693750000001,0.0039403567440782,(0.0171691758392957+0.022618105379659106j),-2442.003093174056,(-0.022298153047392008-0.05728648084948354j),230.4245786202101
109,109,5.479793750000001,0.0054547307353321,(0.02843404023544423+0.04752387535986173j),-2441.4697882836485,(-0.008055789533329985-0.009433909443342162j),232.5581395333602
110,110,5.4798937500000005,0.0041799563793588,(0.0808843379342375-0.03341433289265321j),-2440.9364833932414,(-0.003410666118484576+0.0585854470384685j),234.69170044651028
111,111,5.479993750000001,0.0055900564497227,(-0.032716676209377404+0.04793935956891097j),-2440.403178502834,(0.05064097975252593-0.05727596929893794j),236.82526135966037
112,112,5.480093750000001,0.0059044323285045,(-0.09413711524607389-0.01055673448310783j),-2439.8698736124275,(0.14501190025021765-0.046101146747679435j),238.95882227281047
113,113,5.480193750000001,0.0055168043769968,(0.05816304067554588+0.08221181208239733j),-2439.3365687220203,(-0.14748962552057668+0.01030291278467612j),241.09238318596056
114,114,5.48029375,0.0061755361497509,(-0.026931794827480194-0.026357209664536866j),-2438.803263831613,(-0.05815204475786398+0.0005233331398971572j),243.22594409911065
115,115,5.480393750000001,0.0036125443598315,(-0.07128199897617533-0.11428722256469512j),-2438.269958941206,(-0.05007375063190511-0.011177062689122677j),245.35950501226074
116,116,5.480493750000001,0.0043136795323527,(0.046688292322805386-0.06307543205919405j),-2437.736654050799,(-0.03612321869160695-0.006749630295535103j),247.49306592541083
117,117,5.480593750000001,0.0021298701680161,(-0.022363858593376654+0.022420376732730875j),-2437.203349160392,(-0.04798268414342771+0.0240663711329252j),249.62662683856092
118,118,5.48069375,0.0032179791981061,(-0.010267525202785942-0.00903829673578336j),-2436.670044269985,(0.011471306471583481+0.022793692215658704j),251.76018775171102
119,119,5.480793750000001,0.0038254213976821,(-0.02518911411770828+0.03285970853623981j),-2436.1367393795776,(-0.031717837754828004+0.049387863515798616j),253.8937486648611
120,120,5.480893750000001,0.0047538145785012,(-0.05854676581317106-0.06016880449004519j),-2435.6034344891705,(-0.045159789591532315-0.048003459803712775j),256.0273095780112
121,121,5.4809937500000006,0.006220426057609,(-0.03419679954701966-0.03470896484023249j),-2435.070129598764,(-0.050953294433425514-0.03136255104740604j),258.1608704911613
122,122,5.48109375,0.0066522393961605,(0.03489107390233252-0.06605892022754777j),-2434.536824708357,(-0.06265892192254163-0.039243814501391215j),260.2944314043114
123,123,5.481193750000001,0.0047241236489291,(-0.05941355030072764+0.0156373498778949j),-2434.0035198179494,(-0.005725773270352327+0.0028490998094633513j),262.4279923174615
124,124,5.481293750000001,0.0047068290638776,(-0.02673651358035071-0.020090186500321114j),-2433.470214927542,(-0.020739620646875595-0.010867534899775507j),264.5615532306116
125,125,5.4813937500000005,0.0020037921563315,(0.019479958311112627-0.06324937146651774j),-2432.936910037135,(0.04757671805663632-0.08190231935837088j),266.69511414376166
126,126,5.48149375,0.0036013057000584,(-0.015752345682591345-0.1185331000264832j),-2432.4036051467283,(0.20025617288838019-0.08148988363835996j),268.8286750569118
127,127,5.481593750000001,0.0018421515127816,(0.0380859765838842+0.010719189122676196j),-2431.870300256321,(-0.027457373741431243-0.006977718605630976j),270.96223597006184
128,128,5.481693750000001,0.0027990208207031,(0.07208073891338453+0.0014075169162534526j),-2431.336995365914,(-0.06297429252675792+0.01995795642552759j),273.09579688321196
129,129,5.4817937500000005,0.0056932242566454,(0.13150922484465075-0.047228123640507214j),-2430.8036904755068,(-0.07225977474304579-0.007118283623238374j),275.2293577963621
130,130,5.481893750000001,0.0041053350711494,(-0.045030796121375075+0.023430919083187444j),-2430.2703855851,(-0.09580545788828294+0.003508775509949434j),277.36291870951214
131,131,5.481993750000001,0.0055995565817774,(-0.0192392389231398+0.013379847060931064j),-2429.737080694693,(-0.06192543525257769+0.018199604609976806j),279.49647962266226
132,132,5.482093750000001,0.0040801645837603,(0.051457880090358295+0.054752805295071115j),-2429.2037758042857,(-0.036880666647517144-0.003698727154198847j),281.6300405358123
133,133,5.48219375,0.002953759207022,(-0.06498974655918939+0.030180582249975725j),-2428.6704709138785,(0.009046839474389654+0.04403986024484546j),283.76360144896245
134,134,5.482293750000001,0.003305687461965,(0.02636975774351063-0.024299175233268924j),-2428.1371660234718,(-0.09643261824038059-0.034573113175205734j),285.8971623621125
135,135,5.482393750000001,0.0012179804085478,(0.0443717692496224-0.0415994341045392j),-2427.603861133064,(-0.07076152610674635-0.013327756469814642j),288.03072327526263
136,136,5.482493750000001,0.0023637531407337,(0.05731136202732585-0.041873415141503376j),-2427.0705562426574,(-0.057811869646769105-0.008132006080107727j),290.1642841884127
137,137,5.48259375,0.0022444719843703,(-0.07587430455557698+0.021717058001710525j),-2426.53725135225,(-0.06952201092243575+0.0055664672626057725j),292.2978451015628
138,138,5.482693750000001,0.0050113495071984,(-0.03130078192713717+0.00034237896771846694j),-2426.003946461843,(-0.1316542024493517+0.014098640095036006j),294.4314060147129
139,139,5.482793750000001,0.006374165019519,(-0.017915207940461267-0.10088847313033843j),-2425.470641571436,(0.01131682040250675-0.029420221302419648j),296.564966927863
140,140,5.482893750000001,0.0060587816361106,(-0.0009430043406975681-0.05610379780805618j),-2424.937336681029,(-0.06768263615118059-0.06610397189871577j),298.69852784101306
141,141,5.48299375,0.0058845943706267,(-0.020932463660191584+0.008505059833029627j),-2424.404031790622,(-0.01831178220583435+0.019339720786669772j),300.8320887541632
142,142,5.483093750000001,0.0042619248302168,(-0.05443185443874972-0.0025063625408627867j),-2423.870726900215,(0.004703091243920522-0.02017042637110645j),302.96564966731324
143,143,5.483193750000001,0.0032847463187738,(-0.01680999817566374-0.06669160452490104j),-2423.337422009808,(0.005636621926105607-0.021730677437997465j),305.09921058046336
144,144,5.4832937500000005,0.0017001676239244,(-0.03407466966134527-0.016715587537445592j),-2422.8041171194004,(-0.018834662274462146-0.007276490481630574j),307.2327714936134
145,145,5.48339375,0.0013004427677699,(-0.04752669235661139-0.04321942886775111j),-2422.2708122289937,(-0.0008939090047646869+0.008807110815598759j),309.36633240676355
146,146,5.483493750000001,0.0019683584106918,(-0.06583165845409589+0.011058525586170279j),-2421.7375073385865,(0.010270959487663198-0.034238571099794717j),311.49989331991367
147,147,5.483593750000001,0.00546653206833,(0.05318113432304459-0.04850974197121086j),-2421.20420244818,(-0.012955791400453692-0.0268948366047797j),313.63345423306373
148,148,5.4836937500000005,0.0053240009496713,(-0.26574794596217266-0.1289247017208172j),-2420.670897557772,(-0.02425384462066777-0.003423378229974329j),315.76701514621385
149,149,5.48379375,0.0085069001939952,(0.11138129235757417-0.1485374053703895j),-2420.137592667365,(-0.011802919079674457-0.031470922465696494j),317.9005760593639
150,150,5.483893750000001,0.0076580344060129,(0.02890471003938246+0.017056981510207493j),-2419.6042877769582,(-0.024763160726614285+0.0016868243992194457j),320.03413697251403
151,151,5.483993750000001,0.0067760209923579,(0.010199774840028836-0.05315536187273481j),-2419.070982886551,(-0.013000748290653556-0.02433513632893737j),322.1676978856641
152,152,5.48409375,0.005747428372465,(0.06811547673221838+0.01691033055292018j),-2418.537677996144,(-0.06057131990067278+0.020895720203890075j),324.3012587988142
153,153,5.484193750000001,0.0039661665717539,(-0.034900296145444196-0.07353501384340516j),-2418.0043731057367,(-0.023946067605727664-0.0354122159179229j),326.4348197119643
154,154,5.484293750000001,0.003816600055877,(0.009241941012987658-0.015848413674012653j),-2417.471068215329,(-0.03561961053263474-0.01962114896477783j),328.5683806251144
155,155,5.484393750000001,0.0048426061329826,(-0.01981936562121363-0.024662592443338537j),-2416.937763324923,(-0.05919634559691994-0.0901791248720052j),330.70194153826446
156,156,5.48449375,0.0061299534706851,(0.10371442426019911-0.042501402638016696j),-2416.404458434516,(-0.0023526520279960553-0.02815400033123014j),332.8355024514146
157,157,5.484593750000001,0.0096625621110849,(-0.014903207536939071-0.008698955637595608j),-2415.8711535441084,(-0.010282135897945941-0.02246582886464837j),334.96906336456465
158,158,5.484693750000001,0.0079940152162835,(-0.04359965418639313-0.012889160499060574j),-2415.3378486537013,(-0.03725464447772529-0.04369564853545018j),337.10262427771477
159,159,5.484793750000001,0.0086014707003754,(0.03734827480536473+0.014421249062542829j),-2414.804543763294,(-0.007715634245853807-0.04398631382852296j),339.23618519086483
160,160,5.48489375,0.0062277251548731,(0.02265880579534421+0.03439181534051371j),-2414.271238872888,(-0.016884895084503-0.029172069975152197j),341.36974610401495
161,161,5.484993750000001,0.0042853351143701,(0.1258021036780015+0.08374757810627755j),-2413.73793398248,(0.001421273076305872-0.05117874336162039j),343.50330701716507
162,162,5.485093750000001,0.0046024133377776,(-0.044465264923932483+0.012980709295566703j),-2413.204629092073,(-0.007958983731276681-0.03398322228558302j),345.63686793031513
163,163,5.4851937500000005,0.0031246542271893,(0.14607743364310222-0.04426256744220258j),-2412.671324201666,(-0.017165140207006886+0.004991157851044523j),347.77042884346525
164,164,5.48529375,0.0067635238689748,(0.05252351170879623+0.03174179587028684j),-2412.138019311258,(-0.021644476315729053-0.024412606717214635j),349.9039897566153
165,165,5.485393750000001,0.0071520992218921,(0.031154125562079214+0.06797115803307344j),-2411.604714420852,(0.022570868991413997-0.028146140561678003j),352.03755066976544
166,166,5.485493750000001,0.0100225318324651,(0.0053314658231036205-0.07129122268308503j),-2411.0714095304447,(-0.02964510667702165-0.04355162503138253j),354.1711115829155
167,167,5.4855937500000005,0.0095193097591887,(0.10643181886634681+0.008938293618632989j),-2410.538104640037,(-0.009155428918404922-0.05070618038020251j),356.3046724960656
168,168,5.48569375,0.0093776296077706,(0.10748270734063667+0.03785618779486385j),-2410.0047997496304,(0.02536887661397555-0.1017522674629315j),358.4382334092157
169,169,5.485793750000001,0.0077547756264592,(0.07460869873849577+0.048592317939526446j),-2409.471494859223,(-0.19952815341766877+0.17557766074518025j),360.5717943223658
170,170,5.485893750000001,0.0063102924442837,(0.020578796554843966-0.04572740070151835j),-2408.9381899688165,(-0.06372680380664296+0.03713084863594396j),362.70535523551587
171,171,5.48599375,0.0047374192134356,(0.04062811191378454-0.04107907759417151j),-2408.4048850784093,(-0.04980083092676407+0.020156025631453228j),364.838916148666
172,172,5.486093750000001,0.0039918705770401,(0.07066801829057698+0.022411651289411555j),-2407.871580188002,(-0.04128305646278285+0.01916776336453609j),366.97247706181605
173,173,5.486193750000001,0.0062451015012348,(0.07995830113932163-0.06836763211076867j),-2407.338275297595,(-0.03976175033022215-0.01168297549044832j),369.10603797496617
174,174,5.486293750000001,0.0061926077133454,(0.01266647531843896+0.01998898690455923j),-2406.804970407188,(-0.0026002810603288663-0.008099945380225931j),371.23959888811623
175,175,5.48639375,0.0083116051931065,(0.008260144832409347+0.0673603788190861j),-2406.271665516781,(-0.016999680116406596+0.02653459527050822j),373.37315980126635
