,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
24,24,4.06489375,0.004871046590046,(-0.044386115171203964-0.01853247450440834j),12.799317369770112,(-0.04438611517119978-0.018532474504402742j),12.799317369883791
25,25,4.06499375,0.0062759476290746,(-0.06769315703210342+0.02582928838945936j),13.3326222601772,(-0.06769315703209869+0.02582928838946081j),13.332622260295615
26,26,4.06509375,0.0053405803720822,(-0.018601470791039642-0.004971574152612481j),13.865927150584287,(-0.01860147079103521-0.004971574152610115j),13.86592715070744
27,27,4.065193750000001,0.004207641020817,(-0.05316272924632978-0.00411207336708486j),14.399232040991375,(-0.053162729246325514-0.004112073367087239j),14.399232041119264
28,28,4.06529375,0.0039949562619358,(-0.012485769876021721-0.015816614995578144j),14.932536931398465,(-0.012485769876016413-0.01581661499557317j),14.93253693153109
29,29,4.06539375,0.0027656699184816,(-0.02441148923472973+0.0150105642142567j),15.465841821805553,(-0.024411489234724925+0.015010564214256835j),15.465841821942913
30,30,4.06549375,0.0031127427912057,(-0.034480555093746285+0.04085797674256416j),15.99914671221264,(-0.034480555093744064+0.040857976742566464j),15.999146712354738
31,31,4.065593750000001,0.0023544962326193,(-0.07750834035785542+0.039190966817885295j),16.532451602619727,(-0.07750834035784429+0.03919096681789376j),16.532451602766564
32,32,4.06569375,0.0029044475862546,(-0.06457483011408366+0.018725285167976412j),17.065756493026814,(-0.0645748301140852+0.018725285167975628j),17.065756493178387
33,33,4.06579375,0.0037761999221116,(-0.00951529584356994-0.020158329353139676j),17.599061383433902,(-0.009515295843572087-0.020158329353134736j),17.59906138359021
34,34,4.065893750000001,0.0041469751013171,(-0.05336060744252017+0.020490788155798197j),18.13236627384099,(-0.05336060744252351+0.020490788155797024j),18.132366274002038
35,35,4.0659937500000005,0.0035277328157116,(-0.04792002853972207+0.02759310132353774j),18.66567116424808,(-0.047920028539710655+0.027593101323535332j),18.66567116441386
36,36,4.06609375,0.0050605498742706,(-0.035671966930843846+0.0009158129268717523j),19.19897605465517,(-0.03567196693083754+0.0009158129268704157j),19.198976054825685
37,37,4.06619375,0.0047650180344457,(-0.04096438321001708-0.0019065675625868968j),19.732280945062254,(-0.04096438321001351-0.0019065675625739506j),19.73228094523751
38,38,4.066293750000001,0.0048336479066609,(-0.03457422662715222+0.013740543266656635j),20.26558583546934,(-0.034574226627154286+0.013740543266663595j),20.265585835649336
39,39,4.0663937500000005,0.0049419840358974,(-0.03627214322522285-0.017054687373570944j),20.79889072587643,(-0.03627214322521996-0.0170546873735639j),20.79889072606116
40,40,4.06649375,0.0033926019953184,(-0.03755979369063122+0.007821387217988283j),21.33219561628352,(-0.03755979369063238+0.007821387217997609j),21.332195616472983
41,41,4.06659375,0.0046661073607689,(-0.047898112355479194-0.001329247134027562j),21.865500506690605,(-0.047898112355482005-0.0013292471340224047j),21.86550050688481
42,42,4.066693750000001,0.0033060470925216,(-0.06800934375673816+0.013847994887464174j),22.398805397097693,(-0.06800934375673859+0.013847994887467296j),22.398805397296634
43,43,4.06679375,0.004599100996685,(-0.05578210843383412+0.000493960611935608j),22.93211028750478,(-0.05578210843383153+0.0004939606119390566j),22.932110287708458
44,44,4.06689375,0.0030457767831009,(-0.2783186323091726+0.09986697253698214j),23.46541517791187,(-0.27831863230917214+0.09986697253698817j),23.46541517812028
45,45,4.06699375,0.0031132179543605,(0.006455094603963506-0.012491414146992962j),23.99872006831896,(0.006455094603964715-0.012491414146985739j),23.99872006853211
46,46,4.067093750000001,0.0032000954084306,(-0.014850794791405452-0.010452860518592073j),24.532024958726044,(-0.014850794791404769-0.010452860518587575j),24.532024958943932
47,47,4.06719375,0.0034798860484155,(0.0026090854887745006+0.04079361319262446j),25.06532984913313,(0.002609085488778473+0.040793613192618886j),25.065329849355756
48,48,4.06729375,0.0038057033590361,(-0.082048551845783-0.06287783687269265j),25.598634739540223,(-0.08204855184578455-0.06287783687269004j),25.598634739767583
49,49,4.06739375,0.0044877026932624,(-0.028466642181134826+0.025693114941567195j),26.13193962994731,(-0.028466642181134424+0.025693114941563157j),26.131939630179406
50,50,4.067493750000001,0.0049405200924837,(-0.028025408040221942-0.020748595510331383j),26.6652445203544,(-0.028025408040228413-0.020748595510326203j),26.66524452059123
51,51,4.06759375,0.0049804412747153,(-0.013821883790269046-0.024026099611548425j),27.198549410761487,(-0.013821883790274485-0.024026099611550295j),27.198549411003054
52,52,4.06769375,0.005323823207816,(0.01547794549513017+0.0533073924477532j),27.73185430116857,(0.015477945495123043+0.05330739244775013j),27.73185430141488
53,53,4.067793750000001,0.0057463237990898,(-0.0227746952491912+0.03985989901358288j),28.265159191575663,(-0.02277469524918624+0.03985989901357727j),28.265159191826704
54,54,4.0678937500000005,0.0060027409481095,(-0.06643731572249414-0.024386288466970604j),28.79846408198275,(-0.06643731572248701-0.024386288466971655j),28.798464082238528
55,55,4.06799375,0.0060488015415065,(0.035104758404987994+0.046673634301973j),29.33176897238984,(0.035104758404995974+0.04667363430197659j),29.33176897265035
56,56,4.06809375,0.0056421619262455,(-0.017870278523075427+0.003322900612760073j),29.86507386279693,(-0.01787027852306999+0.0033229006127652883j),29.86507386306218
57,57,4.068193750000001,0.0055233465274059,(-0.01432164320066449-0.002676285684509107j),30.39837875320401,(-0.014321643200660077-0.0026762856845029583j),30.398378753474002
58,58,4.0682937500000005,0.0061745617257225,(-0.04962202924991898+0.0016865897706292016j),30.931683643611105,(-0.04962202924991694+0.001686589770628518j),30.931683643885826
59,59,4.06839375,0.0059341140818009,(-0.04224038799642703-0.024043445363197333j),31.46498853401819,(-0.042240387996427896-0.02404344536319492j),31.464988534297653
60,60,4.06849375,0.0057222532300475,(-0.06668494549413188-0.03652444088324943j),31.99829342442528,(-0.06668494549413591-0.036524440883244434j),31.998293424709477
61,61,4.068593750000001,0.0056920238219759,(0.04199625785300989+0.062327895599807094j),32.531598314832365,(0.041996257853011094+0.062327895599810945j),32.5315983151213
62,62,4.06869375,0.0062009702936668,(-0.013316943089810497+0.030844343475718725j),33.06490320523945,(-0.013316943089807997+0.030844343475715904j),33.06490320553313
63,63,4.06879375,0.0064646242666024,(-0.04011141388927848+0.002764793447187344j),33.59820809564654,(-0.04011141388928061+0.002764793447192635j),33.59820809594495
64,64,4.06889375,0.0063641211120616,(-0.00808830632819307+0.03907098757330861j),34.13151298605363,(-0.008088306328195582+0.039070987573313724j),34.131512986356775
65,65,4.068993750000001,0.0069667107674733,(-0.048788949427235453+0.028889542712507592j),34.66481787646072,(-0.04878894942723338+0.02888954271251215j),34.6648178767686
66,66,4.06909375,0.0073328353908021,(-0.019633145267048624+0.05543153590196706j),35.198122766867805,(-0.0196331452670567+0.05543153590197443j),35.19812276718042
67,67,4.06919375,0.0078918957155571,(-0.03389731513192261+0.012858624538695828j),35.73142765727489,(-0.033897315131918584+0.012858624538700455j),35.73142765759225
68,68,4.06929375,0.0074217967847392,(-0.021839417562408855+0.0010819209278221074j),36.26473254768198,(-0.021839417562407048+0.0010819209278283871j),36.264732548004076
69,69,4.069393750000001,0.0077276664766898,(-0.00976702968966962-0.0070405438338470815j),36.79803743808907,(-0.009767029689668623-0.007040543833840102j),36.798037438415896
70,70,4.06949375,0.0079777465058464,(-0.03569441400627964+0.0031334753236835593j),37.33134232849616,(-0.035694414006289116+0.0031334753236889057j),37.33134232882772
71,71,4.06959375,0.0081169269249429,(-0.02403715763997189+0.006562848336207386j),37.86464721890325,(-0.02403715763997582+0.0065628483362036825j),37.864647219239544
72,72,4.06969375,0.0072805118032295,(-0.02767287048823068+0.007943094061573492j),38.39795210931033,(-0.02767287048822624+0.007943094061566142j),38.39795210965137
73,73,4.0697937500000005,0.0066425574992552,(-0.050180088942654896+0.02300635144929817j),38.93125699971742,(-0.050180088942659226+0.023006351449294332j),38.9312570000632
74,74,4.06989375,0.0060938790225197,(-0.027634486441614536-0.0012325093667972034j),39.46456189012451,(-0.027634486441617333-0.0012325093668026157j),39.46456189047502
75,75,4.06999375,0.00624965707337,(-0.018637094419116144+0.021239743010911034j),39.9978667805316,(-0.018637094419115968+0.021239743010912516j),39.997866780886845
76,76,4.070093750000001,0.0060876803522619,(-0.019416126516744698-0.011188867817409616j),40.53117167093868,(-0.019416126516743848-0.01118886781740926j),40.53117167129867
77,77,4.0701937500000005,0.0071013892508383,(-0.022752471973186233+0.00323553145211246j),41.06447656134577,(-0.02275247197318098+0.0032355314521134645j),41.06447656171049
78,78,4.07029375,0.0074477057716547,(-0.031293445609228976+0.021380296546046486j),41.59778145175286,(-0.031293445609223744+0.02138029654605142j),41.59778145212232
79,79,4.07039375,0.0073806730345317,(-0.035421308516749364-0.016001671449349768j),42.131086342159946,(-0.03542130851674945-0.016001671449352037j),42.13108634253415
80,80,4.070493750000001,0.0080502724491845,(-0.033497333934609984+0.029627869216274024j),42.66439123256704,(-0.03349733393460822+0.02962786921627341j),42.66439123294597
81,81,4.0705937500000005,0.0076926649383155,(-0.03270204826912008+0.0252137366390263j),43.19769612297412,(-0.03270204826911728+0.025213736639030926j),43.197696123357794
82,82,4.07069375,0.0074725972231474,(-0.033676517415539245+0.01124635857621325j),43.73100101338121,(-0.033676517415537545+0.011246358576208391j),43.73100101376962
83,83,4.07079375,0.0069776828350015,(-0.03533696212210903+0.013108072616843828j),44.2643059037883,(-0.035336962122111557+0.013108072616844501j),44.26430590418144
84,84,4.070893750000001,0.0060863743538473,(-0.02252174194179777+0.01514143169764116j),44.797610794195386,(-0.022521741941800993+0.015141431697643903j),44.79761079459327
85,85,4.07099375,0.0058037110699476,(-0.04434572205718096+0.02794740374173129j),45.33091568460247,(-0.04434572205718006+0.02794740374173188j),45.33091568500509
86,86,4.07109375,0.0057908155737349,(-0.031172351520985384+0.010210030812986142j),45.86422057500956,(-0.031172351520980714+0.010210030812980773j),45.864220575416915
87,87,4.07119375,0.0061357899388032,(-0.03659746645835957+0.012643415441250248j),46.39752546541665,(-0.03659746645834809+0.012643415441257022j),46.39752546582874
88,88,4.071293750000001,0.0057994760709155,(0.04018672438313586+0.022625095316820228j),46.93083035582374,(0.04018672438313868+0.022625095316831323j),46.93083035624056
89,89,4.07139375,0.0064708883456995,(-0.055432904697937595-0.016444821179874985j),47.464135246230825,(-0.05543290469794046-0.016444821179874593j),47.46413524665239
90,90,4.07149375,0.0062036751089025,(-0.04242139167229415-0.013552774877982779j),47.99744013663791,(-0.04242139167229388-0.013552774877990323j),47.99744013706422
91,91,4.07159375,0.005610769140087,(-0.06667408570600601+0.0022845802116884233j),48.530745027045,(-0.06667408570600673+0.0022845802116905067j),48.53074502747604
92,92,4.0716937500000006,0.0045650077091431,(-0.028594794343708492-0.012157832860866788j),49.06404991745209,(-0.02859479434371202-0.012157832860864557j),49.064049917887864
93,93,4.07179375,0.0048580165857148,(-0.04049096052361704+0.019848625507032355j),49.597354807859176,(-0.04049096052361725+0.019848625507035707j),49.59735480829969
94,94,4.07189375,0.0044473302442635,(-0.03566083803435506+0.008787255546569315j),50.13065969826626,(-0.03566083803435674+0.008787255546568923j),50.13065969871151
95,95,4.071993750000001,0.0043787036718277,(-0.0066038569372475035+0.01573683343927565j),50.66396458867335,(-0.006603856937243572+0.015736833439270594j),50.66396458912334
96,96,4.0720937500000005,0.0042152029546292,(-0.045375829829491454-0.018050167768595204j),51.19726947908045,(-0.04537582982949338-0.018050167768594715j),51.197269479535166
97,97,4.07219375,0.0054103199779669,(-0.014943397419620369-0.017819762559082228j),51.730574369487535,(-0.014943397419621-0.017819762559077645j),51.730574369946986
98,98,4.07229375,0.0054158339116071,(-0.029433050072973095+0.010582349806967128j),52.26387925989462,(-0.029433050072975198+0.010582349806970596j),52.26387926035881
99,99,4.072393750000001,0.0061739021950625,(-0.0299738289839703+0.010619721439288186j),52.79718415030171,(-0.02997382898397322+0.010619721439292573j),52.79718415077063
100,100,4.0724937500000005,0.0051758697621455,(-0.03703739985497256+0.010240912323625678j),53.3304890407088,(-0.03703739985497513+0.010240912323621853j),53.33048904118246
101,101,4.07259375,0.005170403908215,(-0.02900042909209268-0.0015842723545837645j),53.863793931115886,(-0.029000429092094084-0.0015842723545779367j),53.86379393159429
102,102,4.07269375,0.0046482821159483,(-0.041133777407479394+0.017032833042975155j),54.397098821522974,(-0.04113377740747761+0.017032833042974593j),54.39709882200611
103,103,4.072793750000001,0.0038809447861974,(-0.022752709569275494-0.0033226758028827227j),54.93040371193006,(-0.02275270956927683-0.0033226758028847402j),54.930403712417935
104,104,4.07289375,0.0043344418852748,(-0.03942337501973739+0.014886698630406921j),55.46370860233715,(-0.039423375019744133+0.014886698630399191j),55.46370860282976
105,105,4.07299375,0.0051552440426681,(-0.019774516928791366-0.007594543510740928j),55.99701349274424,(-0.019774516928788677-0.007594543510743573j),55.99701349324158
106,106,4.07309375,0.0040707947640551,(-0.04059313852991518-0.011011561907008896j),56.530318383151325,(-0.04059313852990648-0.01101156190700706j),56.53031838365341
107,107,4.073193750000001,0.0052893512082418,(-0.014508163464590251+0.01091128483368037j),57.06362327355841,(-0.01450816346458219+0.010911284833681192j),57.063623274065236
108,108,4.07329375,0.0034741057570852,(-0.029654924399049522-0.0079406470807614j),57.5969281639655,(-0.02965492439905002-0.007940647080761046j),57.596928164477056
109,109,4.07339375,0.0054445849888745,(-0.01797570492738776-0.0016328821899029835j),58.13023305437259,(-0.017975704927389306-0.0016328821898986597j),58.13023305488888
110,110,4.07349375,0.0043190260834843,(-0.02636784935778924+0.016771965473767324j),58.66353794477968,(-0.026367849357792066+0.016771965473763535j),58.6635379453007
111,111,4.073593750000001,0.0044126172553988,(-0.062182862480805456-0.017351956162171604j),59.19684283518677,(-0.062182862480804846-0.017351956162163985j),59.19684283571253
112,112,4.07369375,0.0035442165951398,(-0.05837328512140263-0.01656163535737625j),59.73014772559385,(-0.05837328512140616-0.016561635357372935j),59.73014772612436
113,113,4.07379375,0.0027298972973413,(0.0002035578704727189-0.002761081785812701j),60.26345261600094,(0.00020355787047100478-0.002761081785806175j),60.26345261653618
114,114,4.073893750000001,0.0038062798721852,(-0.006635634957708306+0.011856355328652271j),60.79675750640803,(-0.006635634957709728+0.011856355328650748j),60.796757506948005
115,115,4.0739937500000005,0.00334492569856,(-0.013388651324708215+0.005638486374494952j),61.33006239681512,(-0.013388651324705797+0.005638486374495003j),61.33006239735983
116,116,4.07409375,0.0044631399783236,(-0.03534938994062439+0.0040090541627326535j),61.86336728722221,(-0.03534938994062463+0.004009054162732421j),61.86336728777165
117,117,4.07419375,0.0037049791325819,(-0.01111387192506677+0.021118199545314447j),62.39667217762929,(-0.011113871925066542+0.021118199545312546j),62.39667217818348
118,118,4.074293750000001,0.0039143020786894,(-0.03295780557994297-0.0034979772646496696j),62.92997706803638,(-0.03295780557993947-0.0034979772646510626j),62.929977068595306
119,119,4.0743937500000005,0.0031720615841449,(-0.021334812177750725+0.010291862740501033j),63.46328195844347,(-0.021334812177750608+0.010291862740502151j),63.463281959007126
120,120,4.07449375,0.0038442250564232,(-0.03518516013386882+0.00893296873310974j),63.99658684885056,(-0.035185160133866494+0.008932968733112608j),63.996586849418954
121,121,4.07459375,0.0030076350555302,(-0.043277850934564405-0.010640276659638124j),64.52989173925764,(-0.04327785093456801-0.010640276659638686j),64.52989173983077
122,122,4.074693750000001,0.0035876562600931,(-0.026917553880007532+0.034446981296264584j),65.06319662966473,(-0.026917553880008174+0.034446981296268595j),65.0631966302426
123,123,4.07479375,0.0028730055382292,(-0.01857616855920887+0.02158834645115576j),65.59650152007181,(-0.0185761685592116+0.021588346451159632j),65.59650152065443
124,124,4.07489375,0.0039510454301166,(-0.027233649677687752-0.008081188111815529j),66.1298064104789,(-0.02723364967768406-0.00808118811181237j),66.12980641106626
125,125,4.07499375,0.003291356953261,(-0.003591446277513016-0.0029753652266450493j),66.66311130088599,(-0.003591446277511183-0.0029753652266488314j),66.66311130147808
126,126,4.075093750000001,0.0037438488546214,(-0.013353466129712808+0.014236045274894516j),67.19641619129308,(-0.013353466129710893+0.01423604527489525j),67.1964161918899
127,127,4.07519375,0.004310188952895,(-0.015456985302956135+0.001465419009785817j),67.72972108170016,(-0.015456985302954043+0.001465419009784163j),67.72972108230172
128,128,4.07529375,0.0046150715376269,(-0.021137822614112196+0.023627473442388712j),68.26302597210726,(-0.02113782261410676+0.02362747344238928j),68.26302597271355
129,129,4.07539375,0.0048557609701063,(-0.014324959042725046-0.01581495425600201j),68.79633086251435,(-0.014324959042727611-0.015814954255999242j),68.79633086312538
130,130,4.075493750000001,0.0043589225311159,(-0.0302004594567135+0.005126743975252828j),69.32963575292143,(-0.030200459456711293+0.005126743975256939j),69.3296357535372
131,131,4.07559375,0.0041048720853816,(-0.06741881399446732+0.01954719114351836j),69.86294064332853,(-0.06741881399446763+0.01954719114351969j),69.86294064394902
132,132,4.07569375,0.004615468806902,(-0.020911883440802647+0.025449331670804588j),70.39624553373561,(-0.020911883440803698+0.025449331670808963j),70.39624553436084
133,133,4.07579375,0.0047611911217758,(-0.008252654272363434-0.019008557086705027j),70.9295504241427,(-0.008252654272361427-0.019008557086708105j),70.92955042477267
134,134,4.0758937500000005,0.0060992120774855,(-0.024287780280508615+0.013590029687339241j),71.46285531454978,(-0.024287780280507643+0.01359002968734285j),71.4628553151845
135,135,4.07599375,0.0042086938208579,(-0.031122862663544238+0.001971338498953795j),71.99616020495688,(-0.03112286266354376+0.0019713384989569825j),71.99616020559633
136,136,4.07609375,0.0048781026543559,(-0.03684327268720435+0.028976402989579545j),72.52946509536396,(-0.03684327268720364+0.028976402989579337j),72.52946509600815
137,137,4.076193750000001,0.0043923557926399,(-0.017945312062504166-0.011767774139545122j),73.06276998577106,(-0.017945312062503535-0.011767774139546956j),73.06276998641997
138,138,4.0762937500000005,0.0059668731922307,(0.04711231113134261+0.052797495697288005j),73.59607487617814,(0.047112311131344224+0.05279749569728949j),73.59607487683179
139,139,4.07639375,0.0056517334122146,(-0.062241363350408405+0.0008529108554153992j),74.12937976658523,(-0.06224136335040857+0.0008529108554144182j),74.12937976724362
140,140,4.07649375,0.0064150058870536,(-0.053328171706767756-0.007248140904298438j),74.66268465699231,(-0.05332817170675935-0.007248140904294839j),74.66268465765545
141,141,4.076593750000001,0.0071771365610777,(-0.06262357214589899+0.021568220962122152j),75.1959895473994,(-0.06262357214590361+0.021568220962136703j),75.19598954806727
142,142,4.07669375,0.0071541244774585,(-0.031169528807745945-0.006780701189235529j),75.72929443780649,(-0.031169528807755087-0.0067807011892293345j),75.72929443847909
143,143,4.07679375,0.0081469237713275,(-0.02721632934693744-0.01075758864772126j),76.26259932821358,(-0.02721632934694393-0.010757588647726215j),76.26259932889091
144,144,4.07689375,0.0076730987943433,(-0.033528460318546824+0.024550031472110538j),76.79590421862066,(-0.033528460318549634+0.024550031472106895j),76.79590421930274
145,145,4.076993750000001,0.0066699276982503,(-0.01641777092223821-0.005404874738334963j),77.32920910902776,(-0.016417770922238874-0.005404874738331947j),77.32920910971457
146,146,4.07709375,0.0062767524775576,(-0.1326120858864209-0.02024611215441214j),77.86251399943484,(-0.1326120858864234-0.020246112154408143j),77.8625140001264
147,147,4.07719375,0.004186295307073,(-0.0762637205353269+0.061887700759054184j),78.39581888984193,(-0.07626372053533034+0.06188770075905363j),78.39581889053822
148,148,4.07729375,0.0063392286140157,(-0.030406077969729283+0.014483063135615733j),78.92912378024901,(-0.030406077969733016+0.014483063135616394j),78.92912378095004
149,149,4.077393750000001,0.005409144430246,(-0.033360720519292744+0.004959727929111275j),79.46242867065611,(-0.0333607205192932+0.004959727929107505j),79.46242867136186
150,150,4.07749375,0.0067351926262275,(-0.02445035061343771+0.0281546256653694j),79.99573356106319,(-0.02445035061343604+0.028154625665369616j),79.99573356177369
151,151,4.07759375,0.0081065607119058,(-0.04016716268983704-0.003748141305810561j),80.52903845147029,(-0.040167162689837-0.0037481413058083994j),80.52903845218552
152,152,4.07769375,0.0066615255706763,(-0.013777113749912497+0.032879556471972854j),81.06234334187737,(-0.013777113749911217+0.03287955647197598j),81.06234334259734
153,153,4.0777937500000005,0.0090909702957305,(-0.0195488499779147-0.003050503813677413j),81.59564823228446,(-0.01954884997791264-0.00305050381367873j),81.59564823300917
154,154,4.07789375,0.0074249943438748,(-0.032513026307581974-0.0016910114457277924j),82.12895312269154,(-0.03251302630757655-0.0016910114457318152j),82.12895312342098
155,155,4.07799375,0.0082912191769766,(-0.02996567944233461+0.028360952125801177j),82.66225801309864,(-0.029965679442328787+0.028360952125803432j),82.66225801383281
156,156,4.078093750000001,0.0064103506533459,(0.007410951980821761-0.04099881805835183j),83.19556290350572,(0.007410951980818203-0.04099881805835183j),83.19556290424464
157,157,4.0781937500000005,0.0070753805361593,(-0.05865798263583047-0.011929400841893551j),83.72886779391281,(-0.05865798263582843-0.011929400841893239j),83.72886779465647
158,158,4.07829375,0.0061838724602379,(-0.0012006571944313694-0.02118887259290695j),84.26217268431989,(-0.0012006571944245207-0.02118887259290152j),84.2621726850683
159,159,4.07839375,0.0069285603770575,(-0.03161848996722037-0.012744057249250172j),84.79547757472699,(-0.0316184899672195-0.01274405724923993j),84.7954775754801
160,160,4.078493750000001,0.00618982000409,(-0.0396223614864749-0.014855633736761431j),85.32878246513407,(-0.03962236148647639-0.014855633736758038j),85.32878246589193
161,161,4.0785937500000005,0.0070975090880386,(-0.06295954026193892+0.02518144023060166j),85.86208735554116,(-0.0629595402619403+0.025181440230604413j),85.86208735630376
162,162,4.07869375,0.0079720842326989,(-0.02362385271638971-0.008451133998288844j),86.39539224594824,(-0.023623852716394077-0.008451133998286373j),86.39539224671559
163,163,4.07879375,0.0072339532941977,(-0.01687548254754624+0.011649215487462679j),86.92869713635534,(-0.01687548254754748+0.011649215487460753j),86.92869713712741
164,164,4.078893750000001,0.0085795307155036,(-0.050306298872219934+0.05194549703534182j),87.46200202676242,(-0.05030629887222454+0.05194549703533868j),87.46200202753924
165,165,4.07899375,0.0079782572716498,(-0.06677001397767932-0.009015960011468262j),87.99530691716951,(-0.06677001397767757-0.009015960011461478j),87.99530691795105
166,166,4.07909375,0.0077762050888091,(-0.023745090675340294+0.006644536679500721j),88.5286118075766,(-0.02374509067534042+0.006644536679504322j),88.52861180836288
167,167,4.07919375,0.0074191321482623,(-0.05592820685533308-0.008597972397046714j),89.06191669798369,(-0.055928206855331036-0.00859797239704402j),89.06191669877471
168,168,4.079293750000001,0.0065787034338284,(-0.05299335510668673+0.0005401790255951438j),89.59522158839077,(-0.052993355106684174+0.0005401790255914675j),89.59522158918654
169,169,4.07939375,0.0062843419475647,(-0.06135318120473172-0.0165734034598521j),90.12852647879788,(-0.06135318120472999-0.016573403459848805j),90.12852647959836
170,170,4.07949375,0.0056035996969374,(-0.09984128725976321+0.08449634719042769j),90.66183136920496,(-0.09984128725975952+0.08449634719042934j),90.66183137001018
171,171,4.07959375,0.0048315627479433,(-0.0024451678605536377+0.0033470259294061566j),91.19513625961204,(-0.0024451678605579654+0.003347025929409809j),91.195136260422
172,172,4.079693750000001,0.005834063818989,(-0.024870835407329914-0.017910323765568358j),91.72844115001912,(-0.024870835407331898-0.017910323765571595j),91.72844115083383
173,173,4.07979375,0.0053777917856396,(-0.029277877307359628-0.009521701646432517j),92.26174604042622,(-0.02927787730735761-0.009521701646429268j),92.26174604124566
174,174,4.07989375,0.0068203590351781,(-0.022669222667670873-0.0455663134345957j),92.7950509308333,(-0.022669222667671598-0.045566313434593254j),92.79505093165749
175,175,4.079993750000001,0.0054777906446785,(-0.05093267882225597-0.005920484801982564j),93.3283558212404,(-0.05093267882225612-0.005920484801983608j),93.32835582206931
176,176,4.0800937500000005,0.0050881803497542,(-0.04007839076796759+0.028515483398921657j),93.86166071164747,(-0.04007839076796573+0.02851548339892567j),93.86166071248113
177,177,4.08019375,0.0044030490580241,(0.017840981591682202-0.06559348832087059j),94.39496560205455,(0.017840981591675138-0.06559348832086725j),94.39496560289295
