,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
113,113,10.57389375,0.0042982542300833,(-0.0278253801111382-0.2414086497160077j),-2480.3046903369623,(0.02159450508724286+0.04649501495185496j),78.60869565235711
114,114,10.57399375,0.0028336043409836,(-0.09478210810499653-0.2731579622379043j),-2480.1307803180075,(0.0025273485307953716+0.07571659910430681j),79.30434782627178
115,115,10.57409375,0.004700359321843,(-0.2900840597489065+0.05470713669589558j),-2479.9568702990523,(0.04021055139972314+0.06584610143615086j),80.00000000018645
116,116,10.57419375,0.0031662068184296,(-0.020145995989927418+0.21949094737087138j),-2479.782960280097,(0.015832611801609178+0.052848774955656916j),80.69565217410111
117,117,10.57429375,0.0048629750829203,(-0.05121707016411575+0.08922045763292209j),-2479.6090502611423,(0.005704243348425148+0.029927598017016603j),81.39130434801577
118,118,10.57439375,0.004207974132806,(0.06345645870590702+0.0973280037386694j),-2479.435140242187,(0.009001126366106456+0.0675974045773431j),82.08695652193043
119,119,10.57449375,0.0038038432941299,(0.08782871853303136+0.12137268780326867j),-2479.261230223232,(0.0105346568129452+0.07396063612552278j),82.7826086958451
120,120,10.57459375,0.0031417622727684,(0.5916444574841705-0.4480007597048384j),-2479.087320204277,(0.0059177393781694385+0.03775144337348868j),83.47826086975977
121,121,10.57469375,0.0043991383045615,(-0.027086654527922326+0.01445613209173384j),-2478.913410185322,(-0.018926513395977146+0.05498259228761211j),84.17391304367443
122,122,10.57479375,0.002861068256599,(0.2923515518770007-0.03474017590312386j),-2478.739500166367,(0.019592868156246345+0.0887564377084275j),84.8695652175891
123,123,10.57489375,0.0044889935679545,(0.25667748226323545+0.06927115738428391j),-2478.565590147412,(-0.00021489095939193625+0.042052915962623984j),85.56521739150377
124,124,10.57499375,0.0025873322538657,(-0.06271410134752221+0.1565846581563153j),-2478.3916801284568,(0.02597520516852711+0.06949320446883846j),86.26086956541843
125,125,10.57509375,0.0033121621708469,(0.15408344137449786-0.20640307317148646j),-2478.217770109502,(0.03287115060314293+0.07634727711540198j),86.95652173933308
126,126,10.57519375,0.0038901202238653,(0.03289939627244338+0.10189826821890688j),-2478.043860090547,(-0.050582893165555934+0.11383485622958381j),87.65217391324775
127,127,10.57529375,0.0030795426124126,(-0.0457439293808364-0.05333016498442605j),-2477.869950071592,(0.05878517151314823+0.03124605826431532j),88.34782608716242
128,128,10.57539375,0.004792482925611,(0.05032528888452113-0.07705747382327345j),-2477.696040052637,(0.022087208162741227+0.02214918741007464j),89.04347826107708
129,129,10.57549375,0.0028163616066907,(-0.2607817928579303+0.052904078426911486j),-2477.5221300336816,(-0.0016142298086342793+0.06684718128082628j),89.73913043499175
130,130,10.57559375,0.0052618488688877,(0.06653380369826024+0.02504162287212459j),-2477.3482200147264,(0.014941700224088184+0.004335241040447989j),90.43478260890642
131,131,10.57569375,0.0040356495832468,(0.13681099189380752+0.24516347093598564j),-2477.174309995772,(-0.008010825686688212+0.17484126728341187j),91.13043478282108
132,132,10.57579375,0.004081734968077,(-0.19995528315924335+0.006667562244006j),-2477.0003999768164,(0.00039334750941177887+0.12578083549323388j),91.82608695673574
133,133,10.57589375,0.0042513847062242,(-0.18542449649303824-0.16182896494446386j),-2476.826489957861,(-0.030469709639719518+0.13778501256949743j),92.5217391306504
134,134,10.57599375,0.0035852694876868,(-0.13763040692479356+0.13426359195542856j),-2476.6525799389065,(0.011032888690456197+0.09538294916220329j),93.21739130456507
135,135,10.57609375,0.0034709847188206,(-0.03951976477566828+0.1628982222417346j),-2476.4786699199512,(0.0022187488512443038+0.10739798046535119j),93.91304347847974
136,136,10.57619375,0.0046882628862407,(0.1316645099607424+0.21870113946545996j),-2476.304759900996,(-0.025197888148931716+0.20063028755841317j),94.6086956523944
137,137,10.57629375,0.0042619947264378,(0.018808701151657677+0.05681937382905366j),-2476.1308498820413,(-0.04481852510476514+0.12737385879628177j),95.30434782630907
138,138,10.57639375,0.0046999750962126,(0.06371335834901827-0.050482637651978565j),-2475.956939863086,(0.00034328819543837097+0.15346348325190046j),96.00000000022374
139,139,10.57649375,0.0049818443236692,(-0.06543280201858347-0.04104263426326128j),-2475.783029844131,(0.04943496250117801+0.08489683001569748j),96.6956521741384
140,140,10.57659375,0.0049844569547553,(-0.05700397919000075+0.23508295008280616j),-2475.609119825176,(0.010647221063401782+0.0742098047998405j),97.39130434805305
141,141,10.57669375,0.0055088131280718,(-0.10030985059938778-0.22652795568287445j),-2475.435209806221,(0.019947972473487244+0.17727679400697466j),98.08695652196772
142,142,10.57679375,0.0057726139236552,(0.03919745992985028+0.04489598913160387j),-2475.261299787266,(0.054009461669871+0.13081205040031765j),98.78260869588239
143,143,10.57689375,0.0050794642714367,(-0.023709677224917534+0.18633245403635731j),-2475.087389768311,(-0.028961620850871075+0.08922407559926698j),99.47826086979705
144,144,10.57699375,0.0047190497099127,(0.02112644277595265+0.047240009234201734j),-2474.913479749356,(0.056275998216456125+0.15808115748205084j),100.17391304371172
145,145,10.57709375,0.0054667317601503,(0.3703382615208323-0.07976501929225906j),-2474.739569730401,(-0.04740595276333385+0.18855225370488568j),100.86956521762639
146,146,10.57719375,0.0056604356625008,(-0.19153476963444185+0.1806295436933522j),-2474.5656597114457,(0.004273939480401348+0.18800157617250834j),101.56521739154105
147,147,10.57729375,0.0058067905422916,(0.12261886896984331-0.1918190955415994j),-2474.3917496924905,(-0.04786277453337122+0.18832595000812904j),102.2608695654557
148,148,10.57739375,0.0058424856115073,(-0.027141929709180408+0.13732481184180834j),-2474.217839673536,(0.01831412236639779+0.18109359940681755j),102.95652173937037
149,149,10.57749375,0.0053322593386698,(0.09533949670960352+0.07696749139824022j),-2474.043929654581,(0.13704891871004998+0.3442995289044059j),103.65217391328504
150,150,10.57759375,0.0067689680083924,(-0.024277511037714097-0.15320630949099087j),-2473.8700196356253,(0.03450178976142738+0.16283644895168603j),104.3478260871997
151,151,10.57769375,0.0067709451832722,(-0.1614308806630865+0.1070796226915858j),-2473.6961096166706,(-0.028834626376516903+0.15888766317510603j),105.04347826111437
152,152,10.57779375,0.0066719957669855,(0.1343747299488826+0.19676912828931736j),-2473.522199597716,(0.011896871999839173+0.22826393770335635j),105.73913043502904
153,153,10.57789375,0.0062123993770028,(-0.3609691718046119+0.2046266867159755j),-2473.34828957876,(-0.10977496962199833+0.20255488654808634j),106.4347826089437
154,154,10.57799375,0.0072580126804919,(0.1717070166810304+0.4351065907193208j),-2473.1743795598054,(0.032555325312569855+0.13058076176032332j),107.13043478285837
155,155,10.57809375,0.0069706994849873,(0.2897690201545212+0.028862974279013923j),-2473.00046954085,(-0.015928035766628296+0.2785667611973635j),107.82608695677303
156,156,10.57819375,0.0072168890480939,(-0.04533078708890105-0.04912277823483986j),-2472.826559521895,(0.028294594838826945+0.32275407858552296j),108.52173913068769
157,157,10.57829375,0.005669371103123,(0.24339713701078494-0.13065401081858186j),-2472.65264950294,(-0.014340099795182831+0.23327824207556935j),109.21739130460236
158,158,10.57839375,0.0059471803040241,(-0.11910865063606604-0.054065168895749305j),-2472.478739483985,(-0.04489521073242003+0.31931301926942574j),109.91304347851703
159,159,10.57849375,0.0067418523287527,(0.187127358666684+0.2442670729538081j),-2472.30482946503,(-0.00829688243239634+0.3239795114117943j),110.60869565243169
160,160,10.57859375,0.0078934244965962,(-0.04669586851676033+0.0653740076126352j),-2472.130919446075,(-0.023874761710316744+0.3466402543968629j),111.30434782634636
161,161,10.57869375,0.0071329882077418,(-0.03373957815258658+0.17321637191540812j),-2471.95700942712,(-0.03412397237401179+0.4288028660899834j),112.00000000026102
162,162,10.57879375,0.0074681681919389,(-0.182194099620357-0.4702189122177397j),-2471.783099408165,(0.004019218598617286+0.3992043337453338j),112.69565217417568
163,163,10.57889375,0.0070796398264623,(0.03939661589097787+0.10549515982210506j),-2471.60918938921,(-0.014628055535088974+0.46149559771110515j),113.39130434809034
164,164,10.57899375,0.008252876210245,(0.2267432345624648+0.2676392415717333j),-2471.435279370254,(0.025245883851910362+0.4396332475217754j),114.08695652200501
165,165,10.57909375,0.0075338256820404,(0.0428494540511595-0.15860840234194135j),-2471.2613693513,(0.05045972421479223+0.6326425213203232j),114.78260869591968
166,166,10.57919375,0.0082286148882022,(-0.2098125213619823+0.05987570372902001j),-2471.0874593323447,(-0.043351786730686716+0.46198384488421573j),115.47826086983434
167,167,10.57929375,0.0070133470654719,(-0.06781673325131524-0.17189402577390925j),-2470.913549313389,(0.010908204192832893+0.7721700391240354j),116.17391304374901
168,168,10.57939375,0.0079414133692103,(0.03280944620061457-0.16642952731407631j),-2470.7396392944347,(0.14858139614786758+1.3282712970478765j),116.86956521766368
169,169,10.57949375,0.0077175185940193,(-0.02124912836080662+0.1136946094346741j),-2470.5657292754795,(0.17719635384447818+1.6603262980927842j),117.56521739157834
170,170,10.57959375,0.0070733932414349,(0.021327356029151645+0.22784962333624864j),-2470.3918192565243,(-0.003161176271627014+1.8432767144266757j),118.260869565493
171,171,10.57969375,0.007684761389879,(-0.008276266881562772+0.2557263773433557j),-2470.217909237569,(-0.10105755250367575+2.961746138102419j),118.95652173940766
172,172,10.57979375,0.0076089510230358,(0.032293770895542626+0.21638260321164554j),-2470.0439992186143,(0.1104324360242429+9.210617053028663j),119.65217391332233
173,173,10.57989375,0.0082075078809326,(0.1023358408348981-0.005152531343227254j),-2469.870089199659,(-0.10850692822637746-9.110434093471802j),120.347826087237
174,174,10.57999375,0.0076715885672585,(-0.25135432218987985+0.16437463507554642j),-2469.6961791807043,(0.03507325444466705-3.1370973247666485j),121.04347826115166
175,175,10.58009375,0.0068465053517275,(0.3743688815678373+0.06916552731344788j),-2469.522269161749,(-0.08757914632727153-1.725203414053864j),121.73913043506633
176,176,10.58019375,0.0064708835950203,(0.08393575467897083-0.19264745328752042j),-2469.348359142794,(0.03956151819542808-1.2099252923208075j),122.434782608981
177,177,10.58029375,0.0071466159270494,(0.12795619858609836+0.17391991525991124j),-2469.174449123839,(-0.07149917865187977-0.9603483592331227j),123.13043478289565
178,178,10.58039375,0.0071825650606712,(0.11172023771544358+0.1181198449174516j),-2469.000539104884,(-0.09386524565447074-0.8727109748205851j),123.82608695681031
179,179,10.58049375,0.0073153717903582,(-0.04797001965982106-0.3352304635419996j),-2468.8266290859287,(0.026112745273816643-0.9389081522220224j),124.52173913072498
