,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
69,69,2.50689375,0.0025683079924693,(0.015788482578447074-0.002826935336129056j),27.59889604409999,(0.015788482578444205-0.002826935336134692j),27.59889604409999
70,70,2.50699375,0.0038150143679066,(-0.055685907107632715+0.0324973524328301j),27.99888004473912,(-0.05568590710762184+0.03249735243282756j),27.99888004473912
71,71,2.50709375,0.0046742009418449,(-0.006920052336715685+0.004933418624205474j),28.398864045378254,(-0.006920052336716388+0.0049334186242039205j),28.398864045378254
72,72,2.50719375,0.0052808447026102,(-0.01997015772281788+0.03152280665581909j),28.798848046017383,(-0.019970157722817045+0.031522806655821536j),28.798848046017383
73,73,2.50729375,0.0046690763421051,(-0.10850102936107697+0.05976479105564603j),29.198832046656516,(-0.10850102936107683+0.05976479105564302j),29.198832046656513
74,74,2.50739375,0.0048157011349529,(-0.03317670502878447+0.018442465060974425j),29.59881604729564,(-0.033176705028779535+0.018442465060976333j),29.598816047295642
75,75,2.50749375,0.0053848228902617,(0.0005530741097474964+0.039456304704512564j),29.99880004793477,(0.000553074109746747+0.03945630470451517j),29.998800047934772
76,76,2.50759375,0.0043736348003642,(-0.018993229958320722-0.0013742409215729903j),30.398784048573905,(-0.018993229958315483-0.0013742409215705496j),30.398784048573905
77,77,2.50769375,0.0032062750388265,(-0.022140712051127845+0.04005246775304857j),30.798768049213034,(-0.022140712051127505+0.040052467753042206j),30.798768049213034
78,78,2.50779375,0.0023613648570687,(0.019485443699392875-0.056569400591061476j),31.198752049852164,(0.019485443699393507-0.056569400591066105j),31.198752049852164
79,79,2.50789375,0.0017478229230723,(-0.020144423142170673-0.01363955904578574j),31.598736050491294,(-0.0201444231421664-0.013639559045784184j),31.598736050491294
80,80,2.50799375,0.0022968808775091,(-0.02717226030827639+0.06104685775578827j),31.998720051130427,(-0.02717226030827847+0.061046857755786346j),31.998720051130427
81,81,2.50809375,0.0031291474698588,(0.025609389962614037-0.0006786268930620825j),32.39870405176956,(0.025609389962612097-0.0006786268930637426j),32.398704051769556
82,82,2.50819375,0.0044845658368713,(0.04662312111885138-0.013194715717744242j),32.798688052408686,(0.046623121118853146-0.013194715717744339j),32.798688052408686
83,83,2.50829375,0.0053063123223244,(-0.006538534704035428+0.011836386748534267j),33.198672053047815,(-0.006538534704036036+0.011836386748533706j),33.198672053047815
84,84,2.50839375,0.0061612219392559,(-0.011390940585181574+0.03154678343786675j),33.598656053686945,(-0.011390940585179608+0.03154678343786894j),33.598656053686945
85,85,2.50849375,0.0061641736321926,(0.02324579291588859-0.001334841523080551j),33.998640054326074,(0.023245792915887666-0.0013348415230807365j),33.998640054326074
86,86,2.50859375,0.0059194555815803,(-0.002498088983115789+0.02238293812287976j),34.398624054965204,(-0.002498088983116301+0.022382938122880294j),34.398624054965204
87,87,2.50869375,0.0052201788846915,(0.008686316769633448-0.007096964949582471j),34.79860805560434,(0.00868631676963529-0.007096964949583834j),34.79860805560434
88,88,2.50879375,0.003831567702963,(-0.0488490777942461-0.013359914991076242j),35.19859205624347,(-0.04884907779424792-0.013359914991079427j),35.19859205624347
89,89,2.50889375,0.0043922283277939,(0.00038430601309240005-0.006542098055227746j),35.5985760568826,(0.0003843060130887515-0.006542098055224468j),35.5985760568826
90,90,2.50899375,0.0043995152881073,(-0.033024627888476085+0.016705990575099288j),35.99856005752173,(-0.03302462788847534+0.016705990575099278j),35.99856005752173
91,91,2.50909375,0.0043127852026456,(-0.031204015128611498+0.0036218886723963714j),36.39854405816086,(-0.031204015128610506+0.0036218886724018583j),36.39854405816086
92,92,2.50919375,0.0048849968700215,(-0.0020216614702671613-0.025679830003912902j),36.79852805879999,(-0.0020216614702668074-0.025679830003912708j),36.79852805879999
93,93,2.50929375,0.0050258684143253,(-0.026845332892305-0.002810261759323276j),37.19851205943912,(-0.026845332892309674-0.0028102617593109645j),37.19851205943912
94,94,2.50939375,0.0060197190441032,(-0.02666823535810846+0.012297133060469995j),37.59849606007825,(-0.026668235358100135+0.012297133060464429j),37.59849606007825
95,95,2.50949375,0.0066507348594995,(0.01202736903077796-0.03753195796036622j),37.99848006071738,(0.012027369030768491-0.03753195796036819j),37.99848006071738
96,96,2.50959375,0.0063590966315834,(-0.012311249894658462+0.008555155365178023j),38.398464061356506,(-0.012311249894662937+0.008555155365175995j),38.398464061356506
97,97,2.50969375,0.0062374179876739,(-0.0029135229245775577-0.013283699506842474j),38.79844806199564,(-0.002913522924580689-0.013283699506840906j),38.79844806199564
98,98,2.50979375,0.0065187919877066,(-0.0015948932619162968-0.02001768568429951j),39.19843206263477,(-0.0015948932619129158-0.02001768568430012j),39.19843206263477
99,99,2.50989375,0.0069212978847469,(-0.00783906937020607+0.011875606240600502j),39.5984160632739,(-0.007839069370209402+0.01187560624060021j),39.5984160632739
100,100,2.50999375,0.0064573735989378,(0.012290862981359927+0.018681444909862177j),39.99840006391303,(0.012290862981353505+0.01868144490986047j),39.99840006391303
101,101,2.51009375,0.0058820026276949,(-0.03514090352103265-0.004625948742511992j),40.39838406455216,(-0.035140903521037874-0.0046259487425088135j),40.39838406455216
102,102,2.51019375,0.0054620906641535,(-1.9278787159523938e-05+0.011912383964498778j),40.79836806519129,(-1.9278787157561532e-05+0.011912383964497949j),40.79836806519129
103,103,2.51029375,0.0061653918451878,(0.005811747124839808+0.01102705006963528j),41.19835206583042,(0.005811747124833308+0.011027050069630307j),41.19835206583042
104,104,2.51039375,0.0066325081409756,(-0.038444004661308186+0.0028762830353642067j),41.59833606646955,(-0.038444004661306264+0.0028762830353622135j),41.59833606646955
105,105,2.51049375,0.0069929705240381,(-0.023822043728104644+0.009012983296094183j),41.99832006710868,(-0.023822043728104456+0.009012983296099923j),41.99832006710868
106,106,2.51059375,0.0072388603589387,(-0.009547472669517054-0.0026100520170832067j),42.398304067747816,(-0.009547472669513314-0.0026100520170834786j),42.398304067747816
107,107,2.51069375,0.0065964407209511,(0.01584326778835389+0.029992137342124147j),42.79828806838695,(0.015843267788350067+0.029992137342117125j),42.798288068386945
108,108,2.51079375,0.0074746793512618,(0.0007042216695394429+0.008849599457475142j),43.19827206902608,(0.0007042216695435603+0.008849599457470835j),43.198272069026075
109,109,2.51089375,0.0066977036184171,(-0.024485114176773584+0.0112518568628437j),43.5982560696652,(-0.024485114176773817+0.011251856862841744j),43.598256069665204
110,110,2.51099375,0.0071947950704066,(-0.0026921767970620935+0.010233684024496507j),43.998240070304334,(-0.002692176797057133+0.010233684024492515j),43.998240070304334
111,111,2.51109375,0.0053343645442323,(-0.013212584265098894-0.0041650635417163654j),44.39822407094346,(-0.013212584265096526-0.004165063541717464j),44.39822407094346
112,112,2.51119375,0.0069772854116723,(-0.0029469193747194153-0.010508028354267705j),44.79820807158259,(-0.002946919374713959-0.010508028354269899j),44.79820807158259
113,113,2.51129375,0.0065326688884384,(0.000204437577942329+0.023080584322932675j),45.19819207222172,(0.00020443757794366452+0.02308058432292544j),45.19819207222172
114,114,2.51139375,0.0078906803172425,(-0.01658145919166728+0.014006668168004568j),45.59817607286085,(-0.016581459191669326+0.014006668168001094j),45.59817607286085
115,115,2.51149375,0.0077504593788193,(-0.030352530321421434-0.019885975830725898j),45.99816007349999,(-0.03035253032142271-0.019885975830724597j),45.99816007349999
116,116,2.51159375,0.0080717110587282,(-0.026036536525225418+0.01469943684973643j),46.39814407413912,(-0.026036536525230473+0.01469943684973788j),46.39814407413912
117,117,2.51169375,0.0084578167914839,(-0.05300034610121249+0.045545201888924344j),46.79812807477825,(-0.05300034610121593+0.04554520188893156j),46.79812807477825
118,118,2.51179375,0.0065662645087503,(0.022967554838480102-0.036937254974914596j),47.19811207541738,(0.022967554838472373-0.03693725497491385j),47.19811207541738
119,119,2.51189375,0.0069600915353272,(-0.013471120329076687-0.027347272328791094j),47.59809607605651,(-0.01347112032907832-0.027347272328793883j),47.59809607605651
120,120,2.51199375,0.0057099201299199,(0.008487263039868203+0.003666825063320883j),47.99808007669564,(0.008487263039867868+0.003666825063321502j),47.998080076695636
121,121,2.51209375,0.0071111012982108,(-0.013211197434811675-0.0006273894101973838j),48.398064077334766,(-0.013211197434816472-0.0006273894101946724j),48.398064077334766
122,122,2.51219375,0.0064921741284722,(-0.024964543955596708+0.0071744659869086794j),48.798048077973895,(-0.024964543955594644+0.007174465986899596j),48.798048077973895
123,123,2.51229375,0.0069854124413572,(-0.022297656886918076-0.0037351757137213714j),49.19803207861303,(-0.022297656886911495-0.003735175713717012j),49.198032078613025
124,124,2.51239375,0.0065168000767523,(-0.030527850835707485-0.010785552421021886j),49.59801607925216,(-0.03052785083571222-0.010785552421026186j),49.59801607925216
125,125,2.51249375,0.0070866715345573,(-0.024918170160602125+0.0019310385277884349j),49.99800007989129,(-0.024918170160606396+0.0019310385277916892j),49.99800007989129
126,126,2.51259375,0.0082994727099976,(-0.023770534168123563+0.015428340920004502j),50.39798408053042,(-0.023770534168119743+0.015428340919998153j),50.39798408053042
127,127,2.51269375,0.0072143419467176,(-0.0320277021049699-0.02539692897063516j),50.79796808116955,(-0.0320277021049639-0.025396928970633264j),50.79796808116955
128,128,2.51279375,0.0071088565248301,(-0.03372089643287895-0.0036558264363980315j),51.19795208180868,(-0.03372089643288771-0.0036558264363980263j),51.19795208180868
129,129,2.51289375,0.0055342426674476,(-0.02650824287047802-0.013058656737492966j),51.59793608244781,(-0.02650824287047203-0.013058656737491469j),51.59793608244781
130,130,2.51299375,0.0058565781570022,(0.003615328365277886-0.018860910262721575j),51.99792008308694,(0.00361532836527178-0.018860910262725936j),51.99792008308694
131,131,2.51309375,0.0047769401060137,(0.012265611948819536+0.010347659667281399j),52.39790408372607,(0.01226561194881398+0.010347659667278996j),52.39790408372607
132,132,2.51319375,0.0054266300642641,(-0.01763693903525189+0.00870639215168333j),52.7978880843652,(-0.017636939035249592+0.008706392151674961j),52.7978880843652
133,133,2.51329375,0.0040771863762949,(-0.03524134095274693-0.01583941673068777j),53.197872085004335,(-0.03524134095274676-0.015839416730688022j),53.197872085004335
134,134,2.51339375,0.0047162561527017,(0.02452218827312335-0.008077352538057025j),53.59785608564346,(0.024522188273124065-0.008077352538060013j),53.597856085643464
135,135,2.51349375,0.0037882688295955,(-0.0009494768926931745+0.003355364609408714j),53.997840086282594,(-0.0009494768926876654+0.0033553646094047884j),53.997840086282594
136,136,2.51359375,0.0058523777206744,(-0.01619859161723967+0.011654153177318955j),54.39782408692172,(-0.0161985916172413+0.01165415317732253j),54.39782408692172
137,137,2.51369375,0.0058096789199724,(-0.014363484015342168-0.006173821201015647j),54.79780808756085,(-0.014363484015338185-0.006173821201020808j),54.79780808756085
138,138,2.51379375,0.0051251701964403,(-0.0351534813297356+0.035520002638524714j),55.19779208819998,(-0.03515348132973773+0.03552000263852613j),55.19779208819998
139,139,2.51389375,0.0054009034167324,(-0.009715240041210603+0.03674354811855252j),55.59777608883911,(-0.009715240041204288+0.03674354811855284j),55.59777608883911
140,140,2.51399375,0.0052635978678568,(-0.027876487590789926+0.010291122372522873j),55.99776008947824,(-0.027876487590786588+0.01029112237252884j),55.99776008947824
141,141,2.51409375,0.0056093241623954,(-0.03793105608875931-0.00574521016222462j),56.39774409011737,(-0.03793105608875931-0.005745210162223001j),56.39774409011737
142,142,2.51419375,0.0037429768008964,(-0.028080104472313593+0.011045585684179522j),56.79772809075651,(-0.02808010447231006+0.011045585684175355j),56.79772809075651
143,143,2.51429375,0.0039415267126933,(-0.009145066317798942+0.016743395857448197j),57.19771209139564,(-0.009145066317800965+0.01674339585745309j),57.19771209139564
144,144,2.51439375,0.0032861366090956,(-0.011480603407706328-0.03516016276165781j),57.59769609203477,(-0.011480603407706107-0.03516016276165705j),57.59769609203477
145,145,2.51449375,0.0045179425593265,(-0.013869551143658083-0.012076340774501329j),57.997680092673896,(-0.0138695511436511-0.012076340774505138j),57.997680092673896
146,146,2.51459375,0.0033366762632809,(-0.016639372940327794+0.011971857159353068j),58.39766409331303,(-0.016639372940334123+0.011971857159357604j),58.397664093313026
147,147,2.51469375,0.0038454977823113,(-0.003992456737462484-0.016123592765926342j),58.79764809395216,(-0.003992456737462138-0.016123592765916107j),58.797648093952155
148,148,2.51479375,0.0043586135737316,(-0.01463340755427675-0.019154294490046082j),59.197632094591285,(-0.014633407554282031-0.01915429449004178j),59.197632094591285
149,149,2.51489375,0.0043188986026856,(-0.004503025504223073+0.025214202172566817j),59.597616095230414,(-0.004503025504221328+0.025214202172564676j),59.597616095230414
150,150,2.51499375,0.004311204487529,(0.07805152400722097+0.004875517639320152j),59.99760009586954,(0.07805152400722816+0.004875517639318962j),59.997600095869544
151,151,2.51509375,0.0035080823506869,(-0.005643378348131968+0.004457967579280289j),60.39758409650868,(-0.005643378348136219+0.004457967579286834j),60.39758409650868
152,152,2.51519375,0.0035351998099073,(-0.025935388323812578-0.021085215582651452j),60.79756809714781,(-0.02593538832380662-0.02108521558265312j),60.79756809714781
153,153,2.51529375,0.0038994122417296,(-0.005056426489338887+0.0076485755668471486j),61.19755209778694,(-0.0050564264893340725+0.007648575566854202j),61.19755209778694
154,154,2.51539375,0.0047742218657115,(0.01182695890937904+0.0048858979255646355j),61.59753609842607,(0.01182695890938203+0.004885897925568709j),61.59753609842607
155,155,2.51549375,0.0045132653326691,(-0.01062100202952226+0.004061622846644938j),61.9975200990652,(-0.010621002029518734+0.004061622846651092j),61.9975200990652
156,156,2.51559375,0.004545527889338,(-0.024230735352399026+0.010713160869434045j),62.39750409970433,(-0.02423073535239502+0.010713160869431599j),62.39750409970433
157,157,2.51569375,0.0037497968846033,(-0.0056116982533986-0.01229884565051885j),62.79748810034346,(-0.005611698253396049-0.012298845650517627j),62.79748810034346
158,158,2.51579375,0.0039334032079779,(-0.011454885185086647+0.015510533772124321j),63.19747210098259,(-0.011454885185088236+0.015510533772128809j),63.19747210098259
159,159,2.51589375,0.003043865451388,(-0.0014570110882206147+0.02593779375704907j),63.59745610162172,(-0.0014570110882127668+0.025937793757052973j),63.59745610162172
160,160,2.51599375,0.0033245064152855,(-0.022396942057251554-0.0181457250301945j),63.99744010226085,(-0.02239694205725135-0.018145725030200968j),63.99744010226085
161,161,2.51609375,0.0022262179641553,(0.001450374549084866-0.03605193736896877j),64.39742410289998,(0.0014503745490860196-0.036051937368968195j),64.39742410289998
162,162,2.51619375,0.002503060132506,(-0.02056559679495113+0.013410165006059788j),64.79740810353911,(-0.020565596794950135+0.013410165006055446j),64.79740810353911
163,163,2.51629375,0.0032472140221863,(-0.018980846463915842-0.023290582372766412j),65.19739210417823,(-0.018980846463922927-0.023290582372767453j),65.19739210417823
164,164,2.51639375,0.0032577059344714,(-0.021541784895827757-0.03421564699133572j),65.59737610481737,(-0.021541784895827608-0.03421564699133583j),65.59737610481737
165,165,2.51649375,0.0042077894791066,(-0.0013517457682043598-0.0010858750829916665j),65.99736010545651,(-0.0013517457682033292-0.0010858750829841515j),65.99736010545651
166,166,2.51659375,0.004453351670154,(-0.016226877885583+0.001270885407619562j),66.39734410609563,(-0.01622687788558049+0.0012708854076183109j),66.39734410609563
167,167,2.51669375,0.0055609289515824,(-0.013297004522038861-0.014857398135613879j),66.79732810673477,(-0.013297004522033588-0.014857398135608534j),66.79732810673477
168,168,2.51679375,0.0061592458213898,(0.0021238049153048753-0.021417328084260015j),67.19731210737389,(0.0021238049153057513-0.021417328084256136j),67.19731210737389
169,169,2.51689375,0.0060325250744461,(-0.015565377795230066-0.024579144588708537j),67.59729610801303,(-0.015565377795233896-0.024579144588706893j),67.59729610801303
170,170,2.51699375,0.0053063876211233,(-0.01402209680009094+0.0007618623801348059j),67.99728010865215,(-0.014022096800094523+0.0007618623801310233j),67.99728010865215
171,171,2.51709375,0.0056352315489807,(-0.0027278535774290353-0.011505601316625405j),68.39726410929129,(-0.0027278535774270226-0.011505601316621294j),68.39726410929129
172,172,2.51719375,0.0046589801363175,(-0.003549124472492476-0.012631096868809377j),68.79724810993041,(-0.003549124472495771-0.012631096868809012j),68.79724810993041
173,173,2.51729375,0.0042901144689521,(-0.01076939454176494+0.03368951594773842j),69.19723211056954,(-0.010769394541756202+0.033689515947733166j),69.19723211056954
174,174,2.51739375,0.0030843031736196,(-0.017921611975437988-0.009635208940257722j),69.59721611120868,(-0.017921611975434577-0.009635208940259574j),69.59721611120868
175,175,2.51749375,0.004181730438272,(-0.007537145943456017+0.008236245514733832j),69.9972001118478,(-0.007537145943458858+0.008236245514737171j),69.9972001118478
176,176,2.51759375,0.0041630975539284,(-0.053377882243451295-0.006062079577595896j),70.39718411248694,(-0.05337788224345105-0.006062079577593284j),70.39718411248694
177,177,2.51769375,0.0060647102148479,(-0.016663690966685973+0.012790378352015967j),70.79716811312606,(-0.016663690966687305+0.012790378352013231j),70.79716811312606
178,178,2.51779375,0.0057990659593707,(0.0053537882492268-0.0014053668317015005j),71.1971521137652,(0.005353788249226039-0.0014053668317069927j),71.1971521137652
179,179,2.51789375,0.0070257827189202,(-0.016354285316345717-0.017620534283500494j),71.59713611440432,(-0.016354285316346827-0.017620534283500418j),71.59713611440432
