,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
114,114,19.69899375,0.0079098705237406,(0.0091978955697395+0.05496083381759747j),-2481.7202924811045,(0.0016358623400452472+0.04220021593676936j),72.96000000017004
115,115,19.69909375,0.0063856974272887,(0.030994966206845574+0.019323356828151943j),-2481.560295041063,(0.04909312718182188+0.025497809488611217j),73.60000000017153
116,116,19.69919375,0.0060361684009999,(0.11608489063439881-0.19869216977920184j),-2481.400297601021,(0.011916962894571843+0.04144234329274092j),74.24000000017303
117,117,19.69929375,0.0027144053658567,(-0.054938731669764124+0.17957116496344547j),-2481.2403001609805,(-0.01111653095120646+0.033635091166054384j),74.88000000017452
118,118,19.69939375,0.0025003571336254,(-0.028016082525232973+0.027638155303781334j),-2481.080302720939,(-0.020883607802318897+0.03477258682703993j),75.52000000017601
119,119,19.69949375,0.0018490593766834,(0.047100669260336916-0.13241032928887406j),-2480.920305280897,(0.020515245529859283+0.045798555046507934j),76.1600000001775
120,120,19.69959375,0.0034439068161815,(-0.08491109904312377-0.10530605018785827j),-2480.7603078408565,(-0.017085852363850934+0.07884429189066197j),76.800000000179
121,121,19.69969375,0.0037900077623807,(0.006418408181187066+0.11518852169484965j),-2480.600310400815,(-0.048705434274476975+0.07589482338936772j),77.44000000018049
122,122,19.69979375,0.0052645529816748,(-0.04654340007828063-0.19110945891197473j),-2480.4403129607736,(0.08357508524563884+0.027124506637727114j),78.08000000018197
123,123,19.69989375,0.0050378412596477,(0.07164697486409088-0.07289748208471293j),-2480.280315520732,(0.006424232677026475+0.0487412387207071j),78.72000000018346
124,124,19.69999375,0.0038697036873154,(-0.13127556918868585-0.06643349972745335j),-2480.120318080691,(0.018799081295459354+0.040364455397127894j),79.36000000018495
125,125,19.70009375,0.0037503444324598,(0.00353918225005043+0.11936668445425254j),-2479.9603206406496,(0.011256700051314465+0.06026134508452192j),80.00000000018645
126,126,19.70019375,0.0028227805764837,(0.042540714007445184-0.032747852410751156j),-2479.800323200608,(0.0016637728558124877+0.04050092771617614j),80.64000000018794
127,127,19.70029375,0.0040282491508677,(0.0660713721682749-0.03419635481106083j),-2479.640325760567,(-0.004332289247173583+0.04693177837623954j),81.28000000018943
128,128,19.70039375,0.0029981427891005,(0.04595501311365535-0.10919919273157061j),-2479.4803283205256,(-0.006675321099927467+0.06870839444494856j),81.92000000019092
129,129,19.70049375,0.0033815510494326,(0.07892756901198568-0.07411371827174018j),-2479.320330880484,(0.008659782620051772+0.039250992491233316j),82.56000000019242
130,130,19.70059375,0.0037103092219157,(-0.12221349661897526+0.06448259271767642j),-2479.160333440443,(0.030913962858803795+0.09409370535317732j),83.20000000019391
131,131,19.70069375,0.0045817279059339,(0.06214615055319886-0.17515627337740763j),-2479.0003360004016,(-0.01086320813274894+0.05763480484721907j),83.8400000001954
132,132,19.70079375,0.0042670159890468,(0.07400185555849524+0.07040911705712384j),-2478.84033856036,(-0.05371533700686909+0.09372863837515952j),84.4800000001969
133,133,19.70089375,0.0039530195895354,(-0.06836877055188652-0.005490064500816735j),-2478.680341120319,(-0.022107819799040924+0.08774128275777168j),85.12000000019839
134,134,19.70099375,0.0045872514015143,(-0.07481494205329166+0.012944786739780573j),-2478.5203436802776,(0.0157579585356296+0.03611910316955812j),85.76000000019988
135,135,19.70109375,0.0050125163526526,(-0.14803440820077324-0.04079037622629266j),-2478.360346240236,(-0.00011996388639459038+0.014376480244820543j),86.40000000020136
136,136,19.70119375,0.0043043903655598,(-0.014754707924842065+0.07580156378430049j),-2478.200348800195,(0.050274844637823723+0.08883886008369449j),87.04000000020285
137,137,19.70129375,0.0040498641459279,(-0.05354340540968833-0.02025692485769898j),-2478.0403513601536,(0.0037908608408309293+0.11305861897345001j),87.68000000020434
138,138,19.70139375,0.00272137747579,(0.07442617348314187+0.08820130685476912j),-2477.880353920112,(0.02861929292075141+0.039219258686043035j),88.32000000020584
139,139,19.70149375,0.0031124042783558,(-0.12986035686106934-0.1341215380976856j),-2477.720356480071,(0.002921050217001772+0.08558892970411736j),88.96000000020733
140,140,19.70159375,0.0042888216892441,(0.13757015238945383-0.045519695961729736j),-2477.5603590400297,(-0.027113815107845614+0.08768584285527517j),89.60000000020882
141,141,19.70169375,0.0042690301126823,(0.00028348935386928137-0.04916959106641011j),-2477.400361599988,(0.0017187133462252535+0.0875032389090035j),90.24000000021032
142,142,19.70179375,0.0077249699929577,(0.002993165541668345-0.055537267074053945j),-2477.240364159947,(-0.002637744584773123+0.217524215859143j),90.88000000021181
143,143,19.70189375,0.0064407231202133,(0.11024765746146378-0.18900326164516862j),-2477.0803667199057,(0.02896158920480498+0.11123213744967601j),91.5200000002133
144,144,19.70199375,0.007090024409717,(0.0340043140003779+0.42933622277693756j),-2476.920369279864,(0.02009496932815308+0.13860554374177364j),92.1600000002148
145,145,19.70209375,0.0047842978834624,(-0.20187798128562262-0.29075501737289694j),-2476.760371839823,(0.001236978695950186+0.09954005950316502j),92.80000000021629
146,146,19.70219375,0.0045253846757837,(0.15565596037896992-0.02468553001586066j),-2476.6003743997817,(-0.02985255293146722+0.0946708624441265j),93.44000000021778
147,147,19.70229375,0.0047307805551813,(0.2722434331727314+0.11887942193984453j),-2476.44037695974,(-0.010991680017467934+0.16883656691298393j),94.08000000021927
148,148,19.70239375,0.0058141853577025,(-0.07716818170622562-0.263497636675351j),-2476.280379519699,(0.036135714887640086+0.06628064734729991j),94.72000000022075
149,149,19.70249375,0.0073882128464432,(-0.10378700801998383-0.2836662613719606j),-2476.1203820796577,(0.038835033706667646+0.09934695045132966j),95.36000000022224
150,150,19.70259375,0.0071777545943036,(-0.08297318928805646-0.2948265289403349j),-2475.960384639616,(0.051759178785584906+0.09755745114253195j),96.00000000022374
151,151,19.70269375,0.0065193154926863,(-0.1777110775488276-0.3361795813964963j),-2475.800387199575,(-0.10854767095960574+0.1115718867815148j),96.64000000022523
152,152,19.70279375,0.0064254686628927,(-0.2832861991018426-0.03398414703998524j),-2475.6403897595337,(0.044183301031156474+0.08051774632507191j),97.28000000022672
153,153,19.70289375,0.0046917222423832,(0.05932408466316192-0.21147463227072066j),-2475.480392319492,(0.02215605910464305+0.08702401999444698j),97.92000000022821
154,154,19.70299375,0.0048274882899353,(-0.09877988604449937+0.010264694375438166j),-2475.320394879451,(0.007646016466932144+0.11971854668434558j),98.5600000002297
155,155,19.70309375,0.0056147024520973,(-0.04964530129673084-0.1642490202393663j),-2475.1603974394097,(-0.0012254767995911464-0.033618106939021945j),99.2000000002312
156,156,19.70319375,0.0072209783863848,(-0.16564987725721853+0.2899217891039501j),-2475.0003999993683,(0.017139506263083866+0.11840949521823976j),99.84000000023269
157,157,19.70329375,0.0065116912933437,(0.008075863542029153-0.16104222984975294j),-2474.840402559327,(0.016036545972853113+0.11472558175523659j),100.48000000023418
158,158,19.70339375,0.0079267442664443,(-0.10677496017368403+0.08386448636245977j),-2474.6804051192858,(0.04509805601851172+0.13160083990724358j),101.12000000023568
159,159,19.70349375,0.0071789500116382,(-0.0614874430988811-0.07997371668702255j),-2474.5204076792443,(-0.028205278373168816+0.1784906570690894j),101.76000000023717
160,160,19.70359375,0.0075079611930971,(0.11781682055097968+0.0055793443119384264j),-2474.360410239203,(-0.05110917091524046+0.13581222963308748j),102.40000000023866
161,161,19.70369375,0.00757556457204,(-0.10054883101450775-0.08391323021493556j),-2474.2004127991618,(0.015300355883013816+0.09868615672979693j),103.04000000024014
162,162,19.70379375,0.0066056556032226,(-0.20366934883065374+0.3134574984169931j),-2474.0404153591203,(0.15733439325930684+0.014928192894747491j),103.68000000024163
163,163,19.70389375,0.0068825116140685,(0.21472476960883427+0.08913412086197836j),-2473.880417919079,(0.003925345018815682+0.10968401493506613j),104.32000000024313
164,164,19.70399375,0.0066415630253015,(0.07757364292371466+0.06071213086411219j),-2473.720420479038,(0.06209177773903064+0.2233616526671205j),104.96000000024462
165,165,19.70409375,0.0073897603862472,(-0.09768358995813065-0.05147794978376564j),-2473.5604230389963,(-0.04689334546327348+0.22668672451952093j),105.60000000024611
166,166,19.70419375,0.0075447435575126,(-0.03383337099906205-0.09906931485402765j),-2473.400425598955,(0.00999896293493046+0.1809447141155296j),106.2400000002476
167,167,19.70429375,0.0071185558752187,(0.05663965852168162+0.07265567758415142j),-2473.240428158914,(0.04012515592762388+0.13625226637579008j),106.8800000002491
168,168,19.70439375,0.0083797586199104,(-0.015024728698221055-0.08699932000261028j),-2473.0804307188723,(0.0676004259992446+0.21286131585641282j),107.52000000025059
169,169,19.70449375,0.0087125516543868,(0.03964166636342857-0.153460106437975j),-2472.920433278831,(0.01204178528097321+0.23967074381739958j),108.16000000025208
170,170,19.70459375,0.0088985273082787,(-0.029646899010451908+0.22381997127182793j),-2472.76043583879,(0.03012749167170268+0.21383055202871537j),108.80000000025358
171,171,19.70469375,0.007517104453183,(0.0009659173322608267-0.04230054105595539j),-2472.6004383987483,(-0.029605021799942947+0.2969004678836114j),109.44000000025507
172,172,19.70479375,0.0074870900199673,(-0.04912739107535406+0.15854962046556248j),-2472.440440958707,(0.06830533305944313+0.29716576376034043j),110.08000000025656
173,173,19.70489375,0.0075626482691789,(-0.14939141347439897-0.2732166144930671j),-2472.280443518666,(0.0029512358031638167+0.22643473646636703j),110.72000000025804
174,174,19.70499375,0.0073186033333078,(-0.09299457577643919+0.01700341768762479j),-2472.1204460786244,(-0.020570257738817863+0.2840014724343819j),111.36000000025953
175,175,19.70509375,0.0060950425031241,(0.27528623289202314-0.08403342222762697j),-2471.960448638583,(0.07611606363879829+0.31540111468522714j),112.00000000026102
176,176,19.70519375,0.0050256591405428,(-0.06803882019749488+0.2907971251537801j),-2471.800451198542,(0.18367185258141644+0.35766551156842485j),112.64000000026252
177,177,19.70529375,0.0065638117497943,(-0.18280509275232543+0.21305091111123395j),-2471.6404537585004,(0.05951724979195105+0.46961122470694716j),113.28000000026401
178,178,19.70539375,0.0064529932372943,(-0.007441201712338752-0.3516541683203697j),-2471.480456318459,(-0.018100190618959552+0.379596633649225j),113.9200000002655
