,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
34,34,5.78479375,0.0039002841298767,(-0.07538245468026773+0.13159502256707956j),-2481.46765504214,(-0.05559847495491101+0.01590283033421738j),72.54107104774747
35,35,5.78489375,0.0052088267108076,(-0.09620988949544718+0.14866972586468707j),-2480.934350151738,(-0.03608747616684489+0.04498090668024837j),74.67463196091651
36,36,5.784993750000001,0.0032298910447441,(0.01302815324287998+0.22178578598823326j),-2480.401045261335,(-0.04840983509183873+0.04647248806870061j),76.80819287408555
37,37,5.785093750000001,0.004728639362938,(0.24265356445345504+0.11946653032952076j),-2479.867740370933,(-0.03358363345132554+0.008805187559103464j),78.9417537872546
38,38,5.78519375,0.0054186819663794,(0.3567380833646784+0.20053186711837484j),-2479.334435480531,(-0.04335242232836724+0.016369637518176283j),81.07531470042365
39,39,5.78529375,0.0058795409956294,(0.15734538033966822+0.16550514777848907j),-2478.801130590128,(-0.06084365026594159+0.04102506185434248j),83.20887561359268
40,40,5.785393750000001,0.0040888908590214,(0.1350718003648144-0.008569055124395014j),-2478.267825699726,(-0.07857663709992055+0.027978731684138093j),85.34243652676173
41,41,5.7854937500000005,0.0058132804869954,(0.05137165060263439-0.13388418085051723j),-2477.7345208093234,(-0.06968654034499724+0.01552058336454618j),87.47599743993077
42,42,5.78559375,0.0074974694219975,(0.26768592496490057-0.12803538456840496j),-2477.201215918921,(-0.0485102988783645-0.004734973602515553j),89.60955835309981
43,43,5.78569375,0.0058502267207917,(0.18308648000905553+0.11656901155500196j),-2476.667911028519,(-0.08107650132160904+0.05370163173109482j),91.74311926626886
44,44,5.785793750000001,0.0066370427371087,(0.11492558595443572-0.2188150440104878j),-2476.1346061381164,(-0.07906833135798565+0.03615578101483805j),93.8766801794379
45,45,5.7858937500000005,0.0057232950196347,(0.0704242004331779-0.25374619021499817j),-2475.601301247714,(-0.005822102908997727+0.044858937778330214j),96.01024109260695
46,46,5.78599375,0.0076221148334836,(-0.10489795848718113-0.03795689143931423j),-2475.067996357312,(-0.08564190516984152+0.07661207504110146j),98.14380200577598
47,47,5.786093750000001,0.0081311553979472,(0.07843159868485494+0.07640023047532486j),-2474.5346914669094,(-0.09212151996280256+0.015531058374071035j),100.27736291894503
48,48,5.786193750000001,0.006427577804971,(-0.03860162411513024-0.011476295289307699j),-2474.0013865765072,(-0.16010964547655063+0.08581369480317269j),102.41092383211407
49,49,5.7862937500000005,0.0078428322803274,(-0.012016671720522117-0.04584922363824269j),-2473.4680816861046,(-0.0709051609903062+0.023408639172519764j),104.54448474528311
50,50,5.78639375,0.0074004011071159,(-0.19432007045209432-0.029276735546752503j),-2472.9347767957024,(-0.1373652989642793+0.0683502729213949j),106.67804565845216
51,51,5.786493750000001,0.0068077458911395,(-0.2266313768751872-0.10187985753550598j),-2472.4014719053,(-0.1522888686878979+0.08421209783430274j),108.8116065716212
52,52,5.786593750000001,0.0054621408917723,(0.07812834982140612+0.1270317567519941j),-2471.8681670148976,(-0.24108708063642695+0.0845058459821722j),110.94516748479025
53,53,5.78669375,0.0061019936628148,(0.10709669187558031-0.0708078445576225j),-2471.3348621244954,(-0.2085103294426932+0.06826720830969417j),113.07872839795928
54,54,5.78679375,0.0064173901787553,(0.030286909284142356-0.05372136447410428j),-2470.8015572340933,(-0.43164553630955305+0.33991300432473115j),115.21228931112833
55,55,5.786893750000001,0.0079882677384187,(0.0629329989290403-0.22460463799763114j),-2470.2682523436906,(-0.7889044474529359+0.4455889290138894j),117.34585022429738
56,56,5.786993750000001,0.0083223507883047,(0.2966089341140279-0.19054478515052423j),-2469.7349474532884,(-3.6892799817704947+2.309466006502757j),119.47941113746641
57,57,5.78709375,0.0077818424827527,(0.028557774609101354-0.049979921921333145j),-2469.201642562886,(1.0801925783601936-0.599807288229855j),121.61297205063546
58,58,5.78719375,0.0070655567465936,(-0.19528489015240102-0.2929824892197502j),-2468.668337672484,(0.5510747138109933-0.2623340736047084j),123.7465329638045
59,59,5.787293750000001,0.0077133688712626,(0.04489779471552227-0.39767496203371133j),-2468.135032782081,(0.39735248010650903-0.1788059373963774j),125.88009387697355
60,60,5.787393750000001,0.0093378706508968,(0.2529562384066603+0.008475137143465039j),-2467.601727891679,(0.11735684193625635-0.20144484684659295j),128.0136547901426
61,61,5.78749375,0.0078212168641066,(-0.17127083951630734-0.2369262476733064j),-2467.0684230012766,(0.19837354780509958-0.10407961050586229j),130.14721570331164
62,62,5.78759375,0.0067168224455036,(-0.3060313856664451-0.16156633261135298j),-2466.535118110874,(0.08175333237785723-0.03350223301606115j),132.28077661648067
63,63,5.787693750000001,0.0069031727132011,(-0.03551210536636601+0.011380557073860074j),-2466.001813220472,(0.1344074344381948-0.09575994966718498j),134.4143375296497
64,64,5.7877937500000005,0.0076829028034241,(-0.16914845322651959+0.009704792424928527j),-2465.4685083300697,(0.13332648584017567-0.06521977181640357j),136.54789844281876
65,65,5.78789375,0.0081325600224582,(-0.2954952670974298-0.20657999501235594j),-2464.935203439667,(0.07720055476940713-0.11012850891012485j),138.6814593559878
66,66,5.787993750000001,0.0077321402363236,(-0.4831591399760508+0.2317119438526779j),-2464.401898549265,(0.0882291413999888-0.14804448078318855j),140.81502026915686
67,67,5.788093750000001,0.0060514433536369,(-0.24150613579504485+0.18654238803079987j),-2463.8685936588627,(-0.05611047531848001-0.04982170631227471j),142.94858118232588
68,68,5.7881937500000005,0.0077798408676391,(-0.0075749386417019796+0.13202122985707862j),-2463.33528876846,(0.039385463758932704+0.03824817911426521j),145.08214209549493
69,69,5.78829375,0.0056969185012122,(-0.1634762563121324+0.23191077415949954j),-2462.801983878058,(0.0762069359315084-0.06686836983928132j),147.21570300866398
70,70,5.788393750000001,0.0085440685728699,(-0.03375322740813551+0.08499603785230785j),-2462.268678987655,(0.06062465474484505-0.2528438951059006j),149.34926392183303
71,71,5.788493750000001,0.0070003422800822,(0.031263849661640836+0.11140633738579278j),-2461.735374097253,(0.08919575876107749-0.08290110071777368j),151.48282483500208
72,72,5.78859375,0.0055779040618286,(-0.0035577733814252414-0.011752396743610222j),-2461.202069206851,(0.07500971125405939-0.04995975229179884j),153.6163857481711
73,73,5.78869375,0.0055499820816876,(0.0894410510856138-8.721450220181698e-05j),-2460.668764316448,(0.05549322981959338-0.059889733107191395j),155.74994666134015
74,74,5.788793750000001,0.0063855351371553,(-0.014765133284526933+0.006374030517251332j),-2460.135459426046,(0.05454988312499925-0.011756673343594915j),157.8835075745092
75,75,5.788893750000001,0.0060985505483955,(-0.172595447257919-0.1931606382538495j),-2459.602154535644,(0.03406647275720935-0.02217384886946325j),160.01706848767824
76,76,5.78899375,0.0049457678102455,(-0.13606477544278273-0.09416601142331926j),-2459.068849645241,(0.06888240308037212-0.06299382354752785j),162.1506294008473
77,77,5.78909375,0.0048154822051703,(-0.2073141408018286-0.10831800506308972j),-2458.535544754839,(0.06396441023310945-0.030736336339161313j),164.2841903140163
78,78,5.789193750000001,0.0053668554272852,(-0.28267000685008087+0.17979277631695678j),-2458.0022398644364,(0.014273913052335847-0.10095275726040231j),166.41775122718536
79,79,5.789293750000001,0.0046482513153545,(-0.30381171258416045+0.5440706006439995j),-2457.4689349740343,(-0.001969711648226697-0.0276656236514558j),168.5513121403544
80,80,5.78939375,0.0060383529514731,(-0.043412333034734685+0.05998086235439452j),-2456.935630083632,(0.01436195688811848-0.040533310009804785j),170.68487305352346
81,81,5.78949375,0.0040333516451265,(0.035260063961008836+0.45602810547819045j),-2456.402325193229,(0.006328425949830546-0.035660854412601334j),172.8184339666925
82,82,5.789593750000001,0.0058318099657326,(0.12218519655827538+0.5400317774515193j),-2455.8690203028277,(-0.032125470538596025+0.004143544329999043j),174.95199487986153
83,83,5.7896937500000005,0.0063278414612015,(0.012255426447618054+0.41921486920566026j),-2455.3357154124246,(0.028347062948113153-0.011109711547445398j),177.08555579303058
84,84,5.78979375,0.0046962160816168,(0.2570119743172949+0.1990852224822255j),-2454.8024105220225,(0.04550911419763874+0.0008511632804022919j),179.21911670619963
85,85,5.78989375,0.0042250671538195,(0.40985814120335673+0.1013926095230038j),-2454.2691056316203,(0.025280040944074676-0.04560586273274931j),181.35267761936868
86,86,5.789993750000001,0.0036717503132193,(0.3692301287110875+0.057622815336765734j),-2453.7358007412176,(0.046325401286523404-0.032999236315508856j),183.48623853253773
87,87,5.7900937500000005,0.0052171662288956,(0.3417025146072169-0.051101811275312034j),-2453.2024958508155,(0.0346832884791068-0.03259084207463664j),185.61979944570675
88,88,5.79019375,0.0053456062794127,(0.3807469843582022-0.13796682207723185j),-2452.6691909604133,(0.03013240163606451-0.03972567298174694j),187.7533603588758
89,89,5.790293750000001,0.0038246368048929,(0.1900142685310037+0.05267230989809651j),-2452.1358860700107,(0.054623395431650824+0.004943920529630406j),189.88692127204484
90,90,5.790393750000001,0.0036416569616746,(0.35448350041679433-0.18736494687521263j),-2451.6025811796085,(0.03570773367920381-0.010053433186773309j),192.0204821852139
91,91,5.79049375,0.0050240356098356,(0.40362510499495263+0.0397333450866154j),-2451.069276289206,(0.05895918314669368-0.037909131283625185j),194.15404309838294
92,92,5.79059375,0.0040193495737933,(0.4351622897050781-0.31123108972406777j),-2450.535971398804,(0.05670381740807269-0.0562884984960202j),196.28760401155196
93,93,5.790693750000001,0.0041926097958988,(0.4454204027620093-0.2187033138466046j),-2450.002666508401,(-0.025412410750102248-0.03188564478792767j),198.421164924721
94,94,5.790793750000001,0.0039258528184767,(-0.13615485027898075-0.261621392977184j),-2449.469361617999,(-0.010715303344476165-0.04611244747463035j),200.55472583789006
95,95,5.79089375,0.0036052837118555,(0.05631014577662023-0.34600717397360137j),-2448.9360567275967,(0.03157358282723341-0.004038077802834536j),202.6882867510591
96,96,5.79099375,0.0034496785419369,(-0.06684757809941402-0.34522905955936833j),-2448.4027518371945,(0.0901509792145617-0.041968427878548896j),204.82184766422813
97,97,5.791093750000001,0.0044784132278243,(-0.22698510211234857-0.04924567112171496j),-2447.869446946792,(0.027266459737713286-0.045724323394614186j),206.95540857739718
98,98,5.791193750000001,0.0045349125131713,(-0.0874644719376782-0.17721935832911528j),-2447.3361420563897,(0.00836080296725051-0.06934792854783621j),209.08896949056623
99,99,5.79129375,0.0027878737007401,(-0.3375391843408458-0.03900948427225201j),-2446.802837165987,(0.09909428351086604-0.11850096268751709j),211.22253040373528
100,100,5.79139375,0.003434746010524,(-0.04016394718330623+0.03254207733914096j),-2446.269532275585,(-0.015050104636583746-0.04177213131950379j),213.35609131690433
101,101,5.791493750000001,0.0035659220773274,(0.015577572065767781+0.047367657776116436j),-2445.7362273851827,(0.04060397509102208+0.06324794425857022j),215.48965223007335
102,102,5.7915937500000005,0.0034588184179015,(0.018363544603960932-0.21098662724482953j),-2445.20292249478,(0.05625268945124803+0.04009123556009578j),217.6232131432424
103,103,5.79169375,0.0033488786872272,(0.13648289432581262+0.057224793609060055j),-2444.669617604378,(0.04464578847452606-0.026128521200983502j),219.75677405641144
104,104,5.79179375,0.0035752852464432,(0.0896556815742437-0.10716876560865243j),-2444.1363127139757,(0.0676125391825772-0.07780755889041814j),221.8903349695805
105,105,5.791893750000001,0.0031515909500892,(-0.01932769050381393-0.22396125447162918j),-2443.603007823573,(-0.016494919086200606-0.05544738964398302j),224.02389588274954
106,106,5.7919937500000005,0.0037961595050727,(-0.02736719365528409-0.3460523553361152j),-2443.069702933171,(0.015615931244688165-0.04832126928318988j),226.15745679591856
107,107,5.79209375,0.0039370641958774,(-0.045808766546368195-0.08527199813070034j),-2442.5363980427683,(0.0631117698289748-0.03259409379805026j),228.2910177090876
108,108,5.792193750000001,0.0043397580025224,(-0.17271896213228558-0.2307189677583735j),-2442.003093152366,(0.052290341635484995-0.06932189880771727j),230.42457862225666
109,109,5.792293750000001,0.0034800947131379,(-0.33823949034108974-0.02682032736510792j),-2441.469788261964,(0.040893234155943405-0.009328213239062189j),232.5581395354257
110,110,5.7923937500000005,0.003098531187231,(-0.32888648358720973+0.031929749894444415j),-2440.9364833715613,(-0.041441095176616954-0.041665191295714284j),234.69170044859476
111,111,5.79249375,0.0022326653084741,(0.0341839607703682+0.19457139846255306j),-2440.403178481159,(0.025153207764671212-0.07690465681603467j),236.82526136176378
112,112,5.792593750000001,0.0038504593810778,(0.026791191342409176+0.16458102014093093j),-2439.8698735907565,(0.0456639173836693-0.14253118971178566j),238.95882227493283
113,113,5.792693750000001,0.0048881558631182,(-0.1681415345455003-0.04732422458967112j),-2439.3365687003543,(0.06511907893852298+0.15589720728392675j),241.09238318810188
114,114,5.79279375,0.0064908066899443,(-0.37713877008362384-0.03720094681846195j),-2438.803263809952,(-0.03968319601640086+0.02062721722789891j),243.22594410127093
115,115,5.79289375,0.004896734635952,(-0.28748416898717954+0.3787276177591216j),-2438.269958919549,(-0.00815586167528859+0.042366147337808135j),245.35950501443997
116,116,5.792993750000001,0.0034108332874169,(-0.1000217543151638+0.5116397755688677j),-2437.7366540291478,(0.01455016603092818+0.045264989338521744j),247.493065927609
117,117,5.793093750000001,0.0058253224417778,(0.3127342067046661+0.46024471984936866j),-2437.203349138745,(0.02465770470208528+0.008877569740624952j),249.62662684077804
118,118,5.79319375,0.0058043352210519,(0.4966695355453961+0.15152131551308012j),-2436.6700442483425,(0.049599840553132546-0.01537281717748537j),251.7601877539471
119,119,5.79329375,0.0049065878760525,(0.39234603786100314-0.09222782693908174j),-2436.1367393579403,(-0.004196488836405526+0.02642920215204883j),253.89374866711614
120,120,5.793393750000001,0.0023855100152636,(0.18004874474468102-0.0261942602191097j),-2435.6034344675377,(-0.007158503264387661+0.008760175008979278j),256.0273095802852
121,121,5.7934937500000006,0.005884292359737,(0.0670446660507796-0.3325917300858605j),-2435.0701295771355,(-0.061946156303966216-0.05754830388787552j),258.16087049345424
122,122,5.79359375,0.0068999950264931,(-0.08298751868926502-0.1562427436023112j),-2434.5368246867333,(0.08207962738869437+0.001407743141839092j),260.2944314066233
123,123,5.79369375,0.0073129471658738,(0.014519861032204593-0.07902171807542815j),-2434.0035197963307,(-0.004994805192542341+0.02570197401687556j),262.42799231979234
124,124,5.793793750000001,0.0034540837525716,(0.09801233846788744+0.1378537748077015j),-2433.4702149059285,(-0.10833783135072375-0.04077176025587764j),264.56155323296133
125,125,5.7938937500000005,0.0037729272682517,(-0.1542130977729249+0.08927398656593427j),-2432.936910015526,(-0.0017648751810154378-0.0058112668466826535j),266.6951141461304
126,126,5.79399375,0.0057463543507118,(-0.06367694425022777+0.15325570443857525j),-2432.403605125124,(-0.2068473602951756+0.168936540671088j),268.8286750592994
127,127,5.794093750000001,0.0081224606318607,(-0.032219512289737816+0.14097316885371486j),-2431.870300234721,(0.1419319819381255-0.07310460835320448j),270.9622359724685
128,128,5.794193750000001,0.0073844396527306,(0.11219763526815982-0.1652191819026858j),-2431.336995344319,(-0.01670638887632556+0.08163770587017954j),273.0957968856375
129,129,5.7942937500000005,0.0043036926424536,(0.24466510332505406-0.343482550390939j),-2430.8036904539167,(0.04751450058078299+0.05074053840820327j),275.2293577988066
130,130,5.79439375,0.0059514836446078,(-0.11292905154559536-0.11756771129592208j),-2430.2703855635145,(-0.0041923821397551716-0.22368515726757277j),277.3629187119756
131,131,5.794493750000001,0.007902853436378,(-0.2810957002301541+0.11448869857154338j),-2429.737080673112,(-0.06331463043980196-0.015086450342526043j),279.4964796251447
132,132,5.794593750000001,0.0100096488233307,(-0.12223816690386727-0.10266808667493518j),-2429.2037757827097,(-0.0029610691352337515-0.0296643566150787j),281.6300405383137
133,133,5.79469375,0.0058115885920202,(-0.05320469240341344-0.11296458561230392j),-2428.670470892307,(-0.00882723842032109-0.055567478847988724j),283.7636014514827
134,134,5.79479375,0.0061957067836007,(0.1337068365468971+0.10695202107369055j),-2428.137166001905,(0.03349131549681525-0.014014292020469294j),285.89716236465176
135,135,5.794893750000001,0.0069535076867804,(-0.020809907012954827-0.18930872501049817j),-2427.6038611115027,(0.005996615190717371-0.015822623674991505j),288.0307232778208
136,136,5.794993750000001,0.0098764117175753,(-0.10980924666811628-0.19481630697642077j),-2427.0705562211,(0.09726368322764567-0.030615586481182407j),290.16428419098986
137,137,5.79509375,0.0067276012722445,(-0.17869222083076805-0.16202245185228722j),-2426.537251330698,(-0.06721443407426404+0.02871574490953631j),292.2978451041589
138,138,5.79519375,0.0058538854886047,(-0.05536485162666219-0.03298927346208979j),-2426.003946440296,(0.01015534543979519+0.06370607371164867j),294.43140601732796
139,139,5.795293750000001,0.0052004705229861,(-0.13837496425284035+0.10181120434658213j),-2425.470641549893,(0.013608932942756884+0.019001958357135883j),296.564966930497
140,140,5.795393750000001,0.0095647761824339,(-0.12092233231450711+0.09939099449866833j),-2424.937336659491,(0.0030978173570233893-0.053063228454464095j),298.69852784366606
141,141,5.79549375,0.0092253529343738,(0.06545368008414285-0.20948904467349627j),-2424.4040317690883,(0.015734627822990222-0.048047235485357075j),300.8320887568351
142,142,5.79559375,0.0051615409326956,(-0.17136181802923003+0.09095072050772118j),-2423.870726878686,(-0.04121779091810571+0.0012003569554477275j),302.96564967000415
143,143,5.795693750000001,0.0082152425394377,(-0.12901388961328958+0.14686371567423565j),-2423.337421988284,(-0.015126890228936162+0.020733928707063337j),305.09921058317315
144,144,5.7957937500000005,0.0089406951775382,(0.17412839789536652+0.05819552463304332j),-2422.8041170978813,(0.003045173406916374-0.0061757372689434506j),307.2327714963422
145,145,5.79589375,0.0080541558822962,(0.14011471758070837+0.08648359977843662j),-2422.270812207479,(0.014723540865314334-0.00353008937964068j),309.36633240951124
146,146,5.795993750000001,0.0069652184336862,(0.3330174548873024-0.27317519149213176j),-2421.7375073170765,(-0.027451329100456667+0.040836958361473885j),311.4998933226803
147,147,5.796093750000001,0.0061176151430739,(0.2611025474690394-0.09858729838966274j),-2421.2042024266743,(-0.033768976264201396-0.022970945895990857j),313.63345423584934
148,148,5.7961937500000005,0.0087658400678813,(0.09881938227881662-0.4325529382788552j),-2420.670897536272,(0.02101426507809328+0.004575517510337097j),315.7670151490184
149,149,5.79629375,0.0083712034762779,(-0.10821394708472196-0.11295787892767455j),-2420.137592645869,(0.014971934570326802-0.014709339451980538j),317.90057606218744
150,150,5.796393750000001,0.0071440645301617,(-0.04032874569920819-0.001123512909416164j),-2419.604287755468,(0.018300878381369408-0.014298514102272425j),320.0341369753565
151,151,5.796493750000001,0.006850328643945,(0.15692266791925352-0.2806633381167873j),-2419.070982865065,(-0.011325610262801118+0.024610780605550574j),322.16769788852554
152,152,5.79659375,0.0084838265781277,(-0.05042619612734124-0.2091933702724661j),-2418.5376779746625,(0.03207477793650302+0.06440545887459899j),324.3012588016946
153,153,5.79669375,0.0080040383395136,(-0.3093963846722688-0.09291209526985023j),-2418.0043730842604,(0.01941452605689862+0.0033759968952386844j),326.4348197148636
154,154,5.796793750000001,0.0070836571913593,(-0.07615209356351937+0.37702710084530994j),-2417.4710681938577,(0.0267898757675041-0.008927292659656388j),328.5683806280326
155,155,5.796893750000001,0.0058246035458105,(0.011992033911042727+0.4630203789019255j),-2416.9377633034555,(0.055715891558775994-0.019878762919525266j),330.7019415412017
156,156,5.79699375,0.0079829762722687,(0.06385341630555938+0.012843975231112368j),-2416.4044584130534,(-0.0006059070432709313+0.010369906190505759j),332.8355024543707
157,157,5.79709375,0.0067617774875816,(-0.09377466043177737-0.3559393233116029j),-2415.8711535226507,(-0.002292059322882331-0.005895411967581209j),334.9690633675398
158,158,5.797193750000001,0.0055986312004546,(-0.29867268551102577-0.2168372959092909j),-2415.337848632249,(0.013934995182190777-0.02774990518279631j),337.1026242807088
159,159,5.797293750000001,0.0050750706022683,(-0.04938925929795291+0.22789867534736197j),-2414.8045437418464,(0.02890832483371683-0.0030005291806139978j),339.2361851938779
160,160,5.79739375,0.0061808231846549,(0.05153601650499445+0.020727485644041047j),-2414.271238851444,(0.010158880169654027-0.017425659472843538j),341.3697461070469
161,161,5.79749375,0.0064250763385327,(-0.541759479158025+0.07719602514696536j),-2413.7379339610416,(-0.017230987606393574+0.00042764009599029554j),343.50330702021597
162,162,5.797593750000001,0.0047173026983597,(-0.4671726356871537+0.11112373533818498j),-2413.204629070639,(0.02342094597191472-0.02760132856531946j),345.636867933385
163,163,5.7976937500000005,0.0031635228966318,(0.021382447540536302+0.4821279390396422j),-2412.6713241802368,(0.008961073717108761+0.0034539758344116853j),347.770428846554
164,164,5.79779375,0.004726635480111,(0.2234747078913866+0.4480131410622435j),-2412.1380192898346,(0.014403453311541435+0.006269045824925882j),349.90398975972306
165,165,5.79789375,0.0059929886139837,(0.059378128064671215+0.18631057142532056j),-2411.604714399432,(0.02114733174320878-0.02792555119965826j),352.0375506728921
166,166,5.797993750000001,0.0042213700311906,(0.28092302992217333+0.0381658178730839j),-2411.0714095090298,(0.05274755977803402-0.004032009896913661j),354.17111158606116
167,167,5.7980937500000005,0.0025389022188986,(0.24869901667435515+0.07547654105340956j),-2410.538104618627,(0.07112345354859789-0.0584969469444514j),356.3046724992302
168,168,5.79819375,0.0031060950874607,(0.37872171410051036+0.08184810846681262j),-2410.004799728225,(0.17834755456407858-0.034890471714845536j),358.43823341239926
169,169,5.798293750000001,0.0053361171562668,(0.2076912719771553-0.15490527803401244j),-2409.471494837823,(-0.28797182690570006+0.09266284030784244j),360.5717943255683
170,170,5.798393750000001,0.0050348283334263,(0.33355335892329246-0.4267804580047517j),-2408.93818994742,(-0.031890459744250185+0.041689774255549795j),362.70535523873735
171,171,5.79849375,0.0037490445145359,(0.2233174249899036-0.3381058152264202j),-2408.404885057018,(-0.04920901925064536+0.009010427686817283j),364.8389161519064
172,172,5.79859375,0.0033803919972439,(-0.18403068094301198-0.31793132569139493j),-2407.871580166616,(-0.09520705692993225+0.03775324482080179j),366.97247706507545
173,173,5.798693750000001,0.0061909269097232,(-0.16929279270777028-0.3940504417024692j),-2407.338275276213,(0.01704787782331827+0.003617793897022977j),369.10603797824444
174,174,5.798793750000001,0.0053804393307826,(-0.26620288591931596-0.19785877076374103j),-2406.804970385811,(-0.007359569227812786+0.01918772064350424j),371.2395988914135
175,175,5.79889375,0.0029500233923489,(-0.29361112870130446-0.07639598862612358j),-2406.2716654954083,(-0.02636851234046894+0.029834245407883007j),373.37315980458254
176,176,5.79899375,0.0030087488715017,(-0.4853628889724509+0.284359960206977j),-2405.738360605006,(-0.029000695205284963-0.032582680231691835j),375.5067207177516
