,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
59,59,5.00599375,0.0049213561317484,(0.10104053024596904+0.21747453676592407j),-4968.268359032431,(-0.0968537109769661+0.3635426120796953j),125.8532423199946
60,60,5.00609375,0.0025662956974216,(-0.15618281367845216+0.09548655776552778j),-4967.735054142025,(-0.01980436697684912+0.3565075755700655j),127.98634812202842
61,61,5.00619375,0.0045936758410911,(0.04318994060647357-0.06325886164288119j),-4967.201749251617,(-0.03738983354840965+0.18840917152478046j),130.1194539240622
62,62,5.00629375,0.0018243656927272,(-0.1300751615884665-0.02196396993430734j),-4966.66844436121,(-0.05847131818339522+0.20583290033605486j),132.25255972609602
63,63,5.00639375,0.0047961497110714,(-0.04914065170126466+0.013877814390824392j),-4966.135139470803,(-0.008848480674681108+0.1545577879034417j),134.38566552812983
64,64,5.00649375,0.0022774175303483,(-0.06084815081263631-0.0019318759619242135j),-4965.601834580396,(-0.07512233417886899+0.13310631561947142j),136.51877133016364
65,65,5.00659375,0.0042909123588185,(-0.04023037917385178+0.017974382856007436j),-4965.068529689989,(-0.045759359261082065+0.07604488654880232j),138.65187713219746
66,66,5.00669375,0.0044242107096583,(0.04082544785553376-0.03768898873705136j),-4964.535224799582,(-0.011976908318606132+0.13697489339775176j),140.78498293423127
67,67,5.00679375,0.0039224394959526,(-0.04882438379018587+0.00479397184644925j),-4964.001919909175,(0.14146687436006342+0.057318875664510924j),142.91808873626508
68,68,5.00689375,0.0051484866757615,(0.1059998126661967+0.03274771453453872j),-4963.468615018767,(0.0562769787081389+0.0625298718281128j),145.0511945382989
69,69,5.00699375,0.0046038123917926,(-0.03928323557136184+0.04265038441090109j),-4962.9353101283605,(-0.06547347754621673+0.08495844768890458j),147.18430034033267
70,70,5.00709375,0.0058443432228554,(-0.08478776776576656-0.1056448012110084j),-4962.402005237954,(-0.06822653483498992-0.06533267159680263j),149.31740614236648
71,71,5.00719375,0.0032224950555867,(0.04708203466110218+0.07939663404459905j),-4961.868700347546,(-0.01095955845731579+0.059656939836281474j),151.4505119444003
72,72,5.00729375,0.0049132026212097,(0.060156318687233076-0.13612885173352227j),-4961.335395457139,(-0.044775661700007845+0.04660736147475198j),153.5836177464341
73,73,5.00739375,0.0024419023125594,(0.14154648029265118+0.07558085930802988j),-4960.802090566732,(-0.06556901193031138+0.02515043866956483j),155.7167235484679
74,74,5.00749375,0.0029321303752444,(-0.0383750975643705+0.044228649204981804j),-4960.268785676325,(-0.013069062042625368+0.08777445309290074j),157.84982935050172
75,75,5.00759375,0.0026731050574848,(0.16133772345807795+0.01893812342476207j),-4959.735480785918,(-0.014650392199448425+0.021849066420189345j),159.98293515253553
76,76,5.00769375,0.0039711973233123,(0.04704692025460992+0.044156410611232925j),-4959.202175895511,(-0.030716418221175386-0.002587824270374026j),162.1160409545693
77,77,5.00779375,0.0042489051099898,(-0.057513408336600985+0.06315824282602343j),-4958.668871005104,(-0.009064097527474247-0.034389732589675336j),164.24914675660312
78,78,5.00789375,0.0043147740062446,(-0.004124637800907697-0.03367586671227939j),-4958.135566114696,(-0.02680778603036793+0.12629646671676514j),166.38225255863694
79,79,5.00799375,0.0057803858594124,(0.061081924324270225-0.17901434667833513j),-4957.60226122429,(-0.04342980020414353+0.0386398509528009j),168.51535836067075
80,80,5.00809375,0.0042248746291599,(-0.028571169847354125-0.08958263867610682j),-4957.068956333883,(-0.045523115332899905+0.043537179331843784j),170.64846416270456
81,81,5.00819375,0.0042013687483864,(-0.02682820629950086+0.05551228708634828j),-4956.535651443475,(-0.0038830230988954433+0.04125273369248009j),172.78156996473837
82,82,5.00829375,0.0050927818671748,(0.0415524002916273-0.01701197658810936j),-4956.0023465530685,(-0.005118114654817381+0.02742916763722287j),174.91467576677218
83,83,5.00839375,0.0030134496550526,(-0.03800070442976403-0.09946991570966772j),-4955.469041662661,(0.021922680399876215+0.07792731421267372j),177.047781568806
84,84,5.00849375,0.0037332599079753,(-0.049601233224843014-0.08366028195320754j),-4954.935736772254,(-0.039666670241742114+0.00501459896024258j),179.1808873708398
85,85,5.00859375,0.0031097333615671,(0.09090269940616673-0.01686457396885065j),-4954.402431881847,(0.01567169769887311+0.05574179725370871j),181.31399317287358
86,86,5.00869375,0.0063912444477127,(-0.01733088722783426+0.06792906182822497j),-4953.86912699144,(-0.028050988428243502+0.054391729322297314j),183.4470989749074
87,87,5.00879375,0.0057056476834617,(-0.04071534076898124+0.11751661979165241j),-4953.335822101033,(-0.009484763592463124+0.023335915156825968j),185.5802047769412
88,88,5.00889375,0.0076224792611976,(-0.13611322521525532-0.05986132576972055j),-4952.802517210625,(-0.015331613498961293+0.04911361530221496j),187.713310578975
89,89,5.00899375,0.0066030704703455,(0.036968480943065825+0.04802273897742612j),-4952.269212320219,(0.011899578843811697+0.029253078808448765j),189.84641638100882
90,90,5.00909375,0.0051681144853934,(-0.04537908255071665-0.015371607777107249j),-4951.735907429812,(-0.01962444751023256+0.03542012915973373j),191.97952218304263
91,91,5.00919375,0.0058601889839294,(0.08663288468859585-0.05359734101565124j),-4951.202602539404,(0.0006468248720163904+0.06297573260021233j),194.11262798507644
92,92,5.00929375,0.003714878698361,(-0.09009306033338749-0.029275587313103202j),-4950.669297648998,(-0.023770582543467582+0.06825144122610838j),196.24573378711023
93,93,5.00939375,0.0045264919334039,(0.0625588154717794-0.01993002336063239j),-4950.13599275859,(-0.052101516972403866+0.03531912504171282j),198.37883958914404
94,94,5.00949375,0.0047571806346503,(-0.10281161365073899+0.07551132499595013j),-4949.602687868183,(-0.045753125645119574+0.03381769108110045j),200.51194539117785
95,95,5.00959375,0.005531168386782,(-0.056230669869156986-0.1262544833915986j),-4949.0693829777765,(-0.003743912180220301+0.032680449599881777j),202.64505119321166
96,96,5.00969375,0.0071724161173976,(-0.06482929411789533+0.04757492415960824j),-4948.536078087369,(-0.014803532246757739-0.013383215143838651j),204.77815699524547
97,97,5.00979375,0.007111289884209,(-0.09060083221372506+0.007024761148919409j),-4948.002773196962,(-0.022400819506708122+0.08129675175893188j),206.91126279727928
98,98,5.00989375,0.0074997665736206,(-0.1386639167554221+0.02521072999664048j),-4947.4694683065545,(-0.0005839935723175125+0.04519927835889965j),209.0443685993131
99,99,5.00999375,0.0057041380916051,(0.01938591719725794+0.10918423276417404j),-4946.936163416148,(-0.07446806026913166-0.026669980287317898j),211.1774744013469
100,100,5.01009375,0.0054606620776844,(-0.005062425217023387-0.014199833122343481j),-4946.402858525741,(0.0267211805830869+0.038794123065007395j),213.3105802033807
101,101,5.01019375,0.0059096209824265,(-0.06176097790632635+0.04003526541025852j),-4945.869553635333,(-0.013583409526273058+0.08311215050545863j),215.4436860054145
102,102,5.01029375,0.0052399828952138,(0.0680180904597935-0.04826224538935542j),-4945.336248744927,(0.015127939300893314+0.053665672846914744j),217.5767918074483
103,103,5.01039375,0.0061060070450361,(-0.06109025353140007+0.09448186496242283j),-4944.802943854519,(-0.02085024918151624+0.008381747500832381j),219.7098976094821
104,104,5.01049375,0.0067863044715722,(0.08176146858238323+0.016213235433349033j),-4944.269638964112,(-0.0014550662271953633-0.007103606038243919j),221.84300341151592
105,105,5.01059375,0.0080832823895155,(-0.05439311584309249-0.007064833645018184j),-4943.736334073706,(-0.02172072435666288+0.03644218319807534j),223.97610921354973
106,106,5.01069375,0.0082964348080261,(-0.053560334532034855-0.011964800359162042j),-4943.203029183298,(-0.028796903614511232+0.03764315142313547j),226.10921501558354
107,107,5.01079375,0.0070569250533996,(-0.011585819312474026+0.06250520796027814j),-4942.669724292891,(-0.09100970911524506+0.0399490819616871j),228.24232081761735
108,108,5.01089375,0.0062095672503098,(-0.11634017562392364-0.03365387248804831j),-4942.136419402484,(-0.02622009336420835+0.05760214724453058j),230.37542661965114
109,109,5.01099375,0.0064982285130088,(0.0661398153745666+0.03562584968842528j),-4941.603114512077,(0.008136201230554994+0.03187545289889158j),232.50853242168495
110,110,5.01109375,0.0055593009555855,(-0.02067575681019642-0.010319060922974705j),-4941.06980962167,(-0.038128729611885154-0.005662695215066609j),234.64163822371876
111,111,5.01119375,0.0063737154343649,(0.006975127124105971+0.007480091509570089j),-4940.536504731263,(-0.05123197860282107-0.03826232507601824j),236.77474402575257
112,112,5.01129375,0.0071993656687733,(0.06528582015504575-0.1082246561264249j),-4940.003199840856,(-0.18656858006540303+0.08463415671474647j),238.90784982778638
113,113,5.01139375,0.0076467985608939,(0.12011108352576487+0.09796200243452934j),-4939.469894950448,(0.1783972433603502-0.015562788333714161j),241.0409556298202
114,114,5.01149375,0.0087954977799046,(-0.029140485823838824+0.1443097311644957j),-4938.936590060041,(0.08334638217414628+0.01591619813232495j),243.174061431854
115,115,5.01159375,0.0090819615744748,(0.2337174290416929+0.06453034955011527j),-4938.403285169635,(0.05093051164351077+0.058586175049692j),245.3071672338878
116,116,5.01169375,0.0093166103557677,(0.028292312626065214-0.08500683878954074j),-4937.869980279227,(0.04019341841610955+0.016470227867342733j),247.44027303592162
117,117,5.01179375,0.0069376857848683,(-0.07894472869936278+0.001975338918646334j),-4937.33667538882,(-0.0024046981159592355+0.05785209115154535j),249.5733788379554
118,118,5.01189375,0.0067842654646702,(0.004429940948385023-0.10295572155765455j),-4936.803370498413,(-0.022769064320937518+0.04013008736562026j),251.7064846399892
119,119,5.01199375,0.0062887326703593,(0.05134850993025369+0.08338163660641437j),-4936.270065608006,(0.034905671230561375+0.0017288616649089464j),253.83959044202302
120,120,5.01209375,0.0056992342785864,(0.12237248113002601+0.0008736746054431518j),-4935.736760717599,(0.004665616793462864-0.03772475853293755j),255.97269624405683
121,121,5.01219375,0.0050127978939898,(-0.09789576676692956-0.07297646388908904j),-4935.203455827192,(0.007573728841994097+0.0017025279664885026j),258.1058020460906
122,122,5.01229375,0.0059014778135441,(-0.012829987481821209+0.07404818547347411j),-4934.670150936785,(0.01864672043022439-0.017402162330105074j),260.2389078481244
123,123,5.01239375,0.0065557056120494,(-0.12094087219503633+0.014654033686101896j),-4934.136846046377,(0.03153385252980003+0.04486728127167411j),262.37201365015824
124,124,5.01249375,0.0074961492887581,(-0.00535311184531323+0.059298436628816335j),-4933.603541155971,(-0.03532080332495012+0.003930726678870004j),264.50511945219205
125,125,5.01259375,0.0085943806109924,(0.02181527936508918+0.04171147125374764j),-4933.070236265564,(0.05544635975805656+0.060243806664748184j),266.63822525422586
126,126,5.01269375,0.0077894442463468,(0.09782421928643718-0.051514102126718045j),-4932.536931375156,(-0.014037652866912179-0.14332054627306212j),268.77133105625967
127,127,5.01279375,0.0075219125501412,(0.06911128047847243+0.14227863065836643j),-4932.0036264847495,(0.020767804902236654+0.12620469896617584j),270.9044368582935
128,128,5.01289375,0.0062472548916327,(0.11703206145065018-0.27830242571213326j),-4931.470321594342,(0.03339299105420387+0.047417268089968476j),273.0375426603273
129,129,5.01299375,0.0050781673739137,(-0.04691864468012617-0.033300406092561935j),-4930.937016703935,(-0.0543655405624039+0.07800638251984932j),275.1706484623611
130,130,5.01309375,0.0045356484921235,(0.028862781713624004-0.1520402920674812j),-4930.403711813528,(0.031976413622333236+0.0034418951000535648j),277.3037542643949
131,131,5.01319375,0.0039087181457095,(-0.026561643947336698+0.1096232747535808j),-4929.870406923121,(0.01172715000036172+0.027613372256193366j),279.4368600664287
132,132,5.01329375,0.0039723340841276,(0.018164571198726116-0.032001599373945915j),-4929.337102032714,(0.004671596539303038+0.014623522586611197j),281.56996586846253
133,133,5.01339375,0.0054730067043344,(0.1061035612587622+0.026667430107485027j),-4928.803797142306,(-0.00973059091214103-0.02323009073436634j),283.70307167049634
134,134,5.01349375,0.0048903076966652,(-0.06015057648462199+0.013602034734532899j),-4928.2704922519,(-0.007844218828416178-0.003619707705782647j),285.83617747253015
135,135,5.01359375,0.0068848732679416,(-0.09871828615458114-0.1291420637734655j),-4927.737187361493,(0.024760865563146845+0.004434956089006609j),287.96928327456396
136,136,5.01369375,0.0055518215162174,(0.039243602507967296+0.06819326874234352j),-4927.203882471085,(0.011642122532356268+0.015094348693044655j),290.1023890765978
137,137,5.01379375,0.0060126904555721,(-0.09310404885823728-0.05971685323812849j),-4926.670577580679,(0.05926383295155015-0.028779859037394925j),292.2354948786315
138,138,5.01389375,0.0044233193233855,(-0.11668200143175937+0.11269427488130522j),-4926.137272690271,(0.09050557147478663+0.02094200679783496j),294.36860068066534
139,139,5.01399375,0.0038185461345604,(-0.012996780999990772-0.000474575687576812j),-4925.603967799864,(-0.042349597912296894+0.06348500027604392j),296.50170648269915
140,140,5.01409375,0.0041632441380941,(-0.026795231159789837+0.07666328557786603j),-4925.0706629094575,(-0.00287293904840623-0.022185609907017036j),298.63481228473296
141,141,5.01419375,0.0042041084917274,(-0.04821135536171417-0.0037552159080802387j),-4924.53735801905,(0.03818442287934463+0.03166748679935238j),300.76791808676677
142,142,5.01429375,0.0051287940478851,(-0.05806475722473679+0.051674085361687015j),-4924.004053128643,(-0.048825108205660044-0.03548383061084207j),302.9010238888006
143,143,5.01439375,0.006238205330675,(-0.04315868379839406-0.10041158616712002j),-4923.470748238236,(-0.020138802436367127-0.009304664045278523j),305.0341296908344
144,144,5.01449375,0.0064977289266012,(0.09661184702736042-0.12031549558458748j),-4922.937443347829,(0.013177225033484313+0.048571925933922025j),307.1672354928682
145,145,5.01459375,0.0066635931816475,(-0.06913094403212208-0.006754970864264735j),-4922.404138457422,(-0.02996069483580123+0.00456721453107671j),309.300341294902
146,146,5.01469375,0.0042302980324846,(-0.05650900124053398-0.06710426441186154j),-4921.870833567014,(0.014696045567572482+0.03491662931170304j),311.4334470969358
147,147,5.01479375,0.0041235429353674,(-0.0026792627569909334+0.04974946038858661j),-4921.337528676608,(-0.0009980168872621466-0.0002692574888854905j),313.56655289896963
148,148,5.01489375,0.0013558971572623,(0.03414961417311065-0.0017018408101240707j),-4920.804223786201,(-0.013778473859652947+0.029711099129666997j),315.69965870100344
149,149,5.01499375,0.0023526112122445,(0.0817711253905142+0.00801644428975903j),-4920.270918895793,(-0.015592521731808157+0.02419292270178788j),317.83276450303725
150,150,5.01509375,0.0031193573348211,(-0.04149306444378356+0.009394997283602033j),-4919.737614005387,(-0.020859677206030477+0.008727685605716467j),319.96587030507106
151,151,5.01519375,0.0023102243862195,(0.002266480720451932+0.10293937197859353j),-4919.204309114979,(0.014594439922094544+0.030563923151072748j),322.0989761071049
152,152,5.01529375,0.004939494066781,(0.016286255328242894+0.03846905301323178j),-4918.671004224572,(-0.013929702602870905+0.08539032150470978j),324.2320819091386
153,153,5.01539375,0.0050620152622676,(-0.0303535492372774-0.02442945585063208j),-4918.1376993341655,(-0.014497235971812638+0.010340226153857305j),326.36518771117244
154,154,5.01549375,0.0055568335394686,(0.12817967877080103+0.07707434608724907j),-4917.604394443758,(0.023288522764872466+0.05121201923505359j),328.49829351320625
155,155,5.01559375,0.0059142543822318,(0.000846292883877559-0.05371119545541619j),-4917.071089553351,(-0.0525261586608876-0.01403001920454841j),330.63139931524006
156,156,5.01569375,0.0040658729743048,(0.08626582156795579+0.026582091876742334j),-4916.537784662944,(0.01145780069913101+0.025251425638458478j),332.76450511727387
157,157,5.01579375,0.0039813120386871,(-0.017823014141742213+0.05841909085387099j),-4916.004479772537,(0.0325988124077044+0.009981324914491047j),334.8976109193077
158,158,5.01589375,0.0014395425006303,(-0.02864473649397639-0.06626596503403709j),-4915.47117488213,(0.014982349752269947+0.033340784631862554j),337.0307167213415
159,159,5.01599375,0.0019048541819934,(-0.07070114826152642-0.13428262301233237j),-4914.937869991722,(0.002545022138050647-0.01864103809671274j),339.1638225233753
160,160,5.01609375,0.003020577568602,(-0.12091148660264785-0.05215787147256572j),-4914.404565101316,(0.0053051088037703205+0.017113801270538832j),341.2969283254091
161,161,5.01619375,0.00363239479868,(-0.03946143081800659-0.1267521583315338j),-4913.871260210908,(-0.009484441560680883+0.025442071794733703j),343.4300341274429
162,162,5.01629375,0.0052813914214215,(0.01890059803466854+0.041813962865294596j),-4913.337955320501,(0.025338167070958244+0.02110714802811483j),345.56313992947673
163,163,5.01639375,0.0045632806786181,(-0.08822446599943291-0.019066155182647704j),-4912.804650430095,(-0.014051695577259065+0.04196935490510009j),347.69624573151054
164,164,5.01649375,0.0054116188718193,(-0.016729075312155325+0.0445528033336859j),-4912.271345539687,(0.0027917975955857027+0.021351536753737466j),349.82935153354435
165,165,5.01659375,0.0055346750844453,(0.07158565291840385+0.015948840047190067j),-4911.73804064928,(-0.024003293348536993+0.012840932491529336j),351.96245733557816
166,166,5.01669375,0.0041831643239244,(0.14095395235774266+0.07886167230649073j),-4911.204735758873,(-0.009974194344008156-0.007885643469565898j),354.095563137612
167,167,5.01679375,0.0044762784359062,(-0.0786086042373194+0.056867788971135466j),-4910.671430868466,(0.006584740866502179+0.06445873276860437j),356.2286689396458
168,168,5.01689375,0.0028172934407471,(0.020152033658834476+0.010214397056409004j),-4910.138125978059,(0.03749397495946942+0.01693440217837676j),358.3617747416796
169,169,5.01699375,0.0029150028654767,(0.03890718180784068+0.07364155373054142j),-4909.604821087652,(-0.23273433902679158-0.09473971974172127j),360.49488054371335
170,170,5.01709375,0.0037751571592068,(-0.008799584148414873+0.024229220307141808j),-4909.071516197245,(-0.026891616613509015-0.07452468085466878j),362.62798634574716
171,171,5.01719375,0.0051843008337323,(0.0007276752352613216-0.0035530331365267675j),-4908.538211306837,(-0.01219014718405438-0.021506589989051438j),364.76109214778097
172,172,5.01729375,0.0068448689796538,(-0.026673133013186513-0.05798473511156627j),-4908.004906416431,(0.010158754744407748+0.026107005149882546j),366.8941979498148
173,173,5.01739375,0.0067205483500564,(0.013966585721498672-0.036618694187253914j),-4907.471601526024,(-0.011437080421006673-0.016702994301507304j),369.0273037518486
174,174,5.01749375,0.0074644594930506,(0.04724075835238451-0.017242095108838743j),-4906.938296635616,(0.024163333412442103+0.0026841809062260937j),371.1604095538824
175,175,5.01759375,0.0048790867658222,(-0.08896661619463954+0.0647037371503286j),-4906.404991745209,(-2.4591398228565164e-05+0.021884573131806313j),373.2935153559162
176,176,5.01769375,0.00470548264803,(-0.13693312277413597-0.046021187934106284j),-4905.871686854802,(-0.006159316017249063-0.013071996455717539j),375.42662115795
177,177,5.01779375,0.0039587107372484,(-0.06307921101546084+0.02430152046786343j),-4905.338381964395,(-0.016450549358718366-0.0336897002753922j),377.55972695998383
178,178,5.01789375,0.0038281471149252,(-0.029448620455854703+0.10181591873664252j),-4904.805077073988,(-0.0322149867798968+0.07782496646661423j),379.69283276201764
179,179,5.01799375,0.0035528385474013,(-0.035790846052696494+0.03654415526818659j),-4904.271772183581,(0.01120039306729651-0.023234987842294656j),381.82593856405146
