,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
14,14,13.43889375,0.0043327248527243,(-0.04179428350842283+0.008718614492157077j),4.977600796427728,(-0.02834612580586216+0.009861168197560872j),19.908987485825694
15,15,13.43899375,0.0034833702775832,(-0.04831865455563232+0.003372319684708667j),5.33314371045828,(-0.05413761578570444+0.011979300557914263j),21.33105802052753
16,16,13.43909375,0.0053855716592593,(-0.03781956000731883+0.03327604314548828j),5.688686624488832,(-0.07413588898791612+0.023048274300788995j),22.753128555229363
17,17,13.43919375,0.0062728859547574,(-0.046623262553949774+0.010236746268209793j),6.044229538519384,(0.02264304865710599-0.013374947573989406j),24.175199089931198
18,18,13.43929375,0.0053587327093059,(-0.055788594157620365-0.037612852778608805j),6.399772452549936,(-0.058189340063751094+0.005946223449899486j),25.597269624633032
19,19,13.43939375,0.0058002952909264,(-0.007527200413639894-0.016485237752245394j),6.755315366580488,(-0.04112137616349882-0.019064740468498678j),27.01934015933487
20,20,13.43949375,0.0058760159102645,(-0.060038841607219645+0.0004885695106939258j),7.11085828061104,(-0.016453826589462386-0.00441565755898158j),28.441410694036705
21,21,13.43959375,0.0041844329719615,(-0.03223397315892017-0.01566057128201327j),7.466401194641592,(-0.06925291452903681-0.03281360594665851j),29.86348122873854
22,22,13.43969375,0.0040162885102965,(-0.04136601444914121-0.005507552213523406j),7.821944108672143,(-0.05351769069463057-0.011428427294205134j),31.285551763440374
23,23,13.43979375,0.0040965781778521,(-0.024005441455213716+0.01702315344612926j),8.177487022702696,(-0.037831761301745835-0.006048652956073172j),32.70762229814221
24,24,13.43989375,0.006043371997751,(-0.024932492395803443-0.021897984036606817j),8.533029936733248,(-0.04081326370755898-0.012532125710404496j),34.12969283284404
25,25,13.43999375,0.0049388328698449,(-0.03825257781017599+0.0007093440404076085j),8.8885728507638,(-0.04129475485179456-0.02143275916285804j),35.55176336754588
26,26,13.44009375,0.0052589911579622,(-0.04793628375319294-0.04007055397218732j),9.244115764794351,(-0.05531173150820316-0.020146592024577296j),36.97383390224771
27,27,13.44019375,0.0069855047307019,(-0.03040716639325798+0.0001306961757137487j),9.599658678824904,(-0.03901292702871183-0.018488029782307507j),38.39590443694955
28,28,13.44029375,0.0064130252061561,(-0.036934547689948666+0.008094620631830612j),9.955201592855456,(-0.03827763339992263-0.024654340838597008j),39.81797497165139
29,29,13.44039375,0.0068099844381121,(-0.027775989093673067+0.0065688765357467885j),10.310744506886008,(-0.04148978115531443-0.029866096239344997j),41.24004550635322
30,30,13.44049375,0.0051085514659184,(-0.03454750182264278+0.017220944185863785j),10.66628742091656,(-0.02617981112641732-0.014729458885032846j),42.66211604105506
31,31,13.44059375,0.0056369989165222,(-0.05077944723908598-0.009536121958062069j),11.021830334947111,(-0.04363624859070195+0.0005922139333922882j),44.08418657575689
32,32,13.44069375,0.0102367900429655,(-0.03115528331958236-0.011009817045767145j),11.377373248977664,(-0.038811265229872445-0.0032161812940660287j),45.506257110458726
33,33,13.44079375,0.009414979714016,(-0.0408894113210735+0.021400188063479854j),11.732916163008216,(-0.023801172903574995-0.047522501416929895j),46.928327645160564
34,34,13.44089375,0.0055950477717374,(-0.03278036034021786-0.014796407895154809j),12.088459077038769,(-0.04925761230028762-0.01339931346785004j),48.350398179862395
35,35,13.44099375,0.0074971379986551,(-0.03065197345819949+0.0050551559548009245j),12.44400199106932,(-0.0555799447077907-0.03541021554054887j),49.77246871456423
36,36,13.44109375,0.0058924904440237,(-0.02060297650912324+0.022616264693921247j),12.799544905099872,(-0.05377122477452301-0.018085517579081313j),51.194539249266064
37,37,13.44119375,0.0065338153475982,(-0.039939118520807226+0.01961202155478877j),13.155087819130424,(-0.03827889628907299-0.03590057160948316j),52.6166097839679
38,38,13.44129375,0.0060210740319735,(-0.05042634004137675-0.010760703157935878j),13.510630733160976,(-0.03864315800113613-0.03637797722455076j),54.03868031866974
39,39,13.44139375,0.0062279902462542,(-0.026873802101011875-0.009129200796532913j),13.866173647191529,(-0.04640987136399238-0.024986442425663738j),55.46075085337157
40,40,13.44149375,0.0093532561866363,(-0.028065701239737+0.03553638513669312j),14.22171656122208,(-0.053033901427587495-0.050950686511964466j),56.88282138807341
41,41,13.44159375,0.0056980517352846,(-0.013041442280256953-0.0005338129438937148j),14.577259475252632,(-0.06468117197301637-0.039712402716905834j),58.30489192277524
42,42,13.44169375,0.0081923753464308,(-0.0453845362678417-0.0016668293712557014j),14.932802389283184,(-0.06353525680898872-0.03906276895899528j),59.72696245747708
43,43,13.44179375,0.0068988601776754,(-0.028069790600650964+0.010042434669660334j),15.288345303313736,(-0.05044980487051426-0.030084741502901555j),61.14903299217892
44,44,13.44189375,0.0116510506517921,(-0.021899196626326486-0.042870064077929336j),15.643888217344289,(-0.05373676899548314-0.041508114486675116j),62.57110352688075
45,45,13.44199375,0.0096425478429933,(-0.0018099111090185346-0.015434362737519629j),15.99943113137484,(-0.039961098146893394-0.042160901729244894j),63.993174061582586
46,46,13.44209375,0.0060520281051282,(-0.033102379415208875-0.012707433706152831j),16.354974045405392,(-0.052676703273465963-0.010372722819370295j),65.41524459628442
47,47,13.44219375,0.0079431949967561,(-0.024162429491611764+0.028043399059666158j),16.710516959435942,(-0.057933428178627074-0.03991577284192422j),66.83731513098625
48,48,13.44229375,0.0097538722050789,(-0.06381829271446834-0.003744656691762098j),17.066059873466497,(-0.06892508764175258-0.03622833208751118j),68.25938566568809
49,49,13.44239375,0.0082552673705182,(-0.03633871160832443+0.004864246762413663j),17.421602787497047,(-0.04673245371827697-0.06104439669318886j),69.68145620038993
50,50,13.44249375,0.0052746606552266,(-0.04699103382759518+0.01252239469237891j),17.7771457015276,(-0.04533632728501782-0.043768240142095835j),71.10352673509176
51,51,13.44259375,0.0076082868321908,(-0.02406245477294532-0.012511784711477736j),18.132688615558152,(-0.04266685232547372-0.033983871104795636j),72.5255972697936
52,52,13.44269375,0.0077098460945179,(-0.02167970212687012-0.01439895859874759j),18.488231529588703,(-0.03238605685000473-0.07208023079797807j),73.94766780449542
53,53,13.44279375,0.0075490758475922,(-0.027087449228503643+0.014964329376081296j),18.843774443619257,(-0.030557167416294648-0.06106748445937416j),75.36973833919727
54,54,13.44289375,0.0064408251167078,(-0.05229054595475443+0.01433792567775681j),19.199317357649807,(-0.04591854137814994-0.03901937542206648j),76.7918088738991
55,55,13.44299375,0.0056315577361221,(-0.05277873998105416-8.342651836428655e-05j),19.55486027168036,(-0.07382336947695788-0.08024169225600399j),78.21387940860093
56,56,13.44309375,0.0061889475462422,(-0.043189184214148794+0.0030940792715362375j),19.910403185710912,(-0.06920166763231246-0.05592225519078739j),79.63594994330278
57,57,13.44319375,0.0065464574034983,(-0.016126117667222932-0.028773659279138213j),20.265946099741463,(-0.05894652526764229-0.06341541998869124j),81.05802047800461
58,58,13.44329375,0.0066731025355841,(-0.03186161288679516-0.05303641728836747j),20.621489013772017,(-0.05558775514713914-0.05091003222369621j),82.48009101270644
59,59,13.44339375,0.0075945319648207,(-0.035612645447095734-0.0072122232836330305j),20.977031927802567,(-0.0725684565242797-0.027045244638209474j),83.90216154740828
60,60,13.44349375,0.0054134597528998,(-0.037804027756548356+0.0015897077595673375j),21.33257484183312,(-0.07799150380552451-0.08386379643401877j),85.32423208211011
61,61,13.44359375,0.0061927575677214,(-0.024044432589648085-0.0027634209927382587j),21.688117755863672,(-0.08280453682544064-0.0679351162631472j),86.74630261681195
62,62,13.44369375,0.0051129740903548,(-0.03223174156931104-0.017870904752408906j),22.043660669894223,(-0.06338567781902422-0.08916414408053931j),88.16837315151378
63,63,13.44379375,0.0071778912049866,(-0.026869445021309026-0.010932463290269034j),22.399203583924777,(-0.06364807157415908-0.09915674830477278j),89.59044368621562
64,64,13.44389375,0.0046241643015078,(-0.040108980501406766-0.01071032900005965j),22.754746497955328,(-0.09311692681831729-0.13690906180495535j),91.01251422091745
65,65,13.44399375,0.0022697702179163,(-0.02739845819738109+0.006418902647541618j),23.11028941198588,(-0.05389142050178256-0.12222065177858124j),92.43458475561928
66,66,13.44409375,0.0036785068075359,(0.1267013879517906+0.18505148591511814j),23.465832326016432,(-0.021054554007362697+8.574980152679327e-05j),93.85665529032113
67,67,13.44419375,0.0054435020434539,(0.00587954533163834+0.030058380294726433j),23.821375240046983,(-0.10824530539639601-0.07292777049478652j),95.27872582502296
68,68,13.44429375,0.0051537100831651,(4.423424117866448e-05+0.02202833284875976j),24.176918154077537,(-0.03117603798499318-0.10310295344261333j),96.70079635972479
69,69,13.44439375,0.0033398199488555,(-0.011107149805040245+0.04428603662179857j),24.532461068108088,(-0.08901856883921813-0.08034717321268009j),98.12286689442662
70,70,13.44449375,0.004330824203523,(-0.004110100012646577-0.012546858669229284j),24.88800398213864,(-0.14044272458094098-0.03630700229893279j),99.54493742912847
71,71,13.44459375,0.0048161078303482,(-0.253082852217006-0.031948602995460706j),25.243546896169192,(-0.15137685857796354-0.13052074214843035j),100.9670079638303
72,72,13.44469375,0.0053104688925468,(-0.03600837897865162-0.10414704881341603j),25.599089810199743,(-0.07729011988346263-0.18263405157988574j),102.38907849853213
73,73,13.44479375,0.0038908060502551,(0.013366140678895203+0.03055599785690715j),25.954632724230297,(-0.10214937547771794-0.12491131809980051j),103.81114903323397
74,74,13.44489375,0.005165107448542,(0.0243001336157069-0.04448122102760806j),26.310175638260848,(-0.08308406736794186-0.15094784455798846j),105.2332195679358
75,75,13.44499375,0.0053234007928736,(-0.02040498028151467+0.01019328268358861j),26.6657185522914,(-0.11937215475355914-0.1552455368946289j),106.65529010263764
76,76,13.44509375,0.0053610674960324,(-0.04271523464190065+0.003475106625493718j),27.021261466321956,(-0.17049821683401103-0.19490744451927539j),108.07736063733948
77,77,13.44519375,0.0027784467275954,(-0.05572508768334876+0.012323562831860979j),27.376804380352503,(-0.18113956253133173-0.2357085335573757j),109.49943117204131
78,78,13.44529375,0.0018775203487561,(-0.042778714302685164-0.030273383803780977j),27.73234729438305,(-0.21056572670167578-0.2691493844782582j),110.92150170674314
79,79,13.44539375,0.0031313661390825,(-0.034366109535185985+0.008437789808559087j),28.087890208413608,(-0.2368927993057718-0.38196796727217647j),112.34357224144497
80,80,13.44549375,0.0013552647678815,(-0.02791660652291989-0.023029077010359437j),28.44343312244416,(-0.2701878255988353-0.40427702868036414j),113.76564277614682
81,81,13.44559375,0.002824045584322,(-0.03709790807693146-0.007376799062948813j),28.798976036474716,(-0.38920705984628523-0.6297060398578348j),115.18771331084865
82,82,13.44569375,0.0026948650239539,(0.026167398295133704-0.13680056625840226j),29.154518950505263,(-0.3652647821655748-1.0120995869285452j),116.60978384555048
83,83,13.44579375,0.0040576242669158,(-0.023205093921257844-0.04023024684223007j),29.51006186453581,(-0.852760367412162-1.388910613769687j),118.03185438025233
84,84,13.44589375,0.0052306880863968,(-0.0558915480087981+0.017956054828827984j),29.865604778566368,(-2.837675740722817-5.432785247782114j),119.45392491495416
85,85,13.44599375,0.0044479595485043,(-0.07968998583337362-0.027557202537927854j),30.22114769259692,(1.7014387112998866+2.983088976887216j),120.87599544965599
86,86,13.44609375,0.0044304098438453,(-0.04509382090698002+0.002964974875262559j),30.576690606627476,(0.5059991896484486+1.199189563533945j),122.29806598435783
87,87,13.44619375,0.0033160391439956,(-0.07962916689894545-0.04263339841401414j),30.932233520658023,(0.38578812119845707+0.8577204479704023j),123.72013651905966
88,88,13.44629375,0.0036454735320105,(-0.0463683269057323-0.020311389300163775j),31.28777643468857,(0.27250555555438954+0.5612148898285569j),125.1422070537615
89,89,13.44639375,0.0042601779145532,(-0.027374911983494676+0.0068020819633269475j),31.643319348719128,(0.2953638811522082+0.4182793854212919j),126.56427758846333
90,90,13.44649375,0.0047711666775243,(-0.1028014363571318-0.058093430677809525j),31.99886226274968,(0.1325388737930599+0.5019384299975947j),127.98634812316517
91,91,13.44659375,0.0039728873755024,(-0.009332822897416139-0.04525721976147529j),32.35440517678023,(0.22525194860649386+0.2745226124225458j),129.408418657867
92,92,13.44669375,0.0036610827922737,(0.04078758989582277-0.023036670082998284j),32.709948090810784,(0.21354792728979013+0.31398313907419945j),130.83048919256885
93,93,13.44679375,0.0049199301950971,(-0.05203867181819055-0.005334444492787426j),33.065491004841334,(0.15896515051256946+0.247714623441191j),132.25255972727066
94,94,13.44689375,0.0039957295662602,(0.004562163811665382-0.03155152998561667j),33.421033918871885,(0.1247620128561597+0.19656085181765273j),133.6746302619725
95,95,13.44699375,0.0026437150870797,(-0.004143688822900317-0.0024603387812061964j),33.77657683290244,(0.036801938007928456+0.22615932095296337j),135.09670079667436
96,96,13.44709375,0.0020991111689422,(-0.022231781676037607-0.017587428015220084j),34.13211974693299,(0.07072491336773394+0.22091709368752846j),136.51877133137617
97,97,13.44719375,0.0011702541678525,(-0.03772874464210025+0.020878100428495257j),34.487662660963544,(-0.018159621041966223+0.15248883406478494j),137.94084186607802
98,98,13.44729375,0.0026471574234679,(-0.03849290039327692-0.028704625574169786j),34.843205574994094,(0.100873380290142+0.15212400659775133j),139.36291240077986
99,99,13.44739375,0.0063181115842736,(-0.019736476763488362-0.0337897599158128j),35.198748489024645,(0.1881253393128656+0.32242985871835284j),140.78498293548168
100,100,13.44749375,0.0057777588550435,(-0.04150538140928428-0.03489502086112908j),35.5542914030552,(0.11442281717538291+0.13291415107902652j),142.20705347018352
101,101,13.44759375,0.0057821562232157,(-0.02919756693155139-0.0381497462429865j),35.90983431708575,(-0.036229209714425045+0.060375900028854956j),143.62912400488534
102,102,13.44769375,0.0078646480734859,(-0.02153454533114722-0.019783159785655348j),36.265377231116304,(-0.014161767623816655+0.2346032026651446j),145.0511945395872
103,103,13.44779375,0.0043826540510793,(-0.015502639460211243-0.04986057028679522j),36.62092014514685,(0.04077135619074859+0.06020258829951243j),146.47326507428903
104,104,13.44789375,0.0016603932566029,(-0.04744937286372984-0.03408513046235155j),36.976463059177405,(0.047727209826370354+0.14867362572594922j),147.89533560899085
105,105,13.44799375,0.0074107335328897,(-0.02509107155813072+0.0021096377464985203j),37.33200597320796,(-0.004027774860496165-0.14721082344214464j),149.3174061436927
106,106,13.44809375,0.0057193658125941,(-0.023527786212567504+0.00585989533070228j),37.68754888723851,(-0.00893210537111637+0.08628381139299834j),150.73947667839454
107,107,13.44819375,0.0063753214908407,(-0.009581562277083344-0.037691113855252936j),38.04309180126906,(0.00805128475763734+0.06890204633032136j),152.16154721309636
108,108,13.44829375,0.0037235699842958,(-0.04172602721817509-0.010982443293894043j),38.398634715299615,(0.04571047945267567+0.10518567992505742j),153.5836177477982
109,109,13.44839375,0.002582652565237,(-0.022998362637873672+0.0013071346935946727j),38.754177629330165,(0.009645788257213364+0.14266727941845536j),155.00568828250005
110,110,13.44849375,0.006014455414536,(-0.020883471947442646-0.04630722175004918j),39.10972054336072,(0.04095007658165509+0.053816252321040786j),156.42775881720186
111,111,13.44859375,0.0061202500113787,(-0.008021461872026625-0.01520579916483292j),39.46526345739127,(0.06192822911936477+0.08312182775850102j),157.8498293519037
112,112,13.44869375,0.0058889005005978,(-0.024350297648993685-0.01795687604887316j),39.820806371421824,(0.06654773681617818+0.07243843672869786j),159.27189988660555
113,113,13.44879375,0.0048241114463293,(-0.030861945253380495-0.015046082349095408j),40.176349285452375,(0.021032549451159184+0.0912411593742258j),160.69397042130737
114,114,13.44889375,0.0090264153561103,(-0.02138935750321093-0.019473603063023995j),40.531892199482925,(0.015137398260633851+0.09438371652580459j),162.11604095600921
115,115,13.44899375,0.0105464942497295,(-0.0353738546125027-0.02039719255328775j),40.88743511351348,(0.03746105502577375+0.08132979219793111j),163.53811149071106
116,116,13.44909375,0.0059260331715507,(-0.02087600833227582-0.04057309147632643j),41.242978027544034,(-0.029574166170006418+0.06428758551014044j),164.96018202541288
117,117,13.44919375,0.0073554122854727,(-0.04683260649061913-0.013429231491369993j),41.59852094157458,(0.08832252589871904+0.1463500258243789j),166.38225256011472
118,118,13.44929375,0.0089670257499108,(-0.03692074340661993-0.01210045345272949j),41.954063855605135,(-0.01344817554810195+0.023693785255404467j),167.80432309481657
119,119,13.44939375,0.0077193363131217,(-0.02477045204939191-0.012580136392943614j),42.309606769635685,(0.010326961527326302+0.08321609175956333j),169.22639362951838
120,120,13.44949375,0.0085680393187148,(-0.03722191663057938+0.004964021601191658j),42.66514968366624,(0.010202790213716978+0.07377437533141161j),170.64846416422023
121,121,13.44959375,0.0054324899287163,(-0.033517728916115846-0.05279714950155897j),43.0206925976968,(0.009683349333744972+0.06384703019070928j),172.07053469892205
122,122,13.44969375,0.0069133005863078,(-0.008679493636888844-0.061513199887102556j),43.376235511727344,(0.025667176969469893+0.0526094278621254j),173.4926052336239
123,123,13.44979375,0.0085248280309013,(-0.04560094092226252-0.013639588337986064j),43.731778425757895,(0.029941056493302507+0.12191504036811864j),174.91467576832574
124,124,13.44989375,0.0062642158741909,(-0.019839071762495934+0.045999173951187494j),44.087321339788446,(-0.015578439445593943+0.058538598833823674j),176.33674630302755
125,125,13.44999375,0.0039249904701054,(-0.032785115778884676-0.025060069718804888j),44.442864253819,(-0.006552015781885655+0.11686086756153889j),177.7588168377294
126,126,13.45009375,0.0059385208509239,(-0.017750395906676077-0.038287535965903674j),44.798407167849554,(0.07286628796187195+0.016707940024533727j),179.18088737243124
127,127,13.45019375,0.0101325286391,(-0.040115870429261236-0.009831161947532792j),45.153950081880105,(0.02703129198145602+0.08635371463661132j),180.60295790713306
128,128,13.45029375,0.0108080563289891,(-0.01763359856341202+0.014503368816965736j),45.509492995910655,(0.007563473938199328+0.05565131116764163j),182.0250284418349
129,129,13.45039375,0.0088394434964138,(-0.010351039246567417-0.02019268516652692j),45.865035909941206,(0.0017309115573366732+0.02797991947720179j),183.44709897653675
130,130,13.45049375,0.009796168206726,(-0.03118745246157263-0.03695443190108984j),46.22057882397176,(0.012275034034502643+0.029925083276394128j),184.86916951123857
131,131,13.45059375,0.0105299562610946,(-0.003909994056218398-0.0400956761346896j),46.57612173800232,(0.002709930782819713+0.07510204967760388j),186.2912400459404
132,132,13.45069375,0.0067376265929278,(0.05161445358004587-0.08337082817222216j),46.93166465203287,(0.06909072163648819+0.042231749531968454j),187.71331058064226
133,133,13.45079375,0.004214769127075,(-0.05469589589737107-0.0462467057302135j),47.287207566063415,(0.004334672996538889+0.03030290661685631j),189.13538111534407
134,134,13.45089375,0.0051153795478878,(-0.03023030237458106-0.04183707467491472j),47.642750480093966,(0.03872811814694227+0.014614029381170797j),190.55745165004592
135,135,13.45099375,0.0071248879888909,(-0.03185312272015561-0.030843556871837017j),47.99829339412452,(-0.025427765968695955+0.06326121181354938j),191.97952218474776
136,136,13.45109375,0.0073744154500317,(-0.017242166896425028-0.040387596148292154j),48.353836308155074,(0.05730649505514705+0.06628925470630917j),193.40159271944958
137,137,13.45119375,0.0050193183222758,(-0.01040929159839913-0.00909551527788334j),48.709379222185625,(0.012394190425538586+0.06959992241353496j),194.82366325415143
138,138,13.45129375,0.0069305124362891,(-0.00577321876807009-0.005774781934645035j),49.064922136216175,(0.022736575833476727+0.1615398612583748j),196.24573378885324
139,139,13.45139375,0.0068783883725595,(0.0038242877434168654-0.04298204428602149j),49.420465050246726,(-0.015183556921683737+0.06186111145699362j),197.6678043235551
140,140,13.45149375,0.006625879613571,(-0.08133529061042946-0.026162406348939227j),49.77600796427728,(-0.0011517000243785247+0.009762712136864872j),199.08987485825693
141,141,13.45159375,0.0051975352695406,(-0.041442814920606495-0.01072581693040131j),50.13155087830784,(0.0636510625829761+0.0052379205631230726j),200.51194539295875
142,142,13.45169375,0.0057640095905833,(-0.030743436519714354-0.03760280197113709j),50.48709379233839,(-0.039770131218921534+0.026622444748872837j),201.9340159276606
143,143,13.45179375,0.0060654569976325,(-0.032193008269153035-0.024902917455145467j),50.842636706368936,(0.0209518847796901+0.0439118342766587j),203.35608646236244
144,144,13.45189375,0.0040793068059037,(-0.03850148028396137-0.019702484009871134j),51.198179620399486,(0.0016846897854913365-0.02593023894716131j),204.77815699706426
145,145,13.45199375,0.0064798474900364,(-0.06169509702932954+0.020020611273063274j),51.55372253443004,(0.1862769909919438+0.16489753445065397j),206.2002275317661
146,146,13.45209375,0.0090794024242143,(0.0031004064747654422-0.05116045987827501j),51.909265448460594,(-0.008488585285597983+0.041085983332330905j),207.62229806646795
147,147,13.45219375,0.0063924519003316,(-0.018254130133406758-0.032642866727987746j),52.264808362491145,(0.037799512017897004+0.10932614234914034j),209.04436860116977
148,148,13.45229375,0.0070149978928653,(-0.02227424459335382-0.01848633883721345j),52.620351276521696,(0.027206229131767623+0.040039871951560786j),210.4664391358716
149,149,13.45239375,0.0036218479529465,(-0.041237183726450966-0.03448539098634309j),52.975894190552246,(-0.15281414621019376+0.07648938339206249j),211.88850967057346
150,150,13.45249375,0.0017333332267553,(-0.021106244453640018-0.02624952389280525j),53.3314371045828,(-0.009726327520544103-0.032057477118514484j),213.31058020527527
151,151,13.45259375,0.0016329242049142,(-0.04451169659460001-0.04282684164466765j),53.68698001861335,(0.088801390355934+0.2934328785275241j),214.73265073997712
152,152,13.45269375,0.0029098822666916,(-0.02045653261675038-0.04419472853587691j),54.04252293264391,(-0.11113703201424505+0.1412885551657746j),216.15472127467896
153,153,13.45279375,0.0065908396135549,(-0.023329949175809144-0.04948047611810589j),54.398065846674456,(-0.07704499265764296-0.047709281753216246j),217.57679180938078
154,154,13.45289375,0.0032630732157406,(-0.030508071654338893-0.02461157630287801j),54.753608760705006,(-0.021823978217082683+0.04431379193895112j),218.99886234408262
155,155,13.45299375,0.0086646972537811,(-0.0477834536567-0.048168066764670996j),55.10915167473556,(0.0053265381762301195+0.11216740370740648j),220.42093287878447
156,156,13.45309375,0.0065170595072203,(-0.034295513907740265-0.0339617025250117j),55.46469458876611,(0.01734245732209778+0.02918585115529286j),221.8430034134863
157,157,13.45319375,0.0038994684894474,(-0.0077047899369188395-0.038359120493629106j),55.820237502796665,(-0.006496702749470274+0.0820792308998431j),223.26507394818813
158,158,13.45329375,0.0002136981902043,(4.872970454940402e-05-0.03158998028500906j),56.175780416827216,(0.007293378565047498+0.17802772860890617j),224.68714448288995
159,159,13.45339375,0.0030367349124228,(-0.033880943166635494-0.06424342015539208j),56.53132333085777,(-0.11774365854502955+0.02281584296083214j),226.1092150175918
160,160,13.45349375,0.0053775308269724,(-0.02338759482662495-0.03805017313245684j),56.88686624488832,(-0.040623469262389876+0.012611295696729223j),227.53128555229364
161,161,13.45359375,0.0051591895709051,(-0.04783940048992003-0.0418328879755227j),57.24240915891887,(0.010374380094127458+0.004617414399880422j),228.95335608699546
162,162,13.45369375,0.0028424760678651,(-0.04620819868293974-0.050182131645767965j),57.59795207294943,(0.016763660473342483+0.014425203132376314j),230.3754266216973
163,163,13.45379375,0.0042730892296797,(-0.03274102738186106-0.04254543464834725j),57.953494986979976,(-0.03505839828731606-0.006942304912424592j),231.79749715639915
164,164,13.45389375,0.0055550943278488,(-0.04556638328129585-0.043018629349014396j),58.30903790101053,(0.02172877930750901+0.07105977068079002j),233.21956769110096
165,165,13.45399375,0.0027696851832166,(-0.05631324325613339-0.03661302475528054j),58.66458081504108,(0.0930323488545873+0.17660274654341174j),234.6416382258028
166,166,13.45409375,0.001476351586928,(-0.030522137538967972-0.02516993492330162j),59.02012372907163,(0.03256245973404766-0.004580660107577381j),236.06370876050465
167,167,13.45419375,0.0013343453629131,(-0.032976752479406825-0.04778932920001328j),59.375666643102186,(0.0024719748471982265+0.09066020798856075j),237.48577929520647
168,168,13.45429375,0.0045006605333527,(-0.008867962095702226-0.05494196229983128j),59.731209557132736,(0.09786832296801631+0.1402343489991502j),238.90784982990832
169,169,13.45439375,0.0053683113406405,(-0.07947321290237286+0.03167023867737452j),60.08675247116329,(-0.19389970793185293-0.3400556612040772j),240.32992036461016
170,170,13.45449375,0.0035741933151983,(-0.031242995599267555-0.025027329042765643j),60.44229538519384,(-0.004408645493589309+0.03388821409438179j),241.75199089931198
171,171,13.45459375,0.002687690091217,(-0.048509224115179134-0.020892518643445927j),60.79783829922439,(-0.08460211027775946+0.026265224000070808j),243.17406143401382
172,172,13.45469375,0.0040338437651903,(-0.06656511267565411-0.024461232123157976j),61.15338121325495,(0.07130031332825149+0.0353548821005978j),244.59613196871567
173,173,13.45479375,0.0037815533632417,(-0.033035053998636314-0.053442664726966516j),61.508924127285496,(0.09500297585339107+0.036656627431635835j),246.01820250341748
174,174,13.45489375,0.0024656130716636,(-0.01857694311752507-0.02045910717732107j),61.86446704131605,(0.009105181965386821-0.0026370163864195585j),247.44027303811933
175,175,13.45499375,0.0022872696381534,(-0.03500704848942631-0.03225779646295552j),62.2200099553466,(-0.04471970751873083-0.02422707697442444j),248.86234357282115
176,176,13.45509375,0.0040285246934562,(-0.05582451370880412-0.055524500464609744j),62.57555286937715,(-0.006639903219140307+0.0017627581951552783j),250.284414107523
177,177,13.45519375,0.003457799917149,(-0.03890507638027618-0.025124426550182412j),62.931095783407706,(0.028201673620675105+0.11075803102162632j),251.70648464222484
178,178,13.45529375,0.0033371404746965,(-0.04352935648575015-0.028445926870665376j),63.286638697438256,(-0.017920379894966688-0.008796860528973065j),253.12855517692665
179,179,13.45539375,0.00375590490453,(-0.016922009715041368-0.04104926943995896j),63.64218161146881,(0.040384984730209024-0.08711751869272794j),254.5506257116285
180,180,13.45549375,0.0059602813175658,(-0.030800381182745164-0.01805244665719636j),63.99772452549936,(-0.09289513243623576+0.004256586318575298j),255.97269624633034
