,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
48,48,2.50479375,0.006611832384452,(-0.014600189889578813-0.04067798125319861j),25.598634739426544,(-0.01460018988957783-0.04067798125319427j),25.598634739426544
49,49,2.50489375,0.0073220820011413,(-0.04336032101440689+0.03898572747172494j),26.131939629831265,(-0.04336032101440768+0.03898572747172151j),26.131939629831262
50,50,2.50499375,0.0053741364616231,(-0.06868397123425711-0.0012202692078551111j),26.66524452023598,(-0.0686839712342607-0.0012202692078517978j),26.66524452023598
51,51,2.50509375,0.006348578441012,(-0.06314726105138829-0.004083006779415418j),27.1985494106407,(-0.06314726105139186-0.004083006779418596j),27.1985494106407
52,52,2.50519375,0.0060562799378484,(-0.034621885222788695+0.01325777448117425j),27.73185430104542,(-0.03462188522278375+0.013257774481179964j),27.73185430104542
53,53,2.50529375,0.0060925726405852,(-0.015399996706291528-0.020464753164452468j),28.26515919145014,(-0.01539999670628586-0.02046475316444978j),28.26515919145014
54,54,2.50539375,0.0062448451067776,(-0.04554821230187944-0.016304920148585388j),28.79846408185486,(-0.04554821230187957-0.01630492014858627j),28.79846408185486
55,55,2.50549375,0.0070587264845354,(-0.00475153480529298+0.042915028699039424j),29.331768972259574,(-0.004751534805297275+0.042915028699041693j),29.331768972259578
56,56,2.50559375,0.0062642783838948,(0.009954068822162316-0.009832147987402782j),29.8650738626643,(0.00995406882216416-0.009832147987398478j),29.8650738626643
57,57,2.50569375,0.004838951415394,(0.007650714202946322+0.01908257402298149j),30.398378753069014,(0.007650714202944664+0.01908257402298379j),30.398378753069018
58,58,2.50579375,0.0046811999654801,(-0.0206186798642867+0.048250679397954035j),30.93168364347374,(-0.020618679864292017+0.04825067939795334j),30.93168364347374
59,59,2.50589375,0.0060573783006052,(-0.033805787414519395-0.023988945975500775j),31.464988533878454,(-0.03380578741452224-0.023988945975513692j),31.464988533878458
60,60,2.50599375,0.0067026981685289,(-0.05374413467471825+0.0046875983833715405j),31.998293424283176,(-0.05374413467471933+0.004687598383369393j),31.998293424283176
61,61,2.50609375,0.0055693625840422,(0.0027751707745198827+0.012004042287936518j),32.5315983146879,(0.0027751707745241497+0.012004042287935415j),32.5315983146879
62,62,2.50619375,0.0061332376782132,(-0.03178150479520676+0.00841589126695795j),33.06490320509262,(-0.031781504795201664+0.008415891266959002j),33.06490320509262
63,63,2.50629375,0.0030239826717107,(0.043175171331081+0.007321241171238321j),33.598208095497334,(0.043175171331085525+0.0073212411712414785j),33.598208095497334
64,64,2.50639375,0.0057489194162335,(-0.013951939141113248-0.008944947386262055j),34.131512985902056,(-0.0139519391411091-0.008944947386252107j),34.131512985902056
65,65,2.50649375,0.0053448344225978,(-0.016361006311920986+0.012606334972747765j),34.66481787630678,(-0.01636100631193044+0.012606334972749137j),34.66481787630678
66,66,2.50659375,0.0056400068978542,(-0.017917505892783805+0.038800645604095456j),35.19812276671149,(-0.017917505892782362+0.03880064560409524j),35.19812276671149
67,67,2.50669375,0.0050868890833024,(-0.0640313559576057+0.0018217347563825557j),35.731427657116214,(-0.0640313559576061+0.0018217347563820215j),35.731427657116214
68,68,2.50679375,0.0048870404211527,(-0.012319511601068549-0.03720776242548401j),36.264732547520936,(-0.012319511601061282-0.03720776242548349j),36.264732547520936
69,69,2.50689375,0.0068377977343449,(-0.006037527991255774+0.0026976965861444744j),36.79803743792566,(-0.006037527991252189+0.0026976965861463444j),36.79803743792566
70,70,2.50699375,0.0045514064289133,(-0.007045973494100518+0.060577228583369364j),37.33134232833037,(-0.007045973494094162+0.06057722858338006j),37.33134232833037
71,71,2.50709375,0.0037307577897646,(-0.006849614731615026-0.01678639179655719j),37.86464721873509,(-0.00684961473162438-0.016786391796546826j),37.864647218735094
72,72,2.50719375,0.002186980874763,(-0.008486763367166835-0.03311401746791884j),38.397952109139815,(-0.008486763367166354-0.03311401746791863j),38.397952109139815
73,73,2.50729375,0.0033836061894203,(-0.0037119877963536774-0.02365692279353416j),38.93125699954453,(-0.003711987796362965-0.023656922793529572j),38.93125699954453
74,74,2.50739375,0.0038577122414629,(-0.0044174568047010915+0.012533996016394263j),39.46456188994925,(-0.004417456804698429+0.012533996016395306j),39.46456188994925
75,75,2.50749375,0.003962953181696,(-0.01799644970006655+0.006584930224407119j),39.99786678035397,(-0.017996449700070617+0.006584930224413464j),39.997866780353974
76,76,2.50759375,0.0040455821650557,(-0.031931400839318856+0.009735631201983468j),40.53117167075869,(-0.03193140083932123+0.009735631201980724j),40.53117167075869
77,77,2.50769375,0.0037334115131917,(-0.031378923340766265+0.0008796097639363464j),41.06447656116341,(-0.03137892334077176+0.0008796097639385304j),41.06447656116341
78,78,2.50779375,0.0028758994468692,(-0.021418380569824726-0.005872679494838542j),41.59778145156813,(-0.02141838056982363-0.005872679494847318j),41.59778145156813
79,79,2.50789375,0.0048709704328305,(-0.021145696661254675+0.01758945879726754j),42.13108634197285,(-0.02114569666125365+0.017589458797269263j),42.13108634197285
80,80,2.50799375,0.0031789606719332,(-0.0222851723612066-0.028496437460560374j),42.66439123237757,(-0.022285172361208187-0.02849643746056326j),42.66439123237757
81,81,2.50809375,0.0037827887139699,(-0.013509665767486703-0.015997910594713574j),43.19769612278229,(-0.013509665767489104-0.015997910594711246j),43.19769612278229
82,82,2.50819375,0.0017751362947838,(0.005325587189135464-0.018625039974841908j),43.73100101318701,(0.005325587189136973-0.01862503997484382j),43.73100101318701
83,83,2.50829375,0.0040252755159352,(-0.008579626559312365+0.03900088811154105j),44.264305903591726,(-0.008579626559316584+0.03900088811154606j),44.264305903591726
84,84,2.50839375,0.0039987726515051,(-0.008814723670462576+0.008931974861883511j),44.79761079399645,(-0.008814723670464871+0.008931974861880654j),44.79761079399645
85,85,2.50849375,0.0025395323705187,(-0.018380616716359655-0.03807002486095103j),45.33091568440117,(-0.018380616716356685-0.038070024860950416j),45.33091568440117
86,86,2.50859375,0.0045872264528286,(0.00047828324788832047+0.027140186956220568j),45.86422057480589,(0.0004782832478864834+0.02714018695621754j),45.864220574805884
87,87,2.50869375,0.0047103186009663,(-0.02802411092055082+0.014681627243905093j),46.397525465210606,(-0.028024110920550526+0.014681627243907511j),46.397525465210606
88,88,2.50879375,0.004141373992937,(-0.1186915245986945+0.07866098381399539j),46.93083035561533,(-0.11869152459869088+0.07866098381399793j),46.93083035561533
89,89,2.50889375,0.0033009241413336,(-0.026804356124054782-0.026658437613198097j),47.46413524602005,(-0.026804356124052953-0.026658437613200615j),47.46413524602005
90,90,2.50899375,0.002052658921138,(-0.008121355283485288+0.007421133587981279j),47.99744013642477,(-0.008121355283483699+0.007421133587975261j),47.997440136424764
91,91,2.50909375,0.0058318249077315,(-0.010286322313859775+0.029846182801355488j),48.530745026829486,(-0.01028632231386788+0.029846182801353982j),48.530745026829486
92,92,2.50919375,0.0036632800076772,(-0.03884456567130128-0.026637639532865832j),49.06404991723421,(-0.03884456567129166-0.026637639532868195j),49.06404991723421
93,93,2.50929375,0.0042355640620257,(-0.01673033594666319-0.017208651565947558j),49.59735480763892,(-0.016730335946661366-0.017208651565955614j),49.59735480763892
94,94,2.50939375,0.0045434539127972,(-0.00606505907947152+0.019496378440085393j),50.13065969804365,(-0.006065059079457419+0.019496378440079874j),50.130659698043644
95,95,2.50949375,0.0049654467096761,(-0.00014561909044313133+0.014464256110700176j),50.663964588448366,(-0.00014561909043794624+0.014464256110715787j),50.663964588448366
96,96,2.50959375,0.0063272478984012,(-0.013314085156084647-0.03226600300399149j),51.19726947885309,(-0.013314085156094453-0.032266003003991094j),51.19726947885309
97,97,2.50969375,0.0030626048556109,(-0.0012473252695306282+0.004824056689759085j),51.7305743692578,(-0.0012473252695245462+0.004824056689764616j),51.7305743692578
98,98,2.50979375,0.004309767954643,(-0.0032906440286202894-0.014798807333275673j),52.26387925966253,(-0.003290644028618136-0.014798807333273132j),52.263879259662524
99,99,2.50989375,0.0041087279131323,(-0.020785007260456435+0.03187930710121963j),52.797184150067245,(-0.020785007260454822+0.031879307101220014j),52.797184150067245
100,100,2.50999375,0.0048509584625478,(-0.05634006542788623+0.03612508067559532j),53.33048904047196,(-0.056340065427888816+0.03612508067559752j),53.33048904047196
101,101,2.51009375,0.0048563082213567,(-0.03748662949663822-0.00611622635437149j),53.86379393087668,(-0.03748662949663445-0.006116226354368819j),53.86379393087668
102,102,2.51019375,0.0060322877812892,(-0.06283757244041235-0.0277817321090286j),54.3970988212814,(-0.0628375724404106-0.02778173210902606j),54.3970988212814
103,103,2.51029375,0.0055267282746232,(-0.012227002255358105-0.017978702899667135j),54.93040371168612,(-0.012227002255356514-0.017978702899669425j),54.93040371168612
104,104,2.51039375,0.0057152076206364,(-0.01541909873300367+0.009208855270239909j),55.46370860209084,(-0.015419098733001742+0.00920885527024223j),55.46370860209084
105,105,2.51049375,0.0058689882245105,(-0.03401084162294468+0.00043885351094202774j),55.99701349249556,(-0.034010841622939686+0.0004388535109398177j),55.99701349249556
106,106,2.51059375,0.0057924534706035,(-0.05164377063390589-0.012414032236403411j),56.53031838290028,(-0.05164377063390438-0.012414032236400568j),56.53031838290028
107,107,2.51069375,0.0064714269096981,(0.007451941519917828-0.02512104782421587j),57.063623273305,(0.007451941519921022-0.02512104782421382j),57.063623273305
108,108,2.51079375,0.0068470010156457,(-0.0007164763608771818-0.006015907899811479j),57.59692816370972,(-0.0007164763608809169-0.006015907899806456j),57.59692816370972
109,109,2.51089375,0.0075547646153847,(-0.015422624315291122-0.004731480461913312j),58.13023305411444,(-0.015422624315295924-0.0047314804619090186j),58.13023305411444
110,110,2.51099375,0.0065250407001667,(-0.019881182595667735+0.033933944302660994j),58.66353794451916,(-0.019881182595672536+0.03393394430266476j),58.663537944519156
111,111,2.51109375,0.0071401385496809,(-0.010471173361706006+0.002832289190699205j),59.19684283492388,(-0.010471173361707206+0.0028322891907009854j),59.19684283492388
112,112,2.51119375,0.0058203666858248,(-0.006490167543736184-0.0342920245344842j),59.7301477253286,(-0.006490167543740223-0.034292024534480874j),59.7301477253286
113,113,2.51129375,0.0069952727606882,(-0.04884633059889262+0.02377795719738081j),60.263452615733314,(-0.048846330598899375+0.02377795719738288j),60.263452615733314
114,114,2.51139375,0.0064134388290132,(-0.015872965285656872+0.004179294651058482j),60.79675750613804,(-0.015872965285656734+0.004179294651064062j),60.796757506138036
115,115,2.51149375,0.0056565942502598,(-0.01879784263838996-0.0459807409914375j),61.33006239654276,(-0.018797842638391835-0.045980740991435606j),61.33006239654276
116,116,2.51159375,0.0055790234916742,(0.0016234047779655897+0.04239394597811645j),61.86336728694748,(0.001623404777959532+0.0423939459781099j),61.86336728694748
117,117,2.51169375,0.006377237324452,(-0.06571998439436423+0.045175865117597046j),62.396672177352194,(-0.0657199843943597+0.045175865117594555j),62.396672177352194
118,118,2.51179375,0.0064857217370742,(-0.04049609821649065-0.009956430414525827j),62.92997706775692,(-0.04049609821649576-0.009956430414519775j),62.929977067756916
119,119,2.51189375,0.0063417892831763,(0.024877565476520584+0.0071985758669388875j),63.46328195816164,(0.024877565476516157+0.007198575866929386j),63.46328195816164
120,120,2.51199375,0.0064001477662268,(-0.018220364462172223-0.014191853306013809j),63.99658684856635,(-0.018220364462173424-0.014191853306018899j),63.99658684856635
121,121,2.51209375,0.0084413503217954,(-0.059965837406060755+0.048925976164788616j),64.52989173897107,(-0.059965837406062886+0.04892597616478354j),64.52989173897107
122,122,2.51219375,0.009340044765291,(-0.04553859547973211-0.020396854003699425j),65.0631966293758,(-0.045538595479729625-0.02039685400370181j),65.0631966293758
123,123,2.51229375,0.007624515564894,(-0.014972850454551392-0.003937046305624591j),65.59650151978052,(-0.014972850454557351-0.003937046305629395j),65.59650151978052
124,124,2.51239375,0.0084244225535622,(-0.026900249690530183+0.027871416023630136j),66.12980641018524,(-0.02690024969052856+0.027871416023632547j),66.12980641018524
125,125,2.51249375,0.0063817555764845,(-0.031169859324271163+0.01837935374705935j),66.66311130058995,(-0.031169859324267954+0.01837935374705707j),66.66311130058995
126,126,2.51259375,0.0071825708448459,(-0.028527752879692298-0.019011874709716325j),67.19641619099467,(-0.028527752879690144-0.019011874709717692j),67.19641619099467
127,127,2.51269375,0.0072130020945808,(-0.02496526480979394-0.0279918550787503j),67.72972108139939,(-0.02496526480979648-0.027991855078747248j),67.72972108139939
128,128,2.51279375,0.0044660082454421,(-0.05639921818138169+0.01318530282254246j),68.26302597180411,(-0.056399218181379135+0.013185302822534925j),68.26302597180411
129,129,2.51289375,0.0060499317346295,(0.010555354236298473-0.011005749045298465j),68.79633086220883,(0.010555354236294558-0.011005749045295167j),68.79633086220883
130,130,2.51299375,0.0073460376513841,(-0.07353830856848076+0.014860097989085837j),69.32963575261356,(-0.07353830856848004+0.014860097989085545j),69.32963575261356
131,131,2.51309375,0.0077303742156103,(-0.00014556658554506705-0.0029904931738166884j),69.86294064301828,(-0.00014556658554732923-0.0029904931738206288j),69.86294064301828
132,132,2.51319375,0.0079695745703509,(-0.026519217074888433+0.004035671576016012j),70.39624553342298,(-0.026519217074888597+0.004035671576011536j),70.39624553342298
133,133,2.51329375,0.0052547270293127,(-0.00853761101948923+0.036613157383592186j),70.9295504238277,(-0.00853761101948586+0.03661315738358904j),70.9295504238277
134,134,2.51339375,0.009044788470894,(-0.06173747831686583-0.0006601893081558449j),71.46285531423243,(-0.06173747831685962-0.0006601893081547199j),71.46285531423243
135,135,2.51349375,0.0088357986199895,(-0.08123510739265362-0.01445095611613795j),71.99616020463715,(-0.08123510739265259-0.014450956116137444j),71.99616020463715
136,136,2.51359375,0.0061487942965968,(-0.0013886560850807474-0.025856190929655205j),72.52946509504187,(-0.0013886560850795916-0.025856190929651378j),72.52946509504187
137,137,2.51369375,0.0067281656791907,(-0.05667203014288183+0.0024902448667726575j),73.0627699854466,(-0.05667203014288093+0.0024902448667669646j),73.0627699854466
138,138,2.51379375,0.0059292296261943,(0.023638051843534-0.0049837542630046545j),73.59607487585131,(0.023638051843530967-0.004983754263007506j),73.59607487585131
139,139,2.51389375,0.005725901906278,(-0.013518618747777775-0.013589844520964432j),74.12937976625602,(-0.013518618747772977-0.013589844520961937j),74.12937976625602
140,140,2.51399375,0.0062254581303215,(0.007439724416162089-0.00834241150666417j),74.66268465666074,(0.007439724416158741-0.008342411506671737j),74.66268465666074
141,141,2.51409375,0.0028477961711301,(0.005295502420760503+0.037633708868773784j),75.19598954706547,(0.005295502420767352+0.03763370886876735j),75.19598954706547
142,142,2.51419375,0.0064002442413422,(-0.05006333238040166+0.031059875213689053j),75.72929443747019,(-0.05006333238039393+0.031059875213690413j),75.72929443747019
143,143,2.51429375,0.0045671830039413,(-0.09058220263910058-0.08133408537955433j),76.26259932787491,(-0.09058220263909372-0.08133408537954914j),76.26259932787491
144,144,2.51439375,0.0056595679977661,(-0.06096078374043909-0.04218070775167394j),76.79590421827963,(-0.060960783740434496-0.042180707751668406j),76.79590421827963
145,145,2.51449375,0.0035086548444309,(-0.052649095921511596+0.0057729787062132006j),77.32920910868434,(-0.052649095921512505+0.005772978706217466j),77.32920910868434
146,146,2.51459375,0.0040160549175637,(-0.04845101383119409+0.055271001308936835j),77.86251399908906,(-0.048451013831184116+0.05527100130894217j),77.86251399908906
147,147,2.51469375,0.0044012520789693,(0.002673707219742985-0.03008126665997948j),78.39581888949378,(0.0026737072197421125-0.03008126665997038j),78.39581888949378
148,148,2.51479375,0.0047861926194295,(0.011822284106955263-0.015440624521462928j),78.9291237798985,(0.011822284106949832-0.015440624521459022j),78.9291237798985
149,149,2.51489375,0.0048112220783898,(-0.008840570938810717+0.024898723001645688j),79.46242867030323,(-0.008840570938809321+0.0248987230016463j),79.46242867030323
150,150,2.51499375,0.0054562471009696,(0.007199466729935286+0.011039766252557098j),79.99573356070795,(0.007199466729936256+0.011039766252554987j),79.99573356070795
151,151,2.51509375,0.0062976748948094,(-0.03015531776796765+0.0032442654397612392j),80.52903845111267,(-0.030155317767976524+0.003244265439759409j),80.52903845111267
152,152,2.51519375,0.0055119955835315,(-0.009214182562273115+0.008259091546797197j),81.06234334151738,(-0.009214182562275745+0.00825909154679538j),81.06234334151738
153,153,2.51529375,0.0050302158464821,(-0.047491238884529594+0.0029586727066789054j),81.5956482319221,(-0.04749123888452836+0.0029586727066784647j),81.5956482319221
154,154,2.51539375,0.0037973504231601,(-0.018008284433006914+0.06426376840724035j),82.12895312232682,(-0.018008284433003945+0.06426376840724271j),82.12895312232682
155,155,2.51549375,0.0051161523041886,(-0.0767968570614604+0.08451769732810219j),82.66225801273154,(-0.07679685706145785+0.08451769732810714j),82.66225801273154
156,156,2.51559375,0.0021683748346792,(-0.039840336574936186-0.00032543186507245914j),83.19556290313626,(-0.03984033657494441-0.000325431865068046j),83.19556290313626
157,157,2.51569375,0.0045722576076524,(-0.028114394494532003+0.03637871804359898j),83.72886779354099,(-0.028114394494534838+0.03637871804359895j),83.72886779354099
158,158,2.51579375,0.0050333854682881,(-0.05234888659608021+0.030623016629743937j),84.2621726839457,(-0.05234888659608221+0.03062301662974036j),84.2621726839457
159,159,2.51589375,0.0049936243178086,(0.0029195607882669047+0.02395068223247083j),84.79547757435041,(0.0029195607882671875+0.023950682232473007j),84.79547757435041
160,160,2.51599375,0.0012675539532917,(-0.04599052518799148-0.006812214048822733j),85.32878246475514,(-0.045990525187987616-0.0068122140488258345j),85.32878246475514
161,161,2.51609375,0.0036096173975561,(-0.030646426840677584+0.0012092388641490731j),85.86208735515986,(-0.030646426840680422+0.0012092388641499405j),85.86208735515986
162,162,2.51619375,0.0031614651733307,(-0.07787198624454779-0.008119359207662994j),86.39539224556458,(-0.07787198624455895-0.008119359207664125j),86.39539224556458
163,163,2.51629375,0.0045447503966999,(-0.10869077779260616+0.05664425362943114j),86.9286971359693,(-0.10869077779260539+0.05664425362942871j),86.9286971359693
164,164,2.51639375,0.004526593793158,(-0.022377596604006816-0.1099182763644347j),87.46200202637402,(-0.022377596604009467-0.10991827636443241j),87.46200202637402
165,165,2.51649375,0.0053635596937967,(0.042375239974040003-0.004846443450834781j),87.99530691677874,(0.04237523997403915-0.004846443450845944j),87.99530691677874
166,166,2.51659375,0.0048575225782595,(-0.020977113058515084-0.08634325277260241j),88.52861180718345,(-0.02097711305850293-0.08634325277259623j),88.52861180718345
167,167,2.51669375,0.004309549748304,(-0.08292621339336745+0.011609409088818887j),89.06191669758817,(-0.08292621339337578+0.011609409088824515j),89.06191669758817
168,168,2.51679375,0.0041102459270264,(0.009162231530959398+0.010615465011496737j),89.5952215879929,(0.00916223153095985+0.010615465011493883j),89.5952215879929
169,169,2.51689375,0.0027997881481349,(-0.043615112472987314+0.011090933144577542j),90.12852647839762,(-0.043615112472981346+0.01109093314457268j),90.12852647839762
170,170,2.51699375,0.0046992428142096,(-0.10500143283288359+0.09378308948381507j),90.66183136880234,(-0.10500143283288083+0.09378308948381416j),90.66183136880234
171,171,2.51709375,0.0042657784950229,(0.048333506792554055-0.0032375453786994976j),91.19513625920706,(0.0483335067925527-0.003237545378700795j),91.19513625920706
172,172,2.51719375,0.0030909721548093,(0.04447625126366498-0.065482336252215j),91.72844114961175,(0.04447625126366497-0.0654823362522148j),91.72844114961177
173,173,2.51729375,0.0029289655026869,(-0.012622894038803114-0.0030181384441919615j),92.26174604001648,(-0.01262289403880321-0.003018138444192499j),92.26174604001649
174,174,2.51739375,0.0024845565293707,(-0.0036342228788726495+0.029847019589054426j),92.7950509304212,(-0.003634222878866406+0.029847019589051154j),92.79505093042121
175,175,2.51749375,0.0030326282283385,(0.010199897188315616+0.034716443620469904j),93.32835582082592,(0.010199897188310101+0.03471644362046145j),93.32835582082593
176,176,2.51759375,0.0047092995786951,(-0.1139059340318377+0.07909480034703942j),93.86166071123066,(-0.11390593403183683+0.07909480034703895j),93.86166071123066
177,177,2.51769375,0.0040499801352468,(-0.02057227508540966+0.001052552449639142j),94.39496560163538,(-0.02057227508540894+0.0010525524496418654j),94.39496560163538
178,178,2.51779375,0.0058705505133945,(-0.04717164545874131-0.0291926789659301j),94.9282704920401,(-0.04717164545874766-0.0291926789659286j),94.9282704920401
179,179,2.51789375,0.0050090517725549,(-0.06396387326827696+0.008876809930391551j),95.4615753824448,(-0.0639638732682776+0.008876809930392103j),95.4615753824448
