,t,y,fft,fftfreq
76,3.4451937500000005,0.011981920582530291,(0.03474673949536889-0.09472417771826555j),-4959.202175873488
77,3.4452937500000003,0.00981254762264197,(0.1104472348732566+0.08189828003541974j),-4958.668870983083
78,3.4453937500000005,0.00715974813110565,(0.003958289340413999+0.11621341117503092j),-4958.135566092678
79,3.4454937500000002,0.002555824011092286,(0.138006378457687+0.09211076068493598j),-4957.602261202273
80,3.4455937500000005,0.0025037967578236727,(-0.11929907073922821+0.17011634970738737j),-4957.0689563118685
81,3.44569375,0.0019206751061837096,(-0.17499525754748615-0.06661935132811295j),-4956.5356514214645
82,3.4457937500000004,0.006870886788968434,(-0.037870328943908085-0.32323455824788594j),-4956.00234653106
83,3.44589375,0.010934972599035087,(0.2652822876061351-0.1588622129335987j),-4955.469041640655
84,3.4459937500000004,0.009946738106620582,(0.09377168549386264+0.16685622728246133j),-4954.93573675025
85,3.44609375,0.011283006153365586,(0.21978661944897535+0.29865362490997077j),-4954.402431859845
86,3.4461937500000004,0.00851151984321634,(-0.10053717222775055+0.20785480861953365j),-4953.869126969441
87,3.44629375,0.005139294443500305,(-0.0037212963784094416+0.08675236299732128j),-4953.335822079036
88,3.4463937500000004,0.00475553108221336,(-0.1214391243568464+0.1521693647807072j),-4952.802517188631
89,3.44649375,0.0016635405903152754,(-0.4082024420123881-0.016002020055566724j),-4952.269212298226
90,3.4465937500000003,0.004293826343146605,(-0.1334348194242995-0.3029784948713605j),-4951.735907407821
91,3.4466937500000006,0.008388294211025348,(0.10492565554191613-0.058844119662817766j),-4951.202602517417
92,3.4467937500000003,0.008672626368299177,(0.040567475179240385-0.11646951550895178j),-4950.669297627012
93,3.4468937500000005,0.012385808641634103,(-0.1200972109138316-0.08332393354898666j),-4950.1359927366075
94,3.4469937500000003,0.008855176720978403,(-0.07381898364684851-0.16854035367721415j),-4949.602687846203
95,3.4470937500000005,0.00774656200638062,(-0.03111378024273681-0.24184181470606847j),-4949.069382955798
96,3.4471937500000003,0.002228062538875335,(0.2779038042278205-0.1856744927659937j),-4948.536078065394
97,3.4472937500000005,0.0027518456790884063,(0.27727913349438016+0.0020820405735832714j),-4948.002773174989
98,3.4473937500000003,0.0021675742633672063,(0.021781879321282848+0.07697378415753423j),-4947.469468284584
99,3.4474937500000005,0.0036633318687347835,(0.20494439581959384-0.1928500799006029j),-4946.936163394179
100,3.4475937500000002,0.004879096309637538,(0.04613651140441444+0.3056095963514662j),-4946.402858503775
101,3.4476937500000004,0.006758295253314859,(-0.032168989438380605-0.0830686713601157j),-4945.86955361337
102,3.44779375,0.00879186721760444,(0.01778117819231172-0.07940265837430698j),-4945.336248722965
103,3.4478937500000004,0.005841183442806628,(0.265158214536869-0.0870160313411821j),-4944.80294383256
104,3.44799375,0.005707677003249724,(0.1096964760527156+0.10402526940149959j),-4944.269638942155
105,3.4480937500000004,0.0018034461566824643,(0.24906770410205178+0.04077873421061992j),-4943.736334051751
106,3.44819375,0.004117932993299282,(0.10832090211465124+0.0935373886562887j),-4943.203029161346
107,3.4482937500000004,0.0017720011427605157,(-0.14526628589435323+0.17009793129260134j),-4942.6697242709415
108,3.44839375,0.003633588790850997,(-0.006240005606305943-0.17788057650209851j),-4942.136419380537
109,3.4484937500000004,0.004177041706230268,(0.27462946130014404+0.03336441161571708j),-4941.603114490132
110,3.4485937500000006,0.004847792459235985,(0.1823826222676251+0.2541242778252848j),-4941.069809599728
111,3.4486937500000003,0.0066712070145411905,(-0.06053288246951964+0.3265249124137245j),-4940.536504709323
112,3.4487937500000005,0.005315960820721336,(-0.10125514110668252+0.22516323052305148j),-4940.003199818918
113,3.4488937500000003,0.004336372622465579,(-0.26237891876491887+0.12863122206827152j),-4939.469894928513
114,3.4489937500000005,0.0036377293306252786,(-0.13681538972728913+0.002506033019705773j),-4938.936590038108
115,3.4490937500000003,0.003374944426579992,(-0.1482247223358453+0.014955637391399757j),-4938.403285147704
116,3.4491937500000005,0.0031083920128097057,(-0.1182636554717634-0.31073505584395905j),-4937.869980257299
117,3.4492937500000003,0.002377713545025516,(0.3194258891594698-0.0027493529915205185j),-4937.336675366894
118,3.4493937500000005,0.003547908679504457,(-0.04724004985328591+0.13453318697623007j),-4936.803370476489
119,3.4494937500000002,0.005001093946496179,(0.05176894853390626+0.20691854044356103j),-4936.2700655860845
120,3.4495937500000005,0.004384512554858144,(-0.06945413156982767+0.10081245512748316j),-4935.7367606956805
121,3.4496937500000002,0.0065006589172600365,(-0.011940971357456975+0.13445063942615582j),-4935.203455805276
122,3.4497937500000004,0.0027736040952270843,(0.0010377363899002389+0.027483826025912737j),-4934.670150914871
123,3.44989375,0.0028695079830562175,(-0.1120273675139272+0.11933327157884857j),-4934.136846024466
124,3.4499937500000004,0.0015359401456382653,(-0.006027491953785859+0.19697328987271268j),-4933.603541134061
125,3.45009375,0.003969706109616542,(-0.4606974443167825+0.07191254448609952j),-4933.070236243657
126,3.4501937500000004,0.0024036359174673563,(0.08897820050130908-0.12013589966662129j),-4932.536931353252
127,3.45029375,0.004190479857636177,(-0.27533338254480927-0.06639626459723588j),-4932.003626462847
128,3.4503937500000004,0.005138438447034899,(-0.27194912495781554-0.2138181352027304j),-4931.470321572442
129,3.45049375,0.0059216236842816305,(-0.11979803688001445-0.29029389626410423j),-4930.937016682037
130,3.4505937500000003,0.005735219144562651,(0.32316071766592025-0.19365931368967051j),-4930.403711791633
131,3.45069375,0.002914134404425924,(0.10287689222788338-0.00937621584357965j),-4929.870406901228
132,3.4507937500000003,0.0028149144424310124,(-0.08801323666749286-0.029018014538010034j),-4929.337102010823
133,3.45089375,0.0027771323865002843,(0.08048541712243033-0.03531901395538928j),-4928.8037971204185
134,3.4509937500000003,0.003724790404838481,(-0.12191408333364592+0.0011690429785178244j),-4928.270492230014
135,3.45109375,0.0066302990839889565,(0.0538102013005822-0.07644378781456221j),-4927.73718733961
136,3.4511937500000003,0.006503014115362479,(0.01651768190653846+0.15717251447428415j),-4927.203882449205
137,3.45129375,0.006761543114093408,(-0.08212432946918835+0.0495960630496972j),-4926.6705775588
138,3.4513937500000003,0.007114903225172477,(-0.03142950486030114-0.029678060067125846j),-4926.137272668395
139,3.45149375,0.003331484487135544,(0.060959339162033124-0.012056478774765528j),-4925.603967777991
140,3.4515937500000002,0.005550572127364965,(-0.18245602108871872-0.047621930942459444j),-4925.070662887586
141,3.4516937500000004,0.0021452840918601045,(-0.10716122873376915-0.13016730540531685j),-4924.537357997181
142,3.45179375,0.0063455100247054716,(0.08096171742181271-0.11585959617916985j),-4924.004053106776
143,3.4518937500000004,0.006737551176493909,(0.27537419925043766+0.056138641663703054j),-4923.470748216371
144,3.45199375,0.0073738525689869975,(-0.12767102529650606-0.025973162581168295j),-4922.937443325967
145,3.4520937500000004,0.00567572788809634,(-0.06213297157058327-0.2501937174468229j),-4922.404138435562
146,3.45219375,0.006299167363957957,(0.3325737381913158-0.10150376066511786j),-4921.870833545157
147,3.4522937500000004,0.003780611887223467,(0.18856621226339032+0.3055352168650655j),-4921.3375286547525
148,3.45239375,0.004723437938322257,(-0.14305612268703455-0.10247741296208168j),-4920.804223764348
149,3.4524937500000004,0.005414315667349325,(-0.09594709947659805-0.07476933726118523j),-4920.270918873944
150,3.45259375,0.006013023482151608,(0.09812219309447688-0.01160361925475353j),-4919.737613983539
151,3.4526937500000003,0.009573595251312392,(0.15110698625756125+0.035680729941170115j),-4919.204309093134
152,3.45279375,0.009417420389309074,(0.37676085429431094+0.16655432171210915j),-4918.671004202729
153,3.4528937500000003,0.00889691040544779,(-0.041603045878630604+0.23860658648222988j),-4918.137699312324
154,3.45299375,0.006550610072483941,(-0.12482180893721845-0.11838147129510154j),-4917.60439442192
155,3.4530937500000003,0.0032902566932899086,(-0.019723228111179318+0.10716787590471849j),-4917.071089531515
156,3.45319375,0.003455078747748576,(0.09182486546976126+0.11812118837315029j),-4916.53778464111
157,3.4532937500000003,0.005628143949781714,(-0.24429100425626835+0.00019086533972412917j),-4916.004479750705
158,3.45339375,0.0064854910534694905,(-0.0547798905007329+0.021869677988519083j),-4915.4711748603
159,3.4534937500000003,0.010628228642741466,(-0.219042232619869+0.015148077196962713j),-4914.937869969896
160,3.45359375,0.010292607795648305,(-0.18966599690149574-0.03681084727555307j),-4914.4045650794915
161,3.4536937500000002,0.010038044484681867,(-0.021225634054953146-0.2739980984068853j),-4913.871260189087
162,3.4537937500000004,0.007717413279835972,(0.08305424906269511-0.2548993819557103j),-4913.337955298682
163,3.45389375,0.005534034029047828,(0.37233943628603755-0.20039368501191462j),-4912.804650408277
164,3.4539937500000004,0.003399275140075917,(0.30278589832783626-0.0068705899072865895j),-4912.271345517873
165,3.45409375,0.003992320541324078,(-0.04133529232055293+0.2740731332231475j),-4911.738040627468
166,3.4541937500000004,0.00618906529229588,(-0.12572496517773843-0.12385941110448456j),-4911.204735737063
167,3.45429375,0.00795125523971993,(0.24218818538385573+0.050159215719758024j),-4910.671430846658
168,3.4543937500000004,0.008945956516786886,(-0.007832982757589434+0.021057960666244647j),-4910.138125956253
169,3.45449375,0.011797266860081134,(0.11735134137614599+0.27064923374143546j),-4909.604821065849
170,3.4545937500000004,0.009709906472964392,(-0.09776027136704157-0.015078877604699142j),-4909.071516175444
171,3.45469375,0.0069517586917754335,(-0.037550953001955115+0.1084212812307151j),-4908.538211285039
172,3.4547937500000003,0.003733967186329743,(-0.07238263848742404+0.18004604183888803j),-4908.004906394634
173,3.45489375,0.0034025330418935157,(-0.36885318637305775+0.10543303594599926j),-4907.47160150423
174,3.4549937500000003,0.005230379648209727,(-0.27837296094746533-0.08357603767248192j),-4906.9382966138255
175,3.45509375,0.006734185416640484,(-0.2939927683868498-0.2880436025903195j),-4906.404991723421
176,3.4551937500000003,0.00903391113959144,(0.024850500555018695-0.5542452024689344j),-4905.871686833016
177,3.45529375,0.008685739868150353,(0.3252648031515143-0.06448768443395769j),-4905.338381942611
178,3.4553937500000003,0.009513129328716115,(0.16450325501559251-0.09958292787572043j),-4904.805077052207
179,3.45549375,0.007946503427966899,(0.28791355613744096-0.16606368201086122j),-4904.271772161802
180,3.4555937500000002,0.004161454427506893,(0.1806972896635042+0.4099168212023844j),-4903.738467271397
181,3.4556937500000005,0.0030699058868669856,(-0.36326218609497724+0.1278308896446276j),-4903.205162380992
182,3.45579375,0.0033823251443338555,(0.2657497432482756-0.1258433044943799j),-4902.671857490587
183,3.4558937500000004,0.0028198861045762276,(0.1183102912914058+0.24132535533792504j),-4902.138552600183
184,3.45599375,0.00575635449999783,(-0.38545748430489635+0.10348031717212122j),-4901.605247709778
185,3.4560937500000004,0.0065681351386053825,(-0.2784605319004524+0.026970992822706j),-4901.071942819373
186,3.45619375,0.006399462069243902,(-0.1360100159138354-0.024698858169572603j),-4900.5386379289685
187,3.4562937500000004,0.007765005367223144,(-0.0951500547392022-0.2246654837614047j),-4900.005333038564
188,3.45639375,0.0026489120377586267,(-0.05392809953484101-0.32976669599142777j),-4899.47202814816
189,3.4564937500000004,0.0032778359463449184,(0.15108104276267606-0.14304601620017587j),-4898.938723257755
190,3.45659375,0.001452416522280095,(-0.17036235588590176+0.3050253554449779j),-4898.40541836735
191,3.4566937500000003,0.0032765296579320884,(-0.23598871796987358-0.43559428224017943j),-4897.872113476945
192,3.45679375,0.0034713152650166154,(0.35248260058999376-0.3015814824250204j),-4897.33880858654
193,3.4568937500000003,0.005116560131479399,(0.46915937846272615+0.08053384252916485j),-4896.805503696136
194,3.45699375,0.007063142259279398,(-0.09884837992828255+0.30857099440799524j),-4896.272198805731
195,3.4570937500000003,0.0052448351855385825,(-0.13060551310894694-0.07884848198692537j),-4895.738893915326
196,3.45719375,0.0032543743672997657,(0.21101656624796872+0.058885450546299845j),-4895.205589024921
197,3.4572937500000003,0.004553090689219126,(-0.12224273884336827+0.36016783086664983j),-4894.672284134516
198,3.45739375,0.002524379717831253,(-0.26699582766352153-0.29519127344263574j),-4894.138979244112
199,3.4574937500000003,0.005816166065613071,(0.02783174907795391-0.27133364557738787j),-4893.605674353707
200,3.45759375,0.005721443704017852,(0.008828325237306919+0.042304116933872773j),-4893.0723694633025
201,3.4576937500000002,0.005342162092653467,(-0.1277749485363683+0.04122278258525862j),-4892.539064572898
202,3.4577937500000004,0.003372505007724453,(-0.18612534979771614-0.15582391069172172j),-4892.005759682493
203,3.45789375,0.0016545138566323044,(0.16371192318394934-0.4776274977985776j),-4891.472454792089
204,3.4579937500000004,-0.0012540414150507629,(0.39780448728715934+0.3373745565350945j),-4890.939149901684
205,3.45809375,0.0007357100358718741,(-0.3705638944759373+0.19104756423134883j),-4890.405845011279
206,3.4581937500000004,0.0014693523028102824,(0.2501525157643794-0.3662507518492094j),-4889.872540120874
207,3.45829375,0.006685887089820669,(0.08257831768606112+0.07639076918435646j),-4889.339235230469
208,3.4583937500000004,0.011701333533773128,(-0.08750516910335404-0.02917702017473873j),-4888.805930340065
209,3.45849375,0.008961691090403621,(0.14341854293579595-0.07795133343824859j),-4888.27262544966
210,3.4585937500000004,0.00581287540875143,(0.3380318979419882-0.17897163678899908j),-4887.739320559255
211,3.45869375,-6.425403064918249e-05,(0.3431201481220333+0.22012325832664836j),-4887.20601566885
212,3.4587937500000003,-0.0021156705604947327,(-0.057322915870772484+0.3673771038285729j),-4886.672710778446
213,3.45889375,-0.004459558071631961,(0.14337349617638762+0.010771800611834748j),-4886.139405888041
214,3.4589937500000003,0.0003074951804499242,(0.22126014470751612+0.5497089381612631j),-4885.6061009976365
215,3.45909375,0.0030280568201378182,(-0.5825226351979159+0.33780464911359437j),-4885.072796107232
216,3.4591937500000003,0.014808838864218445,(-0.5033372229433416-0.34393036357516427j),-4884.539491216827
217,3.45929375,0.012984879122638245,(0.3034432032129166-0.4754910976324206j),-4884.006186326423
218,3.4593937500000003,0.01069455198027295,(0.24175499202820447+0.23692282902071146j),-4883.472881436018
219,3.45949375,0.002032700158050292,(-0.14265324543058247+0.1457563214028777j),-4882.939576545613
220,3.4595937500000002,0.0004973253441718218,(0.04075293138016178-0.026870006322234297j),-4882.406271655208
221,3.4596937500000005,-0.005621516106208705,(0.19469600414520988+0.398409947074679j),-4881.872966764803
222,3.4597937500000002,-0.0025982105133094697,(-0.35371003105450666+0.11414435536794648j),-4881.339661874399
223,3.4598937500000004,0.001442307979710442,(-0.41717109615710274-0.14777416457696446j),-4880.806356983994
224,3.45999375,0.009364540064605674,(-0.08700227570742532-0.18746557293015625j),-4880.273052093589
225,3.4600937500000004,0.018141701758961567,(0.15330058058570115-0.11106788274192547j),-4879.739747203184
226,3.46019375,0.013534767729604614,(0.11529274492534519+0.15156860182065424j),-4879.2064423127795
227,3.4602937500000004,0.012681964746715464,(-0.3167057596921401+0.12003179737151917j),-4878.6731374223755
228,3.46039375,-0.0004787260045751358,(-0.03008563689144348-0.3018732524424376j),-4878.139832531971
229,3.4604937500000004,-0.00018750872127880876,(0.07595637205715589-0.06705111429201291j),-4877.606527641566
230,3.46059375,-0.007748804687698583,(0.20418944113843207-0.1202854705516864j),-4877.073222751161
231,3.4606937500000003,0.0010848136573919644,(0.1460010010419698+0.08289031517580855j),-4876.539917860756
232,3.46079375,0.003261630946760934,(-0.07451986953670518+0.3458906130607021j),-4876.006612970352
233,3.4608937500000003,0.015152200653826978,(-0.2303814982678767+0.050694732181724794j),-4875.473308079947
234,3.46099375,0.015592048383949569,(-0.2970013243707573-0.290955817895187j),-4874.940003189542
235,3.4610937500000003,0.014183687702140162,(-0.015265930636694056-0.09398724906551877j),-4874.406698299137
236,3.46119375,0.00844651625721867,(0.04079938018057917+0.0022575069056739j),-4873.873393408732
237,3.4612937500000003,0.0014647762748864995,(-0.04857642094015613-0.2927476810882431j),-4873.340088518328
238,3.46139375,0.0006767937422711411,(0.28896372327717257-0.2013877113929475j),-4872.806783627923
239,3.4614937500000003,-0.0030442216921410074,(0.12399198848410803+0.48059639726895703j),-4872.273478737518
240,3.46159375,0.004778869952884156,(-0.2901138247558298+0.13207584225529967j),-4871.7401738471135
241,3.4616937500000002,0.005371189789742013,(-0.4471365247206409-0.022279328394224168j),-4871.206868956709
242,3.4617937500000004,0.01823461055549095,(-0.11204810026410472-0.49664930297407484j),-4870.673564066305
243,3.46189375,0.012920858461968993,(0.14615027039364692-0.18150310560065208j),-4870.1402591759
244,3.4619937500000004,0.01604541882274595,(-0.11124461242592587-0.06303716233683877j),-4869.606954285495
245,3.46209375,0.004328083218939004,(0.3058320700761937-0.38903096848158786j),-4869.07364939509
246,3.4621937500000004,0.004123183186561061,(0.4185184739841682+0.26298130328384206j),-4868.540344504685
247,3.46229375,-0.0028189437381933736,(0.07013209438638202+0.28151208201067623j),-4868.007039614281
248,3.4623937500000004,0.002923090178166515,(-0.19606408609750506+0.05481940629921022j),-4867.473734723876
249,3.46249375,0.006106423659119972,(-0.2669746892726752-0.1252274578622322j),-4866.940429833471
250,3.4625937500000004,0.013214164120822557,(0.1606992933147151-0.21868675594156356j),-4866.407124943066
251,3.46269375,0.015484499240599173,(0.022788265389508556+0.11934138760429346j),-4865.873820052662
252,3.4627937500000003,0.014136945991200805,(-0.07258710017593914-0.3557033973717875j),-4865.340515162257
253,3.46289375,0.012044522327321514,(0.34315338001787243-0.008813692896612546j),-4864.8072102718525
254,3.4629937500000003,0.004573550750634509,(0.062173498579738515+0.006763232979775796j),-4864.273905381448
255,3.46309375,0.0021895327333357664,(0.32349657333477194-0.06949960190934448j),-4863.740600491043
256,3.4631937500000003,-0.0033912110499528365,(0.009811985825718544+0.19312482377114581j),-4863.207295600639
257,3.46329375,0.0033315353958123383,(0.07611158450094097+0.09936221228374097j),-4862.673990710234
258,3.4633937500000003,0.006132328056695871,(0.18002393950220552+0.20697106771905288j),-4862.140685819829
259,3.46349375,0.012497207040971082,(0.01536818165394381+0.20483109010241377j),-4861.607380929424
260,3.4635937500000002,0.011316916349202918,(0.050701144143733154+0.09828847986302847j),-4861.074076039019
261,3.46369375,0.011599523134688374,(-0.07016112798636558+0.14351895216134705j),-4860.540771148615
262,3.4637937500000002,0.0059929144970872796,(-0.05390884888482507+0.1403949940119065j),-4860.00746625821
263,3.4638937500000004,0.005923795545916563,(0.005404014993050548+0.06231067238149999j),-4859.474161367805
264,3.46399375,-0.0009503587395855668,(-0.015052262145196798+0.2036081440984355j),-4858.9408564774
265,3.4640937500000004,0.00021137593288351846,(-0.432836404625129+0.23025411148042882j),-4858.407551586995
266,3.46419375,0.0038588154228083207,(-0.16718081392692122-0.4435942694379073j),-4857.874246696591
267,3.4642937500000004,0.006594567509115223,(0.25550237950464083+0.1259356916910354j),-4857.3409418061865
268,3.46439375,0.01136469476354183,(-0.04148413861342625+0.22531249377026247j),-4856.807636915782
269,3.4644937500000004,0.009446458595235926,(-0.1678165209998353-0.09029784047461362j),-4856.274332025377
270,3.46459375,0.008501527325584618,(-0.09942710695348879-0.018916271581529226j),-4855.741027134972
271,3.4646937500000003,0.002640920909278329,(0.20094502176945409-0.0766927821950872j),-4855.207722244568
272,3.46479375,0.00339064999469132,(0.02649481097280776+0.30124505302572413j),-4854.674417354163
273,3.4648937500000003,-0.003460629515500489,(-0.3128566286685158+0.13565664895813084j),-4854.141112463758
274,3.46499375,0.0019937377852858678,(-0.3309738933961688-0.4829974266086663j),-4853.607807573353
275,3.4650937500000003,0.0020545867950397165,(0.15276698879809786-0.15368934484492516j),-4853.074502682948
276,3.46519375,0.009100934017528912,(-0.13879192180923328-0.4413498715848715j),-4852.541197792544
277,3.4652937500000003,0.011638341922043237,(0.3250844179319851-0.44442930926835j),-4852.007892902139
278,3.46539375,0.010507721233412703,(0.629550217396916-0.05985198205365358j),-4851.474588011734
279,3.4654937500000003,0.005125226123695051,(0.2284618858416+0.49323555785411427j),-4850.941283121329
280,3.46559375,0.001419948154063373,(0.04663995599481558+0.02086489963935411j),-4850.4079782309245
281,3.4656937500000002,-0.0015408201941170528,(0.318437323592141+0.06265692015650494j),-4849.8746733405205
282,3.4657937500000005,-0.002250029315037661,(0.2709780433904246+0.3596797820972846j),-4849.341368450116
283,3.46589375,0.002050200000824842,(-0.3349700281713198+0.41767918660338516j),-4848.808063559711
284,3.4659937500000004,0.004092780891202977,(-0.2699778845971582+0.15910077316422444j),-4848.274758669306
285,3.46609375,0.012588522183849909,(-0.1580200799275936-0.2502297447416684j),-4847.741453778902
