,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
22,22,18.12729375,0.0082575447552855,(0.03373712495533736-0.11812634645640671j),-4996.400057610723,(0.025446913220238197-0.006146366156474851j),14.080000000032815
23,23,18.127393750000003,0.0069432701154252,(0.12478503208937669+0.5041916102863064j),-4996.240060170681,(-0.011561874303131416+0.006534596616367046j),14.720000000034307
24,24,18.127493750000003,0.0080053320128955,(0.27909500858880937-0.11590817122707225j),-4996.080062730641,(-0.0029551296291324414-0.023894961644099363j),15.360000000035798
25,25,18.127593750000003,0.0075510025267624,(0.16307175909846405-0.21699939757462924j),-4995.920065290599,(0.006079861984896323-0.0973451624077282j),16.00000000003729
26,26,18.12769375,0.0072886508865725,(-0.04838488617698375-0.16979369339180106j),-4995.760067850558,(0.06610166823168237+0.007120499842547333j),16.640000000038782
27,27,18.12779375,0.0078255207474222,(-0.27865049000295955-0.2772709562454677j),-4995.600070410516,(0.031182095720762873-0.002393346904050922j),17.280000000040275
28,28,18.12789375,0.0078888724070235,(-0.06255595631489842+0.058835935561495654j),-4995.440072970475,(0.01446168336506638-0.02312402932747462j),17.920000000041764
29,29,18.12799375,0.0069376663967388,(0.21493734019175223-0.16123469615517405j),-4995.280075530433,(0.011206639070822918-0.024346276521158214j),18.560000000043257
30,30,18.12809375,0.0060137451112489,(-0.09252976578142845+0.1849391172361705j),-4995.120078090393,(0.017484590413450532+0.0026953721107478186j),19.20000000004475
31,31,18.12819375,0.0071465815048168,(-0.08200400265636772+0.06154450998721024j),-4994.960080650351,(0.013426168885795082-0.020100335051242993j),19.84000000004624
32,32,18.12829375,0.0063800995181911,(-0.05097218491422989-0.32585677167207855j),-4994.80008321031,(0.021679565559988175-0.03965489697648688j),20.48000000004773
33,33,18.12839375,0.0061710975765456,(-0.17058763694402038+0.20815977980589684j),-4994.640085770268,(0.016862761469657248-0.0020379677914532535j),21.120000000049224
34,34,18.12849375,0.0067067845159888,(0.41537739955178654+0.12528755229433514j),-4994.480088330227,(0.03189355165196944+0.007522415512819066j),21.760000000050713
35,35,18.12859375,0.0071897134282674,(0.004402271858934437-0.38787778541102036j),-4994.320090890185,(0.017136023011171512+0.018613545910771814j),22.400000000052206
36,36,18.12869375,0.0077711341083876,(0.03365693243683223-0.006959587850217214j),-4994.160093450144,(0.016180289066924668-0.025223653236690017j),23.0400000000537
37,37,18.12879375,0.0081127413285989,(-0.2561377679830805-0.03186852414337139j),-4994.000096010103,(0.020120584646966144+0.012545346849618576j),23.680000000055188
38,38,18.128893750000003,0.0082617950933412,(0.10907761911908062+0.16189215678461236j),-4993.840098570062,(0.0006070303336502131-0.022788175656298443j),24.32000000005668
39,39,18.128993750000003,0.0081993999886436,(-0.32374440865880494+0.12960571250959224j),-4993.68010113002,(0.05351636504707199-0.016467891270023467j),24.960000000058173
40,40,18.129093750000003,0.0079281604521037,(-0.43444517809837796+0.07820448638572539j),-4993.520103689979,(0.0015048311313239464-0.04177864250496154j),25.600000000059666
41,41,18.12919375,0.0071983646839786,(-0.6104116836070711+0.22709680263177434j),-4993.360106249937,(-0.04728067236392778+0.003490034704604371j),26.240000000061155
42,42,18.12929375,0.0066010355306923,(-0.08828030589678915+0.07895371292653733j),-4993.200108809896,(0.017332239763497292+0.008311422464756898j),26.880000000062648
43,43,18.12939375,0.0065157089206642,(-0.02131431974367031+0.0955806952078499j),-4993.040111369855,(0.0008551756764985825+0.0034447366128815965j),27.52000000006414
44,44,18.12949375,0.0065329020718905,(-0.12626263164660884+0.07041829340931155j),-4992.880113929814,(0.01917740608966975-0.04163693124926798j),28.16000000006563
45,45,18.12959375,0.0064028924009709,(-0.09829158624708581-0.1497804429167727j),-4992.720116489772,(-0.017549604015317993-0.04558093699973745j),28.800000000067122
46,46,18.12969375,0.0069269410774735,(0.1929902078683514-0.12784409151492654j),-4992.560119049731,(0.040434839764978844+0.05787301656310345j),29.440000000068615
47,47,18.12979375,0.0066657446530918,(0.27057060337994054-0.030558585388885076j),-4992.400121609689,(0.011290174083373971+0.005467799686051697j),30.080000000070104
48,48,18.12989375,0.0073791242967097,(-0.0910579255509446-0.057193905474084386j),-4992.240124169648,(0.013069511264887007-0.009906325156353594j),30.720000000071597
49,49,18.12999375,0.0056493524860829,(0.2004157473639036-0.07225818894825659j),-4992.080126729607,(0.0019379619989784158-0.00913640558577913j),31.36000000007309
50,50,18.13009375,0.0059246090875992,(-0.17222065057536615-0.1996166838083771j),-4991.920129289566,(0.028554050349593005-0.049325388784112106j),32.00000000007458
51,51,18.13019375,0.0044719777239677,(-0.13763674086605304+0.41189867211405545j),-4991.760131849524,(0.022383959475641313-0.008673542384789555j),32.64000000007607
52,52,18.13029375,0.0054053534575858,(0.02912559769001275-0.10728367559903537j),-4991.600134409483,(0.019464613234903946+0.021738897877558346j),33.280000000077564
53,53,18.130393750000003,0.0042775232641059,(-0.07570011994213702-0.1695001568874715j),-4991.4401369694415,(0.0029589111421741837-0.021647014950004047j),33.92000000007906
54,54,18.130493750000003,0.0059702358558293,(-0.04691503774168347-0.13143967039746596j),-4991.2801395294,(0.027730801755411344-0.0017030059089429006j),34.56000000008055
55,55,18.130593750000003,0.0049005078118874,(-0.2879666201194463+0.002561904416234523j),-4991.120142089359,(0.017979276830652348+0.005468305187466164j),35.200000000082035
56,56,18.13069375,0.0053905070872882,(0.04773813731150256+0.5557669583397997j),-4990.960144649318,(-0.01557977861083482-0.01349290584908177j),35.84000000008353
57,57,18.13079375,0.0045664221653142,(-0.03496928158320285+0.19079557292714916j),-4990.8001472092765,(0.006655656738998934-0.02634645805287604j),36.48000000008502
58,58,18.13089375,0.0061908631955695,(0.02832726843420927+0.32341136431508394j),-4990.640149769235,(0.03221752061307494-0.01755711547742777j),37.12000000008651
59,59,18.13099375,0.0052954715108459,(0.28671857154756897+0.20082708435350094j),-4990.4801523291935,(0.04071870789259979+0.0030010737742919777j),37.760000000088006
60,60,18.13109375,0.00506501056167,(0.4946603372213453-0.3617728307764084j),-4990.320154889152,(0.037532724883126097-0.029144691086339353j),38.4000000000895
61,61,18.13119375,0.0046145415802962,(0.36230909749377344-0.2178378435153654j),-4990.160157449112,(0.0034699461276199925-0.024048001521342857j),39.040000000090984
62,62,18.13129375,0.0037089298777628,(-0.050518818017786515-0.20858868643024026j),-4990.00016000907,(0.03483935506055642-0.03732910579741211j),39.68000000009248
63,63,18.13139375,0.0038301109304837,(-0.3608078906706538-0.26107908399592467j),-4989.8401625690285,(0.04160589986235093-0.013097213387944895j),40.32000000009397
64,64,18.13149375,0.0045291556392579,(0.04221304188617068-0.07484496288076047j),-4989.680165128987,(0.019087816234010173-0.0281900153052861j),40.96000000009546
65,65,18.13159375,0.0046971678458732,(-0.13814150807985603-0.26708730387145807j),-4989.520167688946,(0.024650444080720174+0.0032193694417709667j),41.600000000096955
66,66,18.13169375,0.0053425722295777,(-0.42938878006453424-0.12842038695472713j),-4989.360170248904,(0.009698276723030815+0.012011728704592394j),42.24000000009845
67,67,18.13179375,0.0046672889909201,(-0.22370926978448774-0.16815343071964803j),-4989.200172808864,(0.0005195381426087164-0.007325747532084908j),42.88000000009994
68,68,18.13189375,0.0027126677240132,(-0.23963963917557163-0.1749456908055257j),-4989.040175368822,(0.02951131995794845-0.014801619088835982j),43.520000000101426
69,69,18.131993750000003,0.0035238274947584,(0.12856645567464095+0.07977425769437438j),-4988.8801779287805,(0.001566923402429643+0.0019433603960626322j),44.16000000010292
70,70,18.132093750000003,0.0033458865342465,(-0.05395785695782977-0.15873992919040048j),-4988.720180488739,(0.035659792817477665-0.03033042944807507j),44.80000000010441
71,71,18.132193750000003,0.0022216603288233,(-0.18109923346372914+0.48664866759011915j),-4988.560183048698,(0.035209228825228756-0.028158503147172033j),45.440000000105904
72,72,18.13229375,0.0034344437105626,(-0.13401760576009403+0.46961333294256274j),-4988.400185608656,(0.025811981592983476-0.027946419229628525j),46.0800000001074
73,73,18.13239375,0.0041688944953276,(-0.19130135451733507+0.13838293007862446j),-4988.240188168615,(0.06096071465471884-0.045131081236220005j),46.72000000010889
74,74,18.13249375,0.004547434155131,(-0.03020251480398001+0.06182829238065432j),-4988.080190728574,(-0.027952449203804033-0.003304335133561584j),47.360000000110375
75,75,18.13259375,0.0051841311604842,(-0.1641185994793215-0.02618058244076478j),-4987.920193288533,(-0.00855153527396791+0.011146806707664159j),48.00000000011187
76,76,18.13269375,0.0029101216018697,(-0.1542527463359203+0.2643989527710886j),-4987.760195848491,(0.021595989727973528-0.03370740023088219j),48.64000000011336
77,77,18.13279375,0.0042625958879655,(-0.3559871750630742+0.0110162056590081j),-4987.60019840845,(0.03862022489004609-0.021377329977379747j),49.28000000011485
78,78,18.13289375,0.002600238579243,(0.03444798316358344+0.01106470724307352j),-4987.440200968408,(0.019092684250673356-0.040199823288487785j),49.920000000116346
79,79,18.13299375,0.0026206448417702,(0.18097974766943065-0.06965359933398954j),-4987.280203528367,(0.04620733418690773-0.03284672693059958j),50.56000000011784
80,80,18.13309375,0.0026350292395064,(0.12758435862118747+0.1373021500583248j),-4987.120206088326,(0.024466431099422405-0.019733304658585672j),51.20000000011933
81,81,18.13319375,0.0019813108732697,(-0.0271096490802685-0.2013379845329596j),-4986.960208648285,(0.04062256206571989-0.00989089024941401j),51.84000000012082
82,82,18.13329375,0.0041909426270685,(-0.11102670078635066+0.3096032399437339j),-4986.800211208243,(0.024941431892622698-0.03669567284356105j),52.48000000012231
83,83,18.13339375,0.0040782692345511,(0.04515125732550804-0.12215353328049884j),-4986.640213768202,(0.0188039179109451-0.016770876388439743j),53.1200000001238
84,84,18.133493750000003,0.0056216879263458,(0.23280748807388393-0.09136698500645574j),-4986.48021632816,(0.014332829816211722-0.023798143250020547j),53.760000000125295
85,85,18.133593750000003,0.0062090906495923,(-0.2239752037586862-0.19317847513417824j),-4986.320218888119,(0.027648664683015287-0.03311013221232384j),54.40000000012679
86,86,18.133693750000003,0.0053740394764946,(-0.18088281117258329-0.2825913862629591j),-4986.160221448078,(0.028617783957715685-0.04318633105749669j),55.04000000012828
87,87,18.13379375,0.0053850407673834,(-0.18245207362179078+0.0029032484708819j),-4986.000224008037,(0.01502367678039393-0.031065198258492674j),55.680000000129766
88,88,18.13389375,0.0032930106654109,(-0.18358497888310257-0.07301582255624761j),-4985.840226567995,(0.015139705112881652-0.021435604061097124j),56.32000000013126
89,89,18.13399375,0.0019790157335649,(-0.12337262432326808+0.05761410297763691j),-4985.680229127954,(0.005486050612688018-0.028895301468331427j),56.96000000013275
90,90,18.13409375,0.002934821819987,(0.1680426526070646+0.20449024284059913j),-4985.520231687912,(0.022464646715887812-0.029763091985128807j),57.600000000134244
91,91,18.13419375,0.0037613572350179,(0.10155972393861298-0.09314206383578644j),-4985.360234247871,(0.021524584794729525-0.032530634428135585j),58.24000000013574
92,92,18.13429375,0.0062765744005345,(-0.010019872845275696+0.22110182189576053j),-4985.20023680783,(0.005971585577046155-0.03318255294940097j),58.88000000013723
93,93,18.13439375,0.0069514724937186,(0.25444872600789603-0.11429555196329408j),-4985.040239367789,(0.0450343595797857-0.027896611872771086j),59.520000000138715
94,94,18.13449375,0.0066738804666082,(-0.3927290691740178-0.3022651365686968j),-4984.880241927747,(-0.003672408818769707-0.005824451160569108j),60.16000000014021
95,95,18.13459375,0.0061350864373658,(-0.10667311495321555-0.01996452905462761j),-4984.720244487706,(0.016680986006703036-0.03954492238193989j),60.8000000001417
96,96,18.13469375,0.0053753464161542,(0.17635444510309023+0.21675049400292065j),-4984.560247047664,(0.02158537917458294-0.015113180607863666j),61.44000000014319
97,97,18.13479375,0.0050850083653463,(0.16092936926072-0.031390498455580916j),-4984.400249607623,(0.012669094033847833-0.01834203496529186j),62.080000000144686
98,98,18.13489375,0.005475356567647,(-0.4034941415462399+0.0936255636020683j),-4984.240252167582,(0.006846837314281824-0.026613894273513974j),62.72000000014618
99,99,18.134993750000003,0.0058407188703795,(-0.12711644744119416+0.1282752555981228j),-4984.080254727541,(0.023834859901935176-0.02251090564434402j),63.36000000014767
100,100,18.135093750000003,0.0071852720155501,(-0.08080914986748994+0.25402102605380306j),-4983.920257287499,(0.04030122752281876-0.02150029539989945j),64.00000000014916
101,101,18.135193750000003,0.0073855077111319,(-0.037622541585924166+0.20621508226889837j),-4983.760259847458,(0.010511093886547779-0.026421633527141927j),64.64000000015065
102,102,18.13529375,0.0068154865698577,(-0.12311161740802976+0.24102687793526045j),-4983.600262407416,(0.03596459064955505-0.04230175345072801j),65.28000000015214
103,103,18.13539375,0.0059068543630268,(-0.34649199501935585+0.05593197218336782j),-4983.440264967375,(0.028933075635314415-0.06394731904514772j),65.92000000015364
104,104,18.13549375,0.0040677890275043,(-0.31952957086220857-0.03372389166067617j),-4983.280267527333,(0.041887226643838336-0.033823042996776714j),66.56000000015513
105,105,18.13559375,0.0056240232154654,(-0.1136663631374063-0.0929085213212184j),-4983.120270087293,(0.031026949655841504+0.005054385499549528j),67.20000000015662
106,106,18.13569375,0.004731876553328,(-0.15251580507445073-0.07381366051996407j),-4982.960272647251,(0.04981477066549489-0.02923484090667837j),67.84000000015811
107,107,18.13579375,0.0057451959759862,(0.03518705996700071+0.034975053647113424j),-4982.80027520721,(0.020090014570790023-0.019900167144849115j),68.4800000001596
108,108,18.13589375,0.0079247403532532,(-0.2398265202522687-0.1805739555421001j),-4982.640277767168,(0.008420707498904417-0.040276801137619236j),69.1200000001611
109,109,18.13599375,0.0082951948314245,(-0.015638252103604887+0.27681837959486993j),-4982.480280327127,(0.04415213386820771-0.05948661838482702j),69.76000000016258
110,110,18.13609375,0.0089069367414527,(-0.11123621815311523+0.3438440707624524j),-4982.320282887085,(0.03446188657444596-0.015236583073332753j),70.40000000016407
111,111,18.13619375,0.0078213629858084,(0.12092109035572396+0.1747457639529793j),-4982.160285447045,(0.01744943609719297-0.07427942226980595j),71.04000000016556
112,112,18.13629375,0.0068669731277268,(-0.12331501692150948+0.2625131873936947j),-4982.000288007003,(0.02272295766698854-0.05203041322619234j),71.68000000016706
113,113,18.13639375,0.0075068307546922,(0.1412781922593534+0.371730866092886j),-4981.840290566962,(-0.0010962024804818948-0.03957555162342069j),72.32000000016855
114,114,18.136493750000003,0.0056660914277307,(0.03836168237869017-0.08954353257809905j),-4981.68029312692,(0.007978020237619031-0.05159376387573965j),72.96000000017004
115,115,18.136593750000003,0.0062967583113843,(0.340782972027886+0.27392953989321916j),-4981.520295686879,(0.049974952269176406-0.07355039418633064j),73.60000000017153
116,116,18.136693750000003,0.0065733397040936,(0.5622097503490983-0.08227735615581291j),-4981.360298246837,(0.021400430049527783-0.03666950430883577j),74.24000000017303
117,117,18.13679375,0.0080181934233313,(-0.10441960622242069+0.02454414291743702j),-4981.200300806797,(0.031314916790261514-0.05124389559029061j),74.88000000017452
118,118,18.13689375,0.0060975682449844,(-0.0037417270564186374-0.012634424709417153j),-4981.040303366755,(0.03838781516757675-0.0604469253761594j),75.52000000017601
119,119,18.13699375,0.0054494052289407,(-0.05386755770829035-0.35373603741368836j),-4980.880305926714,(0.020558307318178433-0.04210306822400264j),76.1600000001775
120,120,18.13709375,0.0067221743678094,(-0.12718116303056792-0.2708282114323272j),-4980.720308486672,(0.06166814378822481-0.06441199199441544j),76.800000000179
121,121,18.13719375,0.0078293475122117,(-0.3216259018730714+0.04736715956383581j),-4980.560311046631,(0.06629415585599058-0.11458319483630319j),77.44000000018049
122,122,18.13729375,0.0086588551245972,(-0.14455845330093223+0.11139549694679225j),-4980.400313606589,(0.00042645289709634243+0.009377325042419286j),78.08000000018197
123,123,18.13739375,0.0085606498860812,(-0.033802397288635044-0.1817977742216494j),-4980.240316166549,(0.04638787115060027-0.03366068789835574j),78.72000000018346
124,124,18.13749375,0.0078283365004673,(-0.33063131786568273-0.12733328437318728j),-4980.080318726507,(0.018071260912150326-0.011660429284494553j),79.36000000018495
125,125,18.13759375,0.0077171031418101,(-0.4491575746097012+0.000770931651925121j),-4979.920321286466,(0.018252057175916152-0.057776465764048546j),80.00000000018645
126,126,18.13769375,0.0078293893149658,(-0.09711520077568957-0.009524433016195748j),-4979.760323846424,(0.0576119862541188-0.05143383293342833j),80.64000000018794
127,127,18.13779375,0.0065201689205442,(-0.18890610719442885-0.016275333259634633j),-4979.600326406383,(0.022294930230060878-0.0554694234711991j),81.28000000018943
128,128,18.13789375,0.0067646713632835,(-0.08638938368239113+0.2019317436419384j),-4979.440328966341,(0.021912157777385408-0.058487217345252515j),81.92000000019092
129,129,18.13799375,0.0059049312649929,(-0.08529504666901266+0.06051614846957086j),-4979.280331526301,(0.04579313971156955-0.03601572522707264j),82.56000000019242
130,130,18.138093750000003,0.0056745435622005,(0.12132309902963954+0.40700492676726324j),-4979.120334086259,(0.038549662538513316-0.0297543407811832j),83.20000000019391
131,131,18.138193750000003,0.0056471221434061,(0.19431356390544216+0.1480082992816981j),-4978.960336646218,(0.03021862262830048-0.0527831758095753j),83.8400000001954
132,132,18.138293750000003,0.0064374822307463,(-0.2543140235232123+0.3461498218130579j),-4978.800339206176,(0.015174319303561369-0.02301051240415445j),84.4800000001969
133,133,18.13839375,0.0066500082020867,(-0.04934448350882051-0.05539816662316908j),-4978.640341766135,(0.03120688727542975-0.04437325101141484j),85.12000000019839
134,134,18.13849375,0.0071125357931809,(-0.06699478213189111-0.0411074599444392j),-4978.4803443260935,(0.022287282735884983-0.056682968185493524j),85.76000000019988
135,135,18.13859375,0.0048844792166435,(0.1598395681383577+0.1865697848716337j),-4978.320346886053,(0.05861892163988325-0.07453836354981144j),86.40000000020136
136,136,18.13869375,0.0070411946892278,(-0.210460528851052+0.1556080579698778j),-4978.160349446011,(0.05359700110751463-0.0504264172719977j),87.04000000020285
137,137,18.13879375,0.0054927303785617,(-0.12744529806239813-0.02997850324107438j),-4978.00035200597,(0.02133806192432075-0.04643543669855338j),87.68000000020434
138,138,18.13889375,0.0057231520250832,(-0.07930474332299942+0.317972677760027j),-4977.8403545659285,(0.05330958661126763-0.09665982562008345j),88.32000000020584
139,139,18.13899375,0.0048747822028233,(0.17585617852638+0.12001262002670642j),-4977.680357125887,(0.046668452460084886-0.10296109880053186j),88.96000000020733
140,140,18.13909375,0.004408746906224,(0.05915111865294246+0.3308805928531366j),-4977.5203596858455,(0.056513231879429485-0.08100213846382374j),89.60000000020882
141,141,18.13919375,0.0045733842353262,(0.0411640448535669-0.09153508119983676j),-4977.360362245804,(0.08094600937329677-0.13652510334859871j),90.24000000021032
142,142,18.13929375,0.0027565214586156,(-0.30880284090815735+0.19647020763381398j),-4977.200364805764,(-0.048356254006464136-0.05380803614147486j),90.88000000021181
143,143,18.13939375,0.0046849500422249,(0.019798312478847117+0.05832573322211823j),-4977.040367365722,(0.008416541377712541-0.06843228692348396j),91.5200000002133
144,144,18.13949375,0.0043876692759109,(0.2650603796709273-0.28263327223601636j),-4976.8803699256805,(0.04867901664350557-0.05450676330922345j),92.1600000002148
145,145,18.139593750000003,0.0047839512066821,(-0.04942180591524627+0.08461535852268823j),-4976.720372485639,(0.033710145210308406-0.031447621486266716j),92.80000000021629
146,146,18.139693750000003,0.005035028829265,(-0.3545893896930903-0.10706884562004508j),-4976.5603750455975,(0.06731103262201849+0.0009725122262444624j),93.44000000021778
147,147,18.139793750000003,0.0042702346677977,(-0.14021651246832073-0.08703235468798526j),-4976.400377605556,(0.070666965079971-0.08113980833953197j),94.08000000021927
148,148,18.13989375,0.0047153501443764,(-0.3740285923078115+0.1845571419515831j),-4976.240380165516,(-0.022007110740507995-0.12215902948668249j),94.72000000022075
149,149,18.13999375,0.0031824377670022,(0.1653646709220947+0.34385320863663926j),-4976.080382725474,(0.06073049569587759-0.10628918192666051j),95.36000000022224
150,150,18.14009375,0.0049682944467269,(0.1873726456474212+0.46805437273168105j),-4975.9203852854325,(0.057172117298885536-0.10075068561686823j),96.00000000022374
151,151,18.14019375,0.004109157912568,(0.1053206727895814+0.5407119656825587j),-4975.760387845391,(0.07821769026791814-0.17532036700586734j),96.64000000022523
152,152,18.14029375,0.0053428875410659,(0.19760773854547103-0.3245763585787652j),-4975.60039040535,(0.03419706001169481-0.08613154862014347j),97.28000000022672
153,153,18.14039375,0.0031360103259261,(-0.4159636163098203-0.06641036946165277j),-4975.440392965308,(-0.016693589578943867-0.11553529474212046j),97.92000000022821
154,154,18.14049375,0.0042794855728013,(-0.3341048726961243+0.028022294410535414j),-4975.280395525268,(0.01338899829989233-0.11692436884933427j),98.5600000002297
155,155,18.14059375,0.0025645278391008,(0.394378813985996-0.20642750046196914j),-4975.120398085226,(0.0010745266709446463-0.2404742402560725j),99.2000000002312
156,156,18.14069375,0.0039675490338571,(0.16880010078574073+0.03320008720840602j),-4974.960400645185,(0.09821668198105406-0.1801040725446301j),99.84000000023269
157,157,18.14079375,0.0022060314962968,(0.021389577882555535+0.20440140662928552j),-4974.800403205143,(-0.018380684178329637-0.1361257995079342j),100.48000000023418
158,158,18.14089375,0.0036413973236272,(0.00902031980413659+0.37196150566851965j),-4974.640405765102,(0.03063399223850201-0.17706055099449053j),101.12000000023568
159,159,18.14099375,0.0044112126782593,(0.25452112864363263+0.45627821991375417j),-4974.48040832506,(0.02393114015237749-0.08469723426173473j),101.76000000023717
160,160,18.141093750000003,0.0044513332311342,(0.2836935092893972-0.03874017752923731j),-4974.32041088502,(0.06486675181490394-0.12360857528826726j),102.40000000023866
161,161,18.141193750000003,0.0057009698716699,(0.06667724148270474+0.21823685338950843j),-4974.160413444978,(0.08713361671455025-0.1737815474187225j),103.04000000024014
162,162,18.141293750000003,0.0033394257577236,(-0.03246428070187971-0.08518169963523872j),-4974.000416004937,(0.07708173915270836-0.5024235756896942j),103.68000000024163
163,163,18.14139375,0.0033602096174201,(-0.1496005621961037-0.08700410359603195j),-4973.840418564895,(0.03422621941567279-0.005407989698744675j),104.32000000024313
164,164,18.14149375,0.0028655522795174,(0.1380597679377577-0.17469598334857153j),-4973.680421124854,(0.03642873397035885-0.17570092809835824j),104.96000000024462
165,165,18.14159375,0.0022849200386501,(-0.11098813505623037-0.006954779311205687j),-4973.520423684812,(0.012963458154213247-0.08495133378477894j),105.60000000024611
166,166,18.14169375,0.0040074830921453,(0.010124769313185539+0.22481484378919106j),-4973.360426244772,(0.16069057949902305-0.15123039242771075j),106.2400000002476
167,167,18.14179375,0.0042443221698667,(0.016311961030632448-0.031134731453007113j),-4973.20042880473,(0.15284918909526393-0.0508143556941508j),106.8800000002491
168,168,18.14189375,0.0055610399079456,(0.23508909163378858+0.17360917342678467j),-4973.040431364689,(0.07635174193955271-0.15610151330690558j),107.52000000025059
169,169,18.14199375,0.0057930747150665,(0.032212330161412214+0.08369982575847999j),-4972.880433924647,(0.10060043578360925-0.1884263129252294j),108.16000000025208
170,170,18.14209375,0.0042623960346087,(-0.09038669355242272-0.14284569355100837j),-4972.720436484606,(0.1572554664654348-0.22223828066570062j),108.80000000025358
171,171,18.14219375,0.0052298189175605,(0.08122354536021911+0.008357825322751082j),-4972.560439044564,(0.07398415438360506-0.33989432824076016j),109.44000000025507
172,172,18.14229375,0.0046099677232459,(0.22557375994856588+0.1441931012696036j),-4972.400441604524,(0.05899223725287284-0.2491044037556298j),110.08000000025656
173,173,18.14239375,0.004339419885965,(-0.06909505018488546-0.18996665655879252j),-4972.240444164482,(0.1324242178528376-0.1990703483834501j),110.72000000025804
174,174,18.14249375,0.0049044034131604,(0.09410941413873417-0.15000821601103262j),-4972.080446724441,(0.11627610655160221-0.29403803429419956j),111.36000000025953
175,175,18.142593750000003,0.0044874893771979,(-0.18523266635068153-0.1240246744310855j),-4971.920449284399,(0.24271486017125138-0.3898965256948565j),112.00000000026102
176,176,18.142693750000003,0.0049791790415092,(-0.0007327810866714739-0.03552945005200368j),-4971.760451844358,(0.1411537960356119-0.25359491676022566j),112.64000000026252
177,177,18.142793750000003,0.0060310269488111,(-0.22022100355158805-0.12914706103965418j),-4971.600454404316,(0.24909982074065143-0.2694658302340044j),113.28000000026401
178,178,18.14289375,0.0054412049408108,(-0.22652500474423198-0.01870947316000307j),-4971.440456964275,(0.13536990139060848-0.45716547834794374j),113.9200000002655
179,179,18.14299375,0.0049375000151846,(0.013822766844622407+0.11838022606906168j),-4971.280459524234,(0.07151460749689978-0.4820776289764682j),114.560000000267
