,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
51,51,7.50509375,0.0046544249951201,(-0.005697066877272204+0.054023653879344j),6.799909334618449,(-0.01644962438367677+0.01368719033620837j),27.198549411003054
52,52,7.50519375,0.0040498421653043,(-0.03350947861773272-0.00489007441283754j),6.933240890199203,(-0.09402881509423432+0.033130170104230146j),27.73185430141488
53,53,7.50529375,0.0083996815203235,(-0.01257515986989621+0.030917703478361803j),7.066572445779957,(-0.015302921488457147+0.00390725762157887j),28.265159191826704
54,54,7.50539375,0.0057884797252093,(0.008409271232284122+0.014898180004824351j),7.199904001360711,(-0.023128364751611195+0.005396117056495581j),28.798464082238528
55,55,7.50549375,0.0071549703155164,(0.023617037416765168+0.04902079629083572j),7.333235556941465,(0.07612436242064294-0.017594697769410497j),29.33176897265035
56,56,7.50559375,0.0047586987189677,(-0.03345576416393579-0.026189305473734516j),7.466567112522219,(0.040570602437830214+0.0047187705355408865j),29.86507386306218
57,57,7.50569375,0.0034671891540801,(0.04094674283519197-0.018116634752464465j),7.5998986681029725,(0.002518711705847335-0.0043653355672151894j),30.398378753474002
58,58,7.50579375,0.0027324808410437,(-0.004347062194795891-0.04143790988356639j),7.7332302236837265,(0.02900812233401033-0.05400989046629057j),30.931683643885826
59,59,7.50589375,0.0032304271401777,(0.0797803719533863-0.013180720772377507j),7.86656177926448,(-0.005650565962098505+0.01014485639514811j),31.464988534297653
60,60,7.50599375,0.004337099921011,(0.0381339752793999-0.008800041274177786j),7.999893334845234,(-0.009445660483207946-0.04705666975028858j),31.998293424709477
61,61,7.50609375,0.0070210282917343,(0.013415385278393768+0.02525750558355707j),8.13322489042599,(0.03304711243266839+0.026458357355274333j),32.5315983151213
62,62,7.50619375,0.0077502686224083,(-0.00015483594860376745+0.020823844194229252j),8.266556446006742,(-0.01594858796947668+0.03444028559060826j),33.06490320553313
63,63,7.50629375,0.0090462887057572,(-0.014521566418786597-0.012184633553041063j),8.399888001587497,(-0.00578901398841448+0.024109341148891683j),33.59820809594495
64,64,7.50639375,0.0082759639536021,(0.03591442540064299+0.010682857357799343j),8.53321955716825,(-0.018768636787475167+0.03093458914531309j),34.131512986356775
65,65,7.50649375,0.007321248936534,(-0.03467671351801175-0.010060769249337267j),8.666551112749003,(0.0016080279237790831-0.0012361012183827618j),34.6648178767686
66,66,7.50659375,0.0065685761330067,(-0.044192347867058564-0.0058124086798720855j),8.799882668329758,(0.01530049665012758+0.014657951471154411j),35.19812276718042
67,67,7.50669375,0.003230026735371,(-0.015923095281626855-0.0023608825065860087j),8.933214223910511,(0.011715606748082811-0.004879978930407306j),35.73142765759225
68,68,7.50679375,0.0030572217575684,(0.007296099695796561-0.020932289063604878j),9.066545779491266,(-0.011049600151210256+0.031181512749773474j),36.264732548004076
69,69,7.50689375,0.0048629411114508,(0.028464454970296652-0.013008855261042802j),9.19987733507202,(-0.02565580458348584+0.038241268508189805j),36.798037438415896
70,70,7.50699375,0.0070174845926344,(0.06409822752022155-0.01089718960988632j),9.333208890652774,(-0.009116098147865945-0.007775546011339128j),37.33134232882772
71,71,7.50709375,0.008423650078677,(0.010307648736872269-0.04257162460315542j),9.466540446233529,(-0.004015750542392631-0.01036761038909471j),37.864647219239544
72,72,7.50719375,0.0088031813160175,(0.01430912239048144-0.024397061845614448j),9.599872001814282,(-0.018157498418013125+0.023546933702548446j),38.39795210965137
73,73,7.50729375,0.0084923717543749,(-0.025588933642303073-0.04356742642353169j),9.733203557395036,(-0.018424607883103856-0.01143788519866144j),38.9312570000632
74,74,7.50739375,0.0070235442064627,(0.03769234697534019-0.015491104528468035j),9.86653511297579,(-0.016898672453486554-0.0061929553768661876j),39.46456189047502
75,75,7.50749375,0.0068767533859688,(-0.020649566198911666-0.0391915520723956j),9.999866668556542,(-0.026297964042706692+0.010238943390576459j),39.997866780886845
76,76,7.50759375,0.0063283575614701,(-0.02066952477104566-0.0389764910812855j),10.133198224137296,(0.004593285753509528-0.02858139392676291j),40.53117167129867
77,77,7.50769375,0.0071876716219298,(-0.0015744740137773761-0.04232360734981579j),10.26652977971805,(-0.007816595942021935+0.02128249476218987j),41.06447656171049
78,78,7.50779375,0.0062652246564559,(0.007377242462054145+0.0037891779390258444j),10.399861335298803,(-0.00293986111854395-0.0029306655537766238j),41.59778145212232
79,79,7.50789375,0.00682924537295,(0.02901798563077927-0.07259488003750789j),10.533192890879558,(-0.004223688863360238-0.0013548092251578043j),42.13108634253415
80,80,7.50799375,0.0069008777227423,(-0.0029530244022265223-0.030379868181347656j),10.666524446460311,(-0.03412747484206238-0.008892306960163302j),42.66439123294597
81,81,7.50809375,0.0070035126387686,(-0.0020562876906679286-0.0147398416699706j),10.799856002041066,(0.0061711288918102946-0.005111210239198457j),43.197696123357794
82,82,7.50819375,0.0082366117633632,(0.016739364288824124+0.013450757676593046j),10.93318755762182,(0.0009805774548268364+0.004204215643989247j),43.73100101376962
83,83,7.50829375,0.0090037658430949,(0.016054110519093955-0.011837216496502139j),11.066519113202574,(-0.039815884489768215+0.003596405293244247j),44.26430590418144
84,84,7.50839375,0.0103914660229585,(0.04300103328816476+0.01234730743771338j),11.199850668783329,(0.039943484893638845+0.0069322835954993695j),44.79761079459327
85,85,7.50849375,0.0095919349711759,(-0.028071575818651582+0.011943611918874162j),11.333182224364082,(-0.010613001602297016+0.00778379039561615j),45.33091568500509
86,86,7.50859375,0.0076245565361859,(-0.04046338671415404-0.0005830048920608226j),11.466513779944837,(-0.014819101332723766-0.00010833877243314471j),45.864220575416915
87,87,7.50869375,0.00513894311514,(-0.053445285130796605-0.09280482057667373j),11.59984533552559,(0.01686258695792628+0.01706680799447117j),46.39752546582874
88,88,7.50879375,0.0033482803016003,(-0.017902333431442017+0.07462999652454588j),11.733176891106345,(0.03190724661312303-0.0475013475161874j),46.93083035624056
89,89,7.50889375,0.0047468847686296,(0.017597258791164912-0.03619966483531473j),11.866508446687098,(-0.036563905384160975+0.015225415823560816j),47.46413524665239
90,90,7.50899375,0.0056066347309334,(8.909353057207038e-06+0.0007458048427310181j),11.999840002267852,(-0.015777018727241247+0.02541820943720018j),47.99744013706422
91,91,7.50909375,0.0075347494623959,(-0.052710073107754246-0.04520503456993895j),12.133171557848604,(-0.03215533900892338+0.019485070176711958j),48.53074502747604
92,92,7.50919375,0.0098979674498853,(-0.025033628937726156+0.0037268136625531623j),12.26650311342936,(-0.007152935985739+0.01357919839772602j),49.064049917887864
93,93,7.50929375,0.0100114239787856,(0.006527442875582445+0.003183012713372485j),12.399834669010112,(-0.018092676846963748-0.00538557007568562j),49.59735480829969
94,94,7.50939375,0.0088547949257095,(-0.03757369292830675-0.004189840803161978j),12.533166224590868,(-0.02084892906445279-0.019343675052221874j),50.13065969871151
95,95,7.50949375,0.0058095354706847,(0.003199721755831577-0.023287192918194668j),12.66649778017162,(-0.01527204320235888-0.0037453652089142935j),50.66396458912334
96,96,7.50959375,0.0055544626807591,(0.018974974978736858-0.04675577029937424j),12.799829335752374,(-0.03379383599635595+0.021938393760697433j),51.197269479535166
97,97,7.50969375,0.0013712401034123,(0.003893440077939919-0.006936170506352379j),12.933160891333127,(-0.004978012987740167+0.014467163062986827j),51.730574369946986
98,98,7.50979375,0.0026546161433652,(0.06094236947607358+0.004185788294147386j),13.066492446913882,(-0.017071052070170747-0.0020278422734588677j),52.26387926035881
99,99,7.50989375,0.0039945756520634,(0.03403590828027245-0.0230251580672201j),13.199824002494635,(-0.027062218630300984-0.01892197549727361j),52.79718415077063
100,100,7.50999375,0.0032208051022379,(-0.0593739447992866+0.017007359357295172j),13.33315555807539,(-0.002857144227588903-0.008113477425423909j),53.33048904118246
101,101,7.51009375,0.0064987323871516,(-0.0035725652902001987-0.028568472330479662j),13.466487113656145,(-0.003848765331074684-0.007168147376069399j),53.86379393159429
102,102,7.51019375,0.0070251872288712,(0.02754054676777049-0.016694284149008816j),13.599818669236898,(0.00627588531135252+0.0014282717255525005j),54.39709882200611
103,103,7.51029375,0.0080888110603857,(-0.0198434451892194-0.006294175839136269j),13.733150224817653,(-0.003984863256666624+0.011227189789158362j),54.930403712417935
104,104,7.51039375,0.006404434194492,(0.017147347538716738-0.022717437161276936j),13.866481780398406,(-0.015714769464320367-0.009921937129076316j),55.46370860282976
105,105,7.51049375,0.0041193457925991,(0.011098529004545827-0.010209201895489243j),13.99981333597916,(-0.0075666243024534235+0.004294059818941185j),55.99701349324158
106,106,7.51059375,0.0045760337626949,(-0.008137792735074522-0.011822323354322383j),14.133144891559914,(-0.004765592367409679-0.011194530883678225j),56.53031838365341
107,107,7.51069375,0.0040544542972847,(-0.009148261476708348-0.03062586513231j),14.266476447140668,(0.006723978151395525+0.001950843603042328j),57.063623274065236
108,108,7.51079375,0.0039208996004638,(0.02052092680228167-0.07636441066534977j),14.39980800272142,(-0.0015458050857031285+0.014568360822286457j),57.596928164477056
109,109,7.51089375,0.0033735659091171,(0.02841064131780311+0.03637783492868313j),14.533139558302176,(-0.0167221262618821+0.009728974418434323j),58.13023305488888
110,110,7.51099375,0.0045086819429469,(0.03351418529244546+0.00418773971322337j),14.66647111388293,(-0.008478084632477628+0.006913902940294119j),58.6635379453007
111,111,7.51109375,0.0049771715828625,(-0.013722363491467642-0.034111171051977814j),14.799802669463684,(-0.012057546553615716+0.023859230902301465j),59.19684283571253
112,112,7.51119375,0.0071737865885224,(-0.01102831339542533-0.06916358081071894j),14.933134225044435,(-0.03350561649075062+0.0042091489442445135j),59.73014772612436
113,113,7.51129375,0.0038391911120488,(-0.007343149321758006+0.011776962402278456j),15.066465780625192,(0.0024078071192635934-0.003933587884514398j),60.26345261653618
114,114,7.51139375,0.0033902755419776,(-0.02471666485435999-0.0011641453556464898j),15.199797336205943,(-0.0046933851805356155+0.03282051496619993j),60.796757506948005
115,115,7.51149375,0.0036035267691417,(0.033376174074901094-0.010871383652168748j),15.3331288917867,(-0.0018724822245118553+0.017851634660265164j),61.33006239735983
116,116,7.51159375,0.0013235703263198,(0.025106789002825976+0.02741586392151091j),15.466460447367451,(-0.007913071909309803+0.020727209788464936j),61.86336728777165
117,117,7.51169375,0.0027298470851149,(0.06288069654845478-0.002300590798219763j),15.599792002948208,(-0.005494116692300849-0.012536104743321445j),62.39667217818348
118,118,7.51179375,0.0019019521366961,(0.04112377714585223+0.015109590512923833j),15.73312355852896,(-0.005601911731647483-0.005991506025194708j),62.929977068595306
119,119,7.51189375,0.0048405109494432,(0.10060978638824035-0.039388026644239335j),15.866455114109716,(-0.03535277888156642-0.0029040853219110437j),63.463281959007126
120,120,7.51199375,0.0057746907310411,(0.3312722650763824-0.07644281985946888j),15.999786669690469,(0.0050847363257333755-0.007428646496559276j),63.996586849418954
121,121,7.51209375,0.0049843246404613,(-0.2308314893229875+0.37792817751835817j),16.13311822527122,(-0.015670471022816684+0.008196946196683477j),64.52989173983077
122,122,7.51219375,0.0064666261335631,(-0.12240688292786633+0.008233374710627656j),16.26644978085198,(-0.01462120100318919+0.021293873553467943j),65.0631966302426
123,123,7.51229375,0.0038122408299586,(-0.06685819605355789-0.048336985377354924j),16.39978133643273,(-0.021597733682053775+0.013219699083887454j),65.59650152065443
124,124,7.51239375,0.0024917386978619,(-0.0012827218828544134+0.017961440354270115j),16.533112892013484,(-0.01808293085780602-0.015359196022340165j),66.12980641106626
125,125,7.51249375,0.0019669715154387,(0.04740812524332906+0.011122394646735048j),16.666444447594237,(-0.009358220436826+0.003267794983376167j),66.66311130147808
126,126,7.51259375,0.0010900307423716,(-0.04821124251388942+0.06569801923766577j),16.799776003174994,(0.0221525004058769+0.007532838707875919j),67.1964161918899
127,127,7.51269375,0.0005993257969956,(-0.056316168057844826+0.06313310071630984j),16.933107558755747,(0.04443207076770934+0.044568115184473095j),67.72972108230172
128,128,7.51279375,0.0038355556721576,(-0.029013191321599636+0.04222520696235707j),17.0664391143365,(-0.019580268541121597-0.006495999919040011j),68.26302597271355
129,129,7.51289375,0.0048072500685564,(-0.007207354994905811-0.004220944673678044j),17.199770669917253,(-0.03514184432220073+0.012513882806588847j),68.79633086312538
130,130,7.51299375,0.006224179975948,(-0.018822826339407878-0.010050689354965331j),17.333102225498006,(0.0025863323364009403+0.006778210653388451j),69.3296357535372
131,131,7.51309375,0.0061226342534008,(-0.047565805954744036+0.05409514886254388j),17.466433781078763,(0.011671417491261316+0.00360149636032574j),69.86294064394902
132,132,7.51319375,0.0040946925726302,(0.02324333217412113+0.032176892660426205j),17.599765336659516,(0.021156302114205987-0.01822194482243171j),70.39624553436084
133,133,7.51329375,0.0040899910117618,(-0.05740650535618824-0.013355068699169973j),17.73309689224027,(-0.007985788643079831-0.0026379073118523158j),70.92955042477267
134,134,7.51339375,0.0024503676351887,(0.017111876925529162+0.05853367665791596j),17.866428447821022,(-0.025457276514830728+0.01971696645016222j),71.4628553151845
135,135,7.51349375,0.0049725757455237,(-0.007790337292040461+0.023230808468602315j),17.99976000340178,(-0.02454969037707658-0.019322410491876944j),71.99616020559633
136,136,7.51359375,0.0029578571047775,(0.0052558986968031+0.0540434469752047j),18.13309155898253,(0.001329168750632135+0.021246869145737698j),72.52946509600815
137,137,7.51369375,0.0041588021915641,(-0.03166395844088182+0.011421596779689007j),18.266423114563285,(-0.0012024694357712932-0.00010509448066634242j),73.06276998641997
138,138,7.51379375,0.0050718200574573,(-0.010450250255851936-0.010756007474578909j),18.39975467014404,(0.016915251571971015-0.0687087751847019j),73.59607487683179
139,139,7.51389375,0.0064181380034592,(-0.037860801021987585+0.04909576062611079j),18.533086225724794,(-0.0036031658368901112+0.058223072744766825j),74.12937976724362
140,140,7.51399375,0.0066104481878158,(0.012349523321403525-0.00287949960547426j),18.666417781305547,(-0.01994893233393357+0.046632502589719155j),74.66268465765545
141,141,7.51409375,0.0060144446926226,(-0.042134980107201445+0.04865665182069407j),18.7997493368863,(0.016147872409416047+0.010382027310192752j),75.19598954806727
142,142,7.51419375,0.0054582540779503,(-0.011989910585624998+0.0422012649429267j),18.933080892467054,(0.001830283110780371-0.006804391337976646j),75.72929443847909
143,143,7.51429375,0.0050797276150348,(-0.034810100159239174+0.05010737310870448j),19.06641244804781,(-0.003099999366865354+0.022244175343020197j),76.26259932889091
144,144,7.51439375,0.0049678214389014,(-0.07144489186496181-0.0037351389084446865j),19.199744003628563,(0.003229156427742774+0.02017785228811556j),76.79590421930274
145,145,7.51449375,0.0032325786917863,(-0.040745721053095915+0.07233701763513699j),19.33307555920932,(-0.05123533253988538-0.01644705483047016j),77.32920910971457
146,146,7.51459375,0.0039242863854333,(-0.05097067057681777-0.012428789350143313j),19.46640711479007,(0.10284297402467554-0.03196128056707842j),77.8625140001264
147,147,7.51469375,0.0061517956181474,(-0.0079070726515624+0.03957667077655702j),19.599738670370822,(0.007378154466178035-0.031891691430911924j),78.39581889053822
148,148,7.51479375,0.0076157529390732,(0.024259915642060776-0.004012697382272992j),19.73307022595158,(-0.008816811237875248+0.03450578316728784j),78.92912378095004
149,149,7.51489375,0.0093155156465664,(0.013443377323214274-0.012042850750871676j),19.86640178153233,(0.013227255478582075-0.01068989664412533j),79.46242867136186
150,150,7.51499375,0.0103583674863066,(-0.02030962928765715+0.0323728985817534j),19.999733337113085,(-0.011735043599564043+0.018106989888997792j),79.99573356177369
151,151,7.51509375,0.0109335561992361,(-0.049188723796397285-0.0021429045955563032j),20.13306489269384,(-0.04986565672616025-0.0183147844496399j),80.52903845218552
152,152,7.51519375,0.0088404796037484,(0.01307994612103033-0.026519850146626618j),20.266396448274595,(-0.006749169844798624-0.021859252237415996j),81.06234334259734
153,153,7.51529375,0.0055513676080419,(0.02922507261114188-0.014933260249952746j),20.399728003855348,(-0.015802502459799715+0.0023101076425685292j),81.59564823300917
154,154,7.51539375,0.0026674568563311,(-0.04588356630890174-0.001206922739065662j),20.5330595594361,(-0.007132262253169834+0.012142089535279243j),82.12895312342098
155,155,7.51549375,0.0036591800389651,(-0.11664507110128249+0.04244479085142854j),20.666391115016857,(0.024350997690054155+0.02234854386032395j),82.66225801383281
156,156,7.51559375,0.0052412021682109,(0.028987243130352523-0.024258978323834706j),20.79972267059761,(-0.029331581751975554+0.020144207229531506j),83.19556290424464
157,157,7.51569375,0.0076253148331699,(-0.015025336858241783-0.016470273846075346j),20.933054226178363,(0.0007250188508961773+0.024057216104125517j),83.72886779465647
158,158,7.51579375,0.0075079710459047,(-0.005103514215319668+0.042456733160305085j),21.06638578175912,(-0.046040842800534235+0.0605444542542097j),84.2621726850683
159,159,7.51589375,0.0100084444926657,(0.026702331371819127+0.006302925594564202j),21.199717337339877,(-0.010659665059090412+0.0023123088774465953j),84.7954775754801
160,160,7.51599375,0.0112211517465983,(-0.009970450765944393+0.01833580065271204j),21.333048892920623,(0.006362553021213668+0.0388278525420371j),85.32878246589193
161,161,7.51609375,0.0083367896844823,(-0.015058487741631175+0.008112963790824114j),21.46638044850138,(0.0018539031193023172-0.009809728493483365j),85.86208735630376
162,162,7.51619375,0.0065047162634808,(0.015330663562944966+0.025484325684501173j),21.59971200408213,(0.0011188251362029772+0.023852895160455537j),86.39539224671559
163,163,7.51629375,0.005300963723836,(-0.006398659874919212-0.011161925901711656j),21.733043559662885,(-0.009802789382791699+0.017241790943480863j),86.92869713712741
164,164,7.51639375,0.0055798677045312,(-0.023075950402366135+0.03704704024347777j),21.86637511524364,(-0.017708837058466084+0.017206924845183314j),87.46200202753924
165,165,7.51649375,0.0059778229102077,(-0.028721875952856656-0.04011042520597695j),21.999706670824395,(-0.024727065520241252+0.07855239602656759j),87.99530691795105
166,166,7.51659375,0.0059601901637949,(0.012293249026001317-0.03464188805823977j),22.133038226405148,(-0.03023236050532515-0.0040495962100161416j),88.52861180836288
167,167,7.51669375,0.0077448048983223,(-0.003049191773619733-0.022532710014430614j),22.2663697819859,(0.023485399977754083+0.07645488838367255j),89.06191669877471
168,168,7.51679375,0.0093825105814433,(0.028227884011493676-0.0460357832945033j),22.399701337566658,(-0.010757361570352493+0.031923495271363594j),89.59522158918654
169,169,7.51689375,0.0107074303173691,(-0.03327712689665642-0.04140139999619388j),22.53303289314741,(-0.0349823548182655+0.06910750861931832j),90.12852647959836
170,170,7.51699375,0.0088621529471937,(0.01495928490216288-0.06227154549233774j),22.666364448728164,(-0.11893309612094408+0.16784363504018118j),90.66183137001018
171,171,7.51709375,0.0075126953215305,(0.021691857186540507-0.08618371305270436j),22.79969600430892,(0.09764498708986238-0.03372130871709506j),91.195136260422
172,172,7.51719375,0.0037546786333435,(0.022720043898344984-0.04073124786912495j),22.933027559889677,(0.058263939312462334-0.01605646752965489j),91.72844115083383
173,173,7.51729375,0.0055542853362666,(-0.06835559873353474-0.03573396167031101j),23.066359115470423,(0.03027347695091389-0.043695889779574545j),92.26174604124566
174,174,7.51739375,0.0051024065823442,(0.026238714566537247-0.08799904026438048j),23.19969067105118,(0.011473751118684138+0.013044476190708856j),92.79505093165749
175,175,7.51749375,0.005738055980464,(0.062109821216685034-0.12547963750061847j),23.33302222663193,(-3.7627043594015697e-06+0.04646247252465159j),93.32835582206931
176,176,7.51759375,0.0083599488015433,(0.19216302866989304-0.3478056070600969j),23.46635378221269,(-0.03600908779263054+0.1430641440219933j),93.86166071248113
177,177,7.51769375,0.0071274173625068,(-0.275751257241204+0.4599543960751325j),23.59968533779344,(-0.052170136540388753-0.06490088624776358j),94.39496560289295
178,178,7.51779375,0.0093548620195187,(-0.0590430860007357+0.1045497675509815j),23.733016893374195,(-0.01498868156679108+0.008832762984879531j),94.92827049330478
179,179,7.51789375,0.0057787769431393,(-0.06478745175838706+0.06275526484872122j),23.86634844895495,(-0.00781409440248658-0.06667349088848132j),95.4615753837166
180,180,7.51799375,0.0061441378560854,(-0.024674891430014313+0.10940602861873186j),23.999680004535705,(-0.03518753708951236-0.07296119485402501j),95.99488027412843
