,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
34,34,10.31599375,0.006885043295091,(0.07187753548721956-0.08874563229784325j),-4988.960353280322,(0.0549708929441727-0.013481185728907425j),43.51721489834793
35,35,10.31609375,0.0074726504803844,(0.06686840502282149+0.0844536707022473j),-4988.640363519994,(0.042152337577950255-0.00303845045388979j),44.79713298359346
36,36,10.31619375,0.007915472468668,(0.14686847574704434+0.027177718420357946j),-4988.320373759665,(0.03251586052236749-0.005467175538167992j),46.07705106883898
37,37,10.316293750000002,0.0071105112613959,(0.2209404145747765+0.05325091953837845j),-4988.000383999337,(0.05886328795383934+0.0017923665056936086j),47.35696915408452
38,38,10.31639375,0.0069122147747422,(-0.07590500072284614-0.1238845279839269j),-4987.680394239009,(0.05948401695268918-0.004983844227759871j),48.63688723933004
39,39,10.31649375,0.0066246478784696,(-0.0025444567061349427-0.040155559513225775j),-4987.36040447868,(0.05516277554683659-0.01140351484722021j),49.91680532457557
40,40,10.31659375,0.0078922237901022,(-0.06899619668982838-0.041567220331949754j),-4987.040414718352,(0.060353650352660174+0.005746925613322532j),51.1967234098211
41,41,10.31669375,0.007770350096005,(0.053146103392467565+0.017531212809204458j),-4986.720424958024,(0.06465096801125046+0.0032312741133190305j),52.47664149506662
42,42,10.31679375,0.0080912265146729,(0.19480189813014928-0.09550406183924307j),-4986.400435197695,(0.06164931692236166-0.006597655062706917j),53.75655958031215
43,43,10.31689375,0.0066187053748074,(-0.1372415568937686-0.04751455337109077j),-4986.080445437367,(0.03521143221204115-0.008871940401016415j),55.036477665557676
44,44,10.31699375,0.007079658462954,(-0.0014997662518576212-0.018881358211941687j),-4985.760455677038,(0.04816624863270516-0.008016278928423309j),56.31639575080321
45,45,10.317093750000002,0.0076278326711627,(-0.1715551582893542+0.11104997546591597j),-4985.440465916709,(0.05981059591668573+0.008217269124469802j),57.596313836048736
46,46,10.31719375,0.008603304296685,(0.06877102195727944+0.030139062295178078j),-4985.120476156381,(0.04951043177088647+0.008792393910926233j),58.87623192129426
47,47,10.31729375,0.0071088604320284,(-0.02478055283578568+0.004504214286519778j),-4984.800486396053,(0.07347355405782638-0.018219775527271692j),60.15615000653979
48,48,10.31739375,0.0070768058614223,(0.062149536782490716-0.1614866389490992j),-4984.480496635724,(0.061785716015145487-0.010610050888107698j),61.436068091785316
49,49,10.31749375,0.0052376624107197,(0.20135462010170382-0.006663621079272694j),-4984.160506875396,(0.05698404166843771-0.001674153217747925j),62.71598617703084
50,50,10.31759375,0.0055721842009934,(-0.10058105828730202-0.06019145227614848j),-4983.840517115067,(0.054654080047903626-0.013158447336933783j),63.99590426227637
51,51,10.31769375,0.0062556408538581,(-0.027818139724305094+0.12871764469345445j),-4983.520527354739,(0.03775985896111767+0.005615381144654033j),65.2758223475219
52,52,10.31779375,0.0047225648444708,(0.1254621866094732-0.122347316209515j),-4983.200537594411,(0.07912222509340182-0.029331480437281735j),66.55574043276742
53,53,10.31789375,0.0042397577503427,(0.11693257856713278-0.026057469604928843j),-4982.880547834082,(0.07180646220009917-0.01374977736615655j),67.83565851801295
54,54,10.31799375,0.0043518480702552,(-0.12246491848101901-0.027290810248925216j),-4982.560558073754,(0.058193795433303414-0.017963562331715935j),69.11557660325848
55,55,10.31809375,0.0046341486913959,(0.011174211006014782-0.15742810008408503j),-4982.240568313426,(0.06650036813471569-0.012123543580685698j),70.395494688504
56,56,10.31819375,0.004681451554712,(0.15426642110639777-0.0019528017312220036j),-4981.920578553097,(0.07126907381294702-0.013255748946932506j),71.67541277374954
57,57,10.31829375,0.0046047086752439,(-0.10740568149208597+0.11804890329135483j),-4981.600588792769,(0.06710932943458699-0.02912949100328372j),72.95533085899507
58,58,10.31839375,0.0048737041646639,(0.023190752368198397-0.12187696477808013j),-4981.2805990324405,(0.07606916504405525-0.0002582623619459719j),74.2352489442406
59,59,10.31849375,0.0045036408102281,(-0.041510965354745466+0.22450926965687842j),-4980.960609272112,(0.06876285967737104+0.010995374672969575j),75.51516702948612
60,60,10.318593750000002,0.0046389548771125,(0.19429449052008893+0.13927127532209388j),-4980.640619511783,(0.07963423262552383-0.026914261230784768j),76.79508511473165
61,61,10.31869375,0.005315036739371,(0.03476458343710005+0.18413919431640294j),-4980.320629751455,(0.06186092848629379+0.03238526970233743j),78.07500319997717
62,62,10.31879375,0.0046802465701353,(0.17835867655104304+0.052500482173515634j),-4980.000639991126,(0.07949676890359358+0.000967059931218832j),79.3549212852227
63,63,10.31889375,0.0052491384746936,(0.32225297554019666+0.005321033707221229j),-4979.680650230798,(0.07444805942643895-0.0006048700723351758j),80.63483937046823
64,64,10.31899375,0.0051222869467257,(-0.039929208213866196-0.03487277838480941j),-4979.36066047047,(0.08020724389246159+0.0008531086485738379j),81.91475745571375
65,65,10.31909375,0.002997907357247,(0.0033395515806071176+0.059467522476762624j),-4979.040670710141,(0.06084947744296923-0.023585666088053875j),83.19467554095928
66,66,10.31919375,0.0020567200325291,(-0.02813438141021897-0.2922860283699913j),-4978.720680949813,(0.07056024969716845+0.02319495875115781j),84.47459362620481
67,67,10.31929375,0.0035296153067001,(-0.04021063275594966-0.0912421947818797j),-4978.400691189485,(0.08523540173070347-0.024559967342371543j),85.75451171145033
68,68,10.31939375,0.0031611699153332,(0.16700411812190874+0.11068531366084122j),-4978.080701429156,(0.08883378747941499-0.00038887033405248655j),87.03442979669586
69,69,10.31949375,0.0030518598296277,(0.08116943226617217-0.009169402503756335j),-4977.760711668828,(0.07798008827827423-0.013623799378247094j),88.31434788194139
70,70,10.31959375,0.0028598303668737,(0.16996433637896272-0.0370897408002907j),-4977.4407219085,(0.10073978175693674-0.008050355905165278j),89.59426596718691
71,71,10.31969375,0.0040879947773694,(0.06751192523550963+0.03001994000430365j),-4977.120732148171,(0.12056515728512229-0.018289490877625318j),90.87418405243244
72,72,10.31979375,0.0049152405772501,(0.055584598873851504+0.18684738811670454j),-4976.800742387843,(0.13138227699896043-0.04307809950629102j),92.15410213767797
73,73,10.31989375,0.0037117812060421,(0.0536356934934592+0.024326423136758323j),-4976.4807526275135,(0.157553912001269-0.05037278331757607j),93.43402022292351
74,74,10.31999375,0.0033205018773568,(-0.03622452609821233-0.04194057546757543j),-4976.160762867185,(0.11560706526980219+0.008399145769078381j),94.71393830816903
75,75,10.32009375,0.0023882379139393,(0.1554187449737931-0.12960752265757666j),-4975.840773106857,(0.11786823914896305-0.12130768317590922j),95.99385639341456
76,76,10.32019375,0.0025372540035332,(-0.05970520127097916+0.018462411177495853j),-4975.520783346528,(0.10741918339844245+0.07141320307578275j),97.27377447866009
77,77,10.32029375,0.0030186626977649,(-0.046009371988114084-0.15454574332193086j),-4975.2007935862,(0.11933222164702882+0.08449828746067967j),98.55369256390561
78,78,10.32039375,0.003643839716144,(0.0029045865193738246+0.012274583341330607j),-4974.880803825872,(0.13080084712417778-0.15378093179415553j),99.83361064915114
79,79,10.32049375,0.0049292326877454,(-0.07872627882402791-0.02535875138563905j),-4974.560814065543,(0.14061226019661877-0.02267643267416737j),101.11352873439667
80,80,10.32059375,0.0046389172837465,(-0.2508137029330758-0.019368976407334572j),-4974.240824305215,(0.1387383909407751-0.011262520674347694j),102.3934468196422
81,81,10.32069375,0.0043843320498874,(-0.22439400571749132+0.04125594967303954j),-4973.920834544887,(0.31827149801852195+0.08359319033875476j),103.67336490488772
82,82,10.32079375,0.0030097129341555,(0.04643869806826313+0.082397317433338j),-4973.600844784558,(0.21266443695192963-0.06280199050906107j),104.95328299013325
83,83,10.320893750000002,0.0048697280345623,(-0.16730530802199367-0.09389005479081139j),-4973.28085502423,(0.2206776949104371-0.14104111285676155j),106.23320107537877
84,84,10.32099375,0.0046200064286467,(-0.17567009994639712-0.016301533424197528j),-4972.960865263902,(0.22703204977212393-0.03258489384663724j),107.5131191606243
85,85,10.32109375,0.0032699526628546,(0.04174203765629077+0.1253214617967977j),-4972.640875503573,(0.25901917998909896-0.068738064081449j),108.79303724586983
86,86,10.32119375,0.0032359892746189,(0.03763955013104015-0.2271357422583351j),-4972.320885743245,(0.2860875950943172+0.020812899068762606j),110.07295533111535
87,87,10.32129375,0.005157079255359,(-0.053365445203960665+0.0633077681479138j),-4972.0008959829165,(0.28068413576163614-0.09749589401658995j),111.35287341636088
88,88,10.32139375,0.0053153724633171,(0.07070271661109896+0.054608450154908915j),-4971.680906222588,(0.2864767758954294-0.03804601046493922j),112.63279150160642
89,89,10.32149375,0.0056304010730693,(0.2445335384822055+0.18731358199402992j),-4971.360916462259,(0.4538367526357627-0.08229682051235972j),113.91270958685195
90,90,10.32159375,0.0047388600640382,(0.0703308643665683-0.03202145593127707j),-4971.040926701931,(0.6100716529399302-0.21709309703277313j),115.19262767209747
91,91,10.32169375,0.0061193438345199,(0.04041510053708348-0.18008734701737186j),-4970.720936941602,(0.9168709214415922+0.057768069530021754j),116.472545757343
92,92,10.32179375,0.0058079094404942,(-0.09662919305170291+0.07675000333162686j),-4970.400947181274,(1.0304619062489246-0.17619534070593884j),117.75246384258853
93,93,10.32189375,0.0050840088058384,(0.011872121257336153+0.2081659884977762j),-4970.080957420946,(2.7749168980434273-0.4134006100489482j),119.03238192783405
94,94,10.32199375,0.0047498890912838,(0.10609148629418065-0.08516302650199563j),-4969.760967660617,(-7.179365161560756+1.3868884604145852j),120.31230001307958
95,95,10.32209375,0.0057555457992644,(-0.00045604605209104837-0.202521787017236j),-4969.440977900289,(-1.5723009970075235+0.2721338981144275j),121.5922180983251
96,96,10.32219375,0.0068849314050567,(-0.012219263843810363+0.06475368497089407j),-4969.12098813996,(-0.7739624211490169+0.10763565980506662j),122.87213618357063
97,97,10.32229375,0.0059713326129026,(0.1181370519031472+0.11290674477234586j),-4968.800998379632,(-0.5337007961318053+0.11452719155711841j),124.15205426881616
98,98,10.322393750000002,0.005127072701805,(0.11678474846968802-0.05138449668044369j),-4968.481008619304,(-0.47132516897202825-0.028695899508408867j),125.43197235406168
99,99,10.32249375,0.005195357316249,(0.02864023158863786+0.014254081176152364j),-4968.161018858975,(-0.5078227847409547+0.022305351170361587j),126.71189043930721
100,100,10.32259375,0.0058307649896989,(0.11192674821908719-0.028146255644124585j),-4967.841029098647,(-0.24812945407022263+0.05376391727927886j),127.99180852455274
101,101,10.32269375,0.0065879514873632,(-0.10596132172336223-0.09070680381908758j),-4967.521039338319,(-0.22298313952414173+0.09578146889738043j),129.27172660979826
102,102,10.32279375,0.0051234375724913,(-0.02813463756860761-0.1726054997283881j),-4967.20104957799,(-0.08389826899436574+0.04331715257414344j),130.5516446950438
103,103,10.32289375,0.0060880982734694,(-0.10491752232268733-0.20922337079108194j),-4966.8810598176615,(-0.19386866437477268-0.012396564751431485j),131.83156278028932
104,104,10.32299375,0.0069782664578341,(0.09053721343976995-0.039265306512382976j),-4966.561070057333,(-0.19589489810942082+0.056649644542830384j),133.11148086553484
105,105,10.32309375,0.0075641629698081,(-0.007572922881866775-0.01266786359026746j),-4966.241080297004,(-0.197011705542601+0.062248563534458234j),134.39139895078037
106,106,10.323193750000002,0.0079498124642556,(0.015588798361485495-0.10702061439317195j),-4965.921090536676,(-0.17838930996340124+0.04738819573093608j),135.6713170360259
107,107,10.32329375,0.0072712933568894,(0.02638627727975207+0.030700478541837214j),-4965.601100776348,(-0.174909981967819+0.045463412540158246j),136.95123512127142
108,108,10.32339375,0.0070091845832902,(0.08691857901415534-0.017209089309184706j),-4965.281111016019,(-0.06681082875616601+0.07407854403336685j),138.23115320651695
109,109,10.32349375,0.0072574782794822,(-0.10669633036136857+0.09333729223830685j),-4964.961121255691,(-0.17832057842315613+0.08342141908176548j),139.51107129176248
110,110,10.32359375,0.0075560608076842,(0.028349903054925414+0.024250465651016184j),-4964.641131495363,(0.13586153825824474+0.029406562023591685j),140.790989377008
111,111,10.32369375,0.0056154867530963,(0.008829637713028962+0.017340724403099503j),-4964.321141735034,(-0.19413249489763923+0.03190325949482554j),142.07090746225353
112,112,10.32379375,0.0060756919796114,(-0.01761600579314243-0.06947437036379607j),-4964.001151974706,(-0.2368003694053405+0.01515316818246007j),143.35082554749908
113,113,10.32389375,0.0074719131052614,(-0.16603124062538605+0.09280538057606286j),-4963.681162214378,(-0.05194179918926438-0.02963134948899929j),144.6307436327446
114,114,10.32399375,0.0066822319368162,(0.03257306938828304+0.11769611704300983j),-4963.361172454049,(-0.042860914730506704+0.11298437469288612j),145.91066171799014
115,115,10.32409375,0.0072120990621159,(0.15532220510507927+0.057410426752687545j),-4963.041182693721,(-0.03352789603508033+0.05178077708982253j),147.19057980323566
116,116,10.32419375,0.0091787762336512,(0.11524481079488746+0.3275968403801259j),-4962.721192933393,(0.08049787900495096+0.22551170461646664j),148.4704978884812
117,117,10.32429375,0.0090080129840746,(0.08023011991882416-0.029815349353303773j),-4962.401203173064,(-0.16257678454555025-0.06875699265664331j),149.75041597372672
118,118,10.32439375,0.0080554490989848,(0.05336616956614069+0.13313340274389765j),-4962.081213412735,(-0.09251805524863004-0.04939437526889276j),151.03033405897224
119,119,10.32449375,0.0075001566833935,(-0.2389202375705971-0.02746207022697504j),-4961.761223652406,(-0.12036234984608271-0.0627264913238585j),152.31025214421777
120,120,10.32459375,0.0080982440843463,(-0.016566547675852326+0.1209120834762822j),-4961.441233892078,(-0.11010122248103374+0.07472411827803768j),153.5901702294633
121,121,10.324693750000002,0.0086013137433588,(0.21944470914211897+0.10581025632527023j),-4961.12124413175,(-0.11322595003377327+0.012419574505367174j),154.87008831470882
122,122,10.32479375,0.0078326561999315,(0.10331821488382409+0.13372945501108793j),-4960.801254371421,(-0.05214153594149654-0.030969694263887522j),156.15000639995435
123,123,10.32489375,0.0068874965189048,(-0.08549133092828565-0.1818603306015697j),-4960.481264611093,(-0.03604897812864162-0.011146361996808695j),157.42992448519988
124,124,10.32499375,0.0069996065469446,(0.10261633081589534-0.14462495506170714j),-4960.161274850765,(-0.04095591529513527+0.00985250499700201j),158.7098425704454
125,125,10.32509375,0.0073635161415254,(0.16963540185235101-0.027047313571079964j),-4959.841285090436,(-0.053243314532643894-0.03988757441981248j),159.98976065569093
126,126,10.32519375,0.0082085458708214,(0.23993488303658322+0.06145226504961182j),-4959.521295330108,(-0.0603337907088269-0.013221569286330975j),161.26967874093646
127,127,10.32529375,0.0070052637176746,(0.0055144604712774326-0.27920299295489165j),-4959.20130556978,(-0.10734301064184523-0.01357876404602739j),162.54959682618198
128,128,10.32539375,0.0064181376115608,(-0.05395455667514449-0.03353330416875101j),-4958.881315809451,(-0.09285726442648082-0.00502936662904965j),163.8295149114275
129,129,10.32549375,0.0076544061374162,(-0.05741563122415244+0.08987686576195106j),-4958.561326049123,(-0.03963183279473484-0.02213060223922925j),165.10943299667304
130,130,10.32559375,0.0070167947733943,(-0.14402371433149072-0.29809873998371506j),-4958.241336288795,(-0.03045958444322562-0.16786105831364087j),166.38935108191856
131,131,10.32569375,0.0062770273485872,(0.11805686856681287+0.14545474101378203j),-4957.921346528466,(-0.028968799199774405+0.061412371674167715j),167.6692691671641
132,132,10.32579375,0.005648145804335,(-0.14711733322333387-0.0677219347675147j),-4957.6013567681375,(-0.028035441882273172+0.015458072775784346j),168.94918725240962
133,133,10.32589375,0.006073363742635,(0.05533974104095695-0.09441654960854788j),-4957.281367007809,(-0.021626111743458937+0.09037889010478031j),170.22910533765514
134,134,10.32599375,0.0060040321076526,(0.008018844267390626+0.010154413570805897j),-4956.96137724748,(-0.08428471473737116+0.007418267381121384j),171.50902342290067
135,135,10.32609375,0.0047634567851387,(0.10557647024337727-0.018242537183609117j),-4956.641387487152,(-0.07919794709742563-0.02150834628987058j),172.7889415081462
136,136,10.32619375,0.0046377990544517,(0.12741846768622364+0.08333607080616237j),-4956.321397726824,(-0.10707613031664168+0.05174552980653399j),174.06885959339172
137,137,10.32629375,0.004320663720265,(0.02815880180115723+0.06939412812246631j),-4956.001407966495,(-0.001765876805992151-0.03450941448861906j),175.34877767863725
138,138,10.32639375,0.0052958308903607,(0.019258384215194633-0.08591958740953946j),-4955.681418206167,(-0.09232068497383358+0.047279447705908514j),176.62869576388277
139,139,10.32649375,0.0051397840955012,(-0.034471721406704015+0.015248483685734693j),-4955.361428445839,(-0.11486467687340488+0.11316488548578787j),177.9086138491283
140,140,10.32659375,0.0031662240318395,(-0.043558338365155026+0.13832956659672901j),-4955.04143868551,(-0.003230239490385124-0.014953232321358088j),179.18853193437383
141,141,10.32669375,0.0041901435701052,(0.011045061044964596+0.2610990811243803j),-4954.721448925182,(-0.027603959065371296-0.01040941664342408j),180.46845001961935
142,142,10.32679375,0.0050046542235081,(-0.002496257530122447+0.021418350899394884j),-4954.401459164853,(-0.006830956258946395+0.009272994344585363j),181.74836810486488
143,143,10.32689375,0.004240755090548,(0.2854971376210108-0.08533189187747078j),-4954.081469404525,(-0.026500037927035463-0.04292808680037024j),183.0282861901104
144,144,10.326993750000002,0.0035813445969094,(0.038523418977019164-0.04528890865265138j),-4953.761479644197,(-0.0308419303194811+0.004912089625920364j),184.30820427535593
145,145,10.32709375,0.0051534245591675,(-0.21490974443577873+0.07492388229526672j),-4953.441489883868,(-0.04140933378199532+0.014575084784815789j),185.5881223606015
146,146,10.32719375,0.0059635287256269,(0.13112218439710316-0.09106878805381548j),-4953.12150012354,(-0.049483504604192194-0.010987280007983963j),186.86804044584702
147,147,10.32729375,0.0049486944539858,(0.067294854541871-0.06435038034964757j),-4952.801510363212,(0.015498226839308332+0.03235084240007746j),188.14795853109254
148,148,10.32739375,0.0036113616735919,(-0.15644259241125708-0.1101653528873698j),-4952.4815206028825,(-0.05388052597175732-0.020144987567978244j),189.42787661633807
149,149,10.32749375,0.0055998616764077,(-0.247387274912921-0.09243801780297325j),-4952.161530842554,(0.006794017897967188+0.02674109047477601j),190.7077947015836
150,150,10.32759375,0.0044759177548333,(0.0416530385507904-0.04364432043321346j),-4951.841541082226,(-0.02653308746057095+0.06445753278949351j),191.98771278682912
151,151,10.32769375,0.0039412204042932,(-0.2501490083862505+0.12019078009343541j),-4951.521551321897,(0.025820472375522818+0.012115337347254129j),193.26763087207465
152,152,10.32779375,0.0037102168585527,(-0.18906485213273577+0.06669487828124233j),-4951.201561561569,(-0.010670153498024436+0.02440735334694069j),194.54754895732017
153,153,10.32789375,0.0033150328346625,(0.23025494843164893-0.11771710733300855j),-4950.881571801241,(-0.03826680519570783+0.005804318953715449j),195.8274670425657
154,154,10.32799375,0.0041729134426415,(0.06386533067429934+0.10494567347117921j),-4950.561582040912,(-0.016983022851429965-0.018781471246692483j),197.10738512781123
155,155,10.32809375,0.0016796996166747,(0.16151765651707986-0.1512699233135706j),-4950.241592280584,(-0.017064918851442387+0.07005476102940815j),198.38730321305675
156,156,10.32819375,0.0026723273200679,(-0.22284037277242325-0.19574239669003443j),-4949.921602520256,(0.01444272480459084-0.006388961018113116j),199.66722129830228
157,157,10.32829375,0.0036674128196916,(0.13913338164685146+0.00509120148790583j),-4949.601612759927,(0.03511329392635741-0.00742339409371106j),200.9471393835478
158,158,10.32839375,0.0029957959658139,(0.025170764573504992-0.14725038161053675j),-4949.281622999599,(-0.018647714098683234-0.013921182236688933j),202.22705746879333
159,159,10.328493750000002,0.0032738144722442,(-0.05355948132336415-0.029891554827349034j),-4948.961633239271,(-0.016237151184351394-0.02458058609085723j),203.50697555403886
160,160,10.32859375,0.0038216637552151,(0.10916589727404144+0.11973345610501901j),-4948.641643478942,(0.01023382150767962-0.02718749598971519j),204.7868936392844
161,161,10.32869375,0.005074763338861,(-0.22144305928133226-0.06237734868676159j),-4948.321653718614,(-0.048879806806309996-0.00893747656136374j),206.0668117245299
162,162,10.32879375,0.0035973149734647,(0.040916737120801544+0.013757065232256243j),-4948.0016639582855,(0.047550858499005526+0.026764937371704167j),207.34672980977544
163,163,10.32889375,0.0041213200774404,(-0.11688805534717912+0.07185943215303807j),-4947.681674197956,(0.031892804487262526-0.0379757181462841j),208.62664789502097
164,164,10.32899375,0.0052973438506982,(-0.042728292374127064-0.07507712806649487j),-4947.361684437628,(0.016581057774109353-0.0028938049637742816j),209.9065659802665
165,165,10.32909375,0.0044181065470074,(0.1769209776249696+0.14921614495532326j),-4947.041694677299,(-0.17211278779909706-0.14546603014742926j),211.18648406551202
166,166,10.32919375,0.0037467546362217,(0.11887487817323754+0.10301280356750796j),-4946.721704916971,(-0.08944746261725281-0.09678507877355536j),212.46640215075755
167,167,10.32929375,0.0028387551923659,(-0.12017588239284505-0.30269832024466387j),-4946.401715156643,(0.09193561596535199+0.0025588910718933808j),213.74632023600307
168,168,10.32939375,0.0042635160786098,(-0.3168859620294172+0.011912453321586497j),-4946.081725396314,(-0.020073016569300495+0.02939052372614364j),215.0262383212486
169,169,10.32949375,0.0038303921547416,(0.05928794260381902+0.19790695639995579j),-4945.761735635986,(0.019409336635249845-0.0032436214439680745j),216.30615640649413
170,170,10.32959375,0.00322392453374,(0.09808077631472854+0.14265161704553156j),-4945.441745875658,(-0.011286888095305562+0.001371233356886433j),217.58607449173965
171,171,10.32969375,0.0035739054909767,(0.014047046879924988-0.10174526731327514j),-4945.121756115329,(-0.03218954744521455+0.005142120928648384j),218.86599257698518
172,172,10.32979375,0.0038092085256518,(-0.038102399130922414+0.020037770723963698j),-4944.801766355001,(0.005848430423671745+0.07012899736699837j),220.1459106622307
173,173,10.32989375,0.004446174202103,(-0.11469163398592458-0.03045725453744067j),-4944.481776594673,(-0.03147300295209987+0.016866509792619916j),221.42582874747623
174,174,10.32999375,0.0043417868543108,(-0.19010931589380725+0.01244942650258879j),-4944.161786834344,(-0.051164966795135616+0.097619677561316j),222.70574683272176
175,175,10.33009375,0.0050547708889743,(-0.21280888991983665-0.18838442082414034j),-4943.841797074016,(-0.03909453730548844-0.0086275996675595j),223.98566491796728
176,176,10.33019375,0.0049325586862051,(-0.08872654695343773-0.12227680724844017j),-4943.521807313688,(-0.0660152907017567-0.03868351295802949j),225.26558300321284
177,177,10.33029375,0.0059531331497526,(-0.08268276131059135+0.08741366919253969j),-4943.201817553359,(0.09474662960249065+0.027114151513569825j),226.54550108845837
178,178,10.33039375,0.0053628870364632,(-0.08081854082538056+0.04869726912311247j),-4942.88182779303,(-0.02738653842490805+0.008144705502979212j),227.8254191737039
179,179,10.33049375,0.0044926117358557,(0.004039810285810949+0.03534111956010573j),-4942.561838032702,(0.06986256886203719+0.03221935599361846j),229.10533725894942
180,180,10.33059375,0.0051868590550365,(0.005395556564631081-0.07972801100965701j),-4942.241848272373,(-0.04761087933569477+0.008252498505901899j),230.38525534419495
