,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
67,67,5.31929375,0.0059918291151554,(-0.062419757426307516+0.036959247254100186j),-4984.571781228046,(-0.023658873970612705-0.031226090702883118j),61.25434265822003
68,68,5.31939375,0.0045234779331221,(0.41830267689862816-0.05028976562318252j),-4984.343215023845,(0.0012995666766644626-0.026422837825464708j),62.168586578491976
69,69,5.31949375,0.0054352010252779,(-0.2602894125505289-0.24483688506958848j),-4984.114648819643,(-0.008037946762069079-0.018674542846401694j),63.08283049876391
70,70,5.31959375,0.0030486523078562,(-0.09259545495199713+0.13955306370980736j),-4983.886082615441,(-0.019191670445172667-0.01715691128224644j),63.997074419035854
71,71,5.31969375,0.0047456206192812,(0.008549617075659599+0.12325441281373692j),-4983.65751641124,(-0.045971304513628915-0.029077208866051953j),64.9113183393078
72,72,5.31979375,0.0021534206039559,(0.087801008392727-0.18302269718513287j),-4983.428950207039,(0.00442829907568706+0.0031833354042044883j),65.82556225957974
73,73,5.319893749999999,0.0033597786455152,(-0.25434762547319917-0.2670336162071122j),-4983.2003840028365,(-0.03230150480829583-0.0420373896120972j),66.73980617985168
74,74,5.31999375,0.003818602672257,(-0.03907857510403964+0.18212622544895252j),-4982.971817798635,(-0.010084295629369687-0.04497771379749559j),67.65405010012361
75,75,5.32009375,0.0029838867910841,(0.015023182946311095+0.12777562822193933j),-4982.743251594434,(-0.0038555131312167056-0.01661560426869429j),68.56829402039556
76,76,5.32019375,0.0048028851672495,(-0.03414986505863366+0.007682255855453589j),-4982.514685390232,(0.01735784228927322-0.032677766322191375j),69.4825379406675
77,77,5.320293749999999,0.0033877493522834,(-0.03685048472850704+0.18036185189790524j),-4982.28611918603,(0.006905423172274664+0.011556121221596093j),70.39678186093944
78,78,5.32039375,0.0033993324071538,(-0.2190599245844943+0.05598523454356223j),-4982.057552981829,(-0.01606189782827116-0.04558182721446011j),71.31102578121138
79,79,5.32049375,0.0044016898209949,(-0.1597184215887878-0.04444316160838907j),-4981.828986777628,(-0.03692519065340147-0.01936714028825839j),72.22526970148333
80,80,5.32059375,0.0013152424878745,(0.006460888984005807-0.005064616742119405j),-4981.600420573426,(-0.0019960012961579513-0.04509127238678839j),73.13951362175527
81,81,5.32069375,0.0035537088329605,(0.04736880901215388-0.05933757352493551j),-4981.371854369224,(0.004682114091792481-0.009020818503131389j),74.0537575420272
82,82,5.32079375,0.0016375792374574,(-0.005844630746877834+0.10898371280407809j),-4981.143288165023,(-0.007539436977960802-0.0030262709077923436j),74.96800146229914
83,83,5.32089375,0.0033214454307428,(-0.17470900687326088-0.17916100870976873j),-4980.914721960821,(0.00954767469551801-0.011772635973657953j),75.88224538257109
84,84,5.32099375,0.0029916202938858,(-0.27445846207648766-0.08344874401406267j),-4980.68615575662,(0.004624100099436181-0.0011457380914734949j),76.79648930284303
85,85,5.32109375,0.0044051258342561,(0.09069874091571621-0.2822162067123034j),-4980.457589552418,(0.016824683310497544-0.06913550447582294j),77.71073322311497
86,86,5.32119375,0.0067838238743473,(0.07868449544901321+0.11051789345822922j),-4980.229023348216,(-0.0513094886930381-0.04491846961145593j),78.62497714338691
87,87,5.32129375,0.0062309947797696,(-0.04194222732057954+0.018355778587111102j),-4980.000457144015,(-0.016257885171492716-0.053280158576877575j),79.53922106365884
88,88,5.32139375,0.0059404362464629,(0.09876373374836851+0.17352057707563973j),-4979.771890939813,(-0.0078024715717127865-0.05244633094546565j),80.45346498393079
89,89,5.32149375,0.0038329507048438,(0.050258226207088356-0.16722300308209836j),-4979.543324735611,(-0.027057707730777213-0.017176456237261037j),81.36770890420273
90,90,5.32159375,0.0032425415322587,(0.17487546413568333-0.14555295203696245j),-4979.31475853141,(-0.037348686937625136-0.06882447210884654j),82.28195282447467
91,91,5.32169375,0.0011872796660192,(0.18760480633957086-0.17839305239720907j),-4979.086192327209,(-0.07489227777319746-0.02045639036454765j),83.19619674474662
92,92,5.321793749999999,0.0001009061555433,(-0.14757735386011706+0.05552796057162672j),-4978.857626123006,(-0.03335526316011107-0.011423346334772794j),84.11044066501856
93,93,5.32189375,0.0014261533113016,(-0.03372358687940631+0.050406719237454635j),-4978.629059918805,(-0.0051364518325983585-0.021069854748691726j),85.02468458529049
94,94,5.32199375,0.0023245646917352,(0.3700090735164767+0.05511657669382654j),-4978.400493714604,(-0.010391470567856645-0.03556612427949993j),85.93892850556243
95,95,5.32209375,0.0061528456982046,(0.10440886967078873+0.062307915830060984j),-4978.171927510402,(0.028227434667752262-0.040046744632036536j),86.85317242583437
96,96,5.322193749999999,0.0075990171346279,(-0.3540264006826739+0.26970897200886834j),-4977.9433613062,(-0.03400521359877724-0.09473292535950613j),87.76741634610632
97,97,5.32229375,0.0103436226206805,(-0.1397328158245455+0.16958441905230287j),-4977.714795101999,(-0.012702336261095282-0.0825485608323478j),88.68166026637826
98,98,5.32239375,0.0087085321066257,(0.038308710262462076+0.15690631434171706j),-4977.486228897797,(-0.017996516488257452-0.09733082591274095j),89.5959041866502
99,99,5.32249375,0.0069828366926451,(-0.12040143921276343-0.1803245532229937j),-4977.257662693596,(-0.008826667618864227-0.15165349464306244j),90.51014810692214
100,100,5.32259375,0.0047183433220308,(0.11084539508899303+0.1438593324888998j),-4977.029096489394,(-0.04470832135455047-0.006908286161137115j),91.42439202719407
101,101,5.32269375,0.0016122419406337,(-0.10798331065578767+0.02172953939198742j),-4976.8005302851925,(0.022600777166677688-0.08581046631062883j),92.33863594746602
102,102,5.32279375,0.0022700386704337,(-0.011415821969396887-0.003020115160496712j),-4976.571964080991,(0.0016925899310685838-0.035427119960879785j),93.25287986773796
103,103,5.32289375,0.0033765808949963,(-0.07460638521853678-0.06909790615739014j),-4976.34339787679,(0.020873085692154746-0.046881792003707845j),94.1671237880099
104,104,5.32299375,0.0036349782726684,(-0.3134937438281772+0.07452445766672365j),-4976.114831672588,(-0.09754144198521496-0.016563146165868913j),95.08136770828185
105,105,5.32309375,0.0073814203863486,(-0.4365233242448337+0.08268121998869228j),-4975.886265468386,(-0.07977295142995756-0.09319672918398886j),95.99561162855379
106,106,5.32319375,0.0069562174913108,(0.22064920134813654+0.045606301758184566j),-4975.657699264185,(0.046347278998380564-0.009312464818594978j),96.90985554882572
107,107,5.32329375,0.0096463695386382,(-0.31406300192018+0.09940355826462556j),-4975.429133059984,(-0.05730341746123053-0.02146518805723078j),97.82409946909766
108,108,5.32339375,0.0073583622370561,(0.20229226607853118+0.11376569930082514j),-4975.200566855781,(0.0033608059691212053-0.00797869111645818j),98.7383433893696
109,109,5.32349375,0.0067448799320973,(-0.1361395481325841+0.09851573059135586j),-4974.97200065158,(0.0044676861561761885-0.14052215903007031j),99.65258730964155
110,110,5.32359375,0.0064476774383409,(0.2327597965027029+0.012666008007142356j),-4974.743434447379,(-0.021494640919050515-0.1393694478687629j),100.56683122991349
111,111,5.32369375,0.0045626269447823,(-0.04239059742096276-0.11270175075257838j),-4974.514868243176,(-0.11034714664318156-0.0914082052818249j),101.48107515018543
112,112,5.32379375,0.0057988672711056,(-0.09535665587776611-0.023717914876790706j),-4974.286302038975,(-0.06629210457837388-0.13352713852675469j),102.39531907045736
113,113,5.32389375,0.0074815802035959,(0.08191137511112873+0.21879221966915863j),-4974.057735834774,(0.056644649268681624-0.19588017948308373j),103.3095629907293
114,114,5.32399375,0.0078245123074888,(0.12057381130776323-0.06193421550734235j),-4973.829169630572,(-0.19054169519318293+0.022053455799540322j),104.22380691100125
115,115,5.324093749999999,0.0089978030196005,(0.009651444950888443-0.1404592515522404j),-4973.60060342637,(-0.051402372434404625-0.04690489057921967j),105.13805083127319
116,116,5.32419375,0.008447340338321,(0.0767626455566356-0.10933105660273927j),-4973.372037222169,(-0.04882854426398253-0.1169312807777201j),106.05229475154513
117,117,5.32429375,0.0063547021376329,(-0.054948477122545164-0.11153295095841109j),-4973.143471017967,(-0.13432359785094142-0.13793996410909581j),106.96653867181708
118,118,5.32439375,0.0076082748349582,(0.12843872487794936-0.07532796902769404j),-4972.914904813766,(-0.07887974287936628-0.18605825011898786j),107.88078259208902
119,119,5.32449375,0.0056213610086038,(-0.20290347737853007+0.021480005003492786j),-4972.686338609564,(-0.10769940097370526-0.1899236912638549j),108.79502651236095
120,120,5.32459375,0.0071080808871275,(0.1628040736437319-0.26106240040702433j),-4972.457772405362,(-0.09721451523905374-0.18293671497000813j),109.70927043263289
121,121,5.32469375,0.0055368603936704,(-0.052004634626049345-0.02379182295529819j),-4972.229206201161,(-0.13514755016028543-0.3879325526088563j),110.62351435290483
122,122,5.32479375,0.0069012905731035,(-0.0465537649228622-0.050020409604619176j),-4972.00063999696,(-0.12786024148595054-0.1968123676641673j),111.53775827317678
123,123,5.32489375,0.0088243648938477,(0.14727403335955483-0.03610225329616051j),-4971.7720737927575,(-0.15043748685251113-0.26179508218449415j),112.45200219344872
124,124,5.32499375,0.0062913442464856,(0.04760481634774936+0.022211364260385422j),-4971.543507588556,(-0.05517650857001999-0.3677579068930464j),113.36624611372066
125,125,5.32509375,0.0084558174103299,(0.07898701280627694-0.012540799097187518j),-4971.314941384355,(-0.12976607211910873-0.32689833925604234j),114.28049003399259
126,126,5.32519375,0.0085976855377865,(-0.09889491579678668+0.05410813683408679j),-4971.0863751801535,(-0.24612290125671477-0.434088281309605j),115.19473395426454
127,127,5.32529375,0.0072380021495081,(-0.09735848696133029-0.0388556211650633j),-4970.857808975951,(-0.34033226597561944-0.6029988474086021j),116.10897787453648
128,128,5.32539375,0.0080875450898952,(0.014421326179614584-0.0030394506726280682j),-4970.62924277175,(-0.17210786365861383-0.3504572846761317j),117.02322179480842
129,129,5.32549375,0.008782552560292,(0.09127620691298893+0.03444479961942426j),-4970.4006765675485,(-0.5606763286450104-0.9798971368229601j),117.93746571508036
130,130,5.32559375,0.0070094790920671,(0.0879183727259247-0.14223842292223848j),-4970.172110363347,(-0.726558692997829-1.5790564119497579j),118.85170963535231
131,131,5.32569375,0.0063010349361317,(0.02422481183081232+0.06694306370581554j),-4969.943544159145,(-4.06651528487763-7.7772972229858235j),119.76595355562425
132,132,5.32579375,0.0053294124462153,(-0.04194682476911677+0.030776521674097175j),-4969.714977954944,(1.454532738705859+2.8543475201316157j),120.68019747589618
133,133,5.32589375,0.0067861265357809,(-0.21864684551254196-0.12707736572040962j),-4969.486411750742,(0.5951491526797651+1.1733254133756525j),121.59444139616812
134,134,5.325993749999999,0.0060778351430153,(0.03837462890163303+0.1352579806376926j),-4969.257845546541,(0.39447972982017104+0.7810036196493426j),122.50868531644007
135,135,5.32609375,0.0085187495478499,(-0.032480408741120764+0.4052801572756224j),-4969.029279342339,(0.3645339237098233+0.6383879452584336j),123.42292923671201
136,136,5.32619375,0.0065279661931164,(-0.1324414001769436-0.04386445089261165j),-4968.800713138137,(0.14588209111607223+0.5352842933974378j),124.33717315698395
137,137,5.32629375,0.0055621451606044,(-0.08412973903320502-0.35860822559187555j),-4968.572146933936,(0.19034426934686977+0.45980336378003006j),125.2514170772559
138,138,5.32639375,0.0056012301254351,(-0.0832197645875763-0.23385012077974887j),-4968.343580729734,(0.1473035840819068+0.3810088701529524j),126.16566099752782
139,139,5.32649375,0.0056047111119452,(-0.05251041676310741+0.029849371423352887j),-4968.115014525532,(-0.01091194414532938+0.18916168997246935j),127.07990491779977
140,140,5.32659375,0.0046011524479791,(0.08300544229297303+0.09403303555391214j),-4967.886448321331,(0.18192807045380405+0.2368786427303155j),127.99414883807171
141,141,5.32669375,0.0032286269092534,(0.008327810570420341+0.2708253156499263j),-4967.65788211713,(0.17899659610326374+0.23592974866169436j),128.90839275834364
142,142,5.32679375,0.0061221791258619,(0.11209292918309194+0.0015774723513276925j),-4967.429315912927,(0.03776957923529364+0.41403102826682964j),129.8226366786156
143,143,5.32689375,0.0062924734911156,(0.23006840006395096+0.010394177007151478j),-4967.200749708726,(0.07059972048795432+0.25743133323883777j),130.73688059888752
144,144,5.32699375,0.0053301496020262,(-0.216695972082465-0.11815509531186105j),-4966.972183504525,(0.07105923317182976-0.026629151804766327j),131.65112451915948
145,145,5.32709375,0.0072990205025255,(0.08732542968302781-0.3088152368126872j),-4966.743617300323,(0.1792222594423257+0.1939055194849054j),132.5653684394314
146,146,5.32719375,0.0036730362804997,(-0.05017055739344821-0.06853980405482128j),-4966.515051096121,(0.057610759207612244+0.13278257010673894j),133.47961235970337
147,147,5.32729375,0.0045651495723091,(-0.10433553889041841+0.1174497461400051j),-4966.28648489192,(0.05076089244343242+0.21221906692202785j),134.3938562799753
148,148,5.32739375,0.0025575638583801,(-0.11842628041659341-0.08533421349991915j),-4966.057918687719,(0.04075189305078451+0.10733240251899011j),135.30810020024722
149,149,5.32749375,0.0006563498137814,(-0.04248715946683816+0.20072969666417162j),-4965.829352483517,(0.06395824707445943+0.14125112540936322j),136.22234412051918
150,150,5.32759375,0.006134172543374,(0.01532097670437016+0.09328792037793421j),-4965.600786279315,(0.0682830531337533+0.1391194606914633j),137.1365880407911
151,151,5.32769375,0.0028532004488773,(-0.006823612522558052-0.11080402558244098j),-4965.372220075114,(0.10049674847965397+0.15178111457176413j),138.05083196106307
152,152,5.32779375,0.0088192396331463,(-0.1116079487603196-0.0799608562972276j),-4965.143653870912,(0.02966104159709975+0.03293790702430238j),138.965075881335
153,153,5.327893749999999,0.0077172335446646,(-0.068993752781382-0.06283341715324137j),-4964.915087666711,(0.017335255070364774+0.1027452956688411j),139.87931980160695
154,154,5.32799375,0.0038922965290479,(-0.17086284129312354+0.11450485663374571j),-4964.686521462509,(0.08431194396369572-0.044347816761937796j),140.79356372187888
155,155,5.32809375,0.008886473044816,(-0.1488034992851443+0.052187366552770245j),-4964.457955258307,(0.040566939503522165+0.2694409794575769j),141.7078076421508
156,156,5.32819375,-0.0012345561296606,(0.2764539014738911-0.06147448405567678j),-4964.229389054106,(0.11829386273492096-0.001419029679574961j),142.62205156242277
157,157,5.328293749999999,0.0044770409107048,(0.011082906560941262+0.020319859550079075j),-4964.000822849905,(0.02726272358386606+0.01923806414953003j),143.5362954826947
158,158,5.32839375,-0.0019906660847043,(-0.017834892895980073+0.25602991179821377j),-4963.772256645702,(0.06281473630258697+0.0029764985136780907j),144.45053940296665
159,159,5.32849375,0.0009002998985823,(-0.10484784198595615+0.044038335666635495j),-4963.543690441501,(-0.02650516570365989+0.1467312795187036j),145.36478332323858
160,160,5.32859375,0.0031074046771231,(0.23938437628403408+0.03081261186652469j),-4963.3151242373,(0.025821052487044027+0.16846013122029874j),146.27902724351054
161,161,5.32869375,0.0051750743438213,(0.14540563765253428+0.07208903515741158j),-4963.086558033097,(-0.012945021412106725+0.18706688219216952j),147.19327116378247
162,162,5.32879375,0.0058841202050104,(-0.15777187232952591+0.052251484213567845j),-4962.857991828896,(0.03415716079400227+0.10891468423942845j),148.1075150840544
163,163,5.32889375,0.0051588944770344,(-0.025595815185722667+0.03915797710418354j),-4962.629425624695,(-0.060977174808781995+0.40380186114253785j),149.02175900432636
164,164,5.32899375,0.0037736163524202,(0.10979252962332664+0.19321644156835088j),-4962.400859420493,(0.11582654321956151-0.01371901447100868j),149.93600292459828
165,165,5.32909375,0.0060041196361434,(-0.23003627172350902+0.031154394266232108j),-4962.172293216291,(0.0846509196923747+0.07530150753920653j),150.85024684487024
166,166,5.32919375,0.0002859493269773,(-0.16942442444474587-0.04891129357331263j),-4961.94372701209,(0.010948238297575665+0.02565252288623254j),151.76449076514217
167,167,5.32929375,0.0042260005552003,(-0.05002769239920629-0.05721562437734992j),-4961.715160807888,(0.09445357138215206+0.04923269976376909j),152.6787346854141
168,168,5.32939375,-0.0005432953922329,(0.1236383039176287+0.22353669244631238j),-4961.486594603687,(0.03943470795398808+0.03778153880224335j),153.59297860568606
169,169,5.32949375,0.0040993131372761,(0.12501938616569055-0.17282789318061564j),-4961.258028399485,(0.06161149624597534+0.09285437546813957j),154.50722252595799
170,170,5.32959375,0.0027647965941024,(-0.13931709841698825+0.14729593834628008j),-4961.029462195284,(0.03514509467668638+0.16551841427370356j),155.42146644622994
171,171,5.32969375,0.0060824741231266,(0.056433989488094166-0.007808304779569935j),-4960.800895991082,(-0.0017808244375952468+0.003696454669591101j),156.33571036650187
172,172,5.329793749999999,0.0055849519076031,(-0.1309800889183101-0.1308380076843855j),-4960.572329786881,(0.06568900732854926+0.013874040316655057j),157.24995428677383
173,173,5.32989375,0.0049309373030715,(0.020048590551475527-0.12106763057328587j),-4960.343763582679,(0.03210405442609487+0.14238483943440894j),158.16419820704576
174,174,5.32999375,0.0056095571196904,(-0.04992367725941532-0.046717112111429114j),-4960.115197378477,(0.12551484289738157+0.024698265900541083j),159.0784421273177
175,175,5.33009375,0.0023802447176054,(-0.22136926695472536-0.27610397411383625j),-4959.886631174276,(0.022381470461159254+0.013646283205300959j),159.99268604758964
176,176,5.330193749999999,0.0034657224439242,(-0.12500218659563217-0.2531101683402356j),-4959.6580649700745,(0.06669598535978091+0.04605641368310846j),160.90692996786157
177,177,5.33029375,0.0023290930170515,(0.09666748798405553-0.06593159223969912j),-4959.429498765872,(0.061002544405953034+0.030049810188264407j),161.82117388813353
178,178,5.33039375,0.0011117524045786,(0.08809039062176087-0.14308119181344503j),-4959.200932561671,(0.013035571671270941+0.0725149452610673j),162.73541780840546
