,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
48,48,9.81729375,0.0023904153027106,(-0.011730768649606094+0.002225367398885015j),63.991467804441896,(-0.011730768649605892+0.0022253673988853733j),63.99146780557861
49,49,9.81739375,0.0055088055832967,(-0.032831607703038626-0.003439569764538469j),65.32462338370111,(-0.03283160770304224-0.0034395697645379954j),65.3246233848615
50,50,9.81749375,0.0008287740316133,(-0.014889251877184817+0.001447942464826225j),66.65777896296031,(-0.014889251877183502+0.001447942464825558j),66.65777896414438
51,51,9.81759375,0.0026918625214908,(-0.025639728277779474+0.01530018555594477j),67.99093454221952,(-0.02563972827777767+0.015300185555942755j),67.99093454342727
52,52,9.81769375,0.0015091416091433,(-0.011486128494210875-0.011596576825901667j),69.32409012147872,(-0.011486128494212428-0.01159657682590133j),69.32409012271016
53,53,9.81779375,0.0050557810657458,(-0.02811995073007378-0.016311411191403016j),70.65724570073793,(-0.028119950730073735-0.016311411191402607j),70.65724570199305
54,54,9.81789375,0.0051084128953447,(-0.032888553258752985-0.004232639576217034j),71.99040127999714,(-0.032888553258753395-0.004232639576216437j),71.99040128127594
55,55,9.81799375,0.003597450953481,(-0.021017692987468202+0.039029630821663226j),73.32355685925634,(-0.021017692987471557+0.03902963082166472j),73.32355686055882
56,56,9.81809375,0.0024323222229894,(-0.026755838311676355+0.0025572103182911667j),74.65671243851556,(-0.026755838311673774+0.0025572103182920957j),74.65671243984171
57,57,9.81819375,0.004142495919265,(-0.03090574323979626-0.009991318188442223j),75.98986801777475,(-0.030905743239798084-0.009991318188440398j),75.9898680191246
58,58,9.81829375,0.0053786528661082,(-0.05629379818751241+0.003549002571532782j),77.32302359703397,(-0.05629379818751254+0.0035490025715343744j),77.32302359840749
59,59,9.81839375,0.0076839377787824,(-0.028272357026919957+0.007482851137218135j),78.65617917629316,(-0.02827235702692087+0.00748285113722006j),78.65617917769038
60,60,9.81849375,0.003948586810678,(-0.018362266272950963+0.0011658710125796402j),79.98933475555238,(-0.018362266272948395+0.0011658710125787247j),79.98933475697326
61,61,9.818593750000002,0.0058231193213308,(-0.011030679629429215-0.01636470140984584j),81.32249033481158,(-0.011030679629429697-0.016364701409845007j),81.32249033625615
62,62,9.81869375,0.0057680647460543,(-0.03546376547874622-0.021382658863583273j),82.65564591407079,(-0.035463765478748965-0.021382658863585917j),82.65564591553904
63,63,9.81879375,0.0072121503682407,(-0.014502878814096164+0.007039527554793389j),83.98880149332999,(-0.014502878814095618+0.007039527554791432j),83.98880149482193
64,64,9.81889375,0.0072769900876869,(-0.012954049413991723-0.012690411959126057j),85.3219570725892,(-0.012954049413987478-0.012690411959127446j),85.32195707410482
65,65,9.81899375,0.0059485834069955,(-0.02028351114087273-0.023864484366599305j),86.65511265184841,(-0.020283511140872082-0.023864484366598417j),86.6551126533877
66,66,9.81909375,0.0044280855821774,(-0.016622232181086237-0.03007220615357224j),87.98826823110761,(-0.016622232181085453-0.03007220615357274j),87.98826823267059
67,67,9.81919375,0.004257334257559,(-0.01993226029550851+0.006911747795515183j),89.32142381036682,(-0.0199322602955111+0.0069117477955155425j),89.32142381195348
68,68,9.81929375,0.0032082312998993,(-0.04297846342235941-0.03441252738136862j),90.65457938962602,(-0.042978463422361515-0.03441252738136537j),90.65457939123637
69,69,9.81939375,0.0068816091629647,(-0.02037403430107461-0.012554473452128397j),91.98773496888523,(-0.02037403430107622-0.01255447345212752j),91.98773497051926
70,70,9.81949375,0.0038517385449059,(-0.03064674485538143-0.02643616584779583j),93.32089054814443,(-0.030646744855382657-0.026436165847798617j),93.32089054980214
71,71,9.81959375,0.0076056554910729,(0.06654340799898632-0.024118565825684175j),94.65404612740365,(0.0665434079989871-0.0241185658256888j),94.65404612908503
72,72,9.81969375,0.0090772127568668,(-0.07491841615760518-0.010604384028108996j),95.98720170666284,(-0.07491841615760719-0.010604384028109946j),95.98720170836792
73,73,9.81979375,0.0099216146285627,(-0.001604293992129198-0.026768760337790565j),97.32035728592206,(-0.0016042939921272655-0.026768760337790624j),97.32035728765081
74,74,9.81989375,0.0088013093994203,(-0.040368982671573427+0.008280115855140246j),98.65351286518126,(-0.040368982671572316+0.008280115855140439j),98.6535128669337
75,75,9.81999375,0.0073342862155705,(0.054745513078574566-0.025420322224593804j),99.98666844444048,(0.05474551307857472-0.025420322224595428j),99.98666844621658
76,76,9.82009375,0.0084770821647016,(0.0028903525397830075-0.0034783112204377752j),101.31982402369968,(0.0028903525397826293-0.003478311220435153j),101.31982402549947
77,77,9.82019375,0.0061639141050654,(0.047617968795046636-0.05778175340188998j),102.65297960295888,(0.04761796879504656-0.057781753401889485j),102.65297960478236
78,78,9.82029375,0.0069064196869642,(0.06425266891470963+0.059625599524437516j),103.98613518221808,(0.0642526689147101+0.05962559952443615j),103.98613518406525
79,79,9.82039375,0.0040349068033398,(0.04227281120847881-0.02578070448222288j),105.31929076147728,(0.04227281120848028-0.025780704482226274j),105.31929076334814
80,80,9.82049375,0.004504843486658,(-0.06787112103465304+0.10897023829749802j),106.6524463407365,(-0.06787112103465281+0.10897023829749788j),106.65244634263102
81,81,9.82059375,0.0064618530716002,(-0.00939797592966204+0.02614673494404841j),107.9856019199957,(-0.00939797592966387+0.0261467349440485j),107.98560192191391
82,82,9.82069375,0.0070692433271892,(0.02830379179622356+0.025306807850532666j),109.31875749925491,(0.028303791796223107+0.02530680785053271j),109.3187575011968
83,83,9.82079375,0.0058345849793626,(0.08879211466938475-0.043569767162058404j),110.65191307851411,(0.08879211466938539-0.043569767162061054j),110.65191308047969
84,84,9.820893750000002,0.007450885502914,(0.0903755732102468-0.07831057056337501j),111.98506865777333,(0.09037557321024306-0.07831057056337848j),111.98506865976258
85,85,9.82099375,0.0079121860255139,(0.037403679600804346-0.01075492922471654j),113.31822423703252,(0.03740367960080504-0.010754929224716594j),113.31822423904546
86,86,9.82109375,0.0099547068717152,(0.09931796080110436+0.03203305078507085j),114.65137981629174,(0.09931796080110213+0.032033050785070266j),114.65137981832835
87,87,9.82119375,0.0076263595450973,(0.12610495998658108-0.05481950595725704j),115.98453539555096,(0.12610495998657925-0.05481950595726004j),115.98453539761124
88,88,9.82129375,0.009941127009262,(0.03487200388365394-0.06285166517603746j),117.31769097481016,(0.03487200388365743-0.06285166517603899j),117.31769097689413
89,89,9.82139375,0.0064030838769292,(0.4655429290145999+0.09630933895017164j),118.65084655406936,(0.4655429290145997+0.09630933895017599j),118.65084655617702
90,90,9.82149375,0.0088434998325554,(9.139845949722618-0.2010418372794036j),119.98400213332856,(9.139845949722607-0.2010418372794036j),119.9840021354599
91,91,9.82159375,0.0092825859599085,(-0.5511929649456748+0.04332613043728059j),121.31715771258776,(-0.5511929649456717+0.04332613043728262j),121.31715771474279
92,92,9.82169375,0.0092689487937555,(-0.2947067723034781+0.020085444200294428j),122.65031329184696,(-0.2947067723034802+0.020085444200294775j),122.65031329402568
93,93,9.82179375,0.0064898063363063,(-0.07024234803815951-0.04439915794800528j),123.98346887110618,(-0.07024234803816123-0.04439915794800409j),123.98346887330857
94,94,9.82189375,0.0065485383878552,(-0.1644684803799248+0.10179394338972757j),125.31662445036538,(-0.16446848037992426+0.10179394338972739j),125.31662445259145
95,95,9.82199375,0.0049737944884819,(-0.0998601437240795+0.055418103081710066j),126.6497800296246,(-0.09986014372408013+0.05541810308171003j),126.64978003187434
96,96,9.82209375,0.0093524655071865,(-0.13533663375568003+0.007918227848978193j),127.9829356088838,(-0.13533663375567906+0.007918227848979498j),127.98293561115722
97,97,9.82219375,0.0058428616969017,(-0.17283189883825323+0.13154800060348573j),129.31609118814302,(-0.17283189883825234+0.13154800060348687j),129.31609119044012
98,98,9.82229375,0.007291394065579,(-0.0993152023484376+0.030979522732213827j),130.64924676740222,(-0.09931520234843694+0.030979522732210406j),130.649246769723
99,99,9.822393750000002,0.004503054203203,(0.018945704072582392+0.0019693578402006405j),131.98240234666142,(0.01894570407258198+0.001969357840201109j),131.9824023490059
100,100,9.82249375,0.008144987873499,(-0.09503364371129941+0.022141841093087374j),133.3155579259206,(-0.0950336437112985+0.02214184109308815j),133.31555792828877
101,101,9.82259375,0.0065350369009066,(-0.1290300591449002-0.022934710197130767j),134.64871350517984,(-0.12903005914490162-0.022934710197130365j),134.64871350757167
102,102,9.82269375,0.0070483950700742,(-0.08076649832578871-0.0294622960510916j),135.98186908443904,(-0.08076649832578921-0.02946229605109025j),135.98186908685454
103,103,9.82279375,0.004592481467698,(-0.13739143501251563+0.012937135529351142j),137.31502466369824,(-0.13739143501251455+0.012937135529352342j),137.31502466613745
104,104,9.82289375,0.0074436409851875,(-0.03259175877787073-0.006139890229250618j),138.64818024295744,(-0.03259175877787093-0.00613989022925254j),138.64818024542032
105,105,9.82299375,0.006639974728412,(-0.11272689094674004-0.022044752578007237j),139.98133582221666,(-0.11272689094673875-0.022044752578004173j),139.98133582470322
106,106,9.82309375,0.0072666491240721,(-0.05147003433427449+0.09000329759072326j),141.31449140147586,(-0.05147003433427372+0.09000329759072381j),141.3144914039861
107,107,9.823193750000002,0.0053590509074941,(0.02243930756455592-0.003809452097127535j),142.64764698073506,(0.02243930756455613-0.0038094520971297453j),142.647646983269
108,108,9.82329375,0.0057226871400743,(0.03513177833057959+0.04743900033792336j),143.9808025599943,(0.0351317783305803+0.04743900033792148j),143.98080256255187
109,109,9.82339375,0.0056319536265539,(-0.16200983877161562+0.1477974024851948j),145.3139581392535,(-0.16200983877161484+0.1477974024851948j),145.31395814183477
110,110,9.82349375,0.0026732697221883,(-0.02877377495290939+0.002143743569772749j),146.64711371851268,(-0.02877377495290746+0.0021437435697747344j),146.64711372111765
111,111,9.82359375,0.0029367187791186,(-0.09896797323698+0.006963464455360557j),147.98026929777188,(-0.09896797323697679+0.0069634644553591765j),147.98026930040055
112,112,9.82369375,0.0029336541731388,(0.24774226009868247+0.08039709812637734j),149.3134248770311,(0.2477422600986835+0.08039709812637762j),149.31342487968342
113,113,9.82379375,0.0016734577239266,(-0.044999637083586744-0.02151508743663512j),150.6465804562903,(-0.0449996370835878-0.02151508743663941j),150.64658045896633
114,114,9.82389375,0.0036737825708544,(-0.011558207408954158-0.010804926440081398j),151.9797360355495,(-0.011558207408957188-0.010804926440081348j),151.9797360382492
115,115,9.82399375,0.0040154630289009,(-0.09649348150341559+0.04325320542108184j),153.3128916148087,(-0.09649348150341665+0.04325320542108303j),153.3128916175321
116,116,9.82409375,0.005523281001002,(-0.1173232292690269+0.0004987299817376667j),154.64604719406793,(-0.11732322926902675+0.0004987299817380136j),154.64604719681498
117,117,9.82419375,0.0047524374632765,(0.028548859047009423+0.007512965394942481j),155.97920277332713,(0.02854885904701176+0.00751296539494405j),155.97920277609788
118,118,9.82429375,0.00451936300054,(-0.08107467510546013-0.008841468909198829j),157.31235835258633,(-0.08107467510546461-0.008841468909199651j),157.31235835538075
119,119,9.82439375,0.0042633163288618,(-0.017115033143696494+0.024143755164438285j),158.64551393184556,(-0.01711503314369523+0.02414375516444132j),158.64551393466365
120,120,9.82449375,0.0057326363722128,(-0.04407174852664654-0.028852297942713295j),159.97866951110475,(-0.04407174852664573-0.02885229794270957j),159.97866951394653
121,121,9.82459375,0.0026451842132112,(-0.031789687711045074+0.04539325258210551j),161.31182509036395,(-0.03178968771104619+0.045393252582104596j),161.31182509322943
122,122,9.824693750000002,0.0035041630684036,(-0.04655975033537484-0.05437775597536814j),162.64498066962315,(-0.046559750335376446-0.054377755975369625j),162.6449806725123
123,123,9.82479375,0.0012556103998146,(-0.04513128179152262-0.032924240199223166j),163.97813624888238,(-0.04513128179152297-0.032924240199222715j),163.9781362517952
124,124,9.82489375,0.0035305105445055,(0.013624066583993757+0.03239776685602461j),165.31129182814158,(0.013624066583992445+0.032397766856024746j),165.31129183107808
125,125,9.82499375,0.0033807392279208,(-0.11611648642554305+0.02576438956170269j),166.64444740740078,(-0.11611648642554172+0.025764389561699342j),166.64444741036098
126,126,9.82509375,0.0026379641025932,(0.016725415746405126-0.057855378912338884j),167.97760298665995,(0.016725415746406125-0.057855378912338475j),167.97760298964386
127,127,9.82519375,0.0028177673077275,(-0.03426821511000396+0.08290206087680572j),169.3107585659192,(-0.034268215110001846+0.08290206087680846j),169.31075856892676
128,128,9.82529375,0.002903458739964,(-0.0201203772384572+0.03681943965897507j),170.6439141451784,(-0.02012037723845994+0.03681943965897233j),170.64391414820963
129,129,9.82539375,0.0022341027275874,(-0.04115052807306721+0.016562702764626985j),171.9770697244376,(-0.041150528073065885+0.0165627027646264j),171.9770697274925
130,130,9.82549375,0.0029467752760468,(-0.04020825707692479+0.016175243124532016j),173.31022530369682,(-0.040208257076926705+0.016175243124533376j),173.3102253067754
131,131,9.82559375,0.0022638089481055,(-0.028587101139976083-0.014527174742160148j),174.64338088295602,(-0.028587101139979434-0.014527174742162283j),174.64338088605828
132,132,9.82569375,0.0029957909185067,(0.009006018542333141-0.017537041347357108j),175.97653646221522,(0.009006018542332595-0.017537041347359394j),175.97653646534118
133,133,9.82579375,0.0045337799697003,(0.0017635084339517422+0.01917557792148955j),177.30969204147442,(0.0017635084339502772+0.019175577921489207j),177.30969204462406
134,134,9.82589375,0.0060524047217296,(-0.06906124543628321+0.004633682815999289j),178.64284762073365,(-0.0690612454362849+0.004633682816000278j),178.64284762390696
135,135,9.82599375,0.0055640533828164,(-0.04155237554581382+0.009070437658753884j),179.97600319999285,(-0.04155237554581362+0.009070437658754179j),179.97600320318983
136,136,9.82609375,0.0043755086329394,(-0.03378925675462339+0.010477242375170915j),181.30915877925204,(-0.03378925675462366+0.010477242375169869j),181.30915878247274
137,137,9.82619375,0.0019114922863038,(-0.028945409116267563+0.022778769866251197j),182.64231435851124,(-0.02894540911626574+0.022778769866252355j),182.6423143617556
138,138,9.82629375,0.0047623098233126,(-0.030459460748627185+0.011432080586036591j),183.97546993777047,(-0.0304594607486292+0.011432080586037426j),183.9754699410385
139,139,9.82639375,0.0028807802181426,(-0.02003808169279473+0.014687059925124351j),185.30862551702967,(-0.020038081692791677+0.014687059925125777j),185.30862552032139
140,140,9.82649375,0.0059771731411828,(-0.012576963915607177-0.012110358468467024j),186.64178109628887,(-0.01257696391560733-0.012110358468468184j),186.6417810996043
141,141,9.82659375,0.0015962130343333,(-0.15642265359452567+0.04168928407056406j),187.9749366755481,(-0.15642265359452281+0.04168928407056177j),187.97493667888716
142,142,9.82669375,0.0043501103903986,(-0.0007042976700360887+0.07084199250747392j),189.3080922548073,(-0.0007042976700365675+0.07084199250747593j),189.30809225817006
143,143,9.82679375,0.005102329228957,(-0.03659352322242968-0.04651062090369848j),190.6412478340665,(-0.03659352322242823-0.046510620903698646j),190.64124783745294
144,144,9.82689375,0.0073476534057678,(-0.029685878073084416-0.021311261944334824j),191.9744034133257,(-0.029685878073080638-0.021311261944338227j),191.97440341673584
145,145,9.826993750000002,0.0048134643487499,(0.007940712586539663-0.009019081573701569j),193.3075589925849,(0.00794071258654078-0.009019081573700589j),193.3075589960187
146,146,9.82709375,0.0064241467494151,(-0.05265897384177668-0.011967879464298486j),194.6407145718441,(-0.05265897384177806-0.011967879464297334j),194.64071457530162
147,147,9.82719375,0.0052686193768454,(-0.008145603730049363+0.04532039489365131j),195.9738701511033,(-0.00814560373005218+0.045320394893651736j),195.9738701545845
148,148,9.82729375,0.0082246288587515,(0.03242343194262019+0.10417782343388014j),197.3070257303625,(0.03242343194262138+0.10417782343387832j),197.3070257338674
149,149,9.82739375,0.0047110098124904,(-0.1629568171047596-0.054651561415279035j),198.6401813096217,(-0.16295681710475873-0.054651561415281956j),198.64018131315026
150,150,9.82749375,0.0063595525352618,(-0.03934584819345427+0.030076925548746313j),199.9733368888809,(-0.03934584819345541+0.0300769255487481j),199.97333689243317
151,151,9.82759375,0.0047323670892519,(-0.05316912940017387+0.032615984348518694j),201.3064924681401,(-0.053169129400177956+0.03261598434851859j),201.30649247171604
152,152,9.82769375,0.0063440427329875,(-0.058208622507826255+0.040508308910896434j),202.63964804739936,(-0.05820862250782577+0.040508308910898655j),202.63964805099894
153,153,9.82779375,0.0065260154134593,(-0.139217698474718+0.05235966615887693j),203.97280362665856,(-0.13921769847471818+0.0523596661588783j),203.97280363028182
154,154,9.82789375,0.0053471812804915,(-0.027774568472176037+0.06645031049291349j),205.30595920591776,(-0.027774568472177855+0.06645031049291214j),205.30595920956472
155,155,9.82799375,0.0063475159793647,(-0.0374660331429884-0.0020670078234023663j),206.63911478517696,(-0.037466033142991614-0.0020670078234021165j),206.6391147888476
156,156,9.82809375,0.0057700418717556,(0.002122313432909924+0.021846258789259505j),207.97227036443616,(0.002122313432912642+0.021846258789262323j),207.9722703681305
157,157,9.82819375,0.0056616269094957,(-0.024404859830900735+0.017966773862548205j),209.30542594369535,(-0.024404859830900925+0.01796677386254978j),209.30542594741337
158,158,9.82829375,0.006760293757747,(0.00237168231629694-0.12427593097522652j),210.63858152295455,(0.002371682316299188-0.12427593097522344j),210.63858152669627
159,159,9.82839375,0.0060101336305843,(-0.13745581216060393+0.12183803233944408j),211.97173710221375,(-0.1374558121606028+0.12183803233944283j),211.97173710597914
160,160,9.828493750000002,0.007719050607189,(-0.05492752628431659+0.06684841942694908j),213.304892681473,(-0.05492752628431655+0.06684841942695094j),213.30489268526205
161,161,9.82859375,0.0061927077318484,(0.0012776677173034568-0.01613963883068526j),214.6380482607322,(0.0012776677173045366-0.01613963883068767j),214.63804826454492
162,162,9.82869375,0.0079117609598254,(-0.03099993600272608+0.1215860344731953j),215.9712038399914,(-0.030999936002723584+0.12158603447319813j),215.97120384382782
163,163,9.82879375,0.0073029301541648,(-0.02625779227339488+0.03436202122179799j),217.30435941925063,(-0.02625779227339543+0.03436202122179576j),217.3043594231107
164,164,9.82889375,0.0101530659929617,(-0.0038756849632954017+0.02387650089795663j),218.63751499850983,(-0.0038756849632958284+0.023876500897952815j),218.6375150023936
165,165,9.82899375,0.0076480775085554,(-0.07801345046380764+0.11968099263860135j),219.97067057776903,(-0.07801345046380681+0.11968099263860518j),219.97067058167647
166,166,9.82909375,0.0081576525554179,(-0.06979474782272523+0.07048848684805642j),221.30382615702823,(-0.06979474782272528+0.0704884868480566j),221.30382616095937
167,167,9.82919375,0.0062086753481913,(-0.02948934267442072+0.005407904657100034j),222.63698173628745,(-0.029489342674418825+0.005407904657099033j),222.63698174024225
168,168,9.82929375,0.0074714280558505,(0.009239991696681958-0.044535406450404685j),223.97013731554665,(0.009239991696683297-0.04453540645040354j),223.97013731952515
169,169,9.82939375,0.0064231347381916,(-0.1438079066130537-0.011597739798181385j),225.30329289480585,(-0.14380790661305215-0.011597739798180712j),225.30329289880802
170,170,9.82949375,0.0060632706513134,(0.02319489285534152-0.02951082765022106j),226.63644847406505,(0.023194892855342708-0.02951082765021901j),226.63644847809093
171,171,9.82959375,0.0069657139500445,(-0.035081903551098845+0.06448522202642477j),227.96960405332428,(-0.0350819035510995+0.06448522202642491j),227.9696040573738
172,172,9.82969375,0.0102059353808745,(0.03964209867462068-0.05130651798479061j),229.30275963258347,(0.03964209867462135-0.05130651798479308j),229.3027596366567
173,173,9.82979375,0.0066961315836723,(-0.045502597037788986-0.09526282451159519j),230.63591521184267,(-0.0455025970377893-0.09526282451159561j),230.63591521593958
174,174,9.82989375,0.0062823794931017,(-0.08285483697315905+0.10967974683968532j),231.9690707911019,(-0.08285483697316146+0.10967974683968901j),231.96907079522248
175,175,9.82999375,0.0093841562933996,(-0.0782570664184704-0.09910437795461266j),233.3022263703611,(-0.07825706641847267-0.09910437795461251j),233.30222637450535
176,176,9.83009375,0.0106473667790615,(-0.1290576346045434-0.03453744822981903j),234.6353819496203,(-0.12905763460454137-0.03453744822981703j),234.63538195378825
177,177,9.83019375,0.0080709034580211,(-0.054032828664481516+0.011284143786233911j),235.9685375288795,(-0.0540328286644808+0.011284143786232034j),235.96853753307113
178,178,9.83029375,0.0038962506031485,(-0.1088291501884529-0.023612377396200757j),237.30169310813872,(-0.10882915018845421-0.023612377396199896j),237.30169311235403
179,179,9.83039375,0.0106091352449504,(-0.03428515685233566-0.062475858606737274j),238.63484868739792,(-0.034285156852336914-0.06247585860673778j),238.6348486916369
180,180,9.83049375,0.0104947851381919,(-0.5558028459326614-0.4092648352326213j),239.96800426665712,(-0.5558028459326548-0.40926483523261936j),239.9680042709198
