,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
47,47,10.62979375,0.0060429372115354,(-0.0531978707218103-0.0046865534715850605j),-4962.003039768384,(0.1982679695348865+0.08552835008626009j),150.4000000003505
48,48,10.62989375,0.0070890702142934,(-0.1541794405460961-0.03020372677289663j),-4961.203103763262,(0.17711990959889407+0.05075541930409367j),153.60000000035797
49,49,10.62999375,0.0063386049629641,(0.09689374654578128-0.0571964777915859j),-4960.4031677581415,(0.1465769072422516+0.022976842788194243j),156.80000000036543
50,50,10.63009375,0.0074870143909757,(-0.006396145814690354+0.020937338036879517j),-4959.60323175302,(0.06691501353427057+0.05545647496740767j),160.0000000003729
51,51,10.63019375,0.0075413691893785,(0.00833569265601998-0.016782664331671058j),-4958.803295747898,(0.04815280224872106+0.06261563057159723j),163.20000000038036
52,52,10.63029375,0.0095018601674435,(0.02908196115860734-0.04921649837723625j),-4958.003359742776,(0.028039355521164832-0.013612944354940634j),166.4000000003878
53,53,10.63039375,0.0085313242119467,(-0.07955079194048431+0.11373581997484408j),-4957.203423737656,(0.06552339781902494+0.020173766314657664j),169.60000000039526
54,54,10.63049375,0.0093848389086062,(0.00811325885500518-0.08055683741730649j),-4956.403487732534,(0.04605134332193027+0.017774096286119534j),172.80000000040272
55,55,10.63059375,0.009761405312712,(0.12242980529667287+0.12811421687566574j),-4955.603551727412,(0.09114518905968048+0.039927728590633906j),176.00000000041018
56,56,10.63069375,0.0081405488892122,(0.005622951452284801+0.17991601057858173j),-4954.803615722291,(0.0575706723334443+0.0593267961567826j),179.20000000041765
57,57,10.63079375,0.0073437518109745,(-0.0005825473144821965-0.18137001394122793j),-4954.00367971717,(0.07880729389794205+0.04917921984455052j),182.40000000042508
58,58,10.63089375,0.0070938810613342,(0.02084688640410295+0.00017644809573334514j),-4953.203743712048,(0.031162834399445043+0.006263749085511878j),185.60000000043254
59,59,10.63099375,0.0068243853663727,(-0.07821672556453418-0.043113761213946465j),-4952.403807706926,(0.07310712622389905+0.039190704159410256j),188.80000000044
60,60,10.63109375,0.006707714661462,(0.0030603761447791857-0.007723522370073729j),-4951.6038717018055,(0.06981695905092422+0.053937586254150335j),192.00000000044747
61,61,10.63119375,0.0073043323396974,(-0.0998831996370785+0.0553683161306074j),-4950.803935696684,(0.07496523642392201+0.01964737805029772j),195.20000000045493
62,62,10.63129375,0.0074118889428633,(0.04557793349494568+0.1974159840148342j),-4950.003999691562,(0.04255361266636329-0.021211976455927782j),198.40000000046237
63,63,10.63139375,0.0081273790698733,(-0.012530174857342573+0.13736275223917677j),-4949.204063686441,(0.09758488477441299+0.0018396774960312244j),201.60000000046983
64,64,10.63149375,0.0086999522890977,(-0.12035989411615622+0.04458851618289241j),-4948.40412768132,(-0.007945298535990752+0.07335008220474226j),204.8000000004773
65,65,10.63159375,0.0080660454507046,(0.07672411248856384-0.10861181132233975j),-4947.604191676198,(0.06943519332500973+0.03481713358630309j),208.00000000048476
66,66,10.63169375,0.0090131427333709,(-0.0820583349195115-0.08499658745248694j),-4946.804255671076,(0.07143711739167599+0.03253377216958159j),211.20000000049222
67,67,10.63179375,0.007859640657788,(0.0019012825961540053-0.06829952038211645j),-4946.004319665955,(0.009017854114095364-0.02604543390349902j),214.40000000049966
68,68,10.63189375,0.0089042718170318,(-0.04104831264618387+0.010910908544585589j),-4945.204383660834,(0.05232665123004397+0.027866039967842704j),217.60000000050712
69,69,10.63199375,0.0064582491645913,(-0.0877327352461639+0.02211301070187738j),-4944.404447655712,(0.03192565328048881+0.022511040650607758j),220.8000000005146
70,70,10.63209375,0.0068778856768118,(-0.03597892593831127+0.012596460176980828j),-4943.60451165059,(0.03666109312191633-0.013363801998754993j),224.00000000052205
71,71,10.63219375,0.0053888277391962,(0.1213636500265094+0.04474284460227898j),-4942.804575645469,(0.06912201590008862-0.01442081722607505j),227.2000000005295
72,72,10.63229375,0.006225727963387,(-0.03151957819872697-0.027745167746934578j),-4942.004639640348,(0.036486050207630405-0.03452856930112894j),230.40000000053695
73,73,10.63239375,0.0056699222923675,(0.20640098916912886+0.021785121258317997j),-4941.204703635226,(-0.017677164553677155+0.036864431659382454j),233.6000000005444
74,74,10.63249375,0.0060269427443618,(0.009279374164148138-0.01627193562938957j),-4940.404767630105,(-0.026440663865476104-0.010007633151037629j),236.80000000055188
75,75,10.63259375,0.006238033067764,(-0.13828205954411815-0.03017258498964237j),-4939.604831624984,(0.0931501832806074+0.3002409916273462j),240.00000000055934
76,76,10.63269375,0.006155050700603,(0.07467344665274966-0.05249072664529473j),-4938.804895619862,(-0.0027313858675654112+0.04984208953545795j),243.2000000005668
77,77,10.63279375,0.0052392128916882,(-0.1586471446642908+0.09183344276985053j),-4938.00495961474,(0.03174705034952548+0.030449021089537114j),246.40000000057424
78,78,10.63289375,0.0054347045388933,(0.10437163123264812+0.027153578138478948j),-4937.205023609619,(0.054253574350004156-0.05843400950408606j),249.6000000005817
79,79,10.63299375,0.0063101445138469,(-0.20057830310321084+0.05155074917818735j),-4936.405087604498,(0.004647080673185068+0.03716983334558052j),252.80000000058916
80,80,10.63309375,0.004886838159256,(0.02916713126264664+0.03866080175093405j),-4935.605151599376,(-0.044852888084989044-0.053655533544359146j),256.00000000059663
81,81,10.63319375,0.0041481245833929,(0.050768544989841305-0.09084665392488227j),-4934.805215594255,(-0.07195068723250596+0.018804040363368347j),259.20000000060406
82,82,10.63329375,0.0057515680547958,(-0.036205949183013536-0.0014961552807081016j),-4934.005279589133,(-0.036588384052466505+0.007422972164583859j),262.40000000061156
83,83,10.63339375,0.005352429041771,(-0.005779426754888236-0.0651783753870599j),-4933.205343584012,(0.029201002006372836+0.045154936943119804j),265.600000000619
84,84,10.63349375,0.0047148459524248,(-0.018948158475716292-0.09231175426878657j),-4932.40540757889,(0.02287224264390672-0.121124839008057j),268.8000000006264
85,85,10.63359375,0.0037951521306849,(-0.06934439833465686-0.10091027725103523j),-4931.605471573769,(0.054200557687235335+0.04140444963264749j),272.0000000006339
86,86,10.63369375,0.003937097823495,(0.06504213645660253+0.028035699007422685j),-4930.805535568647,(-0.05140045457499128-0.060130448377379714j),275.20000000064135
87,87,10.63379375,0.0029802875642651,(-0.1922618104171381-0.09185519587254122j),-4930.005599563526,(-0.02182785485351732+0.002874311152361489j),278.40000000064884
88,88,10.63389375,0.0047540020804851,(-0.007208079085516555+0.08722397228316062j),-4929.205663558404,(0.028734169542431513+0.07684987091859433j),281.6000000006563
89,89,10.63399375,0.0045561959929511,(-0.04353015792085672-0.02457984582445551j),-4928.405727553283,(0.022385107338439486-0.001485461627493346j),284.8000000006637
90,90,10.63409375,0.0027255515714462,(0.03583967584886051-0.013223839742857405j),-4927.6057915481615,(-0.006547428214878236+0.012564940619273763j),288.0000000006712
91,91,10.63419375,0.0018203923583438,(0.06758399171451157-0.036882804870267676j),-4926.80585554304,(0.012591195324302265-0.015003059501899915j),291.20000000067864
92,92,10.63429375,0.0037180879658775,(0.08067869242550316-0.08144450680623826j),-4926.005919537919,(0.0014436354615192035+0.006057729377665608j),294.40000000068613
93,93,10.63439375,0.003812519215486,(0.14788146739028632+0.11267663039800659j),-4925.205983532797,(0.04072963958039828-0.03930786705053525j),297.60000000069357
94,94,10.63449375,0.0034092174477315,(0.011932070122660461-0.07442365124479991j),-4924.406047527676,(-0.034087985324376416-0.03334168934241637j),300.800000000701
95,95,10.63459375,0.003761663751964,(0.1347825878415523+0.11180816778842424j),-4923.606111522554,(0.021519219137666964+0.002420311317081378j),304.0000000007085
96,96,10.63469375,0.0039347526565651,(-0.010477632340897915-0.13121248831486645j),-4922.806175517433,(-0.0008005652216883843+0.02869754438675351j),307.20000000071593
97,97,10.63479375,0.0041041010189959,(0.044242106507778295+0.12765773079918402j),-4922.006239512311,(0.02502526474716075+0.017453831497306223j),310.4000000007234
98,98,10.63489375,0.0028152924364103,(0.0554521162093804-0.10239405171728125j),-4921.20630350719,(-0.00979384821669305+0.017042298459034877j),313.60000000073086
99,99,10.63499375,0.0035884018390881,(0.007404004089637368+0.06517304286279346j),-4920.406367502069,(-0.003316534004654101-0.007246055237927141j),316.8000000007383
100,100,10.63509375,0.0024050299854889,(-0.05734011394937215-0.02476414085484354j),-4919.606431496947,(0.01691206868457707+0.0069463432116119925j),320.0000000007458
101,101,10.63519375,0.0037373664764655,(0.09019842831267616+0.07501604753497142j),-4918.806495491825,(-0.010475663740387022-0.04913196036196917j),323.2000000007532
102,102,10.63529375,0.0024677002762233,(-0.09335220860223939+0.10383754593245594j),-4918.006559486704,(0.003913772082362418+0.003299378109617449j),326.4000000007607
103,103,10.63539375,0.0025079100692862,(0.030070976080426547+0.2163347379006165j),-4917.206623481583,(-0.022887951601250147-0.015711541575865157j),329.60000000076815
104,104,10.63549375,0.0006764975464146,(0.0010377243652725143+0.012401066097055826j),-4916.406687476461,(0.06231789809744323+0.010617993656870979j),332.8000000007756
105,105,10.63559375,0.0032787819381878,(-0.028489825682462177+0.08980085423750553j),-4915.60675147134,(-0.012269062989042229+0.028767425292128855j),336.0000000007831
106,106,10.63569375,0.0027067851865184,(0.033248240039532834+0.11717696903910049j),-4914.806815466218,(0.019282828237667186-0.024625161262090658j),339.2000000007905
107,107,10.63579375,0.0040673771502562,(-0.1088434549458448+0.07400454705821512j),-4914.006879461097,(0.03105607248595573-0.011754216989567001j),342.400000000798
108,108,10.63589375,0.0018352515054472,(0.06654187698331887-0.16759110165840496j),-4913.206943455975,(0.007975666283744375-0.013023423058060486j),345.60000000080544
109,109,10.63599375,0.0044676898434125,(-0.10815302005850899+0.1919739729086527j),-4912.407007450854,(0.03999322760278615-0.018452669472110328j),348.8000000008129
110,110,10.63609375,0.0048333277769816,(-0.09140967414633998-0.14189746359035654j),-4911.607071445733,(-0.02360861129659484+0.0058834198097123674j),352.00000000082036
111,111,10.63619375,0.0053262625146493,(-0.07708046688688339+0.09599505244249242j),-4910.807135440611,(0.0017951291517861526-0.08375286176466372j),355.2000000008278
112,112,10.63629375,0.0055801584994522,(0.0014049087276949979+0.10418331095578959j),-4910.007199435489,(0.0028738959690328084-0.09373375228578912j),358.4000000008353
113,113,10.63639375,0.0054133703121369,(-0.0014991379428571944-0.011059169147522415j),-4909.207263430368,(-0.0075745893429743395+0.14403632177837358j),361.6000000008427
114,114,10.63649375,0.0054862427841855,(0.037356089620479+0.06505309222884276j),-4908.407327425247,(0.04300053108184322+0.03979434097149803j),364.80000000085016
115,115,10.63659375,0.0039294464223073,(0.04575907699763261+0.031443201783874046j),-4907.607391420125,(-0.027835849127457617+0.031047592708549718j),368.00000000085765
116,116,10.63669375,0.0047431149159161,(-0.08270684804465803-0.05421022726582358j),-4906.807455415004,(0.008127894655986758+0.0037837088582243286j),371.2000000008651
117,117,10.63679375,0.0030113393326383,(-0.04371034608653238-0.07974967032827088j),-4906.007519409883,(-0.0025464864607591467+0.030443438890371113j),374.4000000008726
118,118,10.63689375,0.0044335479746126,(-0.11604934506403547-0.10617957988664309j),-4905.207583404761,(0.02861112093657993-0.0030651734046094163j),377.60000000088
119,119,10.63699375,0.0040189170337208,(0.036136784800183314+0.03018219458149716j),-4904.407647399639,(0.023943547762614144-0.027473914912202996j),380.80000000088745
120,120,10.63709375,0.0028651901022767,(0.03461302531485595+0.10821108743207172j),-4903.6077113945175,(0.027440752847169167+0.021872640585646433j),384.00000000089494
121,121,10.63719375,0.0037038664912689,(-0.040490945423071516+0.061562046908278156j),-4902.807775389397,(0.0011582524963222145+0.028700465588720865j),387.2000000009024
122,122,10.63729375,0.0060374791807249,(-0.047906669290281936+0.08983280261341102j),-4902.007839384275,(-0.037674626265885816+0.026248242131585952j),390.40000000090987
123,123,10.63739375,0.0067821935208178,(-0.03947782768466897-0.16740594573496315j),-4901.207903379153,(-0.024304218998151605-0.028543771946555527j),393.6000000009173
124,124,10.63749375,0.0069982417928896,(0.10877981210496837+0.08221909297540574j),-4900.4079673740325,(-0.008476293808166608+0.008576936083275637j),396.80000000092474
125,125,10.63759375,0.0076294690255242,(-0.06177062109045425-0.008100684340127846j),-4899.608031368911,(0.0010230829778765313-0.0043998405275547j),400.00000000093223
126,126,10.63769375,0.0095391800007323,(0.015304483043138162-0.036386347831763616j),-4898.808095363789,(0.025729075975017873+0.004563025980404034j),403.20000000093967
127,127,10.63779375,0.0073220228493154,(0.029203650556952173+0.016652983420597484j),-4898.008159358667,(0.03617384975860635-0.0074279430311668j),406.40000000094716
128,128,10.63789375,0.0072455596609611,(0.04512556815453135-0.0358016774701779j),-4897.208223353547,(-0.00751965890656207+0.025092138747082972j),409.6000000009546
129,129,10.63799375,0.00850849069305,(0.10583531743758681-0.13337281817519034j),-4896.408287348425,(-0.022249397236698314-0.011430118391094882j),412.80000000096203
130,130,10.63809375,0.0070177841138193,(-0.0878060048327257+0.001869411043660011j),-4895.608351343303,(0.011302465509737077+0.007213749846636053j),416.0000000009695
131,131,10.63819375,0.0060675340681088,(0.03038620676842317-0.03038880862523404j),-4894.8084153381815,(-0.0011128136662628997+0.015454226050809029j),419.20000000097696
132,132,10.63829375,0.0043435800796442,(-0.103386663342392-0.002765003359162674j),-4894.008479333061,(0.02816382495217321+0.03662573144710052j),422.40000000098445
133,133,10.63839375,0.0073829709117196,(-0.010725210359238995-0.048677332774212094j),-4893.208543327939,(0.0028554718801904327+0.00897404294488346j),425.6000000009919
134,134,10.63849375,0.006819560711575,(0.060638288395712024-0.11937559874991928j),-4892.408607322817,(0.005834593122594392+0.03678447921099539j),428.8000000009993
135,135,10.63859375,0.0063954353036531,(0.18928870838837591+0.05522120910311393j),-4891.6086713176965,(0.05940344439306758-0.0013482866735664845j),432.0000000010068
136,136,10.63869375,0.0063876807866616,(-0.059437576339364466+0.16629076980285035j),-4890.808735312575,(-0.026177394360721244+0.004594890483013897j),435.20000000101425
137,137,10.63879375,0.0095649113102997,(0.012932309900484957-0.009933566448439337j),-4890.008799307453,(-0.04326179881261159+0.006913193177610147j),438.40000000102174
138,138,10.63889375,0.0106554019340621,(0.08178902015459037+0.08217429377659236j),-4889.208863302331,(-0.012133731132300131+0.008717961144031831j),441.6000000010292
139,139,10.63899375,0.0095171430373179,(-0.05030821186498165-0.0063007484938230815j),-4888.4089272972105,(0.01538927029447092+0.035825345740319856j),444.8000000010366
140,140,10.63909375,0.0059571279452904,(0.00036209230336537584+0.08113269704159393j),-4887.608991292089,(0.015996145264929488+0.012324428003931158j),448.0000000010441
141,141,10.63919375,0.0086352460888709,(-0.14751334797787802-0.037269613669814905j),-4886.809055286967,(-0.0008390396310704994+0.0367019268149565j),451.20000000105154
142,142,10.63929375,0.0091042957556078,(-0.09530098112318956+0.027944418030767415j),-4886.009119281846,(-0.04991667803313594+0.07846425629592103j),454.400000001059
143,143,10.63939375,0.0086561432393835,(-4.0627151371347425e-05-0.0565035054820267j),-4885.209183276725,(0.03819165713622868-0.020409493601172064j),457.60000000106646
144,144,10.63949375,0.0052650901404375,(-0.07362155065145681+0.1549502839646541j),-4884.409247271603,(0.0076133239976498394+0.017130239744677627j),460.8000000010739
145,145,10.63959375,0.0059440978673852,(-0.10220494631624344-0.12572251382200003j),-4883.609311266481,(-0.02514603551683209-0.026492041881090136j),464.0000000010814
146,146,10.63969375,0.0074794225055643,(-0.053979272402469074-0.06641695556561829j),-4882.80937526136,(0.05055791801438253-0.01252246845357805j),467.2000000010888
147,147,10.63979375,0.0081970537410358,(0.12728202280885503-0.0724490108476557j),-4882.009439256239,(-0.036620333061385436+0.04381710003407126j),470.4000000010963
148,148,10.63989375,0.0061180829417817,(-0.00804983299166945+0.014256489755302594j),-4881.209503251117,(0.0506399926791689+0.06803555931769288j),473.60000000110375
149,149,10.63999375,0.0070130841935026,(0.17682232801121647+0.018052603020636115j),-4880.409567245995,(-0.017604225923492225+0.054957772842817616j),476.8000000011112
150,150,10.64009375,0.0093386700833848,(-0.023704047595400124+0.1856140645159112j),-4879.6096312408745,(0.011088686247560521-0.2325130702023669j),480.0000000011187
151,151,10.64019375,0.0107351639703097,(0.06100147758687777+0.03159014766124664j),-4878.809695235753,(-0.0354587935734101+0.03807795327033705j),483.2000000011261
152,152,10.64029375,0.0094302218627147,(-0.022024615206169718-0.07604352589550326j),-4878.009759230631,(-0.09156032030090933-0.03238475829917673j),486.4000000011336
153,153,10.64039375,0.0074630309373538,(0.0013977154031956929-0.01645908572887459j),-4877.20982322551,(-0.04982106518858328-0.01244037337963022j),489.60000000114104
154,154,10.64049375,0.0075178825522293,(-0.12920726483522024+0.0040607509488444354j),-4876.409887220389,(-0.0034686445864502754-0.022834392887872916j),492.8000000011485
155,155,10.64059375,0.0071357291456997,(-0.13927007652151285+0.07075857855127995j),-4875.609951215267,(0.007997872028579064-0.051391575615156476j),496.00000000115597
156,156,10.64069375,0.0048828513948246,(0.020073160526130972-0.13728485693006626j),-4874.810015210145,(-0.02206543171687227+0.059806220121971454j),499.2000000011634
157,157,10.64079375,0.0052190934833749,(0.0977789485432243+0.17072335960152493j),-4874.010079205024,(0.022243060364177066-0.05263443980266237j),502.4000000011709
158,158,10.64089375,0.005375127403852,(-0.09799792467498679+0.11627238009375107j),-4873.210143199903,(-0.004718635571828288-0.011111440436879588j),505.60000000117833
159,159,10.64099375,0.0051065208277989,(0.042301009834746175-0.06310059681841569j),-4872.410207194781,(-0.0055275168760238295+0.027234120484328415j),508.80000000118577
160,160,10.64109375,0.0059165436560807,(0.12054112372117379+0.15077864571811947j),-4871.61027118966,(0.003724231288669857+0.005957707552739j),512.0000000011933
161,161,10.64119375,0.0048109361728476,(-0.10773801713047612+0.0811308413146205j),-4870.810335184538,(-0.02539047840487773+0.004306164981669164j),515.2000000012007
162,162,10.64129375,0.0065204505733883,(-0.08225882356925523-0.12606365020699273j),-4870.010399179417,(0.0073488376348746125-0.026219429483680924j),518.4000000012081
163,163,10.64139375,0.0066080806079148,(-0.020820483881337698-0.020235837229831834j),-4869.210463174295,(0.02316577877847152+0.022324300086364893j),521.6000000012156
164,164,10.64149375,0.0062425593876116,(0.003860682294672268-0.04857555875282035j),-4868.410527169174,(-0.005860338928954913+0.006285595800488576j),524.8000000012231
165,165,10.64159375,0.0047564261754874,(-0.03929949298489295-0.1291396844359023j),-4867.6105911640525,(0.020739753199738524-0.05606557619550424j),528.0000000012305
166,166,10.64169375,0.0042404240400461,(0.12162714548719103+0.07422095739632098j),-4866.810655158931,(-0.010570110430308168-0.013078890779863532j),531.200000001238
167,167,10.64179375,0.0050779482579687,(-0.04524635202577379+0.19837836287203034j),-4866.010719153809,(0.026107068754319136+0.0013506923226797654j),534.4000000012454
168,168,10.64189375,0.0042120141114094,(-0.05428376605738707+0.050643235280357794j),-4865.210783148688,(0.015897320348907125-0.011217358948075403j),537.6000000012529
169,169,10.64199375,0.0016403949631431,(0.07210290989450062-0.04935791595221983j),-4864.410847143567,(0.013191102285434686+0.020652819912102625j),540.8000000012604
170,170,10.64209375,0.0040629955451628,(-0.009134121998767782-0.06735069219104894j),-4863.610911138445,(0.03883772310226012-0.017268937948679737j),544.0000000012678
171,171,10.64219375,0.0020054370746593,(0.12122625214737123-0.03048754098323177j),-4862.810975133324,(0.03708197330436731+0.03348498341138925j),547.2000000012753
172,172,10.64229375,0.0040341734332903,(-0.09636874934313949+0.059497318292432586j),-4862.011039128202,(0.016104160983127645-0.018596894162925884j),550.4000000012827
173,173,10.64239375,0.0039323854981665,(-0.10725171431856396-0.012048423968922015j),-4861.211103123081,(0.002751646738501902+0.016506132791640565j),553.6000000012901
174,174,10.64249375,0.0045816218401711,(-0.07327351433894413-0.1481089362189453j),-4860.411167117959,(-0.020932958390880455-0.008135348341234305j),556.8000000012977
175,175,10.64259375,0.0037827718150626,(0.044965129732256526-0.010867934960012336j),-4859.611231112838,(-0.012593892176451002+0.023543955046204962j),560.0000000013051
176,176,10.64269375,0.0036278278381032,(-0.120943421195845-0.017306948757389688j),-4858.811295107716,(-0.03547257282238529-0.028661406462397503j),563.2000000013126
177,177,10.64279375,0.0039083860086229,(-0.052708754791889655+0.06663301884675057j),-4858.011359102595,(-0.048201509878882526-0.06550023657988133j),566.40000000132
178,178,10.64289375,0.0038090050041229,(-0.06973602370165347-0.08530545654777284j),-4857.211423097474,(0.018773048298080876-0.016445998014964536j),569.6000000013274
179,179,10.64299375,0.0017718754992308,(0.05191646435406802-0.016849200410273362j),-4856.411487092352,(0.03762514962239762+0.0252194010861051j),572.800000001335
