,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
13,13,10.37639375,0.0067294009200383,(0.08557252378289038+0.14966018841639062j),-2482.335688580642,(-0.011817764536026213-0.05760838607708736j),69.33333333349492
14,14,10.37649375,0.0048776158274342,(0.07025904425894929-0.16568035273460172j),-2481.0025330013827,(-0.017312865243416378-0.05567791597901417j),74.66666666684068
15,15,10.37659375,0.0036039987629948,(-0.07551052884622672-0.24414972015130645j),-2479.6693774221235,(-0.014985326792500999-0.0865903142912321j),80.00000000018645
16,16,10.37669375,9.645547697271024e-05,(0.06920639430570397-0.022273554990765346j),-2478.336221842864,(-0.010384875915454641-0.10359108428575958j),85.33333333353221
17,17,10.37679375,0.0006044099315194,(0.05642862555770209-0.3737706329028147j),-2477.003066263605,(-0.013806045323902456-0.12678827891723082j),90.66666666687797
18,18,10.37689375,0.0006713635567006,(-0.14861922835409613-0.06548753631859724j),-2475.669910684346,(0.00839625902901043-0.14905334182915964j),96.00000000022374
19,19,10.37699375,0.001399608168499,(-0.17443719094547094-0.16815510462056865j),-2474.336755105087,(0.037695256928300044-0.21515272877012595j),101.3333333335695
20,20,10.37709375,0.0032136023889779,(0.010394619649994885-0.11343740361852694j),-2473.003599525828,(0.00970010753544422-0.22327458067735861j),106.66666666691526
21,21,10.37719375,0.0046731938255113,(0.02387478742799196-0.06052783035078543j),-2471.6704439465684,(0.07416724220184769-0.4788854725338245j),112.00000000026102
22,22,10.37729375,0.0079596599168699,(-0.1911404105549696-0.12256692118053389j),-2470.337288367309,(0.14818011981536544-1.4266977876256086j),117.33333333360679
23,23,10.37739375,0.0074546841267266,(0.07765170271312188+0.07314901555336752j),-2469.00413278805,(-0.16287189363275104+1.4804183466479728j),122.66666666695255
24,24,10.37749375,0.0107600717662063,(0.044178527426344816-0.041009990283253174j),-2467.67097720879,(-0.09089345546120554+0.5545630431351456j),128.00000000029831
25,25,10.37759375,0.0093841860937137,(-0.0457099266472761+0.03585618711624204j),-2466.3378216295314,(-0.05921915693698544+0.3317316727562954j),133.33333333364408
26,26,10.37769375,0.0103951173255569,(-0.20101191466017587-0.006061617633649444j),-2465.004666050272,(-0.034088818689004555+0.21336092682397134j),138.66666666698984
27,27,10.37779375,0.0088218028048207,(0.01049775935914973+0.06888183841598378j),-2463.6715104710133,(0.004241498658933751+0.23210396403675232j),144.0000000003356
28,28,10.37789375,0.0070854454042323,(0.04848980554859155-0.06129262105325485j),-2462.338354891754,(0.03763318132243256+0.14022638526483905j),149.33333333368137
29,29,10.37799375,0.0054513930268917,(-0.03040289960882271+0.2751567339437431j),-2461.005199312495,(-0.046786072760377155+0.11879188154591358j),154.66666666702713
30,30,10.37809375,0.0059440532393458,(0.1739044648653495-0.06467596767875941j),-2459.672043733236,(-0.030082470917068747+0.11394976945897989j),160.0000000003729
31,31,10.37819375,0.0039376187956793,(-0.2605105083172211+0.03307678846514457j),-2458.3388881539763,(-0.009272223194172584+0.10190499352588961j),165.33333333371866
32,32,10.37829375,0.0042840278870963,(0.11744895355655988+0.056297521340433365j),-2457.005732574717,(-0.006868799929669787+0.11878314039433194j),170.66666666706442
33,33,10.37839375,0.0009767438966137,(-0.15205206601402504+0.04152072589052438j),-2455.672576995458,(0.009732116314590944+0.08068100265380251j),176.00000000041018
34,34,10.37849375,0.007780577100354,(0.18744738904208516+0.18553162040962967j),-2454.3394214161985,(-0.013161953340236326+0.07900236753658652j),181.33333333375595
35,35,10.37859375,0.006976679683395,(0.12365867863913457-0.00823290358508725j),-2453.0062658369397,(-0.017004347475831322+0.09400880474520876j),186.6666666671017
36,36,10.37869375,0.0081644668374442,(0.24970986129528838-0.1013637109101416j),-2451.6731102576805,(-0.010560615006287966+0.04524038014221527j),192.00000000044747
37,37,10.37879375,0.0050224607063912,(-0.07549613204817979-0.07171689848913876j),-2450.339954678421,(-0.01984009420361687+0.11221137794443314j),197.33333333379323
38,38,10.37889375,0.0104475855373217,(0.11288658167013658-0.19450574062726134j),-2449.006799099162,(-0.01898942182277585+0.0909340444880838j),202.666666667139
39,39,10.37899375,0.0122191518444561,(0.09696841020047459-0.10411215249541407j),-2447.6736435199027,(-0.007226636149461355+0.048821937100893165j),208.00000000048476
40,40,10.37909375,0.014182586356817,(-0.035171490290835106-0.14213246241384395j),-2446.3404879406435,(-0.011523166595100349+0.0719411277004887j),213.33333333383052
41,41,10.37919375,0.0100065028382195,(0.03378007932940139-0.08907186669303246j),-2445.007332361384,(-0.014264977457843928+0.10128481595676864j),218.6666666671763
42,42,10.37929375,0.0113794281354358,(-0.061171267892743145-0.12704013933185904j),-2443.674176782125,(-0.046566541252226895+0.03774384839551934j),224.00000000052205
43,43,10.37939375,0.006875741349152,(0.008680525850592504+0.09387456050849864j),-2442.3410212028657,(-0.00828579936826087+0.05506871134416741j),229.3333333338678
44,44,10.37949375,0.0086703714127479,(0.1819976181428571-0.09450640521616824j),-2441.0078656236064,(-0.049382749291048626+0.03683788357471481j),234.66666666721358
45,45,10.37959375,0.0037077287824556,(0.037721781653212+0.0192357413234794j),-2439.674710044348,(-0.12716546622868996-0.061586470225397684j),240.00000000055934
46,46,10.37969375,0.0041650216248193,(-0.16003004939718418+0.29376640451950925j),-2438.3415544650884,(-0.004680804574437744-0.010661101345359324j),245.3333333339051
47,47,10.37979375,0.0013189948309686,(-0.02492674619278842+0.1311500285205498j),-2437.008398885829,(0.006345968240373912+0.04487683987593159j),250.66666666725087
48,48,10.37989375,0.0065591029358079,(0.11257888310396715-0.10975150100417697j),-2435.67524330657,(0.02069783155265146+0.028030183840169552j),256.00000000059663
49,49,10.37999375,0.0041049838418379,(0.19352034569288099-0.17306125277298445j),-2434.3420877273106,(0.024430046703676062-0.07917098541350173j),261.3333333339424
50,50,10.38009375,0.0084407443043569,(0.22297610652353805-0.07605745696659949j),-2433.008932148052,(0.03409668365786466+0.11715358016646865j),266.66666666728815
51,51,10.38019375,0.0074605191913691,(-0.06625625283482783-0.061469430496354706j),-2431.675776568792,(-0.12364701243089071+0.07895876378468758j),272.0000000006339
52,52,10.38029375,0.0126754380279479,(-0.10015196468941132+0.14082512051270918j),-2430.342620989533,(-0.0590085417110722-0.02105200905700381j),277.3333333339797
53,53,10.38039375,0.0120267123031362,(-0.2488038907733221+0.0008195272636155257j),-2429.0094654102736,(-0.010308292943001202+0.05279745109841402j),282.66666666732544
54,54,10.38049375,0.012438194122885,(0.18044603966676745+0.09783418831771132j),-2427.6763098310144,(0.0225101009530969+0.03440956475087416j),288.0000000006712
55,55,10.38059375,0.0092176619092544,(-0.01232751923766414-0.18661454692500803j),-2426.3431542517555,(-0.024988148167641378+0.01845793091736909j),293.33333333401697
56,56,10.38069375,0.0079526547936736,(-0.03743458513438679-0.2989879101843554j),-2425.0099986724963,(-0.0038888788979016455+0.029776469917562522j),298.66666666736273
57,57,10.38079375,0.0057105562249282,(0.022325645079390718+0.0922384013987664j),-2423.676843093237,(-0.037603945265160234-0.0034735461133861244j),304.0000000007085
58,58,10.38089375,0.0053738915258997,(0.02970026731606197+0.2549700629532099j),-2422.343687513978,(-0.012169121968095144-0.008828477226905456j),309.33333333405426
59,59,10.38099375,0.0037716074305731,(0.0798204216474313+0.06358825527437897j),-2421.0105319347185,(-0.025147717769973113+0.03891967721329989j),314.6666666674
60,60,10.38109375,-0.0002565077550634,(0.05133606144680633+0.14568225649946237j),-2419.6773763554597,(-0.009989536663280715+0.03202366144466549j),320.0000000007458
61,61,10.38119375,0.003249899526453,(0.20638218038067402-0.05458171841524714j),-2418.3442207762,(0.0018668947639476803+0.03336784004554774j),325.33333333409155
62,62,10.38129375,0.0012455418912446,(0.1018844947536528-0.1892704205528793j),-2417.0110651969408,(-0.057482450460219985+0.04994261358010363j),330.6666666674373
63,63,10.38139375,0.0078995894601152,(-0.2560650213536334-0.08929255282193893j),-2415.677909617681,(-0.010117565619703145+0.0021228611655632057j),336.0000000007831
64,64,10.38149375,0.001669574998938,(-0.12454991014673628-0.01047978175787409j),-2414.3447540384227,(-0.038089175611121406+0.030633216824451484j),341.33333333412884
65,65,10.38159375,0.0068068270351907,(-0.21589067963714836+0.06232452120177456j),-2413.0115984591635,(-0.013854691844111644+0.008470704200950118j),346.6666666674746
66,66,10.38169375,0.0031290143821397,(-0.07305406413927466+0.09340492838718531j),-2411.678442879904,(-0.02454258205050936+0.0012657829745991531j),352.00000000082036
67,67,10.38179375,0.0110198220590383,(-0.05507613612584123-0.14660227998856384j),-2410.345287300645,(-0.06342225551532732+0.07826419193745565j),357.3333333341661
68,68,10.38189375,0.007398221626203,(0.04212618030570302+0.1987323121730517j),-2409.0121317213857,(0.03721264287736705-0.01644304909360316j),362.6666666675119
69,69,10.38199375,0.0089736774698079,(-0.11260245357162268+0.07781971462469853j),-2407.6789761421264,(-0.00046769807167899163+0.005714791612937437j),368.00000000085765
70,70,10.38209375,0.0041524756441547,(-0.12912033356515337+0.0903848092413892j),-2406.345820562867,(-0.00035799241401339096-0.006121099561258399j),373.3333333342034
71,71,10.38219375,0.0060568423486284,(0.1452838389471353+0.0572435716772967j),-2405.012664983608,(-0.021305609320976172-0.0045181706726797125j),378.6666666675492
72,72,10.38229375,0.0030076396571927,(-0.16694524141048273-0.06341587337123053j),-2403.6795094043487,(-0.025156102502930905-0.010902875191073465j),384.00000000089494
73,73,10.38239375,0.0003254100609289,(0.15296936501137853+0.17284297323909337j),-2402.34635382509,(-0.019327901118673108+0.032359119311658524j),389.3333333342407
74,74,10.38249375,0.0004517877384512,(0.06683646096372159-0.17233133891753488j),-2401.0131982458306,(-0.03955275702260576+0.033103966038565275j),394.66666666758647
75,75,10.38259375,-0.0027099543977397,(0.006971176030249706+0.010742315068631157j),-2399.680042666572,(0.007771669266389706-0.021062124739219232j),400.00000000093223
76,76,10.38269375,0.0025566807113033,(-0.01598801808383918-0.20173754212045947j),-2398.346887087312,(-0.005205207415981246+0.031224582177325363j),405.333333334278
77,77,10.38279375,-0.0016839428857076,(-0.18135823091012696-0.0052180887776644745j),-2397.013731508053,(-0.0335166679567513-0.004575361059655525j),410.66666666762376
78,78,10.38289375,0.0041282378156538,(-0.1743588849610681+0.0012063438322985711j),-2395.6805759287936,(-0.02251609330169536+0.017159578324571424j),416.0000000009695
79,79,10.38299375,0.0026143059062437,(-0.07646715631176537+0.0766740924895333j),-2394.3474203495343,(0.010563095886961743+0.004236942372508226j),421.3333333343153
80,80,10.38309375,0.0055802843630109,(0.09690896520420822+0.011850608374433219j),-2393.014264770275,(-0.020328176038196172+0.045215933365910746j),426.66666666766105
81,81,10.38319375,0.006102342680606,(-0.03545589743498303+0.022426796721576204j),-2391.681109191016,(-0.004326413858499339+0.001003191484532373j),432.0000000010068
82,82,10.38329375,0.0082872018243462,(0.1807062913536842+0.1549889815097587j),-2390.347953611757,(-0.023240041044522028+0.037893868332196046j),437.3333333343526
83,83,10.38339375,0.0062483154669769,(0.07254476987400267+0.12967995688633188j),-2389.0147980324978,(-0.04101679064169788+0.03467324429804393j),442.66666666769834
84,84,10.38349375,0.004204639800782,(0.12212613724723202+0.11495144093711844j),-2387.6816424532385,(-0.004304481963573192+0.01154295853080348j),448.0000000010441
85,85,10.38359375,0.003581170794535,(0.09881264761545207+0.10734509207978216j),-2386.3484868739797,(0.03524168424485845+0.015719778981468174j),453.33333333438986
86,86,10.38369375,0.0021985085030931,(0.17724432764654985-0.06224958107278584j),-2385.01533129472,(-0.05309456676679845-0.01104779422269623j),458.6666666677356
87,87,10.38379375,0.002475532165367,(-0.08446715485536355+0.009618380958767339j),-2383.6821757154607,(-0.060418537932951766+0.025668527134258167j),464.0000000010814
88,88,10.38389375,-0.0029608496635459,(0.1585344525448907+0.08560894595109701j),-2382.349020136201,(-0.022464842403896804+0.013333758570605167j),469.33333333442715
89,89,10.38399375,0.0028931859383648,(0.060407197010430194-0.012657444281744087j),-2381.0158645569422,(-0.011119671351684759-0.00913080018364405j),474.6666666677729
90,90,10.38409375,-1.0556013432326506e-05,(0.06472067372004091+0.009921046937090366j),-2379.682708977683,(-0.06460310074801548-0.012005965731737529j),480.0000000011187
91,91,10.38419375,0.0038356235552839,(-0.0011767374874735032-0.17653274965648286j),-2378.349553398424,(-0.014708437943512804+0.013395792433897326j),485.33333333446444
92,92,10.38429375,0.0008890448843247,(-0.0631183535608479-0.05582679569863096j),-2377.016397819165,(-0.04251278477175071-0.015295357488583206j),490.6666666678102
93,93,10.38439375,0.004003474369843,(-0.12054065412183258-0.03876936897714066j),-2375.6832422399057,(-0.030349858964390342-0.012483793526586746j),496.00000000115597
94,94,10.38449375,0.0056053595376736,(-0.055347867932521624+0.019940013835125298j),-2374.3500866606464,(-0.028211803502183528+0.031847355825733635j),501.33333333450173
95,95,10.38459375,0.0074203495452071,(-0.06063554727573682+0.041976426065145546j),-2373.016931081387,(-0.028569833911806546-0.006987035330285818j),506.6666666678475
96,96,10.38469375,0.0069595345461864,(-0.08517345266635007-0.015020183983598933j),-2371.683775502128,(0.02323978305863652+0.021818612049322048j),512.0000000011933
97,97,10.38479375,0.0075356923148132,(0.12342578009064537-0.09924394956209132j),-2370.3506199228686,(-0.035851488235058585+0.006786666816462526j),517.333333334539
98,98,10.38489375,0.0046922919345271,(-0.005325067168779677-0.10630210498566672j),-2369.0174643436094,(-0.05275158380414087+0.07380783968389235j),522.6666666678848
99,99,10.38499375,0.0093135503859096,(-0.10607852789743742+0.003343214510824538j),-2367.68430876435,(-0.026654432104550436+0.03716434594232537j),528.0000000012305
100,100,10.38509375,0.0031780910033926,(0.036404653375088164-0.0700468892072646j),-2366.351153185091,(-0.014921104977858642-0.03381045592276817j),533.3333333345763
101,101,10.38519375,0.0056668245679937,(0.02637781631863645-0.06822316049262518j),-2365.017997605832,(-0.0016531418870648178+0.006123282094646541j),538.6666666679221
102,102,10.38529375,-0.0003081538684406,(-0.06857256642153403-0.08015947114747357j),-2363.684842026573,(-0.021051371063694577-0.0008627181920830562j),544.0000000012678
103,103,10.38539375,0.0034765292588063,(-0.0580037642778286+0.006372784871167525j),-2362.3516864473136,(-0.038775800099874816+0.045700031660711626j),549.3333333346136
104,104,10.38549375,0.001465482454879,(-0.037845706493922424+0.06866917426076083j),-2361.0185308680543,(-0.041450868731291814+0.08931083215428523j),554.6666666679594
105,105,10.38559375,0.0036030173480898,(-0.07989276301579853+0.060272594938423865j),-2359.685375288795,(-0.05562191013560882-0.009195798254710676j),560.0000000013051
106,106,10.38569375,0.0017547182862464,(-0.09524414339448212-0.04830975028945993j),-2358.352219709536,(-0.07013357747453784+0.029380773704674054j),565.3333333346509
107,107,10.38579375,0.0064230795305193,(-0.14214789863602711+0.022354275230393808j),-2357.0190641302765,(-0.04682295901083822+0.0016054017812398326j),570.6666666679967
108,108,10.38589375,0.0080137082361104,(-0.08860718142090873+0.020135051944163367j),-2355.6859085510173,(-0.04898283034513248+0.08284260476983629j),576.0000000013424
109,109,10.38599375,0.01151266077315,(0.050831520933133215+0.05017576177138133j),-2354.352752971758,(-0.01382991299068129+0.028869018133554847j),581.3333333346882
110,110,10.38609375,0.0094284586433346,(0.04991170175272796+0.05695663126534756j),-2353.0195973924992,(-0.06691765109103975+0.03125828045757372j),586.6666666680339
111,111,10.38619375,0.0106729472573492,(0.10567189014354764-0.02808226373870707j),-2351.68644181324,(-0.10049583221123776-0.0035611210251988296j),592.0000000013797
112,112,10.38629375,0.0127950234002303,(-0.013913136437591699-0.042732089585482774j),-2350.3532862339807,(-0.04988042298551432-0.021323456228426723j),597.3333333347255
113,113,10.38639375,0.0070795394273194,(-0.05018537041255164-0.009857416899106238j),-2349.020130654721,(-0.05467221116526477+0.007828535442408961j),602.6666666680712
114,114,10.38649375,0.0080756414533276,(0.055597046739089384+0.14238681399730624j),-2347.686975075462,(-0.07353160355548294+0.04395703436462639j),608.000000001417
115,115,10.38659375,0.0037467191769812,(-0.0034069061593626337+0.13171944674413086j),-2346.353819496203,(-0.0924337016467694+0.06409277150309756j),613.3333333347628
116,116,10.38669375,0.00506022412179,(-0.07584681632713529-0.03668660014786523j),-2345.020663916944,(-0.15227979007745457-0.10382089841123598j),618.6666666681085
117,117,10.38679375,0.0026598803861643,(0.0432459739554127+0.05199731868001916j),-2343.6875083376844,(-0.1243211424492833+0.13134645398405764j),624.0000000014543
118,118,10.38689375,0.0038964360285189,(-0.04694458713037565+0.011430921066743704j),-2342.354352758425,(-0.16925170062378636+0.08161419858267441j),629.3333333348
119,119,10.38699375,0.0050710578073775,(0.03259778807234092+0.162093105742744j),-2341.0211971791664,(-0.14995831901816303+0.0020970261353975804j),634.6666666681458
120,120,10.38709375,0.0071275375821596,(0.0646523175790333+0.020475151383567262j),-2339.688041599907,(-0.09842059608406248-0.01159746045337889j),640.0000000014916
121,121,10.38719375,0.008378074532606,(0.18409738339922593+0.060361578019727004j),-2338.354886020648,(-0.006822748572186919+0.018267041111602794j),645.3333333348373
122,122,10.38729375,0.0078046041667119,(-0.07409502247114191-0.011172947478802705j),-2337.0217304413886,(-0.12526216231911502-0.005370970335103708j),650.6666666681831
123,123,10.38739375,0.0090244525325796,(-0.05836783496251638+0.056190410670588595j),-2335.6885748621294,(0.07743939878558098-0.15403667203590954j),656.0000000015289
124,124,10.38749375,0.0125197747085928,(-0.07921015966338321+0.00690300084290342j),-2334.35541928287,(-0.37054999614188466+0.01042030522610418j),661.3333333348746
125,125,10.38759375,0.0129083677624815,(0.002589532650376491+0.03801548353472887j),-2333.022263703611,(-0.10208068328342434-0.0016529652645380956j),666.6666666682204
126,126,10.38769375,0.0113570058597814,(0.050892061220305526-0.0030892356038563877j),-2331.689108124352,(-0.3218166502362056+0.0061006774250531755j),672.0000000015661
127,127,10.38779375,0.0082420109155252,(-0.09076556492678826-0.010050734794387488j),-2330.3559525450924,(0.0010675245916966225+0.13482023049025238j),677.3333333349119
128,128,10.38789375,0.0070224062621929,(0.07875251885572465-0.02450454594426271j),-2329.022796965833,(-0.20374231512858468-0.16801319139692686j),682.6666666682577
129,129,10.38799375,0.0071199033723111,(-0.00883545441748812+0.04794037488803367j),-2327.6896413865743,(-0.6292997963440016+0.33757637634205717j),688.0000000016034
130,130,10.38809375,0.0067472233618467,(0.003026234442371771+0.04568901340778511j),-2326.356485807315,(-0.3750663743924565+0.24434189590511463j),693.3333333349492
131,131,10.38819375,0.0042313357200589,(-0.031678093652248655-0.07854493813228704j),-2325.023330228056,(0.3828061307055416+0.17769650528438594j),698.666666668295
132,132,10.38829375,0.0023241625095604,(-0.022920217462568483-0.08139492456522524j),-2323.6901746487965,(-0.4285768685394664+0.26999391405209155j),704.0000000016407
133,133,10.38839375,0.0037996270431432,(-0.10022703930834538-0.09723583326120509j),-2322.3570190695373,(0.02754677674727835+0.23253641476698766j),709.3333333349865
134,134,10.38849375,0.0079253144900765,(0.12320673688510612-0.11654803936308272j),-2321.023863490278,(1.0106640059278327+0.33395069406676875j),714.6666666683323
135,135,10.38859375,0.0064618721455655,(0.046155334522143+0.03136671050886622j),-2319.6907079110188,(0.2219267735372355+0.11387243428898976j),720.000000001678
136,136,10.38869375,0.009930779040079,(-0.04168624782765609+0.077330422679043j),-2318.3575523317595,(0.007240875160688668-0.054982951084855916j),725.3333333350238
137,137,10.38879375,0.0087046371894691,(-0.16316529559867388+0.0627174982210845j),-2317.0243967525003,(0.1861955018995025-0.016340281926789487j),730.6666666683695
138,138,10.38889375,0.0102055776873838,(0.00858458817602746-0.14986144490066822j),-2315.691241173241,(-0.017929515409230462-0.012264794279742319j),736.0000000017153
139,139,10.38899375,0.0114255779610835,(0.06906739323884432-0.0146418401500856j),-2314.358085593982,(0.0482805028564149+0.006871316293601125j),741.3333333350611
140,140,10.38909375,0.0100806624264874,(-0.10960304253992308-0.0305593409501478j),-2313.024930014723,(0.064226304144461-0.1299055665397141j),746.6666666684068
141,141,10.38919375,0.0071072519883439,(0.10070883917640058-0.06957061601489069j),-2311.691774435464,(0.07142143449708328-0.21790589325915027j),752.0000000017526
142,142,10.38929375,0.0060470677588249,(0.01111095171486947+0.07682544904377372j),-2310.3586188562044,(0.09980551939587642+0.07675491380073875j),757.3333333350984
143,143,10.38939375,0.0060599300171872,(0.023170453162215807+0.042001595412653574j),-2309.025463276945,(0.041073198275631134-0.026948649963883284j),762.6666666684441
144,144,10.38949375,0.0031277174871002,(-0.009635611624314871+0.06805876648223384j),-2307.692307697686,(0.11586721986634572-0.003080938141608789j),768.0000000017899
145,145,10.38959375,-7.698765612526215e-05,(-0.14656016594394627-0.07594589411721697j),-2306.3591521184267,(0.011760951673903106+0.027105329794499235j),773.3333333351356
146,146,10.38969375,0.0021185061346921,(0.1587793271969006+0.08866758326366055j),-2305.0259965391674,(-0.04802401204267401+0.055977903677288735j),778.6666666684814
147,147,10.38979375,0.0036954883231811,(0.10118623299827946-0.08473404798957246j),-2303.6928409599086,(0.05934816270853239-0.08607836316206426j),784.0000000018272
148,148,10.38989375,0.0029481102438661,(-0.05726632622081497-0.07077570457050184j),-2302.3596853806494,(0.06753592910684006-0.05349994648053101j),789.3333333351729
149,149,10.38999375,0.0032932831354438,(-0.049826253204488205-0.00820860797681127j),-2301.02652980139,(0.07824933307853839-0.00912148821806039j),794.6666666685187
150,150,10.39009375,0.0025782358698025,(-0.07368386811761296+0.13820123758986544j),-2299.693374222131,(0.05020232492204796+0.06012031553484051j),800.0000000018645
151,151,10.39019375,0.0064559410353814,(-0.08674608341100111+0.019795531496943235j),-2298.360218642872,(0.05278557150302465+0.020796840626894835j),805.3333333352102
152,152,10.39029375,0.007181403739289,(0.023629978634805066+0.21662317245184337j),-2297.0270630636123,(0.005338984119625582+0.04613444634528874j),810.666666668556
153,153,10.39039375,0.0082683195643873,(-0.1194262341847866-0.04597730235853893j),-2295.693907484353,(-0.05044890516305069-0.12761540470777j),816.0000000019018
154,154,10.39049375,0.0063788325029048,(0.09946836245057354-0.14930781095991078j),-2294.360751905094,(0.03713418182973212-0.028393439790941423j),821.3333333352475
155,155,10.39059375,0.0048736034421445,(0.04154518736187791+0.018337466415562588j),-2293.0275963258346,(0.05369337495014527-0.043810266221151174j),826.6666666685933
156,156,10.39069375,0.0056727381796034,(0.12250747773811099+0.06874004103034459j),-2291.694440746576,(0.03944475496242875+0.0345327890337162j),832.000000001939
157,157,10.39079375,0.0040187131945637,(0.08018460668017131-0.1325232433210384j),-2290.3612851673165,(0.028533383888541073+0.0702689574372976j),837.3333333352848
158,158,10.39089375,0.0015323595827738,(0.05317280641414674-0.019690022642246004j),-2289.0281295880573,(-0.04607617130815596-0.04252653506725722j),842.6666666686306
159,159,10.39099375,0.0011202587068742,(0.10470687852516238-0.027560893675541313j),-2287.694974008798,(0.058925002049140106+0.05682804403097543j),848.0000000019763
160,160,10.39109375,-0.0021491337906184,(-0.11803389880625022-0.009338616771082296j),-2286.3618184295387,(0.011107613312992589+0.05790699336286193j),853.3333333353221
161,161,10.39119375,0.0007578205154843,(-0.032675356356267546-0.013373212383055735j),-2285.0286628502795,(-0.031502498827814696-0.010168228455772749j),858.6666666686679
162,162,10.39129375,0.0001236889408431,(-0.04140597566727184-0.028040231803339075j),-2283.69550727102,(-0.049448005205413766-0.02427568962227128j),864.0000000020136
163,163,10.39139375,0.0010177531404519,(0.013631365767324495-0.08900287809308995j),-2282.362351691761,(0.05566574454906022+0.03619887275524156j),869.3333333353594
164,164,10.39149375,0.00251557130202,(0.020254586822943982-0.1881702336624783j),-2281.0291961125017,(0.028347376075012334+0.022263894638207854j),874.6666666687051
165,165,10.39159375,0.0044509200389422,(0.22757228242452707+0.16527727644290263j),-2279.6960405332425,(0.0199674275283179-0.0053170228216101855j),880.0000000020509
166,166,10.39169375,0.0066899965134982,(-0.11595897721185265+0.16921787748739342j),-2278.362884953984,(0.01619219224539195+0.09319312986115771j),885.3333333353967
167,167,10.39179375,0.0062642506387222,(-0.1041962700979963-0.07773626381483947j),-2277.0297293747244,(0.03399357046457071+0.0324268761773948j),890.6666666687424
168,168,10.39189375,0.0047074617515089,(0.020875921067834757-0.10821130994477755j),-2275.696573795465,(-0.004898136291389781+0.012121310516911791j),896.0000000020882
169,169,10.39199375,0.0076523704027878,(0.07323668876678795-0.04932333847639608j),-2274.363418216206,(0.020725588222256182+0.05182192399519693j),901.333333335434
170,170,10.39209375,0.0036763628618069,(-0.0169092731374448+0.14479189733719802j),-2273.030262636946,(0.06521696386292089-0.0025816138473807627j),906.6666666687797
171,171,10.39219375,0.0048636439769752,(0.07300446807488117+0.047799062033483386j),-2271.6971070576874,(0.0990819177040051+0.012896716999442054j),912.0000000021255
172,172,10.39229375,-0.0006145367755726,(-0.024144839741336584-0.15707239941071346j),-2270.363951478428,(-0.0318366153820346+0.019528497024044234j),917.3333333354713
173,173,10.39239375,0.0021497492704514,(0.20344040939358912-0.04968563020655505j),-2269.030795899169,(-0.013790647619592242-0.05152178212405114j),922.666666668817
174,174,10.39249375,0.0011989403245555,(0.13099726066410153-0.15278498811296234j),-2267.6976403199096,(-0.018479671866323235-0.0070426016409254055j),928.0000000021628
175,175,10.39259375,0.0029045396864279,(-0.040632184363982825-0.050519137739277735j),-2266.364484740651,(-0.10570594101033573+0.027921561834454864j),933.3333333355085
176,176,10.39269375,-0.0003072799840411,(0.1645397760255346-0.061379881578875535j),-2265.031329161392,(-0.003514085547209264+0.06120481359611171j),938.6666666688543
177,177,10.39279375,0.0030988089616269,(0.0887954162424146-0.001958785412484919j),-2263.6981735821323,(0.051000678510770406-0.006999886557274182j),944.0000000022001
178,178,10.39289375,0.0045072104512444,(-0.1311206255334059-0.11299201412080148j),-2262.365018002873,(0.05551706185688346+0.006790054408189828j),949.3333333355458
