,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
39,39,12.50399375,0.0045177784082673,(0.006886592024873366-0.039849259545465615j),2503.9749602562333,(-0.027837225627248486+0.017063687364386286j),15.600000000036356
40,40,12.50409375,0.0050824531125307,(-0.34276178862259493+0.014780041928604729j),2504.074959256244,(0.01795426221884147+0.040692550813607384j),16.00000000003729
41,41,12.50419375,0.0057318442745129,(-0.00013942927593472987-0.05995953590957874j),2504.174958256254,(-0.020987684215984237-0.02436168178467854j),16.400000000038222
42,42,12.50429375,0.0057000155440991,(-0.05659849506421272+0.1911805630398843j),2504.274957256264,(0.03343740858534611-0.005585090808855889j),16.80000000003915
43,43,12.50439375,0.0061698456138832,(-0.10451494864512331+0.125440822801076j),2504.3749562562743,(0.0028712742537216063-0.002762270629245528j),17.200000000040085
44,44,12.50449375,0.0067994222588805,(0.08454571352899873+0.09506405519544134j),2504.4749552562844,(-0.007325998133641369-0.0034799823739696256j),17.600000000041018
45,45,12.50459375,0.0074205037233681,(0.10676064930254628+0.12654609626512003j),2504.574954256295,(-0.012015548735237247-0.024043047947995534j),18.00000000004195
46,46,12.50469375,0.0070751524723778,(-0.10458436361021473+0.39180553639343396j),2504.674953256305,(0.01294417628891062-0.031781494075654636j),18.400000000042883
47,47,12.50479375,0.0074969247153638,(-0.18782132808202326-0.17496377416576994j),2504.774952256315,(0.0045835683524243255-0.03820997949642303j),18.800000000043813
48,48,12.50489375,0.0088883992851826,(-0.20335656096442842+0.05913246824258735j),2504.8749512563254,(-0.019820401978868064-0.028338961418753347j),19.200000000044746
49,49,12.50499375,0.0080271083345219,(-0.1584657287063923-0.10880891142337305j),2504.9749502563354,(-0.01817106049788627+0.015513744320031157j),19.60000000004568
50,50,12.50509375,0.0080232588156651,(0.0660928786355273-0.003930446682938089j),2505.074949256346,(-0.009460027526444773-0.0016810001119393556j),20.00000000004661
51,51,12.50519375,0.0077193892743483,(-0.06602668733362663+0.025016544327002455j),2505.174948256356,(-0.023582325794998263-0.008757245132596639j),20.400000000047545
52,52,12.50529375,0.0066908820645377,(0.045040516139874975-0.03488906192172709j),2505.2749472563664,(-0.015425147148150867-0.006862263582669857j),20.800000000048474
53,53,12.50539375,0.007591315326655,(0.0023457424454653153-0.22050193631423817j),2505.3749462563765,(-0.030455169142914653-0.014602477819269113j),21.200000000049407
54,54,12.50549375,0.0063057657900073,(0.1815528097205721+0.06354211514996422j),2505.474945256387,(-0.003298406001354344-0.007395558437018005j),21.60000000005034
55,55,12.50559375,0.0062858378036085,(-0.20423557565488876+0.2468869818900146j),2505.574944256397,(-0.0054243472317146435-0.016739321178417352j),22.000000000051273
56,56,12.50569375,0.0072957235447727,(-0.06686649459074552-0.3162229186499203j),2505.674943256407,(-0.027618403954462058-0.01236198675467251j),22.400000000052206
57,57,12.50579375,0.0071887212921633,(-0.2533603178713757-0.020453925952016068j),2505.774942256417,(-0.028301606649609345+0.005624590000071733j),22.800000000053135
58,58,12.50589375,0.0086844637304291,(0.27047691284609654+0.07107155631874865j),2505.8749412564275,(0.058004197233119836-0.06959564058471406j),23.200000000054068
59,59,12.50599375,0.0087956624496967,(0.159489961766432-0.21514728451563173j),2505.974940256438,(0.013204390542243481+0.25866544462236557j),23.600000000055
60,60,12.50609375,0.0094873865453653,(0.11533895244404678+0.08269049092884248j),2506.074939256448,(0.0011082818649025827+0.014365015693351864j),24.000000000055934
61,61,12.50619375,0.0101564420914329,(-0.11248884503263047+0.06310772578559103j),2506.1749382564585,(0.006555344083967851+0.018104060037763936j),24.400000000056867
62,62,12.50629375,0.0096975791566676,(0.0738600294822151-0.17244711817754646j),2506.2749372564685,(-0.002756202591502638+0.038144454820399215j),24.800000000057796
63,63,12.50639375,0.0093676035199041,(0.06198776725029525-0.088095106884573j),2506.374936256479,(0.009081908658257136+0.02764240842922846j),25.20000000005873
64,64,12.50649375,0.0081395182509114,(-0.16852531602212023+0.1448135939468823j),2506.474935256489,(-0.03649969894494335+0.015077248365140787j),25.600000000059662
65,65,12.50659375,0.0065540828583314,(0.005775536556210962-0.016029486298146208j),2506.5749342564995,(0.044471432430674425-0.05209780562341065j),26.000000000060595
66,66,12.50669375,0.005946104267964,(0.19819576633949681+0.162456423530681j),2506.6749332565096,(-0.003699862412884409+0.00924464823080419j),26.400000000061528
67,67,12.50679375,0.0057894920788931,(0.09912153363885574-0.11213258826511859j),2506.77493225652,(0.004172502419553456-0.004323250101304884j),26.800000000062457
68,68,12.50689375,0.0054562864139367,(-0.026634330667251304+0.045827759732328784j),2506.87493125653,(0.02243046618041605-0.012434513051987828j),27.20000000006339
69,69,12.50699375,0.0071035347850127,(0.10760931563249879+0.20898791793951998j),2506.97493025654,(0.07296335644976483-0.01393898671588157j),27.600000000064323
70,70,12.50709375,0.0072418384444069,(-0.29904630140491606-0.1679625492804256j),2507.0749292565506,(-0.03410297257396272-0.008065349455081867j),28.000000000065256
71,71,12.50719375,0.0080610698878605,(-0.12165842246687977-0.1049988860269568j),2507.1749282565606,(-0.010550356672166888+0.005884984465508933j),28.40000000006619
72,72,12.50729375,0.0075899703553534,(0.024305353453856666+0.05286762938673957j),2507.274927256571,(-0.0015589991192147337+0.00453608486523744j),28.80000000006712
73,73,12.50739375,0.0070969161339763,(0.149056291271425+0.28165242330365686j),2507.374926256581,(-0.03394498543994203+0.1088294412338415j),29.20000000006805
74,74,12.50749375,0.0089249805528334,(-0.10158777444914935-0.19169496669256353j),2507.474925256592,(-0.01599202752123019-0.01578425707648464j),29.600000000068984
75,75,12.50759375,0.0072002530682584,(-0.061261007081436926+0.06929710350140812j),2507.5749242566017,(-0.0371775239704029+0.0007487728835317634j),30.000000000069917
76,76,12.50769375,0.0060663764748138,(-0.038928019534683646+0.07886603108740313j),2507.674923256612,(-0.006456248761462169+0.004359701722605816j),30.40000000007085
77,77,12.50779375,0.0047415965533768,(0.38006585075515065+0.25308070913478836j),2507.774922256622,(-0.015198952220112607-0.006138015182751484j),30.80000000007178
78,78,12.50789375,0.0037572110864413,(0.284732144649755-0.17756106499131297j),2507.874921256632,(-0.011402951717869259-0.003495300497003702j),31.200000000072713
79,79,12.50799375,0.0045333439414425,(-0.011570017698337952-0.04568409528361592j),2507.9749202566427,(-0.010646324515183828-0.020222212447205214j),31.600000000073646
80,80,12.50809375,0.0035109069000109,(-0.2837235781576199-0.13066555254332468j),2508.0749192566527,(-0.029019996518675026-0.0332357780568572j),32.00000000007458
81,81,12.50819375,0.0044952245370662,(-0.1823045448455728-0.0011763445588267394j),2508.174918256663,(0.017410471393009337+0.03761021636621082j),32.40000000007551
82,82,12.50829375,0.0039559408097325,(-0.15637613784016682+0.10504302241762295j),2508.274917256673,(-0.025710770727672472+0.0023647655171400127j),32.800000000076444
83,83,12.50839375,0.0035518311649188,(-0.035263679074625146+0.23441965411538976j),2508.374916256684,(-0.020747512563226773+0.020489665026994383j),33.200000000077374
84,84,12.50849375,0.0045280212334557,(0.21035607754498073-0.03018539343390973j),2508.4749152566937,(0.013201013142549733+0.015460265032340173j),33.6000000000783
85,85,12.50859375,0.0042690169413861,(0.010328252897638012-0.2601548586777637j),2508.574914256704,(0.0017887834746372483+0.0004522161861891527j),34.00000000007924
86,86,12.50869375,0.0041889218253171,(0.33374134233326014+0.03816028371781843j),2508.6749132567143,(0.018048258786521873-0.009548090929628078j),34.40000000008017
87,87,12.50879375,0.0036985072277669,(0.025030465155121303-0.056578294890036476j),2508.7749122567243,(-0.010603165922637832+0.0012113611068343064j),34.800000000081106
88,88,12.50889375,0.0033993779328417,(0.08417509364457117+0.1234546856269052j),2508.874911256735,(-0.010528854670523918+0.020375346307999927j),35.200000000082035
89,89,12.50899375,0.004412931665167,(0.14066142867480072+0.30576684846236707j),2508.974910256745,(-0.0018831982643878128+0.012662489870658357j),35.600000000082964
90,90,12.50909375,0.0035990042088039,(0.24064272235729012+0.04489910705537817j),2509.0749092567557,(-0.013444653800568734+0.008650668083117541j),36.0000000000839
91,91,12.50919375,0.0043149367514615,(-0.2064545318902597-0.10686281170549504j),2509.1749082567653,(-0.006726151191079963+0.006830015480781236j),36.40000000008483
92,92,12.50929375,0.0037118394857607,(-0.1339290007767909+0.19422251368800375j),2509.274907256776,(-0.008958828783401226+0.05337690870653027j),36.80000000008577
93,93,12.50939375,0.0032177740675697,(0.11737479966159023+0.11718983576385202j),2509.374906256786,(0.004214742062146164-0.011694302152229323j),37.200000000086696
94,94,12.50949375,0.0039623938715306,(0.02095269194124924-0.12232510965381205j),2509.474905256796,(-0.008381823361630009-0.003884752237747549j),37.600000000087626
95,95,12.50959375,0.002894268782913,(0.09180646334822669+0.018572741350777557j),2509.5749042568063,(-0.00782699955944971+0.011942756591926139j),38.00000000008856
96,96,12.50969375,0.0035230937375144,(0.042758978980293634+0.02316970066277199j),2509.6749032568164,(-0.010014693289527143+0.005657291332088827j),38.40000000008949
97,97,12.50979375,0.0035929411185487,(-0.01285758277292931+0.03377953499724498j),2509.774902256827,(0.0016162174109447258-0.0009411486192972404j),38.80000000009043
98,98,12.50989375,0.0028713519850323,(0.25591967647479946-0.002564626299991695j),2509.874901256837,(-0.0264041724071771-0.005496189100855725j),39.20000000009136
99,99,12.50999375,0.0030962819344131,(-0.08091993748168197+0.272511586714209j),2509.9749002568474,(-0.008444721153295191+0.011128663705884799j),39.60000000009229
100,100,12.51009375,0.0035640235223604,(-0.1139662353280958+0.08940704821829822j),2510.0748992568574,(-0.012987367644120562+0.033147731335773256j),40.00000000009322
101,101,12.51019375,0.0038391339403119,(-0.3027725499222427+0.19176497131830858j),2510.174898256868,(-0.007579197521681527-0.007757654290122297j),40.40000000009415
102,102,12.51029375,0.0031384323330155,(0.06100651000123711+0.2472970892078426j),2510.274897256878,(-0.001611177976519676-0.0051651703110405095j),40.80000000009509
103,103,12.51039375,0.0028823589905254,(-0.16330128280627007+0.22726876171193294j),2510.374896256888,(0.004913854026296655+0.0015242358482384505j),41.20000000009602
104,104,12.51049375,0.0024344972241727,(-0.19448866775987309-0.02825952720706042j),2510.4748952568984,(-0.02022545144510944-0.015465841092833985j),41.60000000009695
105,105,12.51059375,0.0031680670793757,(0.045303304260937635+0.14952059970014606j),2510.5748942569085,(-0.03128741849005145+0.010198256115162452j),42.000000000097884
106,106,12.51069375,0.0036450825305583,(-0.029320778831457388-0.16264026378371518j),2510.674893256919,(-0.00500181101277785+0.007940150198729866j),42.400000000098814
107,107,12.51079375,0.0032694331151252,(0.031213912369157278+0.05863815157962853j),2510.774892256929,(-0.04026634456563042+0.016332473806753924j),42.80000000009975
108,108,12.51089375,0.0038512564658163,(-0.16068882033606277+0.11481494091450486j),2510.8748912569395,(-0.004742930035181753+0.005740454812202743j),43.20000000010068
109,109,12.51099375,0.0033153813884361,(0.16198718041836152+0.31638965577589057j),2510.974890256949,(-0.010972691853659719+0.018397062839591888j),43.60000000010161
110,110,12.51109375,0.004518552618595,(-0.43424629231047157-0.23433415271497032j),2511.07488925696,(-0.026094783714985782-0.006439983541869195j),44.000000000102546
111,111,12.51119375,0.0029601471662172,(-0.14281249969010146+0.1315885649207996j),2511.17488825697,(-0.010813887849738246-0.010182515961134647j),44.400000000103475
112,112,12.51129375,0.0034571906551224,(-0.07256691118735538-0.21553602920381476j),2511.2748872569805,(-0.020732849328849456-0.00248776484253823j),44.80000000010441
113,113,12.51139375,0.0042726482604847,(0.3351187718308913+0.007292136371862684j),2511.3748862569905,(0.004120555664390582+0.002774429270852044j),45.20000000010534
114,114,12.51149375,0.0026960875039511,(-0.16091075032671096+0.11775343093823486j),2511.474885257001,(-0.025752819344568925+0.018280819197623012j),45.60000000010627
115,115,12.51159375,0.0036446171890275,(-0.0804403201631231-0.07725443116287535j),2511.574884257011,(-0.01592073895735539+0.007057608092470132j),46.00000000010721
116,116,12.51169375,0.0048496493884757,(0.22192300148587568+0.05742490320393109j),2511.674883257021,(-0.027384058702451322+0.003752621345662663j),46.400000000108136
117,117,12.51179375,0.0047412782711818,(0.05681813445826383+0.012724643180569428j),2511.7748822570315,(-0.044603302260963644+0.011360251398159313j),46.80000000010907
118,118,12.51189375,0.0063690026311932,(-0.2776029836435651-0.3789003429105872j),2511.8748812570416,(0.07424300735538822+0.0018347735536049722j),47.20000000011
119,119,12.51199375,0.0051103708918897,(-0.37462615447659-0.13724612816868637j),2511.974880257052,(0.0073944583371860495+0.007378269799696319j),47.60000000011093
120,120,12.51209375,0.0055968403573571,(-0.07242445855310088+0.0933214529573495j),2512.074879257062,(0.01698529484775969+0.006276924162498053j),48.00000000011187
121,121,12.51219375,0.0057225470528486,(0.16597908267733202+0.24954335964761773j),2512.1748782570726,(0.004580694613214774+0.005715378670473031j),48.4000000001128
122,122,12.51229375,0.0051616101649287,(-0.016800706985818557-0.023452639536080545j),2512.2748772570826,(0.0012328188070552873+0.009166752438750522j),48.800000000113734
123,123,12.51239375,0.0065443695184766,(0.10413983822905563-0.0900557218348684j),2512.3748762570926,(-0.026000752471339497+0.022394805622189613j),49.20000000011466
124,124,12.51249375,0.0050288430911591,(-0.17503822531019747+0.07034271531022278j),2512.474875257103,(0.014798688776498467+0.017071094416896023j),49.60000000011559
125,125,12.51259375,0.0057232293429307,(-0.0983430698125489+0.01291889815630741j),2512.574874257113,(-0.005468318500069673-0.011437364680485201j),50.00000000011653
126,126,12.51269375,0.0071551588078701,(0.1277263602936298-0.030385738846124194j),2512.674873257124,(0.0050950808061921565-0.005527892626423392j),50.40000000011746
127,127,12.51279375,0.0054749588997207,(0.003128961794196153-0.28931422094067194j),2512.7748722571337,(-0.006485805078347524+0.008786996063650705j),50.800000000118395
128,128,12.51289375,0.0079019880852042,(0.2324548989660708-0.1379296416308422j),2512.874871257144,(-0.007080073284366828+0.008516952645322762j),51.200000000119324
129,129,12.51299375,0.0065674511794279,(-0.3420154023338403-0.47957267761809164j),2512.974870257154,(-0.0021127809480438985-0.004334212775166222j),51.600000000120254
130,130,12.51309375,0.0076176462927539,(-0.14651354909436237+0.12441033737285606j),2513.0748692571647,(-0.02286561076876528-0.009399249724740443j),52.00000000012119
131,131,12.51319375,0.0073730077104645,(0.2793358842766277-0.2777240286823019j),2513.1748682571747,(0.0066875662791572865+0.008835397544405352j),52.40000000012212
132,132,12.51329375,0.0071703692710211,(0.15193536482454345+0.0772108871779356j),2513.2748672571847,(-0.006676115625351973+0.0123582850006616j),52.800000000123056
133,133,12.51339375,0.0082636678262979,(0.053479282773417416+0.3329823296374784j),2513.374866257195,(-0.0022385681702605034+0.004301361068457472j),53.200000000123985
134,134,12.51349375,0.0079780324343306,(-0.002411479472659148-0.02098659944701168j),2513.474865257205,(-0.005267203689456358+0.007456089207241091j),53.600000000124915
135,135,12.51359375,0.0083065797681733,(0.08933557397455068-0.08083475635999106j),2513.574864257216,(-0.015004707291231385+0.024595281772313064j),54.00000000012585
136,136,12.51369375,0.0084291279105737,(-0.2631007235013054+0.04464733399362834j),2513.6748632572258,(-0.019085303500059853-0.008690159421420436j),54.40000000012678
137,137,12.51379375,0.0076570524693058,(-0.4452476894008283-0.06630612235489933j),2513.774862257236,(0.0014763469264507806+0.023132127680122155j),54.80000000012772
138,138,12.51389375,0.0081867268585995,(-0.06085296364319355-0.14044171671229044j),2513.8748612572463,(0.01906609300379826+0.007869165515546759j),55.20000000012865
139,139,12.51399375,0.0070140085000605,(-0.2607483703456206+0.04338325716003804j),2513.9748602572568,(-0.001563803745406777-0.0019813956786618944j),55.600000000129576
140,140,12.51409375,0.0072632317228132,(-0.06004399114856292-0.2069910980834769j),2514.074859257267,(-0.00253778727009063+0.001053428598853521j),56.00000000013051
141,141,12.51419375,0.0072488208920648,(0.07889425024752418-0.2157307311539792j),2514.174858257277,(-0.0081057693180722+0.0024842678186164785j),56.40000000013144
142,142,12.51429375,0.0062842748509783,(-0.026464174567553265+0.03289490567992497j),2514.2748572572877,(0.006385352185933446+0.0013025278426752034j),56.80000000013238
143,143,12.51439375,0.0078295590253903,(0.07092271114020113+0.17315607399694105j),2514.3748562572973,(-0.000689675016790979+0.011533691876517524j),57.20000000013331
144,144,12.51449375,0.0080343914307561,(0.3461655762172984-0.10615245917065516j),2514.474855257308,(-0.03057183732935432-0.031189942435761j),57.60000000013424
145,145,12.51459375,0.0087672333377592,(0.003151878287535294+0.0006045254741403122j),2514.574854257318,(-0.014032041874604044-0.02650735508188882j),58.000000000135174
146,146,12.51469375,0.0092915367575639,(0.13120991292717246+0.16583849618073893j),2514.6748532573283,(0.012473652035420182+0.011842956531658962j),58.4000000001361
147,147,12.51479375,0.0078121235753145,(0.034864239196323143-0.01566531708244573j),2514.7748522573384,(0.001186262446060432+0.002428786324784219j),58.80000000013704
148,148,12.51489375,0.0084507354480835,(0.11029665312022821+0.09795571879194193j),2514.874851257349,(0.012576707862597257+0.014905376511313663j),59.20000000013797
149,149,12.51499375,0.0083663836442044,(0.10593085714733723-0.2984967706127467j),2514.974850257359,(-0.021355900276296025-0.001987176280313443j),59.6000000001389
150,150,12.51509375,0.007713833327583,(0.08171880510311161-0.10627532630522152j),2515.0748492573694,(0.027930264863429116-0.022004868817866535j),60.000000000139835
151,151,12.51519375,0.0074117801269926,(0.20704251193164727-0.1050129942180901j),2515.1748482573794,(-0.006329636684337305+0.0153952167863542j),60.400000000140764
152,152,12.51529375,0.0060693805657029,(0.28594968569253676+0.13308773644421906j),2515.2748472573894,(-0.01951976679649146-0.00722777702521725j),60.8000000001417
153,153,12.51539375,0.0066126918747573,(0.20379825550602124-0.14514649025848028j),2515.3748462574,(0.012281775761302117+0.005450343617347836j),61.20000000014263
154,154,12.51549375,0.0067989837859077,(0.019055492372939964+0.25038999243198157j),2515.47484525741,(0.0023659446472180518+0.002406194168643315j),61.60000000014356
155,155,12.51559375,0.0076669837458085,(-0.01189497170183703+0.09171387631452993j),2515.5748442574204,(-0.009877660045824146-0.015319187612805783j),62.000000000144496
156,156,12.51569375,0.0077486405789791,(-0.13313389572891268+0.16961848813035388j),2515.6748432574304,(-0.011135721902746101+0.010912728414315544j),62.400000000145425
157,157,12.51579375,0.0068406979745402,(-0.1303067430194327-0.20368296417093393j),2515.774842257441,(0.017821124031152828-0.012550233545885019j),62.80000000014636
158,158,12.51589375,0.0069465308614905,(0.24345338419340287-0.11631658277485489j),2515.874841257451,(-0.019001244164892798+0.021792624713968728j),63.20000000014729
159,159,12.51599375,0.0067470783114227,(-0.19950638920946934+0.25436139764417454j),2515.974840257461,(-0.018851676518832954+0.0010774779932446882j),63.60000000014822
160,160,12.51609375,0.0059656700771437,(-0.08015029076385864+0.02265710438035862j),2516.0748392574715,(-0.007065223235824876+0.005822674520601121j),64.00000000014916
161,161,12.51619375,0.0059632907759309,(0.054793374604043085-0.03121331946331478j),2516.174838257481,(-0.016958556734310883+0.012965443548805168j),64.40000000015009
162,162,12.51629375,0.0039707424698752,(-0.12955876616266535+0.05051772735183474j),2516.274837257492,(0.0007761475254178599-0.01631988659284908j),64.80000000015102
163,163,12.51639375,0.0037264581818624,(0.28696603509833424-0.13833863779417926j),2516.374836257502,(-0.011107979799180219+0.00909839024921097j),65.20000000015195
164,164,12.51649375,0.0033767161488773,(-0.18819571823143624-0.12869230174175006j),2516.4748352575125,(-0.00331303810224004+0.029977562334808652j),65.60000000015289
165,165,12.51659375,0.0042440079437776,(-0.08771138752403562+0.018102508045361197j),2516.5748342575225,(-0.024597993280375877+0.022177081520205286j),66.00000000015382
166,166,12.51669375,0.0046384872822088,(0.10097023414431144+0.0796289930735473j),2516.674833257533,(-0.006359204113924613+0.017094228239336734j),66.40000000015475
167,167,12.51679375,0.0039375060141587,(-0.020545216172557793+0.15174899036504713j),2516.774832257543,(0.005667455210737533+0.015114521906903038j),66.80000000015568
168,168,12.51689375,0.0043926594328306,(-0.12081207106385927+0.07081744789469999j),2516.874831257553,(-0.024194696776894314+0.029657728034651547j),67.2000000001566
169,169,12.51699375,0.0044339572438567,(0.048234264868685046-0.030293481718441782j),2516.974830257564,(-0.007242844822253234-0.028462295178306035j),67.60000000015755
170,170,12.51709375,0.0037046819023122,(0.24257430868431046-0.012752124574641366j),2517.0748292575736,(-0.055180905733601494-0.0022989621271337912j),68.00000000015848
171,171,12.51719375,0.0047687003608221,(-0.06638160107487272+0.07547873488029934j),2517.174828257584,(-0.009982303204216312-0.007160772528933469j),68.40000000015941
172,172,12.51729375,0.0031262920641713,(0.18189592604416313-0.05351353890668134j),2517.274827257594,(-0.001048014697749183+0.004843644098595109j),68.80000000016034
173,173,12.51739375,0.0033529605312818,(-0.051758215196849464-0.10646449394799253j),2517.3748262576046,(-0.020423754855840238+5.513580652385247e-05j),69.20000000016127
174,174,12.51749375,0.0026157774799536,(-0.22954708432916526-0.17825933155069562j),2517.4748252576146,(-0.018686115448511797-0.0010775039836690078j),69.60000000016221
175,175,12.51759375,0.0034037691031483,(0.08281826981815132+0.22008240469141205j),2517.574824257625,(-0.011896937708784475-0.019647278982767823j),70.00000000016314
176,176,12.51769375,0.0031863774731266,(0.02695635476345362+0.23895773756922034j),2517.674823257635,(-0.04443724805480039-0.016799429026245923j),70.40000000016407
177,177,12.51779375,0.0028292413447007,(-0.206852950070596-0.014390542997904196j),2517.7748222576456,(0.030243170219702416+0.06334997346816852j),70.800000000165
178,178,12.51789375,0.0036646399149524,(-0.19849648020117872-0.24358417067253185j),2517.874821257656,(0.0030066278004170777+0.04161324674040845j),71.20000000016593
179,179,12.51799375,0.0028387344083008,(-0.053215387519401705+0.24309913003815783j),2517.9748202576657,(0.00255553940564799+0.02383799714372694j),71.60000000016687
180,180,12.51809375,0.0030267602294926,(0.38429899827110436+0.1573828667932031j),2518.074819257676,(0.00314546844198014+0.04008221066190319j),72.0000000001678
