,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
58,58,5.00579375,0.0179723900314543,(-0.14684499429143147+0.07746027841200015j),5.799942000645025,(-0.042035846933475327+0.0701367849522832j),23.19907203737863
59,59,5.00589375,0.0155342748543549,(-0.017120974491601836-0.11588972601955116j),5.899941000656146,(-0.035810146347719646-0.22279474078619324j),23.59905603802309
60,60,5.00599375,0.0101921117488,(0.11517466654825918-0.017028695587567613j),5.999940000667268,(-0.044587861123841596-0.03384042734595078j),23.999040038667548
61,61,5.00609375,-0.0012288942936834,(0.010422164493801404+0.11708280015784094j),6.099939000678389,(-0.04552274959836654-0.04864875066901262j),24.39902403931201
62,62,5.00619375,-0.0046360739911345,(-0.0238855238621192+0.07349303019801592j),6.199938000689509,(-0.05813884983356398-0.005543584080374288j),24.79900803995647
63,63,5.00629375,-0.0080717032481463,(-0.0607236264321406-0.04319475409633483j),6.299937000700631,(-0.09115760697401026-0.03137121861576529j),25.198992040600928
64,64,5.00639375,-0.0097416806403205,(-0.03521876258943389+0.03482565482707521j),6.399936000711752,(0.011187343083582012-0.035307436444494834j),25.598976041245386
65,65,5.00649375,0.0041741790376568,(0.10221321510109843-0.013952007406039172j),6.499935000722873,(0.07400747605657998-0.038938047738958974j),25.998960041889845
66,66,5.00659375,0.0082496186169099,(0.09276766113055385+0.03506438050646756j),6.599934000733994,(-0.04870961216967508+0.004914877413289966j),26.398944042534303
67,67,5.00669375,0.0164881213938926,(-0.10454339971035122+0.007768519106811563j),6.699933000745115,(0.01350141978213227+0.020454251083927993j),26.798928043178762
68,68,5.00679375,0.0276627150625537,(-0.0909280742123234+0.017220071092043543j),6.799932000756236,(-0.03399500339887698-0.0185166488196884j),27.198912043823224
69,69,5.00689375,0.0214828353951311,(-0.000981193437431008-0.010473277735144558j),6.899931000767357,(-0.11851133655828369+0.0833571595889635j),27.598896044467683
70,70,5.00699375,0.0192189205475158,(0.0753985619313501-0.0009443967151726244j),6.999930000778479,(0.045337644428363646-0.015309031561860541j),27.99888004511214
71,71,5.00709375,0.0058458448575442,(0.02905055876771476-0.0015400260985443366j),7.0999290007896,(0.017917499048593986+0.05622882968417106j),28.3988640457566
72,72,5.00719375,-0.002927835450872,(-0.026755248826838007-0.003076128444800313j),7.199928000800721,(0.006917055774705964+0.051403620218996984j),28.79884804640106
73,73,5.00729375,-0.0044350639457497,(0.037746859568572814+0.01807255640367555j),7.2999270008118415,(-0.07878186602512996-0.13531771354451463j),29.198832047045517
74,74,5.00739375,-0.0159593526458472,(0.0156632944172062+0.04560401571172156j),7.399926000822963,(-0.0390376653457978-0.010849202554821162j),29.59881604768998
75,75,5.00749375,0.0030026754824525,(-0.1729997377493961+0.2023729013592797j),7.499925000834084,(-0.04213733661545159-0.037620886241877045j),29.998800048334438
76,76,5.00759375,0.0040482574318289,(-0.03078518694688341-0.0006026996457462169j),7.599924000845205,(-0.008509901617316384-0.007290685577414787j),30.398784048978897
77,77,5.00769375,0.0106774704571354,(-0.0029542385002649506+0.08015672719254495j),7.699923000856327,(-0.00828671126848766-0.008040175302632398j),30.798768049623355
78,78,5.00779375,0.0252248386060686,(-0.08678208438272553-0.0514351913043401j),7.799922000867448,(-0.08202339039083797+0.01834051790295703j),31.198752050267814
79,79,5.00789375,0.0184323326452043,(-0.051073484743155054-0.012913725043324114j),7.899921000878568,(0.009626595978462223+0.01943295327503672j),31.598736050912272
80,80,5.00799375,0.019693991016847,(0.07574866610031396+0.01889022704217165j),7.99992000088969,(0.024672829388883454+0.012706631920743575j),31.99872005155673
81,81,5.00809375,0.0131962396680829,(-0.11322152571897338-0.027110148242769857j),8.099919000900812,(-0.07476731387042465-0.023675210958585595j),32.39870405220119
82,82,5.00819375,0.0043349338636482,(0.003601251705633128-0.06573899221039498j),8.199918000911932,(-0.12628768570312005+0.007644809106689618j),32.79868805284565
83,83,5.00829375,0.0012737179645636,(-0.0339850626669319+0.11549893977685659j),8.299917000923053,(-0.005566809529250295-0.054768692545622194j),33.19867205349011
84,84,5.00839375,-0.0085449627468884,(-0.006412331551593716+0.013183297625893313j),8.399916000934175,(-0.06497371703305044+0.025293482721163548j),33.59865605413457
85,85,5.00849375,-0.0040635528638321,(-0.043884797852037805-0.10138414296292805j),8.499915000945295,(0.012222707139536208-0.00540780045965805j),33.99864005477903
86,86,5.00859375,0.0070576829339591,(0.013895970078288931+0.02091025461509825j),8.599914000956417,(-0.06102985953404089+0.011759074418551254j),34.39862405542349
87,87,5.00869375,0.0037277114843097,(0.06255768376224077+0.0011329089698216485j),8.699913000967538,(-0.006910695984670046-0.015193491192401874j),34.79860805606795
88,88,5.00879375,0.0177075192336933,(0.005118270643076257+0.0845482850951158j),8.799912000978658,(0.00808019258416329-0.025399211761381265j),35.19859205671241
89,89,5.00889375,0.0163756337725482,(-0.18444572476561044-0.015765157924656915j),8.89991100098978,(-0.07057909553694204+0.013486975873077994j),35.598576057356865
90,90,5.00899375,0.0152614985460817,(0.1450390440327703+0.26339533437135476j),8.9999100010009,(-0.025655719534717476-0.027475505140874594j),35.998560058001324
91,91,5.00909375,0.0202961691875923,(-0.1249174801886654+0.15492958451532382j),9.099909001012024,(-0.005810601572779879-0.0002964683018937169j),36.39854405864578
92,92,5.00919375,0.006746893919529,(0.025211774647660484+0.0656264983514951j),9.199908001023145,(-0.02693135752839819+0.019202395964359176j),36.79852805929024
93,93,5.00929375,0.0058990198468454,(-0.031971122589729895+0.08386600353859079j),9.299907001034263,(-0.0867520344325746+0.0913430284836307j),37.1985120599347
94,94,5.00939375,0.0004317975341162,(0.22734647677079584+0.4048089959862403j),9.399906001045386,(-0.018781702232408954-0.0768976368276457j),37.59849606057916
95,95,5.00949375,-0.0091054399581857,(-0.13290099097056307-0.08659909875543276j),9.499905001056506,(-0.008372002947840658+0.011494817012637026j),37.99848006122362
96,96,5.00959375,0.0009087906075372,(0.009473748934365846-0.11226512046121254j),9.599904001067628,(0.008726381175419087-6.543175201179953e-05j),38.39846406186808
97,97,5.00969375,0.0002946062371776,(-0.04045326413674157-0.01288319581511987j),9.699903001078749,(-0.01603947534594766-0.0135342484043034j),38.79844806251254
98,98,5.00979375,0.0077963806153606,(0.05671496031670707-0.12254472216963973j),9.79990200108987,(-0.0302366604726448-0.08295012229623339j),39.198432063157
99,99,5.00989375,0.0133435350914109,(-0.04292998600740545+0.04419024938660639j),9.899901001100991,(0.008993736975442876-0.02361275822916889j),39.59841606380146
100,100,5.00999375,0.0123179092350988,(0.010574180519707564+0.08866522365170808j),9.999900001112112,(-0.031200074199573734+0.008439459238347847j),39.99840006444592
101,101,5.01009375,0.0209868891424859,(0.15260008451089394+0.028935730451062014j),10.099899001123234,(-0.015066108737732613-0.0654134627465346j),40.398384065090376
102,102,5.01019375,0.0120146380395337,(-0.04569685011216399-0.02778132235762258j),10.199898001134354,(-0.015431463613790313-0.029254907305078515j),40.798368065734834
103,103,5.01029375,0.0031625586449141,(-0.058645381677353045-0.07299138029781761j),10.299897001145476,(-0.0027644839534374053+0.005665322717922483j),41.19835206637929
104,104,5.01039375,0.0040066399429675,(0.03438075653733601+0.028812724025118516j),10.399896001156597,(0.013375112251149767-0.040829819697842724j),41.59833606702375
105,105,5.01049375,-0.0079134306242996,(0.02785990430368596+0.049518477308850256j),10.499895001167715,(0.04544040494297387+0.016930233198995233j),41.99832006766821
106,106,5.01059375,-0.0062466022064328,(-0.07204345691799505-0.050535239562100744j),10.59989400117884,(-0.01421269986044733+0.04092370743997718j),42.39830406831267
107,107,5.01069375,-0.0072225030284788,(-0.022837627351300124+0.000734809461297131j),10.69989300118996,(-0.007402383448321888-0.03274743126614403j),42.79828806895713
108,108,5.01079375,-0.0012625428831902,(0.06397855582010646+0.019861486795914617j),10.799892001201082,(0.00918203712696255+0.018204411882808066j),43.198272069601586
109,109,5.01089375,0.0078979329340197,(0.16037224730613336+0.007826123047951841j),10.899891001212202,(0.0224740943316463-0.005123906495468304j),43.59825607024605
110,110,5.01099375,0.0103279165919571,(-0.12251002009511833+0.15667319659204765j),10.999890001223324,(0.04889550236175018+0.07420816557522061j),43.99824007089051
111,111,5.01109375,0.0172008024775319,(-0.1268265946429644-0.14668855450731424j),11.099889001234445,(-0.04960263578720665-0.02298783246075778j),44.39822407153497
112,112,5.01119375,0.0173230820757644,(-0.028205440319793156-0.09187170530669755j),11.199888001245563,(0.008373020927853424-0.010682830097744987j),44.79820807217943
113,113,5.01129375,0.010827523517777,(0.08174638040404619+0.1409314231198207j),11.299887001256687,(-0.002775863997690025-0.012207298569723708j),45.198192072823886
114,114,5.01139375,0.0039100962748691,(-0.08911195984721008+0.0129826406208692j),11.399886001267808,(-0.030180723753371327-0.04266403159398398j),45.598176073468345
115,115,5.01149375,-0.00323510158778,(-0.08995110489504508+0.00019576816510376988j),11.49988500127893,(-0.00658229128005072-0.011809965630453851j),45.9981600741128
116,116,5.01159375,-0.0072547983498814,(-0.04005953709842545-0.11600926914514001j),11.59988400129005,(-0.024713028975437496-0.04899587134532051j),46.39814407475726
117,117,5.01169375,-0.0117765137727083,(-0.010601624960923366+0.12758477790704764j),11.69988300130117,(-0.08051585952453452+0.006661716094191908j),46.79812807540172
118,118,5.01179375,-0.0102133742163469,(-0.0478049474875579+0.04279926248394217j),11.799882001312293,(0.029883586553963788+0.036773893522790584j),47.19811207604618
119,119,5.01189375,0.000429010281482,(0.02107219940082295+0.13233524629131507j),11.899881001323411,(0.044359865745432006-0.0028522501381320012j),47.59809607669064
120,120,5.01199375,0.0054441383245725,(0.01278113202380313+0.06382850610027148j),11.999880001334535,(0.027763724288960782+0.01874442482243721j),47.998080077335096
121,121,5.01209375,0.0155607696334575,(-0.015462773564573866-0.0493450434129528j),12.099879001345656,(-0.0001963787564690407-0.017286110499131778j),48.398064077979555
122,122,5.01219375,0.0162439616475056,(-0.08691395775417571+0.058184383017404875j),12.199878001356778,(-0.015806671077907022+0.024834348466288465j),48.79804807862402
123,123,5.01229375,0.0147135007983735,(-0.09484769153939801-0.054101639909071034j),12.299877001367898,(-0.0035005398038830213+0.004115987098845418j),49.19803207926848
124,124,5.01239375,0.0099463373795627,(-0.04542705794476152+0.04407885256566918j),12.39987600137902,(-0.030101599429712366-0.010354118119376997j),49.59801607991294
125,125,5.01249375,-0.0006924171006814,(-0.05927410352270418+0.017115857692633255j),12.49987500139014,(0.03057184419315144+0.01929492855474968j),49.9980000805574
126,126,5.01259375,-0.0035406316596063,(-0.05856570803993634-0.03497313859260784j),12.59987400140126,(-0.03372691755295517-0.011325615868199976j),50.397984081201855
127,127,5.01269375,-0.0107737190918305,(-0.00402935492576832+0.02448161996749268j),12.699873001412383,(0.00174889134182722-0.01703480088756866j),50.797968081846314
128,128,5.01279375,-0.0131746122497334,(-0.05134848413936298-0.007896353175802812j),12.799872001423504,(0.045544629494248125-0.017774525404010307j),51.19795208249077
129,129,5.01289375,-0.0014084574373299,(0.010351117778386189-0.035870032822175275j),12.899871001434624,(0.04937894197317268+0.05632398360970009j),51.59793608313523
130,130,5.01299375,0.0022394725680874,(-0.07919480865930814+0.07873344872563853j),12.999870001445746,(-0.019278472318027484-0.030006426543962735j),51.99792008377969
131,131,5.01309375,0.0150383137049624,(-0.12929514194666183-0.14198763567885825j),13.099869001456868,(0.03397299556082603-0.021216124564729183j),52.39790408442415
132,132,5.01319375,0.0178799923935018,(0.054795665192608124-0.1454477618710156j),13.199868001467989,(0.02366464766654079-0.013608038280474116j),52.79788808506861
133,133,5.01329375,0.0149886946786219,(0.21108722895751597-0.057547464862419524j),13.29986700147911,(0.011253750753971788+0.04788311133449058j),53.197872085713065
134,134,5.01339375,0.009528841029259,(-0.036285118531743814+0.03571677279272834j),13.39986600149023,(-0.006316540440521837+0.03233603446042107j),53.597856086357524
135,135,5.01349375,0.0042479937581199,(0.0026666243581000815-0.009826405653000915j),13.499865001501352,(0.0196373327076861+0.037724517978221975j),53.99784008700199
136,136,5.01359375,-0.0008241628304667,(0.06917512925954822-0.06668562520545859j),13.599864001512472,(0.01027741359460653-0.033710252345873735j),54.39782408764645
137,137,5.01369375,-0.0056946163474723,(0.17905417994652417-0.10030366927395605j),13.699863001523594,(-0.003404122526682536-0.016820748891840202j),54.79780808829091
138,138,5.01379375,-0.0075079679815682,(0.15708516728059627-0.1824091970789452j),13.799862001534716,(-0.004293637718924454+0.022981690248914846j),55.197792088935365
139,139,5.01389375,-0.0032111899635307,(-0.051163701844434924+0.05074171316039388j),13.899861001545837,(-0.036888423250078815+0.002774990904424724j),55.597776089579824
140,140,5.01399375,0.0048891229488687,(-0.1506777767469657+0.033699078565243394j),13.999860001556955,(0.035649898173382294+0.07114500580977381j),55.99776009022428
141,141,5.01409375,0.0076029755197375,(0.04495765484767966+0.026457646356309095j),14.099859001568078,(-0.025963867118848523+0.08235961187524343j),56.39774409086874
142,142,5.01419375,0.0138754892608315,(-0.04043803901735025+0.09840023294402553j),14.1998580015792,(0.012836202615691353+0.035012495080627454j),56.7977280915132
143,143,5.01429375,0.0126029271137675,(0.0693243891026128+0.013985008233126178j),14.29985700159032,(-0.00830046255317957+0.021273181992745582j),57.19771209215766
144,144,5.01439375,0.0078003988743589,(-0.12166879167264649+0.05009207754916149j),14.399856001601442,(0.02399288910798389-0.024514356072941123j),57.59769609280212
145,145,5.01449375,0.0132340612954006,(-0.09451288031026553+0.04191511159192813j),14.499855001612564,(-0.005719404931961108+0.027127316497209165j),57.997680093446576
146,146,5.01459375,0.0064024894264701,(-8.909867316746894e-05+0.09562798101268108j),14.599854001623685,(0.012279002255138439+0.04667585192481207j),58.397664094091034
147,147,5.01469375,0.0033017163678017,(-0.007384543132511135+0.018870970844557355j),14.699853001634803,(-0.02217421178471477+0.0014129085459508531j),58.79764809473549
148,148,5.01479375,0.0034280095448887,(0.009963365871535193-0.1147922578969163j),14.799852001645926,(0.07621594467160549+0.012034045997938336j),59.19763209537996
149,149,5.01489375,-0.0003724530264587,(-0.063892854801027+0.0949918255940613j),14.899851001657048,(-0.026382826500472183+0.09034542724953806j),59.59761609602442
150,150,5.01499375,0.0040916960725608,(-0.1432364251797172+0.03838311775811832j),14.999850001668168,(-0.009069430916807876-0.06897036426580114j),59.997600096668876
151,151,5.01509375,0.0028344075316905,(-0.08271988335087402-0.003202419224709263j),15.09984900167929,(0.010695562548593301+0.028594761619536384j),60.397584097313334
152,152,5.01519375,0.0049406481999758,(-0.03221084909944805+0.031207805098246808j),15.19984800169041,(0.040322426482734174+0.05596565895940911j),60.79756809795779
153,153,5.01529375,0.0102221365213426,(0.003003544388654203+0.06642361820919757j),15.299847001701531,(-0.05251290206511581+0.00634946476448092j),61.19755209860225
154,154,5.01539375,0.0095585209583407,(-0.14456993867990842-0.06345654694215291j),15.399846001712651,(-0.015761160120348394-0.005656755870821593j),61.59753609924671
155,155,5.01549375,0.0151401950606839,(-0.056993382438844636-0.1719371569090594j),15.499845001723774,(0.06386125543310671+0.006788054745440588j),61.99752009989117
156,156,5.01559375,0.0141155617869682,(0.012470788324874572-0.0634642212356912j),15.599844001734896,(0.04636375125341705+0.03149580115487843j),62.39750410053563
157,157,5.01569375,0.0081026236575946,(0.044675864506344774+0.03188693411615541j),15.699843001746016,(0.009092106805860346+0.05392451594660186j),62.797488101180086
158,158,5.01579375,0.0091825969487874,(0.06673920280620488-0.09784449582011248j),15.799842001757137,(-0.017609725855999233+0.024107355152878738j),63.197472101824545
159,159,5.01589375,0.0017676077340698,(-0.061558292527593546-0.09011360011180772j),15.89984100176826,(-0.005894130982302604+0.03653532620727617j),63.597456102469
160,160,5.01599375,0.0027171430381356,(-0.15747274893772892-0.41870554585976805j),15.99984000177938,(0.03447485858973173+0.03785319715007733j),63.99744010311346
161,161,5.01609375,0.0002756407556333,(-0.0987179934646224+0.44704835680430133j),16.0998390017905,(-0.030500610729713357+0.05433861912101902j),64.39742410375793
162,162,5.01619375,0.0060096024463388,(0.14831876708452732-0.271007500995208j),16.199838001801623,(0.06134363424190528+0.0333801890974873j),64.79740810440238
163,163,5.01629375,0.0076189408330373,(-0.0014518204778874166+0.26166253540206025j),16.299837001812744,(0.05379145365619513+0.005580363833832052j),65.19739210504684
164,164,5.01639375,0.0109367083899778,(0.006337305389590153+0.10916926030108588j),16.399836001823864,(-0.010026599275355189+0.002675268810012061j),65.5973761056913
165,165,5.01649375,0.0136850381454672,(-0.14548629257067575+0.05318053888935016j),16.499835001834985,(-0.03150660793549753+0.0790719938503534j),65.99736010633576
166,166,5.01659375,0.016605199253476,(-0.02332328121090832+0.0975259139697785j),16.599834001846105,(-0.01901582571125458+0.020252197257954026j),66.39734410698021
167,167,5.01669375,0.0098060406813607,(0.1485729988882991-0.07778817234383234j),16.69983300185723,(-0.02500335399261327+0.0725843230892754j),66.79732810762468
168,168,5.01679375,0.0059340901999715,(0.1450357331834023+0.17349264670492695j),16.79983200186835,(-0.044198404981953744+0.05487549582652474j),67.19731210826914
169,169,5.01689375,0.002389351054233,(0.24868769962995513+0.06282647752265462j),16.89983100187947,(0.024771434909928863+0.07253508078814123j),67.5972961089136
170,170,5.01699375,0.0010364296708854,(-0.06597991137802858+0.0665432414223312j),16.99983000189059,(-0.004655324893977518-0.025385426328150412j),67.99728010955806
171,171,5.01709375,0.0047121143791008,(0.00882566306544436-0.0057470141376507414j),17.09982900190171,(-0.0019903864839577743+0.018205183670761124j),68.39726411020251
172,172,5.01719375,0.0074814824559277,(0.09337174027623399+0.06624850512719187j),17.199828001912834,(-0.025938587159730634+0.06102095242035925j),68.79724811084698
173,173,5.01729375,0.0083972432585217,(-0.08796189055395533+0.13103201485584534j),17.299827001923955,(-0.04858261412513356-0.008882195266930522j),69.19723211149143
174,174,5.01739375,0.0123779947177215,(0.0020878301860686004+0.03397947248154729j),17.399826001935075,(0.018211608746029236-0.004183190865471008j),69.5972161121359
175,175,5.01749375,0.014667990113825,(-0.027018234561893208+0.06800110634445285j),17.499825001946196,(0.019627423604433248+0.07203781226004892j),69.99720011278035
176,176,5.01759375,0.0128967642038353,(-0.03542740598883337+0.08012021705488583j),17.599824001957316,(-0.07801659936163716-0.017946652497062142j),70.39718411342481
177,177,5.01769375,0.004669261779927,(-0.12000665619234416+0.08466642094857431j),17.69982300196844,(-0.017943437400836943+0.009826582000215878j),70.79716811406927
178,178,5.01779375,0.0062615226368453,(-0.13432494338440892-0.10215339944710888j),17.79982200197956,(0.012325710663807716-0.007465002693190137j),71.19715211471373
179,179,5.01789375,0.0014613714081653,(-0.09556703067949804+0.052931053600030226j),17.89982100199068,(-0.008200138945720636+0.0021440346660670357j),71.59713611535818
180,180,5.01799375,-0.0030143772773696,(-0.04303295177368692-0.09866890189687458j),17.9998200020018,(-0.03412847982052315+0.046663561877507746j),71.99712011600265
