,t,y
211,4.08359375,0.003518910075006
212,4.08369375,0.0048954380980072
213,4.08379375,0.0034637278139134
214,4.0838937500000005,0.0050128625718215
215,4.08399375,0.0058917966861764
216,4.08409375,0.0044065288994813
217,4.084193750000001,0.004128759643657
218,4.0842937500000005,0.0040732910006058
219,4.08439375,0.0023239903016054
220,4.08449375,0.0033933334427739
221,4.084593750000001,0.0016120665449283
222,4.0846937500000005,0.0020554865223628
223,4.08479375,0.0028828226332197
224,4.08489375,0.0021954164685172
225,4.084993750000001,0.0043556706179276
226,4.08509375,0.0031924319973693
227,4.08519375,0.004129265499964
228,4.08529375,0.0048310649932105
229,4.085393750000001,0.0035022405030274
230,4.08549375,0.0038399589400993
231,4.08559375,0.0029113938123577
232,4.08569375,0.0033089112550437
233,4.085793750000001,0.0043457414875348
234,4.08589375,0.003856654713642
235,4.08599375,0.0039423768417274
236,4.086093750000001,0.0042431118888102
237,4.0861937500000005,0.0042880933452891
238,4.08629375,0.0050580041372704
239,4.08639375,0.0032318490905961
240,4.086493750000001,0.0038104925774116
241,4.0865937500000005,0.0032730952422763
242,4.08669375,0.0035998229338682
243,4.08679375,0.0047211660686015
244,4.086893750000001,0.0041354667154526
245,4.08699375,0.0062895221899852
246,4.08709375,0.0061616260419829
247,4.08719375,0.007877803247717
248,4.087293750000001,0.0092955412694915
249,4.08739375,0.0072867759133706
250,4.08749375,0.0074573719262408
251,4.08759375,0.0062627303171169
252,4.087693750000001,0.0064756787452496
253,4.08779375,0.0061620637181089
254,4.08789375,0.0053721438965538
255,4.087993750000001,0.0051022124848521
256,4.0880937500000005,0.0047362978711288
257,4.08819375,0.0057769597912177
258,4.08829375,0.0084671469717246
259,4.088393750000001,0.0083508987872886
260,4.0884937500000005,0.0093641550242671
261,4.08859375,0.0098200410505791
262,4.08869375,0.0092436294159721
263,4.088793750000001,0.0092555986788588
264,4.08889375,0.0080398282433187
265,4.08899375,0.0075716749826545
266,4.08909375,0.0067884941313115
267,4.089193750000001,0.0059314458447644
268,4.08929375,0.0071433576130244
269,4.08939375,0.0065645415921254
270,4.08949375,0.0078036153332454
271,4.089593750000001,0.0079161071857447
272,4.08969375,0.008544478649456
273,4.08979375,0.0082813062909218
274,4.08989375,0.0081678995910325
275,4.0899937500000005,0.0073977244854513
276,4.09009375,0.0071065138158677
277,4.09019375,0.0065369914092569
278,4.090293750000001,0.0063796695295072
279,4.0903937500000005,0.0053714910751626
280,4.09049375,0.0065255130417151
281,4.09059375,0.0074355541189404
282,4.090693750000001,0.0074012578237736
283,4.0907937500000005,0.0077195861375688
284,4.09089375,0.0060507097601888
285,4.09099375,0.0059619739510736
286,4.091093750000001,0.0073422759315741
287,4.09119375,0.0038610661959744
288,4.09129375,0.0079478545246684
289,4.09139375,0.0045336622489103
290,4.091493750000001,0.0053225364711497
291,4.09159375,0.0055881953797343
292,4.09169375,0.002353748365184
293,4.09179375,0.0055004972073897
294,4.0918937500000006,0.0031419266019659
295,4.09199375,0.0030775655798128
296,4.09209375,0.0045310957257906
297,4.092193750000001,0.0035411067115687
298,4.0922937500000005,0.0043244512981829
299,4.09239375,0.0047224864374782
300,4.09249375,0.004027524128156
301,4.092593750000001,0.0051406123255158
302,4.0926937500000005,0.0032058183582669
303,4.09279375,0.0013954861209195
304,4.09289375,0.0023792329131826
305,4.092993750000001,0.0001263789547718
306,4.09309375,0.0025230421481528
307,4.09319375,0.0032069502833991
308,4.09329375,0.0014880030415567
309,4.093393750000001,0.0050996098290905
310,4.09349375,0.0034524430341278
311,4.09359375,0.0040343829735995
312,4.09369375,0.0051987461843917
313,4.093793750000001,0.001769163052706
314,4.09389375,0.003735871887863
315,4.09399375,0.0006896696709475
316,4.094093750000001,0.0020363774571058
317,4.0941937500000005,0.0037900376709536
318,4.09429375,0.0029077135252792
319,4.09439375,0.0062814751122889
320,4.094493750000001,0.0053389705942465
321,4.0945937500000005,0.0068224414690774
322,4.09469375,0.0074089247826287
323,4.09479375,0.005770647872882
324,4.094893750000001,0.005759952095511
325,4.09499375,0.0037940247324917
326,4.09509375,0.0047824531243138
327,4.09519375,0.0043494478929565
328,4.095293750000001,0.0038064233286902
329,4.09539375,0.0040205205458269
330,4.09549375,0.0052378797436639
331,4.09559375,0.0055160803230972
332,4.095693750000001,0.007742114093891
333,4.09579375,0.0083830187005932
334,4.09589375,0.0079754536419048
335,4.095993750000001,0.0084850851513032
336,4.0960937500000005,0.0081845943123502
337,4.09619375,0.0086314936353793
338,4.09629375,0.0073743229059577
339,4.096393750000001,0.0064295592001643
340,4.0964937500000005,0.0060316698375317
341,4.09659375,0.0049729122829766
342,4.09669375,0.0064951743721251
343,4.096793750000001,0.0055812247248344
344,4.09689375,0.0061563390429593
345,4.09699375,0.007967969255924
346,4.09709375,0.0072086455924708
347,4.097193750000001,0.0096524336335216
348,4.09729375,0.0090372542356899
349,4.09739375,0.0092385316985702
350,4.09749375,0.0078873503853658
351,4.097593750000001,0.0087914432730098
352,4.09769375,0.0090695253584864
353,4.09779375,0.0073729772917732
354,4.09789375,0.0069966786020164
355,4.0979937500000005,0.0078732287411056
356,4.09809375,0.0069181028702518
357,4.09819375,0.0071930044973653
358,4.098293750000001,0.0067428101839011
359,4.0983937500000005,0.0080980690828925
360,4.09849375,0.0076945057251899
361,4.09859375,0.0071296648258621
362,4.098693750000001,0.00740561086535
363,4.0987937500000005,0.0075584241541538
364,4.09889375,0.0078715400156919
365,4.09899375,0.0061208017288019
366,4.099093750000001,0.0064296942575818
367,4.09919375,0.0065530291305741
368,4.09929375,0.0060791039860871
369,4.09939375,0.0049293271482082
370,4.099493750000001,0.0039276474787361
371,4.09959375,0.0046838717887896
372,4.09969375,0.0031229285117955
373,4.09979375,0.0056656138722851
374,4.099893750000001,0.0033284558702482
375,4.09999375,0.0054885256915702
376,4.10009375,0.0052116785034231
377,4.100193750000001,0.0047742785495474
378,4.1002937500000005,0.0058778234779388
379,4.10039375,0.0049835377276854
380,4.100493750000001,0.0044848493075215
381,4.100593750000001,0.0028510140820926
382,4.1006937500000005,0.0022738871879114
383,4.10079375,0.0026016988399186
384,4.100893750000001,0.0016720411093583
385,4.100993750000001,0.0032917258719906
386,4.10109375,0.0020796556939922
387,4.10119375,0.0038648430991328
388,4.101293750000001,0.004018972934391
389,4.101393750000001,0.004647590353818
390,4.10149375,0.0025604431226425
391,4.10159375,0.0022403963241689
392,4.101693750000001,0.0029475780723342
393,4.101793750000001,0.0035223977492762
394,4.10189375,0.0038894898537788
395,4.10199375,0.0031325403342906
396,4.102093750000001,0.0042474434047071
397,4.1021937500000005,0.0033978842844148
398,4.10229375,0.0038793186460276
399,4.102393750000001,0.0030346454837858
400,4.102493750000001,0.0027405598459888
401,4.1025937500000005,0.0039446004094402
402,4.10269375,0.0018223755155342
403,4.102793750000001,0.0040230192944684
404,4.102893750000001,0.0058676798165527
405,4.10299375,0.0048729096578648
406,4.10309375,0.0056288415727932
407,4.103193750000001,0.0051752267744205
408,4.103293750000001,0.0052111808524869
409,4.10339375,0.004446775274209
410,4.10349375,0.0047083730308712
411,4.103593750000001,0.0050101388781359
412,4.103693750000001,0.004104338946272
413,4.10379375,0.0064252091665577
414,4.10389375,0.0051453743634055
415,4.103993750000001,0.0060936121707796
416,4.1040937500000005,0.005848938177462
417,4.10419375,0.0071024445997934
418,4.104293750000001,0.0060140476595999
419,4.104393750000001,0.0066167588213557
420,4.1044937500000005,0.0086048778463414
421,4.10459375,0.0077514090185796
422,4.104693750000001,0.0102946607978094
423,4.104793750000001,0.0068151297415427
424,4.1048937500000005,0.0084093210620961
425,4.10499375,0.0054128307309316
426,4.105093750000001,0.0065515705906661
427,4.105193750000001,0.0070545088723513
428,4.10529375,0.0045624246458667
429,4.10539375,0.0077649185188963
430,4.105493750000001,0.0057649016946442
431,4.105593750000001,0.0083164046873753
432,4.10569375,0.0097584915866422
433,4.10579375,0.0092463135489195
434,4.105893750000001,0.0114373385993407
435,4.1059937500000006,0.0080580354721698
436,4.10609375,0.0082551727586879
437,4.106193750000001,0.0087093179982917
438,4.106293750000001,0.0055827391656917
439,4.1063937500000005,0.0061462298582057
440,4.10649375,0.0063450683873895
441,4.106593750000001,0.0054946682309761
442,4.106693750000001,0.0076899798253906
443,4.1067937500000005,0.0078971041096815
444,4.10689375,0.0081429584555273
445,4.106993750000001,0.0089815082653632
446,4.107093750000001,0.00907659278345
447,4.10719375,0.0084466900027618
448,4.10729375,0.0069189137985889
449,4.107393750000001,0.0050743879513803
450,4.107493750000001,0.0058787892009037
451,4.10759375,0.0021397126410942
452,4.10769375,0.0054931634001994
453,4.107793750000001,0.005044006143758
454,4.107893750000001,0.0034963635926996
455,4.10799375,0.0068195723512829
456,4.10809375,0.0046205915709166
457,4.108193750000001,0.006604481637677
458,4.1082937500000005,0.0029838311571776
459,4.10839375,0.0058863523293306
460,4.108493750000001,0.0047191561789796
461,4.108593750000001,0.0029455283737786
462,4.1086937500000005,0.0065912315171063
463,4.10879375,0.0042002209657149
464,4.108893750000001,0.0061148025352424
465,4.108993750000001,0.006000909097128
466,4.10909375,0.003683629812657
467,4.10919375,0.0039039586432848
468,4.109293750000001,0.0009951753754166
469,4.109393750000001,0.0006985159913132
470,4.10949375,0.0018012678833449
471,4.10959375,-0.0003134418113132
472,4.109693750000001,0.0054947606557675
473,4.109793750000001,0.0027157468655435
474,4.10989375,0.0039093959650655
475,4.10999375,0.0067083063645827
476,4.110093750000001,0.0014435231646707
477,4.1101937500000005,0.0053890303769462
478,4.11029375,-0.0003041953345255
479,4.110393750000001,0.0027482297308022
480,4.110493750000001,0.0019128458956714
481,4.1105937500000005,0.0007240941239741
482,4.11069375,0.0042709696941599
483,4.110793750000001,0.0021402162132115
484,4.110893750000001,0.0046215822446754
485,4.11099375,0.0077409392083371
486,4.11109375,0.0047982804839136
487,4.111193750000001,0.0059033886837666
488,4.111293750000001,0.0049970149308768
489,4.11139375,0.0026363009743028
490,4.11149375,0.0043583511473573
491,4.111593750000001,0.0017931787731279
492,4.111693750000001,0.004211944997988
493,4.11179375,0.0051320944991968
494,4.11189375,0.0054966014771984
495,4.111993750000001,0.0077768842596226
496,4.1120937500000005,0.0089686777249631
497,4.11219375,0.0066065675249435
498,4.112293750000001,0.0070070404391141
499,4.112393750000001,0.0048511394308845
500,4.1124937500000005,0.0049516985616722
501,4.11259375,0.0045304524226875
502,4.112693750000001,0.0045514776790702
503,4.112793750000001,0.0062376209672453
504,4.1128937500000005,0.0067847964734882
505,4.11299375,0.0097884450847317
506,4.113093750000001,0.0094127987901882
507,4.113193750000001,0.0104878426061138
508,4.11329375,0.0089153658611833
509,4.11339375,0.008488416833116
510,4.113493750000001,0.0068016836732149
511,4.113593750000001,0.0042639789174888
512,4.11369375,0.0057348683299739
513,4.11379375,0.0048877652874573
514,4.113893750000001,0.00508593396257
515,4.113993750000001,0.0075745782576422
516,4.11409375,0.0050687942511576
517,4.11419375,0.0123081591460559
518,4.114293750000001,0.0103131850722497
519,4.1143937500000005,0.0097269252493363
520,4.11449375,0.0118055402294997
521,4.114593750000001,0.0065936248566297
522,4.114693750000001,0.0067098456046755
523,4.1147937500000005,0.004501148359346
524,4.11489375,0.0059524934604886
525,4.114993750000001,0.0057331434677012
526,4.115093750000001,0.0057766255574346
527,4.11519375,0.0074675954343297
528,4.11529375,0.0095289946790217
529,4.115393750000001,0.0089227486181655
530,4.115493750000001,0.0088286454338762
531,4.11559375,0.0077729045057845
532,4.11569375,0.0058417014013389
533,4.115793750000001,0.0070037635324482
534,4.115893750000001,0.0039755435143534
535,4.11599375,0.003983652507699
536,4.11609375,0.004528627192718
537,4.116193750000001,0.0053662509731801
538,4.1162937500000005,0.0032395017031254
539,4.11639375,0.0068504849327493
540,4.116493750000001,0.0033845652048187
541,4.116593750000001,0.0047640594157928
542,4.1166937500000005,0.0059784291636212
543,4.11679375,0.0016818366968646
544,4.116893750000001,0.0064424180612999
545,4.116993750000001,0.001228331590635
546,4.11709375,0.0049425466735283
547,4.11719375,0.0039857563218712
548,4.117293750000001,0.0011784361332709
549,4.117393750000001,0.0063056957047971
550,4.11749375,0.001373730529511
551,4.11759375,0.0030471222728835
552,4.117693750000001,0.0030304420109017
553,4.117793750000001,0.0002056149177457
554,4.11789375,0.0037540927781061
555,4.11799375,0.0019370607265571
556,4.118093750000001,0.0014403840696747
557,4.1181937500000005,0.0060763479139947
558,4.11829375,0.0002915063001306
559,4.118393750000001,0.0056460463587016
560,4.118493750000001,0.0045675387065712
561,4.1185937500000005,0.0015374523521599
562,4.11869375,0.0066280282236442
563,4.118793750000001,0.0016204160322895
564,4.118893750000001,0.0052567173983342
565,4.1189937500000005,0.0040748953281245
566,4.11909375,0.0021166137760342
567,4.119193750000001,0.0056895710548047
568,4.119293750000001,0.0017101978445817
569,4.11939375,0.0027373629910752
570,4.11949375,0.0044935768306009
571,4.119593750000001,0.0012083167905398
572,4.119693750000001,0.0052511784210832
573,4.11979375,0.0060204815442005
574,4.11989375,0.0035388890042126
575,4.119993750000001,0.0084179590378973
576,4.1200937500000006,0.0049334382657611
577,4.12019375,0.007285552455065
578,4.12029375,0.006698443520999
579,4.120393750000001,0.0036043382456059
580,4.1204937500000005,0.0077371411291849
581,4.12059375,0.0049584540967582
582,4.120693750000001,0.0068122531949629
583,4.120793750000001,0.0084554431588218
584,4.1208937500000005,0.004709588822939
585,4.12099375,0.0086689439773349
586,4.121093750000001,0.0054130292259261
587,4.121193750000001,0.0063420075732351
588,4.12129375,0.0074326026963019
589,4.12139375,0.0053296974294675
590,4.121493750000001,0.008646161507957
591,4.121593750000001,0.0089515403924139
592,4.12169375,0.0094014014038866
593,4.12179375,0.0095753099818266
594,4.121893750000001,0.0063189650889253
595,4.121993750000001,0.0070670275174949
596,4.12209375,0.005798408622386
597,4.12219375,0.0060027035264922
598,4.122293750000001,0.0070118340872056
599,4.1223937500000005,0.0049341771809184
600,4.12249375,0.0085875767525795
601,4.122593750000001,0.0091182188892376
602,4.122693750000001,0.0077674132598238
603,4.1227937500000005,0.0101300209057938
604,4.12289375,0.0076938511375589
605,4.122993750000001,0.0089212325568765
606,4.123093750000001,0.0081566535359301
607,4.12319375,0.0077484498555725
608,4.12329375,0.0072960639443397
609,4.123393750000001,0.0064906159240663
610,4.123493750000001,0.0074462036944385
611,4.12359375,0.0057493919426488
612,4.12369375,0.0062597445935347
613,4.123793750000001,0.0076284458424734
614,4.123893750000001,0.0057132418510763
615,4.12399375,0.0053794046707743
616,4.12409375,0.0072471061596946
617,4.124193750000001,0.0056356795336904
618,4.1242937500000005,0.0048182430795971
619,4.12439375,0.006324009255521
620,4.124493750000001,0.0049800128653482
621,4.124593750000001,0.0049387203393536
622,4.1246937500000005,0.0057212302580505
623,4.12479375,0.0049221707106692
624,4.124893750000001,0.0066999532501232
625,4.124993750000001,0.0044558258765542
626,4.12509375,0.0033814930934622
627,4.12519375,0.0053600408395503
628,4.125293750000001,0.0006677880638389
629,4.125393750000001,0.0055127416545419
630,4.12549375,0.0020019354265356
631,4.12559375,0.0033078624715415
632,4.125693750000001,0.0052741069894415
633,4.125793750000001,0.0011198294394152
634,4.12589375,0.0073098297570265
635,4.12599375,0.0019627040427069
636,4.126093750000001,0.0036016173292729
637,4.1261937500000005,0.0045252183507565
638,4.12629375,0.0007110718686981
639,4.126393750000001,0.0032703538683574
640,4.126493750000001,0.0023979682750029
641,4.1265937500000005,0.0007037812260818
642,4.12669375,0.0038171822516419
643,4.126793750000001,0.0021309242120194
644,4.126893750000001,0.0040745916740085
645,4.1269937500000005,0.0043966032345806
646,4.12709375,0.0030416737610593
647,4.127193750000001,0.0060359421216509
648,4.127293750000001,0.0024779776494403
649,4.12739375,0.0041027657382478
650,4.12749375,0.0060118477602488
651,4.127593750000001,0.0015706308527095
652,4.127693750000001,0.0035744232979447
653,4.12779375,0.0032958783249285
654,4.12789375,0.0027427939052683
655,4.127993750000001,0.0052429879109577
656,4.128093750000001,0.0036979491491997
657,4.12819375,0.0052521435344641
658,4.12829375,0.0044451782702632
659,4.128393750000001,0.0046282692186207
660,4.1284937500000005,0.0069664310902192
661,4.12859375,0.0047791178243047
662,4.128693750000001,0.0059246043263068
663,4.128793750000001,0.0067307128790419
664,4.1288937500000005,0.0053199595540438
665,4.12899375,0.0071503825421963
666,4.129093750000001,0.0066717195024623
667,4.129193750000001,0.0072319311459439
668,4.12929375,0.0066699086697379
669,4.12939375,0.0063073836727144
670,4.129493750000001,0.0072027847455838
671,4.129593750000001,0.0063957392033877
672,4.12969375,0.0068173996377852
673,4.12979375,0.0066630829102708
674,4.129893750000001,0.0061458310957142
675,4.129993750000001,0.0068809755296862
676,4.13009375,0.0064303582898415
677,4.13019375,0.008469754720043
678,4.130293750000001,0.0080032107007976
679,4.1303937500000005,0.0086971858467697
680,4.13049375,0.008790656230561
681,4.130593750000001,0.0075108555645262
682,4.130693750000001,0.0093624413881012
683,4.1307937500000005,0.0072739315507229
684,4.13089375,0.0076619444051552
685,4.130993750000001,0.0066985922389919
686,4.131093750000001,0.0063002996543656
687,4.13119375,0.0083376851305907
688,4.13129375,0.0066854277699113
689,4.131393750000001,0.0094941559778137
690,4.131493750000001,0.0091604821907107
691,4.13159375,0.0080269087581565
692,4.13169375,0.009860185837525
693,4.131793750000001,0.0078329290090784
694,4.131893750000001,0.0069697813152927
695,4.13199375,0.0066344891635164
696,4.13209375,0.004583800050831
697,4.132193750000001,0.0061314423323069
698,4.1322937500000005,0.0050864070988325
699,4.13239375,0.0062193340540425
700,4.132493750000001,0.0063790452700233
701,4.132593750000001,0.0052550891254092
702,4.1326937500000005,0.006497606110036
703,4.13279375,0.0061914748503678
704,4.132893750000001,0.0060340007387804
705,4.132993750000001,0.0066066367201973
706,4.1330937500000005,0.0048483163799124
707,4.13319375,0.004749392009959
708,4.133293750000001,0.0048895080875323
709,4.133393750000001,0.0046411707341459
710,4.13349375,0.0043275166828247
711,4.13359375,0.0034559790801527
712,4.133693750000001,0.0035680987695542
713,4.133793750000001,0.0031235169345551
714,4.13389375,0.0026523875984264
715,4.13399375,0.0039064638552895
716,4.134093750000001,0.0036020774373953
717,4.1341937500000006,0.0038292376349428
718,4.13429375,0.0043289125265545
719,4.134393750000001,0.0037182767669257
720,4.134493750000001,0.0036411616297137
721,4.1345937500000005,0.0037520296093038
722,4.13469375,0.0033564124904892
723,4.134793750000001,0.002960657247604
724,4.134893750000001,0.0016624919145674
725,4.1349937500000005,0.0025866121379938
726,4.13509375,0.0028090917113874
727,4.135193750000001,0.0026285508435791
728,4.135293750000001,0.0045505120819785
729,4.13539375,0.0031106807999569
730,4.13549375,0.003561799496491
731,4.135593750000001,0.0044653453709827
732,4.135693750000001,0.0037307365954721
733,4.13579375,0.0042763975265627
734,4.13589375,0.0046268066305207
735,4.135993750000001,0.0049262188227569
736,4.136093750000001,0.005534912820649
737,4.13619375,0.00432065513852
738,4.13629375,0.0047734316932855
739,4.136393750000001,0.0041051666813766
740,4.1364937500000005,0.004102207540582
741,4.13659375,0.0050911347880986
742,4.136693750000001,0.0036431168240652
743,4.136793750000001,0.0043458574578121
744,4.1368937500000005,0.0043755037799688
745,4.13699375,0.0051306571731468
746,4.137093750000001,0.0057655918448166
747,4.137193750000001,0.0059237764725217
748,4.13729375,0.0072823799841915
749,4.13739375,0.0071053752257596
750,4.137493750000001,0.0071757761706902
751,4.137593750000001,0.0082084156262532
752,4.13769375,0.0063837777727741
753,4.13779375,0.0069110152028516
754,4.137893750000001,0.0059532442017479
755,4.137993750000001,0.0052664601854425
756,4.13809375,0.0057364566092932
757,4.13819375,0.004679608426761
758,4.138293750000001,0.0068661277957465
759,4.1383937500000005,0.0066853793643516
760,4.13849375,0.0084880394919951
761,4.138593750000001,0.0089492341067801
762,4.138693750000001,0.0080307728008772
763,4.1387937500000005,0.0102264519772755
764,4.13889375,0.0091332525853021
765,4.138993750000001,0.0083376050903895
766,4.139093750000001,0.0082537135529469
767,4.13919375,0.0062038170137346
768,4.13929375,0.0067511991282882
769,4.139393750000001,0.005795179016213
770,4.139493750000001,0.0070186502105263
771,4.13959375,0.0070806940000816
772,4.13969375,0.0078336612720359
773,4.139793750000001,0.009270053735551
774,4.139893750000001,0.0092546351344334
775,4.13999375,0.009453273802041
776,4.14009375,0.0092318468714808
777,4.140193750000001,0.0078594025358787
