,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
49,49,4.06739375,0.0047047926242559,(0.12147250945887728-0.04645973845161696j),22.39897604686149,(0.12147250945887927-0.04645973845161547j),22.398976047060437
50,50,4.067493750000001,0.0037411591120424,(0.12436719207055179-0.04531112401346418j),22.85609800700152,(0.12436719207054876-0.04531112401346226j),22.856098007204526
51,51,4.06759375,0.0044430609383144,(0.22624471340387362-0.2109498034007738j),23.313219967141556,(0.2262447134038736-0.21094980340077019j),23.313219967348616
52,52,4.06769375,0.0029454673989581,(-0.04495497356309105+0.14914562533406023j),23.77034192728158,(-0.04495497356308995+0.14914562533406286j),23.770341927492705
53,53,4.067793750000001,0.004078897750325,(0.0061128247177580355+0.03306239204296721j),24.227463887421614,(0.0061128247177575186+0.03306239204297409j),24.227463887636798
54,54,4.0678937500000005,0.0037685390036985,(0.028867521326922885+0.06786839571477772j),24.68458584756164,(0.02886752132691902+0.06786839571477239j),24.684585847780887
55,55,4.06799375,0.0054272669088777,(0.037171798007730975+0.0057882866265097956j),25.141707807701675,(0.03717179800772667+0.005788286626507487j),25.141707807924977
56,56,4.06809375,0.0044458305847133,(0.05363290704044311+0.07071511454344145j),25.598829767841703,(0.05363290704043918+0.07071511454344381j),25.59882976806907
57,57,4.068193750000001,0.0033361596984571,(0.04822207810548431-0.06875491449634186j),26.055951727981736,(0.048222078105482645-0.0687549144963408j),26.05595172821316
58,58,4.0682937500000005,0.0039558861959547,(0.0758951560621769-0.016148062566544663j),26.513073688121764,(0.07589515606217484-0.016148062566548847j),26.51307368835725
59,59,4.06839375,0.00333548244528,(0.06400508998685754+0.05548963918946476j),26.9701956482618,(0.06400508998685267+0.05548963918947135j),26.970195648501342
60,60,4.06849375,0.0042840786210431,(0.06031549998543548-0.007843673187900111j),27.427317608401825,(0.060315499985432286-0.007843673187913968j),27.42731760864543
61,61,4.068593750000001,0.0033878109202188,(0.10952505959484962+0.04530301657005934j),27.884439568541858,(0.10952505959484965+0.04530301657003542j),27.88443956878952
62,62,4.06869375,0.0021350015317959,(0.05228230959675502+0.016529089952135603j),28.341561528681886,(0.052282309596785995+0.016529089952135437j),28.34156152893361
63,63,4.06879375,0.0017368418716367,(0.0846225838600887+0.016146038960695018j),28.79868348882192,(0.08462258386009588+0.016146038960703525j),28.798683489077703
64,64,4.06889375,0.001740232495108,(-0.014030296657899182-0.048350592428347314j),29.255805448961947,(-0.014030296657896825-0.04835059242834439j),29.255805449221793
65,65,4.068993750000001,0.0024026765577264,(0.013805071666845553-0.013685993649487272j),29.712927409101976,(0.013805071666851085-0.01368599364947964j),29.712927409365882
66,66,4.06909375,0.0028475201553754,(0.057170549445643135+0.0022643721127421565j),30.170049369242008,(0.05717054944563935+0.0022643721127478186j),30.170049369509975
67,67,4.06919375,0.0027451706015242,(0.06464235401816582+0.03565306199571709j),30.62717132938204,(0.06464235401816704+0.03565306199572048j),30.627171329654065
68,68,4.06929375,0.0035453931906515,(0.04262218100844703-0.008708404342114978j),31.08429328952207,(0.04262218100845085-0.008708404342109418j),31.084293289798154
69,69,4.069393750000001,0.0033524679762486,(0.043811190061829215-0.004420596666605103j),31.541415249662094,(0.043811190061829174-0.00442059666659899j),31.541415249942244
70,70,4.06949375,0.0038900837651108,(0.03539681733531841-0.0009367637659619087j),31.99853720980213,(0.03539681733531946-0.0009367637659612633j),31.998537210086337
71,71,4.06959375,0.0034560154947616,(0.0885802972570057-0.0039035758813249777j),32.45565916994216,(0.08858029725700356-0.0039035758813231528j),32.455659170230426
72,72,4.06969375,0.003340869073797,(0.05617819973641526-0.01640724907856633j),32.91278113008219,(0.05617819973642112-0.016407249078562402j),32.91278113037452
73,73,4.0697937500000005,0.0030288302573033,(0.0561118818821742+0.004980843429384457j),33.36990309022222,(0.05611188188217864+0.004980843429384391j),33.369903090518605
74,74,4.06989375,0.0019176824759992,(0.0565360708220046-0.01250093425431164j),33.82702505036225,(0.056536070822006276-0.012500934254306702j),33.8270250506627
75,75,4.06999375,0.0026905262715881,(0.06729018212182517+0.0036096398397879315j),34.28414701050228,(0.06729018212182705+0.003609639839791255j),34.28414701080679
76,76,4.070093750000001,0.0027370698972916,(0.08995156356418763+0.023595955365485324j),34.74126897064231,(0.08995156356418926+0.023595955365484207j),34.74126897095088
77,77,4.0701937500000005,0.0032004227259609,(0.0330691340212242+0.0013437540845417754j),35.198390930782345,(0.0330691340212271+0.0013437540845478088j),35.19839093109497
78,78,4.07029375,0.0046131660335613,(0.05999395209255238+0.0016886608801161412j),35.655512890922374,(0.059993952092557847+0.0016886608801093203j),35.65551289123906
79,79,4.07039375,0.0052012026208357,(0.059131927299537576+0.014911156150590538j),36.1126348510624,(0.05913192729953759+0.014911156150600843j),36.11263485138315
80,80,4.070493750000001,0.0064523098567091,(0.04450513791935981-0.0033837893570108704j),36.56975681120243,(0.04450513791935993-0.003383789357011162j),36.56975681152724
81,81,4.0705937500000005,0.0054608157553379,(0.058642642261675565-0.001407277237181516j),37.02687877134247,(0.05864264226168388-0.0014072772371918375j),37.026878771671335
82,82,4.07069375,0.0053427274969024,(0.020417087452871248-0.003703860682172159j),37.484000731482496,(0.02041708745290228-0.003703860682165709j),37.48400073181542
83,83,4.07079375,0.0044363179898005,(0.07748803505750693-0.015486500057921019j),37.941122691622525,(0.07748803505749831-0.015486500057908942j),37.941122691959514
84,84,4.070893750000001,0.0036079629433329,(0.07165329639586475-0.011370601406177648j),38.39824465176255,(0.07165329639585735-0.011370601406173513j),38.3982446521036
85,85,4.07099375,0.0036265691333166,(0.048915566555704226-0.0257902743661588j),38.85536661190259,(0.04891556655569912-0.02579027436615145j),38.85536661224769
86,86,4.07109375,0.004579020267327,(0.07476504337812673-0.026392209363885418j),39.31248857204262,(0.07476504337812173-0.026392209363879444j),39.312488572391786
87,87,4.07119375,0.0044152353895799,(0.06263976910966892-0.015069685792662175j),39.76961053218265,(0.06263976910966876-0.015069685792660416j),39.76961053253587
88,88,4.071293750000001,0.0060157690136348,(0.046728096307219504+0.002935937585051611j),40.22673249232268,(0.04672809630722018+0.0029359375850598543j),40.226732492679965
89,89,4.07139375,0.0061426915672035,(0.05904286018541847-0.0031593168267028612j),40.68385445246271,(0.05904286018541453-0.003159316826695801j),40.68385445282406
90,90,4.07149375,0.0079148176661383,(0.062019320937747764-0.0044742434563836975j),41.14097641260274,(0.06201932093774948-0.004474243456376321j),41.14097641296814
91,91,4.07159375,0.0085973275981667,(0.05804789474404739-0.017383567912296224j),41.59809837274277,(0.058047894744042025-0.01738356791229051j),41.59809837311224
92,92,4.0716937500000006,0.0075381898573155,(0.014116659404933483-0.007163761690641947j),42.0552203328828,(0.014116659404932914-0.007163761690644328j),42.05522033325633
93,93,4.07179375,0.006824725139715,(0.06095921505485698-0.0017154888854648762j),42.51234229302283,(0.060959215054850746-0.0017154888854622706j),42.512342293400415
94,94,4.07189375,0.0060573895234191,(0.09435809408155456-0.015263582459527754j),42.96946425316286,(0.09435809408155392-0.015263582459522598j),42.96946425354451
95,95,4.071993750000001,0.0055972587197096,(0.07942462484785372-0.005111608013847451j),43.42658621330289,(0.07942462484785442-0.005111608013847337j),43.4265862136886
96,96,4.0720937500000005,0.006925813723109,(0.06442565927181758-0.009075413783541913j),43.88370817344292,(0.06442565927182412-0.009075413783536419j),43.88370817383269
97,97,4.07219375,0.0057051292051362,(0.05927489014618174+0.017897902453276025j),44.34083013358295,(0.05927489014618636+0.01789790245327733j),44.34083013397678
98,98,4.07229375,0.0060538481028478,(0.06607474468892022+0.010598438838691372j),44.79795209372298,(0.06607474468892353+0.010598438838686436j),44.79795209412087
99,99,4.072393750000001,0.007045544853978,(0.0746714488167292+0.008509221521082059j),45.25507405386301,(0.0746714488167267+0.0085092215210901j),45.25507405426496
100,100,4.0724937500000005,0.0069052871275778,(0.06685724996284424+0.015845273558336242j),45.71219601400304,(0.06685724996284821+0.015845273558333893j),45.71219601440905
101,101,4.07259375,0.0082412471236952,(0.05115649341751745-0.011426358540988696j),46.16931797414307,(0.051156493417514194-0.011426358540986246j),46.16931797455314
102,102,4.07269375,0.0083468703877553,(0.05583032460767283-0.002604902232164548j),46.62643993428311,(0.055830324607684126-0.0026049022321471592j),46.62643993469723
103,103,4.072793750000001,0.0076615170706558,(-0.011606186931819697-0.04394907963391041j),47.083561894423134,(-0.011606186931830555-0.043949079633899414j),47.083561894841324
104,104,4.07289375,0.0085691535520603,(0.0477787057631067-0.022296468010281657j),47.54068385456316,(0.04777870576310028-0.02229646801029111j),47.54068385498541
105,105,4.07299375,0.0069276958009304,(0.06277370376701448+0.0017378777075791863j),47.99780581470319,(0.06277370376701115+0.0017378777075731074j),47.9978058151295
106,106,4.07309375,0.0072848844870372,(0.017826799689975185-0.0031806250476186532j),48.45492777484323,(0.01782679968996961-0.0031806250476161227j),48.454927775273596
107,107,4.073193750000001,0.007066938836739,(0.0753227508641062+0.003714837635108878j),48.912049734983256,(0.07532275086409619+0.003714837635110894j),48.91204973541768
108,108,4.07329375,0.0068191363475707,(0.06344568980022719-0.022321187957877707j),49.369171695123285,(0.06344568980022386-0.022321187957880455j),49.369171695561775
109,109,4.07339375,0.0075842775370429,(0.0477924538659018-0.01613583010650199j),49.826293655263314,(0.047792453865897214-0.016135830106502963j),49.82629365570587
110,110,4.07349375,0.0069066831743538,(0.04092720268151552-0.017846881440798074j),50.28341561540335,(0.04092720268151689-0.01784688144080413j),50.283415615849954
111,111,4.073593750000001,0.0069532945016499,(0.09811046329842837+0.016683479773768557j),50.74053757554338,(0.09811046329842683+0.016683479773771787j),50.74053757599405
112,112,4.07369375,0.009190101897369,(0.07632471191224229-0.014741459980637505j),51.19765953568341,(0.07632471191224065-0.014741459980642363j),51.19765953613814
113,113,4.07379375,0.0081934188644857,(0.09810538615323607-0.01869958908547356j),51.65478149582344,(0.09810538615323876-0.018699589085471858j),51.654781496282226
114,114,4.073893750000001,0.0096735758728388,(0.06283727577238263+0.003678088673830286j),52.11190345596347,(0.06283727577238578+0.003678088673826272j),52.11190345642632
115,115,4.0739937500000005,0.0090665564687463,(0.05036093083164149+0.01872843969187707j),52.5690254161035,(0.05036093083165068+0.018728439691875258j),52.56902541657041
116,116,4.07409375,0.0070494978391771,(0.07387151173601172+0.003750002002065312j),53.02614737624353,(0.07387151173601361+0.0037500020020655167j),53.0261473767145
117,117,4.07419375,0.0102274789552675,(0.07063047678494187-0.01330634937362346j),53.48326933638356,(0.07063047678494612-0.013306349373631695j),53.48326933685859
118,118,4.074293750000001,0.0077834118756807,(0.07430367400665963-0.00016917108309832257j),53.94039129652359,(0.07430367400666102-0.00016917108309217124j),53.940391297002684
119,119,4.0743937500000005,0.0073797170665754,(0.09097886377899567+0.02885007554352244j),54.39751325666362,(0.09097886377899922+0.02885007554352855j),54.39751325714677
120,120,4.07449375,0.0074758030770637,(0.08830374217414846-0.012198837751446825j),54.85463521680365,(0.08830374217414218-0.01219883775144557j),54.85463521729086
121,121,4.07459375,0.0051130822892357,(0.09870400809203167-0.0017375047797288379j),55.31175717694368,(0.09870400809202699-0.0017375047797316273j),55.31175717743495
122,122,4.074693750000001,0.0087196290484362,(0.07217577731045881-0.020727983802075405j),55.76887913708372,(0.0721757773104628-0.02072798380208146j),55.76887913757904
123,123,4.07479375,0.0062640009572139,(0.09239521385668109+0.024685418098422056j),56.226001097223744,(0.0923952138566804+0.02468541809842404j),56.226001097723135
124,124,4.07489375,0.0071032853132458,(0.04230118143526739-0.018004229335006373j),56.68312305736377,(0.04230118143527175-0.01800422933499779j),56.68312305786722
125,125,4.07499375,0.007197778964815,(0.08085793513681658-0.017973544087701774j),57.1402450175038,(0.08085793513681551-0.017973544087704133j),57.14024501801131
126,126,4.075093750000001,0.0049998024235101,(0.06967103108257004-0.03843025379441549j),57.59736697764384,(0.06967103108257158-0.038430253794418535j),57.59736697815541
127,127,4.07519375,0.0081625154417386,(0.07787542498304297-0.03534498083829211j),58.054488937783866,(0.07787542498304334-0.03534498083829331j),58.05448893829949
128,128,4.07529375,0.0061067930953691,(0.06094095426343523-0.003866966289575134j),58.51161089792389,(0.06094095426343307-0.0038669662895732017j),58.511610898443585
129,129,4.07539375,0.0064397530129029,(0.07091175473706106-0.05677345066471512j),58.96873285806392,(0.0709117547370583-0.056773450664718665j),58.96873285858768
130,130,4.075493750000001,0.0062873232316097,(0.08076587077046384-0.016871791824721122j),59.42585481820395,(0.08076587077046957-0.01687179182472401j),59.425854818731764
131,131,4.07559375,0.0031115199933336,(0.07040432665110088-0.05534480395369474j),59.88297677834399,(0.07040432665110269-0.05534480395368957j),59.88297677887586
132,132,4.07569375,0.004511403745064,(0.07444284865333281+0.009293965341214568j),60.340098738484016,(0.07444284865332981+0.00929396534120783j),60.34009873901995
133,133,4.07579375,0.0040422895384913,(0.09120824757937+0.013098241962191129j),60.797220698624045,(0.0912082475793734+0.013098241962192732j),60.797220699164036
134,134,4.0758937500000005,0.0035202552468649,(0.10128219896660545+0.025343844807006955j),61.25434265876408,(0.10128219896661099+0.025343844807006088j),61.25434265930813
135,135,4.07599375,0.0056852595697943,(0.04371789944599612-0.011593797662957882j),61.71146461890411,(0.04371789944599792-0.011593797662958382j),61.71146461945222
136,136,4.07609375,0.0023904670231802,(0.09349790173649969+0.003208684799414288j),62.16858657904414,(0.09349790173649672+0.003208684799419728j),62.16858657959631
137,137,4.076193750000001,0.0054971799865788,(0.07371584692881457+0.0022033235931144014j),62.62570853918417,(0.07371584692881282+0.002203323593113718j),62.6257085397404
138,138,4.0762937500000005,0.0054023338276752,(0.07555445760942396+0.008764543468257547j),63.0828304993242,(0.07555445760942289+0.008764543468261388j),63.08283049988449
139,139,4.07639375,0.0044134028615004,(0.07558166843871726+0.011811457664457285j),63.53995245946423,(0.0755816684387109+0.011811457664456569j),63.53995246002858
140,140,4.07649375,0.0058914598586791,(0.10108931161633716+0.010799679944927844j),63.99707441960426,(0.10108931161633596+0.010799679944927764j),63.99707442017267
141,141,4.076593750000001,0.0024178324329987,(0.07255126240199666-0.008590742696417283j),64.45419637974429,(0.0725512624019907-0.008590742696412162j),64.45419638031676
142,142,4.07669375,0.0032185759180627,(0.043315536259210315-0.03746352279741923j),64.91131833988432,(0.043315536259206595-0.03746352279741519j),64.91131834046085
143,143,4.07679375,0.0020592977136245,(0.07437435868654692-0.005901990234187507j),65.36844030002435,(0.07437435868653616-0.00590199023418295j),65.36844030060495
144,144,4.07689375,0.0004020123752008,(0.07247420796531924-0.012599409695724728j),65.82556226016438,(0.07247420796531474-0.012599409695727851j),65.82556226074904
145,145,4.076993750000001,0.0035638386008839,(0.0959637582526235-0.009314838760397785j),66.28268422030442,(0.09596375825261629-0.009314838760405182j),66.28268422089313
146,146,4.07709375,0.0013347796627765,(0.09521038370537965-0.001097817076765482j),66.73980618044445,(0.09521038370537892-0.0010978170767665446j),66.73980618103721
147,147,4.07719375,0.0032203835745486,(0.061854177391416666+0.006559280906883477j),67.19692814058448,(0.061854177391414536+0.006559280906880861j),67.1969281411813
148,148,4.07729375,0.0037755408912256,(0.09345729204407008+0.011182372805325684j),67.6540501007245,(0.09345729204407384+0.011182372805326666j),67.6540501013254
149,149,4.077393750000001,0.0032515091322995,(0.09936923002606833-0.02689693305807033j),68.11117206086453,(0.09936923002607206-0.02689693305806973j),68.11117206146949
150,150,4.07749375,0.0054931916610973,(0.08011495420240318-0.00467450305676884j),68.56829402100456,(0.08011495420240032-0.004674503056772214j),68.56829402161358
151,151,4.07759375,0.0043670263890378,(0.09753240583801995+0.017726662850342398j),69.02541598114459,(0.0975324058380232+0.017726662850340733j),69.02541598175766
152,152,4.07769375,0.0054646075051131,(0.09899719543346269+0.004985173305165496j),69.48253794128462,(0.09899719543346729+0.004985173305168764j),69.48253794190175
153,153,4.0777937500000005,0.0050337259939147,(0.08179419074323452-0.01556459135980865j),69.93965990142466,(0.08179419074323725-0.015564591359808267j),69.93965990204585
154,154,4.07789375,0.0039852733729623,(0.0705109353034721+0.026964811886232634j),70.39678186156469,(0.07051093530348072+0.026964811886228523j),70.39678186218994
155,155,4.07799375,0.0035551259659745,(0.10415763562468612-0.004235254343078053j),70.85390382170472,(0.10415763562469207-0.004235254343082629j),70.85390382233403
156,156,4.078093750000001,0.0015500560208109,(0.13979248584233633+0.009848471460004712j),71.31102578184475,(0.13979248584233278+0.009848471460006551j),71.31102578247813
157,157,4.0781937500000005,0.0009478385001775,(0.09012553165235769-0.01655284566238095j),71.76814774198478,(0.09012553165235167-0.01655284566238288j),71.7681477426222
158,158,4.07829375,0.0014245356332239,(0.11015141819089218-0.006191879771144791j),72.2252697021248,(0.11015141819089028-0.006191879771147157j),72.2252697027663
159,159,4.07839375,0.0018857775628289,(0.06313595214615339-0.03713052394305276j),72.68239166226483,(0.06313595214616521-0.03713052394304624j),72.68239166291039
160,160,4.078493750000001,0.0018286554887024,(0.08887525783963775+0.009767074402483852j),73.13951362240486,(0.08887525783963435+0.009767074402493345j),73.13951362305448
161,161,4.0785937500000005,0.0032692307670896,(0.14700617549434009+0.048267024244860304j),73.59663558254489,(0.14700617549433867+0.048267024244863246j),73.59663558319858
162,162,4.07869375,0.0049335404042406,(0.09113356607241897-0.023774649859409386j),74.05375754268493,(0.0911335660724186-0.023774649859411103j),74.05375754334267
163,163,4.07879375,0.0057428159475044,(0.10937069539580374-0.008489055644965417j),74.51087950282496,(0.1093706953957958-0.008489055644967415j),74.51087950348675
164,164,4.078893750000001,0.007152139467423,(0.10833149309719622+0.023187604490642492j),74.96800146296499,(0.10833149309719563+0.02318760449063692j),74.96800146363084
165,165,4.07899375,0.0081302305348329,(0.10279593201545362-0.010729032397156488j),75.42512342310502,(0.1027959320154558-0.010729032397155495j),75.42512342377493
166,166,4.07909375,0.0068388942356182,(0.08394386653666963-0.002903192384799566j),75.88224538324505,(0.08394386653667847-0.002903192384798463j),75.88224538391903
167,167,4.07919375,0.0055230478704526,(0.08826030762803777-0.00032452740755781195j),76.33936734338508,(0.0882603076280378-0.0003245274075523649j),76.33936734406312
168,168,4.079293750000001,0.0032490420305395,(0.10484672052007352-0.021301826382508035j),76.7964893035251,(0.10484672052007014-0.021301826382510824j),76.7964893042072
169,169,4.07939375,0.0025184115192907,(0.10036371086059129-0.007289342479118194j),77.25361126366514,(0.10036371086058209-0.007289342479119408j),77.25361126435129
170,170,4.07949375,0.0020313149877601,(0.1385532122465551+0.0987723882058198j),77.71073322380518,(0.1385532122465549+0.09877238820581474j),77.71073322449539
171,171,4.07959375,0.0038034595008519,(0.10115035319606897-0.05493153187437507j),78.1678551839452,(0.10115035319606908-0.05493153187437573j),78.16785518463948
172,172,4.079693750000001,0.0042583690512883,(0.09518759252819367-0.0456376879964157j),78.62497714408524,(0.09518759252819745-0.04563768799641814j),78.62497714478357
173,173,4.07979375,0.0056961087310611,(0.08528387031136264-0.026746372105056936j),79.08209910422526,(0.08528387031135992-0.026746372105053363j),79.08209910492766
174,174,4.07989375,0.0063672773104614,(0.06598738436438972-0.013487305555583529j),79.5392210643653,(0.0659873843643911-0.013487305555580913j),79.53922106507174
175,175,4.079993750000001,0.007250818821391,(0.11840729274576561-0.05610103729161347j),79.99634302450532,(0.11840729274577036-0.056101037291618444j),79.99634302521584
176,176,4.0800937500000005,0.0084381863928409,(0.09675885540841464-0.028585823563917243j),80.45346498464535,(0.09675885540841006-0.028585823563920382j),80.45346498535993
177,177,4.08019375,0.0075113354606637,(0.08466200089315688-0.010623214478819473j),80.91058694478538,(0.084662000893157-0.010623214478818213j),80.91058694550402
178,178,4.08029375,0.0069522846834967,(0.09871477490281598-0.028645595742780992j),81.36770890492542,(0.09871477490281479-0.02864559574278168j),81.36770890564812
179,179,4.080393750000001,0.0059556553661251,(0.09043611090926797-0.020219694748867284j),81.82483086506545,(0.09043611090927152-0.020219694748866535j),81.82483086579221
180,180,4.0804937500000005,0.0051708868952631,(0.10662413706470197+0.0002444371929275213j),82.28195282520548,(0.10662413706469752+0.00024443719293522174j),82.28195282593629
181,181,4.08059375,0.0055509630167802,(0.027379087835299135-0.007774084116118508j),82.73907478534551,(0.027379087835301387-0.007774084116126263j),82.73907478608038
182,182,4.08069375,0.0063583274465763,(0.13527865545565643-0.004768116548881891j),83.19619674548554,(0.13527865545566053-0.0047681165488795245j),83.19619674622447
