,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
28,28,10.00289375,0.0002062493077967,(0.62074082559215-0.7901120562235969j),-4997.150028555745,(-0.07251582795780069-0.0321327354947378j),11.200000000026103
29,29,10.00299375,0.006392130617145,(-1.3859690875682347+1.7038084753294676j),-4997.050029555734,(-0.016414077469007568-0.007802086777234485j),11.600000000027034
30,30,10.00309375,0.0118856385575496,(-0.977600745954036-1.932363730625287j),-4996.950030555722,(-0.03646593645067309-0.028702904906099252j),12.000000000027967
31,31,10.00319375,0.0175879547264591,(0.43388810609084333-0.596669228913178j),-4996.850031555711,(-0.04303284657571255+0.024536023583010935j),12.400000000028898
32,32,10.00329375,0.0126623378877507,(-1.380211584353453-0.7880465681425991j),-4996.7500325557,(-0.07185390877253303-0.02778802756277937j),12.800000000029831
33,33,10.00339375,0.0106894457964258,(2.070854636023167-1.64001558570373j),-4996.650033555689,(-0.039239078477461414+0.058620672034919274j),13.200000000030764
34,34,10.00349375,0.0060702304259969,(0.0635520111277333-0.20112803907955096j),-4996.550034555678,(-0.02013224641986186+0.0444227287909742j),13.600000000031695
35,35,10.00359375,-0.0058129471588082,(0.5922769081390526-0.748570864690165j),-4996.450035555667,(-0.029724765581547352-0.0015166305087832566j),14.000000000032628
36,36,10.00369375,-0.0046882481015171,(0.6193939284075634-0.4057905564271234j),-4996.350036555656,(-0.08419950582374858+0.004813481493669669j),14.40000000003356
37,37,10.00379375,-0.0057585760337981,(1.6652575767985964-0.18298347101308254j),-4996.250037555645,(-0.01895241560052513-0.04990596165609312j),14.800000000034492
38,38,10.00389375,-0.0070169203932768,(0.13202533326057914+0.9698374994974991j),-4996.150038555634,(-0.08601425439747107-0.020007956908657087j),15.200000000035425
39,39,10.00399375,0.0026917882947958,(0.09957734569572779+0.6789016406445674j),-4996.050039555623,(-0.017630964685598993+0.05213172252647383j),15.600000000036356
40,40,10.00409375,0.0085157190310718,(-0.20016202935603672+0.57151296225561j),-4995.950040555611,(-0.01941465689698693+0.14707111541802592j),16.00000000003729
41,41,10.00419375,0.0119059396853483,(1.0514276211816311+0.21677049895584438j),-4995.8500415556,(0.12000524290080578+0.01198436143815619j),16.400000000038222
42,42,10.00429375,0.0152945965638748,(-0.2859535920194161+0.934853213389566j),-4995.750042555589,(-0.04435045282811664-0.03995203699280747j),16.80000000003915
43,43,10.00439375,0.0073486972225595,(0.3571612896243983-0.8880090796514265j),-4995.650043555578,(-0.018950583378470776-0.014158836255350915j),17.200000000040085
44,44,10.00449375,0.0130566484167838,(1.1228088129705232-0.70590453760853j),-4995.550044555567,(-0.03428954793994221+0.002700287817655689j),17.600000000041018
45,45,10.00459375,-0.0016952268471558,(0.1723482545758786+0.4374228290618354j),-4995.450045555555,(-0.03553494392707954-0.0594716822256387j),18.00000000004195
46,46,10.00469375,-0.0013116853823219,(-0.2971608103536917+1.4650182322990408j),-4995.350046555544,(-0.07790812653065121+0.009998581047756167j),18.400000000042883
47,47,10.00479375,-0.0015938476707917,(0.39971918827692354-1.5168486439575797j),-4995.2500475555335,(-0.031333590141478296-0.02714928745869842j),18.800000000043813
48,48,10.00489375,-0.0137568351664431,(-0.869209059056638+2.3568428479160923j),-4995.1500485555225,(-0.0025570670741170975+0.012412587583281232j),19.200000000044746
49,49,10.00499375,0.0060874054177225,(-0.937176633527635-1.39247168388891j),-4995.050049555512,(-0.07007061689503219-0.06932616850199111j),19.60000000004568
50,50,10.00509375,-0.0050133716815791,(-1.6114064151125596-0.6132489782916241j),-4994.9500505555,(0.008447062142984546-0.038527824000244904j),20.00000000004661
51,51,10.00519375,0.0043731577575653,(0.586818710431905-0.34568333167212373j),-4994.850051555489,(0.02015658150918176+0.018093511131539508j),20.400000000047545
52,52,10.00529375,0.0101176739313141,(0.6824929558427371+0.4781936959915719j),-4994.750052555478,(0.00495887352932653+0.0584542536415438j),20.800000000048474
53,53,10.00539375,0.0158083448868465,(0.055724585916301805+1.165315329628239j),-4994.650053555467,(-0.022220407556610977-0.08172082433708494j),21.200000000049407
54,54,10.00549375,0.011761747777048,(-0.474179168681631-0.7205828371613164j),-4994.550054555456,(-0.033566932868807464+0.011617945542802183j),21.60000000005034
55,55,10.00559375,0.0127630004270979,(-0.386462955921216+0.668572501759066j),-4994.450055555444,(-0.04460845640203753+0.02041123506463907j),22.000000000051273
56,56,10.00569375,0.0153666684670071,(-1.22157384703-1.3441454454283623j),-4994.350056555433,(0.017412010597031763-0.02123905144082658j),22.400000000052206
57,57,10.00579375,-0.004650444062421,(1.2826290819535262-1.2447934897976887j),-4994.250057555422,(0.026866004630565266+0.016347344715033157j),22.800000000053135
58,58,10.00589375,-0.00168697723554,(0.40781214918094566+1.4212235970376688j),-4994.150058555411,(-0.09465636674652156+0.012445886266262307j),23.200000000054068
59,59,10.00599375,-0.0149440493032472,(0.3246782996182948-0.5315690155812766j),-4994.0500595554,(-0.05142454914992001+0.04780853943898927j),23.600000000055
60,60,10.00609375,-0.0047943684629888,(1.077197978404966+1.1105887458527512j),-4993.9500605553885,(-0.046537539385791915+0.004831835611364743j),24.000000000055934
61,61,10.00619375,-0.0118440880044337,(-1.4868148197299165-0.2511190135424266j),-4993.850061555378,(-0.011090817235573175+0.011931958555290167j),24.400000000056867
62,62,10.00629375,0.002854997728219,(-1.6526922936000685+0.31416144493925335j),-4993.750062555367,(-0.043962743723190534-0.01090170740648247j),24.800000000057796
63,63,10.00639375,0.0159935422997551,(0.7784106172123054-2.656197095576283j),-4993.650063555356,(-0.0815377809875229-0.035365911637869396j),25.20000000005873
64,64,10.00649375,0.0095392155024171,(0.7753435833883298+0.1333906881389184j),-4993.550064555345,(-0.029126598962976508+0.03779165388758221j),25.600000000059662
65,65,10.00659375,0.0288133472438786,(0.8119369533783228+1.063527257870934j),-4993.450065555333,(0.054125773004204014-0.10755524533768723j),26.000000000060595
66,66,10.00669375,0.020486721314225,(0.5529956417188142+0.3251591868125327j),-4993.350066555322,(-0.0796578682462939-0.03649098641771069j),26.400000000061528
67,67,10.00679375,0.0076463634518942,(-0.5152974873883962-0.07041323675722633j),-4993.250067555311,(-0.043064420768340717+0.021593733341210647j),26.800000000062457
68,68,10.00689375,0.0063331515318209,(1.0975915778504504+0.532577676968448j),-4993.1500685553,(-0.0267486714328381+0.029817584799802455j),27.20000000006339
69,69,10.00699375,-0.0041198540145598,(0.6275130031173886-0.29931247000319416j),-4993.050069555289,(0.028869739274725692-0.03757233870447407j),27.600000000064323
70,70,10.00709375,-0.0112201314735777,(1.443962355923651-0.5206652192668704j),-4992.950070555277,(-0.1479675013119549-0.0542492750424578j),28.000000000065256
71,71,10.00719375,-0.0169864538882329,(0.19957170314241812-0.5079297785626256j),-4992.850071555266,(0.038660787663702234-0.017227732774814042j),28.40000000006619
72,72,10.00729375,0.000128736751965,(0.20290963489574476+1.0498168009376223j),-4992.750072555255,(-0.06471904859219524+0.017895397485984232j),28.80000000006712
73,73,10.00739375,-0.0007551373202861,(1.1159416078392033+0.19020479477934j),-4992.6500735552445,(0.11976602747410847+0.1291577737042205j),29.20000000006805
74,74,10.00749375,0.0158915069953054,(0.9318765452296034-1.1177490992744659j),-4992.550074555234,(-0.0027360715921453393-0.01914034373413595j),29.600000000068984
75,75,10.00759375,0.0152986965620298,(-0.9533499467217146+0.42123861126467926j),-4992.450075555222,(0.014907847673538283-0.009502259298815374j),30.000000000069917
76,76,10.00769375,0.0292685692689923,(-0.020389609098294167+0.2325844802747128j),-4992.350076555211,(0.003358934442292516+0.008904502121962643j),30.40000000007085
77,77,10.00779375,0.0158499404125679,(0.307613975847166+0.017760659547446545j),-4992.2500775552,(-0.02464605735937217+0.028002770092543566j),30.80000000007178
78,78,10.00789375,0.0062674120172988,(0.5723572450706034-0.4803373310711181j),-4992.150078555189,(-0.007710119381677316-0.0178926351989728j),31.200000000072713
79,79,10.00799375,0.0145254803689678,(-0.16897549764213993+1.1325773021550172j),-4992.050079555178,(-0.019839353951810135-0.00838642841275472j),31.600000000073646
80,80,10.00809375,-0.0123783177599961,(0.31000950434344887+0.54910251920517j),-4991.950080555166,(-0.027601014997842177-0.027416788349740262j),32.00000000007458
81,81,10.00819375,-0.0039642452906635,(-0.9944270624516681+0.4394206935255539j),-4991.850081555155,(0.02015628629475813+0.049173183607297055j),32.40000000007551
82,82,10.00829375,-0.0061850780432616,(0.6470954524625067-1.2326155064483415j),-4991.750082555144,(-0.08130094508306498-0.049338784609190556j),32.800000000076444
83,83,10.00839375,-0.0038066054370855,(-1.1470714892326699-0.12088361801500097j),-4991.650083555133,(-0.009697367832511183+0.05871908129385442j),33.200000000077374
84,84,10.00849375,0.0138937501330939,(-0.4161097796708463+0.127658781169667j),-4991.550084555122,(-0.006595580280205904+0.04283901308352689j),33.6000000000783
85,85,10.00859375,0.0159329960859903,(0.1837552964768571+0.39659523357149196j),-4991.450085555111,(-0.03362884550752865-0.056868288534624944j),34.00000000007924
86,86,10.00869375,0.0205794149651444,(0.643927381026903-1.7046704796273566j),-4991.3500865551,(-0.04449593953200165-0.03668623814076144j),34.40000000008017
87,87,10.00879375,0.0223110626543701,(-0.08551393468341577+0.144285044181225j),-4991.250087555089,(0.02955248832365237-0.006757085260609114j),34.800000000081106
88,88,10.00889375,0.013396432322331,(0.03335369996686888+1.6230580281533218j),-4991.150088555078,(-0.0801399116123454+0.05884160600815275j),35.200000000082035
89,89,10.00899375,0.0114504717483746,(0.4123673427260549+0.3927383709471865j),-4991.050089555067,(0.008198427381041345-0.01879567572191121j),35.600000000082964
90,90,10.00909375,-0.0031578064586538,(-0.36663527311554395-1.2015644778613077j),-4990.950090555055,(-0.05457082229493404+0.017181926811922738j),36.0000000000839
91,91,10.00919375,-0.0071951527764117,(0.7030086176640933-0.48087522932312404j),-4990.850091555044,(0.017803600842710265-0.008306496822433923j),36.40000000008483
92,92,10.00929375,0.003963360439937,(0.9846875091386262+0.47650087088873816j),-4990.750092555033,(-0.04445011765012108-0.04336596761722511j),36.80000000008577
93,93,10.00939375,-0.0089433719028386,(-1.0720136447861748+1.1400722475782528j),-4990.650093555022,(-0.050487611415149625-0.04904618796565119j),37.200000000086696
94,94,10.00949375,0.0098827431370104,(-0.36070775609068173-0.6524154097049379j),-4990.550094555011,(0.034226589522063366+0.015974598592670197j),37.600000000087626
95,95,10.00959375,0.0145695584445843,(0.10269759967569536+1.4505605386689284j),-4990.450095554999,(-0.09132301628486494+0.04198256065450279j),38.00000000008856
96,96,10.00969375,0.0144010618241376,(-1.7503305994965934+0.12704231920582987j),-4990.350096554988,(-0.02565920012063999-0.0037628781571699133j),38.40000000008949
97,97,10.00979375,0.0218713074703696,(-1.007401075398939-0.525234079376108j),-4990.250097554977,(-0.09182694509135358-0.03155145657026995j),38.80000000009043
98,98,10.00989375,0.0149765536660549,(-0.6538697715356465+1.966878383216854j),-4990.150098554967,(-0.029551924159197773-0.01568825671837365j),39.20000000009136
99,99,10.00999375,0.0139171486115589,(-0.38447514856801657-1.115243599398791j),-4990.050099554956,(-0.021642529554671802-0.004893264757881932j),39.60000000009229
100,100,10.01009375,0.0061479366671544,(0.1788695782852432+0.14275697005975208j),-4989.950100554944,(0.03990030764880975+0.015728120207093854j),40.00000000009322
101,101,10.01019375,-0.000105010811616,(0.07226259551167424-1.1412897587176798j),-4989.850101554933,(-0.02837621018929387+0.004783712575528454j),40.40000000009415
102,102,10.01029375,-0.0017015613199579,(0.2546988929320241+0.3197555739335397j),-4989.750102554922,(-0.029196372466676113+0.0215460105892466j),40.80000000009509
103,103,10.01039375,-0.0028502632280728,(0.7441262396625334+0.1979548718906184j),-4989.650103554911,(-0.00619841814425498+0.01775489553101972j),41.20000000009602
104,104,10.01049375,-0.0005576707002393,(-1.1359628713569943+0.45818965218368457j),-4989.5501045549,(0.054979484873487694+0.01874202929252733j),41.60000000009695
105,105,10.01059375,0.0083924858698722,(0.31085235026500985+0.154012345882078j),-4989.450105554888,(-0.06796321389502069-0.06338127421784644j),42.000000000097884
106,106,10.01069375,0.0039501178110054,(-0.6185440948380955+1.0839378881775663j),-4989.350106554877,(-0.049672041285332064+0.045434345120368425j),42.400000000098814
107,107,10.01079375,0.0166154334937547,(-0.9598547121740334+0.23207896348928853j),-4989.250107554866,(-0.08501078657947858-0.06206690187581487j),42.80000000009975
108,108,10.01089375,0.0170738882524452,(-0.5876033737562507+0.7457231598842026j),-4989.150108554855,(-0.04400811652460124+0.03803487956542351j),43.20000000010068
109,109,10.01099375,0.0110589593579253,(-0.704542471330213-0.3402228385660118j),-4989.050109554844,(0.03265594007479666-0.005067427632566623j),43.60000000010161
110,110,10.01109375,0.0132940709969298,(0.19165514154174126+0.1900692035620675j),-4988.9501105548325,(-0.02533658883932599+0.060011205481251495j),44.000000000102546
111,111,10.01119375,0.0003644014366206,(-1.1866208165137353+0.7977591369251679j),-4988.8501115548215,(-0.018632927998757418+0.026212324847329493j),44.400000000103475
112,112,10.01129375,-0.0022775652685578,(-1.7179795984275588-0.24452129906570252j),-4988.750112554811,(0.04265623939906166-0.06593619601605877j),44.80000000010441
113,113,10.01139375,-0.0024659243995329,(-0.9754127524213446-0.10276299953458976j),-4988.6501135548,(-0.0344343270467371+0.018532099982882466j),45.20000000010534
114,114,10.01149375,-0.0074598058585236,(-0.9932644347601886-0.8271505824234815j),-4988.550114554789,(-0.04749076101276295+0.005253211806869107j),45.60000000010627
115,115,10.01159375,0.0055194146622448,(-0.8742055158420584-0.03290591223973366j),-4988.450115554777,(-0.04528716053659615+0.082422807318209j),46.00000000010721
116,116,10.01169375,0.0004827260706137,(-0.7781697481023588-1.2701187035793657j),-4988.350116554766,(0.021600495527433372+0.05082567365292345j),46.400000000108136
117,117,10.01179375,0.0133838385995382,(0.893878022070334-1.0246828541352033j),-4988.250117554755,(0.00776219010828616-0.0028471941481603147j),46.80000000010907
118,118,10.01189375,0.0143184042216371,(0.1462014711935021-0.5787169916110743j),-4988.150118554744,(-0.10002032415939233+0.02328526491911742j),47.20000000011
119,119,10.01199375,0.0069720611660454,(0.027272048987743384+0.10392947660904621j),-4988.050119554733,(-0.04894038821464633-0.037009451802309634j),47.60000000011093
120,120,10.01209375,0.0128398880051858,(-0.3022832567366949+1.433097436945588j),-4987.950120554721,(-0.06529713899654399+0.051569641905082786j),48.00000000011187
121,121,10.01219375,0.0018055441110508,(0.5458891688214449-1.4463578468820746j),-4987.85012155471,(-0.03519331209561449+0.005390934678071058j),48.4000000001128
122,122,10.01229375,-0.0018371900491033,(0.6345421215458944+0.33457677286652526j),-4987.750122554699,(-0.018731367260361398-0.008590546266265243j),48.800000000113734
123,123,10.01239375,-0.0046301966288425,(-1.473319741545062+0.19256444556143498j),-4987.650123554688,(-0.023918246437281243-0.011075799480817355j),49.20000000011466
124,124,10.01249375,-0.0058506241388718,(0.058856732908998344+1.20389210597173j),-4987.5501245546775,(-0.02046052430602291+0.009263087474955967j),49.60000000011559
125,125,10.01259375,-0.0007517839519344,(-0.561738475528962+0.926342025061605j),-4987.450125554666,(-0.07229001356984344-0.03730958766095399j),50.00000000011653
126,126,10.01269375,0.0014601256443718,(-0.6604653799339332-0.7415023528677546j),-4987.350126554655,(0.002748731792647452+0.015892634727097427j),50.40000000011746
127,127,10.01279375,0.0065226599542903,(-0.42580806785496006+0.7072548904301632j),-4987.250127554644,(-0.04010938275729928-0.008493043671802092j),50.800000000118395
128,128,10.01289375,0.0163387991208398,(-0.8809210791568385-0.05609970176902834j),-4987.150128554633,(-0.054161434323540036+0.013741946211085487j),51.200000000119324
129,129,10.01299375,0.0080640958734924,(-1.2285502561117358+0.08841667181114066j),-4987.050129554622,(-0.018622624977664537-0.037055641723086896j),51.600000000120254
130,130,10.01309375,0.0092097691030896,(-0.1882420146578997+0.1769288467913334j),-4986.95013055461,(-0.030458091353854244-0.007884568455968133j),52.00000000012119
131,131,10.01319375,0.0088359128278501,(-1.9032703751995663-1.408461269668764j),-4986.850131554599,(-0.05801849356795358-0.007365287959389399j),52.40000000012212
132,132,10.01329375,-0.0034966040278566,(1.6495956871790436-0.42618854108932214j),-4986.750132554588,(-0.00014792994230683476+0.039831761341987765j),52.800000000123056
133,133,10.01339375,-0.0051608938604874,(-0.6555089032866454-0.16468823871941635j),-4986.650133554577,(-0.024211010937220667-0.03951006946289459j),53.200000000123985
134,134,10.01349375,-0.007931240499942,(-0.08205978152726051-1.7404462457888243j),-4986.550134554566,(-0.04898859208711845-0.04231591759226783j),53.600000000124915
135,135,10.01359375,0.0020694921575519,(0.5900045096818936+0.4667795778451409j),-4986.450135554554,(-0.02184731123447381+0.018554364125725087j),54.00000000012585
136,136,10.01369375,-0.0011773687921351,(-1.4441308904338719-2.223644881132015j),-4986.350136554544,(-0.07833464922842336+8.935866031323236e-05j),54.40000000012678
137,137,10.01379375,0.0076968848449032,(-0.48008542186750397-0.20987699413695465j),-4986.250137554533,(0.00015919418059889834+0.056119020855303486j),54.80000000012772
138,138,10.01389375,0.0195906653940153,(1.3248762012588204-1.1512170812094416j),-4986.150138554522,(0.0014159268296069227-0.028231264134501943j),55.20000000012865
139,139,10.01399375,0.0060012871114132,(-0.6425811696638374-0.17423380075220432j),-4986.050139554511,(-0.04968422452553922-0.011802209328438229j),55.600000000129576
140,140,10.01409375,0.0147760344633971,(0.4629591384415581-1.274043979042271j),-4985.950140554499,(-0.049622641518240806-0.060651762893930414j),56.00000000013051
141,141,10.01419375,0.007708512620944,(0.326637723851254-0.049591175552660204j),-4985.850141554488,(-0.005752159260368317-0.0057990634477878555j),56.40000000013144
142,142,10.01429375,-5.566440809853741e-06,(-0.42315562000317575+0.022604297572716148j),-4985.750142554477,(0.011228030333804373-0.018900307845165165j),56.80000000013238
143,143,10.01439375,-0.0024009000297386,(0.35613063292386693-0.6985408825206872j),-4985.650143554466,(-0.04406485187245773+0.012955413135956384j),57.20000000013331
144,144,10.01449375,-0.008043429857182,(-0.23054831770511483-0.44079282059013464j),-4985.550144554455,(-0.017563206740532272+0.0334218105940014j),57.60000000013424
145,145,10.01459375,-0.0096477929586445,(1.405760526462478+0.17027316689560756j),-4985.450145554443,(-0.09324349662352988+0.016147797830146582j),58.000000000135174
146,146,10.01469375,-0.0020314521803287,(-0.6177734507306848-1.397756615981096j),-4985.350146554432,(0.00958677233614133+0.040005921716917026j),58.4000000001361
147,147,10.01479375,0.0072757400623773,(0.12136642762551045-1.903687336040895j),-4985.250147554421,(-0.012157890993949927+0.007510444510168399j),58.80000000013704
148,148,10.01489375,0.0161784746608571,(1.4307549290603427+0.7020381368514904j),-4985.15014855441,(0.010960818689933899+0.016810066458994966j),59.20000000013797
149,149,10.01499375,0.0116489030998765,(1.256680504552084+0.5504293967286525j),-4985.0501495544,(-0.013186399418345762-0.026723233220418002j),59.6000000001389
150,150,10.01509375,0.0217402108252019,(1.7366551993724781+0.46088282370761224j),-4984.950150554388,(0.003800711372624055+0.05155109146768777j),60.000000000139835
151,151,10.01519375,0.0159244573146108,(-0.5289726918321354+1.022589680060772j),-4984.850151554377,(-0.10548194291270718+0.02444119710789211j),60.400000000140764
152,152,10.01529375,-3.574039550674536e-05,(-1.6113514568440563+1.3031228496549656j),-4984.750152554366,(0.005262955394035984-0.03369210219470642j),60.8000000001417
153,153,10.01539375,0.0020151260453804,(0.41488967359062867-0.10020470703894323j),-4984.650153554355,(-0.06554006624649436+0.03044258849943393j),61.20000000014263
154,154,10.01549375,-0.0014973057017217,(-1.3170031349894349+0.4283404996278945j),-4984.550154554344,(0.0017026944407526612+0.032578143067483856j),61.60000000014356
155,155,10.01559375,-0.0186241858262468,(0.07666202788833099-1.5723340223373572j),-4984.450155554332,(0.017549149588405255-0.05463287774123987j),62.000000000144496
156,156,10.01569375,-0.0035885903133172,(-0.859503910889326+1.4067417343263258j),-4984.350156554321,(-0.044780483851047936-0.07800864501510807j),62.400000000145425
157,157,10.01579375,0.008546276150561,(0.07260353396871663-0.42556780481130657j),-4984.25015755431,(-0.03335407917072053+0.006669202714492117j),62.80000000014636
158,158,10.01589375,0.0067564288688173,(0.9096390576085787+0.3022900524044075j),-4984.150158554299,(-0.02736301206420444+0.006825646456789208j),63.20000000014729
159,159,10.01599375,0.0230976551774812,(-1.1006627730123848-0.7422511901695431j),-4984.050159554288,(0.020506097257814104-0.011042254580392874j),63.60000000014822
160,160,10.01609375,0.0200555881586336,(0.6903868637329884+0.1927757252230435j),-4983.950160554276,(-0.02097086321184688-0.01622472672927433j),64.00000000014916
161,161,10.01619375,0.0205359226425785,(0.9342806387150285-0.31172816919290064j),-4983.8501615542655,(-0.06562379097305604+0.02920091074424147j),64.40000000015009
162,162,10.01629375,0.0077230469800713,(-0.3068392332383321-0.18194117931481765j),-4983.750162554255,(-0.04813712637771739+0.01864835504201401j),64.80000000015102
163,163,10.01639375,0.0015501465900292,(-0.7286818865018712-0.08157940756920509j),-4983.650163554244,(0.0266879978974896+0.0027506111874227024j),65.20000000015195
164,164,10.01649375,0.0020295380657394,(-0.516530800448387-0.2507592890295852j),-4983.550164554233,(-0.013753306452497643+0.05227111159435016j),65.60000000015289
165,165,10.01659375,-0.0168490780705593,(-0.1642426301079156+0.21439850963460166j),-4983.450165554221,(0.04623581113590236+0.07190319470698925j),66.00000000015382
166,166,10.01669375,0.0003994271371846,(0.8397857299158372+0.7773056521467426j),-4983.35016655421,(-0.04248267901898428-0.00022973437530693364j),66.40000000015475
167,167,10.01679375,0.002365049592951,(-1.2920125999199832+1.557279097896386j),-4983.250167554199,(-0.07692035643708206-0.020229431106640883j),66.80000000015568
168,168,10.01689375,0.0110856904893797,(0.5299789958359153+0.9634792396592151j),-4983.150168554188,(0.0015921430363803057-0.028262174286226016j),67.2000000001566
169,169,10.01699375,0.016320631063465,(0.6405073205644097+1.0346710232421343j),-4983.050169554177,(-0.031400265952787+0.014308679816691539j),67.60000000015755
170,170,10.01709375,0.0262218195447139,(-1.3608539214777893+0.7662920086215591j),-4982.950170554165,(-0.03341209838317549-0.02605156627082117j),68.00000000015848
171,171,10.01719375,0.015244113768162,(-0.98934068428632-1.188679675861317j),-4982.850171554154,(-0.01408883619348733+0.014293136197415027j),68.40000000015941
172,172,10.01729375,0.0076229730646705,(-0.8308233124809415-0.13093954401856275j),-4982.750172554143,(-0.0406149877012385-0.00997515018890005j),68.80000000016034
173,173,10.01739375,0.0064330523280888,(-0.4157859371316852-0.258673453955654j),-4982.650173554132,(-0.0625951220523131+0.04144391762523558j),69.20000000016127
174,174,10.01749375,-0.0020918141419831,(-1.5628201279539198-1.38517520619198j),-4982.550174554121,(-0.015892360398683636+0.017298185156080448j),69.60000000016221
175,175,10.01759375,0.0010663781954543,(-0.22279048433391738-0.1196136808605117j),-4982.45017555411,(-0.06338293871432588-0.04398546051354951j),70.00000000016314
176,176,10.01769375,-0.0052637434828438,(0.7112933390779188-0.2291642803485146j),-4982.350176554099,(0.019122517608906153+0.015530164543489933j),70.40000000016407
177,177,10.01779375,0.0055064565331616,(0.5424628845739294+1.0955671400803715j),-4982.250177554088,(-0.057130859394883604+0.044000947609155835j),70.800000000165
178,178,10.01789375,0.0067188297745478,(0.2401760271368354-1.46934596486532j),-4982.150178554077,(-0.09124690666495242+0.008655712418379757j),71.20000000016593
179,179,10.01799375,0.0137253595529304,(-1.8609695895505078-0.9623934851936184j),-4982.050179554066,(-0.0022164528797636307+0.025312606603569543j),71.60000000016687
