,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
80,80,4.070493750000001,0.0073411244948176,(0.05440643252590695+0.007012344962851386j),51.1967234098211,(-0.0018698829697704686+0.014446102284046658j),204.76068595059377
81,81,4.0705937500000005,0.0057268823884101,(0.059211345327527164+0.017117112654481185j),51.83668245244386,(0.048650450558435046+0.017136340397923153j),207.3201945249762
82,82,4.07069375,0.0054462098808467,(0.035220127626172444-0.011584578495502002j),52.47664149506662,(0.014769580774133342+0.005152313778953147j),209.8797030993586
83,83,4.07079375,0.0035844676373398,(0.04640360427740822+0.011352318854153453j),53.116600537689386,(-0.09467022378343229+0.03382750454079806j),212.43921167374103
84,84,4.070893750000001,0.004330473203845,(0.048781366826570915+0.01985025634143228j),53.75655958031215,(-0.036665768394556444-0.04405863991226439j),214.99872024812348
85,85,4.07099375,0.0037288376897348,(0.05519756775574665+0.0003041251322022931j),54.39651862293491,(0.04071123869857905-0.022678858702542132j),217.5582288225059
86,86,4.07109375,0.0050586634995388,(0.060936150034274925+0.017847435148174565j),55.03647766555768,(-0.018251889668608766+0.03622237481606459j),220.11773739688832
87,87,4.07119375,0.006214598427215,(0.0473694152124674+0.013296430611679426j),55.67643670818044,(-0.030648430592319902-0.033228843895774254j),222.67724597127074
88,88,4.071293750000001,0.0071398957838947,(0.04705367391255648+0.011406089146190214j),56.31639575080321,(-0.031188051264415772-0.051673897433561516j),225.23675454565316
89,89,4.07139375,0.0085933585172485,(0.05540811331334554+0.011536046527883027j),56.95635479342597,(-0.006215074963657272+0.001748730440889255j),227.79626312003558
90,90,4.07149375,0.009286594411497,(0.050842893548360996+0.01820671481506013j),57.596313836048736,(-0.027043995652398005-0.04647937594050054j),230.355771694418
91,91,4.07159375,0.0097916120778394,(0.04778912845598391+0.04180567612976499j),58.2362728786715,(0.044114751152360174-0.013952323882598632j),232.91528026880042
92,92,4.0716937500000006,0.0085243639011937,(0.05387596221131163+0.022962884241331364j),58.87623192129426,(-0.027631675474786985-0.003873319728467422j),235.47478884318284
93,93,4.07179375,0.0083285224315733,(0.04940778874469317+0.01997333172656026j),59.51619096391703,(-0.04515555817265775-0.0874793489674563j),238.03429741756526
94,94,4.07189375,0.0068202920735026,(0.07776897846431212+0.015847381760861395j),60.15615000653979,(0.14630525430755892+0.2313620568038077j),240.59380599194768
95,95,4.071993750000001,0.0075531613936012,(0.05245278149079875+0.02844092565045303j),60.79610904916255,(0.01006109561074994+0.033570857566684195j),243.1533145663301
96,96,4.0720937500000005,0.0062492558462695,(0.05765280023759067+0.04143448182950077j),61.43606809178532,(-0.029384694703333842+0.029518906279143463j),245.71282314071254
97,97,4.07219375,0.0057800645416034,(0.07310027717617386+0.019965510011445774j),62.07602713440808,(0.008683152505828573+0.010940248136099878j),248.27233171509496
98,98,4.07229375,0.0060582360164294,(0.07867785806633673+0.014106918211642207j),62.71598617703084,(0.005344651227315837-0.03174266941290298j),250.83184028947738
99,99,4.072393750000001,0.0050754738081024,(0.03158620720055527+0.038412681650684j),63.355945219653606,(-0.03313976626430817-0.034709495010093044j),253.3913488638598
100,100,4.0724937500000005,0.0067804731891912,(0.05767191482951708+0.03482361903881218j),63.99590426227637,(-0.021079426325035858+0.039843587206272305j),255.95085743824222
101,101,4.07259375,0.0070041414788908,(0.059272822035451186+0.03893730051062702j),64.63586330489913,(0.000920510163834755+0.021636337013752456j),258.5103660126246
102,102,4.07269375,0.0078833717994196,(0.054175909767879164+0.0008774853631829775j),65.2758223475219,(0.03337319977363252-0.012433527264314011j),261.06987458700706
103,103,4.072793750000001,0.009558510368243,(0.0683755070982929+0.025951907727446117j),65.91578139014466,(-0.003684288366841681+0.019463632223581728j),263.6293831613895
104,104,4.07289375,0.0083707559452067,(0.06839643153295791+0.035678502171329556j),66.55574043276742,(-0.03494837780872176-0.012474738333064946j),266.1888917357719
105,105,4.07299375,0.0093742573006668,(0.03832345945459689+0.025756787584824085j),67.19569947539019,(-0.034356743640092724+0.11347066156536187j),268.74840031015435
106,106,4.07309375,0.0094633431403615,(0.06052715173026672+0.0019622105970603307j),67.83565851801295,(-0.05033866657976331-0.021386391167692014j),271.30790888453674
107,107,4.073193750000001,0.0079220177732783,(0.07200431451719011+0.049331157823612116j),68.47561756063571,(-0.01242597165069793-0.008181982699436569j),273.8674174589192
108,108,4.07329375,0.0081408444674429,(0.08536037040153412+0.0010414556728860075j),69.11557660325848,(0.024709595419403884-0.04824140646399501j),276.4269260333016
109,109,4.07339375,0.0048712441118071,(0.08264035252220463+0.025252531732134736j),69.75553564588124,(0.0078100092797547096+0.06342496145406759j),278.98643460768403
110,110,4.07349375,0.0062007399644361,(0.0938964339397031+0.036926498240915456j),70.395494688504,(0.023152140761110065+0.013409882595393115j),281.5459431820664
111,111,4.073593750000001,0.0064085095494877,(0.061735815443116085+0.016558222744735517j),71.03545373112676,(-0.04820189545663333-0.013619986958212177j),284.1054517564489
112,112,4.07369375,0.0050101441159173,(0.050650081100892835+0.03370308896432598j),71.67541277374954,(-0.015312100620935484-0.0448567359773715j),286.66496033083126
113,113,4.07379375,0.0082549112642928,(0.06428451006922953+0.023146303642592j),72.3153718163723,(-0.023100530524064855-0.033865651036439j),289.2244689052137
114,114,4.073893750000001,0.0064481046678843,(0.04991814293465916+0.003111752057222108j),72.95533085899507,(-0.0729188212353139-0.0076940971088267154j),291.7839774795961
115,115,4.0739937500000005,0.0089697700428322,(0.11477912561615314-0.05209243958482705j),73.59528990161783,(-0.0020346608747168387+0.019591320244277934j),294.34348605397855
116,116,4.07409375,0.007799334726333,(0.046614953831263586+0.023378040690446092j),74.2352489442406,(-0.0900066658745558+0.025156533911889753j),296.902994628361
117,117,4.07419375,0.0074056469441325,(0.05345128791846643+0.03571521758796476j),74.87520798686336,(-0.02837911687187729+0.025338463884621732j),299.4625032027434
118,118,4.074293750000001,0.0066012097085459,(0.032121621316568726+0.04664194806317057j),75.51516702948612,(0.06631526334076542+0.007609267346256558j),302.02201177712584
119,119,4.0743937500000005,0.005524298947773,(0.049221744376061624+0.0334228812834918j),76.15512607210889,(-0.03788170976363268+0.01803899753792005j),304.58152035150823
120,120,4.07449375,0.0057001704420259,(0.05772656002929286+0.021451253749061535j),76.79508511473165,(-0.024383016534755563-0.0007701540539658391j),307.1410289258907
121,121,4.07459375,0.0050485947925427,(0.048431294487623955+0.01623439319593118j),77.43504415735441,(0.02880016428351856-0.003775238670132842j),309.7005375002731
122,122,4.074693750000001,0.0052865576584995,(0.12041605407662861+0.08591381432854214j),78.07500319997717,(-0.020636949054451147-0.011056596204095047j),312.2600460746555
123,123,4.07479375,0.0033789127055293,(0.07516643922950549+0.044658553275511284j),78.71496224259994,(-0.036600702081360174-0.023825364973285246j),314.8195546490379
124,124,4.07489375,0.0042975209677859,(0.05786528560548028+0.05831265848216625j),79.3549212852227,(-0.027139287856597763-0.02094928028767069j),317.37906322342036
125,125,4.07499375,0.0029877970533803,(0.05809151639124417+0.05783802865829557j),79.99488032784546,(0.00044270439248164314-0.00466037748325731j),319.93857179780275
126,126,4.075093750000001,0.0045742046212169,(0.07074770205431047+0.056368560456686936j),80.63483937046823,(-0.004701173536740868+0.0034117348267126424j),322.4980803721852
127,127,4.07519375,0.004873641530479,(0.08840434194719586+0.03979143874848995j),81.27479841309099,(-0.048417913432645066-0.002641817827497131j),325.0575889465676
128,128,4.07529375,0.0024603778034512,(0.053484352947634074+0.06518171877382509j),81.91475745571375,(-0.011330678001354101-0.012376034273063555j),327.61709752095004
129,129,4.07539375,0.0063394719781153,(0.05386260442579753+0.07613812702563513j),82.55471649833652,(-0.06794816824019381-0.03820885328363789j),330.1766060953325
130,130,4.075493750000001,0.0036194710455239,(0.1039428233838791+0.024306839501190954j),83.19467554095928,(-0.0209017106961976+0.007720043030285005j),332.7361146697149
131,131,4.07559375,0.0059217966614198,(0.07683116483270583+0.025871423898140605j),83.83463458358204,(-0.01212487358285182+0.03240645555919669j),335.2956232440973
132,132,4.07569375,0.006056562812136,(0.0979650248855631+0.08444334287888229j),84.47459362620481,(-0.023562435806921106+0.014487451711028014j),337.8551318184797
133,133,4.07579375,0.0039313069641858,(0.1270915554411298+0.0584663348998543j),85.11455266882757,(-0.003932448416812858+0.01474707247466661j),340.41464039286217
134,134,4.0758937500000005,0.0054122033519871,(0.10980353339575022+0.04973848696541391j),85.75451171145033,(0.009614443895917812-0.0065174450780331235j),342.97414896724456
135,135,4.07599375,0.00215029443816,(0.13354462727973776+0.057514694263000675j),86.3944707540731,(-0.007106516671085944-0.020014270646463942j),345.533657541627
136,136,4.07609375,0.0020541600470734,(0.1291254275689047+0.026053223439351104j),87.03442979669586,(-0.01976454288915034-0.01921407760279461j),348.0931661160094
137,137,4.076193750000001,0.0021813063807369,(0.0703987320499131-0.008451737838839336j),87.67438883931862,(0.0046384618922129485-0.01703990089816362j),350.65267469039185
138,138,4.0762937500000005,0.0003512482966387,(0.11108743339939697+0.06399984933113054j),88.31434788194139,(0.03496765024947534-0.07511629154312222j),353.21218326477424
139,139,4.07639375,0.0023541651193605,(0.11237037133592082+0.041083261250659524j),88.95430692456415,(-0.03502222547347053+0.04024323893646952j),355.7716918391567
140,140,4.07649375,0.002451788786165,(0.11305976597991016+0.011750299405307203j),89.59426596718691,(-0.023532896250076988+0.0206730082299003j),358.3312004135391
141,141,4.076593750000001,0.0022984152304628,(0.09749816385855581+0.016076069696123234j),90.23422500980968,(0.09965327855452043-0.05586611086531914j),360.8907089879215
142,142,4.07669375,0.0056461467489857,(0.2097004773319504+0.09243588436824614j),90.87418405243244,(0.016709791722040894+0.013494217857442859j),363.450217562304
143,143,4.07679375,0.0029967539802567,(0.10508377208924416+0.03902874187153321j),91.5141430950552,(0.032655814270171224-0.04153046925818703j),366.00972613668637
144,144,4.07689375,0.005628933689658,(0.09218885813599831+0.051431895801281886j),92.15410213767797,(-0.012505227693848205-0.02136523985466211j),368.5692347110688
145,145,4.076993750000001,0.0041655832656667,(0.057103577811211184+0.05104239905177344j),92.79406118030074,(-0.003025012913608438-0.004071604345273476j),371.1287432854512
146,146,4.07709375,0.0032599159791419,(0.07040990361645577+0.07333351648778524j),93.43402022292352,(-0.009546869414097462-0.02833092456584308j),373.68825185983366
147,147,4.07719375,0.005146157261457,(0.1043991376774331+0.05222218795382508j),94.07397926554628,(0.054958538174303795+0.001069271548811486j),376.24776043421605
148,148,4.07729375,0.0021570063888345,(0.14560300711704327+0.03345200471860963j),94.71393830816903,(-0.0333351820627167-0.01169463068140175j),378.8072690085985
149,149,4.077393750000001,0.0039384918195855,(0.14139414362373215-0.00014153167487344215j),95.3538973507918,(0.024879894534131454+0.029202953085210058j),381.3667775829809
150,150,4.07749375,0.0031355292815168,(0.15011125935192027+0.0005051066351030274j),95.99385639341456,(-0.04163706130241873+0.002183728761197587j),383.92628615736334
151,151,4.07759375,0.0020658243934604,(0.055200599811349185+0.16998504753769084j),96.63381543603732,(-0.03485167405438998-0.031797715379820735j),386.4857947317457
152,152,4.07769375,0.00313005241803,(0.13197670385949734+0.17038962325318607j),97.27377447866009,(0.027351057207063722-0.0018661616268397024j),389.0453033061282
153,153,4.0777937500000005,0.0021974916713387,(0.14752333063205333+0.09934351942769881j),97.91373352128284,(0.009289295148239857+0.04557157971002482j),391.60481188051057
154,154,4.07789375,0.003439923714206,(0.20644337314469827+0.060153590022003614j),98.5536925639056,(0.002396662734749906+0.03869223370999691j),394.164320454893
155,155,4.07799375,0.0049411362750325,(0.2430101526552222+0.1486132328347292j),99.19365160652838,(-0.036189621749268236-0.01602111616389531j),396.72382902927546
156,156,4.078093750000001,0.003848932761766,(0.05582447002552912-0.005213843368814925j),99.83361064915114,(-0.03604714726888877+0.02803107610746612j),399.28333760365786
157,157,4.0781937500000005,0.0052702298879408,(0.1383027415594106+0.04564219699497796j),100.4735696917739,(-0.06478176887293799+0.006526025300409282j),401.8428461780403
158,158,4.07829375,0.005356222834741,(0.16756349261952555+0.08705402554413005j),101.11352873439668,(-0.02763100734455911-0.01985985690366665j),404.4023547524227
159,159,4.07839375,0.0045588430380194,(0.20359907205670427+0.05685522105448552j),101.75348777701944,(-0.010089978116139812+0.044051447705193585j),406.96186332680514
160,160,4.078493750000001,0.0062909872992676,(0.21211277557128044+0.12534828561667916j),102.3934468196422,(-0.020586011784255023+0.00917910108092144j),409.52137190118754
161,161,4.0785937500000005,0.0049365823747288,(0.2913859773741115+0.1679830686633041j),103.03340586226496,(0.010099135643576127-0.01876759614896735j),412.08088047557
162,162,4.07869375,0.0071812667752156,(-0.07431114470877856+0.10996097140788322j),103.67336490488772,(-0.005885043146142294-0.00021011278700416164j),414.6403890499524
163,163,4.07879375,0.0056250430896672,(0.1551226448486615+0.1270666460008995j),104.31332394751048,(-0.025648755588728457+0.00727255957064679j),417.1998976243348
164,164,4.078893750000001,0.0051774408517654,(0.16147712518197085+0.1798464052323618j),104.95328299013325,(-0.018335111815545046+0.015705588781851482j),419.7594061987172
165,165,4.07899375,0.0070918478960339,(0.14451092306526594+0.09742507160120513j),105.593242032756,(-0.022904941757470904+0.011868528272245321j),422.31891477309966
166,166,4.07909375,0.0051038548534063,(0.3363652837490539-0.05033960091018164j),106.23320107537876,(-0.09345444478022513+0.04718814621995459j),424.87842334748206
167,167,4.07919375,0.0068246379684258,(0.15042905847099472+0.16665331259495753j),106.87316011800154,(-0.006590193424629404-0.0024546621289772254j),427.4379319218645
168,168,4.079293750000001,0.0065316898158269,(0.2831667904376461+0.10436058206378825j),107.5131191606243,(0.0050159237891818954+0.01242332158894617j),429.99744049624695
169,169,4.07939375,0.0053955246214136,(0.2568501732304206+0.18814460374764427j),108.15307820324706,(-0.011591161512733471-0.0015243519300724168j),432.55694907062934
170,170,4.07949375,0.0071432643530907,(0.270723846826076+0.15769708587967032j),108.79303724586984,(-0.03741895735949652+0.010613323792105715j),435.1164576450118
171,171,4.07959375,0.0054562913635216,(0.29384623743835137+0.20008373430972048j),109.4329962884926,(-0.023840223729634583+0.006488856300163158j),437.6759662193942
172,172,4.079693750000001,0.0068549239080772,(0.2874251580299174+0.09771147910994724j),110.07295533111537,(-0.026613637544857162-0.010297127053514545j),440.23547479377663
173,173,4.07979375,0.0059924560380571,(0.2488744202706694+0.14914660136093788j),110.71291437373812,(-0.05869415154294229-0.016555970419405704j),442.794983368159
174,174,4.07989375,0.0063530619256247,(0.3808710371067101+0.2734494398529668j),111.35287341636088,(0.034826328783522216+0.044016616498592086j),445.3544919425415
175,175,4.079993750000001,0.0085270061896282,(0.41185512457862833+0.2758217210690707j),111.99283245898364,(-0.009225173637115001+0.029722895688550986j),447.91400051692386
176,176,4.0800937500000005,0.0081703868699409,(0.3904718601950284+0.17184479967020252j),112.63279150160642,(0.014401201789764954+0.04834147093240052j),450.4735090913063
177,177,4.08019375,0.0092527998827326,(0.4367557258713325+0.34620970883156565j),113.27275054422918,(0.04941616497965415-0.009477344040462188j),453.0330176656887
178,178,4.08029375,0.0087993896054058,(0.4726622330588745+0.325653405783961j),113.91270958685196,(-0.02317981880316464+0.00921165792250176j),455.59252624007115
179,179,4.080393750000001,0.0078738675092529,(0.6663925979009595+0.39922173410163236j),114.55266862947472,(-0.030964667711181393-0.03003183677809946j),458.15203481445354
180,180,4.0804937500000005,0.0091887579184924,(0.7196735291710925+0.5970938152808781j),115.19262767209749,(-0.010532828658435238-0.007645401734078472j),460.711543388836
