,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
26,26,6.877693750000001,0.0040648386004034,(0.0844840133275575+0.011749859949373711j),2503.5666191398163,(0.003979448603395063+0.0006692695729377113j),13.866666666698984
27,27,6.877793750000001,0.0044981826307503,(0.09680325509947357-0.11790024340159462j),2503.699950695397,(0.02693867501106438-0.020488886563017922j),14.400000000033561
28,28,6.877893750000001,0.0042091826156944,(0.13703182503326058+0.06446699957839458j),2503.833282250978,(0.08425440610617624-0.025565275419016376j),14.933333333368138
29,29,6.877993750000001,0.003601634744789,(0.19154897604737806-0.16440918737385457j),2503.9666138065586,(-0.09915261928018211+0.019967792267118895j),15.466666666702714
30,30,6.8780937500000014,0.0032524723059867,(0.09703559776866794+0.1886773509092221j),2504.09994536214,(-0.04362682289048299-0.023141824267982232j),16.00000000003729
31,31,6.878193750000001,0.0027975103918915,(-0.06966521662774061-0.09452602167841623j),2504.23327691772,(-0.05055681971936228+0.017663825971137553j),16.533333333371868
32,32,6.878293750000001,0.003592581887123,(-0.17126588768940054-0.057588869694504746j),2504.366608473301,(-0.016818665064160174-0.02405491094566581j),17.066666666706443
33,33,6.878393750000001,0.0045083570004031,(0.06684314734511063-0.09895614237578923j),2504.4999400288816,(0.016225085443504025+0.028906404238522004j),17.600000000041018
34,34,6.878493750000001,0.0040017873217827,(0.1684903640419765-0.05516116033698655j),2504.6332715844624,(-0.004603774152922027+0.01563917606506042j),18.133333333375596
35,35,6.878593750000001,0.0048228464803948,(0.14640683009871433+0.16829302193411988j),2504.766603140043,(-0.0051796877640828826-0.0010275842397339044j),18.66666666671017
36,36,6.878693750000001,0.0046712264707108,(0.0621518631953262+0.12382609815338616j),2504.899934695624,(0.0020258173859532234+0.001722985725958262j),19.20000000004475
37,37,6.878793750000001,0.0056445815521595,(-0.08554100468398004+0.27005831881891695j),2505.0332662512046,(-0.008316955477135554+0.020938769879972438j),19.733333333379324
38,38,6.878893750000001,0.0059319298254418,(0.11748664304008133+0.021292493279026388j),2505.1665978067854,(-0.0034075272226800554+0.02253510072229617j),20.2666666667139
39,39,6.878993750000001,0.006261279119429,(0.0594566068185533-0.04681873327661581j),2505.299929362366,(-0.017358092904842533-0.005085290913233981j),20.800000000048477
40,40,6.879093750000001,0.0064959677805319,(0.20297372387296153+0.023977677084980893j),2505.433260917947,(0.014744490946800831-0.012805482581202548j),21.333333333383052
41,41,6.879193750000001,0.0065421607046272,(0.20337196912425168+0.051537818600471366j),2505.566592473528,(-0.017088120990434663+0.01941106924976898j),21.86666666671763
42,42,6.879293750000001,0.0067081068166201,(-0.03771432900259882+0.054797066272385335j),2505.6999240291084,(0.015912260866047537-0.01955824267060322j),22.400000000052206
43,43,6.879393750000001,0.0075939506688428,(-0.006190692443521054+0.05946768453564318j),2505.833255584689,(0.009132322640983064+0.00667590357436048j),22.93333333338678
44,44,6.879493750000001,0.0070458785723322,(-0.1038258556474073-0.09154669668770038j),2505.96658714027,(0.04286149372039155+0.0339817110443696j),23.46666666672136
45,45,6.879593750000001,0.0060536947664101,(-0.03037197714736793+0.08002818966974086j),2506.09991869585,(-0.0257074911136667-0.008398259345912824j),24.000000000055934
46,46,6.879693750000001,0.0044474926111839,(-0.1544868209872146+0.007027020162661192j),2506.2332502514314,(-0.011831855316092016+0.004536044257400597j),24.533333333390512
47,47,6.879793750000001,0.005043184476667,(-0.041672766232238735+0.03246018463881727j),2506.366581807012,(0.0015653857196110052+0.02582408133900263j),25.066666666725087
48,48,6.879893750000001,0.0052658435114036,(-0.06611700957905797-0.0718067963646353j),2506.499913362593,(-0.052139008241543494-0.004286985663783657j),25.600000000059666
49,49,6.8799937500000015,0.0060720165648465,(0.1577681165012943-0.15200321184141252j),2506.6332449181737,(0.041782577796506556-0.018850327616441134j),26.13333333339424
50,50,6.880093750000001,0.0065968682371494,(0.17846242814408575+0.18037128120177737j),2506.7665764737544,(0.03145224369045488+0.010827366669024618j),26.666666666728815
51,51,6.880193750000001,0.0076500478288434,(0.029600027563615208+0.10694511774327266j),2506.899908029335,(0.01994892950704356+0.02552720984092949j),27.200000000063394
52,52,6.880293750000001,0.0088471668380366,(0.011048516130021694-0.0012080423357654854j),2507.033239584916,(-0.01367471084184902-0.019681347914449646j),27.73333333339797
53,53,6.880393750000001,0.0099973094308905,(0.03524653317638725-0.08484278507802155j),2507.1665711404967,(-0.004351759919571242-0.0067005514572234665j),28.266666666732547
54,54,6.880493750000001,0.010348106634619,(-0.005603247415153135+0.17894748500327548j),2507.2999026960774,(0.008280591521488846-0.04149348759769716j),28.800000000067122
55,55,6.880593750000001,0.0089620990382924,(-0.14318706955810287+0.03143456396841762j),2507.433234251658,(0.014954780121354302+0.10722318691628552j),29.333333333401697
56,56,6.880693750000001,0.0092202897762392,(0.1039847654752969-0.03601398741505411j),2507.566565807239,(0.0331911116110077+0.028891665033240338j),29.866666666736275
57,57,6.880793750000001,0.008005950936035,(-0.1609796190818134-0.12914713987408524j),2507.69989736282,(0.008390770088933644+0.014557030422511295j),30.40000000007085
58,58,6.880893750000001,0.0065932983774569,(0.04338940958315143+0.048997088399795025j),2507.8332289184004,(0.0045031291305041785-0.0075154930642364545j),30.93333333340543
59,59,6.880993750000001,0.0053381513702479,(-0.010793090840974448-0.11796694768603001j),2507.966560473981,(-0.017686339501761898+0.005012806940962615j),31.466666666740004
60,60,6.881093750000001,0.0057184568377917,(0.08163927127352007-0.004870503572590695j),2508.099892029562,(0.01203027135947489-0.010880435033111174j),32.00000000007458
61,61,6.881193750000001,0.0053887139419109,(-0.04925374757876861+0.05271524918380933j),2508.2332235851427,(-0.0017641883436283826+0.05770994481909104j),32.53333333340915
62,62,6.881293750000001,0.0062528548499506,(-0.05301436776048172-0.15625925006879987j),2508.3665551407234,(0.0034501837540195646+0.03187447882841991j),33.066666666743735
63,63,6.881393750000001,0.0066143407968069,(0.05343190351213682+0.01095603109140221j),2508.499886696304,(-0.010372051248821249+0.023043385868257778j),33.60000000007831
64,64,6.881493750000001,0.0079897504599215,(-0.13629461347120544-0.10790052230095472j),2508.633218251885,(0.005250816344208084-0.005566152608157274j),34.133333333412885
65,65,6.881593750000001,0.0095336169784502,(0.07966511212817717+0.07434147787888731j),2508.7665498074657,(-0.007278800241280248-0.008600993963072782j),34.66666666674746
66,66,6.881693750000001,0.009618074209682,(-0.047735068955642515-0.09285736596964766j),2508.8998813630465,(0.008320892698283438+0.018864583122705794j),35.200000000082035
67,67,6.881793750000001,0.0101783349274121,(0.24975115944064707-0.08575549351467955j),2509.033212918627,(0.012985022686520187+0.007385531555401281j),35.73333333341662
68,68,6.8818937500000015,0.0088202059285082,(0.20643721632118353-0.044410047439130115j),2509.166544474208,(0.013400944377190152+0.01756507188054874j),36.26666666675119
69,69,6.881993750000001,0.0077391982749175,(0.14320816926695668+0.13645822459933846j),2509.2998760297887,(-0.005869297979261105+0.02538419172163619j),36.80000000008577
70,70,6.882093750000001,0.0061154381275309,(-0.10218774513814498-0.2233720661615296j),2509.433207585369,(0.012102999588797184+0.007036349585923113j),37.33333333342034
71,71,6.882193750000001,0.0051566627879591,(0.026328812350830108+0.10538957932095692j),2509.56653914095,(0.008493478619761931-0.00039838977424516003j),37.86666666675492
72,72,6.882293750000001,0.0048255073968464,(-0.1364950394501295-0.02129846002842993j),2509.699870696531,(0.014868686585045981+0.021080926391439186j),38.4000000000895
73,73,6.882393750000001,0.0035635375166175,(-0.23666426531608725+0.0964520537764991j),2509.833202252112,(0.007919705315454932-0.01882257257058637j),38.93333333342407
74,74,6.882493750000001,0.003932031431474,(0.11347394154786564+0.024029680004499523j),2509.9665338076925,(-0.00017791450653081853+0.023658438845283236j),39.46666666675865
75,75,6.882593750000001,0.0058396488829258,(-0.028959878332104644+0.08203329578324878j),2510.099865363273,(0.011767806380352297+0.0019484419977403161j),40.00000000009322
76,76,6.882693750000001,0.0067344423925323,(-0.013279617911450086-0.050307072984523304j),2510.233196918854,(0.013330828856387075+0.012339025884809264j),40.5333333334278
77,77,6.882793750000001,0.0069011269155567,(0.1032105256068669+0.031906171069797j),2510.3665284744347,(0.014855781054785976+0.0106615818882314j),41.06666666676238
78,78,6.882893750000001,0.008129897216451,(0.14663337998816883+0.05272273765357412j),2510.4998600300155,(0.003252032285192266+0.007942562313634535j),41.600000000096955
79,79,6.882993750000001,0.0074732720701011,(0.003055484857314321-0.0598822005905183j),2510.6331915855963,(0.02148493396461679+0.003423577392428337j),42.13333333343153
80,80,6.883093750000001,0.0066694691215158,(0.19573804501349-0.11758310659310972j),2510.766523141177,(-0.02541314419224876+0.013132641431345484j),42.666666666766105
81,81,6.883193750000001,0.007521344107813,(-0.06532222725149368+0.19736138775895704j),2510.8998546967578,(0.009584347771670124+0.007775643888552099j),43.20000000010068
82,82,6.883293750000001,0.0052677055184513,(0.10505985447082813+0.03394696827746139j),2511.0331862523385,(0.008202449426776021+0.0242545697863984j),43.73333333343526
83,83,6.883393750000001,0.0047466122780713,(-0.19065947355706392+0.18568133672235948j),2511.1665178079197,(-0.009680023887023891-0.00641451514556988j),44.26666666676984
84,84,6.883493750000001,0.0029394168884717,(0.14372730859884633+0.007362439988211927j),2511.2998493635,(-0.009701717040460975-0.007452864546015257j),44.80000000010441
85,85,6.883593750000001,0.0032769876308139,(-0.14826536665078355-0.04384451930133061j),2511.4331809190808,(-0.0165446560932592-0.006968249931903866j),45.333333333438986
86,86,6.883693750000001,0.0034286772208059,(0.05244766895973173-0.13393683949969995j),2511.566512474661,(0.010615977355402574+0.0007140105815134946j),45.86666666677356
87,87,6.883793750000001,0.0022623442365251,(0.03377174607850484+0.03928935571072388j),2511.6998440302423,(-0.002317374335404458+0.004161007756491461j),46.40000000010814
88,88,6.883893750000001,0.004283105379243,(-0.12736615948880825-0.2015800725069726j),2511.833175585823,(0.016304865279662212+0.06113904512536675j),46.93333333344272
89,89,6.883993750000001,0.0024006713692359,(0.0989791062027593-0.09210916611955954j),2511.966507141404,(0.01294987621859904-0.02715691106667538j),47.46666666677729
90,90,6.884093750000001,0.0030339732621179,(-0.07590335964922815+0.050779029003718806j),2512.0998386969845,(-0.013136085577391217-0.034263119510540466j),48.00000000011187
91,91,6.884193750000001,0.0043377232606553,(0.010607448391803383+0.06199782559492588j),2512.2331702525653,(-0.009889281471099236-0.012476052845756803j),48.53333333344644
92,92,6.884293750000001,0.0036840035216016,(0.012351919335470734-0.026125953773446203j),2512.366501808146,(0.021969638117638902+0.007602882424880355j),49.066666666781025
93,93,6.884393750000001,0.0046765069097751,(-0.12349838086673376-0.12790963033955183j),2512.499833363727,(-0.013142052067941758-0.026419628194095816j),49.6000000001156
94,94,6.884493750000001,0.0039249648064878,(0.006493521983852215+0.028225139143103258j),2512.6331649193075,(0.009149747605904694+0.010900703044512794j),50.133333333450175
95,95,6.884593750000001,0.0047440638459255,(0.04202582867296142+0.008069918680568996j),2512.7664964748883,(-0.00019776195973675303+0.021997044996160856j),50.66666666678475
96,96,6.884693750000001,0.0042801966247599,(0.20501499217384217+0.04674567310192013j),2512.899828030469,(-0.0038709222343915606-0.010640397889830022j),51.20000000011933
97,97,6.884793750000001,0.0035889443649182,(0.0499367450728894-0.18957848025713328j),2513.03315958605,(0.005887413714132105+0.00516733912627711j),51.733333333453906
98,98,6.884893750000001,0.0026492504325276,(0.1637686618350964-0.07314787272004133j),2513.1664911416306,(0.018699607753435023+0.012622860673663035j),52.26666666678848
99,99,6.884993750000001,0.0020720854296385,(-0.0769093999013025+0.01911369521071334j),2513.2998226972118,(0.010374678046586417+0.004405319809437088j),52.800000000123056
100,100,6.885093750000001,0.0020331340213643,(0.14817820657991448+0.11419014238199564j),2513.433154252792,(0.0176793776696267-0.0027964675675075414j),53.33333333345763
101,101,6.885193750000001,0.0025115008161384,(-0.06402580231596243+0.008213976454861766j),2513.566485808373,(0.0028061915397474407+0.01178772432362861j),53.86666666679221
102,102,6.885293750000001,0.0024025235194298,(0.04176061882016839+0.04626490526682328j),2513.6998173639536,(-0.014480602934653565+0.007218106064679659j),54.40000000012679
103,103,6.885393750000001,0.0031152011571009,(-0.21221706836730225-0.1120805579482876j),2513.8331489195343,(0.003957169838280955-0.0010130688783044142j),54.93333333346136
104,104,6.885493750000001,0.0047462599840323,(0.06100952095682951-0.16265119956929036j),2513.966480475115,(0.03164073587772743-0.010379154096402388j),55.46666666679594
105,105,6.885593750000001,0.0034309749519988,(0.009733528905668105+0.12760318038445553j),2514.099812030696,(0.013816104192249337-0.014547207039889341j),56.00000000013051
106,106,6.885693750000001,0.004336907127354,(0.13158434373773678+0.21638831862258348j),2514.2331435862766,(0.01891108512698369+0.02861733768138504j),56.533333333465094
107,107,6.885793750000001,0.004102081355526,(-0.026086101425377345+0.25203793626805754j),2514.3664751418573,(-0.001859236762070532+0.00043947571670174823j),57.06666666679967
108,108,6.885893750000001,0.0037123809072781,(-0.03431820394785544+0.24572683641011106j),2514.499806697438,(0.01547812531836952+0.00024404993936853747j),57.600000000134244
109,109,6.885993750000001,0.0040922478465199,(0.09175486842046522+0.15073293493095355j),2514.633138253019,(0.030614424973678486+0.03512448906552873j),58.13333333346882
110,110,6.8860937500000015,0.0025686069135136,(0.03746615591773811+0.10204704640809285j),2514.7664698086,(-0.0050335953352266885-0.010460637204968995j),58.666666666803394
111,111,6.886193750000001,0.0035011481073748,(-0.005089245011536202+0.1387491195163231j),2514.8998013641803,(0.008277955935204398+0.0026168125313554315j),59.200000000137976
112,112,6.886293750000001,0.0036673560819753,(-0.36654059131455535+0.18335265828635733j),2515.033132919761,(0.026109248182884574-0.01129968576921573j),59.73333333347255
113,113,6.886393750000001,0.0043057238388131,(-0.037307538539120916-0.17542389638153594j),2515.166464475342,(-0.01693734631651913-0.013460115942711952j),60.266666666807126
114,114,6.886493750000001,0.0050676837543527,(0.08591288599522326+0.04035114858641736j),2515.2997960309226,(-0.011393979053158476+0.012966900016282965j),60.8000000001417
115,115,6.886593750000001,0.0045200245805859,(0.027701071584474636-0.040499633930865024j),2515.433127586504,(-0.011677488689189797-0.00020606089827684623j),61.333333333476276
116,116,6.886693750000001,0.0054729800155925,(-0.009386461981269946+0.1163761552351162j),2515.566459142084,(-0.02458117756010206+0.006748026855916859j),61.86666666681086
117,117,6.886793750000001,0.005041872918949,(-0.06855179337970069-0.06261127373115714j),2515.699790697665,(0.0029675901747253375-0.009653068290004306j),62.40000000014543
118,118,6.886893750000001,0.0052555275103754,(-0.014531035925387426-0.010537934409825535j),2515.8331222532456,(-0.00407800003452307+0.0030083010186929687j),62.93333333348001
119,119,6.886993750000001,0.0063575464164208,(-0.013522869995569647+0.06088554224650647j),2515.9664538088264,(0.017021614900410244-0.006992434829990471j),63.46666666681458
120,120,6.887093750000001,0.0057827513608618,(-0.13501247507434183-0.040080422072085994j),2516.099785364407,(-0.005677894207757869+0.004912393392017354j),64.00000000014916
121,121,6.887193750000001,0.005919917516433,(-0.02205991131617834+0.05617178615627409j),2516.233116919988,(0.014400837106817683-0.00146890876321688j),64.53333333348374
122,122,6.887293750000001,0.0056724157706338,(-0.2408965407571377-0.03912762580862844j),2516.3664484755686,(0.00023262287188895517-0.010740750924675448j),65.0666666668183
123,123,6.887393750000001,0.0049151681015192,(0.17701497986436496-0.19505165840059185j),2516.4997800311494,(0.005096431526746964-0.0077359568411587976j),65.60000000015289
124,124,6.887493750000001,0.0059612804814413,(0.07116545577322717+0.07367230669192817j),2516.63311158673,(-0.0172355479352891-0.0006346638869332219j),66.13333333348747
125,125,6.887593750000001,0.0051418216116546,(0.17146393158262618+0.14160693113576084j),2516.766443142311,(-0.015095439759353096+0.01746736236547264j),66.66666666682204
126,126,6.887693750000001,0.0068385862395842,(-0.048409973834681166-0.15519594873260895j),2516.899774697892,(-0.0028356019986552072+0.001233186736626861j),67.20000000015662
127,127,6.887793750000001,0.0070083784180406,(-0.13077157925165228+0.01726864589782493j),2517.0331062534724,(-0.005889844297079481+0.006991655737273832j),67.73333333349119
128,128,6.887893750000001,0.0075010664692737,(0.20306011062069382-0.06464865270506329j),2517.166437809053,(-0.012010461112714182-0.007473433806206981j),68.26666666682577
129,129,6.8879937500000015,0.0083943753557397,(0.06465688801462023-0.17775437683941953j),2517.299769364634,(-0.006664549717562522-0.014209984721339823j),68.80000000016035
130,130,6.888093750000001,0.0072241272244505,(-0.20174801010912866+0.08705736874826875j),2517.4331009202147,(-0.0021572211046059636+0.009092423905969833j),69.33333333349492
131,131,6.888193750000001,0.0081563635600271,(-0.13532626345067517-0.044296378413825055j),2517.5664324757954,(0.004987069449935572+0.011427370406529122j),69.8666666668295
132,132,6.888293750000001,0.0069772287502072,(0.12928694775576696+0.09316518024444279j),2517.699764031376,(-0.038931328998143486+0.021529947976919206j),70.40000000016407
133,133,6.888393750000001,0.0071695545040177,(0.10767407520089547+0.30088134924115767j),2517.833095586957,(0.025523656189929064-0.012745582059920157j),70.93333333349865
134,134,6.888493750000001,0.0068197539099169,(-0.044205112445547305-0.065565655236056j),2517.9664271425377,(0.00901342861543573-0.02089008387621845j),71.46666666683323
135,135,6.888593750000001,0.0065469178782629,(0.10748921639473602+0.13281505573162333j),2518.0997586981184,(-0.01494983127150333-0.0011640743616605671j),72.0000000001678
136,136,6.888693750000001,0.0078137571437375,(-0.11246201388622473-0.04540737628543283j),2518.233090253699,(0.02004689774933592+0.007559532395368232j),72.53333333350238
137,137,6.888793750000001,0.0060263734309021,(-0.1271756923611158-0.04830833129543574j),2518.36642180928,(-0.005751045367169822-0.017769548695923516j),73.06666666683695
138,138,6.888893750000001,0.0071941353425331,(0.13197313995545035+0.04827398499919143j),2518.4997533648607,(-0.007444871402059489+0.0650834591497668j),73.60000000017153
139,139,6.888993750000001,0.0063490410917936,(0.0941921822331376-0.026193763845275893j),2518.633084920441,(-0.0002141080666374362+0.006642330456885804j),74.13333333350612
140,140,6.889093750000001,0.0077763732985876,(-0.08831870125971521-0.0799415951436593j),2518.766416476022,(0.01589431693808061-0.01275400141822092j),74.66666666684068
141,141,6.889193750000001,0.0082879439288894,(-0.027092079384583717-0.08739233842483463j),2518.899748031603,(0.02169682194192772-0.01316469151637771j),75.20000000017527
142,142,6.889293750000001,0.0066152449930894,(-0.1286602540644086-0.0996534413924496j),2519.033079587184,(0.003876962584186891+0.00788758121496206j),75.73333333350983
143,143,6.889393750000001,0.0081928300330491,(0.2666628711089357+0.08769802356330668j),2519.1664111427644,(-0.012206347856215355+0.039592107895297435j),76.26666666684442
144,144,6.889493750000001,0.0065422900565352,(0.09905809376407446-0.07153598844615543j),2519.299742698345,(0.031130144148139628+0.003302912584955041j),76.800000000179
145,145,6.889593750000001,0.0074004281475501,(0.009990543042081905+0.12591508098174384j),2519.433074253926,(0.0029488628654157772-0.0055018259190233315j),77.33333333351356
146,146,6.889693750000001,0.0072917211973545,(0.08806488031309545-0.03705686963481277j),2519.5664058095067,(0.036517473829768686-0.09110795782104131j),77.86666666684815
147,147,6.889793750000001,0.0073181736963014,(0.043954587337920625+0.2587969597358987j),2519.6997373650875,(-0.007314474534063198-0.025853182728037844j),78.40000000018271
148,148,6.889893750000001,0.0080331017703706,(-0.033128902586347396+0.11162131891934118j),2519.833068920668,(-0.006690323916487143-0.041843286353622625j),78.9333333335173
149,149,6.889993750000001,0.00609466846048,(-0.11208165922454885-0.03563839062094093j),2519.966400476249,(0.012628074227413535-0.005086858367436388j),79.46666666685188
150,150,6.890093750000001,0.0081291463125451,(0.14926274319475358+0.07489433975715179j),2520.0997320318297,(0.006752351440733995-0.013452369796774874j),80.00000000018645
151,151,6.890193750000001,0.0070803784962093,(0.002489133441986254-0.04239637347539527j),2520.2330635874105,(0.011264904501889696+0.0006199824499546758j),80.53333333352103
152,152,6.890293750000001,0.0074690796525957,(-0.01809200096485397-0.10415799336073486j),2520.366395142991,(-0.013382433992714531-0.008248919951307485j),81.0666666668556
153,153,6.890393750000001,0.0077894868749591,(0.010342818257960212+0.02110802720664704j),2520.499726698572,(-0.013710020233483458-0.004137429227863372j),81.60000000019018
154,154,6.890493750000001,0.0056117955563463,(0.16658623870430345-0.005575018885935493j),2520.6330582541527,(-0.02009183006017117+0.0028267607566687253j),82.13333333352476
155,155,6.890593750000001,0.0075634207272158,(0.03028975861420693+0.13325101518258992j),2520.766389809733,(-0.006834017300488819+0.010299619479419125j),82.66666666685933
156,156,6.890693750000001,0.0057157255643228,(0.2116445311351226-0.14209449078405775j),2520.8997213653142,(0.03786404957345134+0.011455819952718849j),83.20000000019391
157,157,6.890793750000001,0.0076538688097927,(0.1832256980797679+0.0157053345423816j),2521.033052920895,(0.007266785368503448-0.018913182689466675j),83.73333333352848
158,158,6.890893750000001,0.0061980347727225,(0.17036855033895792+0.01645515486759669j),2521.166384476476,(-0.00786057029579535+0.07867298849759556j),84.26666666686306
159,159,6.890993750000001,0.0060870404299974,(0.04953378450820291-0.0036785992795767206j),2521.2997160320565,(0.02004481121566057-0.011790224581820115j),84.80000000019764
160,160,6.891093750000001,0.0070321146187036,(0.020537096010745874+0.09357212281896707j),2521.433047587637,(-0.008947077325682437-0.0347830903252143j),85.33333333353221
161,161,6.891193750000001,0.0055938876637037,(-0.15840892751143706-0.17192818643751298j),2521.566379143218,(0.025401049036526423+0.02569301837539977j),85.86666666686679
162,162,6.891293750000001,0.0069624957429057,(-0.2031618140150474+0.06427488868300893j),2521.6997106987988,(0.008008060640962055-0.03503758753312708j),86.40000000020136
163,163,6.891393750000001,0.0049757806572634,(0.004913539510435506+0.007292845694453373j),2521.8330422543795,(-0.009094072642838812+0.028617352804705565j),86.93333333353594
164,164,6.891493750000001,0.0034246594325098,(-0.15435229038817627-0.09235510111119054j),2521.9663738099603,(0.05651731316558135-0.047784780884921295j),87.46666666687052
165,165,6.891593750000001,0.0046403810057996,(-0.19824727509442175-0.19859400931189722j),2522.099705365541,(-0.06073371938352952+0.0689019882984344j),88.00000000020509
166,166,6.891693750000001,0.0034923565799678,(0.08945965145772981-0.13866971299923642j),2522.2330369211218,(0.001435285374822265+0.008057059008909878j),88.53333333353967
167,167,6.891793750000001,0.0053132887466492,(0.06044002558966869+0.03798014126553718j),2522.3663684767025,(-0.05074414267405697+0.00491481844888771j),89.06666666687424
168,168,6.891893750000001,0.0053714794724974,(0.16855771118069535-0.06897743187113206j),2522.4997000322837,(0.0009231158314709428+0.0015645778433503767j),89.60000000020882
169,169,6.891993750000001,0.005955007949281,(-0.00784666536944234+0.16211722103514575j),2522.633031587864,(0.010996880886090986+0.027451817366265494j),90.1333333335434
170,170,6.892093750000001,0.0065408649811635,(0.11754356238998975+0.17663791066591303j),2522.766363143445,(0.053494011469462616+0.09147500064840322j),90.66666666687797
171,171,6.8921937500000015,0.0048463504891928,(-0.07280629146862311+0.05530595386083645j),2522.899694699025,(0.00405030340702011-0.07819609772475652j),91.20000000021255
172,172,6.892293750000001,0.006532206941517,(0.04607310727021184+0.229904947392599j),2523.0330262546063,(0.004318592988822801-0.023098428455412337j),91.73333333354712
173,173,6.892393750000001,0.003579259688607,(-0.11994903542684611+0.17620680297484045j),2523.166357810187,(-0.004607193927312576-0.04734392398354223j),92.2666666668817
174,174,6.892493750000001,0.0033886863886771,(-0.14338361496900073-0.025938587434790307j),2523.299689365768,(0.010655555418281764-0.029006206007394137j),92.80000000021629
175,175,6.892593750000001,0.0024779721493495,(0.12913152599950178-0.17585391549720378j),2523.4330209213485,(0.013948440811474304+0.05714151868326994j),93.33333333355085
176,176,6.892693750000001,0.0007985671451051,(0.042104891475333056-0.024210921595438244j),2523.5663524769293,(-0.031643894631259814+0.047372099354773496j),93.86666666688544
