,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
76,76,6.5701937500000005,-0.0009512840208563,(-0.5908679620487458-0.4451352496998662j),-2479.667208880209,(0.10234493658696968+0.03909251051813828j),81.06666666613557
77,77,6.57029375,-0.0078330215103058,(0.7103255695307317-0.6634911771289346j),-2479.400549324463,(0.16078643198070672+0.006866009889304081j),82.13333333279526
78,78,6.57039375,-0.0100673931860765,(0.6260768618355701+1.853364239617064j),-2479.1338897687174,(0.15065501189110853-0.13170198623142682j),83.19999999945493
79,79,6.570493750000001,-0.0014776650337228,(-1.0416246427948315+0.7435898876227354j),-2478.867230212972,(0.05443757571074992-0.00043805393488838273j),84.26666666611462
80,80,6.5705937500000005,-0.0055557545841751,(-0.4651278229359363-0.8667591995860684j),-2478.600570657225,(0.16691270848362916-0.10138229523637521j),85.33333333277429
81,81,6.57069375,0.0126646087767297,(0.14956222678544334+0.983161019760711j),-2478.33391110148,(0.07943664302315695-0.03323087079596687j),86.39999999943397
82,82,6.57079375,0.0142051784730847,(-1.629877192945735+0.28173357107956565j),-2478.067251545734,(0.14901877176861633-0.11885426399978538j),87.46666666609366
83,83,6.570893750000001,0.0151769671272894,(-1.2188311286812534-2.2486781834510006j),-2477.8005919899883,(0.012534163232353124-0.11222145704578435j),88.53333333275333
84,84,6.57099375,0.0146287614976053,(0.5538942705253296-2.6103473779739j),-2477.5339324342426,(0.08784142215408175-0.11172997603575241j),89.59999999941301
85,85,6.57109375,0.0113063442520771,(1.4241375487529628-1.1324926699244875j),-2477.267272878497,(0.08392336763261521-0.1794874456491471j),90.66666666607269
86,86,6.57119375,0.0016044425921998,(1.9759261498242349-0.09352431721504739j),-2477.0006133227507,(0.13992574638472555-0.026833325449626466j),91.73333333273237
87,87,6.571293750000001,-0.000283040863734,(1.0113371024251132+1.4354588922800187j),-2476.733953767005,(0.17995606092991312-0.05852400492766063j),92.79999999939204
88,88,6.57139375,-0.0098740295841561,(-0.6883049069020065+0.9466524617540373j),-2476.4672942112597,(0.16131058128201026-0.05500908641301089j),93.86666666605173
89,89,6.57149375,0.0001731728536463,(-1.608318200869015+0.022634882556232194j),-2476.2006346555136,(-0.026504774320100566-0.02685232461598286j),94.9333333327114
90,90,6.57159375,-0.0016990644369246,(0.3391522259514587-1.1912141079932361j),-2475.933975099768,(0.25104887624120364-0.01643825074893479j),95.99999999937108
91,91,6.5716937500000006,0.001905056609482,(1.1423531097594002-0.1864577264015415j),-2475.6673155440217,(0.029215494382384466+0.02271636884195466j),97.06666666603076
92,92,6.57179375,0.0114323876496572,(0.29378281563273734+0.5568888831279676j),-2475.400655988276,(0.21385545322475696+0.05362388629331322j),98.13333333269044
93,93,6.57189375,0.0128944999752636,(-0.5692413648764961+0.06349461266200213j),-2475.1339964325302,(0.1587850538799237-0.027925331736197934j),99.19999999935011
94,94,6.571993750000001,0.02529361741122,(-0.04686486123240044-1.0267262028148665j),-2474.8673368767845,(0.17305291806589046-0.00571622938113564j),100.2666666660098
95,95,6.5720937500000005,0.0122848370862441,(1.1103043338658245+0.5020606459731746j),-2474.600677321039,(0.24332352165139354-0.027761992729553875j),101.33333333266947
96,96,6.57219375,0.0152394389337082,(-0.8862636161236127-0.1862433391650079j),-2474.334017765293,(0.2710395047811461-0.010725885648716293j),102.39999999932915
97,97,6.57229375,0.0081515889034821,(1.1441025449249669+0.23075743891397144j),-2474.067358209547,(0.1732227832330473-0.07571627515566215j),103.46666666598884
98,98,6.572393750000001,-0.0011087552528509,(0.9239021354444834-0.6777416849520115j),-2473.800698653801,(0.24876093307758573-0.15630612923170828j),104.53333333264851
99,99,6.5724937500000005,-0.008971205594028,(1.0570705342295428+1.0152341617635645j),-2473.5340390980555,(0.325039890045963+0.0266457312669931j),105.5999999993082
100,100,6.57259375,9.91674806103508e-05,(-0.059599187778000495+1.7108706534387574j),-2473.2673795423098,(0.4968483310617567+0.0037738803904827367j),106.66666666596787
101,101,6.57269375,-0.0042285358927591,(0.49761243397417687+1.701795482300426j),-2473.000719986564,(0.4231247453741614-0.40625157191285244j),107.73333333262755
102,102,6.572793750000001,0.0110277954950917,(-1.2732236909449741+1.9559108719752951j),-2472.734060430818,(0.33578607611881184-0.00016701413367292695j),108.79999999928722
103,103,6.57289375,0.0112946276296987,(-2.4865539422472414+0.13439460110032012j),-2472.467400875072,(0.439030002739212-0.26796001423331695j),109.86666666594691
104,104,6.57299375,0.0138974363894028,(-1.9906284669245922-1.3582228463907846j),-2472.2007413193264,(0.3818215069340134-0.18904117216513483j),110.93333333260658
105,105,6.57309375,0.0263969057527004,(-0.6393775857400652-1.9533654710938735j),-2471.9340817635807,(0.40318640526714977-0.22337667318853585j),111.99999999926627
106,106,6.573193750000001,0.0115339851576188,(0.6571982287283195-1.691693762087324j),-2471.667422207835,(0.5110414985577112-0.12459985148340552j),113.06666666592594
107,107,6.57329375,0.0188082507099162,(1.3526253162721822-0.29155579219158073j),-2471.400762652089,(0.5549740550159586-0.3239128031627163j),114.13333333258562
108,108,6.57339375,0.0044091726730565,(0.7401198168941163+0.8348017113658265j),-2471.134103096343,(0.7357347333077753-0.34904580079230296j),115.19999999924529
109,109,6.57349375,0.0071412478470025,(-0.14149724426995922+0.7757684429905376j),-2470.8674435405974,(1.125783833755983-0.23907492642621442j),116.26666666590498
110,110,6.573593750000001,-0.0077523226015947,(-0.06421891343386829+0.9694308044703525j),-2470.600783984852,(1.3537609241532347-0.9008863237253082j),117.33333333256465
111,111,6.57369375,-0.0129869023642361,(-0.9926757011660768+0.4510646450225468j),-2470.334124429106,(2.346703186903879-0.9669475546179875j),118.39999999922433
112,112,6.57379375,0.0009319860514433,(-2.3045504717577106-1.2739322748770034j),-2470.06746487336,(6.6826950573677095-2.7352576035075478j),119.46666666588402
113,113,6.573893750000001,-0.000504803563444,(0.6762254350548498-2.468697613019081j),-2469.800805317614,(-6.362502718106146+3.157606344056456j),120.53333333254369
114,114,6.5739937500000005,0.0144189770397055,(1.6535132133082528-1.1530835412412281j),-2469.5341457618683,(-2.4177739447174327+0.9266345684665953j),121.59999999920338
115,115,6.57409375,0.0212162980969633,(1.5677396309602991+0.7610908745503002j),-2469.2674862061226,(-1.349177521109198+0.5794778075123064j),122.66666666586305
116,116,6.57419375,0.0197470992108592,(0.36044395123876244+1.392822653001059j),-2469.000826650377,(-1.0848032980380606+0.5131782312434021j),123.73333333252273
117,117,6.574293750000001,0.0233818748481368,(-1.274259215157691-0.10380520012935737j),-2468.734167094631,(-0.4840491654867858+0.3420518667748744j),124.7999999991824
118,118,6.5743937500000005,0.0154287028560082,(0.17047874370148777-0.20655241782323197j),-2468.467507538885,(-0.5443204011923068+0.06351068164087514j),125.86666666584209
119,119,6.57449375,0.0082840062231853,(-0.16581593577090817-0.019056470277083383j),-2468.2008479831397,(-0.6491575028267811+0.2859076191066918j),126.93333333250176
120,120,6.57459375,0.0049770537926721,(0.39101386883367384+1.1109589629107979j),-2467.9341884273936,(-0.4017110219528961+0.24439005927402818j),127.99999999916145
121,121,6.574693750000001,-0.0162890811049203,(-0.7343683800788176+0.1491792560168036j),-2467.667528871648,(-0.31969757940258337+0.11928135001154683j),129.06666666582112
122,122,6.57479375,-0.0016866788229074,(-0.6588166408603545-0.7190027466745437j),-2467.400869315902,(-0.2797748611791344+0.09955442218029131j),130.1333333324808
123,123,6.57489375,-0.0091014174228818,(0.12372133813379993-1.2791861831244808j),-2467.1342097601564,(-0.36116232961419104+0.08185977572021041j),131.1999999991405
124,124,6.57499375,-0.0050818085664924,(0.6868893643337644-0.4068343327807986j),-2466.8675502044102,(-0.42712144190337753-0.08092942601550046j),132.26666666580016
125,125,6.575093750000001,0.0173662460888906,(0.18358782786197486+0.5351840294548267j),-2466.6008906486645,(-0.3958343445962855+0.19720166706016806j),133.33333333245983
126,126,6.57519375,0.0134722702003073,(-0.7129672272803642+0.27566329269509876j),-2466.334231092919,(-0.22061872004905614+0.047054707913811555j),134.3999999991195
127,127,6.57529375,0.0241545246085443,(-0.16964836692054683-0.09181842800033979j),-2466.067571537173,(-0.22863981322530402+0.14299724390419816j),135.4666666657792
128,128,6.57539375,0.0252829116155066,(-0.11522697164782192+0.10734170464170675j),-2465.800911981428,(-0.2273318205826843+0.10498267247033333j),136.53333333243887
129,129,6.575493750000001,0.0083768026792824,(-1.4443562369673706-0.7175194089345361j),-2465.534252425681,(-0.24005764496237614+0.14831493616069613j),137.59999999909854
130,130,6.57559375,0.004334943474522,(-0.31499663686548374-1.1384813181297644j),-2465.2675928699355,(-0.1640661108516075+0.031401965233406215j),138.66666666575824
131,131,6.57569375,0.003583742955676,(1.9852579244779607-0.8006059143403472j),-2465.0009333141898,(-0.24637370775669343+0.03152404029960726j),139.7333333324179
132,132,6.57579375,-0.0210412950933946,(2.1261578373096395+0.215980366182292j),-2464.734273758444,(-0.4198201569425519-0.10165227054823456j),140.79999999907758
133,133,6.5758937500000005,-0.0027850772928245,(0.5149840613260164+0.8197256612202747j),-2464.4676142026983,(-0.24576295614470167+0.007098866365203627j),141.86666666573726
134,134,6.57599375,-0.0155754004796321,(-0.8539398362606185+0.991228553394581j),-2464.2009546469526,(-0.31333671298958543-0.13131504129693605j),142.93333333239696
135,135,6.57609375,-0.0010157308680766,(-0.6892854479796042+0.17027993656642013j),-2463.9342950912064,(-0.08815288910300051+0.1799088323856517j),143.99999999905663
136,136,6.576193750000001,0.0107755987517316,(-0.5597700284146558-0.592216675600227j),-2463.6676355354607,(-0.20478987397490478+0.17473886420628282j),145.0666666657163
137,137,6.5762937500000005,0.0144264659926857,(0.9618887368422331-1.4494546700529396j),-2463.400975979715,(0.03667487444269546-0.008435406121414468j),146.13333333237597
138,138,6.57639375,0.0310002670463964,(1.0123921812251524+0.6049852216189451j),-2463.1343164239693,(-0.04376873147752586-0.05094476588998209j),147.19999999903567
139,139,6.57649375,0.0166661041743869,(0.13279934498773938+1.2742035624201158j),-2462.8676568682235,(-0.04789776185993744-0.05698423390228868j),148.26666666569534
140,140,6.576593750000001,0.0180724887114664,(-1.1320919228249435-0.21227174376359853j),-2462.6009973124774,(-0.41688093721412667+0.36011907882335303j),149.333333332355
141,141,6.57669375,-0.0017358314714725,(0.2873272653691734-0.8429290443334856j),-2462.334337756732,(-0.20679666694655416+0.15041478151963794j),150.39999999901468
142,142,6.57679375,-6.317464813409779e-05,(0.5095247262396843+0.17640729462474325j),-2462.067678200986,(-0.15713750868070586+0.2144814583392527j),151.46666666567438
143,143,6.57689375,-0.0235926402977688,(-0.028998911578531184+0.36866688567966466j),-2461.80101864524,(-0.08138877981453163+0.12882236014623027j),152.53333333233405
144,144,6.576993750000001,-0.0092078964286565,(0.4665570690035937-0.3729747375726383j),-2461.5343590894945,(-0.08920722274087645-0.043388630862792876j),153.59999999899372
145,145,6.57709375,-0.0178116385823314,(0.6525422402595384+0.3574978438718103j),-2461.267699533749,(-0.15842420877718233-0.06577676829748691j),154.66666666565342
146,146,6.57719375,-0.0090164471089675,(0.2182756561985535+0.7225402831826643j),-2461.0010399780026,(-0.099716831855861+0.05476070649151177j),155.7333333323131
147,147,6.57729375,0.0121866252557492,(0.3363939982359726+0.42590658170916185j),-2460.734380422257,(-0.06706139314356563+0.030502780390054607j),156.79999999897277
148,148,6.577393750000001,0.0132483647470007,(-0.3687911357323553+1.2081157313862338j),-2460.467720866511,(-0.17619771989655053+0.006349764220779819j),157.86666666563244
149,149,6.57749375,0.0315609911810915,(-1.3880738772448273+0.02897830252052014j),-2460.201061310765,(-0.10235675888764662+0.14115246119650493j),158.93333333229214
150,150,6.57759375,0.0193202578639777,(-0.924950794542397-0.7389274526493596j),-2459.93440175502,(-0.10325763670447505+0.0044362594714222325j),159.9999999989518
151,151,6.57769375,0.0210507907303198,(0.12902664670592506-0.7847661376728476j),-2459.6677421992736,(-0.06878684130803259-0.0845794191983884j),161.06666666561148
152,152,6.5777937500000005,0.0034586012267575,(-0.24286481452838027-1.7830191229037915j),-2459.401082643528,(-0.12295031992455074+0.02433371416684188j),162.13333333227115
153,153,6.57789375,-0.0049902192676947,(1.8216843917417342-1.1869346587504042j),-2459.134423087782,(-0.10028601687868954+0.046303474205258544j),163.19999999893085
154,154,6.57799375,-0.0216499362787749,(1.045035484593514+1.2317746220398895j),-2458.8677635320364,(-0.15223719500936916+0.028295442819003536j),164.26666666559052
155,155,6.578093750000001,-0.0196556180182517,(0.6762094775604532+1.4413723444624185j),-2458.6011039762907,(-0.1291522702353085+0.0886396690649236j),165.3333333322502
156,156,6.5781937500000005,-0.0104525132323039,(-0.19609371852873886+0.17210004919221344j),-2458.334444420545,(-0.07621979941451018+0.19218086869557727j),166.39999999890986
157,157,6.57829375,-0.0154314556319024,(-0.35779119358219064+1.1661819434602527j),-2458.067784864799,(0.05045033916474262+0.01890715192547965j),167.46666666556956
158,158,6.57839375,0.016184085054122,(-2.154606282365741+0.4712844728732112j),-2457.801125309053,(-0.07050224571728902+0.05165973761050813j),168.53333333222923
159,159,6.578493750000001,0.0135515210234841,(-0.6145895239942858-2.2747793030195202j),-2457.534465753308,(-0.04585710084523409+0.05965525943361927j),169.5999999988889
160,160,6.5785937500000005,0.0340811059901847,(1.151707394095131-1.286261467283606j),-2457.2678061975616,(0.040997987825409865+0.04335400521282384j),170.66666666554858
161,161,6.57869375,0.0255687514614542,(1.975623849532709+0.29253986792514725j),-2457.001146641816,(-0.018665402982783075+0.03844291995786708j),171.73333333220828
162,162,6.57879375,0.0130247807040987,(0.5876487548108226+2.641423379261427j),-2456.7344870860697,(-0.07846295914051596+0.04816828043112836j),172.79999999886795
163,163,6.578893750000001,0.0092069559861511,(-0.5627349788883287+1.193608899663565j),-2456.467827530324,(0.011291827824884582-0.00596391166107324j),173.86666666552762
164,164,6.57899375,-0.0047073242447253,(-1.1652776905948126+0.8448021438874533j),-2456.2011679745783,(-0.02764784145744892+0.10007444988281367j),174.93333333218732
165,165,6.57909375,-0.0198216695729642,(-0.7619442178451752-1.5266173178947733j),-2455.9345084188326,(0.017308188802751368-0.05503425041592547j),175.999999998847
166,166,6.57919375,-0.0166279212298177,(1.007467860758212+0.5545139331311271j),-2455.667848863087,(-0.023443718607845+0.06917014781114239j),177.06666666550666
167,167,6.579293750000001,-0.0102695867221206,(-0.4426853616693671+0.4601835135352747j),-2455.401189307341,(-0.08900401177825001-0.03779517977587643j),178.13333333216633
168,168,6.57939375,-0.0051141992668843,(-0.623879834816972+0.5993273864296701j),-2455.134529751595,(-0.0717831163444318-0.015524349308702945j),179.19999999882603
169,169,6.57949375,0.0172461783274354,(-1.0401578773854996-0.5743333927419025j),-2454.8678701958493,(-0.09672635955275888+0.026622312002794857j),180.2666666654857
170,170,6.57959375,0.0101681177131268,(0.23073678660032207-1.4108356631096768j),-2454.6012106401035,(-0.13783574242498486+0.022156865875754786j),181.33333333214537
171,171,6.579693750000001,0.0370974850116059,(0.8554841357627014+0.022880080875463178j),-2454.334551084358,(-0.06523407813397375-0.00337717851431929j),182.39999999880504
172,172,6.57979375,0.021060017037336,(-0.38618493932066045+1.061431368614464j),-2454.067891528612,(-0.15034990220034472+0.014230633406196347j),183.46666666546474
173,173,6.57989375,0.0132379462239778,(-0.06648523655984584+0.21353765510779524j),-2453.801231972866,(-0.0832777611593819+0.05692727923627783j),184.5333333321244
174,174,6.579993750000001,0.0064699172845162,(0.12016999252562471-0.35596785466041303j),-2453.53457241712,(-0.028529559702398122+0.030160254641326434j),185.59999999878409
175,175,6.5800937500000005,-0.0103598100522818,(0.17159509362731729-0.052234326932134825j),-2453.2679128613745,(-0.028248528769160508-0.02308570264488008j),186.66666666544376
176,176,6.58019375,-0.0033900150751537,(-0.6067173219822254-0.9208972942437433j),-2453.001253305629,(-0.23156809721290122+0.07040087641150383j),187.73333333210346
177,177,6.58029375,-0.0081092346565051,(0.9843099659786962-0.8989419613974686j),-2452.734593749883,(-0.016730779535543694+0.13954392568404644j),188.79999999876313
