,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
15,15,4.3765937500000005,0.0076243133648976,(-0.06394362601015285+0.022379926993087416j),-4987.600991932271,(-0.010645205396384756+0.018527738652503435j),47.99999999968554
16,16,4.37669375,0.0022534813650336,(-0.1071070692603838+0.01631958535851251j),-4986.801055927149,(-0.02025033657889708+0.021195235384681786j),51.19999999966458
17,17,4.37679375,0.0053758416683026,(-0.12958997009641585-0.004151546063232106j),-4986.001119922028,(-0.01689109826700503+0.032000120439366j),54.39999999964361
18,18,4.37689375,0.0053371249175296,(-0.09273769848201288-0.0454925751425364j),-4985.201183916906,(-0.022223958920882088+0.046387031252616374j),57.599999999622646
19,19,4.3769937500000005,0.0019001253627704,(-0.0202770043734486-0.03420207329098893j),-4984.401247911785,(-0.008596744586053438+0.041426107555831655j),60.79999999960169
20,20,4.37709375,0.0083307853719308,(0.03227806532908073-0.11471894119509791j),-4983.601311906664,(-0.018949806919393887+0.044715129223731095j),63.99999999958072
21,21,4.37719375,0.004719724043783,(0.10358368743718785-0.021902433377581042j),-4982.801375901542,(-0.019612709524972478+0.05449494137569325j),67.19999999955975
22,22,4.37729375,0.0060964880405365,(-0.1204500877177452-0.0452378948811898j),-4982.00143989642,(-0.02013079148969891+0.0560512252504308j),70.39999999953879
23,23,4.37739375,0.0061437324771222,(-0.03084948071045068-0.05459161066002425j),-4981.201503891299,(-0.041024671270284835+0.054055448156835634j),73.59999999951783
24,24,4.37749375,0.0041323956799276,(-0.09988239929507506-0.15429821878301064j),-4980.401567886178,(-0.018292554834931196+0.0796065161212146j),76.79999999949686
25,25,4.37759375,0.0037712012949095,(0.061019349351313146-0.02748930668779697j),-4979.601631881056,(-0.0218796343797379+0.077065640720731j),79.9999999994759
26,26,4.37769375,0.0018597696581872,(0.07094565690185242-0.010362910372369295j),-4978.801695875935,(-0.05741113431002398+0.07566912452815473j),83.19999999945493
27,27,4.37779375,0.004753599589708,(0.09191412654225262+0.03787183560808048j),-4978.001759870813,(-0.03099051712152079+0.08100994896285922j),86.39999999943397
28,28,4.37789375,0.0033138175345372,(0.019207124138905674+0.008457864076429884j),-4977.201823865692,(-0.024403833429761296+0.10865369684472058j),89.59999999941301
29,29,4.37799375,0.0042416355769981,(-0.09499571484545152+0.06009455834116245j),-4976.40188786057,(-0.06703079497307238+0.11077549869509529j),92.79999999939204
30,30,4.378093750000001,0.0049260506454837,(-0.058242386622188815+0.09493211033256665j),-4975.6019518554485,(-0.0720638890634215+0.1310985904364087j),95.99999999937108
31,31,4.37819375,0.00354821035458,(-0.04525181025395833+0.012689957700372158j),-4974.802015850328,(-0.04457126837961775+0.14245853543023718j),99.19999999935011
32,32,4.37829375,0.0044719732640409,(-0.044512676833182024-0.02018440371083166j),-4974.002079845206,(-0.030462176420477716+0.16388102305415736j),102.39999999932915
33,33,4.37839375,0.0040031494734226,(0.11682365729596576-0.10590456978707484j),-4973.202143840084,(-0.034646521853343826+0.18811821809385487j),105.5999999993082
34,34,4.3784937500000005,0.0015613683669527,(-0.017918917513268687+0.07146336970816689j),-4972.402207834963,(-0.05258773436449709+0.34984196329147754j),108.79999999928722
35,35,4.37859375,0.0026668505628995,(0.041848679919202436+0.04253277198914379j),-4971.602271829842,(-0.0964387501085535+0.478913410635343j),111.99999999926627
36,36,4.37869375,0.0009227565731643,(-0.15172213276401786+0.11030498354268696j),-4970.80233582472,(-0.23955229032366135+0.8139819600528932j),115.19999999924529
37,37,4.37879375,-0.0005338288482258,(-0.003932396356149339-0.001527793594688865j),-4970.002399819598,(-0.5008713827263428+2.202048319446189j),118.39999999922433
38,38,4.3788937500000005,0.0039829575360548,(-0.09728570072258333-0.03511267231119552j),-4969.202463814478,(0.49551144522816276-2.41477443126548j),121.59999999920338
39,39,4.37899375,0.0010687782297696,(-0.0040568126063673104-0.11771773210433989j),-4968.402527809356,(0.1996432891365149-0.8573063484965391j),124.7999999991824
40,40,4.37909375,0.00505651014768,(0.02779628757988288-0.07670584089928778j),-4967.602591804234,(0.09867457319582548-0.5461727188707812j),127.99999999916145
41,41,4.37919375,0.0061260607631581,(0.08598437378788248+0.06871400972895456j),-4966.8026557991125,(0.1283982227602724-0.2820640046434288j),131.1999999991405
42,42,4.37929375,0.0034780498403134,(0.04438331435770383+0.09217981230217376j),-4966.002719793992,(0.05360093930675834-0.27311322851476527j),134.3999999991195
43,43,4.37939375,0.0064617526700611,(-0.058391516731699886+0.10268304605014952j),-4965.20278378887,(0.07085929736901844-0.24845027927003038j),137.59999999909854
44,44,4.37949375,0.0002483852285177,(-0.1438911667293452+0.03918647243228904j),-4964.402847783748,(0.051083435981103174-0.16995592032471202j),140.79999999907758
45,45,4.37959375,0.0027823386591453,(-0.024164305090949384-0.15733761940823768j),-4963.602911778628,(0.07186039304405865-0.1165026796226013j),143.99999999905663
46,46,4.37969375,0.0022919178548435,(-0.0018107928609401806-0.0030830744817301145j),-4962.802975773506,(0.09480471716352462-0.1402079254248299j),147.19999999903567
47,47,4.37979375,-0.0018382400217967,(0.022752084845301293-0.08991386155355835j),-4962.003039768384,(0.007287361128424239-0.22154378687824386j),150.39999999901468
48,48,4.37989375,0.0057896879611291,(-0.04952029211288518+0.037768798936587224j),-4961.203103763262,(0.005023122742907879-0.14432072132645885j),153.59999999899372
49,49,4.379993750000001,0.0038955866640005,(-0.011322973445489078-0.06352477433260821j),-4960.4031677581415,(-0.04438293636929902-0.16185077268093842j),156.79999999897277
50,50,4.38009375,0.0035925269093754,(-0.047789785749164655+0.06734595626565036j),-4959.60323175302,(0.030871530562514536-0.10889432652358572j),159.9999999989518
51,51,4.38019375,0.0104670722316763,(-0.13955766193017682-0.0784494355695513j),-4958.803295747898,(0.002213377875710996-0.1466706866551713j),163.19999999893085
52,52,4.38029375,0.0028841257112376,(-0.018566594189776183-0.1732590050409772j),-4958.003359742776,(0.01956808550133753-0.08792115497280621j),166.39999999890986
53,53,4.3803937500000005,0.0079038052178448,(0.03495129137473026-0.07036896350611502j),-4957.203423737656,(0.0017809755089260373-0.0792817075168635j),169.5999999988889
54,54,4.38049375,0.0022177344606212,(0.11982502993148561-0.06452415892178559j),-4956.403487732534,(0.0135981063418988-0.10821591217850894j),172.79999999886795
55,55,4.38059375,-0.0002939131138831,(0.08737415269906557+0.03821929727754784j),-4955.603551727412,(0.016923341712119885-0.09159648076188578j),175.999999998847
56,56,4.38069375,0.0032757957829064,(0.014015705556858089+0.10441569318553832j),-4954.803615722291,(0.02044158566971702-0.10364896415974173j),179.19999999882603
57,57,4.3807937500000005,-0.0009636628164707,(-0.058161971841579924-0.10783042312368953j),-4954.00367971717,(0.007871527936619778-0.08195320674375384j),182.39999999880504
58,58,4.38089375,0.0055273974184233,(-0.05155457857285918+0.06602213163208487j),-4953.203743712048,(0.012069385540793606-0.09365946640416677j),185.59999999878409
59,59,4.38099375,0.0087152618796014,(-0.07368053672396545-0.11597471446567166j),-4952.403807706926,(0.06965263279696463-0.060178767357345564j),188.79999999876313
60,60,4.38109375,0.0086257702451864,(-0.08878390491159724+0.04955840356941739j),-4951.6038717018055,(0.010575723893091497-0.02557231641888267j),191.99999999874217
61,61,4.38119375,0.0136525867542126,(0.047718247916129684-0.05979919781556589j),-4950.803935696684,(0.015608113105550686-0.06549736656724386j),195.1999999987212
62,62,4.38129375,0.0078505661409534,(0.07117908175144594+0.04107321059633949j),-4950.003999691562,(-0.03579636371634832-0.06454597793941066j),198.39999999870022
63,63,4.38139375,0.0065792367534355,(-0.07387465369890163+0.06462050192298217j),-4949.204063686441,(0.006327011311180752-0.06943198048019192j),201.59999999867927
64,64,4.38149375,0.0067903265589667,(-0.06307077326370125-0.01761564161730962j),-4948.40412768132,(-0.014757876268921135-0.06478149487139984j),204.7999999986583
65,65,4.38159375,0.0003467852651858,(0.009849263574299258+0.06750408896226147j),-4947.604191676198,(0.013018816889766773-0.056524010228361746j),207.99999999863735
66,66,4.38169375,0.0027815967178469,(-0.0338211933538433-0.03916781675025615j),-4946.804255671076,(0.05365731931643478-0.0687603616781041j),211.1999999986164
67,67,4.38179375,0.0014756789159244,(0.022765256049092318+0.021596755969437567j),-4946.004319665955,(0.0076555199170032975-0.07449247805286632j),214.3999999985954
68,68,4.381893750000001,0.0053092752269907,(0.13129228447271746+0.048004314358240555j),-4945.204383660834,(0.026547586981848822-0.052661444872277925j),217.59999999857445
69,69,4.38199375,0.0094274234070572,(0.05856037404731321+0.02967687128984975j),-4944.404447655712,(-0.004909726909102293-0.09129306431283378j),220.7999999985535
70,70,4.38209375,0.0090243021571314,(0.010850305352499725+0.07104155643240213j),-4943.60451165059,(0.03075264015509801-0.07927229785235952j),223.99999999853253
71,71,4.38219375,0.0157134967697948,(-0.06426165371504053-0.02834310478075829j),-4942.804575645469,(0.012811489864959957-0.0748787401727655j),227.19999999851157
72,72,4.3822937500000005,0.010245545477483,(-0.09059871766329752-0.024058955127940707j),-4942.004639640348,(0.01227614623112411-0.06078076547079661j),230.39999999849059
73,73,4.38239375,0.0104197266521583,(-0.003600922303180612-0.15333905554654031j),-4941.204703635226,(-0.042840392727870796-0.10859814843496916j),233.59999999846963
74,74,4.38249375,0.0074561161310146,(0.03554504728543356-0.08844965380871156j),-4940.404767630105,(0.023887840960109-0.07109993281764193j),236.79999999844867
75,75,4.38259375,0.0017296740190727,(0.10341221441261729-0.03351600012948609j),-4939.604831624984,(-0.022807427877948795-0.23071889489659744j),239.9999999984277
76,76,4.3826937500000005,0.0027821650779664,(0.044753325681866005+0.025264903442996367j),-4938.804895619862,(0.013782711173330964-0.030775268998980594j),243.19999999840675
77,77,4.38279375,0.0006424706094609,(0.05509802575290269+0.11818049903880866j),-4938.00495961474,(-0.009381326196406817-0.025210267834175754j),246.39999999838577
78,78,4.38289375,0.0049965232528912,(-0.02569248587804297+0.015883229327632552j),-4937.205023609619,(0.04296897373559007-0.04837455139540771j),249.5999999983648
79,79,4.38299375,0.0081730929434308,(-0.08194794516055764+0.009086002646919257j),-4936.405087604498,(0.02221323695389667-0.03166781214144799j),252.79999999834385
80,80,4.3830937500000005,0.0085430931877818,(-0.018446781212462817-0.0719916982623652j),-4935.605151599376,(-0.01518334766300505-0.06330460761782883j),255.9999999983229
81,81,4.38319375,0.0126164004166255,(0.06273697272520645-0.04441098570351902j),-4934.805215594255,(0.025633304814196907-0.08010059919363098j),259.1999999983019
82,82,4.38329375,0.0123845622950491,(-0.00032432336327781544-0.017254328363907487j),-4934.005279589133,(0.01782834112345124-0.07607077529631766j),262.399999998281
83,83,4.38339375,0.0093213019784583,(-0.006777122298534485+0.047509915737999966j),-4933.205343584012,(-0.0023461897799036957+0.014650665227854659j),265.59999999826
84,84,4.38349375,0.0122518245773606,(-0.08284407716796771-0.03787097722236503j),-4932.40540757889,(0.017949081675612176+0.08794601661361773j),268.799999998239
85,85,4.38359375,0.0060304805337133,(-0.07293474659672694-0.010639560361626707j),-4931.605471573769,(-0.018759469659346283-0.04465307138019582j),271.9999999982181
86,86,4.38369375,0.0064568318069,(0.019942147941807015-0.024684645063681485j),-4930.805535568647,(-0.0362089631528082-0.02829109494971279j),275.1999999981971
87,87,4.38379375,0.0062743110582505,(-0.03329166127131571-0.031456576952569974j),-4930.005599563526,(0.016583577467812832-0.0456067868366644j),278.39999999817616
88,88,4.38389375,-1.958286215498732e-05,(-0.035794129737346615-0.01045859537347939j),-4929.205663558404,(0.0060371353307786535-0.034925428653069905j),281.59999999815517
89,89,4.38399375,0.0103815492277231,(0.0579656007817094+0.005756398284516261j),-4928.405727553283,(0.013685713657517667-0.011608641140815529j),284.7999999981342
90,90,4.38409375,0.0034867489710005,(0.05978974950507537+0.03185830514529732j),-4927.6057915481615,(-0.01832529913123968-0.018085868880059613j),287.99999999811325
91,91,4.3841937500000006,0.0078108879165784,(-0.03753856973549351+0.17919081347583726j),-4926.80585554304,(0.0067787625576757535-0.0579491852464521j),291.19999999809227
92,92,4.38429375,0.0111522123172699,(-0.10357154157678065+0.0871320869120754j),-4926.005919537919,(0.008488933471733469-0.018906520495744282j),294.39999999807134
93,93,4.38439375,0.0051424429902413,(-0.03683343813953185+0.08657818176809015j),-4925.205983532797,(-0.00494019039729892-0.030012465975198077j),297.59999999805035
94,94,4.38449375,0.0115399627823722,(-0.1198045026920464-0.039974269830371355j),-4924.406047527676,(0.011757819975901331-0.054616684538162125j),300.79999999802936
95,95,4.3845937500000005,0.0078119468658909,(-0.0038299438182948426-0.023274033081637998j),-4923.606111522554,(-0.0024382817646288885-0.020651899805154562j),303.99999999800843
96,96,4.38469375,0.0071379680070239,(-0.026613221304028316-0.05789195150031799j),-4922.806175517433,(0.0019385546479496205-0.0032950753640592113j),307.19999999798745
97,97,4.38479375,0.0104341854795579,(-0.04501335883948526-0.032369339262014435j),-4922.006239512311,(-0.00523118851166339-0.04682528460318901j),310.3999999979665
98,98,4.38489375,0.0024579018244822,(0.026650994629198232-0.0495243529779696j),-4921.20630350719,(0.002456304628680475-0.01699954263326805j),313.59999999794553
99,99,4.3849937500000005,0.0074087041824833,(-0.024562220256665962+0.01260033184541159j),-4920.406367502069,(0.009335144388101941-0.02792087760051612j),316.79999999792454
100,100,4.38509375,0.0046166555507253,(-0.07079642051710489+0.028067123941752193j),-4919.606431496947,(-0.01212949576820763-0.017869558567707056j),319.9999999979036
101,101,4.38519375,0.0022962991740145,(0.006966426013621907-0.05747845320611708j),-4918.806495491825,(0.004795582108911389-0.013545689817082315j),323.1999999978826
102,102,4.38529375,0.006829421442854,(0.1051804151818585-0.15881591523100036j),-4918.006559486704,(0.04798656203917403-0.055818776634176906j),326.3999999978617
103,103,4.38539375,0.001131169809712,(0.1529604850446894-0.017216920573527084j),-4917.206623481583,(-0.014523696929930444-0.07686734791533059j),329.5999999978407
104,104,4.38549375,0.0052849855072146,(0.021392964988342596+0.04636650199116964j),-4916.406687476461,(0.029347475044077583-0.003698355807297136j),332.7999999978197
105,105,4.38559375,0.0062682449924614,(0.044997386268313955+0.03694850521398779j),-4915.60675147134,(-0.005577992727141462-0.019725986534497864j),335.9999999977988
106,106,4.38569375,0.0026115899311673,(-0.04654635472080473+0.020711128541998768j),-4914.806815466218,(0.010471610250486575-0.03933527773807566j),339.1999999977778
107,107,4.38579375,0.0081847185168879,(0.06020142058544636+0.060443455252335784j),-4914.006879461097,(0.005952836054756123-0.029965529549080914j),342.3999999977569
108,108,4.38589375,0.0046238490805576,(-0.061707995118447094+0.025289118004425692j),-4913.206943455975,(0.024814122444209677-0.031025324953694727j),345.5999999977359
109,109,4.38599375,0.0046945658960651,(0.013015793781862173+0.07634512713415316j),-4912.407007450854,(0.00726794712488632-0.03977043601533771j),348.7999999977149
110,110,4.386093750000001,0.0048659008720377,(-0.016936642761132707+0.018597760136953592j),-4911.607071445733,(0.022314823113023314-0.030193705364624537j),351.999999997694
111,111,4.38619375,0.0021285604967743,(-0.023669902173304606+0.055965771232072886j),-4910.807135440611,(0.015165011430573343-0.016166650853299717j),355.199999997673
112,112,4.38629375,0.0037688867157054,(-0.0056009859272497745+0.008472937282036425j),-4910.007199435489,(0.0629706195163898-0.08474353264011156j),358.39999999765206
113,113,4.38639375,0.0026218911583222,(-0.06901490609701247+0.04380565873792479j),-4909.207263430368,(-0.09277422062645899-0.009160321257832168j),361.5999999976311
114,114,4.3864937500000005,0.0014786814221446,(-0.02632590147976402-0.03766943594238172j),-4908.407327425247,(-0.02333834874907627-0.050744021223397676j),364.7999999976101
115,115,4.38659375,0.0040567863995732,(0.12355073030981928-0.006217179569864381j),-4907.607391420125,(-0.0182181119593416-0.011307407140796729j),367.99999999758916
116,116,4.38669375,-0.0004697856567779,(-0.004445062810823026+0.06033097092618224j),-4906.807455415004,(-0.0055490328760520475-0.042559599059810174j),371.19999999756817
117,117,4.38679375,0.0031359007630086,(-0.00292789703867578-0.05654990668444647j),-4906.007519409883,(-0.01393710522761317-0.005062468579086522j),374.39999999754724
118,118,4.3868937500000005,0.0033189266551272,(-0.052772716099815-0.020356866559013767j),-4905.207583404761,(-0.01910596477480639-0.03575066126761353j),377.59999999752625
119,119,4.38699375,0.0019437531271977,(0.07709495328628871+0.07234293124004268j),-4904.407647399639,(-0.019613401125181736-0.023758200203421488j),380.79999999750527
120,120,4.38709375,0.0048595275798705,(-0.04847195532588712+0.06386771189628507j),-4903.6077113945175,(-0.028188417321254863-0.02077731327297123j),383.99999999748434
121,121,4.38719375,0.0056654909623885,(-0.07221057374020443-0.030574763742602637j),-4902.807775389397,(0.007348942426160826-0.0285964037674437j),387.19999999746335
122,122,4.38729375,0.0061711129106488,(-0.009863270951057209-0.04757819880011659j),-4902.007839384275,(0.01501788155791185-0.045809746498791784j),390.3999999974424
123,123,4.38739375,0.0045267445513317,(0.018057021130790725-0.005610885778666629j),-4901.207903379153,(-0.03775196574847359-0.057626119016260746j),393.59999999742143
124,124,4.38749375,0.001442100292852,(0.08894872258198688-0.02184548572351879j),-4900.4079673740325,(-0.02146672583951561-0.004240453688395644j),396.79999999740045
125,125,4.38759375,0.0024968098435308,(0.12302893465104732+0.06486539145297593j),-4899.608031368911,(-0.011911936016125483-0.037301077467562734j),399.9999999973795
126,126,4.38769375,-0.0014204475457837,(0.0010378420333052689+0.020968330005431076j),-4898.808095363789,(0.02184054402772225-0.022628040684437786j),403.19999999735853
127,127,4.38779375,-0.0009691865892711,(-0.016844673677064832-0.02802611804567652j),-4898.008159358667,(-0.04147194293086283-0.03691356135633492j),406.3999999973376
128,128,4.38789375,-0.0008230510116208,(0.0160277786636479+0.05531532422492156j),-4897.208223353547,(0.015353793987976028-0.0010128408376768906j),409.5999999973166
129,129,4.387993750000001,0.0026399908659864,(0.03888503197153473-0.04127862629966279j),-4896.408287348425,(-0.00506265214374043-0.04490953769389909j),412.79999999729563
130,130,4.38809375,0.0053116161960134,(-0.0558194390209103-0.050261143107935224j),-4895.608351343303,(0.013038988895233666-0.009506676722994774j),415.9999999972747
131,131,4.38819375,0.0082878159823289,(0.03214035112822062-0.01903798409154751j),-4894.8084153381815,(0.03172870165394924-0.022599925823169678j),419.1999999972537
132,132,4.38829375,0.0090668915934143,(0.016570047293884334+0.06344373432870971j),-4894.008479333061,(0.006362241288626754-0.03916064144534407j),422.3999999972328
133,133,4.3883937500000005,0.0100748793211931,(-0.03876659332644562+0.0654133558362983j),-4893.208543327939,(0.0011730322826006556-0.038698894930267486j),425.5999999972118
134,134,4.38849375,0.0056051402788463,(-0.0784833930790807-0.020334546538468893j),-4892.408607322817,(-0.027774759234367535-0.03853353001421423j),428.7999999971908
135,135,4.38859375,0.0024903400807141,(-0.029637956738470812+0.11683017986387062j),-4891.6086713176965,(-0.009944066277754304-0.03844585789702589j),431.9999999971699
136,136,4.38869375,-0.0003749710402613,(0.010758263783186235-0.020916314777143147j),-4890.808735312575,(-0.005627834372524133+0.022945204775196466j),435.1999999971489
137,137,4.3887937500000005,-0.0018809967877078,(0.08055715247230577-0.0017392415532318656j),-4890.008799307453,(0.020293880241325286-0.008185402628079614j),438.39999999712796
138,138,4.38889375,-0.002741403732959,(0.009529119881850394+0.06116989034286817j),-4889.208863302331,(-0.0019440977391608624-0.04780170590111602j),441.599999997107
139,139,4.38899375,0.0004260308177422,(-0.12617868771993931-0.025974419129479787j),-4888.4089272972105,(0.006844249146952354-0.030065360325736933j),444.799999997086
140,140,4.38909375,0.0059354773877578,(0.1217591567628398-0.09700705691791855j),-4887.608991292089,(0.016824383800197684-0.031422485444375405j),447.99999999706506
141,141,4.38919375,0.0112130528530529,(0.009930641246722903-0.06636165169818581j),-4886.809055286967,(-0.02886835822930358-0.02259977151746435j),451.1999999970441
142,142,4.38929375,0.0136962927266552,(0.08674765834140391-0.103457282694568j),-4886.009119281846,(0.02371262684369129-0.07761918331688582j),454.39999999702314
143,143,4.38939375,0.0145927081085752,(0.022728062298611573-0.012820297570553299j),-4885.209183276725,(-0.0014615721278647409-0.027630081858559676j),457.59999999700216
144,144,4.38949375,0.010957659074494,(0.0025199872439560043+0.03988757318188603j),-4884.409247271603,(-0.008224986721168271+0.014891474070715265j),460.79999999698117
145,145,4.38959375,0.0056119045501294,(0.009352956249374924-0.00630027169181099j),-4883.609311266481,(0.0382790630156053-0.027733169030086505j),463.99999999696024
146,146,4.38969375,0.0019763404598701,(-0.0002143326110270443-0.007060156135359658j),-4882.80937526136,(0.027787862684217582+0.0006360497323813167j),467.19999999693925
147,147,4.38979375,-0.0034900272680214,(0.06102418046237802+0.12383718662209824j),-4882.009439256239,(0.0006804634317277881-0.05445053720744644j),470.3999999969183
148,148,4.38989375,-0.0033552546218481,(-0.06300342918426267+0.08144827278592405j),-4881.209503251117,(-0.00926030912227975-0.06620899287186778j),473.59999999689734
149,149,4.38999375,0.0036145177886517,(0.04006476298860799-0.0015266228040417902j),-4880.409567245995,(-0.00013399352491206412-0.03798015139059363j),476.79999999687635
150,150,4.39009375,0.0036707732940074,(0.017082836457699316+0.08442601647636284j),-4879.6096312408745,(0.02723301338009055-0.12676469340804053j),479.9999999968554
151,151,4.39019375,0.0130342380881042,(-0.15661573053101116+0.06044149655614648j),-4878.809695235753,(-0.012069952631016605-0.004817272237757647j),483.19999999683444
152,152,4.3902937500000005,0.0152731052109878,(0.19851349667091417-0.04631366434560362j),-4878.009759230631,(-0.03504961339989403+0.019900046561365927j),486.3999999968135
153,153,4.39039375,0.017299300892378,(-0.08670309954266167+0.01009944419234235j),-4877.20982322551,(0.0036140600062524696-0.027145655052967323j),489.5999999967925
154,154,4.39049375,0.0135595261467506,(0.02634786593713488-0.0972885987421159j),-4876.409887220389,(0.033534035113172156-0.043288225391003264j),492.79999999677153
155,155,4.39059375,0.0066756259191983,(-0.014631816420600512-0.07685193145990156j),-4875.609951215267,(0.009527220460513575+0.012746053163129042j),495.9999999967506
156,156,4.3906937500000005,0.0049325138167077,(0.002267541492234869-0.0962718061587067j),-4874.810015210145,(0.04280314040749405-0.0505034860691946j),499.1999999967296
157,157,4.39079375,-0.0038008848953423,(0.08381188774442996+0.001775402043730133j),-4874.010079205024,(-0.02697487782380361+0.008985526595484006j),502.3999999967087
158,158,4.39089375,-0.005175039443046,(0.04192640553278721-0.04813614916814467j),-4873.210143199903,(0.03015847142346581-0.018930703080784754j),505.5999999966877
159,159,4.39099375,0.0047100821425462,(0.09816158766033616+0.02720196432850948j),-4872.410207194781,(0.04043065232830528-0.0726242056156553j),508.7999999966667
160,160,4.3910937500000005,0.0029669147089133,(0.0032475920118066257+0.07331938332692002j),-4871.61027118966,(-0.02992806908349472-0.005774434760920877j),511.9999999966458
161,161,4.39119375,0.0145195484106209,(-0.028182184645434618+0.08123311058809451j),-4870.810335184538,(0.02094561231120514-0.01229411213319032j),515.1999999966248
162,162,4.39129375,0.0147542681267157,(-0.05877119526619015+0.060698074100955526j),-4870.010399179417,(-0.012266272622727305-0.06774871472350844j),518.3999999966038
163,163,4.39139375,0.0189016682049518,(-0.178168557085782+0.0908362854251048j),-4869.210463174295,(-0.01966044288113203+0.011103495352857913j),521.5999999965828
164,164,4.39149375,0.0159878848816162,(0.12466744998060603+0.020894006611628678j),-4868.410527169174,(-0.011931989155963498-0.034819391614503405j),524.799999996562
165,165,4.39159375,0.0106919882318983,(-0.014892997228523403+0.026953181373317252j),-4867.6105911640525,(0.049608614803514244-0.07904421989909612j),527.999999996541
166,166,4.39169375,0.0065002374786663,(0.0060453974077653025-0.05261483348305661j),-4866.810655158931,(-0.044359606569013665+0.00463383088168936j),531.19999999652
167,167,4.39179375,-0.0006969000765359,(-0.09252668384151688-0.054898195459097875j),-4866.010719153809,(-0.04256584782207815-0.048051206541174896j),534.399999996499
168,168,4.39189375,-0.0066905743198974,(0.05084620387191223-0.06866992020103607j),-4865.210783148688,(0.06998425935336514-0.01922808127074857j),537.599999996478
169,169,4.39199375,-0.002837704986786,(0.0070066753478606365+0.06331463683105484j),-4864.410847143567,(-0.0003725665495951328-0.03429113792190648j),540.7999999964571
170,170,4.39209375,0.0032246662913459,(0.020091044427888262+0.011048261669622403j),-4863.610911138445,(-0.049307359187179545-0.03365810999440995j),543.9999999964361
171,171,4.392193750000001,0.0070406808022309,(0.0793044655869878-0.09086202249968975j),-4862.810975133324,(-0.05179300267424526-0.06195011696645625j),547.1999999964152
172,172,4.39229375,0.0151363814848085,(0.11932987269198199-0.0034927649844745737j),-4862.011039128202,(-0.04239247996992282+0.04574829445315444j),550.3999999963942
173,173,4.39239375,0.0158911489008359,(0.13873149840481924+0.07080679541671525j),-4861.211103123081,(-0.057623766674907706-0.025363663351196646j),553.5999999963732
174,174,4.39249375,0.0187487684065364,(-0.012149511425590342+0.0990843836831091j),-4860.411167117959,(0.08509372160217778+0.0473034872427683j),556.7999999963523
175,175,4.3925937500000005,0.0147961898136279,(-0.10931488167448383+0.05306580255423253j),-4859.611231112838,(0.06382871671090826-0.03403016816248375j),559.9999999963313
176,176,4.39269375,0.0099777898742726,(0.035786670356347236+0.10658045002059546j),-4858.811295107716,(0.013227605456447172-0.0232828667118564j),563.1999999963103
177,177,4.39279375,0.0051437495637294,(-0.033519118449242796+0.07502008806030679j),-4858.011359102595,(-0.06213622216721525+0.05636656082940295j),566.3999999962894
178,178,4.39289375,-0.003027439475883,(-0.0374180620875002+0.0031429894562111267j),-4857.211423097474,(0.03230309921533931-0.033530772004894745j),569.5999999962684
