,t,y,fft,fftfreq
105,8.13559375,0.007235808213460817,(-0.10144631735924814+0.030234105815083047j),-2457.9016839165406
106,8.13569375,0.007762730063927328,(-0.02123941164137292-0.183109891358634j),-2457.501699915903
107,8.13579375,0.006322118612059124,(-0.005225120368995931-0.06710678700481071j),-2457.1017159152657
108,8.13589375,0.006457295600791429,(0.09028310988451739-0.030170958059552944j),-2456.7017319146285
109,8.135993749999999,0.006478319924410935,(0.025223485786853156+0.044609833255186526j),-2456.3017479139908
110,8.136093749999999,0.0050163338457165875,(0.07021848327146486+0.10722737629496706j),-2455.9017639133535
111,8.13619375,0.005600165573979683,(0.052620180021663174+0.026158433703464108j),-2455.5017799127163
112,8.13629375,0.005109809958609746,(0.06060591689968105-0.09278844991194297j),-2455.101795912079
113,8.13639375,0.005601683800654519,(0.03165980639664819-0.006707077161146769j),-2454.7018119114414
114,8.13649375,0.0044806114877774415,(-0.07715044949515232+0.04137534275693473j),-2454.301827910804
115,8.13659375,0.0037842675460415935,(-0.011880878700385785+0.0349811554770867j),-2453.901843910167
116,8.13669375,0.005221028672234044,(0.09962043711512752-0.13500800318358971j),-2453.5018599095297
117,8.136793749999999,0.0037396028370163775,(0.0696647798293936+0.11756096030542154j),-2453.101875908892
118,8.13689375,0.004991835548979904,(-0.10092080411849357+0.2526714886123683j),-2452.7018919082548
119,8.13699375,0.00535340626919978,(-0.11828150562822551+0.2160341941351025j),-2452.3019079076175
120,8.13709375,0.004468502225272744,(0.01366042495646905-0.19803574442902705j),-2451.9019239069803
121,8.13719375,0.0052121840407918256,(-0.06122829248284804+0.04689956974658441j),-2451.5019399063426
122,8.13729375,0.004148033605565517,(0.1927790017345486-0.10164068966971526j),-2451.1019559057054
123,8.13739375,0.003927767290204365,(-0.01661598320149883+0.10686554309482876j),-2450.701971905068
124,8.137493749999999,0.003960591824884473,(-0.04834979247813099+0.0016838400015957225j),-2450.3019879044305
125,8.137593749999999,0.0019714413215812534,(0.0003456518543838022-0.11728543877675177j),-2449.9020039037932
126,8.13769375,0.001540840222201058,(0.0038060569738364095-0.12474357624825838j),-2449.502019903156
127,8.13779375,0.0014619780627501517,(-0.03243259551935708-0.16801038276764851j),-2449.1020359025188
128,8.13789375,0.0019466580559469925,(-0.0028075261612420573-0.04804098919080482j),-2448.702051901881
129,8.13799375,0.0028744563831949003,(-0.22765092590430364+0.027304199678379756j),-2448.302067901244
130,8.13809375,0.0028858060605973165,(-0.0031214333640531226+0.04382170918226671j),-2447.9020839006066
131,8.13819375,0.00393433652944519,(0.014860106870429816+0.1264987668903868j),-2447.5020998999694
132,8.138293749999999,0.004119241881496075,(-0.059347885908341155-0.01804160008847124j),-2447.1021158993317
133,8.138393749999999,0.00417120216585008,(-0.11268718022838879-0.025675240083727097j),-2446.7021318986945
134,8.13849375,0.004079008814560436,(0.15084903779000078-0.10566905453885093j),-2446.3021478980572
135,8.13859375,0.00399706345770928,(0.06664339716160278+0.30519543080601286j),-2445.9021638974195
136,8.13869375,0.0016140894921562701,(-0.14720554205452632+0.019847222650685267j),-2445.5021798967823
137,8.13879375,0.0013708150036547183,(-0.1425778798339223-0.01932794075865745j),-2445.102195896145
138,8.13889375,0.0011911180414092822,(-0.07372830387663472+0.045201682089924235j),-2444.702211895508
139,8.13899375,0.0027643473200615757,(-0.010409174205769076-0.1444394279911889j),-2444.30222789487
140,8.139093749999999,0.0033053330027536486,(-0.01719492939042582-0.0028313675641957158j),-2443.902243894233
141,8.13919375,0.0028680475793532085,(-0.053595999782899334+0.034522617866429725j),-2443.5022598935957
142,8.13929375,0.004015200839347802,(-0.04323955087595856+0.0740431217121679j),-2443.1022758929585
143,8.13939375,0.00424114248772981,(-0.010411163418189325-0.08004029719392212j),-2442.7022918923208
144,8.13949375,0.004727509835749202,(-0.13582652080455743-0.05268019062979045j),-2442.3023078916835
145,8.13959375,0.003950316167808958,(0.024483412165376008+0.06137945229133544j),-2441.9023238910463
146,8.13969375,0.004473171074782322,(0.04712389026566868+0.09137223034611983j),-2441.502339890409
147,8.139793749999999,0.0033295238789369636,(-0.1595912303819747+0.13974436194716738j),-2441.1023558897714
148,8.139893749999999,0.0037032790371966475,(0.1002278333658134-0.06640671554580549j),-2440.702371889134
149,8.13999375,0.003407217384162946,(-0.07476738741493684+0.1412473559489821j),-2440.302387888497
150,8.14009375,0.004296465341776449,(-0.001792160186594137+0.12285023133328479j),-2439.9024038878592
151,8.14019375,0.005197568688600547,(-0.036950194242028715-0.058657093139352745j),-2439.502419887222
152,8.14029375,0.005689818724988128,(0.12067710544707452-0.07042391722512191j),-2439.1024358865848
153,8.14039375,0.006395531977088488,(0.02074434794645021+0.03525079702295998j),-2438.7024518859475
154,8.14049375,0.005910389241470384,(0.055348498363722624+0.05361558381188461j),-2438.30246788531
155,8.140593749999999,0.007075206045440253,(0.020609457032376242+0.01158476060192037j),-2437.9024838846726
156,8.14069375,0.006953542235220088,(-0.0219814306846653-0.050479716058414725j),-2437.5024998840354
157,8.14079375,0.006010244195304421,(-0.005061448726612919-0.008098642593168118j),-2437.102515883398
158,8.14089375,0.006709149458796238,(0.0964188300707482-0.0755113126228999j),-2436.7025318827605
159,8.14099375,0.005266250530964961,(0.03307577032023546-0.05446894389303318j),-2436.3025478821232
160,8.14109375,0.007349756750758552,(-0.04078589429396839+0.0357704709581816j),-2435.902563881486
161,8.14119375,0.006465231388267387,(0.05547120996439567-0.04008088522396294j),-2435.5025798808488
162,8.141293749999999,0.006490019233950584,(0.06178150795804453-0.09060885284553952j),-2435.102595880211
163,8.141393749999999,0.008091236691250817,(-0.04957842385322409-0.03639405309133533j),-2434.702611879574
164,8.14149375,0.007046887862161375,(-0.011510905250443116+0.03014711296076826j),-2434.3026278789366
165,8.14159375,0.007509428623521351,(-0.09097131898145944+0.0046126468922885735j),-2433.902643878299
166,8.14169375,0.00813145070817688,(-0.0005254013962705303+0.03400474223828328j),-2433.5026598776617
167,8.14179375,0.009758253727596686,(0.08414919088763462-0.1401935318614577j),-2433.1026758770245
168,8.14189375,0.007634186090438683,(-0.11016871544596993-0.20229448916434659j),-2432.7026918763872
169,8.14199375,0.007942996324350958,(0.003889190458070976-0.03318834885637502j),-2432.3027078757495
170,8.142093749999999,0.007218515000189922,(0.06420854591976029+0.029716299057779345j),-2431.9027238751123
171,8.142193749999999,0.006971310635530465,(0.035741975320333366+0.04086302377919865j),-2431.502739874475
172,8.14229375,0.007758787378930621,(-0.06074475592329319+0.024371043674607556j),-2431.102755873838
173,8.14239375,0.005860895549082087,(-0.09426613933225048-0.06166595939133622j),-2430.7027718732
174,8.14249375,0.00670399701574823,(0.06955111561034369+0.05573790703272084j),-2430.302787872563
175,8.14259375,0.006919461144635714,(-0.03585387399709562+0.08870705300628023j),-2429.9028038719257
176,8.14269375,0.00789953057588225,(-0.0818500328556466-0.037418137010403106j),-2429.5028198712885
177,8.14279375,0.009308845650186689,(0.05559946641197423-0.03627065571607434j),-2429.102835870651
178,8.142893749999999,0.008182716022717761,(0.0032194457469521473-0.1032544118683805j),-2428.7028518700135
179,8.14299375,0.009280141911969393,(0.010474549894486693+0.013140227291018474j),-2428.3028678693763
180,8.14309375,0.00928671697029249,(0.0810310733459934+0.030064043144946095j),-2427.9028838687386
181,8.14319375,0.007975506665596913,(-0.008708696852171634+0.03713488661911189j),-2427.5028998681014
182,8.14329375,0.00818075161606839,(-0.05471748653026323-0.03308339975638655j),-2427.102915867464
183,8.14339375,0.007375424346226832,(0.05501794352806852-0.027812341861358426j),-2426.702931866827
184,8.14349375,0.006292264658990554,(0.06085457490817253-0.07454607863845347j),-2426.3029478661892
185,8.143593749999999,0.006921233625117601,(0.03579970188879972+0.19683412123344643j),-2425.902963865552
186,8.143693749999999,0.0063275249667389235,(-0.01104588649612421-0.04136444614102207j),-2425.502979864915
187,8.14379375,0.0063828246591222815,(0.052665823579235944+0.0690187160461295j),-2425.1029958642775
188,8.14389375,0.007248705139164127,(-0.038783955884897504+0.037885848310645204j),-2424.70301186364
189,8.14399375,0.0073383569525292645,(0.04092809634738357+0.12526176241432457j),-2424.3030278630026
190,8.14409375,0.0071242536015757255,(0.01602223813909577+0.010962045483584704j),-2423.9030438623654
191,8.14419375,0.006668055377524533,(-0.09842462912211254-0.014455895367249047j),-2423.503059861728
192,8.14429375,0.007507945987090065,(-0.039162334441710474-0.02348763297419963j),-2423.1030758610905
193,8.144393749999999,0.006435542452454504,(-0.0018106482483065786-0.004207049081993805j),-2422.7030918604532
194,8.14449375,0.006963622626841085,(-0.04154126657343036-0.04909235799176503j),-2422.303107859816
195,8.14459375,0.0057087971008471985,(0.013269940893230683-0.017799949341543705j),-2421.9031238591783
196,8.14469375,0.004721151438635662,(0.014360392408885175-0.11940383011875627j),-2421.503139858541
197,8.14479375,0.004736253199913537,(0.047925099842321-0.059411773400691356j),-2421.103155857904
198,8.14489375,0.003775347219367596,(0.039306828767117954+0.019658809788466777j),-2420.7031718572666
199,8.14499375,0.006028929215153822,(-0.0544914151920828-0.08611232235274903j),-2420.303187856629
200,8.14509375,0.003998101510056509,(-0.08379796566641368-0.030960850138381936j),-2419.9032038559917
201,8.145193749999999,0.0035452680857678176,(-0.02524014587533207-0.06736265581008849j),-2419.5032198553545
202,8.14529375,0.005280144520458121,(0.11265137854858787-0.003780766154805538j),-2419.1032358547172
203,8.14539375,0.0027868554755627354,(-0.1242531883583702+0.05202991057155696j),-2418.7032518540796
204,8.14549375,0.004103799731467605,(0.0827473979296104+0.2049572926802813j),-2418.3032678534423
205,8.14559375,0.0038852799599511144,(-0.04197831323014105+0.07940428031328448j),-2417.903283852805
206,8.14569375,0.00240949608164599,(-0.0716915863432424+0.010243968544181262j),-2417.503299852168
207,8.14579375,0.004526657050885211,(-0.05994079763878475+0.07235891733302219j),-2417.10331585153
208,8.145893749999999,0.0037358650098386695,(-0.05712786876809257+0.07986952195812003j),-2416.703331850893
209,8.145993749999999,0.0037058111297457366,(-0.10009634122490882+0.04591099768431242j),-2416.3033478502557
210,8.14609375,0.0044523628679017475,(-0.1185816042307378-0.09363122587507602j),-2415.903363849618
211,8.14619375,0.0012847017486113214,(0.0029483952363466986+0.07759345119681871j),-2415.503379848981
212,8.14629375,0.003676293370980784,(0.022040226553895023+0.03068894626812345j),-2415.1033958483436
213,8.14639375,0.0007729958240219534,(-0.09932568318573502+0.03936943172465879j),-2414.7034118477063
214,8.14649375,0.0015113985085717717,(-0.048436655037136934+0.020978190259984167j),-2414.3034278470686
215,8.14659375,0.002273257684918461,(0.014877474374122766-0.007771798536956651j),-2413.9034438464314
216,8.146693749999999,0.0004883569736681882,(-0.07578558120931736+0.004520062098401674j),-2413.503459845794
217,8.14679375,0.002626211471549242,(-0.09515979381424686-0.11574485041915245j),-2413.103475845157
218,8.14689375,0.0030476132585828364,(-0.04439838129125803-0.16000600827603445j),-2412.7034918445192
219,8.14699375,0.004107359385043651,(0.08358729118861974+0.0773504578412967j),-2412.303507843882
220,8.14709375,0.005828156470804919,(-0.06237123675766695-0.06233062336791012j),-2411.903523843245
221,8.14719375,0.005147722547994981,(0.014883363717190944+0.02328078048441125j),-2411.503539842607
222,8.14729375,0.004594770371439889,(-0.03029409215501542+0.015435193596084862j),-2411.10355584197
223,8.147393749999999,0.003788107802805827,(-0.015528825389566422+0.017863660065437364j),-2410.7035718413326
224,8.147493749999999,0.0037972937749890623,(0.11442074286810316-0.030444456023237986j),-2410.3035878406954
225,8.14759375,0.001567584627287385,(-0.0068676454338114125+0.10815497086546398j),-2409.9036038400577
226,8.14769375,0.0026638549407150204,(0.06393292706434575+0.0026231176711126853j),-2409.5036198394205
227,8.14779375,0.0021425097108013014,(-0.12948694839148148-0.07975355133574681j),-2409.1036358387832
228,8.14789375,0.0017726696246689975,(0.06326217015077118-0.08363734866122113j),-2408.703651838146
229,8.14799375,0.004234904214293137,(0.061957741544747175+0.06333106138933245j),-2408.3036678375083
230,8.14809375,0.005388493622481027,(-0.045437110389024864+0.12332383895622602j),-2407.903683836871
231,8.148193749999999,0.0061037945321971,(-0.07042659037721494+0.031294591333334676j),-2407.503699836234
232,8.148293749999999,0.005914518483392623,(-0.03574473051448066+0.0036001079760267013j),-2407.1037158355966
233,8.14839375,0.005886431819064601,(-0.14264350150907898+0.003955175448769069j),-2406.703731834959
234,8.14849375,0.006657447474606629,(0.015047203790460848-0.007631095711963104j),-2406.3037478343217
235,8.14859375,0.005345405681742189,(-0.05946614341278458-0.05433909518498892j),-2405.9037638336845
236,8.14869375,0.004829625216735625,(-0.017494963324206726-0.1311358749880081j),-2405.503779833047
237,8.14879375,0.0057207212002427605,(-0.14110277338174984+0.06369223449351247j),-2405.1037958324096
238,8.14889375,0.005167320249516593,(0.2035033675650964+0.02967236620310823j),-2404.7038118317723
239,8.148993749999999,0.006825555836723927,(-0.21829275173679025+0.06613133176072775j),-2404.303827831135
240,8.14909375,0.0071889884559306165,(-0.009197377949797692-0.23073051903599734j),-2403.9038438304974
241,8.14919375,0.005537265007970513,(-0.004351714512228745-0.032338407196910585j),-2403.50385982986
242,8.14929375,0.007458378870596456,(0.11922468887576923+0.007042438038608781j),-2403.103875829223
243,8.14939375,0.005784098942608813,(0.03452253131894994-0.0236254795315666j),-2402.7038918285857
244,8.14949375,0.0053789086734827695,(-0.024763307043026407+0.025835141563820246j),-2402.303907827948
245,8.14959375,0.006429619116973784,(0.10912374041659278-0.08217972787219106j),-2401.903923827311
246,8.149693749999999,0.006381876054823374,(0.02263621053779815-0.08370626842460768j),-2401.5039398266736
247,8.149793749999999,0.006904432667397463,(0.029990473234631315+0.016813768774388796j),-2401.1039558260363
248,8.14989375,0.007466845898927006,(0.03727165619170779+0.06117275518236839j),-2400.7039718253986
249,8.14999375,0.00948262350322615,(-0.03885270727122305-0.07400041996382525j),-2400.3039878247614
250,8.15009375,0.007896658489378337,(-0.0710980859281056+0.05018375882844894j),-2399.904003824124
251,8.15019375,0.007693762666656496,(-0.05760230890390344-0.03703586883356701j),-2399.5040198234865
252,8.15029375,0.007629318652862639,(0.027767027485340712+0.01768513588072066j),-2399.1040358228493
253,8.15039375,0.007048157819702252,(-0.016697688465303277+0.038885895387170626j),-2398.704051822212
254,8.150493749999999,0.007032936480711403,(0.054975216403206+0.041403058866957j),-2398.304067821575
255,8.150593749999999,0.006156606783984019,(-0.057036495913047935-0.13277048426124421j),-2397.904083820937
256,8.150693749999999,0.007222488513492188,(-0.049251569503345055+0.06438299092689387j),-2397.5040998203
257,8.150793749999998,0.0074415141518775416,(-0.1375441657898982-0.05615999148428382j),-2397.1041158196626
258,8.15089375,0.00857452147367507,(0.03895397187510849-0.016904859646463464j),-2396.7041318190254
259,8.15099375,0.007816993722830604,(-0.01918032086965646-0.07657234369602911j),-2396.3041478183877
260,8.15109375,0.007953253180695053,(-0.007120062989212204-0.0008247150843358336j),-2395.9041638177505
261,8.15119375,0.008612820276547922,(-0.014286906604133898+0.0320380977294359j),-2395.5041798171133
262,8.151293749999999,0.008547451771862757,(-0.05581977009342229-0.08356652178004359j),-2395.104195816476
263,8.151393749999999,0.008456043848707656,(0.03166645794469135-0.08296344319231858j),-2394.7042118158383
264,8.151493749999998,0.008093962738860483,(0.05040543971051315-0.041277296500183955j),-2394.304227815201
265,8.151593749999998,0.008873359063595895,(0.03625965947148021-0.004735049375167676j),-2393.904243814564
266,8.15169375,0.007523774679792872,(-0.06489400527523546+0.032935054183809924j),-2393.504259813926
267,8.15179375,0.008081518165028227,(0.06676382646323821+0.03779050962156891j),-2393.104275813289
268,8.15189375,0.006841545477746094,(-0.008562111945315585+0.005200997082636348j),-2392.7042918126517
269,8.151993749999999,0.007296455567960595,(0.02885459404978968+0.006633481009152818j),-2392.3043078120145
270,8.152093749999999,0.0061277597383744675,(-0.08332577479593477-0.025201186653263836j),-2391.904323811377
271,8.152193749999999,0.006557459432780133,(-0.047395060290702666-0.005056533886689115j),-2391.5043398107396
272,8.152293749999998,0.00784675829851916,(-0.04815744504118597+0.008890036300638634j),-2391.1043558101023
273,8.15239375,0.00930898825960903,(0.06444201314411856+0.050978667931046384j),-2390.704371809465
274,8.15249375,0.008903365458153857,(-0.2048260761259379+0.06391880624932521j),-2390.3043878088274
275,8.15259375,0.005145489199711812,(-0.043267185654194296-0.2255500909894893j),-2389.90440380819
276,8.15269375,0.008756621572245589,(0.018967454723947848-0.07465849038060005j),-2389.504419807553
277,8.152793749999999,0.0039048847240017574,(0.0323854035706588-0.09313736978032977j),-2389.1044358069157
278,8.152893749999999,0.004525370999470738,(0.023847585761633063+0.03753332120650109j),-2388.704451806278
279,8.152993749999998,0.0049459002538667874,(0.059634764936578204-0.006353152183463135j),-2388.304467805641
280,8.153093749999998,0.002862294604217332,(-0.010908519840373256-0.02691970039390877j),-2387.9044838050036
281,8.15319375,0.007012362876040405,(-0.011961783540554115-0.019985980281273942j),-2387.504499804366
282,8.15329375,0.0036338245734677654,(-0.05013628488989739+0.007730369955406682j),-2387.1045158037286
283,8.15339375,0.005408062074600258,(0.018964811532773268+0.011759224477097287j),-2386.7045318030914
284,8.153493749999999,0.006810924034672913,(-0.042479401810867415-0.014251405453152413j),-2386.304547802454
285,8.153593749999999,0.0023050243820592477,(-0.06702532864868688-0.003896705669621102j),-2385.9045638018165
286,8.153693749999999,0.004189393572934871,(-0.03480330687764452-0.05601130578707058j),-2385.5045798011793
287,8.153793749999998,0.0024468935948617405,(0.05046877189874281+0.0542393992163429j),-2385.104595800542
288,8.15389375,0.0007512425572229054,(-0.04099227105688873-0.02998725673473889j),-2384.704611799905
289,8.15399375,0.004958078403607461,(0.061178325013060295+0.0019235037238688121j),-2384.304627799267
290,8.15409375,0.002462767332416455,(-0.03875634367553096-0.002658327880505837j),-2383.90464379863
291,8.15419375,0.0037160527148411074,(0.022925448039702853+0.16203454846986418j),-2383.5046597979926
