,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
27,27,12.50269375,-0.0003976413380011,(-0.026540596041874226+0.0019626432704073857j),21.59827213827928,(-0.026540596041874878+0.001962643270408643j),21.59827213827928
28,28,12.50279375,0.0006219874190782,(-0.04866164788335716-0.00930580619381166j),22.398208143400733,(-0.04866164788335957-0.009305806193811106j),22.398208143400733
29,29,12.50289375,0.0024010055017268,(-0.054391954481250275-0.006159358899569681j),23.19814414852219,(-0.054391954481248436-0.006159358899566602j),23.19814414852219
30,30,12.50299375,0.0029673176898544,(0.0009847870950738876-0.0003478759883110876j),23.998080153643645,(0.0009847870950756967-0.0003478759883098627j),23.998080153643645
31,31,12.50309375,0.0042767556284309,(-0.01186311620920964+0.008693911484141741j),24.798016158765098,(-0.011863116209213091+0.008693911484140341j),24.798016158765098
32,32,12.50319375,0.0043831129873399,(0.028889329838231798-0.009458890197200462j),25.597952163886557,(0.02888932983822992-0.009458890197204604j),25.597952163886553
33,33,12.50329375,0.0050408093835062,(-0.06361854518545138-0.0036846842177694593j),26.39788816900801,(-0.06361854518545557-0.003684684217768127j),26.39788816900801
34,34,12.50339375,0.0048331192202256,(-0.07020153808323966+0.004205238900946746j),27.19782417412946,(-0.07020153808323826+0.004205238900945769j),27.19782417412946
35,35,12.50349375,0.0045523367315534,(-0.008379250010784735-0.04078602714405288j),27.99776017925092,(-0.008379250010786364-0.040786027144053126j),27.997760179250918
36,36,12.50359375,0.0042644709865716,(-0.05163472892125933-0.05814888093716709j),28.797696184372374,(-0.051634728921260135-0.05814888093716823j),28.797696184372374
37,37,12.50369375,0.003975469216625,(-0.0073383765627366235+0.029041247199926644j),29.597632189493822,(-0.0073383765627354405+0.02904124719992519j),29.597632189493826
38,38,12.50379375,0.0042437871236503,(-0.020402063979542306+0.01490395161539302j),30.39756819461528,(-0.02040206397954072+0.014903951615388395j),30.397568194615282
39,39,12.50389375,0.0024868009367895,(-0.033515851035008815+0.003034862339746553j),31.197504199736738,(-0.03351585103500863+0.003034862339748803j),31.197504199736738
40,40,12.50399375,0.0028239098889638,(-0.007501575012945349-0.019667109135501487j),31.997440204858197,(-0.007501575012945531-0.019667109135502472j),31.997440204858194
41,41,12.50409375,0.0027698579993707,(-0.027482057283469905+0.0035676622252594535j),32.797376209979646,(-0.02748205728347048+0.003567662225261535j),32.797376209979646
42,42,12.50419375,0.0035612532032268,(-0.02936336816382249+0.005113281766749077j),33.5973122151011,(-0.029363368163821412+0.005113281766746659j),33.5973122151011
43,43,12.50429375,0.0025428047585631,(-0.030119831055264903-0.01914338579975368j),34.39724822022256,(-0.030119831055265167-0.01914338579974954j),34.39724822022256
44,44,12.50439375,0.0036430755826647,(-0.03282903145672898+0.012299344749552465j),35.19718422534401,(-0.0328290314567283+0.012299344749549438j),35.19718422534401
45,45,12.50449375,0.0056697960865836,(-0.02838713724737715+0.014807397929132639j),35.99712023046546,(-0.02838713724737577+0.014807397929133513j),35.99712023046546
46,46,12.50459375,0.0047902077183503,(-0.039537158028585005-0.010967462749381011j),36.79705623558692,(-0.039537158028583624-0.010967462749380104j),36.79705623558692
47,47,12.50469375,0.0063251625475282,(-0.019486609993353467+0.010984145913602038j),37.59699224070837,(-0.01948660999335261+0.010984145913601858j),37.596992240708374
48,48,12.50479375,0.005964730309557,(-0.015682575110465172-0.009318832329552749j),38.39692824582983,(-0.01568257511046032-0.009318832329555039j),38.39692824582983
49,49,12.50489375,0.0084313401889508,(-0.034038697528678406-7.1377451927368e-05j),39.196864250951286,(-0.03403869752867847-7.137745192667758e-05j),39.196864250951286
50,50,12.50499375,0.0081967896886652,(-0.031418690988002373-0.006400588421849417j),39.99680025607274,(-0.03141869098800086-0.006400588421847018j),39.99680025607274
51,51,12.50509375,0.0082942645965584,(-0.031204300085335375-0.01628746235705167j),40.7967362611942,(-0.031204300085343258-0.016287462357053417j),40.7967362611942
52,52,12.50519375,0.0080920206403934,(-0.042457585156976826-0.0045789799635362165j),41.59667226631565,(-0.04245758515697766-0.004578979963537424j),41.59667226631565
53,53,12.50529375,0.0079463350560643,(-0.0208562024997763+0.0025036704618387213j),42.3966082714371,(-0.020856202499772086+0.002503670461839613j),42.3966082714371
54,54,12.50539375,0.0075039815409639,(-0.03318091856382041+0.001616634770193014j),43.19654427655856,(-0.03318091856382268+0.0016166347701919645j),43.19654427655856
55,55,12.50549375,0.0059566666612485,(-0.02034174601048297+0.0018664586752644551j),43.996480281680014,(-0.020341746010481554+0.0018664586752662055j),43.996480281680014
56,56,12.50559375,0.0058787730234481,(-0.03543487404815657+0.005375326786289707j),44.79641628680147,(-0.035434874048155+0.005375326786290439j),44.79641628680147
57,57,12.50569375,0.006533759566854,(-0.03275532042669241-0.012996957433242765j),45.596352291922926,(-0.0327553204266894-0.012996957433240879j),45.596352291922926
58,58,12.50579375,0.005791361213418,(-0.013862672798476357+0.014255992370885857j),46.39628829704438,(-0.013862672798471675+0.014255992370885527j),46.39628829704438
59,59,12.50589375,0.0069440813430265,(-0.059640189979494905-0.028552998772898686j),47.19622430216583,(-0.05964018997948948-0.028552998772900212j),47.19622430216583
60,60,12.50599375,0.0066152219439251,(-0.05069342225756204+0.008974412910459834j),47.99616030728729,(-0.05069342225756013+0.008974412910458373j),47.99616030728729
61,61,12.50609375,0.0092467457388608,(-0.027292124105150337-0.009008970234208144j),48.79609631240874,(-0.02729212410515093-0.009008970234207134j),48.79609631240874
62,62,12.50619375,0.009512488846734,(-0.039375900983938214+0.005461835912560144j),49.5960323175302,(-0.03937590098394028+0.00546183591256099j),49.596032317530195
63,63,12.50629375,0.0088867878516318,(-0.02609389850271122-0.009090012762641259j),50.395968322651655,(-0.026093898502714666-0.009090012762636003j),50.395968322651655
64,64,12.50639375,0.0097480044151799,(-0.023482673378580697+0.0003536929995795312j),51.19590432777311,(-0.0234826733785799+0.0003536929995791877j),51.19590432777311
65,65,12.50649375,0.0084547926026218,(-0.03391045535212235+0.015097795615101446j),51.99584033289456,(-0.03391045535212286+0.015097795615101377j),51.99584033289456
66,66,12.50659375,0.008374262763486,(-0.02773001651980858-0.00983018184058176j),52.79577633801602,(-0.027730016519807252-0.009830181840579384j),52.79577633801602
67,67,12.50669375,0.0067814505422025,(-0.040933411921786844+0.005977215505709449j),53.59571234313747,(-0.04093341192178939+0.0059772155057083234j),53.59571234313747
68,68,12.50679375,0.0060327926395413,(-0.027708842864769136+0.008071171793864674j),54.39564834825892,(-0.027708842864766353+0.008071171793864212j),54.39564834825892
69,69,12.50689375,0.0068127242828447,(-0.04182878088105564+0.032504811777431655j),55.19558435338038,(-0.041828780881052754+0.03250481177743618j),55.19558435338038
70,70,12.50699375,0.0070589488332443,(-0.025932438579590773-0.014924546781568819j),55.99552035850184,(-0.025932438579589052-0.014924546781568368j),55.995520358501835
71,71,12.50709375,0.0080134506257062,(-0.032733368116274905+0.007366203422570175j),56.79545636362329,(-0.03273336811627622+0.007366203422568942j),56.79545636362329
72,72,12.50719375,0.0076071419631832,(-0.035961234203515005+0.001470575860101627j),57.59539236874475,(-0.03596123420351356+0.0014705758601037348j),57.59539236874475
73,73,12.50729375,0.0088771414247307,(-0.025943620005414024-0.002573825984288792j),58.3953283738662,(-0.025943620005414534-0.0025738259842899218j),58.3953283738662
74,74,12.50739375,0.0090062510139976,(-0.05375337983568263+0.0021807728537322265j),59.19526437898765,(-0.05375337983568425+0.0021807728537313296j),59.19526437898765
75,75,12.50749375,0.0098297019633619,(-0.046956133573341524+0.03161292979632207j),59.99520038410911,(-0.046956133573339845+0.03161292979632198j),59.99520038410911
76,76,12.50759375,0.0080059220548892,(-0.023050872388693334-0.004873275448960813j),60.79513638923056,(-0.023050872388690833-0.0048732754489579965j),60.795136389230564
77,77,12.50769375,0.007374109903549,(-0.02431730859168848-0.0003298893483801076j),61.595072394352016,(-0.024317308591683934-0.00032988934837701787j),61.595072394352016
78,78,12.50779375,0.0062386510976181,(-0.027316866554702345+0.014585583306354396j),62.39500839947348,(-0.027316866554702127+0.014585583306355107j),62.395008399473475
79,79,12.50789375,0.0070608718776184,(-0.024982450122261895+0.00032171342959293973j),63.19494440459493,(-0.024982450122265777+0.0003217134295922644j),63.19494440459493
80,80,12.50799375,0.006571779984591,(-0.014684311026266385-0.0010469488026639412j),63.99488040971639,(-0.014684311026269036-0.001046948802664397j),63.99488040971639
81,81,12.50809375,0.0058928324493426,(-0.027306907947702203+0.015869628748553112j),64.79481641483784,(-0.027306907947704014+0.015869628748551592j),64.79481641483784
82,82,12.50819375,0.0074775862811387,(-0.035652515752933434-0.009870016170991498j),65.59475241995929,(-0.03565251575293344-0.009870016170990634j),65.59475241995929
83,83,12.50829375,0.0073398757216976,(-0.037256900893993763-0.006602293083743537j),66.39468842508074,(-0.037256900893993763-0.006602293083745973j),66.39468842508074
84,84,12.50839375,0.008509068517662,(-0.027984138169091642+0.003674122630416486j),67.1946244302022,(-0.027984138169092083+0.0036741226304147037j),67.1946244302022
85,85,12.50849375,0.0082100986445148,(-0.01669350424676416+0.012919409783158992j),67.99456043532366,(-0.016693504246764336+0.012919409783158508j),67.99456043532366
86,86,12.50859375,0.0070365892580644,(0.0011400180223664798-0.01455225787854006j),68.79449644044512,(0.001140018022363631-0.014552257878535018j),68.79449644044512
87,87,12.50869375,0.0054087701065451,(-0.05156425398582749-0.012569316274248236j),69.59443244556657,(-0.05156425398583074-0.012569316274247436j),69.59443244556657
88,88,12.50879375,0.0039222768635538,(-0.05393787087475454+0.05000563029020477j),70.39436845068802,(-0.05393787087475806+0.0500056302902073j),70.39436845068802
89,89,12.50889375,0.0042989389454893,(-0.04350037058534055+0.001882704678693805j),71.19430445580947,(-0.04350037058534077+0.0018827046786957478j),71.19430445580947
90,90,12.50899375,0.0051421733343227,(-0.037760662233046347-0.012972698954797286j),71.99424046093092,(-0.037760662233044986-0.012972698954799012j),71.99424046093092
91,91,12.50909375,0.004397564320631,(-0.017661689966431526+0.003951962633232849j),72.79417646605239,(-0.017661689966432716+0.003951962633235713j),72.79417646605239
92,92,12.50919375,0.0051808597525965,(-0.04551300935405779+0.02797345485517813j),73.59411247117384,(-0.045513009354054626+0.027973454855178492j),73.59411247117384
93,93,12.50929375,0.0065992507818862,(-0.04995235883185427-0.0009187479944317602j),74.3940484762953,(-0.04995235883185224-0.0009187479944303828j),74.3940484762953
94,94,12.50939375,0.0073928297929632,(-0.025791237401634234-0.006165099015925504j),75.19398448141675,(-0.025791237401638988-0.0061650990159314596j),75.19398448141675
95,95,12.50949375,0.0066440837114884,(-0.040448202677458064-0.004072604838477545j),75.9939204865382,(-0.04044820267745977-0.004072604838479564j),75.9939204865382
96,96,12.50959375,0.0052239682880145,(-0.01115306625840966+0.029235479520243794j),76.79385649165965,(-0.01115306625841092+0.02923547952024127j),76.79385649165965
97,97,12.50969375,0.0046803264082189,(0.005875167849589309+0.07093579828259977j),77.59379249678112,(0.005875167849589934+0.07093579828259831j),77.59379249678112
98,98,12.50979375,0.0033540512761331,(-0.036506992383315284-0.01967417535668271j),78.39372850190257,(-0.03650699238331611-0.01967417535668059j),78.39372850190257
99,99,12.50989375,0.0024754695350353,(-0.0321285451272771+0.004349031232952544j),79.19366450702402,(-0.032128545127281416+0.004349031232954749j),79.19366450702402
100,100,12.50999375,-0.0002977905313427,(-0.0191297002374866+0.004785975050447505j),79.99360051214548,(-0.019129700237489264+0.004785975050445309j),79.99360051214548
101,101,12.51009375,5.273088924821837e-05,(-0.045369381236459845-0.026085115789741296j),80.79353651726693,(-0.045369381236463203-0.026085115789742472j),80.79353651726693
102,102,12.51019375,0.0013536860802605,(-0.033334554420838054+0.009534704377155541j),81.5934725223884,(-0.033334554420840434+0.009534704377155815j),81.5934725223884
103,103,12.51029375,0.0026709252947563,(-0.021665800489569908+0.021160236610100486j),82.39340852750985,(-0.021665800489567413+0.02116023661010146j),82.39340852750985
104,104,12.51039375,0.0030730549889206,(-0.00406377988909703+0.00040131526714533164j),83.1933445326313,(-0.004063779889096406+0.000401315267143912j),83.1933445326313
105,105,12.51049375,0.0041925428622936,(-0.040236296437764794+0.004854165785154437j),83.99328053775275,(-0.040236296437765696+0.004854165785155257j),83.99328053775275
106,106,12.51059375,0.0044032410942623,(-0.02482147870519279-0.009464826327008511j),84.7932165428742,(-0.024821478705194164-0.00946482632701265j),84.7932165428742
107,107,12.51069375,0.0045159802219003,(-0.06328416625756424+0.033147993850079494j),85.59315254799566,(-0.0632841662575656+0.03314799385008278j),85.59315254799566
108,108,12.51079375,0.0041407517576623,(-0.06044821033806064+0.025802686371647787j),86.39308855311712,(-0.060448210338058514+0.025802686371642236j),86.39308855311712
109,109,12.51089375,0.0027962800462056,(-0.01625901687058177+0.028217710337587958j),87.19302455823858,(-0.016259016870583384+0.028217710337588194j),87.19302455823858
110,110,12.51099375,0.0012406659575162,(-0.025080116560974586-0.01987500020618467j),87.99296056336003,(-0.025080116560973826-0.019875000206182887j),87.99296056336003
111,111,12.51109375,0.000599592219579,(-0.043811029383156445+0.03990333772593651j),88.79289656848148,(-0.04381102938315992+0.03990333772593911j),88.79289656848148
112,112,12.51119375,0.0013523169628183,(-0.0248115104850789+0.047552436402212864j),89.59283257360293,(-0.02481151048508278+0.04755243640220757j),89.59283257360293
113,113,12.51129375,0.001989329378802,(0.04392159596538337+0.037085207027867245j),90.3927685787244,(0.043921595965385446+0.03708520702786541j),90.39276857872439
114,114,12.51139375,0.0025837868645017,(-0.12356773520730126-0.04505303070738726j),91.19270458384584,(-0.12356773520730142-0.04505303070738661j),91.19270458384585
115,115,12.51149375,0.0029705069748429,(-0.08189980432729788-0.02971172729977127j),91.9926405889673,(-0.08189980432729692-0.029711727299772322j),91.9926405889673
116,116,12.51159375,0.0053244087942968,(-0.09171273535503527-0.04748973455714667j),92.79257659408876,(-0.09171273535503545-0.047489734557141214j),92.79257659408876
117,117,12.51169375,0.0050166685527903,(-0.08576425550015435+0.02186692705225129j),93.5925125992102,(-0.085764255500152+0.021866927052257158j),93.59251259921021
118,118,12.51179375,0.0040245852647646,(-0.024381851804972276+0.03953971645657625j),94.39244860433166,(-0.02438185180496854+0.03953971645658085j),94.39244860433166
119,119,12.51189375,0.0041250039343945,(-0.1197589213109203-0.007854078253422284j),95.19238460945311,(-0.11975892131091567-0.007854078253420903j),95.19238460945311
120,120,12.51199375,0.0039909289743947,(0.05425827831155663+0.003944451380519028j),95.99232061457458,(0.05425827831155774+0.003944451380520565j),95.99232061457458
121,121,12.51209375,0.003440335396454,(-0.0621648235167776-0.08471939710168468j),96.79225661969603,(-0.062164823516777254-0.08471939710168937j),96.79225661969603
122,122,12.51219375,0.0020220591687642,(-0.08003654508448738-0.04613541553650355j),97.59219262481749,(-0.0800365450844917-0.046135415536504354j),97.59219262481749
123,123,12.51229375,0.0034831115263153,(0.01890880986310453-0.027181122055325628j),98.39212862993894,(0.01890880986310303-0.027181122055327946j),98.39212862993894
124,124,12.51239375,0.0042314617270015,(-0.02947267073315831-0.003289650485635523j),99.1920646350604,(-0.029472670733159283-0.003289650485636647j),99.19206463506039
125,125,12.51249375,0.0039866479904329,(-0.09784677176116034-0.020904813405372015j),99.99200064018184,(-0.09784677176116034-0.02090481340537293j),99.99200064018184
126,126,12.51259375,0.0042757328252417,(-0.05553946339935053-0.01235219457164944j),100.79193664530332,(-0.0555394633993494-0.012352194571649655j),100.79193664530331
127,127,12.51269375,0.0043997356645387,(-0.05722216543990628-0.002538252456408485j),101.59187265042476,(-0.057222165439906755-0.0025382524564096128j),101.59187265042476
128,128,12.51279375,0.0050676847051213,(-0.0671136256302654-0.06290679679282327j),102.3918086555462,(-0.06711362563026115-0.06290679679282761j),102.39180865554621
129,129,12.51289375,0.00559781353457,(-0.08971475754084539-0.11175701190860189j),103.19174466066768,(-0.08971475754084562-0.11175701190860313j),103.19174466066767
130,130,12.51299375,0.0067257306910063,(0.00686193193907321+0.09423636999771624j),103.99168066578912,(0.006861931939074549+0.09423636999771617j),103.99168066578912
131,131,12.51309375,0.0056250575828538,(-0.12626738467474688+0.017873124024757964j),104.7916166709106,(-0.12626738467474347+0.017873124024756985j),104.79161667091059
132,132,12.51319375,0.0061002399991872,(0.009210820452009563+0.053548679027888714j),105.59155267603204,(0.009210820452009938+0.0535486790278894j),105.59155267603204
133,133,12.51329375,0.0064187798681365,(-0.005652187509303993+0.01010640418707717j),106.39148868115348,(-0.005652187509303344+0.010106404187075263j),106.39148868115349
134,134,12.51339375,0.0083385733183668,(0.022281798917740528+0.045808289861694294j),107.19142468627494,(0.02228179891773918+0.04580828986169201j),107.19142468627494
135,135,12.51349375,0.0072427021276565,(0.0027339062777367324+0.003228584448034792j),107.9913606913964,(0.0027339062777326185+0.0032285844480404043j),107.9913606913964
136,136,12.51359375,0.0074590113544494,(0.07808853240035793+0.03404457432778675j),108.79129669651785,(0.07808853240035847+0.03404457432778663j),108.79129669651785
137,137,12.51369375,0.0082343733474721,(-0.11976549612301654+0.04820915973787443j),109.59123270163931,(-0.1197654961230178+0.048209159737872626j),109.59123270163931
138,138,12.51379375,0.0070382470691878,(-0.04772801871507414+0.019581756968253976j),110.39116870676077,(-0.047728018715072255+0.019581756968254593j),110.39116870676077
139,139,12.51389375,0.0070171983398771,(-0.0052112346182964855+0.01892480391347363j),111.19110471188222,(-0.005211234618296509+0.018924803913472062j),111.19110471188222
140,140,12.51399375,0.0071015580640616,(0.009023906600289512+0.05157393048013407j),111.99104071700368,(0.009023906600290958+0.05157393048013349j),111.99104071700367
141,141,12.51409375,0.0074509147032693,(-0.04647929549448975-0.02889465761805434j),112.79097672212512,(-0.04647929549449222-0.028894657618056173j),112.79097672212512
142,142,12.51419375,0.0072376904115269,(-0.06729647022790917-0.043851857879546347j),113.59091272724658,(-0.06729647022791202-0.04385185787954647j),113.59091272724658
143,143,12.51429375,0.0078798513944518,(0.04689647918249424+0.01929885489973305j),114.39084873236804,(0.04689647918249437+0.019298854899732824j),114.39084873236804
144,144,12.51439375,0.0082795286480193,(0.04711399544833198-0.005018831795281134j),115.1907847374895,(0.047113995448329754-0.005018831795280683j),115.1907847374895
145,145,12.51449375,0.0090144795693083,(0.0068980795400923264+0.10590879679886415j),115.99072074261096,(0.0068980795400925485+0.10590879679886687j),115.99072074261095
146,146,12.51459375,0.007886210251616,(-0.1429062463802627-0.25535719412241875j),116.7906567477324,(-0.14290624638026544-0.2553571941224207j),116.7906567477324
147,147,12.51469375,0.0081331339012693,(0.09006093858394183+0.11740816532904788j),117.59059275285384,(0.09006093858394293+0.11740816532904669j),117.59059275285385
148,148,12.51479375,0.0077236328636187,(-0.017576659726185717+0.5593310748309237j),118.3905287579753,(-0.017576659726187882+0.5593310748309245j),118.3905287579753
149,149,12.51489375,0.0077309958381695,(0.14053795131232993+0.06259308976085205j),119.19046476309676,(0.14053795131232874+0.06259308976085354j),119.19046476309677
150,150,12.51499375,0.0082058541432805,(6.194940312620625+14.56730970008479j),119.99040076821822,(6.194940312620622+14.567309700084788j),119.99040076821822
151,151,12.51509375,0.0070315711379255,(-0.1423764542175382-0.0850322212377314j),120.79033677333967,(-0.14237645421753903-0.08503222123773205j),120.79033677333967
152,152,12.51519375,0.0061482603434763,(-0.12886423988719703+0.15758104491467176j),121.59027277846111,(-0.12886423988719597+0.157581044914673j),121.59027277846113
153,153,12.51529375,0.0068735455988704,(-0.05603128119557619+0.1374159967441905j),122.39020878358258,(-0.056031281195577265+0.13741599674419175j),122.39020878358258
154,154,12.51539375,0.0087486220340168,(0.06807539044151814-0.10211384720401502j),123.19014478870405,(0.0680753904415175-0.10211384720401578j),123.19014478870403
155,155,12.51549375,0.0087186381913474,(-0.12488029945419422+0.10961025561315647j),123.9900807938255,(-0.12488029945419223+0.10961025561315559j),123.9900807938255
156,156,12.51559375,0.0090286654340348,(0.1814194701153001-0.06165800303578261j),124.79001679894697,(0.1814194701152981-0.06165800303578352j),124.79001679894695
157,157,12.51569375,0.0082258605195076,(-0.048847823544674665+0.05420389088238219j),125.5899528040684,(-0.048847823544673104+0.054203890882376954j),125.5899528040684
158,158,12.51579375,0.0083376583614344,(-0.03494954233901868-0.07179510492285383j),126.38988880918986,(-0.034949542339019354-0.07179510492285195j),126.38988880918986
159,159,12.51589375,0.0083044029872295,(-0.21236137354198015+0.0013917791938676625j),127.18982481431132,(-0.21236137354197784+0.0013917791938684275j),127.18982481431131
160,160,12.51599375,0.0093273088987103,(0.0009176864568179064-0.03308881559192169j),127.98976081943276,(0.0009176864568202865-0.033088815591921644j),127.98976081943277
161,161,12.51609375,0.0076256346068194,(-0.027838715672099366+0.07812756396492354j),128.78969682455423,(-0.02783871567210372+0.07812756396492047j),128.78969682455423
162,162,12.51619375,0.0052927675027969,(-0.04025020696843764-0.07617321464687232j),129.58963282967568,(-0.04025020696843673-0.07617321464686874j),129.58963282967568
163,163,12.51629375,0.0058069021251939,(0.0393595663763706-0.10671551847432571j),130.38956883479713,(0.039359566376373924-0.10671551847432906j),130.38956883479713
164,164,12.51639375,0.0057734833002374,(0.02379585247890243-0.05939986836830956j),131.18950483991858,(0.023795852478900873-0.05939986836831316j),131.18950483991858
165,165,12.51649375,0.0055744629881717,(0.011059352073217496+0.061221380228178586j),131.98944084504004,(0.011059352073219269+0.06122138022817969j),131.98944084504004
166,166,12.51659375,0.0049407634716906,(0.04112619370793461-0.06483943534233842j),132.7893768501615,(0.04112619370793572-0.06483943534233647j),132.7893768501615
167,167,12.51669375,0.0066881153939028,(-0.05995181035412233-0.05023057316505375j),133.58931285528294,(-0.05995181035412282-0.05023057316505286j),133.58931285528294
168,168,12.51679375,0.0073979500956776,(-0.007398419407255198+0.114754672785399j),134.3892488604044,(-0.007398419407258779+0.11475467278540026j),134.3892488604044
169,169,12.51689375,0.0081683043956233,(-0.012629142297259602+0.07838228099048361j),135.18918486552587,(-0.012629142297259338+0.0783822809904847j),135.18918486552587
170,170,12.51699375,0.0067524921081808,(-0.05473335608149908+0.03386295113764863j),135.98912087064733,(-0.054733356081498735+0.03386295113764653j),135.98912087064733
171,171,12.51709375,0.0088468509680415,(-0.014336972604497854+0.07051630686114009j),136.78905687576878,(-0.014336972604502566+0.07051630686113664j),136.78905687576878
172,172,12.51719375,0.0067981596472263,(-0.020758450175216207+0.04181576103615989j),137.58899288089023,(-0.02075845017521557+0.04181576103615808j),137.58899288089023
173,173,12.51729375,0.005218791795851,(-0.04468550769087364-0.03424398034992804j),138.38892888601168,(-0.0446855076908712-0.03424398034992909j),138.38892888601168
174,174,12.51739375,0.0025440142000661,(-0.034324365992966496-0.030029519871745958j),139.18886489113314,(-0.034324365992961646-0.030029519871745933j),139.18886489113314
175,175,12.51749375,0.0031094622145852,(-0.025850005456106072+0.004386604119605352j),139.9888008962546,(-0.025850005456107314+0.00438660411960393j),139.9888008962546
176,176,12.51759375,0.0024368480203298,(-0.00876415988718901-0.03696943442005305j),140.78873690137604,(-0.008764159887186625-0.03696943442005614j),140.78873690137604
177,177,12.51769375,0.0030376284536699,(-0.04468503585324446-0.008151105690782798j),141.5886729064975,(-0.04468503585324676-0.008151105690777077j),141.5886729064975
178,178,12.51779375,0.0038378588901169,(-0.1097529623595693+0.062283303980389705j),142.38860891161897,(-0.10975296235956679+0.06228330398038855j),142.38860891161895
179,179,12.51789375,0.0065130853812194,(0.00831341913808325+0.05560811997913316j),143.1885449167404,(0.00831341913808077+0.05560811997913447j),143.1885449167404
180,180,12.51799375,0.0057669810199073,(-0.024367693758888708-0.16650329299341482j),143.98848092186185,(-0.02436769375888969-0.1665032929934162j),143.98848092186185
