,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
169,169,17.51699375,0.0022697743709611,(-1.3521418023582188+0.7387723524509654j),-2466.150676992208,(-0.1237091847514818+0.006577432234432676j),135.2000000003151
170,170,17.51709375,0.0108664083795325,(0.17409248110916803-0.32077040173713917j),-2465.950680992127,(-0.05959413189801649-0.13006230173773647j),136.00000000031696
171,171,17.51719375,0.0102831652235106,(0.13836034735068636+0.5000425060185492j),-2465.750684992047,(-0.06855927176494683+0.05999585661738829j),136.80000000031882
172,172,17.51729375,0.009310097855989,(-0.8246063486851228-0.005566311073704311j),-2465.5506889919666,(0.02148477677115329+0.046029089288039005j),137.60000000032068
173,173,17.51739375,-0.0001500379007962,(-0.8451749694828228+0.12115572008287988j),-2465.350692991886,(0.04898614301642924-0.07998507642590683j),138.40000000032254
174,174,17.51749375,0.0048396917400184,(0.1075950488946181-0.7441884845733983j),-2465.150696991805,(-0.0788734144265065-0.01933089221829154j),139.20000000032442
175,175,17.51759375,0.0007954536037731,(0.18306186300911592-0.7873614899693356j),-2464.950700991725,(0.025033470022035126-0.0339470449013386j),140.00000000032628
176,176,17.51769375,0.0144241484149729,(0.4410797254968275+0.7068719109581334j),-2464.7507049916444,(-0.03528009949504135-0.053250132650254606j),140.80000000032814
177,177,17.51779375,-0.0047262674345333,(-1.2021654088819436+0.159110554283187j),-2464.550708991564,(-0.025962659936545396+0.062030568861702384j),141.60000000033
178,178,17.51789375,0.0042172355428576,(-0.39946885749626243-0.25562839583069347j),-2464.350712991484,(-0.10142733176504129-0.08973261613426922j),142.40000000033186
