,t,y
210,7.645993750000001,0.0059999988325644
211,7.64609375,0.0088956946988296
212,7.64619375,0.0016650843012521
213,7.646293750000001,0.0055505604930404
214,7.64639375,0.0036628527336574
215,7.64649375,0.0011067412282022
216,7.646593750000001,0.0053869333831339
217,7.646693750000001,0.0125280415332355
218,7.64679375,0.0115322489714281
219,7.64689375,0.0070892217354217
220,7.646993750000001,0.0060468647168937
221,7.647093750000001,0.0144264272521061
222,7.64719375,0.0044489024259216
223,7.64729375,0.0044070830408634
224,7.647393750000001,0.0018587294551015
225,7.647493750000001,0.0081377898861147
226,7.64759375,0.0093222907160821
227,7.64769375,0.005235188259191
228,7.647793750000001,0.0092555025391503
229,7.647893750000001,0.0085956732764879
230,7.64799375,0.0110679346964957
231,7.64809375,0.006630133017698
232,7.648193750000001,0.0057203727765833
233,7.648293750000001,0.0084269403259848
234,7.64839375,0.0068842597797034
235,7.64849375,0.0069269548250286
236,7.648593750000001,0.0098681286961233
237,7.64869375,0.0089895422448954
238,7.64879375,0.0084806834708691
239,7.648893750000001,0.0081871530904985
240,7.648993750000001,0.007780624739058
241,7.64909375,0.0034122205174658
242,7.64919375,0.0086893286958986
243,7.649293750000001,0.0075282915632046
244,7.649393750000001,0.0072511019790414
245,7.64949375,0.0062244752640368
246,7.64959375,0.0074089191944641
247,7.649693750000001,0.0032495057819136
248,7.649793750000001,0.0039513203696691
249,7.64989375,0.0032072865515325
250,7.64999375,0.0063199662896296
251,7.650093750000001,0.0075456810364577
252,7.650193750000001,0.008510672087521
253,7.650293750000001,0.0085464890275846
254,7.650393750000001,0.0054119667892137
255,7.650493750000001,0.0073987211207918
256,7.65059375,-0.0036129829538738
257,7.650693750000001,0.0018844561799582
258,7.650793750000001,-0.0047846420942629
259,7.650893750000001,0.0051943500742157
260,7.65099375,0.0051201928502373
261,7.651093750000001,0.0105184221126404
262,7.651193750000001,0.0069235122910275
263,7.651293750000001,0.0098432687208298
264,7.65139375,0.0067428130166738
265,7.651493750000001,-0.0010757615861604
266,7.651593750000001,-0.0014846471595246
267,7.651693750000001,-0.0063981258169871
268,7.651793750000001,0.0054311864542116
269,7.651893750000001,0.0003074126338226
270,7.651993750000001,0.0138776403697107
271,7.652093750000001,0.0039431589805649
272,7.652193750000001,0.005004935805878
273,7.652293750000001,0.0078019438019471
274,7.652393750000001,-0.005925794053749
275,7.65249375,-0.0049024653428773
276,7.652593750000001,0.0024277555090068
277,7.652693750000001,0.002358659598346
278,7.652793750000001,0.0088607380865146
279,7.65289375,0.0062631931461697
280,7.652993750000001,0.0102859442127758
281,7.653093750000001,0.0058151660432134
282,7.653193750000001,-0.0044346268348944
283,7.65329375,0.0039411671724297
284,7.653393750000001,0.0061302221298157
285,7.653493750000001,0.0048874867751232
286,7.653593750000001,0.0062796623078316
287,7.653693750000001,0.0044836082831392
288,7.653793750000001,0.0007306381568325
289,7.653893750000001,0.0054495043256653
290,7.653993750000001,-0.000733003514356
291,7.654093750000001,0.0075611773543843
292,7.654193750000001,0.0056388597809833
293,7.654293750000001,0.0107674791866716
294,7.65439375,0.011580949355856
295,7.654493750000001,0.0051982995577265
296,7.654593750000001,0.0050793075974739
297,7.654693750000001,0.0074779402014016
298,7.65479375,0.005232088589671
299,7.654893750000001,0.0047276892722629
300,7.654993750000001,0.0048405153609718
301,7.655093750000001,0.0017529217233624
302,7.65519375,0.0097949414871205
303,7.655293750000001,0.0100270040157198
304,7.655393750000001,0.0121339103434531
305,7.655493750000001,0.0112362512876904
306,7.65559375,0.0080550227743211
307,7.655693750000001,0.0019568635926004
308,7.655793750000001,0.0060929272605299
309,7.655893750000001,0.0031023644498746
310,7.655993750000001,0.0040971477226563
311,7.656093750000001,0.0079820597712107
312,7.656193750000001,0.0117104707382249
313,7.656293750000001,0.0186834443191346
314,7.656393750000001,0.0061164825427095
315,7.656493750000001,0.0123572279173123
316,7.656593750000001,0.0069538677618837
317,7.65669375,-0.0016118252265173
318,7.656793750000001,0.0066924498624223
319,7.656893750000001,0.0011513593901408
320,7.656993750000001,0.0033000264911442
321,7.65709375,0.0126739373073787
322,7.657193750000001,0.011932966203227
323,7.657293750000001,0.0177364200411222
324,7.657393750000001,0.0072922344934706
325,7.65749375,0.0138680532342052
326,7.657593750000001,0.0063652694967315
327,7.657693750000001,0.0011983900357626
328,7.657793750000001,0.0042943376492704
329,7.657893750000001,-0.0059946148865349
330,7.657993750000001,-0.0012912999268293
331,7.658093750000001,0.0121781054324122
332,7.658193750000001,0.0115315618162425
333,7.658293750000001,0.0060930133587704
334,7.658393750000001,0.0128446678722141
335,7.658493750000001,0.0112700761083466
336,7.65859375,-0.0005019238092279
337,7.658693750000001,-0.0003192796629085
338,7.658793750000001,1.7532651991166645e-06
339,7.658893750000001,-0.0032264890832037
340,7.65899375,0.0050972986494864
341,7.659093750000001,0.0100420351006126
342,7.659193750000001,0.0062645378210817
343,7.659293750000001,0.0017796902891264
344,7.65939375,0.0139235450669465
345,7.659493750000001,0.0030156618088934
346,7.659593750000001,-0.0052422212082258
347,7.659693750000001,-0.0027760396684983
348,7.659793750000001,0.002485820177535
349,7.659893750000001,0.0027650235285327
350,7.659993750000001,0.0032511222212783
351,7.660093750000001,0.0046331312117302
352,7.660193750000001,0.005453508755337
353,7.660293750000001,0.0049256408521816
354,7.660393750000001,0.0091156991876233
355,7.66049375,0.0020202684414889
356,7.660593750000001,0.0058763080071774
357,7.660693750000001,0.001508851908264
358,7.660793750000001,-0.0005950785317415
359,7.66089375,-0.0029996848977704
360,7.660993750000001,-0.0008225392401596
361,7.661093750000001,0.0010723672118066
362,7.661193750000001,0.0048598245732136
363,7.66129375,0.0067249249010921
364,7.661393750000001,0.0120407792289352
365,7.661493750000001,0.0071758534815288
366,7.661593750000001,0.0073986511996865
367,7.661693750000001,0.0066117232096253
368,7.661793750000001,0.0026755397480566
369,7.661893750000001,0.0016966925826543
370,7.661993750000001,-0.0010738847030737
371,7.662093750000001,0.0004143766843955
372,7.662193750000001,-0.0001918512864301
373,7.662293750000001,0.0107519227451878
374,7.662393750000001,0.0066396981489758
375,7.662493750000001,0.0145635050285948
376,7.662593750000001,0.0111468886650913
377,7.662693750000001,0.0104802767120102
378,7.66279375,0.0021895247067465
379,7.662893750000001,-0.0019567396075718
380,7.662993750000001,0.0069948010636977
381,7.663093750000001,0.0014157657800905
382,7.66319375,0.0060517438217191
383,7.663293750000001,0.0100345638945085
384,7.663393750000001,0.0099389178476784
385,7.663493750000001,0.0125582532948286
386,7.66359375,0.0109467693642636
387,7.663693750000001,0.0079643663398858
388,7.663793750000001,0.008606389357699
389,7.663893750000001,-0.0004779377018184
390,7.663993750000001,0.0071175257305354
391,7.664093750000001,0.0017249354110172
392,7.664193750000001,0.0031711313131987
393,7.664293750000001,0.0103669131838758
394,7.664393750000001,0.0118058253460658
395,7.664493750000001,0.01650894119145
396,7.664593750000001,0.0114479983500394
397,7.66469375,0.0061595631830244
398,7.664793750000001,0.0077234898967793
399,7.664893750000001,0.0050831735834221
400,7.664993750000001,0.0002990290232791
401,7.66509375,0.0061987427179446
402,7.665193750000001,0.0039818310481291
403,7.665293750000001,0.0085276009279724
404,7.665393750000001,0.0111006829799857
405,7.66549375,0.0129821634599197
406,7.665593750000001,0.0135620957942478
407,7.665693750000001,0.0038673964777538
408,7.665793750000001,0.0085428803921111
409,7.665893750000001,0.0040859698529888
410,7.665993750000001,0.0022208843301451
411,7.666093750000001,0.0038081423180902
412,7.666193750000001,0.004294522290579
413,7.666293750000001,0.0040344471533922
414,7.666393750000001,0.0133769148654878
415,7.666493750000001,0.0093872033934633
416,7.66659375,0.0094311978089264
417,7.666693750000001,7.000337232647218e-06
418,7.666793750000001,0.0047379694165189
419,7.666893750000001,0.0025508967298486
420,7.66699375,0.002977714921652
421,7.667093750000001,0.0018918357051965
422,7.667193750000001,0.0011616055772367
423,7.667293750000001,0.0023646283974711
424,7.66739375,0.0056237699347122
425,7.667493750000001,0.0063857993846427
426,7.667593750000001,0.0061509763392272
427,7.667693750000001,0.0050398387867417
428,7.667793750000001,0.0083756719973332
429,7.667893750000001,0.0053839237563404
430,7.667993750000001,-0.0052813611582981
431,7.668093750000001,-0.0004774912166078
432,7.668193750000001,-0.0043445159565409
433,7.668293750000001,0.0065638118225689
434,7.668393750000001,-0.0005268464072964
435,7.66849375,0.0081012649581641
436,7.668593750000001,0.0077359701950973
437,7.668693750000001,0.0063613467310334
438,7.668793750000001,0.0011050546441841
439,7.66889375,0.0065024249790402
440,7.668993750000001,0.0011475528579561
441,7.669093750000001,0.0008195863000906
442,7.669193750000001,-0.0023041373640884
443,7.66929375,-0.0008256193429263
444,7.669393750000001,0.006151206641948
445,7.669493750000001,0.0034107449918169
446,7.669593750000001,0.0105768660742163
447,7.66969375,0.0059639810221087
448,7.669793750000001,0.0047227427413441
449,7.669893750000001,0.0057397653573232
450,7.669993750000001,0.0036259444934949
451,7.670093750000001,0.0038744442324355
452,7.670193750000001,0.003897263027447
453,7.670293750000001,0.0024176681130523
454,7.670393750000001,0.0035213946821854
455,7.670493750000001,0.0061509901522984
456,7.670593750000001,0.0074320366474751
457,7.670693750000001,0.0100408297283478
458,7.67079375,0.0054288586272598
459,7.670893750000001,0.0085418048663389
460,7.670993750000001,0.0073841724436956
461,7.671093750000001,0.00700395909892
462,7.67119375,0.003566983981865
463,7.671293750000001,0.0046237830267735
464,7.671393750000001,0.0049087778960305
465,7.671493750000001,0.0090904083257137
466,7.67159375,0.0045809502479118
467,7.671693750000001,0.0095315025266445
468,7.671793750000001,0.0074015317744986
469,7.671893750000001,0.0112281517470202
470,7.671993750000001,0.0055226457715979
471,7.672093750000001,0.0066165065136818
472,7.672193750000001,0.0063433123787122
473,7.672293750000001,0.0060277364479532
474,7.672393750000001,0.0041241462506761
475,7.672493750000001,0.0072436300293267
476,7.672593750000001,0.0073474896191423
477,7.67269375,0.0093510960679835
478,7.672793750000001,0.0098084595330657
479,7.672893750000001,0.0101226139903467
480,7.672993750000001,0.005433158578059
481,7.67309375,0.0078424846875163
482,7.673193750000001,0.0047089689611427
483,7.673293750000001,0.0066155242672557
484,7.673393750000001,0.0042113463779712
485,7.67349375,0.0089384215313506
486,7.673593750000001,0.0087039418528872
487,7.673693750000001,0.0090462175455759
488,7.673793750000001,0.0115252231480997
489,7.673893750000001,0.0088332580454958
490,7.673993750000001,0.0064038231230254
491,7.674093750000001,0.0052186613835104
492,7.674193750000001,0.004966797322273
493,7.674293750000001,0.0073031196145645
494,7.674393750000001,0.007386031204527
495,7.674493750000001,0.0057007777292624
496,7.67459375,0.0073107503081956
497,7.674693750000001,0.0069377190823434
498,7.674793750000001,0.0071876325688397
499,7.674893750000001,0.0026753645519416
500,7.67499375,0.0025224151704716
501,7.675093750000001,0.0076983367883536
502,7.675193750000001,0.0050414142103445
503,7.675293750000001,0.0047045078095711
504,7.67539375,0.0028744244323643
505,7.675493750000001,0.0028624272950066
506,7.675593750000001,0.0032510173893285
507,7.675693750000001,0.0029919133911239
508,7.67579375,0.0030293166198315
509,7.675893750000001,0.0053975904239776
510,7.675993750000001,-9.5594663317418e-05
511,7.676093750000001,0.0066355844494762
512,7.676193750000001,0.0032460279327567
513,7.676293750000001,0.0029025059552963
514,7.676393750000001,0.001225536026803
515,7.676493750000001,0.0009629785258494
516,7.676593750000001,0.0070744716414838
517,7.676693750000001,0.0037487186495679
518,7.676793750000001,0.0010544646209443
519,7.67689375,0.0064806404788117
520,7.676993750000001,0.0025711127187174
521,7.677093750000001,0.0041337550918669
522,7.677193750000001,0.0017156072825408
523,7.67729375,0.0013112840447016
524,7.677393750000001,0.0047204141406894
525,7.677493750000001,0.0016670995671174
526,7.677593750000001,0.0045450407777486
527,7.67769375,0.0032088343163345
528,7.677793750000001,0.0029898854652048
529,7.677893750000001,0.0065859923535952
530,7.677993750000001,0.004832927093076
531,7.678093750000001,0.0048227418586154
532,7.678193750000001,0.0061330432096302
533,7.678293750000001,0.0040604758925459
534,7.678393750000001,0.0057688823960397
535,7.678493750000001,0.0046346225836407
536,7.678593750000001,0.0029528901408231
537,7.678693750000001,0.0032353594262123
538,7.67879375,0.0035484384344469
539,7.678893750000001,0.0046090686536254
540,7.678993750000001,0.0054401752546356
541,7.679093750000001,0.0058592007194348
542,7.67919375,0.0078525303680357
543,7.679293750000001,0.0060555671629034
544,7.679393750000001,0.0075875322892759
545,7.679493750000001,0.0077516721862772
546,7.67959375,0.0067121273349777
547,7.679693750000001,0.0051649758434362
548,7.679793750000001,0.0054243678868796
549,7.679893750000001,0.0066505891279174
550,7.679993750000001,0.0076533491418901
551,7.680093750000001,0.0060172573063455
552,7.680193750000001,0.008444943931675
553,7.680293750000001,0.0056656136966179
554,7.680393750000001,0.0077694655156954
555,7.680493750000001,0.0080751516566635
556,7.680593750000001,0.0074677364968829
557,7.68069375,0.0058934551136689
558,7.680793750000001,0.0062064703907549
559,7.680893750000001,0.0081089367831349
560,7.680993750000001,0.0093349075851727
561,7.68109375,0.0097186160163268
562,7.681193750000001,0.0098150906845045
563,7.681293750000001,0.0067902496962845
564,7.681393750000001,0.0067812411181075
565,7.68149375,0.0092854220258188
566,7.681593750000001,0.0064562885506371
567,7.681693750000001,0.0042286035710984
568,7.681793750000001,0.0062955271684153
569,7.681893750000001,0.0085589658717048
570,7.681993750000001,0.0094083978965261
571,7.682093750000001,0.0078410036345311
572,7.682193750000001,0.0092002045578615
573,7.682293750000001,0.0086320013681279
574,7.682393750000001,0.0061255165442851
575,7.682493750000001,0.0070782952301653
576,7.68259375,0.0047320495650757
577,7.682693750000001,0.0060227192318556
578,7.682793750000001,0.0043401406150387
579,7.682893750000001,0.0050128223162076
580,7.68299375,0.0079141337523456
581,7.683093750000001,0.0074493241832219
582,7.683193750000001,0.006734955589587
583,7.683293750000001,0.0046750869302655
584,7.68339375,0.0054142069835644
585,7.683493750000001,0.0064583989434935
586,7.683593750000001,0.0017236933410752
587,7.683693750000001,0.004078545685178
588,7.68379375,0.0034619156750912
589,7.683893750000001,0.0044258074281986
590,7.683993750000001,0.0056976467160941
591,7.684093750000001,0.0034093367407463
592,7.684193750000001,0.0048064020211367
593,7.684293750000001,0.006025256646695
594,7.684393750000001,0.0036642039678427
595,7.684493750000001,0.0032922520077137
596,7.684593750000001,0.0023923676460222
597,7.684693750000001,0.0051605589063935
598,7.684793750000001,0.0035085040270908
599,7.68489375,0.0018222679940956
600,7.684993750000001,0.0045896830982392
601,7.685093750000001,0.0030357536524074
602,7.685193750000001,0.0024237385738976
603,7.68529375,0.0034708910021339
604,7.685393750000001,0.0030222564673284
605,7.685493750000001,0.0040196387716911
606,7.685593750000001,0.0017942227849157
607,7.68569375,0.004099292757965
608,7.685793750000001,0.0043737718734409
609,7.685893750000001,0.0029157767407117
610,7.685993750000001,0.0014527130992027
611,7.686093750000001,0.0023128429543619
612,7.686193750000001,0.0034234385272571
613,7.686293750000001,0.0036323953233743
614,7.686393750000001,0.0017214904858108
615,7.686493750000001,0.002749502332613
616,7.686593750000001,0.0051415612483179
617,7.686693750000001,0.0063161924931382
618,7.68679375,0.0064913874428272
619,7.686893750000001,0.0035769447942045
620,7.686993750000001,0.0040989292154682
621,7.687093750000001,0.0035271775125244
622,7.68719375,0.0045343111473418
623,7.687293750000001,0.0042248411468726
624,7.687393750000001,0.0038362536728624
625,7.687493750000001,0.0053652508003348
626,7.68759375,0.0073738870926666
627,7.687693750000001,0.0073785918821608
628,7.687793750000001,0.007211882524282
629,7.687893750000001,0.0067217850301261
630,7.687993750000001,0.0060623231680967
631,7.688093750000001,0.0072835452576749
632,7.688193750000001,0.0072031713663353
633,7.688293750000001,0.0072481766315664
634,7.688393750000001,0.0055775680129725
635,7.688493750000001,0.0077629996648172
636,7.688593750000001,0.0085455357388096
637,7.68869375,0.0089912213848751
638,7.688793750000001,0.0079828629285559
639,7.688893750000001,0.007832904350581
640,7.688993750000001,0.0070017849635603
641,7.68909375,0.0068952955694734
642,7.689193750000001,0.0065171045635457
643,7.689293750000001,0.0065683678573228
644,7.689393750000001,0.0097983713109852
645,7.68949375,0.0081257925436653
646,7.689593750000001,0.0077665788201538
647,7.689693750000001,0.0082522721199383
648,7.689793750000001,0.0093890201188812
649,7.68989375,0.0087287460517388
650,7.689993750000001,0.0070795702187446
651,7.690093750000001,0.0067036567910892
652,7.690193750000001,0.0067049115140717
653,7.690293750000001,0.0070074612649371
654,7.690393750000001,0.0080226320176223
655,7.690493750000001,0.0083333154900869
656,7.690593750000001,0.0092257881389262
657,7.690693750000001,0.0098045568093293
658,7.690793750000001,0.0073334950243911
659,7.690893750000001,0.0054940538338233
660,7.69099375,0.0066179814265835
661,7.691093750000001,0.0061999552441692
662,7.691193750000001,0.0048154675144167
663,7.691293750000001,0.0039656812647272
664,7.69139375,0.0062304972733332
665,7.691493750000001,0.0066831235290298
666,7.691593750000001,0.0059438565279445
667,7.691693750000001,0.0061643216972017
668,7.69179375,0.0061312076321168
669,7.691893750000001,0.0052733350828486
670,7.691993750000001,0.0042067213193994
671,7.692093750000001,0.0033448829130406
672,7.692193750000001,0.0041737343239945
673,7.692293750000001,0.0030647363098918
674,7.692393750000001,0.0033035161577959
675,7.692493750000001,0.004288894480645
676,7.692593750000001,0.0048657618713175
677,7.692693750000001,0.0042557049390052
678,7.692793750000001,0.0030477305467712
679,7.69289375,0.0028127065831567
680,7.692993750000001,0.0040740232093058
681,7.693093750000001,0.0035228138177987
682,7.693193750000001,0.0022379166273677
683,7.69329375,0.0013154347658451
684,7.693393750000001,0.0022921713920502
685,7.693493750000001,0.0057563367072051
686,7.693593750000001,0.001228333168227
687,7.69369375,0.0038809903038413
688,7.693793750000001,0.0019868241236888
689,7.693893750000001,0.0039469102348801
690,7.693993750000001,0.0018200851007396
691,7.694093750000001,0.0038430064308624
692,7.694193750000001,0.0052335108597658
693,7.694293750000001,0.0039916192240339
694,7.694393750000001,0.002639763590743
695,7.694493750000001,0.0042130911473309
696,7.694593750000001,0.0028729240262178
697,7.694693750000001,0.0037169717961669
698,7.69479375,0.0012879257075588
699,7.694893750000001,0.002848883075917
700,7.694993750000001,0.0039670655590111
701,7.695093750000001,0.0046985696543644
702,7.69519375,0.004767880481646
703,7.695293750000001,0.0050868911846339
704,7.695393750000001,0.0050284390153636
705,7.695493750000001,0.0058781582167639
706,7.69559375,0.006040786990839
707,7.695693750000001,0.0058466713035336
708,7.695793750000001,0.0045072836205459
709,7.695893750000001,0.005327015812745
710,7.695993750000001,0.0054038378011918
711,7.696093750000001,0.0055625186711946
712,7.696193750000001,0.004008830293627
713,7.696293750000001,0.0079665765850899
714,7.696393750000001,0.0071163103828199
715,7.696493750000001,0.0078423310555436
716,7.696593750000001,0.0077060623102397
717,7.69669375,0.0094151954420606
718,7.696793750000001,0.0089131458641257
719,7.696893750000001,0.0077972288017157
720,7.696993750000001,0.0071291791756705
721,7.69709375,0.0071591975146489
722,7.697193750000001,0.0064086977772669
723,7.697293750000001,0.0087221426508669
724,7.697393750000001,0.0075720016180645
725,7.69749375,0.0053560862427787
726,7.697593750000001,0.008883015397867
727,7.697693750000001,0.0067756191714692
728,7.697793750000001,0.0096974938953624
729,7.69789375,0.0071141656371374
730,7.697993750000001,0.0099054866438433
731,7.698093750000001,0.0097916582948143
732,7.698193750000001,0.0077951406504465
733,7.698293750000001,0.0065215078624587
734,7.698393750000001,0.008624697640832
735,7.698493750000001,0.0049148682034008
736,7.698593750000001,0.0071591837916306
737,7.698693750000001,0.0052067456019993
738,7.698793750000001,0.009029791803494
739,7.698893750000001,0.0094208615397692
740,7.69899375,0.0083046805896442
741,7.699093750000001,0.008771480061269
742,7.699193750000001,0.0078156731180012
743,7.699293750000001,0.0073229243575357
744,7.69939375,0.0077135943537459
745,7.699493750000001,0.0049651950420245
746,7.699593750000001,0.0053161787016783
747,7.699693750000001,0.005035548385119
748,7.69979375,0.0049090486376864
749,7.699893750000001,0.005958941614594
750,7.699993750000001,0.0060642648234853
751,7.70009375,0.005092071650427
752,7.70019375,0.0048164956050354
753,7.70029375,0.0030052841398997
754,7.70039375,0.0055243989333706
755,7.700493750000001,0.0029835889260007
756,7.70059375,0.0031307202479129
757,7.70069375,0.0039651361525624
758,7.70079375,0.0056544118600412
759,7.70089375,0.0052343369102544
