,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
62,62,10.19379375,0.0071049038913605,(-0.07101349250728359+0.20482058553832114j),-4916.677776307953,(-0.0038810412465283516-0.030366331954476477j),330.6666666674373
63,63,10.19389375,0.0069725834635419,(0.2849187269493345+0.40809628869704984j),-4915.344620728693,(0.03999353863714529-0.022568599647073646j),336.0000000007831
64,64,10.19399375,0.0074193905976458,(0.21662951944632533+0.18239977415699984j),-4914.011465149434,(0.018546675904545437-0.03290154312954769j),341.33333333412884
65,65,10.19409375,0.00626641809454,(-0.21904755616362648-0.16207798308091434j),-4912.678309570175,(0.04070385236175976-0.024912467395386932j),346.6666666674746
66,66,10.194193749999998,0.0075808547335829,(0.2683399027606962-0.46867862600792665j),-4911.345153990916,(0.002238501179640245-0.049174725090299964j),352.00000000082036
67,67,10.19429375,0.0061079607223747,(0.2178173341216382-0.1295116213108826j),-4910.011998411656,(0.05849016068949699-0.06917658007341385j),357.3333333341661
68,68,10.19439375,0.0078415272889992,(-0.2698638310109776+0.49802537863925733j),-4908.678842832397,(-0.02554809326372607+0.05065640225129965j),362.6666666675119
69,69,10.19449375,0.0053793997448559,(0.21764895262762204-0.021927188063563016j),-4907.345687253138,(0.029623321966293747-0.013108097370979128j),368.00000000085765
70,70,10.19459375,0.0062257955638016,(0.3743722467742094+0.27466746057048835j),-4906.012531673879,(0.017885957014968902-0.021259521888096225j),373.3333333342034
71,71,10.19469375,0.0053787606982789,(-0.11859200965610987-0.050870901621757336j),-4904.679376094619,(-0.019564451110066418-0.008929380125244097j),378.6666666675492
72,72,10.19479375,0.0069016153291136,(0.3558725554195541+0.2692585840992538j),-4903.346220515361,(-0.01939252583059803-0.02537662543228647j),384.00000000089494
73,73,10.19489375,0.006530997945194,(-0.07048208030295323+0.29353962829816643j),-4902.013064936102,(0.034760667269730344-0.004705107292003272j),389.3333333342407
74,74,10.194993749999998,0.0073742910877444,(0.044930094946089454+0.0793066826117607j),-4900.6799093568425,(-0.0061573484947574815-0.011481178509125821j),394.66666666758647
75,75,10.19509375,0.00765413159432,(-0.205204067177877+0.33686673441281495j),-4899.346753777583,(-0.013565836573712079-0.025169000929983722j),400.00000000093223
76,76,10.19519375,0.0080205875344983,(-0.252261758385893+0.004288629522825389j),-4898.013598198324,(0.02172792736811955-0.007826498661652397j),405.333333334278
77,77,10.19529375,0.0088887080502066,(-0.35476544815145633-0.18084389150350616j),-4896.680442619065,(-0.0030470347637650934-0.029907856429908522j),410.66666666762376
78,78,10.19539375,0.0087063116170275,(-0.2105023036036263+0.06718677376080925j),-4895.347287039805,(0.014998870013119742-0.045328975635943354j),416.0000000009695
79,79,10.19549375,0.0078498356380373,(-0.05832670866531568-0.11320579598545813j),-4894.014131460546,(0.006003463038149983-0.018746894740991966j),421.3333333343153
80,80,10.19559375,0.007113492570274,(0.10337068288470715-0.025988717467373933j),-4892.680975881287,(0.01460506482727186-0.03365718194971714j),426.66666666766105
81,81,10.195693749999998,0.0074485223348572,(-0.20849817169666393+0.3141141307608208j),-4891.347820302028,(-0.01019345053172134-0.018450023510131634j),432.0000000010068
82,82,10.195793749999998,0.007178184366486,(-0.2760127794800625-0.37273295936657863j),-4890.014664722768,(-0.03303991766418985-0.034110838760899466j),437.3333333343526
83,83,10.19589375,0.0070956456108371,(0.4465174296355846-0.01287545298403911j),-4888.681509143509,(0.039824372146032634-0.01857927823548866j),442.66666666769834
84,84,10.19599375,0.0065912644342242,(-0.04749069219034622+0.019808396810864888j),-4887.34835356425,(0.016296564199852183-0.032353857777436726j),448.0000000010441
85,85,10.19609375,0.0070732749398745,(0.3490577187011097-0.22716881727065452j),-4886.015197984991,(0.02692632334335232-0.0778992962951612j),453.33333333438986
86,86,10.19619375,0.0068453706802876,(-0.3011640310217579-0.009145061787988712j),-4884.682042405731,(0.051499471160087004+0.0008101525343787615j),458.6666666677356
87,87,10.19629375,0.0075612308525815,(-0.07737153629513369-0.32782009833888115j),-4883.348886826472,(0.028034091302568134-0.004250075087121573j),464.0000000010814
88,88,10.19639375,0.0076663720278803,(0.29893313666859384+0.4037941193787533j),-4882.015731247213,(0.027686232922764998-0.012839014088078079j),469.33333333442715
89,89,10.196493749999998,0.008046146638422,(-0.31509483683444023-0.05801263460366905j),-4880.682575667954,(0.01689793807325735+0.011453537573818097j),474.6666666677729
90,90,10.19659375,0.007821200614084,(-0.14445014893375535-0.02003466455500582j),-4879.349420088695,(-0.03157388994255521+0.01490590754969619j),480.0000000011187
91,91,10.19669375,0.0070765676575711,(0.16050444904764766+0.05062352010723649j),-4878.016264509436,(0.03520326214880704-0.03448010700797247j),485.33333333446444
92,92,10.19679375,0.0071862352258081,(-0.033040587260525764+0.17133357028910895j),-4876.683108930177,(-0.016474793811403838-0.04216108613911873j),490.6666666678102
93,93,10.19689375,0.0083024750421081,(-0.22509169023528194-0.00466083044224682j),-4875.3499533509175,(0.031035750064218583+0.00923400526285083j),496.00000000115597
94,94,10.19699375,0.0070360747905499,(0.20487424488159636-0.28642062526106477j),-4874.016797771658,(0.04189438692728397-0.03792024856516406j),501.33333333450173
95,95,10.19709375,0.0065647082539616,(0.06961259118260013+0.04924427811553442j),-4872.683642192399,(0.0364345874509778-0.025960499380099825j),506.6666666678475
96,96,10.19719375,0.006520317224521,(-0.2796275409360552-0.11377062764309238j),-4871.35048661314,(-0.0007321184780445036+0.036014516966566865j),512.0000000011933
97,97,10.197293749999998,0.0076623625813169,(0.2781152683675489-0.0030634238720508924j),-4870.0173310338805,(0.0257096642673431-0.0014630030246645907j),517.333333334539
98,98,10.19739375,0.0071043262173134,(-0.28122831623219247-0.14325390592690002j),-4868.684175454621,(0.018438990851763704-0.006735993254611352j),522.6666666678848
99,99,10.19749375,0.0061737069548741,(-0.3732597854043521+0.2945870701715035j),-4867.351019875362,(-0.020495429904887476+0.002829867859931231j),528.0000000012305
100,100,10.19759375,0.0055068059712458,(-0.18698700519020817-0.22396422674739358j),-4866.017864296103,(0.003797348865666501+0.05967976009356979j),533.3333333345763
101,101,10.19769375,0.0041987331667544,(0.00019116923823819798-0.13122268625756167j),-4864.684708716844,(0.03584188711444059-0.028760016532944712j),538.6666666679221
102,102,10.19779375,0.0058123993162775,(0.09210113638060904+0.16400552009893785j),-4863.351553137584,(0.005924872741214202-0.00888827749249122j),544.0000000012678
103,103,10.19789375,0.0051750944936142,(-0.11622734333771939-0.3521081534002557j),-4862.018397558325,(0.005047347222774104+0.03486026478835941j),549.3333333346136
104,104,10.197993749999998,0.0048111530963523,(0.2274087160609173-0.17132283037798068j),-4860.685241979066,(0.004011614821504035-0.009385027409964681j),554.6666666679594
105,105,10.19809375,0.0037702245646695,(0.1954013454999407+0.062487528273430834j),-4859.352086399807,(0.09391470557683626-0.03206335248406593j),560.0000000013051
106,106,10.19819375,0.005722133713744,(-0.13138237953437842+0.05774142912530006j),-4858.018930820547,(0.027929273442527713+0.005455247566911651j),565.3333333346509
107,107,10.19829375,0.0067481295089405,(0.23356457568694083-0.06292142764217952j),-4856.685775241288,(-0.007299841259619664+0.11348455145747419j),570.6666666679967
108,108,10.19839375,0.0066902473694829,(0.07915179173598677-0.3439101020240902j),-4855.352619662029,(0.03862078200919921-0.0017148168336356812j),576.0000000013424
109,109,10.19849375,0.0057054070836703,(0.30142425079596863-0.0396571005828671j),-4854.01946408277,(-0.02530204133538336+0.007452174995601605j),581.3333333346882
110,110,10.19859375,0.0045585347944498,(-0.05087709625804043-0.017497922787932097j),-4852.686308503511,(0.10865190462556598-0.00922198376580069j),586.6666666680339
111,111,10.19869375,0.0040980312011545,(0.2306339496354194-0.07299060465933069j),-4851.353152924252,(0.012532718645114786-0.008023076797255104j),592.0000000013797
112,112,10.198793749999998,0.0026024698103757,(-0.20115215396614758-0.0354543856217689j),-4850.019997344993,(0.06509596571279658-0.020393903966952343j),597.3333333347255
113,113,10.19889375,0.0019641705052044,(-0.39802532954020714+0.1038003538245061j),-4848.686841765733,(-0.01828749385398103+0.06167582156712456j),602.6666666680712
114,114,10.19899375,0.0020791813146945,(-0.10822901706954259-0.16897223288699356j),-4847.353686186474,(-0.09885616216488693-0.019541107617853944j),608.000000001417
115,115,10.19909375,0.0018429369110658,(-0.1307315907291915-0.2293291906321794j),-4846.020530607215,(0.08267156652989974+0.0063362503455902525j),613.3333333347628
116,116,10.19919375,0.0022356192723675,(0.14961353542966976+0.167015144144796j),-4844.687375027956,(0.0805978226001436-0.10796291532491635j),618.6666666681085
117,117,10.19929375,0.0026213255488483,(0.03280312437250292-0.11503759080072948j),-4843.354219448696,(0.10545690670401156+0.005199440665240106j),624.0000000014543
118,118,10.19939375,0.0047557770448049,(0.11323765544416586+0.14203877113006566j),-4842.021063869437,(0.02777325401410558-0.013464551426424585j),629.3333333348
119,119,10.199493749999998,0.00372414215119,(-0.048427896766765455+0.41595785438355165j),-4840.687908290178,(0.07990302893027115+0.13135769448740328j),634.6666666681458
120,120,10.199593749999998,0.0029077589565181,(-0.08960644394196639+0.08587950670911004j),-4839.354752710919,(-0.06788153014982784-0.0431081782929472j),640.0000000014916
121,121,10.19969375,0.0029653318232246,(0.04413327514906416+0.20485567626615683j),-4838.021597131659,(0.01439464564313878-0.03127915603073503j),645.3333333348373
122,122,10.19979375,0.0028480850799573,(-0.1955612328878028-0.1208635169122359j),-4836.6884415524,(0.1415967707754841-0.11870135038899075j),650.6666666681831
123,123,10.19989375,0.0039637620162374,(-0.05864118119584193-0.038854440439793664j),-4835.355285973141,(0.0409330863757818-0.05647934223479135j),656.0000000015289
124,124,10.19999375,0.0036939683795444,(-0.12526629271103273-0.3438089194975712j),-4834.0221303938815,(0.2114063788717465-0.25156076049271225j),661.3333333348746
125,125,10.20009375,0.0037032116848544,(0.048476960631031144+0.08262359602344833j),-4832.688974814622,(0.14218142014987195+0.1456456718043206j),666.6666666682204
126,126,10.20019375,0.0026467295028867,(-0.1725026872622829-0.10179830924211433j),-4831.355819235363,(0.00934699431839828+0.1399173911763365j),672.0000000015661
127,127,10.200293750000002,0.0023695930207828,(-0.0962748064178818-0.18146772366450392j),-4830.022663656105,(0.09096418639016127+0.17975330976062015j),677.3333333349119
128,128,10.200393750000002,0.0019368835745204,(0.09981676674885462+0.07482877458184373j),-4828.689508076845,(-0.003601728803516559-0.43939055464154214j),682.6666666682577
129,129,10.20049375,0.0022815678749078,(0.09076980175943192+0.07229523900424085j),-4827.356352497586,(-0.49542862719093034-0.17882430282983772j),688.0000000016034
130,130,10.20059375,0.0027127567906203,(-0.12919873857001907-0.007098460672290552j),-4826.023196918327,(0.40996142841394523-0.0022107048203773433j),693.3333333349492
131,131,10.20069375,0.0022018576126209,(-0.10570192757487056-0.06158526080926746j),-4824.690041339068,(0.3160197476275435+0.06933000324211336j),698.666666668295
132,132,10.20079375,0.0026861436144064,(0.06741377269554549-0.015041938610685118j),-4823.356885759808,(0.654781937759477+0.39031727149201034j),704.0000000016407
133,133,10.20089375,0.0036439224546388,(-0.12972051351943742+0.05040797955793951j),-4822.023730180549,(-0.9629579738174325+0.43210379780363123j),709.3333333349865
134,134,10.20099375,0.004008883220318,(-0.10370957339661109+0.07467539637583395j),-4820.69057460129,(-0.5109335599845781+0.34709573782588526j),714.6666666683323
135,135,10.201093750000002,0.0053509588908999,(0.059824381606881055-0.04439696022471095j),-4819.357419022031,(0.038554574357888574-0.09721834721531825j),720.000000001678
136,136,10.201193750000002,0.0055099302302123,(-0.14082155924748924+0.034084440306553464j),-4818.024263442771,(-0.16459644333355242-0.08931229885718038j),725.3333333350238
137,137,10.20129375,0.0055546986114889,(0.12001063829491161+0.14316117339238016j),-4816.691107863512,(-0.07762930421579717-0.060091841476487134j),730.6666666683695
138,138,10.20139375,0.0048878544276659,(-0.14098039236581938-0.11260723427564683j),-4815.357952284253,(0.07220367779023162-0.020979620742675377j),736.0000000017153
139,139,10.20149375,0.0042371353275223,(0.19504752046800444+0.015958666651251466j),-4814.024796704994,(-0.011836126663089466+0.09911366414858687j),741.3333333350611
140,140,10.20159375,0.0061451505623678,(0.018972248635151852+0.14833605692246363j),-4812.691641125734,(-0.15334166361234958+0.0715084396759157j),746.6666666684068
141,141,10.20169375,0.0038481559078885,(-0.13761803989053123+0.27081778681788526j),-4811.358485546475,(-0.1446040820775688-0.14397616653775228j),752.0000000017526
142,142,10.20179375,0.0049928714268272,(-0.14796619704889066-0.042466917374103935j),-4810.025329967216,(0.017692143186719876+0.03762012248371531j),757.3333333350984
143,143,10.201893750000002,0.0034409271237212,(-0.2045401411817203-0.023744188579180852j),-4808.692174387957,(-0.055409808721159914+0.06725250739975018j),762.6666666684441
144,144,10.201993750000002,0.0050242912844879,(-0.03980287352054442-0.1179504762149794j),-4807.359018808697,(-0.0914191201655676+0.06390051632852986j),768.0000000017899
145,145,10.20209375,0.0058951886466797,(-0.39866812333225327-0.007805015396198614j),-4806.025863229438,(-0.022744921372810454-0.03264261919653235j),773.3333333351356
146,146,10.20219375,0.0072390368382082,(0.12187136063632809-0.40984933927681394j),-4804.69270765018,(-0.006294796534765269-0.08308664331522755j),778.6666666684814
147,147,10.20229375,0.0060517325507081,(0.05535193925942129+0.03573691079058529j),-4803.3595520709205,(-0.021709494737616485+0.08643328017901103j),784.0000000018272
148,148,10.20239375,0.0069503854146352,(0.09495568570930585+0.029478178228993394j),-4802.026396491661,(-0.061311406909983754-0.005016145812390913j),789.3333333351729
149,149,10.20249375,0.0070321286905786,(0.182070001827766+0.040355438549383005j),-4800.693240912402,(-0.02309396129007833-0.011698590606699805j),794.6666666685187
150,150,10.202593750000002,0.0073705984277,(0.06347076853270228+0.17389917724732104j),-4799.360085333143,(0.011752813154640485+0.033814697972283494j),800.0000000018645
151,151,10.202693750000002,0.0064632821533069,(-0.2010147749998267+0.10615615380349071j),-4798.026929753883,(-0.05020582216448355+0.017705724941455885j),805.3333333352102
152,152,10.20279375,0.0073102378556281,(0.1450898543331799+0.17678540559322653j),-4796.693774174624,(-0.06169456548364225-0.035750373775891506j),810.666666668556
153,153,10.20289375,0.0069760595415925,(0.0035480792772244613-0.1283426005005787j),-4795.360618595365,(0.159106474657553-0.17839275192860515j),816.0000000019018
154,154,10.20299375,0.0073147739896478,(0.09648400259162526+0.12045544376345202j),-4794.027463016106,(0.05832563089888512-0.005602344049094411j),821.3333333352475
155,155,10.20309375,0.007051063058473,(-0.1104195631716536-0.05765783164856507j),-4792.694307436846,(0.11137317052916135-0.009785613064623128j),826.6666666685933
156,156,10.20319375,0.0076202612411357,(0.132758267514694-0.170731762747574j),-4791.361151857587,(-0.013963696271392654-0.0374551200907159j),832.000000001939
157,157,10.20329375,0.0057014363811236,(-0.07542609496850686-0.21351661190388377j),-4790.027996278328,(0.0551782219940985-0.03966235375563819j),837.3333333352848
158,158,10.203393750000002,0.0058819716520328,(-0.050147657869319136-0.008367044703406205j),-4788.694840699069,(-0.019011860009898327+0.004552505535144462j),842.6666666686306
159,159,10.203493750000002,0.0067564813977189,(-0.03684311269825871-0.0974645815734423j),-4787.361685119809,(-0.0005111457206877692-0.018564615787129184j),848.0000000019763
160,160,10.20359375,0.0085565101321595,(-0.1109480294618728-0.1129874501979827j),-4786.02852954055,(-0.006734021253122516+0.018330490438208048j),853.3333333353221
161,161,10.20369375,0.0068598764077947,(-0.08335283781748416+0.019414307487586425j),-4784.695373961291,(0.0009192074073445557-0.05217338374571816j),858.6666666686679
162,162,10.20379375,0.0077086316771159,(-0.09077081716975849+0.07917553249886629j),-4783.362218382032,(0.06490657058575813-0.022495089748140677j),864.0000000020136
163,163,10.20389375,0.0064684411464874,(-0.06470764813428677-0.09155565727383097j),-4782.029062802772,(-0.047265982638779416-0.07901093182846097j),869.3333333353594
164,164,10.20399375,0.0089153201516005,(0.10973701502159644-0.1372098989492913j),-4780.695907223514,(-0.05602467887923439-0.06531580321921557j),874.6666666687051
165,165,10.20409375,0.0072945653031929,(0.34718239387827643-0.010700877564772851j),-4779.362751644255,(-0.002629103651125668-0.054337887661052936j),880.0000000020509
166,166,10.204193750000002,0.0088250380436902,(0.011955442247259671+0.14369093808939037j),-4778.029596064996,(0.021343123849548066+0.050056898408651074j),885.3333333353967
167,167,10.20429375,0.0075525472885949,(0.07135373758386081-0.22234732054558015j),-4776.696440485736,(0.042075957651840065-0.04423678110401359j),890.6666666687424
168,168,10.20439375,0.007518344653126,(0.20565759359056868-0.08889061333943923j),-4775.363284906477,(-0.0712564064640746-0.017657842844659204j),896.0000000020882
169,169,10.20449375,0.0065581343596829,(0.3032564876359008-0.021597596471842423j),-4774.030129327218,(0.015667944260667747-0.046945349916170234j),901.333333335434
170,170,10.20459375,0.0068950440544806,(-0.048794575205255625+0.03945278562980657j),-4772.696973747959,(-0.0402211285230526+0.03308810365596988j),906.6666666687797
171,171,10.20469375,0.0068202226067404,(0.04790091663395297-0.044748420352337566j),-4771.363818168699,(-0.0033502935405266693-0.03559442185671359j),912.0000000021255
172,172,10.20479375,0.0071401897152895,(-0.058393490290518005-0.0571662656064008j),-4770.03066258944,(0.00539637212694382-0.013456464911057592j),917.3333333354713
173,173,10.204893750000002,0.0071372409859959,(-0.05589756478396472+0.17992363524595134j),-4768.697507010181,(-0.052277411162800005-0.0655600324728309j),922.666666668817
174,174,10.204993750000002,0.0072479208250408,(0.13795068227919455-0.0616327542588108j),-4767.3643514309215,(0.02275138298332081+0.028913817064252736j),928.0000000021628
175,175,10.20509375,0.0083454018148525,(-0.011598317062219185+0.2375277236729998j),-4766.031195851662,(-0.14545640901996176+0.015058396835830844j),933.3333333355085
176,176,10.20519375,0.0081576124373753,(-0.12917327429357078+0.10216262266093813j),-4764.698040272403,(0.02300680149732274-0.06838770014017095j),938.6666666688543
177,177,10.20529375,0.0068897796754256,(-0.12072083640261871+0.0539740975217511j),-4763.364884693144,(-0.12794307345523026-0.017802378658775174j),944.0000000022001
178,178,10.20539375,0.0072794383918741,(0.022792726877730186+0.08539269737341607j),-4762.0317291138845,(-0.0376292189324531-0.08968292964871102j),949.3333333355458
179,179,10.20549375,0.0067951955716003,(-0.2691680327580717+0.016413268233585722j),-4760.698573534625,(-0.03948046666316895-0.021035366673196866j),954.6666666688916
