,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
36,36,12.50359375,0.0061632381394244,(0.019177871224282484-0.02059936510757588j),14.39942402307264,(0.01917787122427508-0.02059936510757129j),14.399424023072639
37,37,12.50369375,0.0033099100078786,(0.04907249169790063-0.015674518116483085j),14.799408023713545,(0.04907249169789891-0.01567451811648448j),14.799408023713545
38,38,12.50379375,0.0041268238707582,(0.036558843969873946-0.03450177942928312j),15.19939202435445,(0.036558843969871406-0.03450177942926282j),15.19939202435445
39,39,12.50389375,0.003691241023335,(0.03355321907503965+0.06657462742214913j),15.599376024995358,(0.03355321907504279+0.06657462742212024j),15.599376024995358
40,40,12.50399375,0.0026202642485035,(0.02595609578455982+0.12037959138709443j),15.999360025636264,(0.025956095784596855+0.12037959138710243j),15.999360025636264
41,41,12.50409375,0.0044162635919135,(-0.03598601054581726-0.03439537563728132j),16.39934402627717,(-0.035986010545807856-0.034395375637275585j),16.39934402627717
42,42,12.50419375,0.0047062405692678,(-0.023553778594643637-0.08921469597979206j),16.79932802691808,(-0.02355377859463871-0.08921469597978932j),16.79932802691808
43,43,12.50429375,0.0050127951320342,(0.02397991462087686-0.012160875655213906j),17.199312027558985,(0.02397991462088177-0.012160875655213585j),17.199312027558985
44,44,12.50439375,0.0065576324713147,(0.023371208701380923-0.013466220074185081j),17.59929602819989,(0.023371208701376656-0.013466220074176758j),17.59929602819989
45,45,12.50449375,0.0063747472539975,(0.03361338318691281-0.025423320542665866j),17.999280028840797,(0.03361338318691776-0.025423320542666324j),17.999280028840797
46,46,12.50459375,0.0062232783147993,(0.005837403362608077-0.017138586720335882j),18.399264029481703,(0.005837403362612618-0.01713858672033989j),18.399264029481703
47,47,12.50469375,0.0070171318881934,(-0.026048141600810096-0.016005437749548143j),18.79924803012261,(-0.026048141600802426-0.016005437749555058j),18.799248030122612
48,48,12.50479375,0.0053099233357411,(0.0032848456729192305-0.000743580988484502j),19.19923203076352,(0.0032848456729285013-0.0007435809884766639j),19.19923203076352
49,49,12.50489375,0.0068621079090199,(0.04024673073491622-0.03352349766862592j),19.599216031404424,(0.04024673073492468-0.033523497668625064j),19.599216031404424
50,50,12.50499375,0.005668474325962,(0.02883980066329817-0.02225515173884038j),19.99920003204533,(0.028839800663301808-0.022255151738831344j),19.99920003204533
51,51,12.50509375,0.0053621695109987,(-0.00833328960226668+0.006111879154528713j),20.39918403268624,(-0.008333289602253725+0.006111879154518168j),20.399184032686236
52,52,12.50519375,0.0076791854137244,(-0.0012342158177117962+0.007181967258290399j),20.799168033327145,(-0.001234215817690237+0.007181967258319575j),20.799168033327145
53,53,12.50529375,0.0060678207281107,(0.0172043927888424+0.034252259610556765j),21.19915203396805,(0.01720439278883544+0.03425225961055554j),21.19915203396805
54,54,12.50539375,0.0083307619672052,(0.048840817919941375+0.0044785920936791825j),21.59913603460896,(0.04884081791993583+0.004478592093679703j),21.599136034608957
55,55,12.50549375,0.008084965634022,(-0.0069674543349270415-0.015377044704706726j),21.999120035249863,(-0.006967454334920726-0.015377044704710593j),21.999120035249863
56,56,12.50559375,0.0071589314874174,(0.01929989561275963+0.005114496857600261j),22.39910403589077,(0.019299895612755285+0.005114496857612948j),22.39910403589077
57,57,12.50569375,0.0096251349850753,(-0.004391500312456646+0.002772985223128355j),22.79908803653168,(-0.004391500312455812+0.002772985223131472j),22.79908803653168
58,58,12.50579375,0.0079904731240544,(0.07365035386965105-0.01483353784595067j),23.199072037172584,(0.07365035386964651-0.01483353784594674j),23.199072037172584
59,59,12.50589375,0.0080736406322034,(-0.10356343694009894-0.011361118039317317j),23.59905603781349,(-0.10356343694009998-0.0113611180393181j),23.59905603781349
60,60,12.50599375,0.008557605594661,(-0.0038024462146599267-0.0037709230854241294j),23.9990400384544,(-0.003802446214660081-0.003770923085425875j),23.999040038454396
61,61,12.50609375,0.0065970835990865,(-0.008953746767031255-0.01257037237315542j),24.399024039095305,(-0.008953746767025391-0.012570372373154401j),24.399024039095302
62,62,12.50619375,0.0073023646988291,(0.0114632863236231-0.019218433062213672j),24.79900803973621,(0.011463286323624509-0.019218433062218064j),24.79900803973621
63,63,12.50629375,0.0053509216456763,(0.012414817206928708-0.02111578869853612j),25.19899204037712,(0.012414817206938513-0.02111578869854655j),25.198992040377117
64,64,12.50639375,0.007104142296412,(0.08452816986863299+0.04259802119110874j),25.598976041018023,(0.08452816986862778+0.04259802119112227j),25.598976041018023
65,65,12.50649375,0.0076249405900639,(-0.06818996246424967+0.0931352600523658j),25.99896004165893,(-0.06818996246423246+0.09313526005233969j),25.99896004165893
66,66,12.50659375,0.0057049865493021,(0.014680104326658993-0.02060246748750902j),26.398944042299835,(0.014680104326649034-0.020602467487502427j),26.398944042299835
67,67,12.50669375,0.0078326200393216,(-0.022288756063221934-0.0357372792615358j),26.798928042940744,(-0.02228875606322871-0.03573727926152026j),26.798928042940744
68,68,12.50679375,0.0081071714835954,(0.002352445352424199-0.025851101960466923j),27.19891204358165,(0.0023524453524267873-0.025851101960467658j),27.19891204358165
69,69,12.50689375,0.0085791308823786,(-0.09610713547271164-0.12052490939379175j),27.59889604422256,(-0.09610713547271421-0.12052490939378536j),27.598896044222556
70,70,12.50699375,0.0089874295538468,(0.06026380433051963+0.027333767111675282j),27.998880044863466,(0.060263804330520435+0.0273337671116842j),27.998880044863462
71,71,12.50709375,0.0084160094869765,(0.007549269152748415+0.0017803310594553924j),28.398864045504368,(0.007549269152749963+0.0017803310594610151j),28.398864045504368
72,72,12.50719375,0.00883003607718,(0.008384051948402662+0.020308379612404514j),28.79884804614528,(0.008384051948402478+0.020308379612407723j),28.798848046145277
73,73,12.50729375,0.0081264621469396,(-0.0045006954532545995-0.11541539539734248j),29.198832046786183,(-0.004500695453251165-0.11541539539734201j),29.198832046786183
74,74,12.50739375,0.0069971435839265,(0.004189833142887511-0.003176832912575901j),29.59881604742709,(0.0041898331428924405-0.003176832912575893j),29.59881604742709
75,75,12.50749375,0.0071881485290752,(0.012563486554981247+0.011068497998215595j),29.998800048067995,(0.012563486554978064+0.011068497998220758j),29.998800048067995
76,76,12.50759375,0.006442318422418,(0.02765295039818121+0.01823459951387764j),30.3987840487089,(0.027652950398178697+0.018234599513876563j),30.3987840487089
77,77,12.50769375,0.0064733249395812,(0.046681839688788564+0.011516549434790628j),30.79876804934981,(0.04668183968879603+0.011516549434788123j),30.79876804934981
78,78,12.50779375,0.006387916486448,(0.004868639776194349+0.03749830271212774j),31.19875204999072,(0.004868639776192646+0.037498302712141524j),31.198752049990716
79,79,12.50789375,0.0059357056265166,(0.033989877908572094-0.01900854583620683j),31.598736050631626,(0.033989877908550466-0.019008545836176633j),31.598736050631622
80,80,12.50799375,0.0079339380912346,(0.023101993906360287+0.046681257690653954j),31.998720051272528,(0.023101993906362948+0.046681257690652476j),31.998720051272528
81,81,12.50809375,0.0076796439284133,(-0.007359203562716968-0.06116332065086423j),32.398704051913434,(-0.007359203562713794-0.06116332065086841j),32.398704051913434
82,82,12.50819375,0.0067233325838026,(0.020607151841243794+0.002520519312850286j),32.79868805255434,(0.02060715184124548+0.002520519312853785j),32.79868805255434
83,83,12.50829375,0.0079885540439014,(0.0025688025457944377+0.006605043236739652j),33.198672053195246,(0.002568802545804551+0.0066050432367442125j),33.198672053195246
84,84,12.50839375,0.0064874711718508,(-0.002714598807290726-0.020366361328655144j),33.59865605383616,(-0.0027145988072925457-0.02036636132865838j),33.59865605383616
85,85,12.50849375,0.0051177279384089,(0.014873585787129707-0.009985579597592026j),33.998640054477065,(0.01487358578713448-0.009985579597588034j),33.998640054477065
86,86,12.50859375,0.0070758893646958,(0.010342802050468936+0.003908404566722351j),34.39862405511797,(0.010342802050472921+0.003908404566721932j),34.39862405511797
87,87,12.50869375,0.0018064236432837,(0.0023425519804800435+0.012379778416248375j),34.79860805575888,(0.0023425519804816447+0.012379778416251291j),34.798608055758876
88,88,12.50879375,0.0050619058475606,(0.020984115342237132-0.012285783843706356j),35.19859205639978,(0.02098411534224022-0.012285783843699249j),35.19859205639978
89,89,12.50889375,0.0036407397408591,(0.0046920205685005885-0.0009150446265704594j),35.59857605704069,(0.004692020568506008-0.0009150446265754467j),35.59857605704069
90,90,12.50899375,0.0031768377429224,(-0.0010812827087573885-0.00927397124717292j),35.998560057681594,(-0.0010812827087518912-0.009273971247171468j),35.998560057681594
91,91,12.50909375,0.0063647196166298,(0.013589612743052617+0.004149128758708858j),36.3985440583225,(0.013589612743064196+0.004149128758701619j),36.3985440583225
92,92,12.50919375,0.0040647346956623,(-0.02823959888641927+0.014832882538227996j),36.798528058963406,(-0.02823959888641102+0.014832882538237375j),36.798528058963406
93,93,12.50929375,0.0078963284211505,(0.002444025285324555-0.004321079734132333j),37.19851205960431,(0.002444025285322164-0.004321079734127726j),37.19851205960431
94,94,12.50939375,0.0036357115181941,(0.006070377774253148-0.03674232626342065j),37.598496060245225,(0.006070377774249335-0.03674232626341679j),37.598496060245225
95,95,12.50949375,0.003638979479826,(0.010990929947057153-0.012641823786496987j),37.99848006088613,(0.010990929947063115-0.012641823786491386j),37.99848006088613
96,96,12.50959375,0.0041123685361536,(0.015513790883420904-0.027281850499555126j),38.39846406152704,(0.015513790883419745-0.027281850499554j),38.39846406152704
97,97,12.50969375,0.0014601228878038,(0.028197037689432977+0.017098050102514473j),38.79844806216794,(0.028197037689431204+0.017098050102521002j),38.79844806216794
98,98,12.50979375,0.0028330257862489,(0.014932372468682375+0.0022853963270579687j),39.19843206280885,(0.014932372468679322+0.0022853963270574877j),39.19843206280885
99,99,12.50989375,0.0014540701188749,(-0.0040592762392127136-0.016317537074859043j),39.59841606344976,(-0.004059276239211362-0.016317537074852034j),39.598416063449754
100,100,12.50999375,0.0016748151572605,(0.011947856332163135-0.007293569499556615j),39.99840006409066,(0.011947856332164535-0.0072935694995501475j),39.99840006409066
101,101,12.51009375,0.0043097982669664,(0.03632434324771236-0.0080686580211345j),40.398384064731566,(0.036324343247704644-0.00806865802113523j),40.398384064731566
102,102,12.51019375,0.0042832262864295,(0.030348106852592465+0.0007838249562017053j),40.79836806537247,(0.030348106852593867+0.0007838249562055625j),40.79836806537247
103,103,12.51029375,0.0034862076248021,(0.015011605476802673+0.008668892455486776j),41.19835206601338,(0.015011605476800928+0.008668892455483725j),41.19835206601338
104,104,12.51039375,0.0060909593286802,(0.00605080428938521+0.015018074856804946j),41.59833606665429,(0.006050804289378538+0.015018074856807714j),41.59833606665429
105,105,12.51049375,0.0034708937637494,(0.025045450918168503+0.042374519128307066j),41.9983200672952,(0.025045450918148138+0.04237451912829444j),41.9983200672952
106,106,12.51059375,0.004234766990651,(0.004181486865623809+9.374253597008305e-05j),42.3983040679361,(0.004181486865632015+9.374253596763839e-05j),42.3983040679361
107,107,12.51069375,0.0028339075633067,(-0.043471611504780946+0.00498154252673848j),42.79828806857701,(-0.043471611504781495+0.004981542526737454j),42.79828806857701
108,108,12.51079375,0.0010086811457517,(0.019390303980251954-0.03393336641077219j),43.19827206921792,(0.01939030398025372-0.0339333664107687j),43.198272069217914
109,109,12.51089375,0.0036057505604244,(0.016752603991094815-0.002794592116997046j),43.59825606985882,(0.01675260399109425-0.002794592116995114j),43.59825606985882
110,110,12.51099375,0.0005574582660194,(0.03717294134163136-0.0010105398719595074j),43.998240070499726,(0.03717294134163322-0.0010105398719543284j),43.998240070499726
111,111,12.51109375,0.0032673721268267,(0.001187685840705803-0.007808632444963897j),44.39822407114063,(0.001187685840709739-0.007808632444956228j),44.39822407114063
112,112,12.51119375,0.0034224271217727,(0.00818299682787787+0.0037126948659458405j),44.79820807178154,(0.008182996827876718+0.0037126948659482063j),44.79820807178154
113,113,12.51129375,0.0032636639736702,(0.017230213641474836-0.02432711340908211j),45.19819207242245,(0.017230213641483232-0.024327113409083476j),45.198192072422444
114,114,12.51139375,0.0052520089554508,(0.006304800799682982-0.013426622956270813j),45.59817607306336,(0.006304800799684193-0.013426622956261427j),45.59817607306336
115,115,12.51149375,0.0040697433268552,(0.006143669694590689-0.006963722979270242j),45.99816007370426,(0.0061436696945838705-0.006963722979277144j),45.99816007370426
116,116,12.51159375,0.0053633901903368,(0.02454680000497244+0.008710753060937356j),46.39814407434517,(0.024546800004965307+0.008710753060951336j),46.39814407434517
117,117,12.51169375,0.0049253480445233,(-0.0018988068938149902+0.024589798354720284j),46.79812807498608,(-0.001898806893814504+0.024589798354720152j),46.798128074986074
118,118,12.51179375,0.0044928948862168,(0.02156282728666941-0.08489788040870205j),47.19811207562698,(0.021562827286658953-0.08489788040867714j),47.19811207562698
119,119,12.51189375,0.0049758242002498,(0.005460607427675766-0.021453692639669588j),47.598096076267886,(0.005460607427684854-0.021453692639668065j),47.598096076267886
120,120,12.51199375,0.0038881016888288,(0.012687527550902997-0.015049566798206081j),47.99808007690879,(0.012687527550899202-0.015049566798197503j),47.99808007690879
121,121,12.51209375,0.0040050579397331,(0.0016190326139747864-0.007893473295977829j),48.3980640775497,(0.001619032613986495-0.0078934732959717j),48.3980640775497
122,122,12.51219375,0.0043148272782783,(0.017250652082688615-0.01264764734392742j),48.79804807819061,(0.017250652082687626-0.01264764734391782j),48.798048078190604
123,123,12.51229375,0.0039543435810942,(0.03339980580068823-0.0033475750057183565j),49.19803207883151,(0.03339980580069157-0.0033475750057142496j),49.19803207883151
124,124,12.51239375,0.0040722927305118,(0.02876847984287791-0.00364340353003878j),49.59801607947242,(0.02876847984288427-0.0036434035300409477j),49.59801607947242
125,125,12.51249375,0.0048433063794142,(0.01793427689698697+0.01108795567144611j),49.99800008011333,(0.01793427689698459+0.011087955671446466j),49.99800008011333
126,126,12.51259375,0.0050090395865444,(-0.006346572425923147-0.013463836970546714j),50.39798408075424,(-0.0063465724259217-0.01346383697054359j),50.397984080754235
127,127,12.51269375,0.006025188729529,(0.02961519390623439-0.02927685387972146j),50.79796808139514,(0.029615193906240067-0.029276853879718186j),50.79796808139514
128,128,12.51279375,0.0062503895755952,(0.036691890466342435-0.02224324933482967j),51.197952082036046,(0.03669189046633663-0.022243249334824806j),51.197952082036046
129,129,12.51289375,0.0065556620821091,(0.038969456879118895-0.023593554295976146j),51.59793608267695,(0.03896945687912152-0.023593554295969214j),51.59793608267695
130,130,12.51299375,0.0071344852710782,(0.018311959620821567+0.024206581881859698j),51.99792008331786,(0.018311959620816456+0.024206581881854962j),51.99792008331786
131,131,12.51309375,0.0071445410318104,(0.00036488978254250494+0.01790072204491282j),52.39790408395877,(0.00036488978255534016+0.017900722044927955j),52.397904083958764
132,132,12.51319375,0.0073575933732708,(-0.008701490370146982-0.0025599257052533273j),52.79788808459967,(-0.008701490370139259-0.002559925705258655j),52.79788808459967
133,133,12.51329375,0.006935834368,(-0.01695828750869585+0.015267365156478648j),53.19787208524058,(-0.016958287508686515+0.015267365156474401j),53.19787208524058
134,134,12.51339375,0.0067482628966177,(0.010001045127489672-0.017565297664344368j),53.59785608588149,(0.010001045127489082-0.017565297664342918j),53.59785608588149
135,135,12.51349375,0.006706882332744,(-0.001523553929733296-0.017504087549694444j),53.9978400865224,(-0.0015235539297353742-0.01750408754968615j),53.997840086522395
136,136,12.51359375,0.0064209923828146,(0.03903075531006774-0.029079797494077665j),54.3978240871633,(0.03903075531006917-0.029079797494076874j),54.3978240871633
137,137,12.51369375,0.0072668242506235,(0.008948287669274066+0.006634498554897019j),54.797808087804206,(0.008948287669277917+0.006634498554895037j),54.797808087804206
138,138,12.51379375,0.0064744471589661,(-0.019528929043620625+0.021762827162885624j),55.19779208844511,(-0.019528929043621752+0.02176282716288374j),55.19779208844511
139,139,12.51389375,0.0071922755785324,(-0.01326082118573462-0.01159083368703452j),55.59777608908602,(-0.013260821185732736-0.01159083368703623j),55.59777608908602
140,140,12.51399375,0.0090090701337244,(0.008686736452150259+0.022811560323239596j),55.99776008972693,(0.008686736452148135+0.022811560323239867j),55.997760089726924
141,141,12.51409375,0.0071217944724907,(0.01708232234032247-0.003710965399960179j),56.39774409036783,(0.017082322340328-0.0037109653999592256j),56.39774409036783
142,142,12.51419375,0.0089993792075161,(0.010994101446547026-0.009868696580084525j),56.797728091008736,(0.010994101446543652-0.009868696580091438j),56.797728091008736
143,143,12.51429375,0.0086046037193284,(0.025193564562581774-0.025214914237573112j),57.19771209164965,(0.02519356456257545-0.025214914237567082j),57.19771209164965
144,144,12.51439375,0.0078107448126885,(-0.009349843123066984+0.01756720391135368j),57.59769609229056,(-0.009349843123051194+0.017567203911343428j),57.597696092290555
145,145,12.51449375,0.0074094466671236,(0.024978623009099782+0.01319366680949028j),57.99768009293146,(0.024978623009099574+0.013193666809488634j),57.99768009293146
146,146,12.51459375,0.0056800183692726,(0.0024205078075224774-0.003550749509500715j),58.39766409357237,(0.002420507807515004-0.0035507495095020883j),58.39766409357237
147,147,12.51469375,0.0069247264579999,(-0.010817415194139842+0.013454632548866599j),58.79764809421327,(-0.010817415194141441+0.01345463254886703j),58.79764809421327
148,148,12.51479375,0.0056389937528433,(-0.014657353032013832-0.015222381655552016j),59.19763209485418,(-0.014657353032020464-0.015222381655554017j),59.19763209485418
149,149,12.51489375,0.0059716410808945,(0.02937673463697235-0.020665960881309835j),59.59761609549509,(0.029376734636970835-0.02066596088129987j),59.597616095495084
150,150,12.51499375,0.0066041202320624,(-0.008024722100977173+0.06640066530997672j),59.99760009613599,(-0.008024722100979334+0.06640066530998012j),59.99760009613599
151,151,12.51509375,0.0086090227939704,(0.022376825216523764+0.011291279730163336j),60.397584096776896,(0.02237682521652618+0.011291279730165811j),60.397584096776896
152,152,12.51519375,0.0078692849559851,(0.018069593822415013+0.001380114061095377j),60.7975680974178,(0.018069593822416324+0.0013801140610944663j),60.7975680974178
153,153,12.51529375,0.0091564587173533,(0.00950081387917362-0.015886859469234592j),61.19755209805872,(0.009500813879171508-0.015886859469229072j),61.197552098058715
154,154,12.51539375,0.0108099119766003,(0.03769120147034738-0.012500876168462051j),61.59753609869962,(0.037691201470344715-0.012500876168454501j),61.59753609869962
155,155,12.51549375,0.0087535815620489,(0.029506030637585105-0.007680854316514146j),61.99752009934053,(0.02950603063757847-0.007680854316507077j),61.99752009934053
156,156,12.51559375,0.0101823535999669,(0.026463036351610816+0.04147760037882337j),62.39750409998143,(0.026463036351622473+0.04147760037882518j),62.39750409998143
157,157,12.51569375,0.0067728166400824,(-0.018213599127096983+0.0243822597344139j),62.79748810062234,(-0.01821359912709665+0.024382259734419525j),62.79748810062234
158,158,12.51579375,0.006371977163105,(0.01552980831134393-0.021147347370857j),63.19747210126325,(0.015529808311344094-0.02114734737085939j),63.197472101263244
159,159,12.51589375,0.0058950042326284,(0.024455789584862744-0.0061275885273035235j),63.59745610190415,(0.024455789584866394-0.006127588527306013j),63.59745610190415
160,160,12.51599375,0.002735037706995,(0.015086638387522954+0.020480963343667544j),63.997440102545056,(0.01508663838751827+0.020480963343667422j),63.997440102545056
161,161,12.51609375,0.0051244462578332,(0.04209405011060426+0.01732087233094636j),64.39742410318597,(0.04209405011059655+0.017320872330950164j),64.39742410318597
162,162,12.51619375,0.0038897831359271,(0.0407128249894853-0.00015895282942758517j),64.79740810382687,(0.04071282498948537-0.00015895282942414j),64.79740810382687
163,163,12.51629375,0.0053840136971802,(0.0015616038424524823-0.014649815260535812j),65.19739210446778,(0.001561603842445209-0.01464981526053439j),65.19739210446778
164,164,12.51639375,0.0091369377356988,(0.018411479876360402+0.004014679811068934j),65.59737610510868,(0.018411479876357877+0.00401467981106275j),65.59737610510868
165,165,12.51649375,0.0072419892653134,(-0.008500141030756907+0.0009100228637548351j),65.99736010574959,(-0.00850014103074977+0.000910022863747705j),65.99736010574959
166,166,12.51659375,0.0103182222785353,(-0.013892980506172783-0.027605093186966606j),66.39734410639049,(-0.013892980506163548-0.02760509318696175j),66.39734410639049
167,167,12.51669375,0.010190269627067,(0.012896832912692276-0.029133049995923532j),66.7973281070314,(0.01289683291269607-0.029133049995925274j),66.7973281070314
168,168,12.51679375,0.0067199310375276,(0.039264855679724216-0.02266121386248799j),67.19731210767232,(0.03926485567972516-0.022661213862489874j),67.19731210767232
169,169,12.51689375,0.0076128433999935,(0.04582895441724674-0.04126015817993901j),67.59729610831322,(0.045828954417248054-0.041260158179938444j),67.59729610831322
170,170,12.51699375,0.0029764869054693,(0.009120301649674296+0.014502586016467853j),67.99728010895413,(0.009120301649697652+0.014502586016465526j),67.99728010895413
171,171,12.51709375,0.0025186637212783,(-0.030951552319421864+0.034239234708364846j),68.39726410959503,(-0.03095155231942417+0.03423923470836968j),68.39726410959503
172,172,12.51719375,0.0012100419733031,(0.01799344756693643+0.008844887542833288j),68.79724811023594,(0.017993447566930297+0.008844887542836377j),68.79724811023594
173,173,12.51729375,-0.0006151783982416,(0.03458309924444923-0.0009799321972961267j),69.19723211087684,(0.034583099244447746-0.0009799321972899996j),69.19723211087684
174,174,12.51739375,0.002206716415328,(0.022177908177911886-0.007890391216675242j),69.59721611151775,(0.022177908177904652-0.007890391216673573j),69.59721611151775
175,175,12.51749375,0.0041787379988017,(0.012124784556507198-0.01564727949750232j),69.99720011215865,(0.012124784556507846-0.015647279497499552j),69.99720011215865
176,176,12.51759375,0.006302485777438,(0.03515655023895634-0.033335455648615835j),70.39718411279956,(0.03515655023895315-0.03333545564860883j),70.39718411279956
177,177,12.51769375,0.0076654544501772,(-0.026753439616747393+0.0367829366794064j),70.79716811344046,(-0.026753439616748767+0.03678293667940906j),70.79716811344046
178,178,12.51779375,0.0076701101840332,(-0.01687272094712076+0.01187175486101789j),71.19715211408138,(-0.016872720947123374+0.011871754861021886j),71.19715211408138
179,179,12.51789375,0.0071196803873057,(-0.025075300726602207-0.010322196089875888j),71.59713611472229,(-0.025075300726608688-0.010322196089885844j),71.59713611472229
180,180,12.51799375,0.0069070170518774,(-0.0002936639196512536+0.006362378135484944j),71.99712011536319,(-0.00029366391965235253+0.006362378135489665j),71.99712011536319
181,181,12.51809375,0.0025492690573063,(-0.0028896796554340777-0.04825916355670705j),72.3971041160041,(-0.002889679655432076-0.048259163556704954j),72.3971041160041
182,182,12.51819375,0.0021207830792345,(-0.008646787897082828-0.04382822455074114j),72.797088116645,(-0.0086467878970761-0.04382822455073278j),72.797088116645
