,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
14,14,13.75139375,0.008125793077728,(-0.00438620248881238-0.1058606466634088j),2.799944001126503,(-0.012563370644341357+0.037233844315506893j),11.199104071899303
15,15,13.75149375,0.0070200243334514,(-0.004789414251985638+0.13897043331714398j),2.9999400012069675,(-0.03399735233119689-0.06042623080630029j),11.999040077034966
16,16,13.75159375,0.0058293967683151,(-0.022084215628197637-0.04357522463419099j),3.199936001287432,(-0.05025247122666898+0.015508579710973783j),12.79897608217063
17,17,13.75169375,0.0044954168953888,(-0.05180513523384349-0.031865503594565144j),3.3999320013678966,(-0.038324742453219866+0.04076708846160532j),13.598912087306296
18,18,13.75179375,0.0047181214104691,(0.005481118725539721+0.01116710793476839j),3.599928001448361,(-0.03546326390231182-0.043139319598167525j),14.398848092441959
19,19,13.75189375,0.0021901078503077,(0.036107434789651886+0.008799796703772974j),3.799924001528826,(-0.09157056297869502-0.04694888613397422j),15.198784097577624
20,20,13.75199375,0.0002306311918877,(-0.10293065496703506+0.07993887117746133j),3.99992000160929,(-0.021279831747368347+0.0016468763899060105j),15.998720102713289
21,21,13.75209375,-0.0009257575938692,(-0.10774615377001348-0.005388934695375141j),4.199916001689755,(-0.016955532154003264-0.03229219118411156j),16.798656107848952
22,22,13.75219375,0.0009582545881151,(-0.029489562856124567+0.049700037783681345j),4.399912001770219,(-0.027002681914342085-0.0212310706791081j),17.59859211298462
23,23,13.75229375,0.0012900024205581,(0.0065021585953434465-0.007815947456107464j),4.599908001850683,(-0.033561601396421975+0.04187018566135309j),18.398528118120282
24,24,13.75239375,0.0018639728309271,(-0.10046995713486863-0.16562505823405776j),4.799904001931148,(0.0025919384578170866-0.03152460611492285j),19.198464123255945
25,25,13.75249375,0.0035830608475416,(-0.012930380988505854-0.049604895246370406j),4.999900002011612,(-0.026443778782532755-0.002103906571300828j),19.998400128391612
26,26,13.75259375,0.0048230711526385,(-0.05897342083388215+0.047212732382899705j),5.1998960020920775,(-0.038920591335639444+0.00810079241874627j),20.798336133527275
27,27,13.75269375,0.0055066307872567,(-0.10090523734767243+0.09215765460513521j),5.399892002172542,(-0.03218423911031654+0.008236913750473024j),21.59827213866294
28,28,13.75279375,0.0049982014681139,(-0.10540831923613715+0.004267569265925231j),5.599888002253006,(-0.0188808536433708-0.004648059274528414j),22.398208143798605
29,29,13.75289375,0.003278173091633,(-0.03617982647014244-0.027345717760793194j),5.799884002333471,(-0.015066421561054547-0.004145429878066734j),23.19814414893427
30,30,13.75299375,0.0044177421245726,(0.008540411825780834-0.10673690256048698j),5.999880002413935,(-0.013829050699502972+0.025174642320091235j),23.998080154069932
31,31,13.75309375,0.0041206751149631,(0.0009496668896544631+0.02940188806664091j),6.1998760024944,(-0.045362493501568964-0.008313134348191526j),24.7980161592056
32,32,13.75319375,0.0027544765404962,(-0.1022953994953405+0.08833174498570277j),6.399872002574864,(-0.04656785949425227+0.033256678859787246j),25.59795216434126
33,33,13.75329375,0.000936517208969,(-0.06542228649602672-0.03446631597265322j),6.599868002655328,(-0.011836885989249006-0.008885877176785286j),26.397888169476925
34,34,13.75339375,0.000969946812926,(0.0009044013826847771-0.12378605125925501j),6.799864002735793,(0.00253044913203437-0.0311653148811157j),27.19782417461259
35,35,13.75349375,0.0026095241126127,(0.10519756093695697-0.04149048228243214j),6.999860002816257,(-0.05201565286795719+0.03413098750702076j),27.997760179748255
36,36,13.75359375,0.0008927301779962,(-0.10452913003906972+0.11176956761177236j),7.1998560028967225,(0.03150216544713954+0.05129467902537989j),28.797696184883918
37,37,13.75369375,0.00187612829766,(-0.06582063855323203+0.02447892812953093j),7.399852002977187,(-0.057288045495770795+0.018217596298337885j),29.597632190019585
38,38,13.75379375,0.0044078472348795,(-0.03033784229521877-0.01267208878510677j),7.599848003057651,(-0.058912797180983044-0.0052182401589396625j),30.397568195155248
39,39,13.75389375,0.0048851774410291,(0.03750073946958227-0.025883183474898586j),7.799844003138116,(-0.06665428224026211-0.009781647670028735j),31.19750420029091
40,40,13.75399375,0.006182794954035,(-0.04295208647821597+0.015711488744567136j),7.99984000321858,(-0.0028673413641849554+0.008403826762579992j),31.997440205426578
41,41,13.75409375,0.0050882268062232,(-0.04686115591804769-0.0030145245418036907j),8.199836003299044,(-0.06385151143497973-0.043053642797666034j),32.79737621056224
42,42,13.75419375,0.0069314747605373,(-0.07447490361097178+0.06989285352533495j),8.39983200337951,(-0.0455659589576651+0.03133892242800977j),33.597312215697904
43,43,13.75429375,0.0053828107592192,(-0.12896330867241274-0.033063076520423125j),8.599828003459974,(-0.022071691762690374-0.009185456810883567j),34.39724822083357
44,44,13.75439375,0.0043586994123165,(-0.03177218819319316-0.11759735950902417j),8.799824003540438,(-0.07378877436230154-0.019098253623340163j),35.19718422596924
45,45,13.75449375,0.0030766715503242,(0.10334736910947541-0.013759975568736775j),8.999820003620902,(-0.047727165963549936-0.0020111648052050096j),35.9971202311049
46,46,13.75459375,0.0045348936640435,(0.026746717465659386+0.15814582520437306j),9.199816003701368,(-0.027485075668561225+0.004325520801628397j),36.797056236240564
47,47,13.75469375,0.0046277959662905,(-0.09828303606358206+0.01633123881377337j),9.399812003781832,(-0.05072421244675074+0.0018339345674139688j),37.59699224137623
48,48,13.75479375,0.0043110971630803,(-0.02233955695482138-0.03354064149336948j),9.599808003862297,(-0.04106142901598782+0.02677407972338778j),38.39692824651189
49,49,13.75489375,0.0036731872313132,(-0.0018561763230182365-0.007367946120955028j),9.79980400394276,(-0.04707355204501418-0.028209923443384667j),39.196864251647554
50,50,13.75499375,0.006048258090839,(-0.02060811972908259-0.0891299784182536j),9.999800004023225,(-0.06333920027908035+0.010151251247883172j),39.996800256783224
51,51,13.75509375,0.007513073097118,(0.0358847610215011+0.04664014444937583j),10.199796004103687,(-0.04429961665443939+0.0027753753585299037j),40.79673626191889
52,52,13.75519375,0.0064235148024474,(-0.11282089259197581-0.05639392835079564j),10.399792004184157,(-0.03772566852144088+0.002503726024901773j),41.59667226705455
53,53,13.75529375,0.0076376296648762,(-0.10478442021409058+0.009631616021527484j),10.59978800426462,(-0.05501721632244859-0.014337697837670835j),42.396608272190214
54,54,13.75539375,0.0080651815051075,(-0.016743343477551593-0.048214984658203924j),10.799784004345083,(-0.025032541227680834+0.015358998575806367j),43.19654427732588
55,55,13.75549375,0.0090664310379671,(-0.04571527062424091-0.012774000643147109j),10.999780004425547,(-0.007496571685823154+0.015752534576058592j),43.99648028246154
56,56,13.75559375,0.0081835927920225,(0.12655243582257072+0.09165090027889208j),11.199776004506012,(-0.0473089555235654+0.004031993871936666j),44.79641628759721
57,57,13.75569375,0.0088232992406354,(-0.038846363915058614+0.1257317070586663j),11.399772004586476,(-0.03426929934727291-0.00724780950536761j),45.596352292732874
58,58,13.75579375,0.0081825538652406,(-0.05414568205836599-0.0718603234795553j),11.599768004666942,(-0.057361435569884774-0.03663563331954689j),46.39628829786854
59,59,13.75589375,0.0066255484957323,(0.07641299556429135-0.06526735709611363j),11.799764004747406,(-0.011202985104426796+0.05702221869662392j),47.1962243030042
60,60,13.75599375,0.0055048893349532,(-0.01886058682271804+0.007413738305361732j),11.99976000482787,(-0.04320322873228387+0.006353752211648977j),47.996160308139864
61,61,13.75609375,0.0057167556396171,(-0.1247472673582049+0.020574937384428022j),12.199756004908334,(-0.04643238822767848-0.008853717162339743j),48.79609631327553
62,62,13.75619375,0.0058737856080606,(-0.17520971779251415-0.10630680622150815j),12.3997520049888,(-0.028066063830075483+0.013958856926841002j),49.5960323184112
63,63,13.75629375,0.0063567708883038,(0.013778694394391897-0.028446572678597362j),12.599748005069264,(-0.03318054678282244-0.005990896399636273j),50.39596832354686
64,64,13.75639375,0.0073900989721402,(-0.002197463221869719+0.06152522236654545j),12.799744005149728,(-0.02865752892236382+0.011042286502200445j),51.19590432868252
65,65,13.75649375,0.0071599423558797,(-0.07653096008588987+0.016096264154298795j),12.999740005230192,(-0.03607889600075187+0.0026082459482347324j),51.99584033381819
66,66,13.75659375,0.0095406802320096,(-0.11518830599252072+0.04072079782970513j),13.199736005310656,(-0.04717886534170791-0.004170661906876649j),52.79577633895385
67,67,13.75669375,0.0097758501669803,(0.01169919456659143-0.06414560061059169j),13.399732005391122,(-0.02880642036456314+0.004219905778991661j),53.59571234408952
68,68,13.75679375,0.0095667884304996,(-0.002405139492501533+0.07600449032839272j),13.599728005471588,(-0.006380608877359522+0.01055079718743667j),54.39564834922518
69,69,13.75689375,0.0091556292179813,(-0.05409722408262804+0.10012709365158176j),13.79972400555205,(-0.03610764137854575-0.017649051961212796j),55.19558435436085
70,70,13.75699375,0.0076279619626441,(0.009490847477329496-0.020139231889357866j),13.999720005632517,(-0.021350610598845+0.021220530974805606j),55.99552035949651
71,71,13.75709375,0.0082820197452311,(0.06143909439090005-0.007778746444177883j),14.19971600571298,(-0.022153103905712585-0.012179298985285674j),56.79545636463217
72,72,13.75719375,0.0057007042929518,(-0.13083245946337077-0.017823526981788275j),14.399712005793443,(-0.027532971268522027-0.00033909678334092565j),57.595392369767836
73,73,13.75729375,0.0066852740300607,(-0.13746286499369711-0.0355246939278978j),14.599708005873907,(-0.02840272382289194+0.0048399820115478205j),58.39532837490351
74,74,13.75739375,0.005747769838558,(0.010120375442570093-0.06135932567803113j),14.799704005954371,(-0.026281157558858903+0.024325208517403444j),59.19526438003917
75,75,13.75749375,0.0074244585913735,(-0.047337112926424826-0.052976279129184546j),14.999700006034836,(-0.05088684927658625+0.023338950126959898j),59.99520038517483
76,76,13.75759375,0.0061530780117482,(-0.22671735934627163-0.1314756067407865j),15.1996960061153,(-0.027020219219028006+0.007951863535738929j),60.795136390310496
77,77,13.75769375,0.0066198646045289,(-0.03805820123047632-0.039643523219131546j),15.399692006195767,(-0.0477638201765071-0.02933176162365781j),61.59507239544616
78,78,13.75779375,0.0081720036396184,(-0.03294055116092172+0.031015072150375213j),15.599688006276232,(-0.032066147601104406+0.012898474276911865j),62.39500840058182
79,79,13.75789375,0.0106199183766009,(0.022486820858223542-0.005000320631378594j),15.799684006356696,(-0.034302230977590206-0.00741941938514117j),63.19494440571749
80,80,13.75799375,0.0080664254365755,(-0.049506530587232374+0.0005483538502533726j),15.99968000643716,(-0.019059096205213587+0.01570451561867941j),63.994880410853156
81,81,13.75809375,0.0085236170881353,(-0.02194739018136703+0.011277123217915571j),16.199676006517624,(-0.011270616381808277+0.015623270424605283j),64.79481641598882
82,82,13.75819375,0.0087245291893239,(0.0364194792287058-0.044630970666338546j),16.399672006598088,(-0.04499452614637154+0.012257814588832261j),65.59475242112448
83,83,13.75829375,0.0090461177551518,(0.07674310990374993+0.027864116387460638j),16.599668006678552,(-0.026818865824705797+0.02717914996898078j),66.39468842626015
84,84,13.75839375,0.0073059032233622,(-0.06612895669517227+0.052039957158836025j),16.79966400675902,(-0.050226758057762604-0.0019201512119468647j),67.19462443139581
85,85,13.75849375,0.0059477835841826,(-0.08201616435555864+0.009890842128151178j),16.999660006839484,(-0.031159453277304953-0.03647560245158812j),67.99456043653147
86,86,13.75859375,0.0064620927344561,(-0.07744215708382837-0.05661108301632295j),17.19965600691995,(-0.02131364544158602+0.015634463243325767j),68.79449644166714
87,87,13.75869375,0.0038343484703315,(-0.06233773378247959-0.03420655807129483j),17.399652007000412,(-0.016622552135819254+0.000983249001955038j),69.5944324468028
88,88,13.75879375,0.0037260107527226,(0.017111267762934097-0.07021568553618708j),17.599648007080877,(-0.039993766697048384+0.013537010776738434j),70.39436845193848
89,89,13.75889375,0.0046135481032265,(-0.007854569479383438+0.029784944301420382j),17.79964400716134,(-0.047947521008519185+0.014449970277588094j),71.19430445707414
90,90,13.75899375,0.0040871774266598,(-0.05689678041834743-0.014604766247523281j),17.999640007241805,(-0.02687067860949545-0.014602820302533388j),71.9942404622098
91,91,13.75909375,0.0045512968541052,(-0.10979000194771904+0.07770732571786708j),18.19963600732227,(-0.05984133624366053-0.0025598098073401666j),72.79417646734547
92,92,13.75919375,0.0035315422271778,(-0.05009137663870463+0.04576200409742169j),18.399632007402733,(0.009300640518339499+0.031038933512070016j),73.59411247248113
93,93,13.75929375,0.0056454494177742,(-0.000784953556410414+0.010351436845620643j),18.5996280074832,(-0.03402561465151583+0.008065354744231734j),74.39404847761679
94,94,13.75939375,0.0066358393850571,(-0.03686755256626392+0.04249666336942548j),18.799624007563665,(-0.03914564135897401-0.0026387127973692345j),75.19398448275246
95,95,13.75949375,0.0050403343827672,(-0.011825328102843438-0.12444136522719712j),18.99962000764413,(-0.012443265702605667-0.0022876220063300307j),75.99392048788812
96,96,13.75959375,0.0046920022092323,(0.0962324174357746+0.013499409883606643j),19.199616007724597,(-0.037112212504196135-0.015889949491024787j),76.79385649302378
97,97,13.75969375,0.0036759657738052,(0.025618513131968966+0.0005625873713456016j),19.399612007805057,(0.022406891724004268+0.02687584880991018j),77.59379249815944
98,98,13.75979375,0.0046049344698692,(-0.1668623448285167+0.006821756287454461j),19.59960800788552,(-0.005474509722363321+0.015279942573868806j),78.39372850329511
99,99,13.75989375,0.0030299070854177,(-0.07614606511248681-0.0669575981009344j),19.799604007965986,(-0.02903945304160048+0.019117670884169276j),79.19366450843079
100,100,13.75999375,0.0021036407699191,(0.07391309264084338-0.013484823386264336j),19.99960000804645,(-0.05560733062220373+0.025971711399115083j),79.99360051356645
101,101,13.76009375,0.0023258003832328,(-0.056788786598074625-0.052357627706358705j),20.199596008126917,(-0.0292209916821924-0.0009095226699074536j),80.79353651870211
102,102,13.76019375,0.0033129877377001,(0.025754339998062138+0.030122105432315756j),20.399592008207375,(-0.04476555338265022+0.010018239587430481j),81.59347252383778
103,103,13.76029375,0.003465650464306,(-0.052652811455463515+0.08447057487715962j),20.59958800828784,(-0.01227292568150944+0.007067340039905307j),82.39340852897344
104,104,13.76039375,0.0033570662877281,(-0.17512297960772988-0.01566088456685165j),20.79958400836831,(-0.03206152338407058+0.03210760206899086j),83.1933445341091
105,105,13.76049375,0.002412795547101,(-0.01177936409079701-0.07820339819777054j),20.99958000844877,(-0.0006775146633812548+0.00451962710910267j),83.99328053924476
106,106,13.76059375,0.0025015109940501,(0.03281389659424325-0.07182546385083202j),21.19957600852924,(-0.03985083539382851-0.004967552969515556j),84.79321654438043
107,107,13.76069375,0.0030190931768491,(0.003774204567572506+0.08162280261581756j),21.399572008609702,(-0.025352985683664824+0.010491811868138416j),85.59315254951609
108,108,13.76079375,0.0038816371744558,(-0.035540397319783534-0.011471683249176476j),21.599568008690166,(-0.014564826823280532+0.005935027231397317j),86.39308855465175
109,109,13.76089375,0.0030638577116783,(0.016556756124631998+0.04554766218354969j),21.79956400877063,(-0.017384033468073788+0.031372430251431355j),87.19302455978742
110,110,13.76099375,0.0024624336767701,(-0.05846854896519889+0.015022503144684878j),21.99956000885109,(-0.06918977527762053+0.004121925447952776j),87.99296056492308
111,111,13.76109375,0.0029334952659333,(-0.021620300293698276-0.0030394992943852516j),22.19955600893156,(-0.0523445484537539+0.00039616401900800747j),88.79289657005876
112,112,13.76119375,0.0033474944760806,(-0.005087196798062327+0.015035467952954944j),22.399552009012023,(-0.0005930687610662315-0.02016369789977962j),89.59283257519442
113,113,13.76129375,0.0040491653574445,(-0.009515874242074032-0.03722863425577525j),22.599548009092487,(0.03501150908220311-0.1039630105536948j),90.39276858033008
114,114,13.76139375,0.0024740900771121,(-0.007864420456505075+0.028751564667661766j),22.799544009172955,(-0.02550927011219365+0.08701368355459646j),91.19270458546575
115,115,13.76149375,0.0034191892125195,(-0.07081473311275897+0.05859175139928359j),22.99954000925342,(-0.03137770389039719+0.009592053120595283j),91.99264059060141
116,116,13.76159375,0.0045052540475125,(-0.061752695841864734-0.030424870246246002j),23.199536009333883,(-0.05239352164695634+0.013996571575166684j),92.79257659573707
117,117,13.76169375,0.0041405929363831,(0.08149209386652397-0.17224181543890388j),23.399532009414347,(0.024584970271044743+0.0006030967666987757j),93.59251260087274
118,118,13.76179375,0.0032052556754964,(0.01922171006534794+0.15478446606736446j),23.59952800949481,(-0.08012320019342295+0.037298731645688685j),94.3924486060084
119,119,13.76189375,0.0030921290836348,(-0.09632081872901832+0.08863144813028434j),23.79952400957528,(-0.10773372154559181-0.03421173570258007j),95.19238461114406
120,120,13.76199375,0.0039253209582863,(-0.0024679415035374318-0.046920742282158714j),23.99952000965574,(-0.06307957682011192-0.05246535575962314j),95.99232061627973
121,121,13.76209375,0.0041351396562109,(0.03158196870297595+0.08422003892882618j),24.199516009736204,(-0.09453999222697412+0.05144650843400509j),96.79225662141539
122,122,13.76219375,0.0015631656558081,(-0.04597252676242082+0.024358386027688618j),24.399512009816668,(-0.05249947592456095+0.07594875796062489j),97.59219262655105
123,123,13.76229375,0.0035621698739504,(-0.09552961167298575-0.008854243740291451j),24.59950800989713,(-0.03585912001968021+0.011240750647899679j),98.39212863168673
124,124,13.76239375,0.0051711446187027,(-0.03371523266073119-0.04707280474817545j),24.7995040099776,(-0.02528023587949098+0.07880303157653454j),99.1920646368224
125,125,13.76249375,0.0054439091408555,(-0.06270511765785095+0.06772879980768384j),24.999500010058064,(-0.06737462134226563-0.01974518150528978j),99.99200064195806
126,126,13.76259375,0.0048088629187646,(-0.07966080563040459-0.01864984418591632j),25.199496010138528,(-0.03216702433476466-0.011274357311024094j),100.79193664709372
127,127,13.76269375,0.0052335763675621,(-0.0899324940997229+0.005050441507579655j),25.399492010218992,(-0.0435882991070024+0.04002860587166661j),101.59187265222938
128,128,13.76279375,0.0066723977697539,(-0.010420535739341933+0.005381865147190771j),25.599488010299456,(-0.05950085792550361-0.0647085063549429j),102.39180865736505
129,129,13.76289375,0.0055646485714489,(-0.04679364388233603+0.12602694673171558j),25.79948401037992,(0.11141224889318863-0.05075018145340835j),103.19174466250071
130,130,13.76299375,0.0045277516022362,(-0.014919986256278873+0.004389025280725581j),25.999480010460385,(-0.00889803936294474-0.024623213181790903j),103.99168066763637
131,131,13.76309375,0.0060693307025597,(-0.06967684688727883+0.0019429105020754046j),26.19947601054085,(-0.21505387903983952+0.09407865849976245j),104.79161667277204
132,132,13.76319375,0.0070579714558446,(-0.017519755470040643-0.007027155021644312j),26.399472010621317,(-0.0714964439429671-0.06835429337040665j),105.5915526779077
133,133,13.76329375,0.0071845090061996,(-0.047838941728778055-0.05218190163871386j),26.59946801070178,(-0.02515842544212192+0.06657893277764707j),106.39148868304336
134,134,13.76339375,0.0047499876778217,(0.020101580317397286+0.005162770956400706j),26.799464010782245,(0.11160223925769402-0.10841018538358932j),107.19142468817904
135,135,13.76349375,0.0054169479045051,(-0.0013886054408249597-0.0011728974542387827j),26.99946001086271,(-0.06804163142417723+0.004675267157257277j),107.9913606933147
136,136,13.76359375,0.0060638693407393,(-0.030440291540997023+0.05390910719587427j),27.199456010943173,(-0.11865080561633537+0.09176579315113534j),108.79129669845037
137,137,13.76369375,0.006338713351067,(-0.0818603067762509-0.06356325745383991j),27.39945201102364,(-0.12827377028216455+0.03543053772391011j),109.59123270358603
138,138,13.76379375,0.0060484563511616,(-0.18337381097596128-0.16683809433180863j),27.5994480111041,(0.040057321158906+0.002630398307157291j),110.3911687087217
139,139,13.76389375,0.0070600013909757,(0.06197502592014364-0.019400326870825085j),27.79944401118457,(-0.1452840249098283-0.07373824165930977j),111.19110471385736
140,140,13.76399375,0.0065594246099343,(-0.012974422597520612+0.11634600121812047j),27.99944001126503,(0.045201218958273746+0.04795573635453663j),111.99104071899302
141,141,13.76409375,0.0071273829669715,(-0.14483545790798086+0.04922738101237841j),28.19943601134549,(0.03168298881428869+0.06768350120818152j),112.79097672412868
142,142,13.76419375,0.0083622869680493,(-0.0348309750907697-0.06156451422601612j),28.39943201142596,(-0.08140689963009334+0.1328114414259472j),113.59091272926435
143,143,13.76429375,0.0092291824791574,(0.10730458437008109+0.08330971281820579j),28.599428011506426,(-0.06691771251965231+0.10411869675916341j),114.39084873440001
144,144,13.76439375,0.0089076239250952,(-0.07136528618299791+0.14195659483113252j),28.79942401158689,(0.049764293423264654+0.08279127075568041j),115.19078473953567
145,145,13.76449375,0.0077287217645856,(0.045486716874126795+0.08166889322347276j),28.999420011667357,(-0.20906861947015815-0.05745163262515714j),115.99072074467134
146,146,13.76459375,0.0073735007756548,(-0.14196531660295258-0.24564791152931958j),29.199416011747815,(0.07501452080495438+0.40377699291141794j),116.79065674980701
147,147,13.76469375,0.0077389142358853,(-0.014277956907524942-0.022606957384178734j),29.39941201182828,(-0.14213457334758697+0.1503507627549074j),117.59059275494268
148,148,13.76479375,0.0067404196259615,(-0.07999153090768697-0.03519824351030327j),29.599408011908743,(0.004488719860303872-0.09545110987588463j),118.39052876007834
149,149,13.76489375,0.0075666371457072,(0.058537331658211324-0.024730568966756704j),29.79940401198921,(0.11502581402979606-0.03413113841665612j),119.190464765214
150,150,13.76499375,0.0045912255430736,(0.07755984446084618+0.026327226188600963j),29.999400012069675,(6.636255403909394+14.325972884385308j),119.99040077034967
151,151,13.76509375,0.006780173977249,(-0.12449421921939613+0.02268583116571963j),30.19939601215014,(-0.2713974007678426-0.11192420295388955j),120.79033677548533
152,152,13.76519375,0.0057284116821658,(-0.12131604507627533-0.032202911275305224j),30.399392012230603,(-0.08260471087470457-0.14459434124455364j),121.59027278062099
153,153,13.76529375,0.0073350311054475,(0.02214232035461226-0.06673570613974684j),30.59938801231107,(-0.03885393278619627-0.06227965981839566j),122.39020878575666
154,154,13.76539375,0.0079755527786663,(0.054667352666220276+0.013533682663960805j),30.79938401239153,(-0.0336009379178328-0.13144740468713867j),123.19014479089232
155,155,13.76549375,0.0099836495750099,(-0.08859133354623856+0.06809803379232693j),30.999380012472,(-0.03873571038981663+0.18054120295961396j),123.99008079602798
156,156,13.76559375,0.0107815103276747,(-0.15529646616692838-0.013740597162506321j),31.199376012552463,(-0.2103760637214647-0.16769642796476616j),124.79001680116365
157,157,13.76569375,0.0095325986778348,(-0.07273684886077962-0.0684309713856489j),31.399372012632927,(-0.10559461427932665-0.18898236722669706j),125.58995280629931
158,158,13.76579375,0.0105170504097544,(0.06120516568554194-0.014734962391938175j),31.59936801271339,(-0.10649891941611705-0.05445733944974029j),126.38988881143499
159,159,13.76589375,0.0098703347909744,(-0.06652117851405369+0.11593992449019816j),31.799364012793852,(0.1891422823230728-0.09215979839806515j),127.18982481657065
160,160,13.76599375,0.0073393734983881,(0.013571008916452078-0.048867549868924116j),31.99936001287432,(0.08153898991214224+0.08013635606439337j),127.98976082170631
161,161,13.76609375,0.0053154081923031,(0.021527588970268758+0.04357053014817566j),32.19935601295479,(0.1333164918828415-0.2718818732868548j),128.78969682684198
162,162,13.76619375,0.0038417370183865,(-0.06599067563215165-0.027368713943898983j),32.39935201303525,(-0.044509842320511334+0.13323685192503015j),129.58963283197764
163,163,13.76629375,0.0049503536244325,(-0.11321124172750156-0.12185413713752827j),32.59934801311572,(-0.017706187687758897-0.0871926682939672j),130.3895688371133
164,164,13.76639375,0.0063301684375453,(0.005414897342854512-0.07194960436867422j),32.799344013196176,(-0.0924932420921627-0.07936598531214732j),131.18950484224897
165,165,13.76649375,0.0063998840182037,(-0.07224982483797864+0.012163061741297462j),32.999340013276644,(0.01614140416705981-0.0432008384279678j),131.98944084738463
166,166,13.76659375,0.0069754642383724,(-0.14921349744857676-0.07162970161378843j),33.199336013357104,(0.0020701756123731874+0.07291440488533504j),132.7893768525203
167,167,13.76669375,0.0073391338712208,(-0.015033024244691847-0.011814889112205608j),33.39933201343757,(0.0027620118718895276-0.07631596660052634j),133.58931285765595
168,168,13.76679375,0.0072899668964343,(0.03397318427113271+0.04187455396754369j),33.59932801351804,(-0.03895861983695123-0.01088541787600212j),134.38924886279162
169,169,13.76689375,0.0084978039876106,(-0.059800374264112145+0.05507959549167472j),33.7993240135985,(-0.19284964911361435+0.041405694697299864j),135.18918486792728
170,170,13.76699375,0.0079274239391526,(-0.03426238595495862-0.015344202626683769j),33.99932001367897,(-0.05300784574629006-0.013901197151255564j),135.98912087306294
171,171,13.76709375,0.0082198643163793,(-0.01795712109054947-0.056015837057629705j),34.19931601375943,(0.0503155197449249-0.038753024202804194j),136.7890568781986
172,172,13.76719375,0.0051826468001828,(0.1057235024725345-0.020600787765717533j),34.3993120138399,(-0.1200330372075948+0.0908770879214971j),137.58899288333427
173,173,13.76729375,0.003617559202178,(-0.05596699489146392+0.09709816672484116j),34.59930801392036,(-0.11402142807690901-0.008765211537339529j),138.38892888846993
174,174,13.76739375,0.0032178649350066,(-0.07752014257797628-0.019811695837151543j),34.799304014000825,(-0.03282547154956769+0.06653506675685672j),139.1888648936056
175,175,13.76749375,0.0026839236060675,(-0.1005625678402437-0.10764071845206839j),34.999300014081285,(0.012058402746287986+0.005090521871306375j),139.9888008987413
176,176,13.76759375,0.0031591938760792,(-0.05748612558276217-0.03661638893737183j),35.19929601416175,(-0.11762966879705147-0.02350996259265571j),140.78873690387695
177,177,13.76769375,0.0045902324623014,(-0.031753831607632135+0.030731333146084006j),35.399292014242214,(-0.06291375434306973-0.020630964674972437j),141.58867290901262
178,178,13.76779375,0.0039416506412081,(-0.11838624064954399-0.06972287258934422j),35.59928801432268,(-0.029831180611006786+0.01389057571964411j),142.38860891414828
179,179,13.76789375,0.0051096291424746,(0.11477764670681234-0.019141399237505796j),35.79928401440315,(-0.09566917846782336-0.04480423204836278j),143.18854491928394
180,180,13.76799375,0.0065137381321989,(-0.08643823313162274+0.1971252458886101j),35.99928001448361,(-0.0070621178543765276+0.13691759200103937j),143.9884809244196
