,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
17,17,3.75169375,0.0068358544810272,(-0.02862883851680151-0.0030834105510877175j),13.59891208706473,(-0.0286288385167994-0.0030834105510825836j),13.59891208700434
18,18,3.75179375,0.0097260683959318,(0.0035964517450707834+0.017635447523402382j),14.398848092186189,(0.003596451745070374+0.017635447523404183j),14.398848092122241
19,19,3.75189375,0.0073849918466336,(-0.011844748913035868+0.04866245466681936j),15.19878409730764,(-0.011844748913037304+0.04866245466681545j),15.198784097240143
20,20,3.75199375,0.0071624402956176,(-0.020169685724908+0.06599435712968625j),15.998720102429097,(-0.020169685724909292+0.06599435712968947j),15.998720102358046
21,21,3.75209375,0.007400370173048,(-0.006025736730394445-0.028965041266712514j),16.79865610755055,(-0.0060257367303898236-0.028965041266710446j),16.79865610747595
22,22,3.75219375,0.004223931786224,(-0.021801903843925097+0.005737650021361588j),17.598592112672005,(-0.021801903843926444+0.005737650021362396j),17.59859211259385
23,23,3.75229375,0.006248144670365,(0.005766972949355959+0.004878263254401682j),18.39852811779346,(0.0057669729493601395+0.00487826325441112j),18.398528117711752
24,24,3.75239375,0.0026197330490503,(-0.022053400192562748-0.006750131775747568j),19.198464122914917,(-0.022053400192559705-0.006750131775747275j),19.198464122829655
25,25,3.75249375,0.0024812621235478,(-0.018537183345289344-0.005569712668531784j),19.99840012803637,(-0.01853718334528425-0.005569712668523401j),19.99840012794756
26,26,3.75259375,0.0049925176019833,(-0.00844500442224513-0.012776238882520803j),20.798336133157825,(-0.008445004422248244-0.012776238882518968j),20.79833613306546
27,27,3.75269375,0.0028542029099103,(-0.02443620993447989-0.013623056476682556j),21.59827213827928,(-0.024436209934478436-0.01362305647667992j),21.59827213818336
28,28,3.75279375,0.0043822023733233,(-0.018605599452300604-0.02378130863658942j),22.398208143400733,(-0.018605599452300958-0.02378130863658429j),22.398208143301265
29,29,3.75289375,0.0066280562559771,(-0.04260917302364143-0.058395969696291954j),23.19814414852219,(-0.042609173023644274-0.058395969696293265j),23.198144148419168
30,30,3.75299375,0.0043320007178645,(0.026491025764633153+0.010419594576653791j),23.998080153643645,(0.026491025764632442+0.010419594576655684j),23.998080153537067
31,31,3.75309375,0.0068087806382346,(0.002845359896101337+0.0026553550441951795j),24.798016158765098,(0.0028453598961010558+0.0026553550441948803j),24.79801615865497
32,32,3.75319375,0.003730781433723,(0.006981919495535121+0.003708884862759663j),25.597952163886557,(0.006981919495542345+0.003708884862762849j),25.597952163772874
33,33,3.75329375,0.0037066655041126,(-0.009577655582435498+0.02424474065450172j),26.39788816900801,(-0.00957765558243903+0.02424474065450662j),26.397888168890777
34,34,3.75339375,0.0040198685665352,(0.03454162463396372+0.022836216298729544j),27.19782417412946,(0.034541624633955506+0.022836216298729j),27.19782417400868
35,35,3.75349375,0.0015193478553029,(-0.07039505957127032-0.0010165967978114192j),27.99776017925092,(-0.07039505957126718-0.001016596797816887j),27.99776017912658
36,36,3.75359375,0.0046182406022438,(-0.04886377619969399+0.021549215807510704j),28.797696184372374,(-0.04886377619969677+0.02154921580751018j),28.797696184244483
37,37,3.75369375,0.0031472551355267,(-0.0004453526333478424+0.0013084671878504008j),29.597632189493822,(-0.00044535263334542964+0.00130846718785767j),29.597632189362386
38,38,3.75379375,0.0021507314750998,(-0.007549765076776474-0.0017877591210026904j),30.39756819461528,(-0.007549765076779865-0.0017877591210049954j),30.397568194480286
39,39,3.75389375,0.0038426173661255,(-0.0019041652322491658+0.009897987343315278j),31.197504199736738,(-0.0019041652322465416+0.009897987343317117j),31.19750419959819
40,40,3.75399375,0.0013871752709305,(0.0026487938820683667-0.009593654815003076j),31.997440204858197,(0.002648793882065417-0.00959365481499462j),31.997440204716092
41,41,3.75409375,0.0032052058259098,(-0.020428932059645643+0.0018752419695238724j),32.797376209979646,(-0.02042893205964695+0.0018752419695256088j),32.79737620983399
42,42,3.75419375,0.0029713841162145,(-0.03148424848349459+0.010026479433227575j),33.5973122151011,(-0.03148424848348993+0.010026479433232243j),33.5973122149519
43,43,3.75429375,0.0013487518788768,(-0.021922403387862097+0.014449541076010812j),34.39724822022256,(-0.021922403387866433+0.01444954107601343j),34.3972482200698
44,44,3.75439375,0.0030949101254759,(-0.029584651651845494+0.0023687070294876184j),35.19718422534401,(-0.029584651651848377+0.0023687070294891397j),35.1971842251877
45,45,3.75449375,0.0040386635536358,(0.0002909387892796565-0.005739101073107462j),35.99712023046546,(0.000290938789278545-0.00573910107310306j),35.997120230305605
46,46,3.75459375,0.0032178757428051,(0.013662152481668695+0.015230887248382438j),36.79705623558692,(0.013662152481657332+0.015230887248385961j),36.797056235423504
47,47,3.75469375,0.0054125105641357,(-0.013184799815247837-0.0005566446050849537j),37.59699224070837,(-0.013184799815248087-0.0005566446051049334j),37.59699224054141
48,48,3.75479375,0.0016274562014192,(-0.00042233035341137336+0.012726070643019744j),38.39692824582983,(-0.0004223303534080661+0.012726070643019147j),38.39692824565931
49,49,3.75489375,0.0040786635628869,(-0.010836681996196595-0.0042857892005943995j),39.196864250951286,(-0.01083668199618577-0.004285789200594576j),39.19686425077721
50,50,3.75499375,0.003148659093214,(-0.009344459723005443-0.00808377164383034j),39.99680025607274,(-0.009344459723004213-0.008083771643833492j),39.99680025589512
51,51,3.75509375,0.0012207347571951,(-0.018138623444825787-0.01095250094224538j),40.7967362611942,(-0.018138623444826477-0.01095250094224071j),40.79673626101302
52,52,3.75519375,0.0041040116030582,(0.006174390228651723+0.004453323632592508j),41.59667226631565,(0.006174390228654014+0.004453323632591549j),41.59667226613092
53,53,3.75529375,0.0019408240485022,(0.010322359459416747+0.013585405527035266j),42.3966082714371,(0.010322359459418347+0.013585405527039664j),42.39660827124882
54,54,3.75539375,0.003709479629519,(0.007602622532210711-0.016338042889222505j),43.19654427655856,(0.007602622532206845-0.01633804288922066j),43.19654427636672
55,55,3.75549375,0.0064175959740751,(0.007832983919224011-0.007728908680888652j),43.996480281680014,(0.007832983919223688-0.007728908680886525j),43.99648028148463
56,56,3.75559375,0.0035436966815855,(0.013389564848906247+0.01572746703697161j),44.79641628680147,(0.013389564848905286+0.015727467036973357j),44.79641628660253
57,57,3.75569375,0.006451971183942,(-0.015512947765167703+0.02760401364729518j),45.596352291922926,(-0.015512947765165739+0.027604013647296054j),45.59635229172043
58,58,3.75579375,0.0039857629051594,(0.0058667489722071-0.0041170665021540145j),46.39628829704438,(0.005866748972202325-0.004117066502140702j),46.396288296838335
59,59,3.75589375,0.0030495421841464,(-0.0639116014878253+0.005535154989241169j),47.19622430216583,(-0.06391160148783226+0.005535154989226111j),47.196224301956235
60,60,3.75599375,0.0054335123193939,(-0.010071491823983751-0.0021082531711856156j),47.99616030728729,(-0.010071491823978564-0.0021082531711907894j),47.996160307074135
61,61,3.75609375,0.0033269972888651,(-0.027301878039775452-0.004839726294929441j),48.79609631240874,(-0.027301878039773766-0.004839726294933481j),48.79609631219204
62,62,3.75619375,0.0051612970428702,(-0.012624989911566017+0.003558654256102958j),49.5960323175302,(-0.012624989911567276+0.0035586542561058176j),49.59603231730994
63,63,3.75629375,0.0047191505439542,(-0.016275633305739126+0.0034785646014740363j),50.395968322651655,(-0.016275633305738765+0.0034785646014799812j),50.39596832242785
64,64,3.75639375,0.0051903147093922,(-0.016870098593050026+0.0002460221910317818j),51.19590432777311,(-0.016870098593049665+0.00024602219103363535j),51.19590432754575
65,65,3.75649375,0.0076285845782786,(0.012540935655805763-0.004307759038812103j),51.99584033289456,(0.01254093565580923-0.004307759038814006j),51.99584033266365
66,66,3.75659375,0.0081674692151396,(-0.02054273215657142-0.01830848788919372j),52.79577633801602,(-0.020542732156569193-0.018308487889193027j),52.795776337781554
67,67,3.75669375,0.0073458546846052,(-0.01536177481596165+0.0019564729058031824j),53.59571234313747,(-0.015361774815962514+0.0019564729058065902j),53.59571234289945
68,68,3.75679375,0.0094070483678627,(0.007204402377368704-0.0014225398033064058j),54.39564834825892,(0.00720440237736817-0.0014225398033033553j),54.39564834801736
69,69,3.75689375,0.0055394118809625,(-0.009069244745730752-0.011695829976260645j),55.19558435338038,(-0.00906924474573271-0.011695829976262815j),55.19558435313526
70,70,3.75699375,0.0068227893368437,(-0.024208045691278074+0.0022925553754838497j),55.99552035850184,(-0.024208045691274056+0.0022925553754851056j),55.99552035825316
71,71,3.75709375,0.0064627349471432,(0.006543858741935215+0.004331314453685481j),56.79545636362329,(0.006543858741937653+0.004331314453685155j),56.795456363371066
72,72,3.75719375,0.0048198712486096,(0.00010938369111260053+0.02017462607779439j),57.59539236874475,(0.00010938369111595809+0.02017462607779438j),57.595392368488966
73,73,3.75729375,0.0063976532208591,(-0.011959827447933374+0.0025253609058892524j),58.3953283738662,(-0.01195982744793245+0.0025253609058897694j),58.395328373606866
74,74,3.75739375,0.0056341306399161,(-0.00020281744135243864+0.00853672931623987j),59.19526437898765,(-0.00020281744135250608+0.008536729316240301j),59.19526437872477
75,75,3.75749375,0.0074725952294659,(-0.036187538127657085-0.02452609447867399j),59.99520038410911,(-0.03618753812765679-0.02452609447867383j),59.99520038384267
76,76,3.75759375,0.0085293113838986,(0.009023755983450638+0.01673440349381227j),60.79513638923056,(0.009023755983451277+0.016734403493811258j),60.79513638896057
77,77,3.75769375,0.0073995118819316,(0.0035589712807131703+0.001442512981958716j),61.595072394352016,(0.0035589712807170826+0.0014425129819561366j),61.59507239407848
78,78,3.75779375,0.008979623625499,(-0.008257926362850162+0.005469192221676605j),62.39500839947348,(-0.008257926362847971+0.005469192221679371j),62.39500839919638
79,79,3.75789375,0.0070368191229853,(-0.005731635553899906-0.007164945959360776j),63.19494440459493,(-0.005731635553898984-0.0071649459593581925j),63.194944404314285
80,80,3.75799375,0.0073959097779219,(-0.0045106377353252135-0.005169520092235004j),63.99488040971639,(-0.004510637735323745-0.0051695200922351j),63.994880409432184
81,81,3.75809375,0.0061369387350626,(0.011438584381794745-0.011410796932711438j),64.79481641483784,(0.011438584381793137-0.011410796932708155j),64.79481641455008
82,82,3.75819375,0.0067034131828072,(-0.014943983267728703+8.180872812615903e-05j),65.59475241995929,(-0.014943983267732655+8.18087281249612e-05j),65.59475241966798
83,83,3.75829375,0.0075159995724041,(-0.007310116347058364+0.012743682900483073j),66.39468842508074,(-0.007310116347063485+0.012743682900480358j),66.3946884247859
84,84,3.75839375,0.0084656682633715,(0.0026754601126979844+0.013466991269639392j),67.1946244302022,(0.0026754601127034535+0.013466991269632907j),67.1946244299038
85,85,3.75849375,0.0080909284504334,(0.0017484154351848932-0.00568558780188269j),67.99456043532366,(0.0017484154351851326-0.005685587801884996j),67.9945604350217
86,86,3.75859375,0.0083143774388376,(-0.0036342825049566685+0.009531194283874264j),68.79449644044512,(-0.0036342825049529683+0.009531194283875447j),68.7944964401396
87,87,3.75869375,0.008636885714677,(-0.01616229801058957+0.00877647294534897j),69.59443244556657,(-0.016162298010591377+0.008776472945348487j),69.5944324452575
88,88,3.75879375,0.0079120473733344,(-0.016144379842539566+0.012108314919712496j),70.39436845068802,(-0.01614437984254164+0.012108314919710464j),70.3943684503754
89,89,3.75889375,0.0070444146117624,(0.0021359936676129377-0.008323411786833025j),71.19430445580947,(0.002135993667610375-0.008323411786831754j),71.19430445549331
90,90,3.75899375,0.007825005400896,(-0.002131903980365504-0.0013034330279253264j),71.99424046093092,(-0.0021319039803624007-0.0013034330279251905j),71.99424046061121
91,91,3.75909375,0.0059257353170212,(0.007786405821210194+0.013134014379759612j),72.79417646605239,(0.007786405821209628+0.013134014379756741j),72.79417646572911
92,92,3.75919375,0.0076391117641089,(-0.0731273783363857-0.01874542638190331j),73.59411247117384,(-0.07312737833638505-0.018745426381901648j),73.59411247084701
93,93,3.75929375,0.0071509565521412,(0.014847453382033048+0.0040223436978093765j),74.3940484762953,(0.014847453382035527+0.004022343697804537j),74.39404847596491
94,94,3.75939375,0.0073667056667981,(0.00671252781333262-0.007899831429331558j),75.19398448141675,(0.006712527813329443-0.007899831429336517j),75.19398448108282
95,95,3.75949375,0.0078634280862541,(-0.014257068161179772-0.013348538902310119j),75.9939204865382,(-0.01425706816117544-0.013348538902307357j),75.99392048620072
96,96,3.75959375,0.0061683469855902,(-0.04029582666263147+0.009962410772358864j),76.79385649165965,(-0.040295826662628965+0.009962410772357731j),76.79385649131862
97,97,3.75969375,0.008557918013839,(-0.0659315359733339+0.0002378415184972199j),77.59379249678112,(-0.06593153597333475+0.00023784151849867707j),77.59379249643652
98,98,3.75979375,0.0063898463515135,(0.013666219312105057+0.0017207831975445953j),78.39372850190257,(0.013666219312105038+0.001720783197545722j),78.39372850155442
99,99,3.75989375,0.0077289413710786,(0.024238436151576417-0.02265096866109022j),79.19366450702402,(0.02423843615157993-0.022650968661091574j),79.19366450667233
100,100,3.75999375,0.0070368787881717,(0.005084232373338447-0.010004588199512788j),79.99360051214548,(0.005084232373338771-0.010004588199515014j),79.99360051179023
101,101,3.76009375,0.0053742703749195,(-0.006688579246653878+0.002416224668023676j),80.79353651726693,(-0.006688579246653335+0.002416224668021619j),80.79353651690813
102,102,3.76019375,0.0077349588574133,(0.015746331860123235-0.01798622848282875j),81.5934725223884,(0.01574633186012721-0.017986228482827823j),81.59347252202603
103,103,3.76029375,0.0065860125946572,(0.011383084052010018+0.028743378170590313j),82.39340852750985,(0.011383084052011406+0.02874337817059336j),82.39340852714393
104,104,3.76039375,0.0048365649424212,(-0.035772034297038874-0.012260727056486079j),83.1933445326313,(-0.03577203429703286-0.012260727056485907j),83.19334453226185
105,105,3.76049375,0.0058876296132299,(0.0355997298276991-0.041328359537339286j),83.99328053775275,(0.03559972982770654-0.041328359537329905j),83.99328053737975
106,106,3.76059375,0.0035799267904277,(0.04708935794853313+0.00258490647177243j),84.7932165428742,(0.04708935794852391+0.0025849064717755905j),84.79321654249765
107,107,3.76069375,0.0041449306384863,(0.04423121682384973-0.007208330160538621j),85.59315254799566,(0.0442312168238501-0.00720833016054207j),85.59315254761555
108,108,3.76079375,0.0043833054541376,(0.003476732611350705-0.011800709115117608j),86.39308855311712,(0.0034767326113517073-0.011800709115116818j),86.39308855273345
109,109,3.76089375,0.0042988465308576,(-0.0049361392751140435+0.02114437348095278j),87.19302455823858,(-0.00493613927511718+0.021144373480955013j),87.19302455785134
110,110,3.76099375,0.0061193715628423,(-0.01847815345343547+0.016206071548726615j),87.99296056336003,(-0.018478153453435772+0.016206071548727493j),87.99296056296926
111,111,3.76109375,0.0039936287736886,(0.002410329854906577-0.0010962470100965506j),88.79289656848148,(0.0024103298549043753-0.0010962470100965532j),88.79289656808716
112,112,3.76119375,0.0058160600864028,(0.010819628823673686-0.0024869104055656524j),89.59283257360293,(0.01081962882367117-0.002486910405564246j),89.59283257320506
113,113,3.76129375,0.0048727365355851,(-0.012542538407376137-0.020696161618167046j),90.3927685787244,(-0.012542538407371667-0.020696161618162824j),90.39276857832296
114,114,3.76139375,0.0039397533690882,(0.040934151733654174-0.08598871339682422j),91.19270458384584,(0.04093415173365123-0.08598871339682061j),91.19270458344086
115,115,3.76149375,0.0048294921031549,(0.07027640113301052-0.056579439619104874j),91.9926405889673,(0.07027640113300695-0.056579439619107844j),91.99264058855877
116,116,3.76159375,0.0018641642438841,(0.040047978369341805-0.040610997754824615j),92.79257659408876,(0.040047978369336976-0.0406109977548241j),92.79257659367667
117,117,3.76169375,0.0027756227001995,(0.047542755998411526-0.04091713728111835j),93.5925125992102,(0.04754275599841418-0.04091713728112368j),93.59251259879457
118,118,3.76179375,0.0024516465878897,(-0.07419305810977145+0.021684585458913667j),94.39244860433166,(-0.07419305810976976+0.021684585458919894j),94.39244860391247
119,119,3.76189375,0.0015853697092071,(-0.03906509834829631+0.016690448336535362j),95.19238460945311,(-0.03906509834829857+0.01669044833653915j),95.19238460903037
120,120,3.76199375,0.002906856726892,(-0.02643667748749788-0.03883918219489611j),95.99232061457458,(-0.02643667748749519-0.03883918219489678j),95.99232061414827
121,121,3.76209375,0.0028681146778966,(0.10650534274221313-0.07181716382706886j),96.79225661969603,(0.10650534274221077-0.0718171638270713j),96.79225661926618
122,122,3.76219375,0.0045358678231406,(0.04687241982822703-0.0032511318625609957j),97.59219262481749,(0.046872419828226354-0.0032511318625635943j),97.59219262438408
123,123,3.76229375,0.0048572218615412,(0.029593414065697723-0.009389503939268436j),98.39212862993894,(0.029593414065698154-0.009389503939265737j),98.39212862950198
124,124,3.76239375,0.0041108884509487,(0.0790770677469339-0.07664366967613015j),99.1920646350604,(0.07907706774692955-0.07664366967612982j),99.19206463461988
125,125,3.76249375,0.0042151948264075,(0.08290600987722868-0.02579576010701933j),99.99200064018184,(0.08290600987722636-0.02579576010701538j),99.99200063973778
126,126,3.76259375,0.0023623628155075,(0.0544489718460793+0.0035389943676532934j),100.79193664530332,(0.0544489718460758+0.003538994367658619j),100.7919366448557
127,127,3.76269375,0.0025622884732737,(-0.0580014992038512-0.053755659644875456j),101.59187265042476,(-0.05800149920385308-0.053755659644878225j),101.5918726499736
128,128,3.76279375,0.0024473457717325,(0.08531836852414529-0.05537819757779535j),102.3918086555462,(0.08531836852414643-0.055378197577789834j),102.3918086550915
129,129,3.76289375,0.0007109111491394,(0.06507784253978378-0.07198864372049937j),103.19174466066768,(0.06507784253977854-0.0719886437205027j),103.1917446602094
130,130,3.76299375,0.0030451605496717,(-0.07572729544780024+0.09784821704770474j),103.99168066578912,(-0.07572729544780225+0.09784821704770286j),103.9916806653273
131,131,3.76309375,0.002657081947353,(0.004087394011010603+0.031047274478664028j),104.7916166709106,(0.004087394011012872+0.031047274478661496j),104.79161667044521
132,132,3.76319375,0.0031044373174446,(-0.03768361366746578-0.08312358732088306j),105.59155267603204,(-0.03768361366746566-0.08312358732087934j),105.59155267556311
133,133,3.76329375,0.0036223475479518,(0.15507109816872233+0.15896639283459837j),106.39148868115348,(0.15507109816871545+0.15896639283459943j),106.39148868068101
134,134,3.76339375,0.0026045055111649,(-0.005459344006844505+0.036510009908837945j),107.19142468627494,(-0.005459344006845815+0.03651000990884057j),107.1914246857989
135,135,3.76349375,0.0047358747617191,(0.06714298546808596+0.05895642224002255j),107.9913606913964,(0.06714298546808666+0.05895642224002424j),107.9913606909168
136,136,3.76359375,0.0029112160699959,(0.04178030252459118-0.04058850598929221j),108.79129669651785,(0.04178030252458856-0.040588505989292686j),108.79129669603472
137,137,3.76369375,0.003554451371599,(-0.001828029262790207+0.03615985686844786j),109.59123270163931,(-0.0018280292627920617+0.03615985686844902j),109.59123270115262
138,138,3.76379375,0.0043756420530594,(0.13787258607337521+0.023135909462223048j),110.39116870676077,(0.13787258607336997+0.02313590946221673j),110.39116870627052
139,139,3.76389375,0.0023138947628184,(0.16590809685119864+0.05304208601946751j),111.19110471188222,(0.16590809685120095+0.05304208601946982j),111.19110471138842
140,140,3.76399375,0.0049537046166636,(0.1368066693284402+0.0014056042682247458j),111.99104071700368,(0.13680666932843918+0.0014056042682281077j),111.99104071650632
141,141,3.76409375,0.0061091864253983,(0.04543144343957581+0.0010326446135099834j),112.79097672212512,(0.0454314434395713+0.0010326446135093467j),112.79097672162422
142,142,3.76419375,0.0066820355155526,(0.11367213900104498-0.014926156926734886j),113.59091272724658,(0.11367213900104742-0.014926156926731056j),113.59091272674213
143,143,3.76429375,0.0067108190452329,(0.1348403222139472+0.0942507749668027j),114.39084873236804,(0.13484032221395012+0.09425077496680045j),114.39084873186003
144,144,3.76439375,0.0051313663514539,(0.028526880035528546+0.09658894668189046j),115.1907847374895,(0.028526880035529778+0.09658894668189279j),115.19078473697793
145,145,3.76449375,0.0058722504535698,(0.15172928512755765-0.05483833874883097j),115.99072074261096,(0.15172928512756137-0.054838338748830574j),115.99072074209583
146,146,3.76459375,0.004900254570587,(0.4883960677754849+0.19918863606035195j),116.7906567477324,(0.4883960677754854+0.1991886360603535j),116.79065674721373
147,147,3.76469375,0.0040589754983207,(0.5719583005054184+0.16522334607090453j),117.59059275285384,(0.5719583005054183+0.16522334607090816j),117.59059275233164
148,148,3.76479375,0.0038139361231252,(0.5959202380311077-0.03345534591000382j),118.3905287579753,(0.5959202380311062-0.033455345909995715j),118.39052875744954
149,149,3.76489375,0.0028679603365902,(1.0282781782613064+0.1973599663028734j),119.19046476309676,(1.0282781782613024+0.1973599663028877j),119.19046476256744
150,150,3.76499375,0.0043438527731914,(14.908191106920818+1.8103324871500037j),119.99040076821822,(14.90819110692079+1.8103324871500028j),119.99040076768534
151,151,3.76509375,0.0069693309909026,(-1.3058700540305215-0.26343284482564894j),120.79033677333967,(-1.305870054030528-0.2634328448256611j),120.79033677280324
152,152,3.76519375,0.0083496803194805,(-0.7018509989416777+0.11563291883385945j),121.59027277846111,(-0.7018509989416777+0.11563291883386057j),121.59027277792114
153,153,3.76529375,0.0098187899213991,(-0.3870379300582621-0.06362346731176217j),122.39020878358258,(-0.387037930058263-0.06362346731177013j),122.39020878303906
154,154,3.76539375,0.008933850882791,(-0.39567081957735667-0.03703297185457992j),123.19014478870405,(-0.3956708195773569-0.03703297185458784j),123.19014478815696
155,155,3.76549375,0.0084773372397764,(-0.38717242292384857+0.08807187481683677j),123.9900807938255,(-0.3871724229238435+0.08807187481683226j),123.99008079327486
156,156,3.76559375,0.008359958350984,(-0.0035657129847007987+0.009076969008113618j),124.79001679894697,(-0.003565712984696212+0.00907696900811267j),124.79001679839276
157,157,3.76569375,0.0085000739412113,(-0.07918355370619554+0.030222158124889112j),125.5899528040684,(-0.07918355370619189+0.030222158124883235j),125.58995280351066
158,158,3.76579375,0.0073218091244497,(-0.12423521002943695+0.10706723911527095j),126.38988880918986,(-0.1242352100294368+0.10706723911526643j),126.38988880862857
159,159,3.76589375,0.0060674926939581,(-0.05054613594500352+0.05039549135862797j),127.18982481431132,(-0.05054613594500496+0.05039549135862734j),127.18982481374647
160,160,3.76599375,0.0057605188914721,(-0.023462975635845863-0.11301489998544208j),127.98976081943276,(-0.023462975635845415-0.11301489998544369j),127.98976081886437
161,161,3.76609375,0.0066994441061381,(-0.10118795915559227+0.08005314328199598j),128.78969682455423,(-0.10118795915558187+0.08005314328199038j),128.78969682398227
162,162,3.76619375,0.0073923558945265,(-0.21205883030828215+0.2907834932481658j),129.58963282967568,(-0.21205883030828657+0.2907834932481703j),129.58963282910017
163,163,3.76629375,0.0071365378756814,(-0.04962059188793437-0.04958550434904546j),130.38956883479713,(-0.04962059188793587-0.04958550434904675j),130.38956883421807
164,164,3.76639375,0.0085582209675548,(-0.05321984230089463+0.10332525500615612j),131.18950483991858,(-0.05321984230089395+0.10332525500614981j),131.18950483933597
165,165,3.76649375,0.0076346741494711,(0.011165011255775074-0.022671239165585055j),131.98944084504004,(0.011165011255777665-0.022671239165582967j),131.98944084445387
166,166,3.76659375,0.008382877729015,(-0.05727739626055454-0.07490494350655057j),132.7893768501615,(-0.057277396260554794-0.07490494350655079j),132.7893768495718
167,167,3.76669375,0.0085906610922059,(-0.08444404941030147+0.07477106584483599j),133.58931285528294,(-0.08444404941029592+0.07477106584483698j),133.5893128546897
168,168,3.76679375,0.0077175854914101,(-0.1181060300179816-0.10615468932373431j),134.3892488604044,(-0.118106030017976-0.10615468932373719j),134.3892488598076
169,169,3.76689375,0.0078773618522575,(-0.08761124066059803-0.04186440123465575j),135.18918486552587,(-0.08761124066059726-0.0418644012346572j),135.1891848649255
170,170,3.76699375,0.0072215780735806,(0.052231038143379566-0.039407028732792365j),135.98912087064733,(0.052231038143375055-0.03940702873279134j),135.9891208700434
171,171,3.76709375,0.0077522838598008,(-0.0991006207360125+0.008740837571645142j),136.78905687576878,(-0.0991006207360101+0.008740837571647994j),136.7890568751613
172,172,3.76719375,0.0072799031314013,(-0.07556612254576585-0.014459336193502578j),137.58899288089023,(-0.07556612254576708-0.014459336193504323j),137.5889928802792
173,173,3.76729375,0.0078907714567175,(-0.1488692301902472+0.010936700793491967j),138.38892888601168,(-0.14886923019024556+0.010936700793489927j),138.3889288853971
174,174,3.76739375,0.0076012444075969,(-0.10415849380073774-0.0012807973753334624j),139.18886489113314,(-0.10415849380074052-0.0012807973753337573j),139.188864890515
175,175,3.76749375,0.0080167082396888,(-0.03295267644989114-0.04191927037477127j),139.9888008962546,(-0.032952676449891666-0.04191927037477514j),139.9888008956329
176,176,3.76759375,0.0081685475098109,(-0.034316113813913605-0.007448930826908763j),140.78873690137604,(-0.03431611381391289-0.007448930826910905j),140.7887369007508
177,177,3.76769375,0.0075284258166002,(-0.0013794060995119843-0.10447904348970043j),141.5886729064975,(-0.0013794060995120786-0.10447904348969488j),141.58867290586872
178,178,3.76779375,0.0082939978425024,(0.0060951189145557125-0.22641125208350346j),142.38860891161897,(0.00609511891455386-0.22641125208350849j),142.38860891098662
179,179,3.76789375,0.0074275291012393,(-0.07974491087805813-0.20576558707581902j),143.1885449167404,(-0.07974491087805538-0.20576558707581588j),143.18854491610452
180,180,3.76799375,0.00652734154855,(0.02413351718484691+0.03855799078744958j),143.98848092186185,(0.024133517184850135+0.03855799078745087j),143.98848092122242
