,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
85,85,10.63359375,0.0157588591542445,(-0.11895806448844533-0.023912258974216574j),-2488.6334849147715,(0.02615098863546112+0.005047538208714335j),45.333333333438986
86,86,10.63369375,0.0151212623906851,(-0.23183593777066294+0.11352498878179464j),-2488.500153359191,(0.013083820693403733-0.0034615627305989646j),45.86666666677356
87,87,10.63379375,0.0140061988730078,(-0.12583882060448187-0.09759951395589825j),-2488.36682180361,(0.0349227303938964-0.0028536672424702217j),46.40000000010814
88,88,10.63389375,0.0074457762504365,(-0.08965652338767062+0.11064441175478305j),-2488.2334902480293,(-0.021053816296069394-0.06675618600133157j),46.93333333344272
89,89,10.63399375,0.0045233264342249,(-0.1417124506021629+0.07310196155268216j),-2488.1001586924485,(0.02186286875908839+0.00883389189655381j),47.46666666677729
90,90,10.63409375,-0.001375444217521,(-0.22130897626434798-0.38415371913319885j),-2487.966827136868,(0.025759593222343686+0.014945608523324563j),48.00000000011187
91,91,10.63419375,-0.0061296810646311,(0.19101016271589838-0.21798480857049854j),-2487.833495581287,(0.05665575667558513-0.00042876490639932874j),48.53333333344644
92,92,10.63429375,-0.0048521000445443,(-0.05555661175728419+0.006168264469572998j),-2487.7001640257063,(0.010896400916994564+0.014996937910116973j),49.066666666781025
93,93,10.63439375,-0.0020899209314897,(0.03990127633515366-0.07522651197094748j),-2487.566832470125,(0.009712470827255203+0.016770038444995656j),49.6000000001156
94,94,10.63449375,0.0047920154749629,(0.0046691615374492325-0.09187507546672619j),-2487.4335009145448,(-0.01060690018778869-0.0010611616464511892j),50.133333333450175
95,95,10.63459375,0.0094134175562948,(-0.0960205478269471-0.06705051319958795j),-2487.300169358964,(0.03789122764774824+0.016609326413909817j),50.66666666678475
96,96,10.63469375,0.011272999776641,(-0.005428711199554446-0.050515910765106864j),-2487.1668378033837,(0.041842663808003305-0.02103604409756845j),51.20000000011933
97,97,10.63479375,0.0134193687048385,(0.19659492054696717+0.005738192213785506j),-2487.0335062478025,(0.005460700004008265-0.021014958809612523j),51.733333333453906
98,98,10.63489375,0.0094718835046445,(0.20192759684372524+0.06924129293734527j),-2486.9001746922218,(0.004763269793067612-0.016567125128893412j),52.26666666678848
99,99,10.63499375,0.0041709073186141,(0.031543665398153876+0.05338051893966257j),-2486.766843136641,(0.008349000733373795-0.0038246218134113854j),52.800000000123056
100,100,10.63509375,-0.0002620622995709,(-0.26515235229058265+0.12562601791030886j),-2486.63351158106,(0.031262193696671756+0.0024341042750287353j),53.33333333345763
101,101,10.63519375,-0.00394893404354,(-0.09789475111266852+0.019956348893904248j),-2486.5001800254795,(0.027405645089870576-0.004656635267270878j),53.86666666679221
102,102,10.63529375,-0.006622282755446,(0.02357873827303296-0.059838889136035904j),-2486.3668484698987,(0.0227716289630071+0.015507184579406988j),54.40000000012679
103,103,10.63539375,-0.003375612566566,(-0.09218803490565683-0.048139815761441114j),-2486.233516914318,(0.03847433535190463+0.009255820258117723j),54.93333333346136
104,104,10.63549375,-0.0005756806546422,(-0.03790182973746889+0.007639521238622256j),-2486.100185358737,(0.06482709226063871+0.0030450532534336792j),55.46666666679594
105,105,10.63559375,0.0050670660315784,(0.11464474753888183-0.11593225555433859j),-2485.9668538031565,(0.029297955217709233-0.011319857476665605j),56.00000000013051
106,106,10.63569375,0.0089477413619743,(0.004093318188761082+0.22050775358827798j),-2485.833522247576,(0.033349002126241895-0.011219126888184314j),56.533333333465094
107,107,10.63579375,0.0136102628673039,(0.045491169872534945-0.15576780326456574j),-2485.700190691995,(0.026649004141768143-0.0019788392633694543j),57.06666666679967
108,108,10.63589375,0.0122447952265969,(0.17058959687311187+0.05710660738880078j),-2485.566859136414,(0.038688179937481554-0.024891803110164992j),57.600000000134244
109,109,10.63599375,0.0080436054071756,(0.08064329895860703+0.1587118452647784j),-2485.433527580833,(0.017750562211523706+0.026681235989060588j),58.13333333346882
110,110,10.63609375,0.0040370230716326,(0.03501704869121097+0.03732577412307202j),-2485.3001960252527,(0.016373115434973592+0.007592228169927731j),58.666666666803394
111,111,10.63619375,-0.0008914308103119,(-0.06387964951239156-0.0657493616408867j),-2485.166864469672,(0.017891023898314828-0.010246598283445738j),59.200000000137976
112,112,10.63629375,-0.0051311776265326,(-0.23836311822245837+0.012572040014890755j),-2485.033532914091,(0.05620516481912513+0.024398607587665058j),59.73333333347255
113,113,10.63639375,-0.0053801563283975,(0.0721797729764553-0.1194099233179105j),-2484.9002013585105,(-0.024326050634981774-0.033562182245487016j),60.266666666807126
114,114,10.63649375,-0.0039263314426467,(0.05020759505811655+0.05184828944627573j),-2484.7668698029297,(0.01974614384979067-0.0021225411801576582j),60.8000000001417
115,115,10.63659375,0.0024195596484981,(0.06745996622182243+0.039104670369017006j),-2484.633538247349,(0.02715771116023013-0.013240831176744135j),61.333333333476276
116,116,10.63669375,0.0061608850193645,(0.005927035114770864+0.07501418959666971j),-2484.500206691768,(0.032841528236672995+0.020809648454479968j),61.86666666681086
117,117,10.63679375,0.0111178215759914,(0.16181072183598919+0.08053977348003882j),-2484.3668751361874,(0.016722192461601955+0.015421291377875283j),62.40000000014543
118,118,10.63689375,0.0124961007990217,(0.03499296121456595+0.08491839057438975j),-2484.2335435806067,(-0.0026896826677351784+0.00010792106870236712j),62.93333333348001
119,119,10.63699375,0.0123120086098518,(-0.10086562677216387+0.013739002555438879j),-2484.100212025026,(0.018588954774482955-0.0016493771259020115j),63.46666666681458
120,120,10.63709375,0.0105675467680758,(0.0010524776655347831-0.026460537443644284j),-2483.966880469445,(0.02153749478213958+0.007961192867901215j),64.00000000014916
121,121,10.63719375,0.0050723433794399,(-0.20150377584525753-0.07762234687303601j),-2483.8335489138644,(0.024543898600565422-0.004575532552595272j),64.53333333348374
122,122,10.63729375,0.0006786453693447,(0.21614946750761735+0.19831362695364976j),-2483.700217358284,(-0.001219821890680147-0.0033733047388334048j),65.0666666668183
123,123,10.63739375,-0.0014934441161455,(-0.14559632260938604+0.09936634975862937j),-2483.566885802703,(0.03766862650011468-0.01853631501545472j),65.60000000015289
124,124,10.63749375,-0.0023740063331046,(-0.12443480454337436+0.05498975000160499j),-2483.433554247122,(0.007466550907393829-0.012230579938178486j),66.13333333348747
125,125,10.63759375,-0.0013323857222382,(-0.058466260482735635-0.026953187223889813j),-2483.3002226915414,(0.000978596356426921+0.02405060937882643j),66.66666666682204
126,126,10.63769375,0.0015099744477825,(-0.076585810832468-0.02185999081411448j),-2483.1668911359607,(-0.023271550066833888-0.005253985423047641j),67.20000000015662
127,127,10.63779375,0.0061173207877073,(0.07611376282206492-0.15143555391973554j),-2483.03355958038,(0.03156670935958361-0.02293896624000155j),67.73333333349119
128,128,10.63789375,0.008967601124166,(-0.06032923595070121+0.20405784871421667j),-2482.900228024799,(0.0338751513012597-0.01180775596045177j),68.26666666682577
129,129,10.63799375,0.0118257012075686,(-0.2327604969636419-0.08436288392939377j),-2482.7668964692184,(-0.032322705090075676-0.018806923272969178j),68.80000000016035
130,130,10.63809375,0.0122883699512204,(0.12156423505804256-0.2744622672256949j),-2482.6335649136377,(0.019687118663538068+0.018780475706321374j),69.33333333349492
131,131,10.63819375,0.0105503875390857,(-0.02662238817301235-0.062215769524993414j),-2482.500233358057,(0.020993086344921363-0.01935238715980691j),69.8666666668295
132,132,10.63829375,0.0079540400552192,(0.0766135785942832+0.06816698827156459j),-2482.366901802476,(0.03361216799568719+0.027724801086351683j),70.40000000016407
133,133,10.63839375,0.0056585162287247,(0.09082858021271177+0.023026097739345233j),-2482.2335702468954,(0.009585606939658407-0.011153732771256808j),70.93333333349865
134,134,10.63849375,0.0024650318539067,(-0.20686778188172072-0.034436693946739066j),-2482.100238691314,(0.016239769513633574-0.006178445849765957j),71.46666666683323
135,135,10.63859375,0.0002111160427586,(-0.030639293703071196-0.20055286032909628j),-2481.966907135734,(0.021218510124192305+0.004897652738148114j),72.0000000001678
136,136,10.63869375,0.0020557110046213,(0.036632530128566855+0.001636852359096476j),-2481.833575580153,(0.030515542213506636-0.02340416466948698j),72.53333333350238
137,137,10.63879375,0.002186636177615,(-0.029003431014241354+0.10348182944916352j),-2481.7002440245724,(0.05667763684283028+0.011515970188438588j),73.06666666683695
138,138,10.63889375,0.0064009079892723,(0.1552731547489646+0.2200075107114616j),-2481.566912468992,(-0.07778640230649712-0.017508854637595772j),73.60000000017153
139,139,10.63899375,0.0105720840478508,(-0.12987667582030357+0.0007914037765338403j),-2481.433580913411,(0.03858941665490241+0.010811710312456736j),74.13333333350612
140,140,10.63909375,0.0130446378628555,(0.06185387738509898-0.18347528633795013j),-2481.30024935783,(0.05675271848292764-0.016209785650646368j),74.66666666684068
141,141,10.63919375,0.0141711982522794,(-0.019184973970772984+0.15467384027453085j),-2481.1669178022494,(0.0155309665963352+0.006417285261661368j),75.20000000017527
142,142,10.63929375,0.0146954413644498,(-0.3043112651457044-0.008998497105549952j),-2481.0335862466686,(0.0006812700211622988-0.017185070346393515j),75.73333333350983
143,143,10.63939375,0.010619098575458,(-0.11800485539978867-0.19044253776499256j),-2480.900254691088,(0.03397160510564401-0.008643660480228573j),76.26666666684442
144,144,10.63949375,0.0065260628841252,(0.03014983086722868-0.23600856195639505j),-2480.766923135507,(0.03016247837117661-0.02784241875462597j),76.800000000179
145,145,10.63959375,0.0016535767439866,(0.13224356931262005-0.012922107092882537j),-2480.6335915799264,(0.06343314247011937-0.026744583555501092j),77.33333333351356
146,146,10.63969375,0.0001533192037079,(-0.05300503250138758+0.07440706219946952j),-2480.5002600243456,(-0.03394702057743016+0.026467801895872993j),77.86666666684815
147,147,10.63979375,-0.0011486292007644,(0.02741890759029022+0.1434148046211924j),-2480.366928468765,(0.006549175305675677+0.0023605586364528856j),78.40000000018271
148,148,10.63989375,0.0020047402660353,(0.15785549300064944+0.014237551294733503j),-2480.233596913184,(0.0007841334311357029+0.0198799604553722j),78.9333333335173
149,149,10.63999375,0.0056940236558128,(-0.01938473186338907-0.1919802276083114j),-2480.100265357604,(0.011149274170677848+0.005120736166725287j),79.46666666685188
150,150,10.64009375,0.0093944977885704,(-0.18611729194139842-0.08300766793435951j),-2479.9669338020226,(-0.009328410585035196+0.020825318133696414j),80.00000000018645
151,151,10.64019375,0.0134727883280399,(-0.08774305819398726-0.14727413345001492j),-2479.833602246442,(0.010126872683278804-0.04293307989727477j),80.53333333352103
152,152,10.64029375,0.0150698197503509,(0.11653242860216521-0.08943113083890475j),-2479.700270690861,(0.01242761453844688-0.003867175631605574j),81.0666666668556
153,153,10.64039375,0.0148652059177978,(-0.08523823255072915-0.21450837002860906j),-2479.5669391352803,(0.020693334368499055-0.016162557545146256j),81.60000000019018
154,154,10.64049375,0.0130609758998978,(0.11285795591523075-0.07371959189409005j),-2479.4336075797,(-0.023343497004084307+0.014405960813837368j),82.13333333352476
155,155,10.64059375,0.0075829313240988,(0.3676602281358373-0.03337624254808538j),-2479.300276024119,(0.0632959497399258+0.004638643362488759j),82.66666666685933
156,156,10.64069375,0.0042439145515307,(0.19341798423441092+0.45227851524980056j),-2479.166944468538,(0.005291468159106354-0.03713990986425282j),83.20000000019391
157,157,10.64079375,0.0015863064153498,(-0.08995087348628533-0.0739362992870927j),-2479.0336129129573,(0.04898093665858339-0.010720913397500368j),83.73333333352848
158,158,10.64089375,-0.0004896626798667,(0.015880983395889177-0.034011112549247394j),-2478.900281357377,(-0.04373318632952207+0.002932518081348645j),84.26666666686306
159,159,10.64099375,0.0016131304343891,(-0.25352127273099784-0.10668654341865638j),-2478.766949801796,(0.002950400661082219+0.033609183407515786j),84.80000000019764
160,160,10.64109375,0.0057701214352092,(0.09767307145714307-0.28936559969786413j),-2478.633618246215,(0.04892407541587861-0.012769836510106339j),85.33333333353221
161,161,10.64119375,0.0080928089760221,(0.10396866888728354-0.0031320271909587374j),-2478.5002866906343,(0.032950164312747596+0.007051527058246951j),85.86666666686679
162,162,10.64129375,0.0118186475716614,(-0.06596859265153804+0.13630443568093817j),-2478.3669551350536,(0.03191789845730544-0.008056685728811904j),86.40000000020136
163,163,10.64139375,0.0139562032015586,(0.11887453459160666-0.06494319452526426j),-2478.233623579473,(0.009396064667066668-0.035075079711070545j),86.93333333353594
164,164,10.64149375,0.013333366894034,(0.11419197491720547+0.05519433976326381j),-2478.100292023892,(0.0741493614497051+0.08095625565542826j),87.46666666687052
165,165,10.64159375,0.0121112884206563,(0.19857171111515684+0.02426658830601705j),-2477.9669604683118,(0.04143198791357337-0.031072224614934113j),88.00000000020509
166,166,10.64169375,0.0055017398966366,(0.07435980591603683+0.17059571265849963j),-2477.8336289127305,(0.011636358201317053+0.014379316034936071j),88.53333333353967
167,167,10.64179375,0.0021880532874535,(-0.07588663621297201-0.08986973803458115j),-2477.70029735715,(0.04477016256658568-0.013838832975483217j),89.06666666687424
168,168,10.64189375,0.0009064282619996,(-0.011859747578507635-0.09338739017212228j),-2477.566965801569,(0.029759226748372745-0.0623456545195861j),89.60000000020882
169,169,10.64199375,-0.0020641938448267,(-0.06773594354650189-0.14817005510402662j),-2477.4336342459883,(0.09185719251540048-0.08215928972407988j),90.1333333335434
170,170,10.64209375,-0.0007966297848731,(-0.05732385551594402+0.023164320698411376j),-2477.3003026904075,(0.0034120637606869578-0.15446730560184857j),90.66666666687797
171,171,10.64219375,0.0006172252419535,(0.0777835400606256+0.16937941346264657j),-2477.166971134827,(-0.01606874727635125+0.04831868966078826j),91.20000000021255
172,172,10.64229375,0.0064400753187307,(0.2352136935357866+0.1291062429844473j),-2477.033639579246,(0.015346548759879841+0.022035563999824294j),91.73333333354712
173,173,10.64239375,0.0068034007910392,(0.1710406595069564+0.18421433190644243j),-2476.9003080236653,(0.12634944013599125+0.047015612981624974j),92.2666666668817
174,174,10.64249375,0.0109969337316181,(0.1452011873752695+0.13172332393071845j),-2476.7669764680845,(0.014444520374498934-0.0023448950372086177j),92.80000000021629
175,175,10.64259375,0.0126252361872389,(0.132375265792972+0.1299823334255762j),-2476.633644912504,(-0.0022581776849684015+0.06506450849607101j),93.33333333355085
176,176,10.64269375,0.0080109825221957,(-0.21467465459520557+0.17024801842070653j),-2476.500313356923,(0.08095665863315313+0.06759855112807883j),93.86666666688544
177,177,10.64279375,0.0085056695768408,(-0.18224720704398478+0.12868438405137225j),-2476.3669818013423,(-0.0037359604267529073-0.020766680621719776j),94.40000000022
178,178,10.64289375,-3.9069794787960665e-06,(-0.13986664812748417-0.03102721202165019j),-2476.233650245761,(0.005571003793735773-0.020610174248760958j),94.93333333355459
