,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
21,21,14.37719375,0.003996680705273,(0.5356305485126542-0.19112992884926472j),-2491.5003399922075,(0.03676756088735056-0.00149956833484291j),33.6000000000783
22,22,14.37729375,0.0036188644832299,(-0.06079339668285244+0.1572913245453811j),-2491.100355991566,(0.03499244564390848+0.0035060534181827335j),35.200000000082035
23,23,14.37739375,0.0030507332327926,(0.0894611636871531+0.18775549381188972j),-2490.7003719909253,(0.023780609796252017+0.006511280764589289j),36.80000000008577
24,24,14.37749375,0.00201905986359,(0.1271293528004788+0.3253043779990889j),-2490.3003879902844,(0.05583863175788421-0.009165920862165639j),38.40000000008949
25,25,14.37759375,0.0029098007232144,(-0.03795526405330062-0.10243094325897109j),-2489.900403989644,(0.04418873919657562-0.013360381466291565j),40.00000000009322
26,26,14.37769375,0.0033669901423488,(-0.23974730735665112-0.08477642895397594j),-2489.5004199890027,(0.045793200569005765+0.017318288740502952j),41.60000000009695
27,27,14.37779375,0.0044003244365834,(-0.27611202923138-0.1731529462027657j),-2489.100435988362,(0.024340323469940153-0.021286756525717446j),43.20000000010068
28,28,14.37789375,0.0050884203812263,(0.04854072060697942-0.3307792101679935j),-2488.700451987721,(0.02410164525982128-0.000850083986050576j),44.80000000010441
29,29,14.37799375,0.0039291787396377,(0.04246690251827263-0.16178260006020106j),-2488.30046798708,(0.029406933507350505+0.00731054145970339j),46.400000000108136
30,30,14.37809375,0.0051899073538365,(0.4820749422564095+0.012629173481445204j),-2487.900483986439,(0.04824429187862324-0.008516190485490224j),48.00000000011187
31,31,14.37819375,0.0043441243553779,(-0.07521895271803575+0.7385586395866157j),-2487.5004999857983,(0.054632759503563055+0.005806529395573912j),49.60000000011559
32,32,14.37829375,0.0038735233082582,(-0.5819131646893663-0.1593257157977186j),-2487.100515985157,(0.06392938446123869-0.016387708365471043j),51.200000000119324
33,33,14.37839375,0.0038751403463945,(-0.11550593359817758-0.5204174393362322j),-2486.7005319845166,(0.02617903243126815+0.013792189107496716j),52.800000000123056
34,34,14.37849375,0.0019235288187211,(0.07664176665630434-0.4998334007010419j),-2486.3005479838757,(0.055459791331906066-0.0060279412014815625j),54.40000000012678
35,35,14.37859375,0.0016874395773206,(0.11887938390638852+0.1424403348899278j),-2485.9005639832344,(0.03360852215178756-0.008561376121569583j),56.00000000013051
36,36,14.37869375,0.0025169385262214,(0.14573941744286809-0.07229056069514343j),-2485.500579982593,(0.048596201651384896-0.0009688069299741142j),57.60000000013424
37,37,14.37879375,0.0031632753192791,(0.5139467710165198-0.1838015792195275j),-2485.1005959819527,(0.0353744853445718-0.015366580393957968j),59.20000000013797
38,38,14.37889375,0.0052738287175488,(0.10427001768171658+0.09444225000156418j),-2484.700611981312,(0.022200167281841154-0.0061517844166112945j),60.8000000001417
39,39,14.37899375,0.0053628480434447,(-0.004569424768184069+0.19755994502416396j),-2484.300627980671,(0.04159779893466436+0.022219435044765153j),62.400000000145425
40,40,14.37909375,0.0055888355178534,(0.04538351858013736+0.5609783181781016j),-2483.90064398003,(0.05235002278615444+0.0006912554344869482j),64.00000000014916
41,41,14.37919375,0.0063655435968583,(-0.038205358535382844-0.18929641163504274j),-2483.500659979389,(0.03354472710118807+0.008426691735970757j),65.60000000015289
42,42,14.37929375,0.0056525709259066,(-0.27933908257938633-0.026122964313305044j),-2483.1006759787483,(0.06128704021031968-0.025860404407998194j),67.2000000001566
43,43,14.37939375,0.0060898016232269,(0.4525999352778566-0.11792014006015358j),-2482.7006919781074,(0.03042931125085796-0.0002622029217131394j),68.80000000016034
44,44,14.37949375,0.0030806304074468,(0.2922519879061975+0.4777816408055888j),-2482.3007079774666,(0.04607395133697288+0.007806864162434257j),70.40000000016407
45,45,14.37959375,0.0030969648574827,(-0.4269256191602058+0.38032606972520133j),-2481.9007239768257,(0.013933436483403394-0.021173707486884547j),72.0000000001678
46,46,14.37969375,0.0032468808698509,(-0.20805038097719186-0.24357431346285743j),-2481.500739976185,(0.06070323143640412-0.03057848247603953j),73.60000000017153
47,47,14.37979375,0.0023221052341326,(-0.25451876579171273-0.1314974553588555j),-2481.1007559755435,(0.052522040779287654-0.0005640763474727417j),75.20000000017525
48,48,14.37989375,0.0040388314110794,(-0.07732614309240546+0.1994863929773814j),-2480.700771974902,(0.05068692210212704-0.0024119723861397158j),76.80000000017898
49,49,14.37999375,0.0058333712879356,(0.06897253735445982+0.03646041988802218j),-2480.3007879742618,(0.034753198873560986+0.023082190633802076j),78.40000000018271
50,50,14.38009375,0.0078000672649612,(-0.3322612463609609-0.5164584992794784j),-2479.900803973621,(0.022891290951747495-0.0028715465617288882j),80.00000000018645
51,51,14.38019375,0.0088607092745896,(-0.3649035690427335-0.19893780821658105j),-2479.50081997298,(0.0433597297430631+0.010095390368712931j),81.60000000019018
52,52,14.38029375,0.0100042224536896,(0.26663694136440846-0.40098009653467537j),-2479.100835972339,(0.04418595751991665-0.013115427815959368j),83.2000000001939
53,53,14.38039375,0.0103469794898628,(0.8523731023102137-0.30952551790510485j),-2478.7008519716983,(0.05204494018199109+0.029094682086547315j),84.80000000019763
54,54,14.38049375,0.0085951422297422,(0.07744849376566033-0.17064209196629182j),-2478.3008679710574,(0.03343386330204527+0.0014232043338824052j),86.40000000020136
55,55,14.38059375,0.0068423000933179,(0.43089046471569253+0.5336545750744021j),-2477.9008839704165,(0.004011716982481317-0.025992596561942916j),88.00000000020509
56,56,14.38069375,0.0047809721432692,(0.2862737465224354+0.06878535754762427j),-2477.500899969776,(0.009400712813532247-0.01688262214630719j),89.60000000020882
57,57,14.38079375,0.00410514976598,(0.3125138403308264+0.44818561722247335j),-2477.100915969135,(0.0833383362680439+0.02427348049106451j),91.20000000021254
58,58,14.38089375,0.0035757372474783,(-0.30915158093728273+0.31358995079559915j),-2476.700931968494,(0.06178355776251038+0.01324656681678428j),92.80000000021627
59,59,14.38099375,0.0040399207057822,(-0.22138811897060204+0.04285748383534566j),-2476.3009479678526,(0.06292234356859455-0.09002939491329011j),94.40000000022
60,60,14.38109375,0.0057532945700449,(-0.2675022751865029-0.015510956799825101j),-2475.900963967212,(0.022170659260022013+0.0333731507745024j),96.00000000022374
61,61,14.38119375,0.0072722296924491,(0.4347917194108694+0.2596017420396683j),-2475.500979966571,(0.037863719478741606+0.0028521330418868063j),97.60000000022747
62,62,14.38129375,0.0097353867005832,(0.12338714579333483-0.040579421608540084j),-2475.10099596593,(0.014429318766167057-0.04611699784854159j),99.20000000023119
63,63,14.38139375,0.0104502643307694,(-0.48996914556352733+0.3504481918579392j),-2474.701011965289,(0.08819697853424976+0.034594132380929635j),100.80000000023492
64,64,14.38149375,0.0110809823547977,(-0.263738794971312+0.6452385585212597j),-2474.3010279646483,(0.044949739616536866-0.0326186310855597j),102.40000000023865
65,65,14.38159375,0.0118882968149688,(-0.3699165747025106-0.445736318771481j),-2473.9010439640074,(0.12386257484792784+0.016402666012430074j),104.00000000024238
66,66,14.38169375,0.0099987149513357,(-0.0537520405594733-0.5991848459704701j),-2473.5010599633665,(0.03869325511800284-0.01222472999423277j),105.60000000024611
67,67,14.38179375,0.0077144149987846,(0.029099718607449136+0.000171290242560981j),-2473.1010759627256,(0.03687494894573157+0.006453815138640767j),107.20000000024983
68,68,14.38189375,0.0054056454407696,(0.5858617117124824-0.3369166105465342j),-2472.701091962085,(0.10039865286839054-0.09525573060456696j),108.80000000025356
69,69,14.38199375,0.0039082951744568,(0.1656509755428463+0.17485590083120253j),-2472.301107961444,(0.08059921340053784+0.04857643889001221j),110.4000000002573
70,70,14.38209375,0.003564827823916,(0.3351659450859752-0.01260356787990563j),-2471.901123960803,(0.040142660451875756-0.05720848701138828j),112.00000000026102
71,71,14.38219375,0.003964268736249,(-0.104407484059786+0.3169956397318695j),-2471.501139960162,(-0.02729756863607724-0.07051325018051927j),113.60000000026476
72,72,14.38229375,0.0053066526073407,(0.027160850805711925+0.049372688388563346j),-2471.101155959521,(0.09210411406996663+0.04613777356882578j),115.20000000026847
73,73,14.38239375,0.008017893666253,(-0.16374850259772605+0.37746878011316926j),-2470.70117195888,(-0.07396343912106323-0.10835818189665883j),116.8000000002722
74,74,14.38249375,0.0100179032316724,(0.09780657012540733-0.3018892148816845j),-2470.301187958239,(0.05286866918638178+0.03303202872176071j),118.40000000027594
75,75,14.38259375,0.0114160069350517,(0.07515212033373894-0.11270656721125458j),-2469.901203957598,(2.000453721661736+7.01219350024024j),120.00000000027967
76,76,14.38269375,0.0129407053110325,(0.07367600159295343+0.37343367498320296j),-2469.5012199569574,(0.13067534162781833+0.0871666644143888j),121.6000000002834
77,77,14.38279375,0.0115159744074235,(0.28887065862128636+0.5801625096384606j),-2469.1012359563165,(0.08100476444974253+0.06852635111757617j),123.20000000028712
78,78,14.38289375,0.0097519483502774,(-0.572842560060847+0.11345833792380142j),-2468.701251955676,(-0.0470929470398974-0.010224452483091145j),124.80000000029085
79,79,14.38299375,0.0067612224327702,(-0.3265856791080431-0.0718928737935681j),-2468.3012679550347,(0.10207285169366141-0.0049342441868560835j),126.40000000029458
80,80,14.38309375,0.0042337662567198,(-0.1360512702787394-0.006409450428794261j),-2467.901283954394,(0.08409638649649967+0.07057721328008316j),128.00000000029831
81,81,14.38319375,0.0030840331943611,(-0.3924430786545067-0.6234913757010196j),-2467.501299953753,(0.05328352367348119+0.009566067499589603j),129.60000000030203
82,82,14.38329375,0.0004785307990972,(0.4773641018234096+0.11865469428937425j),-2467.101315953112,(0.07377121880950627-0.14522009704197736j),131.20000000030578
83,83,14.38339375,0.0011815245300752,(-0.21964916219156455-0.03223199962329805j),-2466.7013319524717,(0.09408355248867983-0.011048875461743823j),132.8000000003095
84,84,14.38349375,0.0033433693671868,(-0.0626486544321788+0.20297564780749233j),-2466.3013479518304,(0.05120237678096079-0.03256487882403902j),134.4000000003132
85,85,14.38359375,0.0053581009225961,(-0.16363081434739074-0.10556542836660426j),-2465.901363951189,(-0.017220519868695924-0.06155054171697624j),136.00000000031696
86,86,14.38369375,0.007912129040657,(0.04466648025853249-0.05701970549142118j),-2465.501379950548,(0.04104022109887592-0.010294466194338353j),137.60000000032068
87,87,14.38379375,0.0090529107256062,(-0.004538176393899168+0.10117063773543283j),-2465.101395949908,(0.0351540312554743-0.02140273083892938j),139.20000000032442
88,88,14.38389375,0.009648421797581,(-0.2854579954918794-0.15464127953872736j),-2464.7014119492665,(0.0826945168238132+0.012924461240133946j),140.80000000032814
89,89,14.38399375,0.0094074655717016,(0.05134617715192735-0.1474138546343386j),-2464.3014279486256,(-0.014433781690362454+0.029923536534952326j),142.40000000033186
90,90,14.38409375,0.0076174451824235,(0.3509533107470498+0.031232227071884444j),-2463.9014439479847,(0.10985922355010336+0.03851638676196467j),144.0000000003356
91,91,14.38419375,0.0057441685170783,(-0.0981454492100049+0.10068516146453925j),-2463.501459947344,(-0.015322081402390206+0.13163353472694495j),145.60000000033932
92,92,14.38429375,0.0038458110634643,(0.0810463766121734+0.11790552598164245j),-2463.101475946703,(0.059339519337583274-0.04384128692421623j),147.20000000034307
93,93,14.38439375,0.0023710956367264,(-0.02191629609570632+0.09848421627908238j),-2462.701491946062,(0.35484554315330696+0.08833570883132821j),148.80000000034678
94,94,14.38449375,0.0015162109062337,(-0.5228670598509833+0.03782317189262954j),-2462.301507945421,(-0.09889448344586033-0.07469173017884227j),150.4000000003505
95,95,14.38459375,0.0008035381161452,(0.338340160331207-0.3733105184491558j),-2461.9015239447804,(-0.0046552891114615-0.022958837891031758j),152.00000000035425
96,96,14.38469375,0.0011529550038953,(0.0791470554474965+0.16161271815448908j),-2461.5015399441395,(0.030441451912644912-0.026759861343772118j),153.60000000035797
97,97,14.38479375,0.0032380628271705,(0.16068876087241551+0.1820130512017659j),-2461.101555943498,(-0.0007041637222112429-0.071261373944319j),155.2000000003617
98,98,14.38489375,0.0040864897900832,(0.004346759256678568-0.014527814328791635j),-2460.7015719428573,(-0.002800712810924602-0.008782819111111465j),156.80000000036543
99,99,14.38499375,0.0056532014649827,(0.006320650414361771+0.14065499977294785j),-2460.3015879422164,(0.05698267501724816+0.0330404108485389j),158.40000000036915
100,100,14.38509375,0.0065167109108004,(0.23430147725690464+0.0021013823041131363j),-2459.901603941576,(0.04476898607367705-0.0009376922310672386j),160.0000000003729
101,101,14.38519375,0.0060790412409439,(-0.02572943189379326+0.22206491747623197j),-2459.5016199409347,(0.08828142092486113+0.012388113877794746j),161.6000000003766
102,102,14.38529375,0.0060751467585695,(-0.3324123868459685+0.4348834498343585j),-2459.101635940294,(-0.016735034153399914-0.0564241144225594j),163.20000000038036
103,103,14.38539375,0.0043352164790577,(-0.31277100583648654+0.1786078436558799j),-2458.701651939653,(-0.004962650515564798-0.012340401278407381j),164.80000000038407
104,104,14.38549375,0.0029030008044997,(-0.35862725668929324-0.26714660514333793j),-2458.301667939012,(0.011339788381313665+0.023148280599541833j),166.4000000003878
105,105,14.38559375,0.0006694758205326,(0.09638260931763855-0.3382350661559294j),-2457.901683938371,(-0.031118190798889108+0.01376306120883683j),168.00000000039154
106,106,14.38569375,-0.00042748044625,(-0.08643930409642252-0.09933045100736745j),-2457.5016999377303,(0.024568570072195095-0.013866028217091098j),169.60000000039526
107,107,14.38579375,0.0003406136436334,(-0.3755844977053131+0.3282031558600947j),-2457.101715937089,(0.014607917075335874-0.00652726318107992j),171.200000000399
108,108,14.38589375,-0.0004196984679092,(-0.07200755212199617-0.8012768460483175j),-2456.7017319364486,(0.041252646796357706-0.005384504635378984j),172.80000000040272
109,109,14.38599375,0.0009859049862151,(0.27437019935951346-0.045295820062684275j),-2456.301747935808,(0.0380236705874078+0.022227484550215476j),174.40000000040644
110,110,14.38609375,0.003434385525401,(0.14620420915527316-0.28920175682288773j),-2455.9017639351664,(0.03659751373842604+0.04596995149761865j),176.00000000041018
111,111,14.38619375,0.0054537033096286,(-0.0466688243067537-0.15222439856423076j),-2455.501779934525,(-0.005550715218936367+0.01479155397074719j),177.6000000004139
112,112,14.38629375,0.0080026088221297,(0.11077422580640234-0.10336378400938924j),-2455.1017959338847,(0.07073790045661059-0.019718491916876746j),179.20000000041765
113,113,14.38639375,0.0072653344642757,(0.3525101213928878-0.2768851017175386j),-2454.701811933244,(0.06933529420599419-0.0028960295241503287j),180.80000000042136
114,114,14.38649375,0.0064096783618109,(0.02144792855460162+0.014560502927414674j),-2454.301827932603,(0.05675430106786651-0.0012354811255270819j),182.40000000042508
115,115,14.38659375,0.0048785083374545,(0.44240178428136784+0.37702722004591704j),-2453.901843931962,(0.030480550167224785-0.0050312958618604076j),184.00000000042883
116,116,14.38669375,0.0025306133187476,(0.3527448940848405+0.47526590201410684j),-2453.501859931321,(0.05189118695963443-0.022434783325896407j),185.60000000043254
117,117,14.38679375,0.0026884562377381,(-0.5647608459431462+0.10880040783820251j),-2453.1018759306803,(-0.0007880215560584353+0.08025111217834233j),187.2000000004363
118,118,14.38689375,0.0008709653565197,(-0.26561722555275424-0.26496355480325945j),-2452.7018919300394,(-0.07160998892384209-0.06739698183503907j),188.80000000044
119,119,14.38699375,0.0011523133288011,(-0.1317222609566618-0.13727617906351164j),-2452.3019079293986,(-0.09732538893309778+0.003858586253430954j),190.40000000044373
120,120,14.38709375,0.0023440903984225,(0.7522320129101876+0.3132950092643641j),-2451.9019239287577,(0.12367275903020691+0.009520760583861226j),192.00000000044747
121,121,14.38719375,0.0015417335420262,(-0.5406725741332555+0.3620541575158134j),-2451.501939928117,(0.09148472497507418+0.055220646930487345j),193.6000000004512
122,122,14.38729375,0.0048174932281049,(0.04157503288234725-0.29992663402139685j),-2451.1019559274755,(0.040708672708322485-0.03602395191952473j),195.20000000045493
123,123,14.38739375,0.0064389526946383,(-0.33787865483935475+0.21626595746392435j),-2450.701971926834,(0.07092105003508521-0.061928550268059615j),196.80000000045865
124,124,14.38749375,0.0076267102183969,(-0.3519663815706918-0.10420465129986192j),-2450.3019879261938,(0.13687852105309306+0.09314145238636637j),198.40000000046237
125,125,14.38759375,0.0076266755550722,(-0.05977934219375865-0.013554170352665979j),-2449.902003925553,(0.04006928174806715-0.02739473948557064j),200.00000000046612
126,126,14.38769375,0.0053523281365897,(-0.2294256664836236-0.5055355729481998j),-2449.502019924912,(0.04780265202415255+0.0033546293848416564j),201.60000000046983
127,127,14.38779375,0.0046997567708023,(-0.013192970400702195-0.031851472185641216j),-2449.102035924271,(0.03482276345770792-0.0854915289004558j),203.20000000047358
128,128,14.38789375,0.005637723024771,(0.28679551313205176-0.06070924692445882j),-2448.7020519236303,(-0.00929138642165131+0.13147688344577468j),204.8000000004773
129,129,14.38799375,0.0039341109714632,(0.07225126161268719-0.37471407159309555j),-2448.3020679229894,(0.007454307475905447-0.00016162077070093483j),206.40000000048101
130,130,14.38809375,0.0038935775862065,(-0.234832054815485-0.019394058261659436j),-2447.9020839223485,(0.040226970431615904-0.0048796183441428j),208.00000000048476
131,131,14.38819375,0.0047625846607746,(-0.011856375386479257-0.062075555166566036j),-2447.502099921708,(0.1414856415117137+0.005950813544257055j),209.60000000048848
132,132,14.38829375,0.0052753593363785,(0.018667178939582092+0.04672512520025903j),-2447.102115921067,(0.007817657004332679+0.15286781498367535j),211.20000000049222
133,133,14.38839375,0.0074130870916332,(0.13838133746802508-0.5594682419341404j),-2446.702131920426,(-0.03297380904893811-0.024278027345323888j),212.80000000049594
134,134,14.38849375,0.0066883732432524,(0.5913253677581002+0.07498302179273547j),-2446.302147919785,(-0.04245495191960105-0.0432434817768072j),214.40000000049966
135,135,14.38859375,0.0076083940633121,(-0.329294904872944-0.10259247285160655j),-2445.902163919144,(0.036250047316454384+0.0039885437209676924j),216.0000000005034
136,136,14.38869375,0.0103103083698806,(0.4481699203963023+0.22243134196824868j),-2445.502179918503,(0.02579253106026995+0.0232132621527842j),217.60000000050712
137,137,14.38879375,0.0068283935123468,(-0.23595992401586602+0.5112445214302499j),-2445.102195917862,(0.02871429982707871-0.017789862888175523j),219.20000000051087
138,138,14.38889375,0.0060238521683214,(-0.20322399997452167-0.1599874909809713j),-2444.702211917221,(-0.02922950159268846-0.0446482710555199j),220.8000000005146
139,139,14.38899375,0.0075220004583349,(-0.32335967219784567-0.17289793751613647j),-2444.3022279165803,(-0.0020497563414397513-0.02797249262795401j),222.4000000005183
140,140,14.38909375,0.0026183115715031,(0.08606959544241959-0.0933935913143907j),-2443.9022439159394,(0.02328390329342135-0.07973421796223173j),224.00000000052205
141,141,14.38919375,0.0050692252841565,(0.25888193519012404-0.025665789172812398j),-2443.5022599152985,(-0.009605536141249621+0.033502661472323454j),225.60000000052577
142,142,14.38929375,0.0037577740829056,(-0.3238865884846953+0.06652489712400594j),-2443.1022759146576,(0.02205055947250331-0.0227896810584039j),227.2000000005295
143,143,14.38939375,0.0051995123664164,(-0.41870538349465525+0.10693234759021061j),-2442.7022919140168,(0.055034599576462104+0.004544205615158614j),228.80000000053323
144,144,14.38949375,0.009514774671894,(0.22681931739339986-0.4852858820348512j),-2442.302307913376,(0.063995460135405+0.0443561309888298j),230.40000000053695
145,145,14.38959375,0.0063768899812634,(0.4032951490893234-0.0008612495977426138j),-2441.902323912735,(0.007005756628299359+0.0076442623470270865j),232.0000000005407
146,146,14.38969375,0.0128373243626982,(-0.2683962227777622+0.19668236564946273j),-2441.502339912094,(-0.12079970074965801+0.05500513386353842j),233.6000000005444
147,147,14.38979375,0.0107693262060956,(-0.021028600889135995-0.5921014133933089j),-2441.102355911453,(0.0385538129671158+0.11402635553735763j),235.20000000054816
148,148,14.38989375,0.0088253279067836,(0.002670549900541719+0.24581288307088858j),-2440.702371910812,(-0.029242078642095062+0.02756172155523951j),236.80000000055188
149,149,14.38999375,0.0150932602246725,(0.173256428148157-0.26842512172506044j),-2440.302387910171,(0.02694506698413973-0.017370169592092866j),238.4000000005556
150,150,14.39009375,0.008075050077114,(0.1313956509351014+0.28545419525109805j),-2439.90240390953,(0.3343682443181083-0.12531467214409828j),240.00000000055934
151,151,14.39019375,0.009130441516706,(-0.41134356220141055-0.12303370191041169j),-2439.5024199088894,(0.09573114690238547+0.01921420370290583j),241.60000000056306
152,152,14.39029375,0.0096709795752211,(-0.038822612760979196-0.13247018761448043j),-2439.1024359082485,(-0.03279485293985976+0.026271411847023363j),243.2000000005668
153,153,14.39039375,0.0040940543500563,(0.07364716449121601+0.02767794688432656j),-2438.702451907608,(-0.05500185511197038+0.04812046509203535j),244.80000000057052
154,154,14.39049375,0.0075723578725487,(0.06100961520188387-0.22346502660338224j),-2438.3024679069667,(0.1182850672142727+0.04984856241683461j),246.40000000057424
155,155,14.39059375,0.0015408344027741,(0.0840910771049183-0.060746530212887194j),-2437.902483906326,(0.10949691089597134-0.015297979395653416j),248.00000000057798
156,156,14.39069375,0.0028080046360032,(0.12620906998637393+0.2189890846197123j),-2437.502499905685,(0.030918579956843467-0.024115011469864736j),249.6000000005817
157,157,14.39079375,0.006950085816524,(-0.2109905663858544-0.3474891343220662j),-2437.102515905044,(-0.10151540742862866-0.07006311755308267j),251.20000000058545
158,158,14.39089375,0.0042357814215168,(0.1660361655175712-0.14082355240066127j),-2436.7025319044037,(0.13669573363395532+0.03673761992315819j),252.80000000058916
159,159,14.39099375,0.0086916306484948,(0.06066645145723146+0.18529254781201338j),-2436.3025479037624,(0.08623802032078197+0.02044126238609198j),254.40000000059288
160,160,14.39109375,0.0099483487602356,(-0.27700352236552045-0.48670349228371873j),-2435.902563903121,(0.0788367388492441+0.018345888942801612j),256.00000000059663
161,161,14.39119375,0.0105737044940768,(0.27374870548523444-0.004375195331749907j),-2435.50257990248,(0.0717190214558062+0.11816523179111314j),257.60000000060035
162,162,14.39129375,0.0106255420957606,(0.00528583666407263-0.16413855430702134j),-2435.10259590184,(0.0213503620880246+0.05464117486222712j),259.20000000060406
163,163,14.39139375,0.0062430823962632,(0.18034001941719632+0.1546949669347396j),-2434.7026119011985,(0.023426441342840595-0.0076230532081323354j),260.8000000006078
164,164,14.39149375,0.0097294041607057,(-0.23883877541200427+0.167209139031884j),-2434.3026279005576,(-0.06528876621835922+0.06541348801106044j),262.40000000061156
165,165,14.39159375,0.0076522395782786,(0.006040580306870363-0.23507720482706376j),-2433.9026438999167,(0.061604530147440044+0.02582386835986561j),264.0000000006153
166,166,14.39169375,0.0064336377137258,(0.22267202499822344-0.06845959363582615j),-2433.502659899276,(0.029910330733416868-0.0008033313630255098j),265.600000000619
167,167,14.39179375,0.0060231802040004,(0.061283677751246574-0.006550151855882564j),-2433.102675898635,(-0.0056600371928959+0.0048950110062973284j),267.2000000006227
168,168,14.39189375,0.0040225173579734,(-0.11507568906299104-0.14487907892208812j),-2432.702691897994,(-0.058104712836066635+0.0027921782306732923j),268.8000000006264
169,169,14.39199375,0.0049293004520495,(0.011090373568236719-0.011673946684691678j),-2432.302707897353,(0.10509240711354412-0.003391939172931513j),270.4000000006302
170,170,14.39209375,0.0024639062331995,(-0.07960159846846479-0.22547784747886285j),-2431.9027238967124,(0.07956327786216058+0.06655473751105151j),272.0000000006339
171,171,14.39219375,0.0016741502758573,(0.07275829266078523-0.013090266698217641j),-2431.5027398960715,(0.0017111411657153575-0.05219152728099152j),273.60000000063764
172,172,14.39229375,0.0023736441200615,(0.054252188058475544-0.11137302898318238j),-2431.10275589543,(0.031595727624672096-0.10272704636878655j),275.20000000064135
173,173,14.39239375,0.0035477472851268,(-0.3222694702782176-0.2831613918017442j),-2430.7027718947893,(-0.01425760011979843-0.006898991061448784j),276.80000000064507
174,174,14.39249375,0.0044127264754913,(0.34275668598121534-0.36580603660503824j),-2430.3027878941484,(0.0411177354947832-0.029040779948055186j),278.40000000064884
175,175,14.39259375,0.0057286821859914,(0.13430454314340273-0.04082515824788367j),-2429.902803893508,(0.02372069870403075+0.00048499871853463494j),280.00000000065256
176,176,14.39269375,0.0080394348652796,(0.41358790270377477+0.1854987307492462j),-2429.5028198928667,(0.10221538861084709-0.007321657525415776j),281.6000000006563
177,177,14.39279375,0.0074506749485567,(-0.027366044872572312+0.1768813874776561j),-2429.102835892226,(0.006814643331044173-0.08672581510234481j),283.20000000066
178,178,14.39289375,0.0079414971709514,(-0.04075226079856899-0.10864799437269212j),-2428.702851891585,(0.04464967663491723-0.051939279008223704j),284.8000000006637
179,179,14.39299375,0.0036732456728457,(0.053711776850771026-0.11492797129366027j),-2428.302867890944,(0.05491402725975328+0.02211298024852998j),286.4000000006675
