,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
26,26,16.25269375,0.0273875831713694,(4.028746073988875+3.6996788447748834j),2505.3498930079786,(0.029663406505870515-0.0496155818071333j),20.800000000048474
27,27,16.25279375,0.0177084524210549,(1.7559087140184224-6.215947708036091j),2505.5498890080594,(-0.09896982459366976-0.06818834698425924j),21.60000000005034
28,28,16.25289375,0.013771562560932,(-4.55948872518426-0.1986094005508402j),2505.74988500814,(-0.025656510511896102+0.06621114230436245j),22.400000000052206
29,29,16.252993749999998,0.0278194852312694,(1.168683009116604+5.763925905266502j),2505.94988100822,(0.008688822519386102-0.1663130338247334j),23.200000000054068
30,30,16.253093749999998,-0.0232848406346251,(3.9106157476876846-2.468341807661065j),2506.149877008301,(-0.11863222355908054-0.027056727234036515j),24.000000000055934
31,31,16.253193749999998,-0.0346963556556831,(-3.032596620332055-2.9710796254437186j),2506.349873008381,(-0.01415944428904145+0.13380989668762622j),24.800000000057796
32,32,16.253293749999997,0.0165325576164722,(-0.9892832141331627+2.944576598247483j),2506.549869008461,(-0.08813412794257278-0.20644028186186386j),25.600000000059662
33,33,16.253393749999997,-0.0180454852998154,(1.2207501382141823-1.7669671008357173j),2506.749865008542,(-0.09290108519319337+0.09124119070995615j),26.400000000061528
34,34,16.253493749999997,0.0209038190273904,(-0.4912101538501914-1.8169253281631352j),2506.9498610086225,(0.13185196829874835+0.06660162323498223j),27.20000000006339
35,35,16.25359375,0.0069468899354691,(-0.9906879753094145+0.5431987999788689j),2507.149857008703,(-0.01466330051692713-0.04152290612704701j),28.000000000065256
36,36,16.25369375,0.0284725978077291,(0.04502873902586766-0.9219004395357627j),2507.349853008784,(0.05825274199940719+0.03505562246955374j),28.80000000006712
37,37,16.25379375,0.0200713852910779,(2.0063314803755214-1.4093139685755283j),2507.549849008864,(0.04633044396653335-0.07930555498330738j),29.600000000068984
38,38,16.25389375,-0.0308066105633935,(-1.5217070516551416-0.5611695276000845j),2507.749845008944,(-0.05805837198317837+0.02694243438133115j),30.40000000007085
39,39,16.25399375,-0.0279207921584631,(-3.0394937446342802+2.964285794098355j),2507.949841009025,(-0.02070300370173156-0.14951831151610984j),31.200000000072713
40,40,16.25409375,0.0106759063295753,(4.033435464442351-0.9185189864514258j),2508.1498370091053,(-0.1797736975497598-0.001408641943618033j),32.00000000007458
41,41,16.25419375,-0.0056353105431172,(-0.01576099785461227-4.431896422958332j),2508.3498330091857,(-0.001974060753587581+0.06982137912909511j),32.800000000076444
42,42,16.25429375,0.0098485819474011,(-4.491413628779324+1.5420273330773981j),2508.5498290092664,(-0.009451082858300819-0.12951342528464854j),33.6000000000783
43,43,16.25439375,0.0111251292286579,(1.4398049330443383+0.33771781121359246j),2508.7498250093468,(-0.12926152476169445-0.04924408194680338j),34.40000000008017
44,44,16.254493749999998,0.0292898099170326,(-0.9050771217020599-1.1241258953828377j),2508.949821009427,(-0.07519280484936575+0.07318490958615897j),35.200000000082035
45,45,16.254593749999998,0.0251360849702738,(-0.8212666924994354+1.0816557682967884j),2509.149817009508,(-0.12279939178294588+0.06373293501973554j),36.0000000000839
46,46,16.254693749999998,-0.0135087249362466,(1.5610704637444177-2.0110974591003843j),2509.349813009588,(-0.06168203149316269+0.0761138158860376j),36.80000000008577
47,47,16.254793749999997,-0.0377449814222633,(-1.8712515683826325+1.8045337273660815j),2509.5498090096685,(-0.028354254965690703+0.23688772231654276j),37.600000000087626
48,48,16.254893749999997,0.0055729454103312,(0.7797201284832929+2.119612951099312j),2509.7498050097493,(0.2161920261131994-0.00023506735572825788j),38.40000000008949
49,49,16.254993749999997,0.0054276695942581,(1.4640752543268976-2.558075819930095j),2509.9498010098296,(-0.11744332564349125-0.15300152198976458j),39.20000000009136
50,50,16.25509375,0.0010537928450107,(-0.40415049095524985-1.3031647560348536j),2510.14979700991,(0.01656398035808143+0.09244169510002376j),40.00000000009322
51,51,16.25519375,0.0147600398496398,(-0.7552671661213707+1.0048862215427343j),2510.3497930099907,(0.053158282146779534-0.09441727994398935j),40.80000000009509
52,52,16.25529375,0.0191159091052108,(-1.2889719831985484-0.07629486909959454j),2510.549789010071,(0.0008963713605759649-0.06303825693265397j),41.60000000009695
53,53,16.25539375,0.032629483807874,(2.022753037237923-0.021977252240439855j),2510.7497850101518,(0.00043540537827019277-0.02927895724366633j),42.400000000098814
54,54,16.25549375,0.0051690332215874,(1.1293312701546254-1.4679564525911697j),2510.949781010232,(-0.10902733287025154-0.07877754356014324j),43.20000000010068
55,55,16.25559375,-0.0348844740337073,(-2.5926566031241958+0.9023357017421645j),2511.1497770103124,(-0.13760920102499047+0.1343424790286739j),44.000000000102546
56,56,16.25569375,-0.0053585325021488,(1.931487433042737+1.2611237903888832j),2511.3497730103927,(0.06372110160160122+0.04178944798126594j),44.80000000010441
57,57,16.25579375,0.0216410260167936,(1.329036770452389-0.1319257283458085j),2511.549769010473,(-0.023364977020323807+0.034551392365940015j),45.60000000010627
58,58,16.25589375,-0.0085040521119545,(-0.3915890127320597+0.13293958933588937j),2511.749765010554,(0.11177568129293336-0.044335028526827025j),46.400000000108136
59,59,16.25599375,0.0213215139155173,(0.80272687827699-2.195028057926018j),2511.949761010634,(-0.17932021778111817-0.11755755511097643j),47.20000000011
60,60,16.256093749999998,0.0132489694945507,(-0.37427283323431465+0.15338857969172726j),2512.1497570107144,(0.079755407574998+0.039303467735967934j),48.00000000011187
61,61,16.256193749999998,0.0299613688294495,(0.2803823055145184-0.3010618587244249j),2512.349753010795,(-0.07253664252183833-0.12098771575234224j),48.800000000113734
62,62,16.256293749999998,0.0247463670089712,(-0.010789977962489927-1.1266858267112372j),2512.5497490108755,(-0.14509971349754114+0.08329933551449153j),49.60000000011559
63,63,16.256393749999997,-0.045231128823397,(0.5075599300223148+0.6038151263263581j),2512.749745010956,(0.05492361836662496+0.1046455889919976j),50.40000000011746
64,64,16.256493749999997,-0.0057358720042356,(0.20969384302746266+0.6451141899207101j),2512.9497410110366,(0.07597176006235162+0.00720950193780065j),51.200000000119324
65,65,16.25659375,0.030026904197494,(-1.1464617134563702+0.9509101976583546j),2513.149737011117,(0.0675693626129528-0.044208596208544004j),52.00000000012119
66,66,16.25669375,-0.020945070579197,(1.792759236767718+0.14207104424892963j),2513.3497330111973,(-0.033699936298389965-0.07240853231208583j),52.800000000123056
67,67,16.25679375,0.0323343352572296,(0.8806390505182703-0.5249116450471807j),2513.549729011278,(-0.09711673422646516-0.05353778029396583j),53.600000000124915
68,68,16.25689375,0.0028714553890149,(-2.9040380205236707+0.6457669531600727j),2513.7497250113584,(0.010865926617448562-0.04989079951972378j),54.40000000012678
69,69,16.25699375,0.0334384607639992,(1.2828737509383754+0.9582760438277432j),2513.9497210114387,(-0.13623604966596992-0.0840372438036284j),55.20000000012865
70,70,16.25709375,0.0184936055076166,(2.743270034206204-1.9729969546827533j),2514.1497170115194,(-0.03180016838978672+0.07340697231769269j),56.00000000013051
71,71,16.25719375,-0.0548089250420334,(-1.7276093547664675-0.95401587401429j),2514.3497130116,(-0.028972921747439206-0.031088043651399278j),56.80000000013238
72,72,16.25729375,0.0374831854893638,(-0.7891386754346846+0.44449855600361654j),2514.54970901168,(-0.035480554382588625-0.0507647434854579j),57.60000000013424
73,73,16.25739375,-0.006106847019194,(0.9769241426991451+0.4027269185284875j),2514.749705011761,(-0.2055752523564755+0.07181456655837229j),58.4000000001361
74,74,16.25749375,0.0134365077798565,(1.419704048637921+0.22756940075886262j),2514.949701011841,(0.1598095369864877+0.13082621774052494j),59.20000000013797
75,75,16.257593749999998,0.0253406464076771,(1.4889898015593765-1.3311210638063615j),2515.149697011921,(-0.10644173586468386-0.13911020557611115j),60.000000000139835
76,76,16.257693749999998,-0.0026618659508695,(-1.9578748517225206+0.39205018249247303j),2515.3496930120023,(-0.048753752894351465+0.12492788518565501j),60.8000000001417
77,77,16.257793749999998,0.0425972578331215,(1.7649004564869402+1.6627513311441673j),2515.5496890120826,(0.046856360537202324-0.1760206897964813j),61.60000000014356
78,78,16.257893749999997,-0.0367800326309419,(2.057046224918504-1.6501322856084966j),2515.749685012163,(-0.14442568311192472-0.11457312019872279j),62.400000000145425
79,79,16.257993749999997,0.0049653166150666,(-0.2332145263774963-2.814099322139532j),2515.949681012244,(-0.0665640829404025+0.06632085955074601j),63.20000000014729
80,80,16.25809375,0.0101674372145663,(-3.2696474268621607-1.5622048693202681j),2516.149677012324,(-0.06864000383727303-0.013859664663973148j),64.00000000014916
81,81,16.25819375,-0.0074984161271435,(-1.1852711353054086+2.6484489522089882j),2516.3496730124043,(-0.0575140098833285+0.04727905721716097j),64.80000000015102
82,82,16.25829375,0.0355889961646457,(5.5995296678827895-0.452294191207005j),2516.5496690124846,(-0.01132467018028907+0.042771375736632256j),65.60000000015289
83,83,16.25839375,0.0029596976967376,(-0.8508190411271483-5.527464434905825j),2516.7496650125654,(-0.07396335035500501-0.08193241798429951j),66.40000000015475
84,84,16.25849375,0.0214106608811786,(-6.28653542829693+2.8815399611369417j),2516.9496610126457,(-0.04865023850618455+0.09072001368332161j),67.2000000001566
85,85,16.25859375,0.0016904694301678,(2.951788840472844+7.740240001380294j),2517.149657012726,(-0.09178511472129908+0.035582381213420666j),68.00000000015848
86,86,16.25869375,-0.0038356901589204,(7.672409967382125-4.445136326608574j),2517.349653012807,(-0.026201991191305285+0.08182280307266943j),68.80000000016034
87,87,16.25879375,0.0092542427033555,(-5.27412219673847-7.441316452325684j),2517.549649012887,(-0.05599691996658873-0.04476075584914091j),69.60000000016221
88,88,16.25889375,-0.0040504965447642,(-6.805011178557135+7.471051404961186j),2517.7496450129674,(-0.056305557920159344+0.10137836030716213j),70.40000000016407
89,89,16.25899375,0.0182937031950261,(6.714658437307843+5.31284919593552j),2517.949641013048,(-0.12057938617280939+0.04323985267213931j),71.20000000016593
90,90,16.259093749999998,0.0162602819137074,(4.7216536123273265-8.495626632723797j),2518.1496370131285,(-0.027601924481564843+0.24971031268141775j),72.0000000001678
91,91,16.259193749999998,0.0010733959086706,(-9.516052221597919-3.122899095434159j),2518.349633013209,(0.2347827620000724+0.005309691414493778j),72.80000000016966
92,92,16.259293749999998,0.0208421263173964,(-4.802765560143781+8.373565845498351j),2518.5496290132896,(-0.06915044686513072+0.03530561584174785j),73.60000000017153
93,93,16.259393749999997,-0.0083057166100067,(7.876745565739745+2.199654278604513j),2518.74962501337,(-0.009272966578602992+0.06588347620217502j),74.40000000017339
94,94,16.259493749999997,-0.0021335757416409,(1.575438947961156-8.534829742949302j),2518.9496210134503,(-0.0425773410563165+0.0386928492614963j),75.20000000017525
95,95,16.259593749999997,0.0164023743489531,(-8.82224434648021-0.5119598245705346j),2519.149617013531,(-0.017167308009230275+0.0615809161179417j),76.00000000017712
96,96,16.25969375,-0.0022722066060853,(0.8093482720349818+6.760835274417449j),2519.349613013612,(-0.060356460767888365+0.05165915115675773j),76.80000000017898
97,97,16.25979375,0.0187155293923962,(7.362569538640383-1.295734616742491j),2519.549609013692,(0.042268565777607014+0.03297475537311667j),77.60000000018086
98,98,16.25989375,0.0053439511045742,(-3.354030565771958-5.090625017378833j),2519.7496050137725,(0.04904164025562052-0.08275445773781609j),78.40000000018271
99,99,16.25999375,0.0184982325301786,(-3.3621102125145668+3.343404234879957j),2519.9496010138528,(-0.0017123231998479316-0.009845238159995828j),79.20000000018457
100,100,16.26009375,0.0038757479514387,(4.503923716576635+2.231272103700676j),2520.149597013933,(0.05944623965469087+0.07463623834557631j),80.00000000018645
101,101,16.26019375,-0.0147320131935533,(0.37422559057547555-1.7415113662372779j),2520.349593014014,(0.1292004818991952-0.1503851700692271j),80.8000000001883
102,102,16.26029375,0.0112247322574374,(-2.0834515001111256+0.0838320744624198j),2520.549589014094,(-0.1684462878095464-0.08441682479471058j),81.60000000019018
103,103,16.26039375,0.0002798586135121,(-0.04359781821866404+0.5559902970579006j),2520.7495850141745,(-0.013206431636465732+0.1882936811375333j),82.40000000019204
104,104,16.26049375,-0.0027258657678626,(1.046457792509195+0.6240223466702448j),2520.9495810142557,(0.04260037621234586-0.08548245384290701j),83.2000000001939
105,105,16.260593749999998,0.0137911365322761,(-0.11348517717130785-1.3161203366717853j),2521.149577014336,(-0.13843820308214516+0.022063654118139236j),84.00000000019577
106,106,16.260693749999998,0.0157382951676851,(-0.3845216875296562+0.3426628597539421j),2521.349573014416,(-0.058109881317572665+0.09244561659748107j),84.80000000019763
107,107,16.260793749999998,-0.0010027516173159,(0.7762006767032958+1.8144356756898101j),2521.5495690144967,(0.1862880538377616+0.013538317879642325j),85.6000000001995
108,108,16.260893749999997,0.0201455561977332,(1.5544729028370177-1.389455144791155j),2521.749565014577,(-0.15015264911534565-0.15464831912016697j),86.40000000020136
109,109,16.260993749999997,-0.0139866569970568,(-1.6108427032697301-1.3155303787876746j),2521.9495610146573,(-0.02602879392844379+0.13340905884703058j),87.20000000020322
110,110,16.261093749999997,0.0050139893567267,(0.6900591635152111+3.2368475101348833j),2522.1495570147376,(-0.009981339401672895+0.017516656758254118j),88.00000000020509
111,111,16.26119375,-0.0128284905197814,(2.3967624743778284-0.8489270282552858j),2522.3495530148184,(0.06922000204899115+0.12451688641858094j),88.80000000020695
112,112,16.26129375,0.0013232693400708,(0.07697235949080472-2.058433118978512j),2522.5495490148987,(0.05805591388667197-0.10416355336916217j),89.60000000020882
113,113,16.26139375,0.0200941176088499,(0.8882454335530497-0.47365364162701984j),2522.749545014979,(0.026332406786697682-0.07301369479283548j),90.40000000021068
114,114,16.26149375,0.0001364742235083,(-1.3751285974344851+1.1197559365757261j),2522.94954101506,(-0.08229863649382474+0.042092998092714135j),91.20000000021254
115,115,16.26159375,0.0241554972359306,(0.3215420914598889+1.8090992856927623j),2523.14953701514,(0.12020241412218025-0.05686330948357024j),92.00000000021441
116,116,16.26169375,0.0117564601680655,(2.7959423158172565-1.4358165806815433j),2523.3495330152205,(-0.068845643559864-0.10390439795220174j),92.80000000021627
117,117,16.26179375,0.0027542702050788,(-0.7881232830948453-1.6699700626853327j),2523.549529015301,(-0.04076764096205007-0.14820380873872685j),93.60000000021815
118,118,16.26189375,-0.0221376502888252,(-1.1041683251794663+0.971703242473195j),2523.7495250153816,(-0.28662813722882763-0.11350289907984068j),94.40000000022
119,119,16.26199375,-0.0107517740646214,(3.001351168656993+0.5920780905781375j),2523.949521015462,(-0.05048999108500546+0.2700861189092755j),95.20000000022186
120,120,16.26209375,0.0103396238890378,(0.09903799071669189-0.8075010408848583j),2524.149517015542,(-0.043498863793855674-0.06240261199643693j),96.00000000022374
121,121,16.262193749999998,-0.0006077492985621,(-2.1305681291437804+0.08035731678555491j),2524.349513015623,(-0.09666781876601516+0.050112641657148294j),96.8000000002256
122,122,16.262293749999998,0.0146003107875558,(2.147169715288204+0.6255872699225303j),2524.5495090157037,(-0.09638159678651947+0.04393874260536279j),97.60000000022747
123,123,16.262393749999998,0.0133372269012328,(1.110600118278926-0.3361616512854185j),2524.749505015784,(-0.014426753206451204+0.18277449035540913j),98.40000000022933
124,124,16.262493749999997,0.0276497207367139,(-1.1041584807862934+0.4413894125213199j),2524.9495010158644,(-0.05376206657861543+0.10933434150281993j),99.20000000023119
125,125,16.262593749999997,3.0889040721175986e-05,(-0.9545728460396785-2.593035686082483j),2525.1494970159447,(-0.039273931739262136+0.07628093989535156j),100.00000000023306
126,126,16.26269375,-0.0316460651669754,(0.34918735402821577+0.6386600050155965j),2525.349493016025,(0.05820049425986895-0.10931465535346829j),100.80000000023492
127,127,16.26279375,-0.0051821366912878,(0.8074966834464734+0.9590466505151299j),2525.549489016106,(-0.05975406423403662-0.0694283654103244j),101.60000000023679
128,128,16.26289375,0.015503820872041,(-1.4322777043252897-3.232166927386732j),2525.749485016186,(-0.005050970042779879-0.02787691440415252j),102.40000000023865
129,129,16.26299375,-0.0084482670127734,(-0.05454172668471424+0.5809693044678661j),2525.949481016267,(-0.04209368963104254-0.10948677530093265j),103.20000000024051
130,130,16.26309375,0.0226871780155583,(0.1803290876698107+2.2676492892322018j),2526.149477016347,(-0.19854985659826468-0.17511298051522217j),104.00000000024238
131,131,16.26319375,0.0102152262544411,(-1.125560496999318-0.13838146384968192j),2526.3494730164275,(-0.1491405506690097-0.045009595713609185j),104.80000000024424
132,132,16.26329375,0.0323606835006826,(0.8288829891553879+0.6003730206555177j),2526.5494690165083,(-0.19062834250701588-0.0966914584288383j),105.60000000024611
133,133,16.26339375,0.0061493245010404,(0.6547498148607853+1.6891200911412336j),2526.7494650165886,(-0.1863112513898733+0.14333607618782485j),106.40000000024797
134,134,16.26349375,-0.0530192769438071,(0.49585962418896706-1.4257354416529815j),2526.949461016669,(-0.1648502005418621+0.032278145452337426j),107.20000000024983
135,135,16.26359375,0.023392056786074,(-0.030312774404257996-0.07188886631176943j),2527.149457016749,(0.045721568219124153+0.29698250890346983j),108.0000000002517
136,136,16.263693749999998,-0.0057709555560732,(0.5410441322094977+0.7599406629086647j),2527.34945301683,(0.17947324324597647-0.003033956492289075j),108.80000000025356
137,137,16.263793749999998,0.0053265631112281,(0.08285124254617016-1.3965065353449724j),2527.5494490169103,(-0.11905290635712762-0.0756290828956836j),109.60000000025543
138,138,16.263893749999998,0.0208688557591131,(-1.3775867929438952+0.9084500595899532j),2527.74944501699,(-0.17692433823567422+0.07860780200579165j),110.4000000002573
139,139,16.263993749999997,-0.0017613309611275,(0.2766657470920225+1.6470252481511332j),2527.9494410170714,(-0.01012959702729277+0.12718383109624293j),111.20000000025915
140,140,16.264093749999997,0.0440422196970977,(1.1399670067651981+1.0350638604532358j),2528.149437017152,(0.04120935802165357-0.1167879320439642j),112.00000000026102
141,141,16.26419375,-0.0111842292539063,(-0.027000304454304902-1.6042176778452808j),2528.349433017232,(-0.05972231720301968-0.07608731126929535j),112.80000000026288
142,142,16.26429375,-0.0396385566973656,(-1.2850900500446283+0.16467476997286112j),2528.549429017313,(0.08490102305356662-0.020120294194328703j),113.60000000026476
143,143,16.26439375,0.0355333309073975,(1.1479186693042611+2.580556258711102j),2528.749425017393,(-0.06772586438091399-0.17947297181139077j),114.40000000026662
144,144,16.26449375,-0.018046353732054,(0.24794237082959197-0.5350214039462262j),2528.949421017473,(-0.08247397891031114-0.17121374028553416j),115.20000000026847
145,145,16.26459375,0.0258699045078943,(-0.5121663588565384-0.6138671816511628j),2529.1494170175542,(-0.2936846652961502-0.30656049540664193j),116.00000000027035
146,146,16.26469375,0.0107578611140115,(0.4464398303746486+0.5780466356347598j),2529.3494130176346,(-0.027007463303391543-0.14008766459683397j),116.8000000002722
147,147,16.26479375,0.0086361203573226,(-0.19424771583172734-0.6814873328395479j),2529.549409017715,(-0.2316535038757162+0.2606057031740483j),117.60000000027408
148,148,16.26489375,0.0340347814336249,(-1.4389049233109383+0.4719192095483695j),2529.749405017796,(-0.271250184064171+0.041264835198858596j),118.40000000027594
149,149,16.26499375,-0.0423021165798093,(1.28697724128475+1.3854854940832326j),2529.949401017876,(-0.6426709509587175-0.17667620321258115j),119.2000000002778
150,150,16.26509375,0.0149304917888125,(2.3397396027146344-0.9588418918348427j),2530.1493970179563,(15.405444407629687+1.3671086282539846j),120.00000000027967
151,151,16.265193749999998,0.0105256167185249,(-3.7323043461122163-2.372316939249329j),2530.349393018037,(0.610475344491548+0.36203415788675763j),120.80000000028153
152,152,16.265293749999998,-0.0078633876837334,(-1.8169742574330716+4.478201049992323j),2530.5493890181174,(0.1572917371296747+0.1702382111800127j),121.6000000002834
153,153,16.265393749999998,0.0333656268984498,(6.127031471033719+1.771124609044945j),2530.7493850181977,(0.2686772772139283+0.11995214864439518j),122.40000000028526
154,154,16.265493749999997,-0.0003987522336148,(0.19303925034203728-6.690611209439143j),2530.9493810182785,(0.17010199624159483+0.006094403861665154j),123.20000000028712
155,155,16.265593749999997,0.0083344163436439,(-6.023713973946282+1.1708865038957532j),2531.149377018359,(0.24985360514909716+0.21445712356815883j),124.00000000028899
156,156,16.265693749999997,0.01092208840752,(3.7323382095191153+6.2452114278635555j),2531.349373018439,(-0.09529123158824299-0.007169775190573768j),124.80000000029085
157,157,16.26579375,-0.0026824810896323,(4.149257202121422-3.866374659944925j),2531.54936901852,(-0.03748854196593121-0.055664386626559315j),125.60000000029272
158,158,16.26589375,0.0103234352094505,(-3.491799767515415-2.683939779186356j),2531.7493650186,(-0.030491799585974033-0.017103480807986113j),126.40000000029458
159,159,16.26599375,0.0058906810097155,(-1.256624438640993+3.769391787603978j),2531.9493610186805,(0.2263741838509622+0.01714790073944028j),127.20000000029644
160,160,16.26609375,0.0067556013807125,(2.5380824671336706-0.7750466076782516j),2532.1493570187613,(-0.015901864096792062+0.047124175015068215j),128.00000000029831
161,161,16.26619375,0.0194364631800858,(-0.7286361139688096-2.3990857338783727j),2532.3493530188416,(-0.20209217803276228+0.11080276727978794j),128.80000000030017
162,162,16.26629375,-0.0253887794033031,(-2.05833706443157+2.0920195362560507j),2532.549349018922,(-0.014352986692869385+0.05028652527621086j),129.60000000030203
163,163,16.26639375,0.0364088353022564,(0.7090656728756091+1.115988251905358j),2532.7493450190022,(-0.06258374760215235+0.16345221750921068j),130.4000000003039
164,164,16.26649375,0.0061839294285564,(0.2393644388305494-0.5321941514792128j),2532.949341019083,(-0.1225700253162787-0.014679963795552586j),131.20000000030578
165,165,16.26659375,0.0038833458657019,(-1.3451704655259498-0.08190809463730019j),2533.149337019164,(-0.0009124534598542178+0.19084129209520417j),132.00000000030764
166,166,16.266693749999998,0.0245310700030093,(-0.8937775299748223+0.7170947298210025j),2533.349333019244,(0.1414005718012501+0.1721500918526866j),132.8000000003095
167,167,16.266793749999998,0.0006441497927591,(0.9174051850225515+0.005696419581343181j),2533.5493290193244,(-0.009591100757289472+0.0867725082704037j),133.60000000031135
168,168,16.266893749999998,0.0078382614510952,(-1.4384579011212701-1.0305571458199931j),2533.7493250194048,(0.07046975620486373+0.13448688348048243j),134.4000000003132
169,169,16.266993749999997,-0.0274076433242975,(-0.5617397753417306+2.2146451391043973j),2533.949321019485,(0.15550451918280428+0.08567129822033481j),135.2000000003151
170,170,16.267093749999997,0.0152339103097876,(1.4932293276984216+0.59420993003836j),2534.149317019566,(0.0036630886682407215-0.044078500995234554j),136.00000000031696
171,171,16.267193749999997,0.0028513971563057,(0.41217890508592225-1.8693849393731474j),2534.349313019646,(-0.07518114109258195+0.028570653786719413j),136.80000000031882
172,172,16.26729375,0.0127554826432461,(-1.443893926971057+2.074275713320985j),2534.5493090197265,(-0.011013842033534726+0.2662721552430258j),137.60000000032068
173,173,16.26739375,0.0305564024102419,(0.8767656160727921+0.5454547404292132j),2534.7493050198077,(-0.0752529413065747+0.04325214075304645j),138.40000000032254
174,174,16.26749375,0.0202045172479216,(0.8451332152188353-2.519712205353506j),2534.949301019888,(0.1399241038025716+0.2366274381853617j),139.20000000032442
175,175,16.26759375,0.014824272199505,(-2.296116554052755-0.7143240362228338j),2535.149297019968,(0.08604525880202746-0.02607144564065056j),140.00000000032628
176,176,16.26769375,-0.0082888326652746,(-0.8660015559738767+0.9301425336357483j),2535.3492930200487,(0.2336216871666108-0.2302449551838771j),140.80000000032814
177,177,16.26779375,-0.0334810436441495,(1.031380412615896+0.5937212631887883j),2535.549289020129,(0.04093780289061888-0.12219806148823775j),141.60000000033
178,178,16.26789375,0.0071277445936239,(0.39182062176390986-0.8130179608113033j),2535.7492850202093,(-0.14832586910843717+0.016972995553065612j),142.40000000033186
179,179,16.26799375,-0.0007991366506931,(-0.41733383432234705-0.21758753412952073j),2535.94928102029,(-0.332680431246813+0.17983764205126762j),143.20000000033374
180,180,16.26809375,0.0146660522892291,(-1.2220311486471263+0.7853988234566861j),2536.1492770203704,(0.13708541350422765+0.15438248275280153j),144.0000000003356
