,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
14,14,22.50149375,0.0052450653392507,(0.9261852289768551+0.9816577643327631j),-4997.100058010487,(0.0010748649289849949-0.014238323135719985j),11.200000000026103
15,15,22.50159375,0.005108758657357,(0.2648839653685454+1.3698644090309893j),-4996.900062010405,(-0.0004961546212366164-0.014273726286251686j),12.000000000027967
16,16,22.50169375,0.0062292757347947,(-0.4466253677873271+0.5275250074955481j),-4996.700066010325,(-0.0027122327997931572+0.012855409703368428j),12.800000000029831
17,17,22.50179375,0.0047896369440834,(0.33411873827386224+1.0112043199870107j),-4996.500070010245,(0.010977879616340357+0.018129294981064057j),13.600000000031695
18,18,22.50189375,0.0075136258075118,(-0.36272149236117535+0.3712362016884095j),-4996.300074010164,(0.011624736109619727+0.018267147267133525j),14.40000000003356
19,19,22.50199375,0.004397910654427,(0.08236556767576927-0.3733514239920716j),-4996.100078010084,(0.0068225053121891595-0.00647390590822617j),15.200000000035425
20,20,22.50209375,0.0078179537041288,(-0.31109598225344626+0.3138887282712157j),-4995.900082010004,(-0.02460000536009003-0.003627730810140846j),16.00000000003729
21,21,22.50219375,0.0039776244097954,(0.09441049140063418-0.02211125269775094j),-4995.700086009922,(-0.007463639573339745-0.026357003993428066j),16.80000000003915
22,22,22.50229375,0.0075173468274001,(0.04527497638407038-0.03277953730916211j),-4995.500090009842,(0.013184790585258926-0.0061010024547649075j),17.600000000041018
23,23,22.50239375,0.0053181513228358,(-0.10892778294951119-0.4686520431721302j),-4995.300094009762,(0.013636142217532794-0.010121948031947884j),18.400000000042883
24,24,22.50249375,0.0056266701187395,(0.5175250130627114-0.3934598804378393j),-4995.1000980096815,(0.008176249303223825-0.00940106738062925j),19.200000000044746
25,25,22.50259375,0.0067097999635048,(0.5824215048742708+0.5782796001980808j),-4994.900102009601,(-0.017441233093997983-0.021308227508673533j),20.00000000004661
26,26,22.50269375,0.0053753724466067,(-0.1139691672604782+0.13610562511710197j),-4994.700106009521,(-0.010581459396448549-0.002475536416672145j),20.800000000048474
27,27,22.50279375,0.0079815656488751,(0.1684543660445077-0.5523833457841962j),-4994.50011000944,(0.002620063267968358-0.007239503955760351j),21.60000000005034
28,28,22.50289375,0.0053970392897903,(0.46182384899416884+0.11698155213328493j),-4994.300114009359,(-0.015482774168150536-0.006632690345493249j),22.400000000052206
29,29,22.50299375,0.0085938441350139,(-0.5265742375418332+0.5313658785907197j),-4994.100118009279,(-0.01573583754522177-0.09675613795733044j),23.200000000054068
30,30,22.50309375,0.007879474259064,(0.20276392743605787-0.08086342867152171j),-4993.900122009199,(-0.0007788939465409594+0.08324850244642733j),24.000000000055934
31,31,22.50319375,0.0092762237181119,(0.5654647659002465-0.04115355004377613j),-4993.700126009118,(0.010925017376471727+0.029402684270682912j),24.800000000057796
32,32,22.50329375,0.007968416279707,(0.2324287046299641+0.3039157401016787j),-4993.500130009038,(0.01395444497747439+0.04947540133419756j),25.600000000059662
33,33,22.50339375,0.0096934094809315,(-0.5462420827358426-0.6283664921222842j),-4993.300134008958,(-0.010469682265749309+0.01743094454070849j),26.400000000061528
34,34,22.50349375,0.0079539198815744,(0.7783807815000354-0.042736720013057894j),-4993.1001380088765,(0.015318149653169078+0.04481097410672563j),27.20000000006339
35,35,22.50359375,0.0087838287708212,(0.21485824395601288+0.035527258282125926j),-4992.900142008796,(-0.025438826071929085-0.03797434701880534j),28.000000000065256
36,36,22.50369375,0.0057295945877804,(0.5763989821538484-0.3668060638956838j),-4992.700146008716,(-0.019564253169005577+0.03133788815737509j),28.80000000006712
37,37,22.50379375,0.0072720304211045,(0.2603600926600591+0.2661805027740295j),-4992.500150008636,(0.006197107949215484-0.044763379834991714j),29.600000000068984
38,38,22.50389375,0.0062729299660094,(-0.3795299182816089+0.2793542888835317j),-4992.300154008555,(-0.0017434039289174648-0.009004114481981927j),30.40000000007085
39,39,22.50399375,0.0070949526292787,(-0.17704846324082957-0.02815373161363663j),-4992.100158008475,(0.018317801406506316-0.015096277134407813j),31.200000000072713
40,40,22.50409375,0.0059955153772317,(0.6338536613844569-0.4008065202805351j),-4991.900162008394,(-0.010260866336826682-0.010654591753675408j),32.00000000007458
41,41,22.50419375,0.0074643889638536,(0.2890017519957272+0.08222872015239215j),-4991.700166008313,(0.012369175107594683+0.008763384273941032j),32.800000000076444
42,42,22.50429375,0.0078115430621584,(-0.09014527864134293+0.0985886088855088j),-4991.500170008233,(0.014872117008928504-0.02833092713020588j),33.6000000000783
43,43,22.50439375,0.0093786077021743,(-0.2319909721718887+0.14829937312549035j),-4991.300174008153,(0.0164702510218263+0.0008279404640235376j),34.40000000008017
44,44,22.50449375,0.0086412940210324,(-0.2656473780425302-0.03470241907670668j),-4991.100178008072,(-0.01632868077517953-0.021407844272649114j),35.200000000082035
45,45,22.50459375,0.0099879350718407,(0.22716635831391224-0.12650185034548106j),-4990.900182007992,(-0.004936961207218309+0.015995306075234524j),36.0000000000839
46,46,22.50469375,0.0077041773989409,(-0.5137400940409488+0.42062809217139946j),-4990.700186007911,(-0.024229183398323972+0.016792222052858383j),36.80000000008577
47,47,22.50479375,0.0100890096387095,(-0.09037231966292952-0.45110867965574075j),-4990.500190007831,(0.008444390253565963-0.008601303805546821j),37.600000000087626
48,48,22.50489375,0.0084350991275681,(0.8979191904584927+0.06252417168334373j),-4990.30019400775,(-0.01326727808931737-0.004613312549699412j),38.40000000008949
49,49,22.50499375,0.0085316363873296,(0.4937000037841515+0.44378618844493695j),-4990.10019800767,(0.018219405595863894+0.0014080332969237039j),39.20000000009136
50,50,22.50509375,0.0071727219130479,(-0.008992765694662758-0.5305967835893682j),-4989.9002020075895,(0.008808475159787194+0.013636812990453634j),40.00000000009322
51,51,22.50519375,0.0055046415617669,(0.29894545225868285-0.3454024309526319j),-4989.700206007509,(0.026095680208350642-0.023643873929999795j),40.80000000009509
52,52,22.50529375,0.007937451766255,(-0.0826075653621543+0.2160201011985582j),-4989.500210007428,(-0.004100077872545856-0.008520980923259605j),41.60000000009695
53,53,22.50539375,0.0055854296821467,(-0.21813269052452278+0.16577756608766211j),-4989.300214007348,(0.019797594302724673+0.012980377014265933j),42.400000000098814
54,54,22.50549375,0.0079356890184517,(1.0550477200925885+0.13660062080961843j),-4989.100218007267,(-0.01326903548232912-0.008231149434208683j),43.20000000010068
55,55,22.50559375,0.005088177378848,(0.18972504305450116-0.02764980763616294j),-4988.900222007187,(-0.022885380280450836-0.019544177816881017j),44.000000000102546
56,56,22.50569375,0.006526249288288,(0.4348835976968201-0.49995585529088543j),-4988.700226007107,(-0.0020013493252810377-0.008179343646370164j),44.80000000010441
57,57,22.50579375,0.0067140721991027,(0.27680955879002844-0.12707189769771826j),-4988.500230007026,(0.015040701811349255+0.005994262116395789j),45.60000000010627
58,58,22.50589375,0.0059988021986505,(0.1515639110589271-0.28518335500091313j),-4988.300234006946,(0.007648706486894502-0.012594182877522994j),46.400000000108136
59,59,22.50599375,0.0070575590705509,(0.9340865988049286+0.04956251035298331j),-4988.100238006865,(-0.060311206989171716+0.02051499325256488j),47.20000000011
60,60,22.50609375,0.0050791916857957,(1.0658313800281332+0.5721077919503887j),-4987.9002420067845,(-0.008889741116918209+0.001767541643068575j),48.00000000011187
61,61,22.50619375,0.0058803640476652,(0.4422719728151048+0.9694278122875857j),-4987.700246006704,(-0.012061747793936931+0.0009924962076253846j),48.800000000113734
62,62,22.50629375,0.0040840851894952,(0.6684179264993076+0.2762941055942769j),-4987.500250006624,(-0.016969182863331662+0.0036998409697482637j),49.60000000011559
63,63,22.50639375,0.0049129752197466,(1.0436157777336004+0.19289972768290253j),-4987.300254006544,(-0.005384111943744687+0.015357668316509553j),50.40000000011746
64,64,22.50649375,0.0044977688365173,(0.09852225916132817+0.5415438508859796j),-4987.100258006463,(0.002102438926771047-0.00044608798427381996j),51.200000000119324
65,65,22.50659375,0.0040083761718466,(-0.36593740933834884+0.16313155331020313j),-4986.900262006382,(-0.008915191933455524-0.02363336705769743j),52.00000000012119
66,66,22.50669375,0.0038174248963636,(0.21687095136516987+0.7608673307505391j),-4986.700266006302,(0.0023305411507260794-0.007528372410955109j),52.800000000123056
67,67,22.50679375,0.0021541442107555,(0.46272598236797435+0.3370510032057882j),-4986.500270006221,(0.005117306658105093+0.007074872801744708j),53.600000000124915
68,68,22.50689375,0.0033934568983194,(0.6550806960023773+0.4698186670595801j),-4986.300274006141,(-0.004287661166466585-0.0040245382504610315j),54.40000000012678
69,69,22.50699375,0.0026757913791655,(0.04507887338872929+0.31611550832898444j),-4986.100278006061,(-0.0078791047611374-0.0015136814328916282j),55.20000000012865
70,70,22.50709375,0.004056897064678,(-0.27544698774755233-0.29192732648261677j),-4985.90028200598,(-0.006155673341412194+0.002083258925524384j),56.00000000013051
71,71,22.50719375,0.0023477907875873,(0.5234978476838581+0.3113065149661034j),-4985.700286005899,(-0.005595784554336208-0.012175781880887138j),56.80000000013238
72,72,22.50729375,0.0041591129767839,(0.3392805663925319+0.9914490374772169j),-4985.500290005819,(0.003252631037491252-0.0009001768658006733j),57.60000000013424
73,73,22.50739375,0.00355387654754,(0.007528125382600455+0.05758774343149549j),-4985.300294005739,(0.0003643059373993514-0.010632712654334023j),58.4000000001361
74,74,22.50749375,0.0045509025787897,(1.0061428082574435+0.11985527322587175j),-4985.100298005658,(-0.006002446944089551-0.02010824931031709j),59.20000000013797
75,75,22.50759375,0.0036099998198937,(-0.23946061101358673+1.0807603649855233j),-4984.900302005578,(0.005873269542920584+0.003925878597058844j),60.000000000139835
76,76,22.50769375,0.0035644603758526,(-0.5037803349051052+0.6388573042574255j),-4984.700306005498,(0.006821978959407775-0.009541504915231314j),60.8000000001417
77,77,22.50779375,0.0029259885747732,(-0.12896450386388142+0.4954442465135428j),-4984.500310005416,(0.009752440520912113-0.010141737820348218j),61.60000000014356
78,78,22.50789375,0.0025237052943216,(-0.5567288568471045+0.6504238261456539j),-4984.300314005336,(-0.013269427922070809+0.000732505210129953j),62.400000000145425
79,79,22.50799375,0.0021285400395163,(-1.288445374130548-0.5363889174071961j),-4984.100318005256,(0.00530918645190415+0.0026345160980665097j),63.20000000014729
80,80,22.50809375,0.0027742929109829,(0.08518919189553811-0.19789467440373873j),-4983.900322005175,(-0.018067743215821917+0.00500885947987189j),64.00000000014916
81,81,22.50819375,0.0026081935144319,(-0.5987926276541431+0.28205168472415254j),-4983.700326005095,(0.024124108539083623+0.00043406659668592494j),64.80000000015102
82,82,22.50829375,0.003296868163349,(-0.12684095332298687-0.7555679152085695j),-4983.500330005015,(0.005864215031734496+0.004766101231762687j),65.60000000015289
83,83,22.50839375,0.0022458852375565,(0.38748402872990473-0.2960820903727852j),-4983.300334004934,(-0.002521167622369534-0.0060483144828904906j),66.40000000015475
84,84,22.50849375,0.0039864875093292,(0.3985248330107416-0.14559305224364832j),-4983.100338004853,(0.005382885770736971+0.006013977884036275j),67.2000000001566
85,85,22.50859375,0.0013564528661298,(0.7770308206174708+0.28204631724895357j),-4982.900342004773,(-0.0006853877458742677-0.0068376009915564195j),68.00000000015848
86,86,22.50869375,0.004838975430336,(0.5277316785791231+0.46188312941078746j),-4982.700346004693,(0.007506178436075629-0.012708259728771591j),68.80000000016034
87,87,22.50879375,0.0028226158942516,(0.020611342275844487-0.14105701110212687j),-4982.500350004612,(0.0030803365508712786+0.005374719919682365j),69.60000000016221
88,88,22.50889375,0.0037232064056032,(0.31853064129264475-0.1051864135035898j),-4982.300354004532,(0.04467185866584736+0.014829917752143512j),70.40000000016407
89,89,22.50899375,0.0028631880474409,(-0.17600690723399706+0.273673696996046j),-4982.100358004452,(-0.016418277997919443-0.027361445293049687j),71.20000000016593
90,90,22.50909375,0.0049348738069429,(0.0022909058947075574-0.07478268109813963j),-4981.90036200437,(-0.03600574578345923-0.030125592412309974j),72.0000000001678
91,91,22.50919375,0.006219081293297,(0.799268887285366+0.3026697645322721j),-4981.70036600429,(-0.007781819850139975-0.025579721818211852j),72.80000000016966
92,92,22.50929375,0.0039190192143095,(0.15040522822431976+0.7128143102637363j),-4981.50037000421,(0.000391062824668411+0.03104748683268112j),73.60000000017153
93,93,22.50939375,0.0047936490761763,(-0.29282200391687113+0.011773635222891238j),-4981.3003740041295,(-0.0007378473206038245-0.01032215623553244j),74.40000000017339
94,94,22.50949375,0.0034350940156735,(0.08104948425266655+0.15975084809727277j),-4981.100378004049,(-0.0025245118869078875+0.004893091694342922j),75.20000000017525
95,95,22.50959375,0.0040972487500807,(-0.09382338036955208+0.7509286162024327j),-4980.900382003969,(-0.02275696635522874+0.0007889068544826364j),76.00000000017712
96,96,22.50969375,0.0037673131672307,(-0.30772422858097626-0.12142355223643056j),-4980.700386003888,(-0.0008563487874776177-0.00029050845636516276j),76.80000000017898
97,97,22.50979375,0.0027060152586617,(0.35352989218424014-0.3531375728164525j),-4980.500390003807,(0.037856384915094146-0.05873904497890029j),77.60000000018086
98,98,22.50989375,0.004037088139123,(0.456726376452372-0.2850332972893596j),-4980.300394003727,(-0.011882925519355787-0.01443723018965136j),78.40000000018271
99,99,22.50999375,0.00338493811092,(0.48586063606206803+0.053539445855636386j),-4980.100398003647,(-0.00822037907420228-0.004118520009633081j),79.20000000018457
100,100,22.51009375,0.0058741947330906,(0.6140611786430942+0.6448746009222122j),-4979.900402003566,(-0.020533406559160413+0.01908090001276639j),80.00000000018645
101,101,22.51019375,0.0047621273533577,(-0.3398000356672037+0.09934875441255805j),-4979.700406003486,(0.011143055424668927-0.01468873656923899j),80.8000000001883
102,102,22.51029375,0.0070442425630935,(0.677964638275719-0.4076817282479936j),-4979.500410003405,(-0.014143750347709235-0.01835766200047394j),81.60000000019018
103,103,22.51039375,0.0064709890846322,(-8.621518137810757e-05+1.6348538820512728j),-4979.3004140033245,(-0.012953650791556599-0.014521964581722897j),82.40000000019204
104,104,22.51049375,0.0073911674771568,(-0.9510974615190825-0.1571839198181208j),-4979.100418003244,(0.014061864969533204+0.030194442660196698j),83.2000000001939
105,105,22.51059375,0.0067362764355294,(0.44284460390193087+0.2555395751246953j),-4978.900422003164,(0.0322394562602356+0.01726113385858982j),84.00000000019577
106,106,22.51069375,0.0070477472629752,(-0.675138961469968+0.19272253498036568j),-4978.700426003084,(0.005634556106983657+0.0081665661867742j),84.80000000019763
107,107,22.51079375,0.0058239450769743,(-0.896156672154131-0.8710581365702637j),-4978.500430003003,(0.021244413868042142+0.003504838012120315j),85.6000000001995
108,108,22.51089375,0.0066232221436338,(0.44463245161400083-1.1061862243925429j),-4978.300434002922,(-0.004911345487141009+0.009421483629110224j),86.40000000020136
109,109,22.51099375,0.0054538040270134,(0.6426279746342056+0.04240434007229196j),-4978.100438002842,(-0.03194957903847204-0.03809913630276756j),87.20000000020322
110,110,22.51109375,0.0062447086118853,(0.4466401932963917-0.43697446673763357j),-4977.900442002761,(0.025496719915781625-0.017393029329602107j),88.00000000020509
111,111,22.51119375,0.0052951989184331,(1.0853604414026794-0.32595133664731335j),-4977.700446002681,(0.01989254117473788+0.009117662926458669j),88.80000000020695
112,112,22.51129375,0.0074147357501971,(0.3134948451753205+0.6156118034933608j),-4977.500450002601,(0.013549828967006905+0.06630840730628862j),89.60000000020882
113,113,22.51139375,0.0050190385881523,(0.4033928764454721-0.6633019364254378j),-4977.30045400252,(0.06917427586933989+0.020944146636561432j),90.40000000021068
114,114,22.51149375,0.0088761850588859,(1.6789960445671914+0.12993407153396794j),-4977.10045800244,(-0.053159998716179546-0.05310179215818214j),91.20000000021254
115,115,22.51159375,0.0068452870369355,(0.4048617494045768+0.6114584520756029j),-4976.900462002359,(-2.3677212891131533e-05-0.024427602501972803j),92.00000000021441
116,116,22.51169375,0.0091102970067804,(0.23061248781306184+0.9616099663203558j),-4976.700466002279,(-0.04687145583260749-0.037303945838811685j),92.80000000021627
117,117,22.51179375,0.007602418097384,(-0.2154943588571461+1.5693060783554418j),-4976.500470002198,(0.05268695475653322-0.002607816877734155j),93.60000000021815
118,118,22.51189375,0.0093689557468603,(-0.14582093267990823+0.5614672232433657j),-4976.300474002118,(-0.03126348617501346+0.01841026151417395j),94.40000000022
119,119,22.51199375,0.0094216083577428,(0.2729676163301795-0.9045929238970859j),-4976.100478002038,(0.011819441129582081+0.0026268610092946287j),95.20000000022186
120,120,22.51209375,0.0080835946623684,(0.7343542328285324+0.3479820389499121j),-4975.900482001957,(-0.04708120223532092-0.14286249356673808j),96.00000000022374
121,121,22.51219375,0.0082534032753617,(-0.30104214743942104+0.15288263439768354j),-4975.700486001876,(-0.07185620142151888+0.02192384458067939j),96.8000000002256
122,122,22.51229375,0.0064755377099623,(0.09399146661124422-0.1766250685298496j),-4975.500490001796,(-0.042271694425561925-0.004007469505876757j),97.60000000022747
123,123,22.51239375,0.00887448836428,(0.5347899025446334+1.4468511725592068j),-4975.300494001715,(0.005093388974242899-0.04011040336539841j),98.40000000022933
124,124,22.51249375,0.0059942347522283,(-0.6296506648023062+0.5322067409261328j),-4975.100498001635,(-0.009015907618886994-0.014165160617425065j),99.20000000023119
125,125,22.51259375,0.0079515400402152,(0.41380233238447306-0.10974169776024151j),-4974.900502001555,(-0.059672691946051716-0.00895713994676249j),100.00000000023306
126,126,22.51269375,0.0070810353012061,(0.5592584771548654+0.20318235253135752j),-4974.700506001474,(-0.051406951047647004+0.031054445068705368j),100.80000000023492
127,127,22.51279375,0.0089786072603432,(0.3817259737639255+0.5204849418558214j),-4974.500510001393,(-0.0656367895298684-0.08495408484691627j),101.60000000023679
128,128,22.51289375,0.0091396366230329,(-0.32320503879251616+0.5421256400293246j),-4974.300514001313,(-0.07361551583795145+0.013062500989653458j),102.40000000023865
129,129,22.51299375,0.0092582799491441,(-0.6013396792444634-0.16688887110446154j),-4974.100518001233,(-0.11951001518151208-0.05744520116314272j),103.20000000024051
130,130,22.51309375,0.0093035419893736,(-0.497898860427904-0.7318572406694646j),-4973.900522001152,(0.04199344258297274+0.026334574795737233j),104.00000000024238
131,131,22.51319375,0.0091771377977962,(0.2603905306896585-0.0066580201820737595j),-4973.700526001072,(-0.03184193659817554-0.005292855501493303j),104.80000000024424
132,132,22.51329375,0.0088987202041865,(0.5989652978143505+0.5262788640595448j),-4973.500530000992,(-0.0647226720508827-0.09615378925895332j),105.60000000024611
133,133,22.51339375,0.0077259785596374,(-0.5322048298510053-0.5934973715778914j),-4973.30053400091,(0.19848523117676298-0.002270251421506851j),106.40000000024797
134,134,22.51349375,0.0071396843464557,(0.6650836171444041-0.16186674777203164j),-4973.10053800083,(0.049457427307797945-0.044910068478171354j),107.20000000024983
135,135,22.51359375,0.006694665471366,(-0.3871489706621064-0.3863925413107583j),-4972.90054200075,(-0.007332321481621443+0.012686289883313863j),108.0000000002517
136,136,22.51369375,0.0061833930367945,(0.2801012708838484-0.044581096125236044j),-4972.700546000669,(-0.007333558347731722+0.06855869553736332j),108.80000000025356
137,137,22.51379375,0.0065131170087116,(0.1661894521044323-0.37222739586940534j),-4972.500550000589,(0.027550922836966616+0.06011256408247518j),109.60000000025543
138,138,22.51389375,0.0066347499240885,(0.9138961621574593-0.2963099493351957j),-4972.300554000509,(-0.008441221180087681-0.006506825573428925j),110.4000000002573
139,139,22.51399375,0.0071343874464529,(0.5732343716028712+0.3011636852161162j),-4972.1005580004285,(-0.09445292342034153-0.004893931192578357j),111.20000000025915
140,140,22.51409375,0.005978094723523,(0.7880264775357911+1.2835027996586552j),-4971.900562000347,(-0.029637425742427385-0.012444439542857705j),112.00000000026102
141,141,22.51419375,0.0060504543468364,(-0.3509582880535603+0.9425869583178756j),-4971.700566000267,(-0.026819469421606717-0.017032748021841272j),112.80000000026288
142,142,22.51429375,0.0057696115057313,(0.13869836966294097-0.3136151409594846j),-4971.500570000187,(-0.026704712076200697-0.027084834737728266j),113.60000000026476
143,143,22.51439375,0.0057583118285949,(0.20186443150709363+0.385037244882937j),-4971.300574000106,(-0.04666575009971018+0.013145861099884786j),114.40000000026662
144,144,22.51449375,0.0048102736300063,(-0.1649000453547118+0.15662561373073694j),-4971.100578000026,(0.00390181330500179+0.08549436489858099j),115.20000000026847
145,145,22.51459375,0.0045513223261221,(0.22859133330927794+0.13048849764019754j),-4970.900581999946,(-0.07728073776794663-0.09114154574816496j),116.00000000027035
146,146,22.51469375,0.0037016940657718,(0.665359391766588+0.6728015123368958j),-4970.700585999864,(-0.0521472930327934+0.056735300996108115j),116.8000000002722
147,147,22.51479375,0.0035238561267991,(0.125658351970566+0.2525754545675727j),-4970.500589999784,(0.24073410744632714-0.044148347987291364j),117.60000000027408
148,148,22.51489375,0.0040049317562998,(0.21880536656055027+0.1951993579808696j),-4970.300593999704,(-0.06158877289430935-0.024842200819320766j),118.40000000027594
149,149,22.51499375,0.0037752826127996,(0.23212614201837767+0.5258661359826201j),-4970.100597999624,(-0.11761523480518671-0.06271583627969075j),119.2000000002778
150,150,22.51509375,0.0044169136707973,(-0.02494291547090388-0.3732025033030564j),-4969.900601999543,(-15.79841174424463-4.812244775010567j),120.00000000027967
151,151,22.51519375,0.0029160520635477,(1.2731544783424709+0.2429889117092987j),-4969.700605999463,(0.2369676325862201+0.08699802023892689j),120.80000000028153
152,152,22.51529375,0.0056819770847488,(0.8197841274614327+1.35148837129005j),-4969.500609999382,(0.058187498428494376+0.028768074804406542j),121.6000000002834
153,153,22.51539375,0.0021669968235767,(-0.4468179939151471+0.4508514953560173j),-4969.300613999301,(0.13115315638443772+0.003325093367272592j),122.40000000028526
154,154,22.51549375,0.0053851171967485,(0.37115166733065846+0.05830631451332313j),-4969.100617999221,(0.1521907590720515-0.1226110617237657j),123.20000000028712
155,155,22.51559375,0.0015819731463714,(1.3474837669868254+1.194669000962672j),-4968.900621999141,(0.08486274192357225+0.0283756564867809j),124.00000000028899
156,156,22.51569375,0.0041395604751401,(-0.0797641270316573+0.6987485461884945j),-4968.70062599906,(-0.13871340552567396+0.15015558126474238j),124.80000000029085
157,157,22.51579375,0.0024720765052445,(0.5168700019102843+0.8272128781162374j),-4968.50062999898,(-0.053548444657499666+0.010715199250667926j),125.60000000029272
158,158,22.51589375,0.0048126806202332,(-0.7995728799445356+0.48632898706820177j),-4968.300633998899,(0.03636250260791485-0.045574863928354345j),126.40000000029458
159,159,22.51599375,0.0027758411376231,(-0.6976559949579406+0.4432863308800007j),-4968.1006379988185,(0.16744579135714496+0.13290037852387834j),127.20000000029644
160,160,22.51609375,0.0012633808689904,(-0.0195368685287875+0.7187867609993812j),-4967.900641998738,(0.06289112837691418+0.05669113453368773j),128.00000000029831
161,161,22.51619375,0.0041407085596482,(-0.5243570113659577+0.23963315301062546j),-4967.700645998658,(-0.13739327450541813-0.03021610012264675j),128.80000000030017
162,162,22.51629375,0.002884027096412,(-0.225286749074062-0.37436707252390955j),-4967.5006499985775,(0.11036157548111059-0.05567917674232101j),129.60000000030203
163,163,22.51639375,0.0026217572413013,(-0.7311307992620311+0.4551002727j),-4967.300653998497,(0.1849957569877385+0.07884199811587628j),130.4000000003039
164,164,22.51649375,0.0023638404065909,(0.33575725836610576-0.17884765245243345j),-4967.100657998416,(0.025275048122706714+0.1716854209318571j),131.20000000030578
165,165,22.51659375,0.0034143508491097,(0.04402148594334532+0.553860000597537j),-4966.900661998336,(-0.051466944106866835-0.02486517521597528j),132.00000000030764
166,166,22.51669375,0.0045125522554802,(-0.23796010586344027-0.32291715937021265j),-4966.700665998255,(0.002013367667702156+0.0800470008865992j),132.8000000003095
167,167,22.51679375,0.0021339102625986,(0.247529360526222-0.39400009179059403j),-4966.500669998175,(0.025755802257118862+0.03886998912293911j),133.60000000031135
168,168,22.51689375,0.0031594882831893,(0.31221101551843733-0.3156269803142372j),-4966.300673998095,(0.03237642930742463-0.005657297325468408j),134.4000000003132
169,169,22.51699375,0.0027356742104501,(0.5866367904829494+0.4681431556144269j),-4966.100677998014,(0.03479013755771372+0.06424842017001728j),135.2000000003151
170,170,22.51709375,0.0045110596580966,(0.5462599214216567-0.06700263908182408j),-4965.900681997934,(-0.032187907885524614-0.013495752917535676j),136.00000000031696
171,171,22.51719375,0.0028046223265656,(1.1705529796160485+0.4534440860553067j),-4965.700685997853,(0.03508327164204589+0.0167080557905692j),136.80000000031882
172,172,22.51729375,0.0029008135647664,(0.06236928584224022+1.6807478527043176j),-4965.5006899977725,(0.1044468225271664+0.02274817546160358j),137.60000000032068
173,173,22.51739375,0.0023256818690007,(-0.37833210013077023-0.02148678000307616j),-4965.300693997692,(0.09040907948358438+0.09628911173139733j),138.40000000032254
174,174,22.51749375,0.0036362671124517,(-0.050849488464666914+0.8486132938439561j),-4965.100697997612,(-0.040887209180694106+0.06333699966417225j),139.20000000032442
175,175,22.51759375,0.0048775545060426,(0.09701861352769725+0.7942472942836162j),-4964.900701997532,(-0.05637309646281896+0.05642273662807347j),140.00000000032628
176,176,22.51769375,0.0022337255110655,(-1.14077043974597+1.152229479160083j),-4964.700705997451,(0.013593609984375109+0.1896340543458407j),140.80000000032814
177,177,22.51779375,0.007516919750067,(-1.0309574954088836-0.0713580243166923j),-4964.50070999737,(0.01331302942892563-0.040276473916814014j),141.60000000033
178,178,22.51789375,0.0026789542896807,(0.16084749415523084-0.4685723159118675j),-4964.30071399729,(-0.003565992507845766+0.18757520089368487j),142.40000000033186
179,179,22.51799375,0.0075745299636328,(0.7914380478605048+0.07814909647737933j),-4964.100717997209,(-0.09528227805135182+0.08103050207664109j),143.20000000033374
180,180,22.51809375,0.0006319010416299,(-0.11037021467607344-0.22539511785201893j),-4963.900721997129,(0.05329622718681217-0.013003955599080682j),144.0000000003356
