,t,y
153,3.76529375,0.0066248468625116
154,3.76539375,0.0070054712713997
155,3.76549375,0.0077480417224453
156,3.76559375,0.0079042611016056
157,3.76569375,0.0076799958885079
158,3.76579375,0.0078990035137339
159,3.76589375,0.008298182378498
160,3.76599375,0.0078609455470439
161,3.76609375,0.0072661307929503
162,3.76619375,0.0068049688381606
163,3.76629375,0.0071744865295952
164,3.76639375,0.0072742164956183
165,3.76649375,0.0068600317485703
166,3.76659375,0.0070515178794581
167,3.76669375,0.0074794386438112
168,3.76679375,0.0075262573225419
169,3.76689375,0.0076248610190336
170,3.76699375,0.0082120494631914
171,3.76709375,0.0084764623606383
172,3.76719375,0.008408566737971
173,3.76729375,0.0077195834206126
174,3.76739375,0.007160577832121
175,3.76749375,0.0076644777702864
176,3.76759375,0.0078658187571779
177,3.76769375,0.0074176388829691
178,3.76779375,0.0068731786168007
179,3.76789375,0.0062083564597989
180,3.76799375,0.0062273673533488
181,3.76809375,0.006406817990992
182,3.76819375,0.0064723788877191
183,3.76829375,0.0059280156706327
184,3.76839375,0.0058307197491407
185,3.76849375,0.0058391841683561
186,3.76859375,0.0059535246521297
187,3.76869375,0.0055301988940774
188,3.76879375,0.0051943272289011
189,3.76889375,0.0049737472343052
190,3.76899375,0.0049771836701954
191,3.76909375,0.0053739217190947
192,3.76919375,0.0050783762597498
193,3.76929375,0.0044626251175668
194,3.76939375,0.004322632065073
195,3.76949375,0.003727073368521
196,3.76959375,0.0034700906283121
197,3.76969375,0.0043512123117698
198,3.76979375,0.0051339383650844
199,3.76989375,0.0055175310562839
200,3.76999375,0.005123557801655
201,3.77009375,0.0028672295169815
202,3.77019375,0.0030600819491711
203,3.77029375,0.0040870215073939
204,3.77039375,0.0036659911924898
205,3.77049375,0.0021569521445593
206,3.77059375,0.0014914014094103
207,3.77069375,0.0025896236430407
208,3.77079375,0.0040573388873083
209,3.77089375,0.0033930235760449
210,3.77099375,0.0026594039393186
211,3.77109375,0.0036287147155884
212,3.77119375,0.0036997038839577
213,3.77129375,0.003712260442091
214,3.77139375,0.0035577837460987
215,3.77149375,0.0032201660846623
216,3.77159375,0.0039499735425771
217,3.77169375,0.0043298344895236
218,3.77179375,0.0035194157824319
219,3.77189375,0.0026788666764324
220,3.77199375,0.0029370250635857
221,3.77209375,0.002929679234139
222,3.77219375,0.0036292393269225
223,3.77229375,0.003907339555528
224,3.77239375,0.0049230289049587
225,3.77249375,0.0058045872115837
226,3.77259375,0.0055912516190783
227,3.77269375,0.005160283025565
228,3.77279375,0.0047350723727221
229,3.77289375,0.0054024953203575
230,3.77299375,0.0051616846297171
231,3.77309375,0.0042665702604853
232,3.77319375,0.0046951709495609
233,3.77329375,0.0051638329401854
234,3.77339375,0.0067236148287581
235,3.77349375,0.0073191296367847
236,3.77359375,0.006836171498705
237,3.77369375,0.0068599819184297
238,3.77379375,0.0069321700475349
239,3.77389375,0.0071445746166699
240,3.77399375,0.0075717736682262
241,3.77409375,0.0075989976931404
242,3.77419375,0.0071898347471064
243,3.77429375,0.0079844993782612
244,3.77439375,0.0082150807691329
245,3.77449375,0.0078517694000894
246,3.77459375,0.0067000055111874
247,3.77469375,0.0060099228466767
248,3.77479375,0.0060771327951527
249,3.77489375,0.0067306340357871
250,3.77499375,0.0063667277837831
251,3.77509375,0.0069591224288044
252,3.77519375,0.008470187138294
253,3.77529375,0.0086968784935441
254,3.77539375,0.0083623379862939
255,3.77549375,0.0073156643853904
256,3.77559375,0.0078724436681993
257,3.77569375,0.0081395719508411
258,3.77579375,0.0073685150682208
259,3.77589375,0.005974507090251
260,3.77599375,0.0063550119173095
261,3.77609375,0.0076097432622793
262,3.77619375,0.008506514021862
263,3.77629375,0.0075307779654617
264,3.77639375,0.0064071853281222
265,3.77649375,0.006766027881513
266,3.77659375,0.0076947398246596
267,3.77669375,0.0071572675507296
268,3.77679375,0.0064263860283244
269,3.77689375,0.005623076262118
270,3.77699375,0.0050046917242209
271,3.77709375,0.0051680471206138
272,3.77719375,0.0047159612950125
273,3.77729375,0.0048588317694863
274,3.77739375,0.0043267072737552
275,3.77749375,0.0041343864792655
276,3.77759375,0.004881768438297
277,3.77769375,0.0044178128326073
278,3.77779375,0.0043282105190443
279,3.77789375,0.0053726195009825
280,3.77799375,0.0043330937889912
281,3.77809375,0.0026677336207714
282,3.77819375,0.0031145712721276
283,3.77829375,0.0041654739093532
284,3.77839375,0.005337059640211
285,3.77849375,0.0038243008356445
286,3.77859375,0.0020493713225947
287,3.77869375,0.0029963142565737
288,3.77879375,0.0036622397182901
289,3.77889375,0.0034616000675972
290,3.77899375,0.0028819819341787
291,3.77909375,0.0019132457512368
292,3.77919375,0.0030459129097808
293,3.77929375,0.0041732847314916
294,3.77939375,0.0039525720675088
295,3.77949375,0.003084814263798
296,3.77959375,0.0024268562858847
297,3.77969375,0.002884004998347
298,3.77979375,0.0033977920701947
299,3.77989375,0.0032154227265243
300,3.77999375,0.0032690944361226
301,3.78009375,0.0043062148642969
302,3.78019375,0.004713896824269
303,3.78029375,0.004466362679156
304,3.78039375,0.0039381761262929
305,3.78049375,0.0038660851192739
306,3.78059375,0.0044813512964557
307,3.78069375,0.0057435590010915
308,3.78079375,0.0051886851323703
309,3.78089375,0.0045249212597385
310,3.78099375,0.004066534154363
311,3.78109375,0.0046324353092204
312,3.78119375,0.0052030797686127
313,3.78129375,0.0044171659031634
314,3.78139375,0.0049215705221928
315,3.78149375,0.0057780734502373
316,3.78159375,0.0066303433185976
317,3.78169375,0.0054047677519706
318,3.78179375,0.0046378688882927
319,3.78189375,0.0049188670268765
320,3.78199375,0.0069069817406265
321,3.78209375,0.0078219080871486
322,3.78219375,0.0073961871585224
323,3.78229375,0.0075596466537607
324,3.78239375,0.0070460146579063
325,3.78249375,0.0071726584945174
326,3.78259375,0.0064924414535299
327,3.78269375,0.0069010724658245
328,3.78279375,0.0070629426631031
329,3.78289375,0.0087111027888715
330,3.78299375,0.0092608028258086
331,3.78309375,0.0083545164168871
332,3.78319375,0.00639168384553
333,3.78329375,0.0060809588022191
334,3.78339375,0.0072029685692278
335,3.78349375,0.0072498033064809
336,3.78359375,0.0069541832878292
337,3.78369375,0.0065060921190617
338,3.78379375,0.0081645979110153
339,3.78389375,0.0091987384114155
340,3.78399375,0.0077628811382813
341,3.78409375,0.0065775679755534
342,3.78419375,0.0073941145157757
343,3.78429375,0.0082167119861682
344,3.78439375,0.0081436059436744
345,3.78449375,0.006768081103882
346,3.78459375,0.0068955331586788
347,3.78469375,0.0072578401671756
348,3.78479375,0.0071246786693713
349,3.78489375,0.0062311240214897
350,3.78499375,0.0054507954830285
351,3.78509375,0.0060486843857185
352,3.78519375,0.0067392076483627
353,3.78529375,0.0055454763590431
354,3.78539375,0.0045509648503705
355,3.78549375,0.0054542860633065
356,3.78559375,0.0057990603297873
357,3.78569375,0.0058351440111573
358,3.78579375,0.0051150598684044
359,3.78589375,0.0045546530179118
360,3.78599375,0.0047190192601512
361,3.78609375,0.0048118180901927
362,3.78619375,0.0039975571541842
363,3.78629375,0.0037471638118871
364,3.78639375,0.0034462299419856
365,3.78649375,0.0038109556558447
366,3.78659375,0.0042339953617032
367,3.78669375,0.0041940638196595
368,3.78679375,0.0044397856637221
369,3.78689375,0.0033422974814647
370,3.78699375,0.0036967227339949
371,3.78709375,0.0038430585962758
372,3.78719375,0.0030055022187715
373,3.78729375,0.0034395119220535
374,3.78739375,0.0035085862572746
375,3.78749375,0.0037606783011074
376,3.78759375,0.0029394718918252
377,3.78769375,0.002145572287833
378,3.78779375,0.0022044759902469
379,3.78789375,0.0025626168744795
380,3.78799375,0.0037729935594891
381,3.78809375,0.0032984035127524
382,3.78819375,0.0032965389966925
383,3.78829375,0.0033648592117328
384,3.78839375,0.0036939370266513
385,3.78849375,0.0033892362724667
386,3.78859375,0.0033174158507454
387,3.78869375,0.0042591226118499
388,3.78879375,0.0051033783157281
389,3.78889375,0.0047492778629162
390,3.78899375,0.0037451512106006
391,3.78909375,0.0035155927731973
392,3.78919375,0.0040074996403417
393,3.78929375,0.0048859599893444
394,3.78939375,0.0044812574425075
395,3.78949375,0.0048037975735229
396,3.78959375,0.0049874800766687
397,3.78969375,0.0054780155817499
398,3.78979375,0.0056665127302374
399,3.78989375,0.0051088321330523
400,3.78999375,0.0053935932408916
401,3.79009375,0.0061631824336103
402,3.79019375,0.0073962744992248
403,3.79029375,0.0067794772142549
404,3.79039375,0.0059984831375963
405,3.79049375,0.0063079947034372
406,3.79059375,0.0074997472039573
407,3.79069375,0.0074295640328612
408,3.79079375,0.0073816752788515
409,3.79089375,0.0065960038235806
410,3.79099375,0.0073216444064046
411,3.79109375,0.0073219431432135
412,3.79119375,0.0080942372858039
413,3.79129375,0.0081882457148442
414,3.79139375,0.0081575890415317
415,3.79149375,0.0085939566874576
416,3.79159375,0.008469691488097
417,3.79169375,0.00842254631803
418,3.79179375,0.0072420139370883
419,3.79189375,0.0079875901728356
420,3.79199375,0.0076969253076512
421,3.79209375,0.0071619679801749
422,3.79219375,0.0061663952006008
423,3.79229375,0.0064657073869077
424,3.79239375,0.0074267768253702
425,3.79249375,0.0077475573813796
426,3.79259375,0.0072346846840471
427,3.79269375,0.0070712621966036
428,3.79279375,0.0078284643799131
429,3.79289375,0.007657444117025
430,3.79299375,0.0065242953690772
431,3.79309375,0.006312201776113
432,3.79319375,0.0066826605196573
433,3.79329375,0.007022224194917
434,3.79339375,0.0072978521348853
435,3.79349375,0.006026514783247
436,3.79359375,0.0053075453400333
437,3.79369375,0.0052500639729625
438,3.79379375,0.0051969404653385
439,3.79389375,0.005545742064877
440,3.79399375,0.0047740871553453
441,3.79409375,0.0048289427637954
442,3.79419375,0.0043593056424526
443,3.79429375,0.0045910559922213
444,3.79439375,0.0048817381225779
445,3.79449375,0.0045503132889352
446,3.79459375,0.0043904083156048
447,3.79469375,0.0045806883313191
448,3.79479375,0.0033796820788657
449,3.79489375,0.0020592894295379
450,3.79499375,0.0024753295869327
451,3.79509375,0.0034227603607625
452,3.79519375,0.0041008165558217
453,3.79529375,0.0041705107091556
454,3.79539375,0.004731309771563
455,3.79549375,0.0041078452302471
456,3.79559375,0.0040689605680568
457,3.79569375,0.0029978010652194
458,3.79579375,0.0032363612286507
459,3.79589375,0.0029963453371719
460,3.79599375,0.003589438377166
461,3.79609375,0.0035618693960047
462,3.79619375,0.0031892869835204
463,3.79629375,0.002651551181696
464,3.79639375,0.0032148988647461
465,3.79649375,0.0034794302924725
466,3.79659375,0.0035348897447091
467,3.79669375,0.0037134318817685
468,3.79679375,0.0033259535902543
469,3.79689375,0.0038056689111993
470,3.79699375,0.0039478099190537
471,3.79709375,0.0046285099205733
472,3.79719375,0.0041660068804531
473,3.79729375,0.0045226402843511
474,3.79739375,0.0041861757348814
475,3.79749375,0.0040018219432704
476,3.79759375,0.0040731249337601
477,3.79769375,0.0043158766818316
478,3.79779375,0.0041394240147916
479,3.79789375,0.0053968044417096
480,3.79799375,0.0060681064762879
481,3.79809375,0.0062408255202456
482,3.79819375,0.0060236810409295
483,3.79829375,0.005490776819689
484,3.79839375,0.0059446055231243
485,3.79849375,0.0061545420089794
486,3.79859375,0.0063450415623428
487,3.79869375,0.0067263215170902
488,3.79879375,0.0071707239434204
489,3.79889375,0.0072619945094476
490,3.79899375,0.0072987232822937
491,3.79909375,0.0067627496169076
492,3.79919375,0.0076628338263441
493,3.79929375,0.007826727962156
494,3.79939375,0.0075582653707041
495,3.79949375,0.0068476407087828
496,3.79959375,0.0075450644606183
497,3.79969375,0.0086395497050414
498,3.79979375,0.0088273765111121
499,3.79989375,0.0080103983949777
500,3.79999375,0.0081177032773835
501,3.80009375,0.0084850717379318
502,3.800193750000001,0.0085535968072299
503,3.80029375,0.0071190148513875
504,3.800393750000001,0.0066882553072847
505,3.80049375,0.0072392719479774
506,3.80059375,0.0070957366510209
507,3.80069375,0.0072248276388239
508,3.80079375,0.00724545249945
509,3.80089375,0.00760786760763
510,3.80099375,0.0077791943474485
511,3.80109375,0.0076277438700169
512,3.80119375,0.0070828515471692
513,3.80129375,0.0070138787103133
514,3.80139375,0.0063543911703367
515,3.80149375,0.005774897191051
516,3.80159375,0.0054338109167649
517,3.80169375,0.0051710957598883
518,3.80179375,0.0056025582894627
519,3.80189375,0.005895814470659
520,3.80199375,0.0057190366094891
521,3.80209375,0.0052714446357787
522,3.80219375,0.0048435189131459
523,3.802293750000001,0.0048133026003354
524,3.80239375,0.0054181068213776
525,3.80249375,0.0053462226677724
526,3.80259375,0.004071033908472
527,3.80269375,0.0036171174221013
528,3.80279375,0.004174526646551
529,3.80289375,0.0055434619778032
530,3.80299375,0.0046271567897881
531,3.80309375,0.0032660166326426
532,3.80319375,0.0034644929049336
533,3.80329375,0.0039135443349341
534,3.80339375,0.003594851653967
535,3.80349375,0.0022534755581125
536,3.80359375,0.002240889959325
537,3.80369375,0.0038377668889286
538,3.80379375,0.0044751605365906
539,3.80389375,0.0038888447968785
540,3.80399375,0.0030722512804792
541,3.80409375,0.0030926224791953
542,3.804193750000001,0.0029548961859354
543,3.80429375,0.0031077709395177
544,3.804393750000001,0.0031798987530912
545,3.80449375,0.0035459979403323
546,3.80459375,0.0030945600927661
547,3.80469375,0.0022825487541248
548,3.80479375,0.0025144730281729
549,3.80489375,0.0034354118155329
550,3.80499375,0.0038337959020692
551,3.80509375,0.0037174388076198
552,3.80519375,0.003809829097492
553,3.80529375,0.0036069114255612
554,3.80539375,0.0033345861988989
555,3.80549375,0.0038291364348988
556,3.80559375,0.0041292494209753
557,3.80569375,0.0043007961470493
558,3.80579375,0.0045505505055951
559,3.80589375,0.0045929574703877
560,3.80599375,0.0053169015266327
561,3.80609375,0.0060841833036988
562,3.80619375,0.0053944549101597
563,3.806293750000001,0.0048588944211382
564,3.80639375,0.005582059679029
565,3.806493750000001,0.0068463944158638
566,3.80659375,0.0073656087683011
567,3.80669375,0.0071369795951463
568,3.80679375,0.0062043417808422
569,3.80689375,0.0066586007986093
570,3.80699375,0.0069801453330655
571,3.80709375,0.0066753938564924
572,3.80719375,0.0062102798155426
573,3.80729375,0.0072557082737754
574,3.80739375,0.0079964935873344
575,3.80749375,0.0076768345965053
576,3.80759375,0.0068956986956196
577,3.80769375,0.0068705125557742
578,3.80779375,0.0072597651802953
579,3.80789375,0.0066487558755262
580,3.80799375,0.0070865908809217
581,3.80809375,0.0072751279829137
582,3.80819375,0.0082053062267285
583,3.80829375,0.0087047072147789
584,3.808393750000001,0.0075963375696356
585,3.80849375,0.0072559762405486
586,3.80859375,0.008087791393037
587,3.80869375,0.0086384601793695
588,3.80879375,0.0080109880749677
589,3.80889375,0.0063765573698887
590,3.80899375,0.0066469140553253
591,3.80909375,0.0068288376016022
592,3.80919375,0.0073241692553018
593,3.80929375,0.0072168670411238
594,3.80939375,0.0074795261439326
595,3.80949375,0.007742810970266
596,3.80959375,0.0076184767810394
597,3.80969375,0.0076343232009834
598,3.80979375,0.0072140374458054
599,3.80989375,0.00678110407702
600,3.80999375,0.00548134144255
601,3.81009375,0.004778168073932
602,3.81019375,0.0053155672111793
603,3.810293750000001,0.0064455946169712
604,3.81039375,0.0066461590035097
605,3.810493750000001,0.0054525544039199
606,3.81059375,0.0041019433531073
607,3.81069375,0.003639890877045
608,3.81079375,0.0045213110173695
609,3.81089375,0.0053425061688029
610,3.81099375,0.0048110861254924
611,3.81109375,0.0041953577413464
612,3.81119375,0.0040882316905094
613,3.81129375,0.0041416823490063
614,3.81139375,0.0032994123771896
615,3.81149375,0.0031961766417394
616,3.81159375,0.0033469750569061
617,3.81169375,0.0032314597972514
618,3.81179375,0.0031009244923648
619,3.81189375,0.0023322547429532
620,3.81199375,0.0025627283522804
621,3.81209375,0.0022385945606801
622,3.81219375,0.0017096348552245
623,3.81229375,0.0020301166591543
624,3.812393750000001,0.0029822082752995
625,3.81249375,0.0040817956148925
626,3.81259375,0.0043186354213049
627,3.81269375,0.0032097813193176
628,3.81279375,0.002612552173846
629,3.81289375,0.0031129701393197
630,3.81299375,0.004214423949832
631,3.81309375,0.0049994084740614
632,3.81319375,0.0038286955451773
633,3.81329375,0.003398366646586
634,3.81339375,0.0039512636497176
635,3.81349375,0.0043174626388043
636,3.81359375,0.003802180425376
637,3.81369375,0.0036098039158817
638,3.81379375,0.0039419223767775
639,3.81389375,0.0055213258252744
640,3.81399375,0.0049891346364852
641,3.81409375,0.0045455311134794
642,3.81419375,0.0045613751727345
643,3.814293750000001,0.0052996440834474
644,3.81439375,0.0056823653439299
645,3.814493750000001,0.0049546903703289
646,3.81459375,0.0046782400394525
647,3.81469375,0.0049096653773361
648,3.81479375,0.0058750923522659
649,3.81489375,0.0056703555657647
650,3.81499375,0.0055047461234951
651,3.81509375,0.0062059906145214
652,3.81519375,0.0068753300351479
653,3.81529375,0.00700167367316
654,3.81539375,0.0068155402111817
655,3.81549375,0.0062704692158987
656,3.81559375,0.0074476603591963
657,3.81569375,0.0085625049560439
658,3.81579375,0.0075067603045762
659,3.81589375,0.007810328488548
660,3.81599375,0.0077487761422148
661,3.81609375,0.0077323650781302
662,3.81619375,0.0071355306208057
663,3.81629375,0.00601960422378
664,3.816393750000001,0.0058574090310807
665,3.81649375,0.0071396385876074
666,3.816593750000001,0.0081806522284991
667,3.81669375,0.0078624686140985
668,3.81679375,0.0074319238755815
669,3.81689375,0.0074715190797004
670,3.81699375,0.0083743647636833
671,3.81709375,0.0089041801731501
672,3.81719375,0.0081939054461023
673,3.81729375,0.0075333513639998
674,3.81739375,0.007354999754026
675,3.81749375,0.0078835252612172
676,3.81759375,0.0071354711884566
677,3.81769375,0.0063241551300866
678,3.81779375,0.0062045626424716
679,3.81789375,0.0071775007059607
680,3.81799375,0.007715458374383
681,3.81809375,0.007422044344834
682,3.81819375,0.0059808531015247
683,3.818293750000001,0.0059417430383629
684,3.81839375,0.0054948223365171
685,3.818493750000001,0.0046662624008165
686,3.81859375,0.0040643816912327
687,3.81869375,0.0042774490978618
688,3.81879375,0.0061513008840391
689,3.81889375,0.0061441514616555
690,3.81899375,0.0047242107056553
691,3.81909375,0.0042439978426877
692,3.81919375,0.0051242851534299
693,3.81929375,0.0050040348149113
694,3.81939375,0.0038839484405134
695,3.81949375,0.0037478477914791
696,3.81959375,0.0041721357275911
697,3.81969375,0.0054975553475506
698,3.81979375,0.0053915415358092
699,3.81989375,0.0041342953833946
700,3.81999375,0.004203884950805
701,3.82009375,0.0039495523776996
702,3.82019375,0.003871471979553
703,3.82029375,0.0030916341141482
704,3.820393750000001,0.0027925517742351
705,3.82049375,0.0027518466924407
706,3.820593750000001,0.0026094196429578
707,3.82069375,0.0025685163702443
708,3.82079375,0.0026479934288668
709,3.82089375,0.0026484088116813
710,3.82099375,0.0028155532842945
711,3.82109375,0.0039874674368185
712,3.82119375,0.003580618419578
713,3.82129375,0.0036693217550874
714,3.82139375,0.0030725032908336
715,3.82149375,0.0034784247987651
716,3.82159375,0.0046376798561783
717,3.82169375,0.0039039339940602
718,3.82179375,0.0037447601485666
719,3.82189375,0.0047163784412481
720,3.82199375,0.005257249266392
721,3.82209375,0.0049301624588923
722,3.82219375,0.0038099392849714
723,3.82229375,0.0032311753625658
724,3.82239375,0.0045069750809511
725,3.822493750000001,0.0049423408885604
726,3.82259375,0.004704157905756
727,3.82269375,0.0049334926826345
728,3.82279375,0.0042382965185899
729,3.82289375,0.0039641914240075
730,3.82299375,0.0045674101642863
731,3.82309375,0.0042668425797351
732,3.82319375,0.0050127038506502
733,3.82329375,0.0066379914989775
734,3.82339375,0.0077961518160607
735,3.82349375,0.0072609564328082
736,3.82359375,0.0058931581650865
737,3.82369375,0.006420121108446
738,3.82379375,0.0071714780766442
739,3.82389375,0.0076894646179369
740,3.82399375,0.007367320350006
741,3.82409375,0.0071518378919809
742,3.82419375,0.0074080729102305
743,3.82429375,0.0081695304947543
744,3.824393750000001,0.0079603581604141
745,3.82449375,0.0078442297247848
746,3.824593750000001,0.0075294892397274
747,3.82469375,0.0071723414314692
748,3.82479375,0.0068683716119254
749,3.82489375,0.0068868590595297
750,3.82499375,0.0066771275383254
751,3.82509375,0.0065183110705434
752,3.82519375,0.0068337497057069
753,3.82529375,0.0073661596426373
754,3.82539375,0.0075026944849479
755,3.82549375,0.0073355281979432
756,3.82559375,0.0082052423088237
757,3.82569375,0.0084121801813745
758,3.82579375,0.0076159108358869
759,3.82589375,0.0071035211327685
760,3.82599375,0.0074869642121619
761,3.82609375,0.0078776279404901
762,3.82619375,0.0072698268550159
763,3.82629375,0.0074224393101808
764,3.82639375,0.0060975970360047
765,3.826493750000001,0.0063639553570506
766,3.82659375,0.0062963006265351
767,3.82669375,0.0065717769205807
768,3.82679375,0.0054768670839643
769,3.82689375,0.0057638449003357
770,3.82699375,0.0051924705068443
771,3.82709375,0.0055500857405546
772,3.82719375,0.0052696022718756
773,3.82729375,0.0039647299195146
774,3.82739375,0.0044854387308334
775,3.82749375,0.0052993128004069
776,3.82759375,0.0053786428628438
777,3.82769375,0.0042638620833799
778,3.82779375,0.0035224368242647
779,3.82789375,0.0031324705311641
780,3.82799375,0.0040127394075744
781,3.82809375,0.0033493651045384
782,3.82819375,0.0041084097468044
783,3.82829375,0.0051870627594433
784,3.828393750000001,0.0055386279053206
785,3.82849375,0.0049551375317253
786,3.828593750000001,0.0039682219356626
787,3.82869375,0.0034786122235499
788,3.82879375,0.0040161838523903
789,3.82889375,0.003910995337235
790,3.82899375,0.0031130276742923
791,3.82909375,0.0026702882302517
792,3.82919375,0.0018908354834989
793,3.82929375,0.002487790378201
794,3.82939375,0.0033421125074882
795,3.82949375,0.0032473008995128
796,3.82959375,0.0036890770328141
797,3.82969375,0.0038855112355583
798,3.82979375,0.0038118412307444
799,3.82989375,0.0037858116507295
800,3.82999375,0.0031973696355694
801,3.83009375,0.0035885266495595
802,3.83019375,0.004370931836216
803,3.83029375,0.0047009069191092
804,3.83039375,0.0036817219949791
805,3.830493750000001,0.0034979809580413
806,3.83059375,0.0033369490488504
807,3.830693750000001,0.0034041365846608
808,3.83079375,0.003902766466968
809,3.83089375,0.0042527483944321
810,3.83099375,0.0046196392344014
811,3.83109375,0.0053488104587567
812,3.83119375,0.0050672476199705
813,3.83129375,0.0046755339104518
814,3.83139375,0.0048898783741761
815,3.83149375,0.0053578068205046
816,3.83159375,0.0061279028133703
817,3.83169375,0.0061867499434901
818,3.83179375,0.0058293509809157
819,3.83189375,0.0057684884262988
820,3.83199375,0.0064067538389399
821,3.83209375,0.0062528490106622
822,3.83219375,0.0068235904296359
823,3.83229375,0.0070283627176531
