,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
66,66,9.06919375,0.0033941131051641,(0.013872804028922438+0.08013930884880982j),-4992.906742295371,(0.048853020616665604-0.020482729447032506j),28.159399266214617
67,67,9.06929375,0.0036777370307254,(0.027430316417654872+0.04104995159200365j),-4992.800076766472,(0.020546370609677442-0.005524239384142802j),28.586056830854233
68,68,9.06939375,0.0032222361928686,(-0.0749950288963056-0.012209820114124921j),-4992.693411237571,(0.11939970483268239-0.00862157486489442j),29.01271439549385
69,69,9.06949375,0.0031039534496672,(0.013763751910370922-0.044876233718159006j),-4992.586745708671,(-0.025232050300818248-0.02903017653918615j),29.439371960133464
70,70,9.06959375,0.0026204859529524,(-0.07063393275513921-0.018670026912574373j),-4992.48008017977,(0.03437190652381884-0.0014959696698969988j),29.86602952477308
71,71,9.06969375,0.0024257986734949,(-0.027199219862791894-0.0644519020763493j),-4992.37341465087,(0.007535843616391104+0.01843298422895648j),30.292687089412695
72,72,9.06979375,0.0037334551875309,(-0.040342541619066606+0.018961056937877096j),-4992.26674912197,(0.019487802080196917-0.013520657260340168j),30.71934465405231
73,73,9.06989375,0.0046554143513562,(0.05562809269028687+0.005683611903637259j),-4992.160083593069,(0.03858981638544798-0.02383936128998577j),31.146002218691926
74,74,9.06999375,0.0045796153827277,(0.06159471736960291+0.06719054103989776j),-4992.053418064169,(0.047249191052466666+0.00906634478549944j),31.57265978333154
75,75,9.07009375,0.0038556065003677,(-0.0697075854910823+0.020237700453423487j),-4991.946752535268,(0.05075823038271073-0.0008055258214635097j),31.999317347971154
76,76,9.07019375,0.0025427096881002,(-0.07273225110748543+0.035944453120393356j),-4991.840087006369,(0.01260162554491761-0.015298690118280996j),32.42597491261077
77,77,9.07029375,0.0031936437017466,(-0.033981562159192236+0.012377117517933602j),-4991.733421477468,(0.05394197375774315-0.03268336124351118j),32.85263247725039
78,78,9.07039375,0.0019330499451178,(-0.06810796977896817-0.07725966767069242j),-4991.626755948568,(-0.0019513323427075655+0.015575719792032195j),33.27929004189
79,79,9.07049375,0.0037071080076268,(0.07774351869415641-0.016583611914746645j),-4991.520090419667,(0.0313864930802593-0.012809326494673411j),33.70594760652962
80,80,9.07059375,0.005088550053313,(-0.05455974140141651+0.060147070483330026j),-4991.413424890767,(0.002658374038571872-0.015319131964918197j),34.13260517116923
81,81,9.07069375,0.0050133242825379,(0.020379568216693383-0.02245237987584567j),-4991.306759361867,(0.05247563685239609-0.014094589095990675j),34.55926273580885
82,82,9.07079375,0.0053323145666783,(-0.14886089075159212-0.045323833456051545j),-4991.200093832967,(0.038477905473886735-0.0008847304394478846j),34.98592030044846
83,83,9.07089375,0.0044205141142253,(-0.0550088242397876-0.06746641643266893j),-4991.093428304066,(0.07174036731759897-0.027458450931903453j),35.41257786508808
84,84,9.07099375,0.0057255295743428,(0.1455533667996563-0.00651981122429586j),-4990.9867627751655,(0.014418784827035082-0.028624988358361633j),35.839235429727694
85,85,9.07109375,0.0050069107427413,(0.04619400693388201-0.03946882703678614j),-4990.880097246265,(0.049676421443369985-0.015619531157562889j),36.26589299436731
86,86,9.07119375,0.0052427387517877,(-0.030528093147753337+0.06024925735849268j),-4990.773431717365,(0.0332009433862925-0.02887683901297053j),36.692550559006925
87,87,9.07129375,0.0059914475696809,(0.0710854910326976-0.06350968067156729j),-4990.666766188465,(0.03568385786726242+0.01016273600003862j),37.11920812364654
88,88,9.07139375,0.0065281709790163,(-0.06033399673485095+0.039462328616139256j),-4990.560100659564,(0.010553770695197608-0.035142912601145854j),37.545865688286156
89,89,9.07149375,0.0062939215897237,(0.018510258398166418-0.03748922576542517j),-4990.453435130664,(0.014297944361167141-0.01935536836528646j),37.97252325292577
90,90,9.07159375,0.0057870771420198,(-0.0006054144715121543-0.07065023223714936j),-4990.346769601764,(0.030564199260893342-0.007941663259218247j),38.39918081756539
91,91,9.07169375,0.0040781599645804,(-0.0448035890988394+0.0942557774903282j),-4990.240104072864,(0.043500392740111755-0.006559145039692089j),38.825838382205
92,92,9.07179375,0.0040935143353777,(0.019948730775154137-0.06289727756838845j),-4990.133438543963,(0.03606460425520994-0.04133426706499174j),39.25249594684462
93,93,9.07189375,0.0052587799544728,(-0.09194879338201728-0.0772323086623649j),-4990.026773015063,(0.037969598456321745+0.014740158716664686j),39.67915351148423
94,94,9.07199375,0.0065488416094714,(-0.03758063227110356+0.09197597746617092j),-4989.920107486162,(0.04688107143165558-0.021485456600323548j),40.10581107612385
95,95,9.07209375,0.0062749620645022,(0.028314831177046633+0.06424035178432647j),-4989.813441957263,(0.041592448287510145-0.023641034986020742j),40.53246864076346
96,96,9.07219375,0.0068240436591815,(-0.013740079006080631+0.01830181143725869j),-4989.706776428362,(0.04249273873324934-0.012796252558384034j),40.95912620540308
97,97,9.07229375,0.0076468417028378,(0.02021839443776479+0.07857452137779355j),-4989.6001108994615,(0.0400839669681887+0.008379439474577526j),41.38578377004269
98,98,9.07239375,0.0065263899969914,(0.0004356527853601397+0.037915281421321695j),-4989.493445370561,(0.01156517679272137-0.0068707473686072055j),41.81244133468231
99,99,9.07249375,0.0066597466420682,(-0.120391042110221-0.038929928813969096j),-4989.38677984166,(0.026261119443182664-0.028135271530796886j),42.239098899321924
100,100,9.07259375,0.0072176567875153,(-0.05920480487026447+0.030944038516445636j),-4989.280114312761,(0.02913515252355701-0.003878551999394321j),42.66575646396154
101,101,9.07269375,0.0080792518976105,(0.018120601248412048-0.003450799263560008j),-4989.17344878386,(0.05700489069679348-0.04290271361446352j),43.092414028601155
102,102,9.07279375,0.0074863226030014,(-0.10316336162769973-0.04102291662231848j),-4989.06678325496,(0.0588847843112083-0.029189562554068346j),43.519071593240774
103,103,9.07289375,0.0073315736810502,(0.010958826980311117-0.014559001158290275j),-4988.960117726059,(0.044908713022259045-0.011769936111981197j),43.945729157880386
104,104,9.07299375,0.0057791688492052,(0.12298432264158685-0.03879843158076413j),-4988.85345219716,(0.019889535662934537-0.00777841513887378j),44.372386722520005
105,105,9.07309375,0.0057796737214462,(-0.03620007718168147+0.10911293430750801j),-4988.746786668259,(0.016041990175342864-0.0070269370585704545j),44.79904428715962
106,106,9.07319375,0.0067019258419781,(0.08706450736603019-0.058515683015503375j),-4988.640121139359,(0.025400044349951505+0.009590913255494726j),45.225701851799236
107,107,9.07329375,0.0076928468876853,(-0.09029375014553753-0.023308444498647954j),-4988.533455610458,(0.02356401994306904-0.016430546139254504j),45.65235941643885
108,108,9.07339375,0.0080833939128733,(-0.07163973879529763-0.07442805002394365j),-4988.426790081558,(0.03476103644738167-0.00926958087455813j),46.07901698107846
109,109,9.07349375,0.0086440205061385,(-0.0037136512298320754+0.0839001214970227j),-4988.320124552658,(0.052701639125009664-0.007975308643109504j),46.50567454571808
110,110,9.07359375,0.0084573657651937,(-0.02591511514608269+0.11559419848225175j),-4988.213459023757,(0.09342033677716374+0.04961911929358357j),46.93233211035769
111,111,9.07369375,0.0089015115558383,(-0.03308085402091572+0.013012791413892045j),-4988.106793494857,(-0.02358825848556829-0.05847003011905983j),47.35898967499731
112,112,9.07379375,0.0080478335546873,(-0.09542098298008594+0.0033885291052850736j),-4988.000127965956,(0.019556448662936113-0.03264454471047992j),47.78564723963692
113,113,9.07389375,0.0084831906889961,(-0.07609010324956686-0.027277084616183653j),-4987.893462437056,(0.0051451434874606435-0.014136030265718252j),48.21230480427654
114,114,9.07399375,0.0084961505476256,(-0.0071371376667414554+0.02657340343849575j),-4987.786796908156,(0.05746351264530078-0.022253915391326505j),48.638962368916154
115,115,9.07409375,0.0081058073263898,(-0.056863695518844896-0.06668857564209787j),-4987.680131379256,(0.026577951638757803-0.024170116647869118j),49.06561993355577
116,116,9.07419375,0.008268663256401,(-0.012668925745279145-0.02470451097690983j),-4987.573465850355,(0.0021063342011796177-0.05747275530636903j),49.492277498195385
117,117,9.07429375,0.0084646902684771,(-0.0316393245333731-0.005819910949438387j),-4987.466800321455,(0.04415498341159915+0.0006134496071719293j),49.918935062835004
118,118,9.07439375,0.0069197135728853,(0.07125407081982169-0.06109227759267133j),-4987.360134792555,(0.03475980525764333+0.0025189689126489424j),50.345592627474616
119,119,9.07449375,0.0068754115663195,(0.01202229047810336-0.005909409797579049j),-4987.253469263655,(0.015158379848334652-0.03161060042026952j),50.772250192114235
120,120,9.07459375,0.0067244119677132,(0.04265180068361385-0.004902510599886549j),-4987.146803734754,(0.028626947705195603-0.01526134190313081j),51.19890775675385
121,121,9.07469375,0.0050101412316751,(0.08963231243094899+0.08725397803248251j),-4987.0401382058535,(0.054493461924509635+0.0007056159233531506j),51.625565321393466
122,122,9.07479375,0.0069778253088021,(-0.011787748601863737-0.05303688759282085j),-4986.933472676953,(0.032927505886286644-0.03123554813660563j),52.05222288603308
123,123,9.07489375,0.0076175967381624,(0.0010857050079181793+0.05006942213382555j),-4986.826807148053,(0.03177936729349018-0.04682040185662577j),52.4788804506727
124,124,9.07499375,0.0081831607717288,(-0.00945608608675376+0.124974175018215j),-4986.720141619153,(0.03490636566396578-0.025910582032058285j),52.90553801531231
125,125,9.07509375,0.0063913627984534,(-0.0024476131472823087-0.002276300496520124j),-4986.613476090252,(0.028500807237834984-0.03408850144170935j),53.33219557995193
126,126,9.07519375,0.0048270662809298,(-0.0028668227461390427-0.06712400708431933j),-4986.506810561352,(0.0429129713614413-0.040593998012838j),53.75885314459154
127,127,9.07529375,0.0045978010430159,(0.021920995166892252-0.05229488216343369j),-4986.400145032451,(0.04398640322251327-0.04538553490187874j),54.18551070923116
128,128,9.07539375,0.0055446773561798,(0.004121186322743227+0.05468873025401524j),-4986.293479503552,(0.041796135507016614-0.0056341689510742005j),54.61216827387077
129,129,9.07549375,0.0056593276644676,(0.045271804940479755+0.015219258748013019j),-4986.186813974651,(0.03292067057290929-0.01709221737205823j),55.038825838510384
130,130,9.07559375,0.0065260152451313,(0.05079170117246992+0.09610138331728538j),-4986.080148445751,(0.00874757899495476-0.022028268146901862j),55.46548340315
131,131,9.07569375,0.0048120724135844,(-0.027899529719505607+0.06361644641529861j),-4985.97348291685,(0.053555314405989006-0.04730134025363927j),55.892140967789615
132,132,9.07579375,0.0050154736570276,(0.07082062270827863+0.09396820422239768j),-4985.866817387951,(0.024482277105197788-0.01948464522462574j),56.318798532429234
133,133,9.07589375,0.0033366461792315,(-0.039740720222571094-0.03557489816014375j),-4985.76015185905,(0.03967536069638649-0.027017189737877378j),56.745456097068846
134,134,9.07599375,0.0027819794111214,(-0.0649091157494692-0.052484872961306j),-4985.6534863301495,(0.027960831776514424-0.0330854631135569j),57.172113661708465
135,135,9.07609375,0.0038994263462667,(0.04037410242208099+0.024512327549027192j),-4985.546820801249,(0.03725231309557865-0.04292149485192594j),57.59877122634808
136,136,9.07619375,0.0041245563038043,(0.014855108760211717-0.0708817183859647j),-4985.440155272348,(0.01628503342325181-0.021274123270021164j),58.0254287909877
137,137,9.07629375,0.0058413006388668,(-0.005550603675201753-0.007113105471479758j),-4985.333489743449,(0.037626294679279915-0.04724979670549281j),58.45208635562731
138,138,9.07639375,0.0047588748638905,(-0.011553525369602174-0.013773114571175984j),-4985.226824214548,(0.04280686383969154-0.01685617361218611j),58.87874392026693
139,139,9.07649375,0.0041781638854982,(-0.00106753337661202-0.04994447956311633j),-4985.120158685648,(0.060208324036964495-0.031818648389497696j),59.30540148490654
140,140,9.07659375,0.004118314701024,(-0.036241786005655516+0.003846775370439613j),-4985.013493156747,(0.05854193728931997-0.04093803521570527j),59.73205904954616
141,141,9.07669375,0.0040703827706003,(-0.029287495718131072+0.09689151564128089j),-4984.906827627847,(-0.01984261543311533-0.007517854313475944j),60.15871661418577
142,142,9.07679375,0.0041597891485505,(0.10267864411854787-0.07139084868570068j),-4984.800162098947,(-0.0029612588100744047-0.024878317044125j),60.58537417882539
143,143,9.07689375,0.0032035389366324,(0.07243465103596435+0.01799630690498429j),-4984.693496570047,(0.023452537413938275-0.005296451675935043j),61.012031743465
144,144,9.07699375,0.0033179357887582,(-0.02053532975892266-0.06825552292370152j),-4984.586831041146,(0.02161529014027831-0.039387082953558625j),61.43868930810462
145,145,9.07709375,0.0037406808977876,(0.010538700012574634-0.06902415810772991j),-4984.480165512246,(0.042893440617220654-0.041023993519909624j),61.86534687274423
146,146,9.07719375,0.0034481456095483,(-0.006214217334397757+0.079716706350627j),-4984.373499983346,(0.036139047543577885-0.03543948541812331j),62.29200443738385
147,147,9.07729375,0.0029405191533343,(-0.02531403148860202-0.02316915972357495j),-4984.266834454445,(0.01818540545259672-0.03805231688762173j),62.718662002023464
148,148,9.07739375,0.0026940779663112,(-0.01143571491908462-0.00023431551649231996j),-4984.160168925545,(0.058878232459357846-0.013866823008873482j),63.14531956666308
149,149,9.07749375,0.0022026635663861,(-0.02605186116152445+0.02733601655028529j),-4984.053503396644,(0.01676624221973182-0.02973505524149022j),63.571977131302695
150,150,9.07759375,0.0027448279631226,(0.013061199568382212+0.0033385680625054037j),-4983.946837867744,(0.03972142860908614-0.007985422884423573j),63.99863469594231
151,151,9.07769375,0.0029148035109583,(-0.06387701772146628-0.02692160993425944j),-4983.840172338844,(0.07173006871601294-0.04526999777453968j),64.42529226058193
152,152,9.07779375,0.0038516425250187,(-0.046531681576872555-0.09953286473303614j),-4983.733506809944,(-0.04535797342405126-0.018877627628765752j),64.85194982522154
153,153,9.07789375,0.0037102469661133,(-0.010826389766685348+0.01289972147499766j),-4983.626841281043,(0.016094121578366635-0.01218067979483192j),65.27860738986115
154,154,9.07799375,0.0026512975458969,(-0.04845360365365423-0.0450841468465996j),-4983.520175752143,(0.03226470519485972-0.03319588495605074j),65.70526495450078
155,155,9.07809375,0.0036944622360688,(0.04401422008516166-0.020902210803699146j),-4983.413510223242,(0.043146332176103974-0.023125888426251573j),66.13192251914039
156,156,9.07819375,0.0035381700421506,(0.037169332241378+0.03676930171946933j),-4983.306844694343,(0.01998811907167627-0.048909780612312256j),66.55858008378
157,157,9.07829375,0.0049149968641195,(0.023158013499294326+0.029372843266048065j),-4983.200179165442,(0.05592385927938234-0.026780613167122512j),66.98523764841961
158,158,9.07839375,0.0038370299432839,(-0.019983472893216128-0.0600084551742215j),-4983.0935136365415,(0.03170004447537327-0.06699115489765091j),67.41189521305924
159,159,9.07849375,0.0027563473990731,(0.06005283291160593-0.0375209947726944j),-4982.986848107641,(0.035023506630013065-0.044780404556265974j),67.83855277769885
160,160,9.07859375,0.0025778337963284,(-0.10356707787034408-0.02881746138999148j),-4982.880182578741,(0.03792334205095021-0.004375912314202046j),68.26521034233846
161,161,9.07869375,0.0022713250394574,(0.0034648434466089464+0.04508535140970206j),-4982.773517049841,(0.027088807842975064-0.05665103327868845j),68.69186790697808
162,162,9.07879375,0.0021955322140067,(-0.09132774413895298+0.06775491097607475j),-4982.66685152094,(0.06252689988018761-0.029563584609715282j),69.1185254716177
163,163,9.07889375,0.00274378725933,(-0.03725349488502671-0.1163816347477879j),-4982.56018599204,(0.05721484893646871-0.02116173534986919j),69.54518303625731
164,164,9.07899375,0.0038702118726091,(0.03390396287513321-0.07397294084107203j),-4982.453520463139,(0.032669196423031954-0.04726969566286583j),69.97184060089693
165,165,9.07909375,0.0053723036647137,(0.03784716029124134+0.041993829359212066j),-4982.34685493424,(-0.0005780995711854864-0.02073088105654035j),70.39849816553654
166,166,9.07919375,0.0054989675851635,(-0.009821758230262743-0.012277807051956215j),-4982.240189405339,(0.07878465938581242-0.05925365780816699j),70.82515573017616
167,167,9.07929375,0.0042195412443048,(-0.004393260261207732-0.010845318460146093j),-4982.133523876439,(0.04022762279844999-0.04055652687307526j),71.25181329481578
168,168,9.07939375,0.0050232858127381,(-0.017419120723894822-0.1372503440411296j),-4982.026858347538,(0.07412287217315375-0.050946380853183273j),71.67847085945539
169,169,9.07949375,0.0048795981294618,(0.05482271140796745+0.024307874791789287j),-4981.920192818638,(0.07198234014680542-0.03731546919467759j),72.105128424095
170,170,9.07959375,0.0055888242720063,(0.017739708456222837-0.0785839346631105j),-4981.813527289738,(0.048240297726977105-0.0477126858587897j),72.53178598873463
171,171,9.07969375,0.005314471740453,(-0.027133670726003957+0.067177087376327j),-4981.7068617608375,(0.05510690191802494-0.05789750366617904j),72.95844355337424
172,172,9.07979375,0.0052956567030116,(0.0075964652568126685+0.08815925551720755j),-4981.600196231937,(0.05966393704756498-0.10988734524149393j),73.38510111801385
173,173,9.07989375,0.0057326251585408,(-0.042436246562861185-0.05513160699526134j),-4981.493530703036,(0.04587398770760929+0.03037066023275349j),73.81175868265346
174,174,9.07999375,0.0063502555555702,(0.03107830648013525-0.032588697274259594j),-4981.386865174137,(0.023236343448765365-0.03417528656869536j),74.23841624729307
175,175,9.08009375,0.0045629192613521,(0.10781993790903481-0.07193014573071241j),-4981.280199645236,(0.061341258438294056-0.019759375971707283j),74.6650738119327
176,176,9.08019375,0.004856653526758,(0.03710840687741213+0.05678039699392862j),-4981.173534116336,(0.049344773311382865-0.05568578784818745j),75.09173137657231
177,177,9.08029375,0.0060142541136994,(-0.020542230651300765+0.008000140375391304j),-4981.066868587435,(0.03930543067908766-0.02962442404983446j),75.51838894121192
178,178,9.08039375,0.0067945013208207,(0.06220685421290916-0.009142062669371212j),-4980.960203058535,(0.051614198271584075-0.03529570807831703j),75.94504650585154
179,179,9.08049375,0.0075760182966652,(0.05453994728399153+0.04448264200307404j),-4980.853537529635,(0.04893836880889581-0.08368756182486246j),76.37170407049116
180,180,9.08059375,0.0074628433389751,(-0.01992134740114843+0.13000394408892313j),-4980.746872000735,(0.06720211967010567-0.04746403147853416j),76.79836163513077
