,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
48,48,11.53619375,0.0021602561043364,(-0.24839092447225758-0.0616114302039131j),-2474.001386598481,(0.13191975684386104-0.11871176621018015j),102.41092383211407
49,49,11.53629375,0.002560795736207,(0.10696004976368725+0.09331562495361666j),-2473.468081708074,(0.24244142329658036-0.09230865472031666j),104.54448474528311
50,50,11.53639375,0.0044457785772233,(0.014161865362007777-0.06479222339856303j),-2472.9347768176667,(0.23457333234884986-0.13649209618358404j),106.67804565845216
51,51,11.53649375,0.0051774945390375,(-0.04655205562357397+0.1415561117559473j),-2472.4014719272595,(0.24915820793218665-0.1523125318058245j),108.8116065716212
52,52,11.53659375,0.0026622385160106,(0.01451718843587637-0.13567483328658528j),-2471.868167036853,(0.2719425291534613-0.21137942229916495j),110.94516748479025
53,53,11.53669375,0.0033391812578852,(-0.019711484861804712-0.19849571965538987j),-2471.3348621464456,(0.35191633137205947-0.23702496037737197j),113.07872839795928
54,54,11.53679375,0.0034972836866662,(0.08098600597792777+0.10647268421602364j),-2470.8015572560384,(0.4912281512150979-0.40939929120164453j),115.21228931112833
55,55,11.53689375,0.0028736538981677,(0.12116917665862303-0.17744707756789932j),-2470.2682523656317,(0.962801554767418-0.47826712655515446j),117.34585022429738
56,56,11.53699375,0.0041094305237928,(0.049086520694604174+0.3045508881315541j),-2469.734947475224,(4.878942263222552-2.8017835010509056j),119.47941113746641
57,57,11.53709375,0.0053376123649467,(-0.22945561591064875+0.24617865504023534j),-2469.2016425848174,(-1.5153794673488026+0.9899798660612102j),121.61297205063546
58,58,11.53719375,0.0042684534479681,(-0.04527334430334935+0.0160516016984584j),-2468.66833769441,(-0.6524163020567633+0.3693629626689614j),123.7465329638045
59,59,11.53729375,0.0013038911208844,(0.1250426763375593+0.05754284658011391j),-2468.135032804003,(-0.41715532391581617+0.29679530100239104j),125.88009387697355
60,60,11.53739375,0.0002961369283495,(-0.09366414581967623-0.09562279909804042j),-2467.601727913596,(-0.3445315576767316+0.2424942740439502j),128.0136547901426
61,61,11.53749375,0.0006271961259468,(0.27538916400478036+0.05167296999148556j),-2467.0684230231886,(-0.16664974066056878+0.1799989909555816j),130.14721570331164
62,62,11.53759375,0.0026570571901452,(0.08825955566509958-0.06682159729975015j),-2466.535118132782,(-0.14853920281094213+0.1552342910669785j),132.28077661648067
63,63,11.53769375,0.0044752582184059,(0.031166579135228537+0.05747442358495622j),-2466.0018132423747,(-0.1878817141296532+0.14865523558959348j),134.4143375296497
64,64,11.53779375,0.0035556746031722,(0.18363723139575058+0.017886003719108076j),-2465.468508351968,(-0.1781472010192488+0.09099490304684124j),136.54789844281876
65,65,11.53789375,0.0026340148078077,(0.1995312140681234+0.03174191505024024j),-2464.9352034615604,(-0.1937611600260768+0.13179119159727798j),138.6814593559878
66,66,11.53799375,0.0021347626377325,(-0.014076876801969897-0.011291827500106506j),-2464.401898571153,(-0.06004597982142574-0.06341913398327748j),140.81502026915686
67,67,11.53809375,0.0019969364832691,(0.1501266263507634-0.0351077312908745j),-2463.8685936807465,(-0.15453882044502223+0.10504807908920151j),142.94858118232588
68,68,11.53819375,0.0034132235730562,(-0.05143426368567046+0.0317331020657861j),-2463.3352887903397,(-0.11429453147398473+0.07733936492563903j),145.08214209549493
69,69,11.53829375,0.0062551029240799,(-0.09285297849199833-0.08093524562892329j),-2462.801983899932,(-0.06518938761032189+0.14010958859512745j),147.21570300866398
70,70,11.53839375,0.0054796068218792,(-0.029477392129676677+0.17808740681037002j),-2462.268679009525,(-0.07995639920683736+0.18368299422348217j),149.34926392183303
71,71,11.53849375,0.0033604958294654,(0.257139797287829-0.12266136483539446j),-2461.735374119118,(-0.09247399865357202+0.08625667902754018j),151.48282483500208
72,72,11.53859375,0.0016708468497022,(-0.29486507424705327+0.022883143959371563j),-2461.202069228711,(-0.05609437859030777+0.04347915783357182j),153.6163857481711
73,73,11.53869375,0.0026297149339673,(-0.16909038825980285-0.24134009124226324j),-2460.668764338304,(-0.08325648243268567+0.10811864053726278j),155.74994666134015
74,74,11.53879375,0.0045025339205768,(0.3080501539121025+0.010083629021651025j),-2460.1354594478967,(-0.06107732096513532+0.04366324728770142j),157.8835075745092
75,75,11.53889375,0.0057784689893733,(0.27283984956383006-0.14610934582712615j),-2459.602154557489,(-0.05031923303335241+0.06037044141907419j),160.01706848767824
76,76,11.53899375,0.0059928515389419,(-0.002806812748695195-0.03183235464291821j),-2459.0688496670828,(-0.03005545044777593+0.06377930246139794j),162.1506294008473
77,77,11.53909375,0.00368265203518,(-0.03831925484296346+0.07486958124332627j),-2458.535544776676,(-0.002656970402844957+0.04410581815081961j),164.2841903140163
78,78,11.53919375,0.0029753349501463,(-0.05014672611152292-0.01233749838312021j),-2458.0022398862684,(-0.06920303805622322+0.0416334608305573j),166.41775122718536
79,79,11.53929375,0.0056901226436424,(0.22866507219707682-0.020944427736175955j),-2457.468934995861,(-0.03879835704322393+0.05982478292135887j),168.5513121403544
80,80,11.53939375,0.006543143225691,(-0.01621474908742529+0.028520131676031513j),-2456.935630105454,(-0.06313124895500791+0.054446245189407355j),170.68487305352346
81,81,11.53949375,0.0080884251971517,(-0.13070657277445988-0.32666207182480034j),-2456.4023252150478,(-0.0560888951429726+0.05296718035434202j),172.8184339666925
82,82,11.53959375,0.0055338612996087,(-0.1976300121682969+0.22494948279051397j),-2455.86902032464,(0.00039643399236033786+0.040943443628058754j),174.95199487986153
83,83,11.53969375,0.0037094175064697,(-0.0599480592592187-0.03459626549247022j),-2455.335715434233,(-0.044914936473098764+0.09225227334672981j),177.08555579303058
84,84,11.53979375,0.0038200539154168,(-0.15185797939012013+0.03566199289412276j),-2454.8024105438258,(-0.04159656962635646-0.003025952169188847j),179.21911670619963
85,85,11.53989375,0.0062230611654964,(0.15093783309689182+0.12092820677237139j),-2454.2691056534186,(-0.09530498513777705+0.054030961534792504j),181.35267761936868
86,86,11.53999375,0.0089945992019528,(-0.10778501191681238-0.14016762885178152j),-2453.735800763012,(-0.06345315523650386+0.03797656035289913j),183.48623853253773
87,87,11.54009375,0.0074451531897323,(-0.10770215356761152+0.16718180808023558j),-2453.2024958726047,(-0.006139512115683608+0.0340432461782242j),185.61979944570675
88,88,11.54019375,0.0048936269521489,(0.20372633032124451+0.1283066739112032j),-2452.669190982197,(-0.034578323483567625-0.010783025981272064j),187.7533603588758
89,89,11.54029375,0.004805829466912,(0.05321212110093059-0.03988602344657034j),-2452.1358860917903,(-0.01830229862235165+0.04901556769249253j),189.88692127204484
90,90,11.54039375,0.0058902089582623,(-0.024802302338998248-0.16865035046323693j),-2451.602581201383,(-0.0205903719729484+0.04310338120618918j),192.0204821852139
91,91,11.54049375,0.0090923171150648,(-0.03976516265408384-0.004396129110390591j),-2451.0692763109764,(-0.03737880543377092+0.0029295318114911616j),194.15404309838294
92,92,11.54059375,0.0093710566347818,(-0.10820790194041309+0.04449310981176093j),-2450.535971420569,(-0.06453643171370761+0.014118016117309722j),196.28760401155196
93,93,11.54069375,0.008450175471961,(-0.03192641783404643+0.05735750531813891j),-2450.002666530162,(-0.02400418016263546+0.004022498738903733j),198.421164924721
94,94,11.54079375,0.0079057353331572,(-0.04215475157803835+0.03500046545342047j),-2449.469361639755,(-0.021141410066163713+0.061849479276923455j),200.55472583789006
95,95,11.54089375,0.0059271828306321,(0.037387806840765966+0.19704206893714143j),-2448.936056749348,(-0.029597829998677293-0.0019516530878642031j),202.6882867510591
96,96,11.54099375,0.0077231245729069,(-0.037389849018533386+0.1346164476980883j),-2448.402751858941,(-0.01239538285650094-0.004046764900292488j),204.82184766422813
97,97,11.54109375,0.0074218219635934,(0.09836115169729685-0.002400927133156882j),-2447.869446968534,(-0.01492481740724837+0.039419617876787785j),206.95540857739718
98,98,11.54119375,0.0090110944688796,(0.01488318920347187-0.006230821511226574j),-2447.3361420781266,(-0.018446385829858702+0.05949284180458815j),209.08896949056623
99,99,11.54129375,0.0089590269267527,(-0.03991930553703936+0.11001477943120574j),-2446.8028371877194,(-0.04181890945717912+0.06677693064409447j),211.22253040373528
100,100,11.54139375,0.0080193348644114,(0.08688186684781846+0.0797823662491366j),-2446.2695322973123,(-0.010039161148637173-0.021147020546855473j),213.35609131690433
101,101,11.54149375,0.0060310657443168,(-0.015193037160996743+0.12895279388960357j),-2445.736227406905,(-0.0012412888723193419+0.03700768149424022j),215.48965223007335
102,102,11.54159375,0.0056384218687691,(0.023828854976956457-0.24081285882178255j),-2445.2029225164983,(-0.043750744910928896-0.01118842445554312j),217.6232131432424
103,103,11.54169375,0.0108546959812434,(-0.4571316025213571-0.14479646633806798j),-2444.669617626091,(-0.04206579533430712+0.05596767830753331j),219.75677405641144
104,104,11.54179375,0.0095052276324629,(0.02059601856517599-0.1529321870593286j),-2444.136312735684,(0.004205334869993069+0.027167725682570608j),221.8903349695805
105,105,11.54189375,0.0075900138592025,(0.3881329458125927-0.08935374449667224j),-2443.603007845277,(-0.028262085617541524+0.03403638951762515j),224.02389588274954
106,106,11.54199375,0.0068537129368576,(0.06822901029607653+0.07775473869432997j),-2443.06970295487,(-0.027628507906577452+0.017612252399080125j),226.15745679591856
107,107,11.54209375,0.0040624492801179,(0.14947846707565157+0.009915177995354713j),-2442.536398064463,(-0.0042255175080678775-0.003670092747716125j),228.2910177090876
108,108,11.54219375,0.0079768474580443,(-0.0003171611893926646+0.06447716899018603j),-2442.003093174056,(-0.062273522248789216+0.05742970172928651j),230.42457862225666
109,109,11.54229375,0.0108237722010568,(0.06798041475880473+0.04041486636418186j),-2441.4697882836485,(-0.037033006890836356+0.021791911740118117j),232.5581395354257
110,110,11.54239375,0.0074480917474992,(0.07645872474189888-0.10768465956462932j),-2440.9364833932414,(-0.0403411999521145+0.03790145056481526j),234.69170044859476
111,111,11.54249375,0.0068029164028161,(-0.027323029970087075-0.038819365826259195j),-2440.403178502834,(-0.015772457386919417+0.011165751096496285j),236.82526136176378
112,112,11.54259375,0.0069296913625781,(-0.1831613411944597-0.08053148134809227j),-2439.8698736124275,(-0.025223812276578383+0.04062813059816853j),238.95882227493283
113,113,11.54269375,0.006489180419712,(-0.022481709056911013-0.03272770639669097j),-2439.3365687220203,(0.054118912072347924-0.0618087286813572j),241.09238318810188
114,114,11.54279375,0.0088772784112526,(-0.20056986453159384+0.15744648742553377j),-2438.803263831613,(-0.06282260936194872+0.003614420020019493j),243.22594410127093
115,115,11.54289375,0.0090999694183242,(0.121424699488232+0.1233559358884556j),-2438.269958941206,(-0.006600872707605787+0.0038581716571741143j),245.35950501443997
116,116,11.54299375,0.0067804521059953,(0.09829072731147052-0.12138838752099886j),-2437.736654050799,(-0.00695299544385275+0.004718509485361899j),247.493065927609
117,117,11.54309375,0.0057416592256326,(0.04691177815462209+0.1290505545518134j),-2437.203349160392,(-0.00029824031937036866-0.012469317608780811j),249.62662684077804
118,118,11.54319375,0.0066074817168342,(0.007862796105480192-0.10789253814561191j),-2436.670044269985,(0.004156960490849654-0.048038361297512655j),251.7601877539471
119,119,11.54329375,0.0024632218541241,(-0.024840545911215824+0.036755242473980966j),-2436.1367393795776,(0.0344891461331632+0.08131138752281317j),253.89374866711614
120,120,11.54339375,0.0066542577995302,(0.19121515327060967+0.12304889501834687j),-2435.6034344891705,(-0.01993461330836388+0.06380371537774014j),256.0273095802852
121,121,11.54349375,0.0079049449730176,(0.14829283643289437+0.13360129942967053j),-2435.070129598764,(-0.0807973602364194+0.02445098396567623j),258.16087049345424
122,122,11.54359375,0.0065129910708162,(-0.01768719886351952+0.07888012165425712j),-2434.536824708357,(-0.006972874591602035+0.01979707343170435j),260.2944314066233
123,123,11.54369375,0.0025853843476095,(0.023684666833037965+0.10946189655360895j),-2434.0035198179494,(0.01134701871407473+0.043230231902201294j),262.42799231979234
124,124,11.54379375,0.0017298890666569,(0.11839727201727213+0.013228361980973904j),-2433.470214927542,(0.004528441090407523+0.07202633331594879j),264.56155323296133
125,125,11.54389375,0.0038781333590395,(-0.07160749025353673+0.00626067547558902j),-2432.936910037135,(0.0017780730671438996+0.028868785402184766j),266.6951141461304
126,126,11.54399375,0.0055726265426672,(0.0679492869737398-0.016790815312623095j),-2432.4036051467283,(-0.04881515409470007-0.02285254044749093j),268.8286750592994
127,127,11.54409375,0.0068815158579892,(-0.07283173273660412+0.008067368669768102j),-2431.870300256321,(0.047352874451745346-0.016949742044118747j),270.9622359724685
128,128,11.54419375,0.0030963830756539,(-0.19379526582720777-0.005599903454912049j),-2431.336995365914,(0.009323170127274655+0.046461618540497476j),273.0957968856375
129,129,11.54429375,0.0036904173790162,(-0.17107280957185145-0.026754182359293558j),-2430.8036904755068,(0.08944740430495024+0.06328151518779136j),275.2293577988066
130,130,11.54439375,0.0036189730896373,(-0.08153799028288314+0.016823889299121108j),-2430.2703855851,(-0.0223919686698117+0.05398622846375328j),277.3629187119756
131,131,11.54449375,0.0030334821211588,(-0.06220994670087342+0.06381007874770502j),-2429.737080694693,(-0.006330042448171799-0.004334002919030137j),279.4964796251447
132,132,11.54459375,0.0054860527496876,(-0.15619127055458287-0.032992928058463454j),-2429.2037758042857,(-0.053353836195025456-0.001061155377488002j),281.6300405383137
133,133,11.54469375,0.0060718257430825,(0.021222107978195598+0.00507497183955557j),-2428.6704709138785,(-0.021988845257932182-0.005424581415598272j),283.7636014514827
134,134,11.54479375,0.0016640680034475,(0.07551310557584735+0.010389468610817298j),-2428.1371660234718,(-0.02306323749040174+0.00956450496166665j),285.89716236465176
135,135,11.54489375,0.0022294616300069,(0.2952001498965219+0.21742422340090795j),-2427.603861133064,(-0.061774788156632246-0.014110799625899515j),288.0307232778208
136,136,11.54499375,-0.0009243832773342,(-0.043204200558700216-0.05476802778760024j),-2427.0705562426574,(-0.018000816833821053+0.016614740715045505j),290.16428419098986
137,137,11.54509375,0.0006097745443846,(0.20021952910288196-0.07644724259625657j),-2426.53725135225,(-0.05778249942015281+0.015677124626236726j),292.2978451041589
138,138,11.54519375,0.0057789801016247,(-0.10703416771377983-0.015322392070979806j),-2426.003946461843,(0.002409939299471203-0.01943254783991217j),294.43140601732796
139,139,11.54529375,0.0066568144581727,(0.03972996392900486-0.20906378298282213j),-2425.470641571436,(-0.022784223304055023+0.010621200423998715j),296.564966930497
140,140,11.54539375,0.0025322278096147,(-0.09857013912693664-0.0520200737586293j),-2424.937336681029,(0.028316167410942634-0.010332755322105067j),298.69852784366606
141,141,11.54549375,0.0018676188312281,(-0.0528308729841821-0.06482580682269314j),-2424.404031790622,(0.0208588679574038-0.00044554647552152906j),300.8320887568351
142,142,11.54559375,0.0010636256407372,(0.06925877647213184+0.07611652790579801j),-2423.870726900215,(-0.03385506536214612+0.002171833407044314j),302.96564967000415
143,143,11.54569375,0.00287287340047,(-0.07657043597405308+0.0670585329874448j),-2423.337422009808,(0.018965899044762834+0.022950665916729722j),305.09921058317315
144,144,11.54579375,0.0053874294377431,(-0.011875058839142798+0.08985399126096345j),-2422.8041171194004,(0.017281264108109203-0.010544126758882784j),307.2327714963422
145,145,11.54589375,0.0039007854388616,(0.11290740693657336+0.01893874426929558j),-2422.2708122289937,(-0.017358211797371723-0.018082069479155156j),309.36633240951124
146,146,11.54599375,0.0009981894761531,(-0.005639585754003002-0.006609436923237044j),-2421.7375073385865,(0.014711202339945367+0.05176041208787567j),311.4998933226803
147,147,11.54609375,0.0003128697338213,(-0.18415737099236323+0.023233074637776935j),-2421.20420244818,(0.00481170284409527-0.019461039160924704j),313.63345423584934
148,148,11.54619375,0.0003797834924367,(-0.05074399071218899+0.0062946470960674045j),-2420.670897557772,(-0.017563662784003745+0.0193721366854006j),315.7670151490184
149,149,11.54629375,0.0039314736219425,(0.173166135920733-0.021869054056310566j),-2420.137592667365,(-0.005028360295255826+0.01334426362022089j),317.90057606218744
150,150,11.54639375,0.0062036033942648,(-0.1162355705700732-0.022217074733344666j),-2419.6042877769582,(-0.0027193573761695004+0.032995856505264085j),320.0341369753565
151,151,11.54649375,0.0027187128017096,(-0.05128151612734143+0.15820951524437948j),-2419.070982886551,(-0.006856782852975222+0.02457178820876296j),322.16769788852554
152,152,11.54659375,0.0023842622168646,(0.12918624104309123+0.030042511822531315j),-2418.537677996144,(-0.01616578801908264-0.004236017913352319j),324.3012588016946
153,153,11.54669375,0.0012775932054648,(0.0028378947634209867-0.17644713177593302j),-2418.0043731057367,(0.01779627915801007+0.028228913479114215j),326.4348197148636
154,154,11.54679375,0.0034404573833016,(0.051387365355479456-0.21466545759609085j),-2417.471068215329,(-0.005533322441117046+0.011568664943479006j),328.5683806280326
155,155,11.54689375,0.0036909309886652,(-0.16955211846141266-0.13042056432130153j),-2416.937763324923,(0.03019991266453364+0.019526425710576542j),330.7019415412017
156,156,11.54699375,0.0069164265723288,(0.009373986869626878+0.010441230888745998j),-2416.404458434516,(-0.014830977889301962+0.02685751169887087j),332.8355024543707
157,157,11.54709375,0.0080234262503241,(0.07803390829927975+0.08989223226258j),-2415.8711535441084,(0.01844306471482479+0.022332468553380343j),334.9690633675398
158,158,11.54719375,0.0049591756533633,(0.14208357159735552-0.04574114598725917j),-2415.3378486537013,(0.030712137790587533+0.06448551669153388j),337.1026242807088
159,159,11.54729375,0.0025367927133848,(0.054300540799515004-0.18307461149431617j),-2414.804543763294,(0.005056485008096648+0.012168538604021811j),339.2361851938779
160,160,11.54739375,-0.0006205856881319,(-0.06143055906343168+0.17302372795885124j),-2414.271238872888,(-0.04324066115415931+0.02964506552302089j),341.3697461070469
161,161,11.54749375,0.0041810018394965,(0.1927726750813825+0.039298814388757486j),-2413.73793398248,(-0.04407782723553934+0.011997696179574977j),343.50330702021597
162,162,11.54759375,0.0096901075733751,(0.1310896150132635+0.19295039077813797j),-2413.204629092073,(-0.04521163426197664+0.008786439733809555j),345.636867933385
163,163,11.54769375,0.0059224224692598,(-0.12486015863594184-0.13175628485940724j),-2412.671324201666,(0.00011239144021025875+0.00880030213732973j),347.770428846554
164,164,11.54779375,0.0038550981578358,(0.05820546828559403-0.08088576655324735j),-2412.138019311258,(-0.017797474849500998-0.012113472281475648j),349.90398975972306
165,165,11.54789375,0.0049981622802516,(0.09370813267987171-0.04549728677571922j),-2411.604714420852,(0.006834309521191321-0.02208157832108213j),352.0375506728921
166,166,11.54799375,0.0030264592080593,(0.08266607923056504+0.18559491079653753j),-2411.0714095304447,(-0.005232572233150202+0.026665063831488617j),354.17111158606116
167,167,11.54809375,0.0065853509873395,(0.15432837196298427+0.009363707940740776j),-2410.538104640037,(0.00919539321577122+0.022732161523944583j),356.3046724992302
168,168,11.54819375,0.0084932503412903,(-0.2295670595652497-0.06183903269534303j),-2410.0047997496304,(0.013626402865700256+0.06275270470092029j),358.43823341239926
169,169,11.54829375,0.0069965398082227,(-0.019854685067635117-0.10238938439978573j),-2409.471494859223,(-0.06471625580826591-0.13136613824881155j),360.5717943255683
170,170,11.54839375,0.0054742898377626,(0.09551152966646922+0.03184205691406243j),-2408.9381899688165,(0.0013838903760446941-0.0011485454250655548j),362.70535523873735
171,171,11.54849375,0.006965840291301,(-0.008124427496647046+0.02639976924354018j),-2408.4048850784093,(0.0017573481637547048+0.01682644350455989j),364.8389161519064
172,172,11.54859375,0.0064357575186524,(0.08826635084710233-0.07321956713766828j),-2407.871580188002,(0.04567751980501744-0.0024042782111072174j),366.97247706507545
173,173,11.54869375,0.0076221842460862,(0.07796751773797493+0.03073572556379859j),-2407.338275297595,(-0.007873423486723725+0.0264865775387571j),369.10603797824444
174,174,11.54879375,0.0101059175534061,(0.05625961621322542-0.008060040763981043j),-2406.804970407188,(0.02489921478859388+0.025184871882878573j),371.2395988914135
175,175,11.54889375,0.0082457080828099,(0.1308695049101721-0.10756052221819629j),-2406.271665516781,(-0.02127227390918475-0.009119159823481583j),373.37315980458254
176,176,11.54899375,0.0054646107075282,(0.06892335591006886+0.0883477666686844j),-2405.738360626374,(-0.009798785119747962+0.014514026559847713j),375.5067207177516
177,177,11.54909375,0.0056329295248495,(0.0010813221324003294+0.05954909791291038j),-2405.2050557359667,(0.01432945329631836+0.028674820896432834j),377.64028163092064
178,178,11.54919375,0.0060058983606644,(0.012949266544240792-0.18150249059592521j),-2404.6717508455595,(0.0010124165240316348+0.05597150530488663j),379.7738425440897
179,179,11.54929375,0.0098465938006621,(0.15003332916054615-0.00511656899370197j),-2404.1384459551523,(-0.015248652858841031+0.004261216933083133j),381.90740345725874
