,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
29,29,5.39359375,0.0062179746198648,(0.06349429172055124-0.11726963082882313j),-2486.7434631617657,(0.049834530551629244+0.03520293717489251j),53.02614737624353
30,30,5.39369375,0.0073540421570438,(0.15583919250880804+0.04446034027365999j),-2486.2863412016254,(0.04029627672711726+0.02488920631234856j),54.85463521680365
31,31,5.39379375,0.0073367581495624,(0.008584187816682902-0.1364235047204802j),-2485.8292192414856,(0.041080382921208365+0.03763111078305521j),56.68312305736377
32,32,5.39389375,0.0064183689260483,(0.06698286822390521+0.12521142519450218j),-2485.3720972813453,(0.04565485320298524+0.029510013226024943j),58.511610897923894
33,33,5.39399375,0.004668937276158,(-0.020141992547419767-0.04413962155031949j),-2484.914975321205,(0.06495245197761602+0.03459935637610213j),60.340098738484016
34,34,5.394093750000001,0.0027302427378002,(-0.04045978170020694-0.016050108268351293j),-2484.457853361065,(0.06049428875299528+0.04270190415586882j),62.16858657904414
35,35,5.39419375,0.0041785232308533,(0.015575806747881293+0.027027562372934737j),-2484.0007314009254,(0.052402997859635286+0.03484438975159246j),63.99707441960426
36,36,5.39429375,0.005414102951152,(7.027255514601566e-05-0.019280322527258892j),-2483.543609440785,(0.05187712314065576+0.046775225244858734j),65.82556226016438
37,37,5.39439375,0.0051140522594758,(0.014346885570398593-0.0311883285187523j),-2483.086487480645,(0.06604620704429667+0.04432803221094951j),67.6540501007245
38,38,5.3944937500000005,0.0068192883840218,(0.1648015508579943+0.05874640581711935j),-2482.6293655205054,(0.05996707591506288+0.04657055661664767j),69.48253794128462
39,39,5.39459375,0.0032098567991297,(0.024614804550214198-0.005164424052006169j),-2482.172243560365,(0.049391122013103646+0.04421075783019314j),71.31102578184475
40,40,5.39469375,0.0038474671339374,(0.13663028837453323+0.18320022052944818j),-2481.7151216002253,(0.03813077076867135+0.04805664390896548j),73.13951362240486
41,41,5.39479375,0.0041896018057451,(-0.14335060523700438+0.06630310114120075j),-2481.257999640085,(0.0765686550866823+0.06204192406003925j),74.96800146296499
42,42,5.3948937500000005,0.0045811289385415,(-0.0202050552237482-0.03691841016559666j),-2480.800877679945,(0.04710618659849405+0.059824215992302025j),76.7964893035251
43,43,5.39499375,0.0038800410016489,(0.0723542871131535-0.0403456634089725j),-2480.343755719805,(0.059113936287071026+0.04996278770536819j),78.62497714408524
44,44,5.39509375,0.0037058806825162,(-0.006753792196583536-0.0811362475880465j),-2479.886633759665,(0.06761616471129145+0.0731139932679445j),80.45346498464535
45,45,5.39519375,0.0021224773233363,(-0.038079524396690864+0.09360825709727014j),-2479.429511799525,(0.06387116872497406+0.09762877124311894j),82.28195282520548
46,46,5.39529375,0.0036973817521666,(-0.07950860306978703+0.1472631486683011j),-2478.972389839385,(0.08230642933544766+0.07006849194608963j),84.1104406657656
47,47,5.39539375,0.003764394700605,(-0.005648489965823329+0.04441957143063362j),-2478.515267879245,(0.0755210690740311+0.07491817221260455j),85.93892850632572
48,48,5.39549375,0.0035824746747216,(-0.05814103667176177-0.02589184686253186j),-2478.058145919105,(0.08989384554014644+0.1028507377932449j),87.76741634688584
49,49,5.39559375,0.0044778375055671,(-0.12048729247795334-0.010348874224763452j),-2477.601023958965,(0.09560698669702224+0.09525032067607395j),89.59590418744597
50,50,5.39569375,0.0035788684203251,(0.04769298626585957+0.015524705449211054j),-2477.1439019988247,(0.08197570444687248+0.05845503042238595j),91.42439202800608
51,51,5.39579375,0.0027221931760343,(0.019151606018220066-0.14919733839281452j),-2476.686780038685,(0.054114392653041694+0.04766102289762869j),93.25287986856621
52,52,5.39589375,0.0026253729690868,(-0.019961972872529203+0.049164656961609696j),-2476.2296580785446,(0.07856502580850795+0.09328390144406608j),95.08136770912633
53,53,5.395993750000001,0.0025318045381866,(0.06128487050118793+0.08410458942535473j),-2475.772536118405,(0.11592914333339649+0.10773269255139555j),96.90985554968645
54,54,5.39609375,0.0020057202913415,(0.008213871675575607+0.08405650453124511j),-2475.315414158265,(0.08222790672443121+0.18756805099395477j),98.73834339024657
55,55,5.39619375,0.0045266162952726,(-0.07095824806749701+0.16000530693704082j),-2474.8582921981247,(0.10344279751168478+0.1402791998959826j),100.5668312308067
56,56,5.39629375,0.0033911312237631,(-0.07978975730615254-0.1774928293003054j),-2474.401170237985,(0.1281942917849376+0.2702168391165507j),102.39531907136681
57,57,5.3963937500000005,0.0028547240694414,(-0.020440134000041157-0.05929325170433192j),-2473.944048277845,(0.12140704154166121+0.17040734532486437j),104.22380691192694
58,58,5.39649375,0.0023303313099081,(-0.054921742156873746-0.049963819290477496j),-2473.4869263177047,(0.16141969965835118+0.20979168111228824j),106.05229475248706
59,59,5.39659375,0.0030403122811769,(0.0159362869673108-0.11121063737210839j),-2473.0298043575644,(0.22000878720007375+0.23963576929106292j),107.88078259304719
60,60,5.39669375,0.0027076887613539,(-0.030947145344303616-0.129366394772911j),-2472.5726823974246,(0.23588335920307676+0.35315746878773346j),109.7092704336073
61,61,5.3967937500000005,0.0025988717787446,(0.06650924754072533+0.06973338902189577j),-2472.1155604372843,(0.21752287106893264+0.3609452558095257j),111.53775827416743
62,62,5.39689375,0.0024871794513207,(0.23358993795704844-0.018285194936360875j),-2471.6584384771445,(0.2148608921214084+0.48272992406186455j),113.36624611472755
63,63,5.39699375,0.0030159695415176,(0.12095825826784501+0.08465484863819928j),-2471.2013165170047,(0.4358344009554365+0.7104692385297728j),115.19473395528767
64,64,5.39709375,0.0028602960229409,(-0.076197585551434+0.08332934574747573j),-2470.7441945568644,(0.8072972886898796+1.3763281583374836j),117.02322179584779
65,65,5.3971937500000005,0.0039682742011539,(0.06689077809559195+0.10714790793359213j),-2470.287072596725,(1.443294685084056+3.1150950522094654j),118.8517096364079
66,66,5.39729375,0.0044704971972168,(0.10147871961191941+0.026797250484088646j),-2469.8299506365843,(-3.2131654215204097-5.344467670682894j),120.68019747696803
67,67,5.39739375,0.0048113072335186,(-0.004080382824376722+0.025845371701649585j),-2469.3728286764444,(-0.7738421886993635-1.3917272775529628j),122.50868531752815
68,68,5.39749375,0.0036721665093101,(-0.11699022663540382+0.008874323061793131j),-2468.915706716304,(-0.45014872470668205-0.9369258802452194j),124.33717315808828
69,69,5.39759375,0.0035976438556477,(-0.030488294175618613+0.05633381486759476j),-2468.4585847561643,(-0.3724985635851854-0.5431445348968535j),126.16566099864839
70,70,5.39769375,0.0038274762476458,(-0.003114901137313323-0.0776226631825658j),-2468.001462796024,(-0.3074472520004881-0.46565936170492783j),127.99414883920852
71,71,5.39779375,0.0035349581872623,(0.05244750613153815-0.08530138930324774j),-2467.544340835884,(-0.2425552409288435-0.39759907620594054j),129.82263667976864
72,72,5.39789375,0.0043467680165378,(0.05213585374809827+0.06403640611932257j),-2467.0872188757444,(-0.1545869024697415-0.3518725961382635j),131.65112452032875
73,73,5.39799375,0.0058054784203599,(0.17454388062166476-0.005760051653893559j),-2466.630096915604,(-0.05383797351400118-0.2575271065688416j),133.4796123608889
74,74,5.39809375,0.0063221380559807,(-0.0030861164165235633+0.016192406288568263j),-2466.1729749554643,(-0.09202557139186827-0.2645257957052522j),135.308100201449
75,75,5.39819375,0.004001219277685,(-0.050085835328685276+0.06300630813973976j),-2465.715852995324,(-0.06568300738245271-0.23170094511631692j),137.13658804200912
76,76,5.398293750000001,0.0040800910975516,(-0.05772921118867195+0.03593892131949773j),-2465.258731035184,(-0.07068821788238891-0.15841047551308726j),138.96507588256924
77,77,5.39839375,0.0044691023177315,(-0.006160312338286975-0.10860173602720186j),-2464.801609075044,(-0.12133569475887374-0.20746758196779605j),140.79356372312938
78,78,5.39849375,0.0060804555788575,(0.015364435161614306-0.004218475333902179j),-2464.344487114904,(-0.02481264618415001-0.22678457410042685j),142.6220515636895
79,79,5.39859375,0.0068557107069741,(0.022542163209089264+0.0913898795020201j),-2463.887365154764,(-0.04079719180521885-0.17168437349677304j),144.4505394042496
80,80,5.3986937500000005,0.0070253869238074,(0.08551004408556127+0.16914927597036017j),-2463.430243194624,(-0.011611709985928725-0.14784681640581177j),146.27902724480973
81,81,5.39879375,0.0065598719057104,(0.08893730002564536+0.05700851061323192j),-2462.973121234484,(-0.043202781918845266-0.16339524576205838j),148.10751508536987
82,82,5.39889375,0.0062032861583541,(0.038210432192134144+0.23025962052157367j),-2462.515999274344,(-0.08700677191408833-0.05042797612935288j),149.93600292592998
83,83,5.39899375,0.0060591830506714,(0.08409278422370388+0.05483919862300317j),-2462.058877314204,(-0.1082111255564278-0.11039125039851587j),151.7644907664901
84,84,5.3990937500000005,0.0072395896039856,(-0.2798861336953252+0.0415364602240469j),-2461.601755354064,(-0.06616253575993608-0.14111717239422253j),153.5929786070502
85,85,5.39919375,0.0080151892049286,(-0.115109402678489+0.1544207589421669j),-2461.144633393924,(-0.08376308154205608-0.005763667648959421j),155.42146644761036
86,86,5.39929375,0.0092567036735863,(-0.02286953368251361+0.02107029681135213j),-2460.687511433784,(-0.06865073885254341-0.10128089078473555j),157.24995428817047
87,87,5.39939375,0.0082273086604823,(-0.06561015299120326+0.08994750523486063j),-2460.230389473644,(-0.07230970593737437-0.10131387866675134j),159.0784421287306
88,88,5.39949375,0.007293000144898,(-0.09046769732508733+0.13624175635095565j),-2459.773267513504,(-0.0325304557740099-0.09035652546660948j),160.9069299692907
89,89,5.39959375,0.0060928375265141,(0.10391657312251978+0.043067145997085915j),-2459.316145553364,(-0.029550557224877625-0.09481647842134819j),162.73541780985084
90,90,5.39969375,0.0073199249081138,(-0.0357038001972709+0.06862116980038474j),-2458.859023593224,(-0.04183678643151866-0.17561330644502132j),164.56390565041096
91,91,5.39979375,0.0098102239470852,(-0.0561419590335958+0.03825243745823623j),-2458.4019016330835,(0.005734136720805159-0.17706959367991104j),166.39239349097107
92,92,5.39989375,0.0093664781405541,(0.019272049133462144+0.08454890824810597j),-2457.944779672944,(-0.0706167807446028-0.06007662163106946j),168.2208813315312
93,93,5.39999375,0.0086629729260519,(0.03520193728957981-0.1873855566626947j),-2457.4876577128034,(-0.011045913648227147-0.031885185368569435j),170.04936917209133
94,94,5.40009375,0.0078267005771121,(-0.1716716844664943-0.11448139811114531j),-2457.030535752664,(-0.03201032757892615-0.08605516734993887j),171.87785701265145
95,95,5.400193750000001,0.0079164276545311,(0.013168176878466876-0.05402751289372189j),-2456.5734137925238,(-0.05338859999274251-0.0937513167035328j),173.70634485321156
96,96,5.40029375,0.0076868727061993,(0.08621633154733328+0.2535881130986446j),-2456.1162918323835,(-0.03403049946248889-0.023902575928540393j),175.53483269377168
97,97,5.40039375,0.0074773071028409,(-0.02006764025211593-0.05048142948029863j),-2455.659169872244,(-0.04780151945800626-0.10764715450926733j),177.3633205343318
98,98,5.400493750000001,0.0074173087028847,(-0.16076812947384062+0.054087680893162134j),-2455.202047912104,(0.023784854704202447-0.07945798958514125j),179.19180837489193
99,99,5.4005937500000005,0.006918680623161,(0.05908977128772727-0.2662763372979686j),-2454.7449259519635,(0.02720588984945057-0.04853100907077423j),181.02029621545205
100,100,5.40069375,0.0062048895920154,(0.03007596199623319+0.07909008740432966j),-2454.2878039918232,(-0.02941996438540623-0.031833984218730495j),182.84878405601216
101,101,5.40079375,0.0079595142558465,(0.004303570790172115+0.1418745068685756j),-2453.8306820316834,(0.0032881233163466264-0.08038147455169169j),184.67727189657228
102,102,5.400893750000001,0.0086345201672662,(0.05979635162819791-0.002565643024058293j),-2453.373560071543,(-0.014910341086170415-0.06013058474693157j),186.50575973713242
103,103,5.4009937500000005,0.0078964398252296,(-0.09151388470490401-0.12976602189980893j),-2452.9164381114037,(-0.056110976346765616-0.03051903906175743j),188.33424757769254
104,104,5.40109375,0.0071239232862107,(0.22709084204876+0.08407182753136568j),-2452.459316151263,(-0.09596616071731823-0.14766717366497006j),190.16273541825265
105,105,5.40119375,0.0082198996808577,(0.049155241902022626+0.055746125376010994j),-2452.002194191123,(-0.020732245240631095-0.02784088402584798j),191.99122325881277
106,106,5.401293750000001,0.0084748038194847,(-0.016688627338769878+7.508851647136487e-05j),-2451.545072230984,(0.014015012530862687-0.0673564313358278j),193.8197110993729
107,107,5.40139375,0.0068442296145889,(-0.006605751177095276+0.12000837869151276j),-2451.087950270843,(-0.0003025405059200008-0.06541212666765393j),195.64819893993302
108,108,5.40149375,0.0063808211296613,(-0.014056961198481752+0.0943411226535769j),-2450.6308283107032,(0.009944467493148767-0.02826345019560774j),197.47668678049314
109,109,5.40159375,0.0051596399402886,(0.0077023091351232364+0.2063732452926132j),-2450.173706350563,(-0.029975784445018944-0.061533188737433006j),199.30517462105325
110,110,5.401693750000001,0.0063685655879667,(0.024737268852223798+0.03224494638534766j),-2449.716584390423,(-0.0778582552292966-0.031382775539646995j),201.1336624616134
111,111,5.40179375,0.0066435582734465,(-0.10269365218218357+0.11602998444593657j),-2449.259462430283,(0.03299220257906629-0.0413700520976036j),202.9621503021735
112,112,5.40189375,0.0060533756587525,(0.13948537011248555-0.024650133515924988j),-2448.802340470143,(-0.02505416018171806-0.08160684737813616j),204.79063814273363
113,113,5.40199375,0.0067113249015787,(-0.030963957047538394+0.0919458594776249j),-2448.345218510003,(-0.024400083376526986-0.03320170378433132j),206.61912598329374
114,114,5.402093750000001,0.0051572610016006,(0.06666155947731427+0.02934701234602157j),-2447.888096549863,(0.010514319760177807-0.08020653081712381j),208.44761382385389
115,115,5.40219375,0.0063997869606796,(-0.05830437589508573+0.09842205529141547j),-2447.430974589723,(-0.04546014601559043-0.038550039107645415j),210.276101664414
116,116,5.40229375,0.0058775327084782,(-0.12153441324951311+0.07303617772594447j),-2446.973852629583,(0.04121756141233391-0.004426293256907005j),212.10458950497411
117,117,5.402393750000001,0.0058923660335074,(-0.19122349548803397+0.01113034649505984j),-2446.516730669443,(-0.0220214683929586-0.08291488387020898j),213.93307734553423
118,118,5.4024937500000005,0.0040862047362466,(-0.022838351595029758+0.01877680536795249j),-2446.0596087093027,(0.05559041442272181-0.0021197666485887577j),215.76156518609437
119,119,5.40259375,0.0046308040843449,(-0.00045777645519075316-0.12139982498852474j),-2445.602486749163,(-0.029531829763711687-0.049991887839897706j),217.5900530266545
120,120,5.40269375,0.0050046492812064,(-0.17945891905209532-0.05253472291608938j),-2445.1453647890226,(-0.027557889687805516-0.027135410087526j),219.4185408672146
121,121,5.402793750000001,0.0064110260000251,(-0.07774900973654292+0.0021165701131741037j),-2444.6882428288827,(-0.020013548964653922-0.055529525987736805j),221.24702870777472
122,122,5.4028937500000005,0.0041529215315655,(0.21932943903740337-0.15898836567777097j),-2444.231120868743,(-0.008459282575089325-0.03538441304381612j),223.07551654833486
123,123,5.40299375,0.0053042688763661,(-0.18584477944511102+0.0005434383746853386j),-2443.7739989086026,(0.010899697334080985-0.05447065347299567j),224.90400438889498
124,124,5.40309375,0.0046116696692475,(0.014892908412209605+0.00723212133050195j),-2443.316876948463,(-0.0033278566250824933-0.0653657228313241j),226.7324922294551
125,125,5.403193750000001,0.0039972431003306,(0.0687259243847931-0.05278303412419136j),-2442.8597549883225,(0.024449775934939744-0.02276612268467767j),228.5609800700152
126,126,5.4032937500000005,0.003508217608604,(-0.07768044229829585+0.06828239657442538j),-2442.4026330281827,(0.013727512594653643-0.03185732575376609j),230.38946791057535
127,127,5.40339375,0.0021487262209497,(-0.05049982486336289-0.03776981362747345j),-2441.9455110680424,(-0.03154750065322937-0.03074802824218805j),232.21795575113546
128,128,5.40349375,0.0057567416177696,(-0.09045340539956946-0.05056650714980028j),-2441.4883891079025,(-0.019117086580913947-0.0507677899163965j),234.04644359169558
129,129,5.403593750000001,0.0032477691856488,(-0.021641553123400433+0.021972203479837745j),-2441.0312671477623,(-0.04984454548148795-0.07253421764498441j),235.8749314322557
130,130,5.40369375,0.0040503142037239,(-0.0229354159178949-0.08983776479085129j),-2440.5741451876224,(-0.036042167928685954-0.0170680176906838j),237.7034192728158
131,131,5.40379375,0.0026337933884469,(0.009026267003715855-0.14126384763761715j),-2440.1170232274826,(-0.052180828151971004-0.0316286978166829j),239.53190711337595
132,132,5.40389375,0.0029906238384853,(-0.10557480671453986+0.05160514139876467j),-2439.6599012673423,(0.062473373913913+0.06939455911615809j),241.36039495393607
133,133,5.403993750000001,0.0037658387210814,(0.09523434968957449+0.031391091107663374j),-2439.2027793072025,(0.07775985416601026-0.04165205399486281j),243.18888279449618
134,134,5.40409375,0.0023511167199068,(-0.08470304671607326-0.022659364682041074j),-2438.745657347062,(0.04121989545352959-0.016884835295533803j),245.0173706350563
135,135,5.40419375,0.0026233866033024,(0.019281334564358512-0.11922379100354152j),-2438.2885353869224,(0.0017003760314657015-0.07824254643545892j),246.84585847561644
136,136,5.404293750000001,0.0028343388717938,(-0.04296765118348501-0.010757373954638601j),-2437.831413426782,(0.014723700808576226-0.054554516285098366j),248.67434631617655
137,137,5.4043937500000006,0.0025524028532828,(-0.0918066009738657-0.04581259659345355j),-2437.3742914666423,(0.018869388545894025+0.01364334488482839j),250.50283415673667
138,138,5.40449375,0.0020614363505028,(-0.05044629927064506-0.11169290412064604j),-2436.917169506502,(-0.01617107498553893-0.013578842705749224j),252.33132199729678
139,139,5.40459375,0.0019549379368673,(-0.11834366454997537+0.060105153976431736j),-2436.460047546362,(-0.004335877468387456-0.08249049719750477j),254.15980983785693
140,140,5.404693750000001,0.0031325976991746,(0.05022678718217224-0.0027173982031703167j),-2436.0029255862223,(0.041318564293264776-0.0063268764310519575j),255.98829767841704
141,141,5.4047937500000005,0.0017665702542408,(0.02332028645181329+0.06772365908698548j),-2435.545803626082,(0.013148252597989697-0.03861085879604523j),257.81678551897716
142,142,5.40489375,0.002142051207033,(0.04250241418122214+0.05679742019103127j),-2435.088681665942,(-0.019106459321131617-0.02214997640697173j),259.64527335953727
143,143,5.40499375,0.0032213545760793,(-0.04005419107071856-0.037602328147060216j),-2434.631559705802,(-0.0022130006036471424-0.031541542159916294j),261.4737612000974
144,144,5.405093750000001,0.002926296103403,(0.024752973485517235-0.09617122481792126j),-2434.174437745662,(-0.024916900156233823-0.09880803063117265j),263.3022490406575
145,145,5.4051937500000005,0.0035692650264571,(-0.13270177365239852+0.009204810533326065j),-2433.717315785522,(-0.03440072528115731-0.10746234526841345j),265.1307368812177
146,146,5.40529375,0.0031829218871249,(-0.06883059658659607+0.02837407421107909j),-2433.260193825382,(-0.053003237205577994-0.04358193835824203j),266.9592247217778
147,147,5.40539375,0.0032033217645334,(0.04286943712496108-0.0010037695166018254j),-2432.803071865242,(0.01329212017065953-0.10570713953402848j),268.7877125623379
148,148,5.405493750000001,0.0034409891417054,(0.039442439860021966-0.2565985219378976j),-2432.345949905102,(-0.087453895220473-0.041678280966702674j),270.616200402898
149,149,5.40559375,0.0039698462308276,(-0.10194376053431628+0.09961161430986885j),-2431.888827944962,(-0.017521703401271415-0.05676724823008104j),272.44468824345813
150,150,5.40569375,0.0043340368145928,(0.04059146585543162-0.2056578659194658j),-2431.4317059848217,(-0.1049308639476123+0.013135816339088266j),274.27317608401825
151,151,5.40579375,0.00422453539689,(-0.03358207290345627+0.05375516987944206j),-2430.974584024682,(-0.02452521927176257-0.0561002493603212j),276.10166392457836
152,152,5.405893750000001,0.0047255230737286,(-0.031862396349556434-0.0721504015068942j),-2430.5174620645416,(0.06944773495572307-0.0856908260756867j),277.9301517651385
153,153,5.40599375,0.0036966098042908,(-0.09879131705711154-0.044343637201337695j),-2430.060340104402,(-0.02254257709535653-0.01029543113230234j),279.75863960569865
154,154,5.40609375,0.0034896439004037,(0.09833362717226543-0.0025719085550206452j),-2429.603218144261,(-0.028620610540062694-0.0964004234790583j),281.58712744625876
155,155,5.406193750000001,0.0043672178645896,(-0.02499763024104663+0.11724186355327931j),-2429.1460961841217,(0.01449261523467902+0.05829126612381329j),283.4156152868189
156,156,5.406293750000001,0.0057464134794123,(-0.03488119427591575-0.084659309169968j),-2428.688974223982,(-0.004809499851346426-0.00832626129174528j),285.244103127379
157,157,5.40639375,0.0057284147905542,(-0.1261688817718931-0.06350223283709484j),-2428.2318522638416,(-0.01751777952712053-0.01820958678235619j),287.0725909679391
158,158,5.40649375,0.0053317567236001,(-0.10099000091031957+0.0031063386718583053j),-2427.7747303037017,(0.005605890907932466-0.0386639583067239j),288.9010788084992
159,159,5.406593750000001,0.005387118242413,(-0.016373202179503464-0.10879445379255792j),-2427.317608343561,(-0.000345783499798899+0.03574352213327225j),290.72956664905934
160,160,5.4066937500000005,0.0052832283068431,(-0.022468028238641975-0.11849855017358238j),-2426.8604863834216,(-0.030796899223154407-0.029646761447885816j),292.55805448961945
161,161,5.40679375,0.0054260806600443,(-0.07859458902718659-0.0380059199131105j),-2426.4033644232813,(-0.0348492235961252-0.013453814459209262j),294.38654233017957
162,162,5.40689375,0.0067015334109252,(0.055065568584162346-0.029977415529084013j),-2425.946242463141,(0.015159861839044636+0.010366258289173466j),296.21503017073974
163,163,5.406993750000001,0.0072017260701869,(0.03287470427697651-0.09954360002088375j),-2425.489120503001,(-0.04565674530406563+0.003237027684545025j),298.04351801129985
164,164,5.4070937500000005,0.0075851242602228,(0.03482634827173918-0.029652393921452497j),-2425.0319985428614,(0.03989570166541852+0.013660593713750818j),299.87200585185997
165,165,5.40719375,0.0069640704110222,(-0.010139415758241512-0.09545919909859003j),-2424.5748765827216,(-0.00548841351332969+0.02871011976822947j),301.7004936924201
166,166,5.40729375,0.004834655502581,(0.07480213478380608-0.07321878346273528j),-2424.1177546225813,(-0.004487310008694615-0.054056975858829966j),303.5289815329802
167,167,5.407393750000001,0.0074867266608128,(-0.07216329260861477+0.026285287832040292j),-2423.660632662441,(-0.050443755026743066+0.00027215398770776347j),305.3574693735403
168,168,5.40749375,0.0079111804946552,(0.029463716434573007+0.013161723513909217j),-2423.203510702301,(-0.003083652618490633-0.015573542183137848j),307.1859572141004
169,169,5.40759375,0.00900531026112,(-0.020733016924883184+0.01843265324047101j),-2422.7463887421613,(0.014939605001795291-0.020623534405215166j),309.01444505466054
170,170,5.40769375,0.0081954007614851,(0.11118531334571945+0.02358449161944792j),-2422.289266782021,(0.045398938175423495+0.0023708736458209027j),310.8429328952207
171,171,5.407793750000001,0.0055739772191083,(-0.006299854584066787+0.04133061710053196j),-2421.832144821881,(-0.02081710219645238+0.0113629550126238j),312.6714207357808
172,172,5.40789375,0.0062529228051976,(-0.042227951220411925+0.0942676781163419j),-2421.375022861741,(-0.007704684692993192-0.03181696201316999j),314.49990857634094
173,173,5.40799375,0.0075248237311629,(-0.05441910001029436+0.04887686846479206j),-2420.917900901601,(0.07066145942938086-0.005383289962227429j),316.32839641690106
174,174,5.40809375,0.0080815467795234,(-0.029994517317817167-0.07931341432312433j),-2420.4607789414613,(0.004130640076578132-0.033933329406433954j),318.1568842574612
175,175,5.408193750000001,0.0090787076613642,(-0.15353499852506486-0.08053458651868965j),-2420.003656981321,(0.016086638653204324-0.01858934483494066j),319.9853720980213
176,176,5.40829375,0.0071391499629099,(0.020830088973960735+0.05328853825704099j),-2419.546535021181,(-0.010916412704426736-0.03443171869375641j),321.8138599385814
177,177,5.40839375,0.0068915657707606,(-0.07549776480216477+0.00025713288068885537j),-2419.089413061041,(0.014416491801666608-0.0615617565034067j),323.6423477791415
