,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
27,27,6.94029375,0.0001484244217595,(-0.1753679285769142-0.29341006676646364j),-2493.588386161431,(0.06874159325038753+0.0460911386437223j),25.411764705715875
28,28,6.94039375,0.007978550218957,(-0.24945570693721714-0.040510227314880784j),-2493.3530975799854,(0.08136925716506534+0.01653147846044062j),26.352941176297943
29,29,6.940493750000001,0.0096665907165875,(-0.24737386473006234+0.341226473932876j),-2493.11780899854,(0.11266811248353725-0.001464216609653582j),27.294117646880014
30,30,6.940593750000001,0.0124741666523799,(0.1372013031270119+0.07645760664836157j),-2492.8825204170944,(0.08785131745159261-6.770833294229145e-05j),28.235294117462082
31,31,6.94069375,0.0121609114552352,(0.2004520213409402+0.06294012458059814j),-2492.6472318356487,(0.05274939832989611+0.04211660583519175j),29.176470588044154
32,32,6.94079375,0.0003304598559918,(0.1667263954993444+0.20108583478750203j),-2492.411943254203,(0.06698288196332161+0.0028690281511482806j),30.117647058626222
33,33,6.940893750000001,0.0024883128205241,(0.5428956053672109+0.08249818469644671j),-2492.176654672757,(0.10687551829553804+0.007255370368885045j),31.05882352920829
34,34,6.9409937500000005,0.0053562857544304,(-0.5234137121019079-0.666966874608828j),-2491.9413660913115,(0.04665955147651605+0.002724816480286517j),31.99999999979036
35,35,6.94109375,0.0127276341757776,(0.17753362478881607-0.14751030360093167j),-2491.7060775098657,(0.092357316264582-0.07432029569303622j),32.94117647037243
36,36,6.94119375,0.0090283237993085,(0.14921372755674459+0.03664407470994061j),-2491.47078892842,(0.06637615164592989+0.028652380310319553j),33.8823529409545
37,37,6.941293750000001,0.0134599706683042,(0.32390524003295507-0.21533642465783998j),-2491.2355003469743,(0.07025708499548772-0.029060614458539066j),34.82352941153657
38,38,6.9413937500000005,-0.0003522414598355,(0.005453861970282279+0.035946978506449706j),-2491.0002117655285,(0.060650243879537026-0.033543248674050036j),35.76470588211864
39,39,6.94149375,0.0005301210673289,(0.05160526101330615+0.1686276103674509j),-2490.764923184083,(0.07716757544111424+0.005696806343379782j),36.705882352700705
40,40,6.94159375,0.0045631214278378,(-0.13990347447572646-0.0009756161534752589j),-2490.529634602637,(0.08543281797170155-0.006304077100304228j),37.64705882328278
41,41,6.941693750000001,0.0072823076495386,(-0.022904829984595518-0.20940903634486985j),-2490.294346021192,(0.08908970694460837-0.0196920147844312j),38.58823529386485
42,42,6.94179375,0.0136451314699669,(-0.010978655745292651-0.18480394867936265j),-2490.059057439746,(0.0828870404887147+0.011461635858213165j),39.52941176444692
43,43,6.94189375,0.0105526415277315,(0.027025280658877774+0.051535699802342634j),-2489.8237688583004,(0.05455209914517423-0.02760272884230275j),40.470588235028984
44,44,6.94199375,-0.0005641015870318,(0.10559080627861805+0.07717361801999932j),-2489.5884802768546,(0.10573657601986586-0.006390575818545408j),41.411764705611056
45,45,6.942093750000001,-0.0049334766450247,(0.018411482102113297-0.044917393331760154j),-2489.353191695409,(0.07591851213427403-0.019423809012350635j),42.35294117619313
46,46,6.94219375,0.0004471891171443,(0.10306957663000624+0.03761741805177027j),-2489.117903113963,(0.09773164018757807-0.03002863776365358j),43.29411764677519
47,47,6.94229375,0.0057909517335874,(-0.08147010913036255+0.12350530101421277j),-2488.882614532517,(0.10425748478759252-0.010303513874404202j),44.23529411735726
48,48,6.94239375,0.0115447039160779,(-0.004161862199697962-0.10367840442187737j),-2488.647325951072,(0.08678401251389498-0.006502713038624264j),45.176470587939335
49,49,6.942493750000001,0.007165685684077,(0.013097414400428227-0.10405416394282577j),-2488.412037369626,(0.06530827488458327+0.007924867220442833j),46.1176470585214
50,50,6.94259375,-0.0010064131077969,(0.06221412574982914+0.010366591116294926j),-2488.17674878818,(0.06615756030239543-0.025620254903614345j),47.05882352910347
51,51,6.94269375,-0.00139283575871,(-0.132793051091938+0.14591774957626055j),-2487.9414602067345,(0.06948249185217481-0.009931421283231885j),47.99999999968554
52,52,6.942793750000001,0.0021168297262525,(-0.020693157680685387+0.2396269359424087j),-2487.706171625289,(0.07888924908643258-0.00637929297111986j),48.941176470267614
53,53,6.9428937500000005,0.0070806500655327,(-0.09940645612747745-0.09523971844377044j),-2487.4708830438435,(0.09764651661331752-0.06328485455578811j),49.88235294084968
54,54,6.94299375,0.0084458530002886,(0.04010662531866305+0.23545889360819688j),-2487.235594462398,(0.0873842072847856+0.001028991576385238j),50.82352941143175
55,55,6.94309375,0.0053118572002426,(0.07016165496348264-0.19945666956271474j),-2487.000305880952,(0.0867710656318378-0.025247140835204563j),51.76470588201382
56,56,6.943193750000001,0.001087931793411,(-0.06589489060738447-0.044018394295085236j),-2486.7650172995063,(0.09819339620278272+0.029243345766123554j),52.705882352595886
57,57,6.9432937500000005,0.0026691566511465,(0.05638170162804787-0.4043785198221542j),-2486.5297287180606,(0.0897350649455996-0.026024643277659534j),53.64705882317796
58,58,6.94339375,0.0013104160884984,(0.00506394249791664-0.16819296614655688j),-2486.294440136615,(0.09291930944342319-0.002487057316770694j),54.58823529376003
59,59,6.94349375,0.0030240634884384,(-0.038546892749142476-0.12450328039410694j),-2486.059151555169,(0.10024249562625091-0.01724235919939376j),55.52941176434209
60,60,6.943593750000001,0.0034030149843026,(0.034318806169309164+0.12079660496823447j),-2485.8238629737234,(0.10342984312510489+0.012887553430010898j),56.470588234924165
61,61,6.94369375,0.0030118993460377,(0.078566820961982-0.2023755720557096j),-2485.5885743922777,(0.08528482606249954-0.0006349671401160162j),57.411764705506236
62,62,6.94379375,0.000462600847978,(-0.038915215971362584-0.014340431199166481j),-2485.353285810832,(0.11981828709203368+0.012482678682739112j),58.35294117608831
63,63,6.94389375,0.0014620258809685,(-0.02964783877789659+0.06899950008941508j),-2485.117997229386,(0.10664595621444453+0.01441947737835969j),59.29411764667037
64,64,6.943993750000001,0.0021733901999504,(0.12594878405155496+0.3737019959572857j),-2484.8827086479405,(0.08991596985315953-0.0021671179005042784j),60.235294117252444
65,65,6.94409375,0.0054825047693218,(-0.1180714533096067+0.023560711176917354j),-2484.647420066495,(0.07886576679528376+0.019509189768135565j),61.176470587834515
66,66,6.94419375,0.0036545637724829,(-0.0691656678660014-0.09924029195439805j),-2484.412131485049,(0.06105246822918063-0.020207085811810938j),62.11764705841658
67,67,6.94429375,0.0005828216161622,(-0.3039597200206204-0.15292335641442997j),-2484.176842903604,(0.09137359591313099-0.015544899638253645j),63.05882352899865
68,68,6.944393750000001,-0.001023391536641,(0.09400618506458491+0.006533782338217789j),-2483.941554322158,(0.10742406980971095-0.01355642453076808j),63.99999999958072
69,69,6.94449375,0.0020918656380712,(0.4444814286448764-0.3426540054905533j),-2483.7062657407123,(0.118023281051036+0.04070331969050833j),64.94117647016279
70,70,6.94459375,0.0030060740162613,(-0.29375149604671247-0.14493959797162953j),-2483.4709771592666,(0.14288996870767+0.0038270833620456385j),65.88235294074487
71,71,6.944693750000001,0.0066954754518994,(0.11792924399259277-0.1921093308627341j),-2483.235688577821,(0.09670413714835632+0.001978401283142875j),66.82352941132693
72,72,6.9447937500000005,0.0061740794834508,(0.28631741237183417-0.026076669974277933j),-2483.000399996375,(0.09657420899647791-0.015823141346549417j),67.764705881909
73,73,6.94489375,0.0023896873587017,(-0.06993148977494285-0.26937529992922826j),-2482.7651114149294,(0.11156329979017403-0.0190182316352386j),68.70588235249107
74,74,6.94499375,-0.0005723351476482,(-0.015364936659588019-0.055284036928509875j),-2482.529822833484,(0.10302181714838707-0.021228075840013905j),69.64705882307314
75,75,6.945093750000001,0.0017144099763438,(-0.1914881709212916+0.005289189935759539j),-2482.294534252038,(0.13176204851921902-0.003639910011869793j),70.5882352936552
76,76,6.9451937500000005,0.0049934318026041,(-0.012850827968670347-0.2692571225432814j),-2482.059245670592,(0.13079771608125035+0.003845116027284101j),71.52941176423728
77,77,6.94529375,0.0082291365497236,(-0.08338038728304244+0.16614167349282902j),-2481.823957089147,(0.09084946889136294+0.005897713189825505j),72.47058823481935
78,78,6.94539375,0.007614048514807,(-0.06599141543172854+0.09098317505463366j),-2481.588668507701,(0.12395839283500681-0.0052302315441895425j),73.41176470540141
79,79,6.945493750000001,0.0020587438735368,(-0.14216473113589223+0.05268087760053471j),-2481.3533799262555,(0.11894733847446748+0.012875747386211445j),74.35294117598349
80,80,6.9455937500000005,0.0002832764830631,(0.38901289038409925-0.08274693997641508j),-2481.1180913448097,(0.10631417079465433-0.0017984167446876143j),75.29411764656555
81,81,6.94569375,0.0035453351697546,(0.15585694079130863-0.19720660243958824j),-2480.882802763364,(0.11751849919510368-0.0002453548985380388j),76.23529411714762
82,82,6.94579375,0.0059430140555527,(0.007058576495477019-0.04771912498209814j),-2480.6475141819183,(0.1320554048335179+0.014594408539289741j),77.1764705877297
83,83,6.945893750000001,0.008240760978922,(0.14620029918921407-0.10306688439722937j),-2480.4122256004725,(0.10890100314982593-0.061426825377503116j),78.11764705831176
84,84,6.94599375,0.0070872197816093,(0.005972565675248023+0.1933656535913943j),-2480.176937019027,(0.10096687656372011-0.01598313544969543j),79.05882352889384
85,85,6.94609375,0.002769422097713,(0.10070680737788278-0.13877182012817232j),-2479.941648437581,(0.15854455756924427+0.01232346169034751j),79.9999999994759
86,86,6.94619375,0.004008143022714,(-0.0720403943009265+0.003985344632745802j),-2479.706359856136,(0.15490554788935132+0.0038648851719953886j),80.94117647005797
87,87,6.946293750000001,0.0060464143977088,(0.040715432287011175-0.1848430181876098j),-2479.4710712746896,(0.12803830505002234-0.029133945395784257j),81.88235294064005
88,88,6.94639375,0.0100433188948176,(0.25214004931732353+0.16178739708756243j),-2479.235782693244,(0.05036256692263413-0.006618523117518288j),82.82352941122211
89,89,6.94649375,0.0095378332727219,(0.2689743869374569-0.02792629497146873j),-2479.0004941117986,(0.11090040419660938-0.047549043458582685j),83.76470588180418
90,90,6.946593750000001,0.0069960574565341,(0.16823511227622018-0.08999608152491029j),-2478.765205530353,(0.18555187812429985-0.026395414347926437j),84.70588235238625
91,91,6.9466937500000006,0.0039703352571457,(-0.032860989458323143+0.06341868247040885j),-2478.529916948907,(0.15235845992714037-0.026279782034606625j),85.64705882296832
92,92,6.94679375,0.0069040826368337,(0.2183204947682263-0.21414907336362984j),-2478.294628367461,(0.13587368980786202-0.023754039105476882j),86.58823529355038
93,93,6.94689375,0.0081174100593334,(0.09427178821953679+0.04931249297833171j),-2478.059339786016,(0.21991408425291073-0.00238518009406552j),87.52941176413246
94,94,6.946993750000001,0.0109622624387324,(0.06018576669180008-0.04810442533357199j),-2477.82405120457,(0.16105045890684241-0.001982929283144731j),88.47058823471453
95,95,6.9470937500000005,0.0081952905866671,(0.11245016137213436-0.0632581219275324j),-2477.588762623124,(0.1528698630523381-0.05129329721315145j),89.41176470529659
96,96,6.94719375,0.0053954139745812,(-0.15250698796920398-0.19072227830393057j),-2477.3534740416785,(0.21559665678579024-0.039322470885462035j),90.35294117587867
97,97,6.94729375,0.0036847455707093,(0.05216481996001836-0.20755125922908896j),-2477.118185460233,(0.16542843094536866+0.08893526859629208j),91.29411764646073
98,98,6.947393750000001,0.0095035754001008,(-0.28993691161327206-0.0037820344638751086j),-2476.882896878787,(0.22934546006292+0.011344913639117105j),92.2352941170428
99,99,6.9474937500000005,0.0087188299126356,(-0.1829894882109535-0.07769797508397445j),-2476.6476082973413,(0.25436706762935096+0.04680152429313705j),93.17647058762488
100,100,6.94759375,0.0122369163875642,(0.1555538005974503-0.0553043001843618j),-2476.412319715896,(0.14044458890863315-0.04290123914558125j),94.11764705820694
101,101,6.94769375,0.0082664703280409,(0.027316289906564317-0.0279282717429029j),-2476.1770311344503,(0.20143799219417333-0.03897323779247294j),95.05882352878902
102,102,6.947793750000001,0.0037167874613227,(-0.23242572005543238+0.01610841809333946j),-2475.9417425530046,(0.21618970612578536-0.04179327252844223j),95.99999999937108
103,103,6.94789375,0.0040698189458195,(0.11055311335055744-0.06247334560474822j),-2475.706453971559,(0.07883820973290084+0.04314314703587397j),96.94117646995315
104,104,6.94799375,0.0089812830181146,(0.02370929770402384-0.008698258736573108j),-2475.471165390113,(0.13699635207641803+0.03590597781982717j),97.88235294053523
105,105,6.94809375,0.0140337140902123,(0.039853874783696064-0.15713228168849291j),-2475.2358768086674,(0.2090720292925929+0.06291589625519106j),98.82352941111729
106,106,6.948193750000001,0.0119943516340531,(-0.13920516004906325+0.08965094937630788j),-2475.0005882272217,(0.15174578897538812+0.019651037505921037j),99.76470588169936
107,107,6.94829375,0.0056634257437298,(0.12256652920429705-0.1458568132410726j),-2474.765299645776,(0.2066125951447851-0.08161687221422118j),100.70588235228144
108,108,6.94839375,-0.0012615907017011,(0.039199328101006015+0.031047053065604364j),-2474.53001106433,(0.3697456425771538-0.1239161771157552j),101.6470588228635
109,109,6.948493750000001,0.0072892357641954,(0.057827009945970315-0.053424244617725006j),-2474.2947224828845,(0.2915443749444732-0.08010593025793109j),102.58823529344556
110,110,6.948593750000001,0.0079539182580313,(-0.18018487705317315+0.12641212965793283j),-2474.0594339014388,(0.18584364777765328-0.03145297682269235j),103.52941176402764
111,111,6.94869375,0.012724066042904,(-0.192427840338831-0.2212620384817799j),-2473.824145319993,(0.23801295670989042-0.01828558657545868j),104.4705882346097
112,112,6.94879375,0.0106885123439668,(-0.06125814823952214-0.04682341595706151j),-2473.588856738548,(0.34333499640572007-0.005865323497774827j),105.41176470519177
113,113,6.948893750000001,0.0057587704135713,(0.019141826751328143-0.10552733537095647j),-2473.353568157102,(0.31678337363864173-0.04224526236705138j),106.35294117577385
114,114,6.9489937500000005,-0.0002084896987335,(0.017828050098868762+0.07607631655751879j),-2473.1182795756563,(0.23986901144320932+0.01804308705106339j),107.29411764635591
115,115,6.94909375,0.0099648364366682,(-0.11296214664164606+0.10776941746980088j),-2472.8829909942106,(0.3603641800027739+0.02226629031117766j),108.23529411693798
116,116,6.94919375,0.009418093023929,(0.07724151184246811-0.17209487693653472j),-2472.647702412765,(0.42358866302294784+0.015527462776602774j),109.17647058752006
117,117,6.949293750000001,0.0149058478351396,(-0.23854644277582746-0.09324434913314104j),-2472.412413831319,(0.5267746586166487-0.045525841603830774j),110.11764705810212
118,118,6.9493937500000005,0.0075847932534501,(-0.0916060862197906+0.07479285203005165j),-2472.1771252498734,(0.48574734607900805-0.1261489085685067j),111.05882352868419
119,119,6.94949375,0.0002460057803873,(-0.05702874484634264+0.21327703494095593j),-2471.941836668428,(0.5660228353260824-0.0859075043547095j),111.99999999926627
120,120,6.94959375,-0.0014633056945504,(0.03694817386635046-0.15935380526195672j),-2471.706548086982,(0.6780401601057616-0.03219355763948426j),112.94117646984833
121,121,6.949693750000001,0.0092869393373938,(-0.33314864341614614+0.11514483353973898j),-2471.471259505536,(0.7629168333313289-0.0572153861890809j),113.88235294043041
122,122,6.94979375,0.0134021496211936,(0.09336857601730406-0.050614884051830455j),-2471.2359709240905,(0.8233169910317549-0.1481019595316024j),114.82352941101247
123,123,6.94989375,0.0110734132855036,(0.05090824738044625-0.1658516215258644j),-2471.0006823426447,(1.1840965236100003-0.0995960042917847j),115.76470588159454
124,124,6.94999375,0.0065885751097476,(0.006311926548660101-0.024300856041870107j),-2470.7653937611994,(1.2334026491144934+0.005509536201647416j),116.70588235217662
125,125,6.950093750000001,-0.0055208892006652,(-0.16328100856327488-0.3058131362675255j),-2470.5301051797537,(1.7574060572065684-0.1773298828818189j),117.64705882275868
126,126,6.95019375,-0.0021707805311943,(-0.13978886243483804+0.3401658526341808j),-2470.294816598308,(2.7714567352662645-0.19305560677185038j),118.58823529334074
127,127,6.950293750000001,0.0060051146126076,(-0.17014940033605472+0.06441088810803938j),-2470.0595280168623,(9.36974371096911-0.8183953587508243j),119.52941176392282
128,128,6.950393750000001,0.0116297338016921,(0.04475988622817065+0.014760865627570579j),-2469.8242394354165,(-8.278126879046692+0.5519183385408432j),120.47058823450489
129,129,6.950493750000001,0.0117312824720985,(0.009217743513372983-0.5443144023035701j),-2469.588950853971,(-3.013608324405104+0.03721580939264897j),121.41176470508695
130,130,6.95059375,0.0074282480039629,(0.03576262798619753-0.021822590637811j),-2469.353662272525,(-1.7231640836976898+0.027413615765014346j),122.35294117566903
131,131,6.950693750000001,-0.0076239660933731,(0.06297025624715737-0.27057475981358714j),-2469.11837369108,(-1.2441972375545853-0.08705648259023267j),123.2941176462511
132,132,6.950793750000001,-0.003251342837395,(-0.47663804480497035-0.04490803056029771j),-2468.8830851096336,(-1.0070323241894004-0.00692036089534942j),124.23529411683316
133,133,6.9508937500000005,0.0069343127908835,(-0.14945948484501087+0.33770598555277354j),-2468.647796528188,(-0.8071729278814462+0.02145788515321291j),125.17647058741524
134,134,6.95099375,0.0115361338735221,(0.13799179469659656-0.3579737768786224j),-2468.412507946742,(-0.7487558689658511+0.0423945986050695j),126.1176470579973
135,135,6.951093750000001,0.0116221857334331,(0.2529291088778379-0.003940616133724512j),-2468.1772193652964,(-0.5145933091678945+0.09404315607514668j),127.05882352857937
136,136,6.951193750000001,0.0018588056637919,(0.12282419879885038+0.3370595245107706j),-2467.941930783851,(-0.5553943206933522+0.029854116750740678j),127.99999999916145
137,137,6.9512937500000005,-0.0073130239266853,(0.2878875722620937+0.059747879834160564j),-2467.7066422024054,(-0.3108987268812964+0.21059967541130695j),128.9411764697435
138,138,6.95139375,-0.0027076470501002,(-0.0887120723929382+0.00903179755298195j),-2467.47135362096,(-0.39530945508315213-0.012930606450938215j),129.88235294032557
139,139,6.951493750000001,0.001550163448631,(0.031892348526349076+0.07645077014740195j),-2467.236065039514,(-0.29493320858960337-0.08281900148126138j),130.82352941090764
140,140,6.951593750000001,0.0137905538622805,(-0.15985069357683895-0.0954488863792556j),-2467.000776458068,(-0.29038290734473066+0.011833182570123599j),131.76470588148973
141,141,6.95169375,0.0104064883700786,(0.08146461770394184+0.021545589939511806j),-2466.7654878766225,(-0.27141380947492155+0.037906504724957595j),132.7058823520718
142,142,6.951793750000001,0.0033455511645785,(0.19414031872649745+0.18228361771767457j),-2466.5301992951768,(-0.2685247614583535+0.054012934594699254j),133.64705882265386
143,143,6.951893750000001,-0.0011854380243924,(0.017965730649385312-0.018782310640101146j),-2466.294910713731,(-0.15766201153172033+0.009908149050373148j),134.58823529323593
144,144,6.951993750000001,-0.005227244419397,(0.04644793700738424+0.007181986041343749j),-2466.0596221322853,(-0.38319499260175544+0.04061692695702614j),135.529411763818
145,145,6.95209375,2.358070741636755e-05,(0.41934752578790574+0.0005978580006374412j),-2465.82433355084,(-0.2406181404056631+0.03648580912918233j),136.47058823440005
146,146,6.952193750000001,0.0030938048120176,(0.05585321856075123-0.14771753120537318j),-2465.589044969394,(-0.2903087821101109-0.00779842893740873j),137.41176470498215
147,147,6.952293750000001,0.008966039375326,(-0.07088479364687808-0.0696316321454535j),-2465.3537563879486,(-0.1996794989089026+0.04803120914777219j),138.3529411755642
148,148,6.952393750000001,0.0034552859912567,(0.13488187444923325-0.16097917017214383j),-2465.118467806503,(-0.1954036245427077+0.013242464272754023j),139.29411764614628
149,149,6.95249375,0.0006568736595866,(-0.2538539941257463-0.01605708595389796j),-2464.883179225057,(-0.1491983119002253+0.046867397609700906j),140.23529411672834
150,150,6.952593750000001,-0.0019489536937336,(0.0601762429192942+0.2138698014132281j),-2464.6478906436114,(-0.1744764766774063-0.16193534893676542j),141.1764705873104
151,151,6.952693750000001,-0.0041905323433138,(0.11935033692314834-0.16600459849149635j),-2464.4126020621657,(-0.19555773454749004-0.09234316420006769j),142.1176470578925
152,152,6.9527937500000005,0.0055226519221131,(0.0571157632399579-0.3191169554070743j),-2464.17731348072,(-0.1311351827390909-0.3349477324590575j),143.05882352847456
153,153,6.95289375,0.0116350356586328,(0.24740567400111968+0.009491541630698597j),-2463.942024899274,(-0.1939323254500972+0.2277439759675344j),143.99999999905663
154,154,6.952993750000001,0.0090419069169763,(0.07513183588707502+0.18280884103209455j),-2463.7067363178285,(-0.12299658404336171+0.08132840489881367j),144.9411764696387
155,155,6.953093750000001,0.0017625521447355,(-0.09357662690390492-0.003798351905320914j),-2463.4714477363827,(-0.1418763417884407+0.12707377356907992j),145.88235294022076
156,156,6.9531937500000005,-0.0068101834321789,(0.10326328455604254-0.05363581805962068j),-2463.236159154937,(-0.0884724130039732+0.09778931513412795j),146.82352941080282
157,157,6.95329375,-0.0013553137299835,(-0.13942214652416404-0.07514862721762182j),-2463.0008705734917,(-0.04873995846237236+0.08691336448344796j),147.7647058813849
158,158,6.953393750000001,0.0101281272662871,(-0.009875461295928794-0.03386169873432475j),-2462.7655819920456,(0.1013333039760253-0.0493713268068347j),148.70588235196698
159,159,6.953493750000001,0.0136009061692007,(0.06428709423626605-0.07430120053338746j),-2462.5302934106003,(-0.257558621510501+0.05277835966304423j),149.64705882254904
160,160,6.9535937500000005,0.008682074394462,(-0.07976544089648491-0.02057156952126616j),-2462.2950048291545,(-0.23129008982459975+0.017859647039903517j),150.5882352931311
161,161,6.953693750000001,-0.001544594169554,(0.0025838033442032726-0.18184455433139884j),-2462.059716247709,(-0.10614661061048872+0.023518989793595995j),151.52941176371317
162,162,6.953793750000001,-0.0054317642962018,(0.17456617484710787+0.12971043084030864j),-2461.824427666263,(-0.28040014524871815+0.08193909982074514j),152.47058823429523
163,163,6.953893750000001,0.0022496322302925,(-0.20712328782762973-0.09758774027263409j),-2461.5891390848174,(-0.0960351253080389+0.027173819604231573j),153.41176470487733
164,164,6.95399375,0.009133699238529,(-0.09334383425298967-0.07042466891501015j),-2461.353850503372,(-0.19168540434323145-0.04723473710311477j),154.3529411754594
165,165,6.954093750000001,0.0111095754431787,(0.0647201395448718-0.147977872987661j),-2461.118561921926,(-0.07208711291656096+0.06626218008750126j),155.29411764604146
166,166,6.954193750000001,0.0078557473139747,(-0.2687780595602724+0.1937936230671466j),-2460.88327334048,(-0.14038291819011628+0.05637956042214313j),156.23529411662352
167,167,6.954293750000001,0.0012172058507844,(-0.20335183894918332+0.29500081025958663j),-2460.6479847590344,(-0.09840932282776607+0.030618143213036075j),157.17647058720559
168,168,6.95439375,-0.0015444131344432,(0.10695464718657596+0.13729165055729217j),-2460.4126961775887,(-0.09699389683881615+0.06269484581622756j),158.11764705778768
169,169,6.954493750000001,0.0019737565529349,(0.4620809989408595+0.22145615470511978j),-2460.177407596143,(-0.14033455834971365-0.07309271498222875j),159.05882352836974
170,170,6.954593750000001,0.013451280736803,(0.05619552959489529+0.031424661950986046j),-2459.9421190146973,(-0.11776833293894833-0.012042678231314233j),159.9999999989518
171,171,6.954693750000001,0.011442665067697,(0.13599212973718644-0.26878940799157114j),-2459.706830433252,(-0.14084981744464223+0.029605446816575787j),160.94117646953387
172,172,6.95479375,0.0139922462200926,(-0.19856918724884057-0.03160815581439999j),-2459.4715418518063,(-0.08646696582497745+0.02076494617188153j),161.88235294011594
173,173,6.954893750000001,0.0006409614335521,(0.17119792026304986+0.1056018073374409j),-2459.2362532703605,(-0.13548189378829167-0.023734304885892996j),162.823529410698
174,174,6.954993750000001,0.0015571795216437,(-0.044054890306039374-0.04274147456222699j),-2459.000964688915,(-0.12111306136327057-0.010733276427962506j),163.7647058812801
175,175,6.9550937500000005,0.0051434213572655,(0.09655308514871364-0.004423340002055607j),-2458.765676107469,(0.007695511070475135+0.025226663426205054j),164.70588235186216
176,176,6.95519375,0.0093204701976731,(-0.044525151816841864+0.014201025105238258j),-2458.530387526024,(-0.08815054448572018-0.010930006899152508j),165.64705882244422
