,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
49,49,10.59869375,0.0082375460146367,(-0.10241508019672133+0.03979531116723553j),2526.265265858376,(-0.04212980004538102+0.13484401985298297j),104.5221843005849
50,50,10.59879375,0.0096167122008744,(-0.12478858113989892+0.07336467552317019j),2526.798570748783,(-0.21147013224532202+0.0831239419740486j),106.65529010263765
51,51,10.59889375,0.0136974912798861,(0.08077921652021584+0.040958841486789604j),2527.33187563919,(-0.21235649845900856+0.1873002164217568j),108.7883959046904
52,52,10.59899375,0.0011130463558019,(-0.013962863753337329-0.0833713735329225j),2527.8651805295967,(-0.32513969760481193+0.18802747113785978j),110.92150170674316
53,53,10.59909375,0.0051314617967381,(-0.07892854203084607-0.18407744590714653j),2528.398485420004,(-0.35380423529059246+0.2678702240694864j),113.05460750879591
54,54,10.59919375,0.0098255085594587,(-0.0905386648018118-0.03160560393198853j),2528.931790310411,(-0.652602414708085+0.26456911298934244j),115.18771331084866
55,55,10.59929375,0.0081344474479312,(-0.04975233556074758-0.0185403842797894j),2529.4650952008183,(-0.6714593822861423+0.6140230415901529j),117.32081911290142
56,56,10.59939375,0.0104233121997082,(0.0356163305783625+0.05821823562200747j),2529.998400091225,(-4.267280250489234+3.1766936348551114j),119.45392491495417
57,57,10.59949375,0.00522770113823,(0.014806096119055888-0.0807520102521187j),2530.531704981632,(1.4850660845712058-1.1113411369841j),121.58703071700693
58,58,10.59959375,0.0082233595876143,(-0.028896686085086096-0.13249994217296487j),2531.06500987204,(0.6326919553951983-0.5266081613723913j),123.72013651905968
59,59,10.59969375,0.0093886389837116,(0.07690422968869956-0.07634214822929763j),2531.5983147624465,(0.3878460113807291-0.2855710989853572j),125.85324232111243
60,60,10.59979375,0.0054710110588536,(-0.10301188994887006+0.1402646465235918j),2532.1316196528537,(0.3400722772469814-0.19400392157540924j),127.98634812316519
61,61,10.59989375,0.0067387399313133,(-0.2265915310898869+0.040467853543961374j),2532.664924543261,(0.2401606320410617-0.18444427257637452j),130.11945392521795
62,62,10.59999375,0.0083601729374749,(-0.11153273323739156+0.2789402916114863j),2533.198229433668,(0.12467313055593456-0.23536385435639148j),132.2525597272707
63,63,10.60009375,0.0115607525647125,(0.17270762108066234+0.13904341360401948j),2533.731534324075,(0.20642431053745436-0.1325347851671093j),134.38566552932346
64,64,10.60019375,0.0078139330670897,(0.013564507032981336-0.027317217855732195j),2534.264839214482,(0.08041869783302887-0.12377568561293242j),136.5187713313762
65,65,10.60029375,0.0063724090674369,(0.0029741284051664554+0.062597239661215j),2534.798144104889,(0.14794539964155193-0.06160549224077547j),138.65187713342894
66,66,10.60039375,0.0006703436312947,(0.13255460451888923-0.052695663018278306j),2535.3314489952963,(0.0016844990471107345-0.08982464687426968j),140.7849829354817
67,67,10.60049375,0.0090607243779061,(-0.0573914138035151-0.08804764527302275j),2535.864753885703,(0.11643142428400119-0.11457447544903845j),142.91808873753445
68,68,10.60059375,0.010945925695416,(-0.05616718865511294-0.27290960420988153j),2536.3980587761102,(0.1489114864486264-0.105893708072453j),145.05119453958721
69,69,10.60069375,0.0102819537059575,(-0.15599950542476593+0.17381921399628475j),2536.9313636665174,(0.09703691608521257-0.1445814692084543j),147.18430034163995
70,70,10.60079375,0.0067009296218979,(0.00484876751663541-0.016063477753591383j),2537.4646685569246,(-0.013297668861082464+0.0574840916565479j),149.31740614369272
71,71,10.60089375,0.0031632468394618,(-0.06294395451177173+0.04146441297057128j),2537.997973447332,(0.0867672736419325-0.08014435890427196j),151.45051194574546
72,72,10.60099375,0.0094295351820652,(0.1346693104800722-0.00014890261707198316j),2538.5312783377385,(0.07909728387124808-0.02236151907604325j),153.58361774779823
73,73,10.60109375,0.0085175933670781,(0.0468567132990613+0.031675264646720463j),2539.0645832281457,(0.05196444403767033-0.15049189082089426j),155.71672354985097
74,74,10.60119375,0.0090703537103263,(-0.05001786934662336-0.008663934546814288j),2539.597888118553,(0.05702186583003615-0.01723519204864986j),157.84982935190374
75,75,10.60129375,0.0046204606726352,(0.03737670710926054-0.050183911642890155j),2540.13119300896,(0.037843584708549115-0.06833761923200796j),159.98293515395648
76,76,10.60139375,0.0064454287188665,(0.03714910942145107-0.0648880564865342j),2540.664497899367,(0.04342415887540759-0.12616809810101778j),162.11604095600924
77,77,10.60149375,0.0075779834438473,(-0.06565551186586141-0.18611741539247983j),2541.197802789774,(0.033950257228429995-0.07343303532541862j),164.24914675806198
78,78,10.60159375,0.0058835165407683,(0.05031802977138693-0.24899039568735787j),2541.731107680181,(0.07609510586139681-0.10167437296204383j),166.38225256011475
79,79,10.60169375,0.0056531343347764,(-0.08229420562222647+0.024288760949622696j),2542.2644125705883,(0.031764929317759094+0.02692580050514432j),168.5153583621675
80,80,10.60179375,0.0033598303881949,(-0.17014422422049705-0.12523568558746348j),2542.7977174609955,(0.05578953353461531+0.02784668522681292j),170.64846416422026
81,81,10.60189375,0.0061109059254538,(0.011218484022268339-0.08675653983401052j),2543.331022351402,(0.05035159132050824-0.011067390563706656j),172.781569966273
82,82,10.60199375,0.0090700670615225,(0.14560181163932195-0.11921823970325277j),2543.8643272418094,(0.021566827594960522+0.0112780892446417j),174.91467576832576
83,83,10.60209375,0.0066157952118954,(-0.14061368246708414+0.04130117844784187j),2544.3976321322166,(0.08304533044522991-0.06761182032331622j),177.0477815703785
84,84,10.60219375,0.0019778766302037,(-0.08224461850077502-0.01758283837067827j),2544.930937022624,(-0.015850409474135813-0.01738029005654497j),179.18088737243127
85,85,10.60229375,-0.0019219609059266,(0.06077189750220834-0.07019198312788093j),2545.464241913031,(-0.011350369715890363-0.06993969562594754j),181.313993174484
86,86,10.60239375,0.0074079880083229,(-0.10702713897416047-0.02301087100904688j),2545.9975468034377,(0.01579917730681737-0.013476815150352449j),183.44709897653678
87,87,10.60249375,0.0076781211137465,(-0.1761327114162583+0.05310152898475953j),2546.530851693845,(0.026352956228600573-0.026087841803757367j),185.58020477858952
88,88,10.60259375,0.0089539068092348,(0.0531161177646338-0.15155559602694688j),2547.064156584252,(-0.0018875541012737841+0.02018834759499237j),187.7133105806423
89,89,10.60269375,0.0046220680149836,(-0.09356502688618694+0.11397866670448634j),2547.597461474659,(0.031178016519977262-0.03607276575175604j),189.84641638269503
90,90,10.60279375,-0.0045829497300962,(0.08108973870607517+0.028411131558662813j),2548.1307663650664,(0.05556755206907296-0.07931388592021413j),191.9795221847478
91,91,10.60289375,0.0044546377472349,(0.11606655777997157-0.11620792091590637j),2548.664071255473,(0.06400423244920428-0.03756216962059605j),194.11262798680053
92,92,10.60299375,0.0042606825013871,(-0.1410582763902303-0.14326625498461182j),2549.1973761458803,(0.028863835344113603-0.031036267963776072j),196.2457337888533
93,93,10.60309375,0.0090947319468527,(-0.0010191138057726197+0.005865788544613445j),2549.7306810362875,(0.025811832056446986+0.01662530154128114j),198.37883959090604
94,94,10.60319375,0.0056127367257474,(0.023688178816633952-0.0562248827316027j),2550.2639859266947,(0.029808101691172977-0.03209994429196527j),200.5119453929588
95,95,10.60329375,0.0001407010750694,(-0.004203279697230482-0.1451898068114413j),2550.797290817102,(-0.02885574582947667-0.04512397445620046j),202.64505119501155
96,96,10.60339375,-0.0002100869481042,(-0.0392097419166519-0.10427908600938111j),2551.330595707509,(0.05912895595623141+0.003164689114444873j),204.7781569970643
97,97,10.60349375,0.0013970324561087,(0.00985748160025962+0.04568749306085434j),2551.863900597916,(0.061565649261784955-0.0026014409856641467j),206.91126279911705
98,98,10.60359375,0.004403570249204,(0.045264548501382645-0.04899870980172057j),2552.397205488323,(0.02441630341689987-0.06470832958295412j),209.0443686011698
99,99,10.60369375,0.0070420753610961,(0.1185834265240216-0.1184141674988719j),2552.93051037873,(0.026918724774420394-0.06532631161777439j),211.17747440322256
100,100,10.60379375,0.0047204300271714,(0.028417876563896712-0.07581398056694813j),2553.4638152691373,(0.0019980318734086956+0.0020803631190725626j),213.3105802052753
101,101,10.60389375,0.0028479012997257,(-0.05178392572355087+0.0662881204968157j),2553.997120159544,(-0.004676724745671591+0.04465769347853026j),215.44368600732807
102,102,10.60399375,-0.0035723183194037,(-0.00493567381395079-0.1641367903085306j),2554.530425049951,(0.010030987765848412-0.012429811024539442j),217.5767918093808
103,103,10.60409375,0.0010700049448852,(-0.015094888438988313-0.023774206371512323j),2555.0637299403584,(0.030655035520835552-0.04743316845138271j),219.70989761143358
104,104,10.60419375,0.0077701800524427,(0.020012398170477032-0.03338487796954434j),2555.5970348307656,(0.04924769817901652+1.9141342972785885e-05j),221.84300341348631
105,105,10.60429375,0.0062078745969213,(0.16315895717286064-0.08816008097598028j),2556.1303397211727,(0.024119702163603103-0.009646861407089601j),223.97610921553908
106,106,10.60439375,0.0061340574332145,(0.002978703150825251-0.06471562109173119j),2556.6636446115795,(0.030513734446627756-0.009884323064009376j),226.10921501759182
107,107,10.60449375,-0.0046428333284993,(-0.04951218128711027+0.13470501718735278j),2557.196949501986,(0.0271087059953721-0.02812983628750355j),228.2423208196446
108,108,10.60459375,-0.0023524936004155,(0.08232300940634416-0.05929165076277584j),2557.730254392394,(0.020420103920489135-0.01020996508652958j),230.37542662169733
109,109,10.60469375,0.0064577982205985,(-0.0404779644670324+0.101501908042783j),2558.263559282801,(0.044811661307481425-0.04146301285314956j),232.5085324237501
110,110,10.60479375,0.0073868594468936,(-0.1340682932858103+0.09508148999855758j),2558.796864173208,(0.04644004124239787-0.004094971336284494j),234.64163822580284
111,111,10.60489375,0.0106760515193174,(0.0523425666043621-0.09423003029416732j),2559.330169063615,(0.028749590281227318+0.003348845398994632j),236.7747440278556
112,112,10.60499375,0.0001324418951333,(0.025173103449880482+0.13863019207566313j),2559.863473954022,(0.08125422135931296-0.02799100305754167j),238.90784982990834
113,113,10.60509375,-0.0065832500588315,(-0.005317571218652435+0.016164105291971105j),2560.3967788444293,(-0.025512158569971848-0.036848270316847245j),241.0409556319611
114,114,10.60519375,0.0054053315705732,(-0.013999542100172617+0.005212692029465287j),2560.9300837348364,(-0.0343600248681436-0.006371853679247481j),243.17406143401385
115,115,10.60529375,0.0032056218008062,(0.22836626243575864-0.030199427518022487j),2561.463388625244,(0.003666806535818047-0.001363430396125062j),245.30716723606662
116,116,10.60539375,0.0133930805423946,(-0.010683144577256276-0.08167749654517806j),2561.9966935156503,(-0.009065841767936247-0.0114452786001122j),247.44027303811936
117,117,10.60549375,0.0041678978087924,(0.12248017278178132-0.08306571203339064j),2562.529998406057,(0.06202280030861186+0.0183005371457163j),249.57337884017213
118,118,10.60559375,-0.002435725205836,(-0.0036909328193524375-0.04691418602023352j),2563.0633032964647,(-0.07479220208538956+0.06386690306440107j),251.70648464222486
119,119,10.60569375,0.004507073752808,(-0.009931483900841264-0.03213098709038907j),2563.596608186872,(0.09292650474096835-0.03364886392272571j),253.83959044427763
120,120,10.60579375,-0.0003117765272826,(-0.07624690879302928+0.0648859789376422j),2564.129913077279,(-0.0330413613965315-0.07405089320586712j),255.97269624633037
121,121,10.60589375,0.0086704345609861,(0.0501789638093964+0.03839623184514632j),2564.663217967686,(0.04258201988976454+0.03969609378217678j),258.1058020483831
122,122,10.60599375,0.0041984526273136,(0.05276578901294509-0.14954049526388724j),2565.196522858093,(-0.04160634477620175+0.021184729166091314j),260.2389078504359
123,123,10.60609375,0.0079904675698969,(-0.09883931454681422+0.018306832638575514j),2565.7298277485,(-0.01401876519417724-0.030828541720444993j),262.37201365248865
124,124,10.60619375,0.0063129315869695,(-0.05188183773118362+0.14854649605295947j),2566.263132638908,(-0.02488218232202228+0.0015708607654363466j),264.5051194545414
125,125,10.60629375,0.0052240423540702,(-0.028457914198182666+0.14011606898484555j),2566.7964375293145,(-0.03506602883038685-0.03329736569807351j),266.6382252565941
126,126,10.60639375,0.0025207177047852,(-0.007907706544130904-0.0818498853615945j),2567.329742419721,(0.057840759963108564+0.040714786403113004j),268.7713310586469
127,127,10.60649375,0.0042587329067587,(0.005029570610167652+0.012525332648904736j),2567.8630473101284,(0.06463782987641681+0.01671844629174487j),270.90443686069966
128,128,10.60659375,0.0098060594026925,(0.14830753232173832-0.004979615033887146j),2568.396352200536,(-0.02144793248990502-0.005435457136932471j),273.0375426627524
129,129,10.60669375,0.0087619040070408,(-0.06639902284465274+0.004387877537829767j),2568.929657090943,(-0.040363006780398995-0.052415012869648246j),275.17064846480514
130,130,10.60679375,0.0113913044243161,(0.1305051078258542+0.018282566564671286j),2569.46296198135,(0.002367810701745514-0.1113960888570436j),277.3037542668579
131,131,10.60689375,0.0012860248727194,(0.03197426662784036-0.07456808108208558j),2569.9962668717567,(-0.06294098440708026-0.020269644226767216j),279.4368600689107
132,132,10.60699375,0.001383059199791,(0.28153108209190447+0.1522125245148197j),2570.529571762164,(-0.04045537210169264-0.006195325238664982j),281.5699658709634
133,133,10.60709375,0.0080702947651936,(-0.1367056382731563-0.017475244709567142j),2571.062876652571,(0.033369898182495084-0.03774499303617547j),283.70307167301615
134,134,10.60719375,0.0104105308743581,(0.021372766507603138-0.1038134626751077j),2571.5961815429782,(0.006486808852887254+0.006909409563662367j),285.8361774750689
135,135,10.60729375,0.0127970834042023,(-0.12782274340007543+0.1775484901661587j),2572.1294864333854,(0.00012049769736603017-0.04922175852597573j),287.9692832771217
136,136,10.60739375,0.005409141062825,(0.027929962990818468-0.046520785357514145j),2572.662791323792,(-0.0314186240000671-0.03705479287978226j),290.10238907917443
137,137,10.60749375,0.003387811621295,(0.016218902427468398+0.008966865682169471j),2573.1960962141998,(0.02020864671514593+0.017359759540823486j),292.23549488122717
138,138,10.60759375,0.0069115653433574,(0.040042365470219964+0.2977311819116169j),2573.7294011046065,(-0.002524451297355448-0.07509911096588472j),294.3686006832799
139,139,10.60769375,0.0081056748259982,(-0.034331215932266304+0.033630744457241166j),2574.2627059950137,(0.0014164324900023586-0.026855037342880774j),296.5017064853327
140,140,10.60779375,0.0118123180468042,(-0.11871349861729977+0.07750806137485752j),2574.7960108854204,(0.04565386692871942-0.04411882142648269j),298.63481228738544
141,141,10.60789375,0.0054502801273516,(-0.035395074422290625+0.021531876490603008j),2575.329315775828,(0.030192665313407946-0.01455116818211827j),300.7679180894382
142,142,10.60799375,0.0098335764314886,(-0.04321121792156199+0.021162121997397098j),2575.8626206662348,(0.009975448544494218-0.014367250359745155j),302.9010238914909
143,143,10.60809375,0.0071026656534542,(0.12691661885362998+0.07244179506496512j),2576.395925556642,(0.019938985330441392-0.054714256584790656j),305.0341296935437
144,144,10.60819375,0.0058536383482891,(0.06713519075589668-0.011460494759524441j),2576.929230447049,(-0.050431022383731726-0.01521712366160899j),307.16723549559646
145,145,10.60829375,0.0057485152812204,(-0.035381953285024095-0.11012143101398122j),2577.462535337456,(0.002768125655187989-0.012688924124157657j),309.3003412976492
146,146,10.60839375,0.0069572123015312,(-0.18339319963431688+0.07034479126418236j),2577.995840227863,(0.028806050473232838-0.009568105362985732j),311.43344709970194
147,147,10.60849375,0.011576036135091,(-0.04396677061490426-0.0590302313594396j),2578.52914511827,(0.03666299427345226-0.0517096278798088j),313.56655290175473
148,148,10.60859375,0.0094414911643573,(-0.13278550753433227+0.1893207929047867j),2579.0624500086774,(0.0009435538359301391-0.020883947943475804j),315.6996587038075
149,149,10.60869375,0.0083745131129878,(0.041385060063669474+0.13522799242657582j),2579.595754899085,(0.03390750867170983-0.024029756432420574j),317.8327645058602
150,150,10.60879375,0.0050781688209808,(-0.09006548061463787+0.0018112892914333434j),2580.1290597894917,(0.018702494073650537-0.013053840977162025j),319.96587030791295
151,151,10.60889375,0.0039327154080088,(0.015594925192188046+0.061906480222600604j),2580.6623646798985,(2.6204283442344406e-05-0.022029412517197228j),322.09897610996575
152,152,10.60899375,0.0102187079299308,(0.04258666150836335+0.10315288091591393j),2581.1956695703057,(-0.029662921301280735-0.02740047967856135j),324.2320819120185
153,153,10.60909375,0.0119541668597515,(-0.08780189557505753-0.042385865935766244j),2581.728974460713,(0.007755548860895035-0.0137774068961676j),326.3651877140712
154,154,10.60919375,0.0109803122914676,(-0.049538590267814236+0.06982259058965555j),2582.26227935112,(-0.010667280032301201-0.009178988498024516j),328.49829351612397
155,155,10.60929375,0.0078092676965473,(0.08798736113661254+0.12389338701710129j),2582.7955842415267,(0.02752450106287411-0.03531405129519738j),330.63139931817676
156,156,10.60939375,0.0031553524684023,(0.02728282961897843+0.06318633764983579j),2583.328889131934,(0.005811092281019517-0.03890499210484064j),332.7645051202295
157,157,10.60949375,0.0017733735048869,(-0.06818379160319832-0.08421901572381743j),2583.862194022341,(-0.03269559323693664-0.02545051767773128j),334.89761092228224
158,158,10.60959375,0.00703943174341,(0.012583330143218645+0.09171990282975712j),2584.3954989127483,(-0.039231417232365125+0.01034533193385135j),337.030716724335
159,159,10.60969375,0.0111705098906001,(-0.1352054998378847+0.09179433852179927j),2584.9288038031555,(0.02692419021107207-0.05620433645630667j),339.1638225263878
160,160,10.60979375,0.0099612846476746,(0.03467076850485655-0.02626462219097412j),2585.462108693562,(0.0043778817425438946-0.06006796599223343j),341.2969283284405
161,161,10.60989375,0.0068139489434898,(0.07289757624272022-0.026426205185706743j),2585.9954135839694,(0.008380740434627679-0.007532485795550626j),343.43003413049325
162,162,10.60999375,-0.0006171897607657,(0.003305952646455987+0.007108521273305551j),2586.5287184743765,(0.016145991590778175-0.025793621085954985j),345.563139932546
163,163,10.61009375,0.0006866290097292,(0.006414988982954962-0.035363655976156774j),2587.062023364784,(0.03389980800828498-0.011612265101002672j),347.69624573459873
164,164,10.61019375,0.0054832957076858,(0.07093019254792789-0.0054238292141712795j),2587.595328255191,(0.02718186855842331-0.020084035224032685j),349.82935153665153
165,165,10.61029375,0.0101404314693855,(-0.12238339820525022-0.020093038667396566j),2588.1286331455976,(-0.00021916878024966224-0.019681939740691053j),351.96245733870427
166,166,10.61039375,0.0108229568461642,(-0.1441518959849056-0.049801816813066335j),2588.661938036005,(0.02853755017722076-0.058065809927257885j),354.095563140757
167,167,10.61049375,0.0047762679816032,(-0.09484877063584808+0.045570566248459746j),2589.195242926412,(0.022410085903610294-0.024133689639420773j),356.22866894280975
168,168,10.61059375,-0.0001660535089081,(-0.20511368088597154+0.0676286136584659j),2589.728547816819,(-0.029741890466195763-0.08430876631336866j),358.36177474486254
169,169,10.61069375,0.0024952949428548,(-0.09467715958666309+0.04069099314068687j),2590.2618527072264,(0.06407880502134441+0.17169339737694894j),360.4948805469153
170,170,10.61079375,0.0068377794441182,(0.047846899129029404+0.0882478566342577j),2590.795157597633,(0.010636225226439686-0.045246405430363956j),362.627986348968
171,171,10.61089375,0.0082688347969957,(0.04055340339321082-0.007265983093348145j),2591.3284624880403,(0.027415025514049562-0.006911686116853029j),364.76109215102076
172,172,10.61099375,0.0071743554542103,(-0.012087403277729815+0.08144986157495103j),2591.8617673784474,(0.011902978332414972+0.022520654772258654j),366.89419795307356
173,173,10.61109375,0.0004372982811425,(0.11587910860332039+0.09064296247386779j),2592.3950722688546,(0.019655818822236135+0.023049948469308416j),369.0273037551263
174,174,10.61119375,-0.0009856721762044,(-0.06694411025034569-0.0017368542537457288j),2592.928377159262,(0.04169127705797553+0.003100174369441199j),371.16040955717904
175,175,10.61129375,0.0049766257609772,(0.14097788114932466+0.05159521700443641j),2593.4616820496685,(-0.015095081185962544-0.03124329505060643j),373.2935153592318
176,176,10.61139375,0.0036246895545763,(0.05739035428117442+0.010039420743358073j),2593.994986940076,(-0.004000703162800701+0.02751921462587841j),375.4266211612846
177,177,10.61149375,0.011141314626826,(-0.02514598693226998-0.11928816034866j),2594.528291830483,(-0.014572921577996008-0.019668167954829077j),377.5597269633373
178,178,10.61159375,0.0033033478047574,(-0.0742188380133812-0.09552349905811698j),2595.06159672089,(0.019504339936806107+0.04792349822667884j),379.69283276539005
179,179,10.61169375,-0.0004032213771159,(-0.12263061134379369-0.01609100911499295j),2595.594901611297,(0.012617814687528234-0.0201847549767403j),381.8259385674428
180,180,10.61179375,0.0024102320095576,(0.001292995202436089+0.008948264041171243j),2596.128206501704,(0.018508953505996857+0.0030191869452784502j),383.9590443694956
