,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
13,13,7.50129375,0.0090743559212051,(0.007981685970297041-0.00012215348673750673j),10.399168066671274,(0.007981685970296961-0.0001221534867373297j),10.399168066671274
14,14,7.50139375,0.0074510261650216,(-0.014418769044755801-0.022744119459474535j),11.199104071799834,(-0.014418769044753726-0.022744119459475264j),11.199104071799834
15,15,7.50149375,0.0091336866400973,(-0.04085654749532664-0.00965167676922337j),11.999040076928392,(-0.04085654749532852-0.009651676769223431j),11.999040076928393
16,16,7.50159375,0.0073400689222211,(-0.019602256108817932+0.011213901042890889j),12.798976082056951,(-0.019602256108818075+0.011213901042891935j),12.798976082056953
17,17,7.50169375,0.005917360920292,(-0.01281012007976034-0.01629038173951171j),13.598912087185512,(-0.012810120079760894-0.016290381739511525j),13.598912087185512
18,18,7.50179375,0.0058601608564246,(-0.02405611748484054-0.0015795874046861513j),14.398848092314072,(-0.024056117484840604-0.001579587404687354j),14.398848092314072
19,19,7.50189375,0.0058283549636407,(-0.0063977625032994884+0.005368237998973154j),15.198784097442632,(-0.006397762503303677+0.005368237998976136j),15.198784097442632
20,20,7.50199375,0.0074970546829818,(-0.030161159962671175+0.012359051209643177j),15.998720102571191,(-0.030161159962668084+0.012359051209644176j),15.998720102571191
21,21,7.50209375,0.0074526063491741,(-0.04027726813355017-0.011433665122952498j),16.79865610769975,(-0.04027726813354912-0.01143366512295543j),16.79865610769975
22,22,7.50219375,0.0053041175214731,(-0.01623041033409383-0.010651239304827975j),17.59859211282831,(-0.01623041033409011-0.010651239304829387j),17.59859211282831
23,23,7.50229375,0.004741720869509,(-0.03093955419347774-0.005036679456789039j),18.39852811795687,(-0.03093955419347455-0.005036679456789826j),18.39852811795687
24,24,7.50239375,0.0066668634963876,(-0.039695780380601155-0.009244255189093855j),19.19846412308543,(-0.0396957803806023-0.009244255189093695j),19.19846412308543
25,25,7.50249375,0.0047333824912707,(-0.02151273964852642+0.002146852443772152j),19.998400128213987,(-0.021512739648527197+0.002146852443770968j),19.998400128213987
26,26,7.50259375,0.0044687658517496,(-0.03848631796273705-0.004391154932864856j),20.79833613334255,(-0.03848631796274007-0.00439115493286481j),20.79833613334255
27,27,7.50269375,0.0055137447110157,(-0.01518229655346735-0.016058178431747158j),21.59827213847111,(-0.01518229655346554-0.016058178431744098j),21.59827213847111
28,28,7.50279375,0.0051683629667455,(-0.020885705892652425-0.014141734002477651j),22.398208143599668,(-0.02088570589265348-0.01414173400247538j),22.398208143599668
29,29,7.50289375,0.0046677949766678,(-0.03694624174800048-0.05771722923673586j),23.198144148728225,(-0.03694624174800171-0.05771722923673685j),23.198144148728225
30,30,7.50299375,0.0050265573042627,(-0.01459375050385836+0.03712829536104785j),23.998080153856787,(-0.014593750503858253+0.03712829536104675j),23.998080153856787
31,31,7.50309375,0.0044325680173672,(0.006676296949076999+0.028462119081598968j),24.798016158985348,(0.006676296949077894+0.028462119081599176j),24.798016158985348
32,32,7.50319375,0.0042016358078128,(-0.06233449545225905-0.06273816099666227j),25.597952164113902,(-0.062334495452256-0.06273816099666259j),25.597952164113906
33,33,7.50329375,0.0045061941963157,(-0.013972249329323606+0.026595170644629136j),26.397888169242464,(-0.013972249329320893+0.026595170644630038j),26.397888169242464
34,34,7.50339375,0.0031054832613565,(-0.01513307909361348+0.010577195936036631j),27.197824174371025,(-0.015133079093617392+0.010577195936038519j),27.197824174371025
35,35,7.50349375,0.0040594911898512,(-0.03469486092583397+0.024890254802496695j),27.997760179499583,(-0.03469486092583462+0.024890254802499484j),27.997760179499586
36,36,7.50359375,0.0016750601959338,(0.020874218767566406-0.003468494771309655j),28.797696184628144,(0.0208742187675673-0.003468494771309243j),28.797696184628144
37,37,7.50369375,0.0033844718975306,(-0.07387167784793598+0.03457972151088068j),29.597632189756705,(-0.07387167784793584+0.03457972151087582j),29.597632189756702
38,38,7.50379375,0.0039510315344279,(-0.03404298730487167-0.00549752151897542j),30.397568194885263,(-0.034042987304870896-0.005497521518974334j),30.397568194885263
39,39,7.50389375,0.0031927123853385,(-0.08968147804469984+0.017180211870526943j),31.197504200013825,(-0.08968147804469855+0.01718021187052591j),31.197504200013825
40,40,7.50399375,0.003591921942115,(-0.021246861696762723+0.030740428532908072j),31.997440205142382,(-0.021246861696763406+0.030740428532909668j),31.997440205142382
41,41,7.50409375,0.0049807396368216,(-0.05801222920535093-0.02356258363572766j),32.79737621027094,(-0.05801222920535148-0.023562583635726136j),32.79737621027094
42,42,7.50419375,0.0052426155481814,(-0.03375509428800724+0.011445996690265709j),33.5973122153995,(-0.033755094288009525+0.011445996690261766j),33.5973122153995
43,43,7.50429375,0.0040152734156265,(-0.03918701330261457+0.006131144296462804j),34.39724822052806,(-0.03918701330261495+0.006131144296458951j),34.39724822052806
44,44,7.50439375,-0.0003203028664916,(-0.0329211104399535+0.00393856654851857j),35.19718422565662,(-0.03292111043995314+0.003938566548516693j),35.19718422565662
45,45,7.50449375,0.0015516845834621,(-0.021710830466733763-0.003459500641973817j),35.99712023078518,(-0.021710830466736032-0.003459500641973246j),35.99712023078518
46,46,7.50459375,0.0050025628630726,(-0.05512373202122145-0.015209070150029584j),36.79705623591374,(-0.05512373202122196-0.015209070150028578j),36.79705623591374
47,47,7.50469375,0.0036384105182671,(-0.04655695464438024+0.0009749241068289019j),37.5969922410423,(-0.04655695464438311+0.0009749241068290511j),37.5969922410423
48,48,7.50479375,0.00330426377981,(0.004492365759398244-0.0009022795895719197j),38.39692824617086,(0.004492365759397883-0.000902279589567311j),38.39692824617086
49,49,7.50489375,0.0006391680628397,(-0.015471373629632112+0.011423923682586224j),39.19686425129942,(-0.015471373629632298+0.011423923682581086j),39.19686425129942
50,50,7.50499375,0.0029329184131913,(-0.01680702267911284-0.011432826701765472j),39.99680025642797,(-0.01680702267911518-0.011432826701760889j),39.996800256427974
51,51,7.50509375,0.0049576433041424,(-0.02469955770836542+0.007464186798733939j),40.79673626155654,(-0.024699557708364118+0.007464186798736314j),40.79673626155654
52,52,7.50519375,0.0024719901919606,(-0.02414256156346158+0.015166718041240831j),41.5966722666851,(-0.024142561563463304+0.015166718041242384j),41.5966722666851
53,53,7.50529375,0.00321236403003,(-0.023416158843266775+0.023707114069968296j),42.396608271813655,(-0.02341615884326874+0.023707114069965812j),42.396608271813655
54,54,7.50539375,0.0004194828044292,(-0.023722237212884276-0.014026666198255475j),43.19654427694222,(-0.023722237212885716-0.01402666619825943j),43.19654427694222
55,55,7.50549375,0.0038667053116829,(-0.0244083170563685+0.00034510813080561135j),43.99648028207078,(-0.024408317056369748+0.00034510813080417847j),43.99648028207078
56,56,7.50559375,0.0049364482776078,(-0.0424777819450212-0.0023059858509972275j),44.796416287199335,(-0.04247778194501979-0.002305985850998435j),44.796416287199335
57,57,7.50569375,0.0028660351671588,(-0.037586615897583615+0.012163226160958508j),45.59635229232789,(-0.0375866158975792+0.012163226160958352j),45.59635229232789
58,58,7.50579375,0.0044556555282972,(-0.0462108202770391+0.007861080604673939j),46.39628829745645,(-0.04621082027703999+0.007861080604671333j),46.39628829745645
59,59,7.50589375,0.0014293400163445,(0.0260168634646658-0.030972406531913944j),47.196224302585016,(0.026016863464662792-0.03097240653191394j),47.196224302585016
60,60,7.50599375,0.0044842518220681,(-0.0056082600090507344-0.010846880401249932j),47.99616030771357,(-0.005608260009049973-0.010846880401250834j),47.99616030771357
61,61,7.50609375,0.0042443381057582,(-0.03463385620811148+0.0016210106095235315j),48.79609631284213,(-0.034633856208112844+0.0016210106095217273j),48.79609631284213
62,62,7.50619375,0.0043235441582282,(-0.008238603397715608+0.017316555981316796j),49.596032317970696,(-0.008238603397716702+0.01731655598131892j),49.596032317970696
63,63,7.50629375,0.0042491245442552,(-0.03520572437231671+0.00031467571880335055j),50.39596832309925,(-0.035205724372316845+0.00031467571880415546j),50.395968323099254
64,64,7.50639375,0.0043403464383739,(-0.038842837537645836-0.014251657105803055j),51.19590432822781,(-0.03884283753764752-0.014251657105801983j),51.19590432822781
65,65,7.50649375,0.0043741031262186,(-0.036208127272241396+0.003467946626519924j),51.99584033335637,(-0.03620812727223932+0.003467946626517065j),51.99584033335637
66,66,7.50659375,0.0051383667659831,(-0.022202211279816052+0.009333553244408368j),52.79577633848493,(-0.02220221127981912+0.009333553244405532j),52.79577633848493
67,67,7.50669375,0.0053532991871408,(-0.04125947546841973+0.004315857811119048j),53.59571234361349,(-0.04125947546841977+0.004315857811119062j),53.59571234361349
68,68,7.50679375,0.0053496535114793,(-0.02580677773605622+0.010163974531587218j),54.39564834874205,(-0.025806777736056292+0.010163974531586312j),54.39564834874205
69,69,7.50689375,0.0049335357527898,(-0.005860213451176101-0.0069521745935252665j),55.19558435387061,(-0.005860213451174138-0.006952174593524783j),55.19558435387061
70,70,7.50699375,0.0055470819963945,(-0.029556925687031443+0.004976770037940498j),55.99552035899917,(-0.029556925687029237+0.0049767700379353096j),55.99552035899917
71,71,7.50709375,0.0081999900650723,(-0.025994198199385917+0.013756265563789664j),56.79545636412773,(-0.025994198199389217+0.013756265563793283j),56.79545636412773
72,72,7.50719375,0.0071252087165017,(-0.01703524648736485-0.011614677349835994j),57.59539236925629,(-0.017035246487366335-0.01161467734983347j),57.59539236925629
73,73,7.50729375,0.0071607011481142,(-0.015996253279416978-0.003947265001587104j),58.395328374384846,(-0.015996253279414098-0.0039472650015875445j),58.395328374384846
74,74,7.50739375,0.0063558155461727,(-0.03494200032769795-0.0025130653921558556j),59.19526437951341,(-0.03494200032769596-0.002513065392153114j),59.195264379513404
75,75,7.50749375,0.0059456287671292,(-0.04014061305761021-0.025022362603292457j),59.99520038464197,(-0.0401406130576084-0.02502236260328809j),59.99520038464197
76,76,7.50759375,0.0071021279652296,(-0.018927376295552144-0.001263783474290555j),60.795136389770526,(-0.018927376295555513-0.001263783474291273j),60.795136389770526
77,77,7.50769375,0.0083307292343725,(-0.031640032422832476-0.006998273115726687j),61.59507239489909,(-0.03164003242282865-0.0069982731157304506j),61.595072394899084
78,78,7.50779375,0.0079058257153055,(-0.011834778444007045-0.011441007703593728j),62.39500840002765,(-0.011834778444003305-0.011441007703594642j),62.39500840002765
79,79,7.50789375,0.0081961647966714,(-0.015748174648547223+0.004172912897169374j),63.19494440515621,(-0.015748174648546255+0.0041729128971680135j),63.19494440515621
80,80,7.50799375,0.0067295621854787,(-0.011679935258052939+0.005679720984129742j),63.994880410284765,(-0.011679935258055368+0.0056797209841285105j),63.994880410284765
81,81,7.50809375,0.0054602620420499,(-0.03875687943470627-0.00806086395306682j),64.79481641541332,(-0.03875687943470753-0.008060863953064781j),64.79481641541332
82,82,7.50819375,0.0080081440495117,(-0.02883767481574012+0.004613978413307277j),65.59475242054188,(-0.028837674815743702+0.004613978413304845j),65.59475242054188
83,83,7.50829375,0.0098866504899934,(-0.043873444666194-0.005838390652085615j),66.39468842567044,(-0.04387344466619504-0.005838390652090955j),66.39468842567044
84,84,7.50839375,0.0087684633267948,(-0.02660701056249474+0.005605128084297209j),67.194624430799,(-0.02660701056249617+0.0056051280842993895j),67.194624430799
85,85,7.50849375,0.007849879818204,(-0.0327832782895745+0.0021337723000828153j),67.99456043592757,(-0.03278327828957606+0.0021337723000825863j),67.99456043592757
86,86,7.50859375,0.0083132768856699,(-0.02851803677297285+0.011021295683990798j),68.79449644105613,(-0.028518036772972297+0.011021295683990582j),68.79449644105613
87,87,7.50869375,0.009050147005335,(-0.009936794699088812+0.008285293438793785j),69.59443244618468,(-0.009936794699094283+0.008285293438792057j),69.59443244618468
88,88,7.50879375,0.0094623544342135,(-0.06458424834215357+0.004885547566774784j),70.39436845131324,(-0.06458424834215407+0.004885547566780217j),70.39436845131324
89,89,7.50889375,0.0073103597860694,(-0.03237112878299693+0.0018564741272493503j),71.1943044564418,(-0.03237112878299815+0.0018564741272458114j),71.1943044564418
90,90,7.50899375,0.0071021088269366,(-0.0067044353836799705-0.02377832680430211j),71.99424046157036,(-0.006704435383682337-0.0237783268043014j),71.99424046157036
91,91,7.50909375,0.0072554098239131,(-0.013866746025644024+0.014185987691649908j),72.79417646669891,(-0.013866746025646061+0.014185987691647183j),72.79417646669891
92,92,7.50919375,0.0094861235509182,(-0.026884414211876057+0.041258883288648227j),73.59411247182749,(-0.02688441421187674+0.04125888328864949j),73.59411247182749
93,93,7.50929375,0.0060014258038224,(-0.01783116346257465+0.012202725908814258j),74.39404847695604,(-0.017831163462575413+0.012202725908809517j),74.39404847695604
94,94,7.50939375,0.005427472852189,(-0.025586693886448325-0.01455595360970461j),75.1939844820846,(-0.02558669388645131-0.014555953609704997j),75.1939844820846
95,95,7.50949375,0.009810537561315,(-0.024548274359842696-0.028439589508200306j),75.99392048721316,(-0.024548274359843348-0.028439589508196125j),75.99392048721316
96,96,7.50959375,0.0075356542110066,(-0.046800759552036365+0.005396048857602333j),76.79385649234172,(-0.04680075955203418+0.005396048857603079j),76.79385649234172
97,97,7.50969375,0.0070688436215383,(0.004873295310349243+0.0032114350283728413j),77.59379249747028,(0.004873295310346669+0.0032114350283676814j),77.59379249747028
98,98,7.50979375,0.0074212609699501,(-0.04575710082532347-0.0013375280182748583j),78.39372850259883,(-0.045757100825325844-0.001337528018275927j),78.39372850259883
99,99,7.50989375,0.0079728248915367,(-0.03776875689862613+0.03782168599515881j),79.19366450772739,(-0.03776875689862673+0.03782168599516092j),79.19366450772739
100,100,7.50999375,0.0064604216191067,(-0.01327428043977525-0.00412884393670343j),79.99360051285595,(-0.013274280439775347-0.004128843936702964j),79.99360051285595
101,101,7.51009375,0.0077629871037153,(-0.041506641503274815-0.011760478281318569j),80.79353651798452,(-0.04150664150328087-0.011760478281316966j),80.79353651798452
102,102,7.51019375,0.0073045888918422,(-0.023187057934399503-0.006709372982921647j),81.59347252311308,(-0.023187057934398615-0.006709372982921338j),81.59347252311308
103,103,7.51029375,0.0067140206787458,(-0.033287066260760466+0.017391480744763165j),82.39340852824164,(-0.03328706626076033+0.017391480744758547j),82.39340852824164
104,104,7.51039375,0.0063256418837145,(-0.024180460417759706-0.05391867888929569j),83.1933445333702,(-0.024180460417754616-0.053918678889297564j),83.1933445333702
105,105,7.51049375,0.0045979218663605,(-0.043911501188026045-0.033786927656535244j),83.99328053849875,(-0.04391150118801953-0.0337869276565373j),83.99328053849875
106,106,7.51059375,0.0066414940613024,(-0.021856627439889455-0.03937648611188243j),84.79321654362731,(-0.021856627439888525-0.039376486111883074j),84.79321654362731
107,107,7.51069375,0.0056169632038214,(-0.03850181423508132-0.017388246527600647j),85.59315254875587,(-0.038501814235085655-0.017388246527603173j),85.59315254875587
108,108,7.51079375,0.0059725898216268,(-0.010857572302631804-0.020048151219874757j),86.39308855388444,(-0.010857572302628689-0.020048151219878546j),86.39308855388444
109,109,7.51089375,0.005492550074763,(-0.009926912454093943-0.04255197532187589j),87.193024559013,(-0.009926912454095141-0.04255197532187878j),87.193024559013
110,110,7.51099375,0.0060304877780348,(-0.003623965660360245-0.01926004072041771j),87.99296056414155,(-0.003623965660361168-0.019260040720418658j),87.99296056414155
111,111,7.51109375,0.0041738088525144,(-0.06099840280783171-0.003896588539140514j),88.79289656927011,(-0.06099840280783267-0.0038965885391427446j),88.79289656927011
112,112,7.51119375,0.0037851996770103,(-0.005976213529748086-0.011822956590327664j),89.59283257439867,(-0.005976213529749421-0.011822956590327205j),89.59283257439867
113,113,7.51129375,0.0044687034598598,(-0.01309031866860339-0.06214670910579838j),90.39276857952724,(-0.013090318668604503-0.062146709105797504j),90.39276857952723
114,114,7.51139375,0.0055927668017061,(-0.03372577598159733+0.05195653096519924j),91.1927045846558,(-0.033725775981596505+0.05195653096520146j),91.19270458465579
115,115,7.51149375,0.0060737586883144,(-0.028330438205344925-0.03323738995283488j),91.99264058978434,(-0.028330438205347343-0.03323738995283869j),91.99264058978434
116,116,7.51159375,0.0033428766230197,(0.0021947025737575707+0.06514011356232513j),92.7925765949129,(0.0021947025737579628+0.06514011356232326j),92.7925765949129
117,117,7.51169375,0.0030929214568609,(0.03008022686846332-0.017621971247908007j),93.59251260004147,(0.030080226868463192-0.01762197124790894j),93.59251260004147
118,118,7.51179375,0.0040114433282969,(-0.09739972074243955+0.04752418006937693j),94.39244860517005,(-0.09739972074243684+0.04752418006938074j),94.39244860517003
119,119,7.51189375,0.0050935017922972,(-0.013026089382124545+0.09970473907783228j),95.1923846102986,(-0.013026089382128299+0.09970473907783295j),95.19238461029859
120,120,7.51199375,0.0054241941747466,(-0.012261421491286697-0.008606492418103118j),95.99232061542716,(-0.012261421491285208-0.00860649241810018j),95.99232061542715
121,121,7.51209375,0.0038949667182146,(0.17165565759720405-0.08092257449063153j),96.7922566205557,(0.17165565759720802-0.08092257449062937j),96.7922566205557
122,122,7.51219375,0.0002223866052139,(-0.07851696269691348-0.09119954962219604j),97.59219262568426,(-0.07851696269691477-0.0911995496221958j),97.59219262568426
123,123,7.51229375,0.0009712090724277,(0.011323871968026136+0.0071535054087927j),98.39212863081282,(0.011323871968025388+0.007153505408795205j),98.39212863081282
124,124,7.51239375,0.0029026136596229,(-0.09404779902103762+0.021544514996975003j),99.1920646359414,(-0.0940477990210372+0.02154451499697778j),99.19206463594139
125,125,7.51249375,0.0052677865511858,(0.004257689219521155-0.02249545368503096j),99.99200064106996,(0.004257689219517436-0.02249545368503043j),99.99200064106995
126,126,7.51259375,0.0044119581517917,(0.014368402072628527+0.03809977562524276j),100.79193664619852,(0.014368402072630796+0.03809977562524351j),100.79193664619851
127,127,7.51269375,0.0040542514987577,(-0.05857014894399795-0.002314541658593447j),101.59187265132708,(-0.05857014894399957-0.0023145416585905673j),101.59187265132707
128,128,7.51279375,0.0032908136793547,(0.017379567818288352-0.04787755915516059j),102.39180865645562,(0.017379567818288404-0.047877559155160766j),102.39180865645562
129,129,7.51289375,0.0028321941235903,(0.16170268357664777+0.04465401513647782j),103.19174466158418,(0.1617026835766433+0.04465401513647424j),103.19174466158418
130,130,7.51299375,0.0029876014668075,(-0.10826976987543167-0.07261150894936087j),103.99168066671274,(-0.10826976987543031-0.07261150894936433j),103.99168066671274
131,131,7.51309375,0.0030076281736461,(-0.09787413095541739-0.1389092917538243j),104.7916166718413,(-0.09787413095541891-0.1389092917538231j),104.7916166718413
132,132,7.51319375,0.0023439198864828,(-0.022570475185051665-0.007112335930921922j),105.59155267696984,(-0.022570475185047262-0.007112335930919183j),105.59155267696985
133,133,7.51329375,0.0020344466272707,(0.08023756124920764-0.032934868534887224j),106.39148868209844,(0.08023756124920957-0.03293486853488811j),106.39148868209843
134,134,7.51339375,0.0024100756788913,(-0.013711531730745862+0.019216074356722165j),107.19142468722698,(-0.013711531730741952+0.019216074356726454j),107.19142468722698
135,135,7.51349375,0.0024957253235155,(-0.050902772727197905-0.011454902095040208j),107.99136069235554,(-0.05090277272719873-0.011454902095039101j),107.99136069235554
136,136,7.51359375,0.0029537390142403,(0.026127735278756375+0.014491451983133258j),108.7912966974841,(0.02612773527875069+0.01449145198313333j),108.7912966974841
137,137,7.51369375,0.002281683692269,(0.0037695062099761647-0.025307913036040068j),109.59123270261266,(0.003769506209978363-0.02530791303603723j),109.59123270261266
138,138,7.51379375,0.0039069067953402,(-0.03282340546248186+0.018172789678914298j),110.39116870774122,(-0.032823405462484065+0.018172789678916994j),110.39116870774122
139,139,7.51389375,0.0048107736919612,(0.037489619323496946+0.002274323719189162j),111.19110471286976,(0.03748961932349627+0.0022743237191876495j),111.19110471286977
140,140,7.51399375,0.0028777640223973,(0.003898973824800093-0.10458863171834992j),111.99104071799836,(0.003898973824799607-0.10458863171835109j),111.99104071799835
141,141,7.51409375,0.0025981640086643,(0.08618113591393187-0.15981757883089254j),112.7909767231269,(0.08618113591393498-0.15981757883089598j),112.7909767231269
142,142,7.51419375,0.0032306028112035,(-0.20993060845594969+0.14814267619663965j),113.59091272825546,(-0.20993060845594727+0.14814267619663873j),113.59091272825546
143,143,7.51429375,0.004478140305131,(0.42196371366107227-0.14314883864873074j),114.39084873338402,(0.4219637136610681-0.14314883864873232j),114.39084873338402
144,144,7.51439375,0.0054369307597864,(0.1458414672834839-0.17384745356066708j),115.19078473851258,(0.14584146728348973-0.17384745356067005j),115.19078473851258
145,145,7.51449375,0.0030868351795048,(0.143012033402124-0.3855652869302836j),115.99072074364112,(0.1430120334021254-0.3855652869302841j),115.99072074364113
146,146,7.51459375,0.0031159577432285,(0.011683427962012133+0.22145337002478505j),116.79065674876968,(0.011683427962008816+0.221453370024782j),116.79065674876969
147,147,7.51469375,0.0045636001226051,(-0.4415667958880616-0.03799758481928883j),117.59059275389824,(-0.4415667958880568-0.037997584819287666j),117.59059275389825
148,148,7.51479375,0.0063113827242016,(-0.07250873888495452-0.25148261737487815j),118.3905287590268,(-0.07250873888495633-0.2514826173748806j),118.39052875902681
149,149,7.51489375,0.0055606380339848,(0.11746220678581887-0.03235855369335191j),119.19046476415538,(0.11746220678581529-0.032358553693346316j),119.19046476415538
150,150,7.51499375,0.0041641322536114,(16.94970310012385-5.341121660242923j),119.99040076928394,(16.949703100123855-5.341121660242918j),119.99040076928394
151,151,7.51509375,0.0038691258060325,(-0.04797535241284573+0.2562362361360925j),120.7903367744125,(-0.04797535241284438+0.25623623613609j),120.7903367744125
152,152,7.51519375,0.0062557549264723,(-0.27476164663516195+0.2703238892412215j),121.59027277954104,(-0.27476164663516056+0.27032388924122086j),121.59027277954105
153,153,7.51529375,0.0072774150027804,(-0.12273638397119332+0.17087836495564768j),122.3902087846696,(-0.12273638397119123+0.1708783649556469j),122.39020878466961
154,154,7.51539375,0.0073051687636228,(0.05890107454016139+0.16940958646607723j),123.19014478979815,(0.05890107454016516+0.16940958646607918j),123.19014478979817
155,155,7.51549375,0.0062178251173657,(-0.14843542399817156+0.03590369405163093j),123.99008079492673,(-0.14843542399817278+0.03590369405162982j),123.99008079492673
156,156,7.51559375,0.0051932133969499,(-0.14728836674046766+0.25520096341405196j),124.7900168000553,(-0.14728836674047002+0.25520096341405163j),124.7900168000553
157,157,7.51569375,0.0080077897905281,(-0.09800956242477374+0.03834219700949018j),125.58995280518386,(-0.09800956242477436+0.038342197009492755j),125.58995280518386
158,158,7.51579375,0.0072030877549086,(-0.039183832180898624+0.019303719472072125j),126.3898888103124,(-0.039183832180901164+0.019303719472070147j),126.38988881031241
159,159,7.51589375,0.007347066010775,(0.02493713506596175+0.19753716720578054j),127.18982481544096,(0.024937135065964997+0.19753716720578324j),127.18982481544097
160,160,7.51599375,0.0065497764655877,(-0.13947673040435676-0.01166466041117126j),127.98976082056951,(-0.13947673040435205-0.011664660411172551j),127.98976082056953
161,161,7.51609375,0.0079945004628073,(0.09227801953522556+0.10921225546988272j),128.7896968256981,(0.09227801953522843+0.1092122554698811j),128.7896968256981
162,162,7.51619375,0.0080126052245153,(-0.12246073681473257+0.02505073322449304j),129.58963283082664,(-0.12246073681473231+0.025050733224491046j),129.58963283082664
163,163,7.51629375,0.0079375813947111,(-0.0216561405421785+0.004802815990802055j),130.3895688359552,(-0.021656140542175736+0.004802815990802308j),130.3895688359552
164,164,7.51639375,0.0084797715660771,(-0.09176472402317071+0.03523371918546609j),131.18950484108376,(-0.09176472402316825+0.03523371918546735j),131.18950484108376
165,165,7.51649375,0.0077948421079054,(-0.01966069112026926+0.027224466265282313j),131.98944084621232,(-0.019660691120268654+0.027224466265281206j),131.98944084621232
166,166,7.51659375,0.0057976176919511,(0.05234060521988184+2.885193350030124e-05j),132.78937685134088,(0.052340605219881826+2.8851933497765075e-05j),132.78937685134088
167,167,7.51669375,0.0064692624232175,(-0.06603552487821644+0.025005756887759786j),133.58931285646943,(-0.06603552487821547+0.02500575688775553j),133.58931285646943
168,168,7.51679375,0.0076781796405361,(-0.09184476014764166+0.10066885814410657j),134.389248861598,(-0.09184476014764195+0.10066885814410538j),134.389248861598
169,169,7.51689375,0.0095639545043139,(-0.1333028517637861+0.032871607316045506j),135.18918486672658,(-0.13330285176378498+0.032871607316044285j),135.18918486672658
170,170,7.51699375,0.0084460000804189,(-0.004906955803147159+0.009701835736351383j),135.98912087185514,(-0.004906955803148037+0.009701835736351933j),135.98912087185514
171,171,7.51709375,0.0078255714709784,(-0.07276716123537486-0.0021025018294219787j),136.7890568769837,(-0.0727671612353751-0.002102501829419026j),136.7890568769837
172,172,7.51719375,0.008152261981165,(-0.03952859504031059+0.038566493198480156j),137.58899288211225,(-0.03952859504030664+0.038566493198474244j),137.58899288211225
173,173,7.51729375,0.0073777412098488,(-0.1074642723130673-0.035088423172633595j),138.3889288872408,(-0.10746427231306933-0.03508842317263337j),138.3889288872408
174,174,7.51739375,0.0078789786713843,(-0.07705386088095584+0.03639195399681665j),139.18886489236937,(-0.0770538608809593+0.036391953996813484j),139.18886489236937
175,175,7.51749375,0.0068266773164618,(-0.09234046834276642+0.025719075787070153j),139.98880089749792,(-0.0923404683427675+0.02571907578706925j),139.98880089749792
176,176,7.51759375,0.0081946305331546,(-0.10495959300063278-0.026637248027829068j),140.78873690262648,(-0.10495959300063232-0.026637248027828145j),140.78873690262648
177,177,7.51769375,0.0079975593838128,(-0.10089792490356451+0.07378258807930203j),141.58867290775504,(-0.10089792490356202+0.07378258807930207j),141.58867290775504
178,178,7.51779375,0.0072425244157162,(-0.02566452624734748+0.017536101455539j),142.3886089128836,(-0.025664526247348336+0.017536101455536454j),142.3886089128836
179,179,7.51789375,0.0063044842110852,(-0.11122383337572114+0.014935477419342598j),143.18854491801216,(-0.11122383337571756+0.014935477419339175j),143.18854491801216
180,180,7.51799375,0.0081096851150359,(-0.15407585061769452+0.06193016595527982j),143.9884809231407,(-0.1540758506176934+0.061930165955281176j),143.9884809231407
