,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
66,66,10.38169375,0.0058251392465634,(0.033856949098226806+0.02268382692701975j),-4979.539091116494,(0.04585635097268512+0.07903594795548027j),81.23076923095854
67,67,10.38179375,0.0038217483089431,(0.08533226143106133+0.03679972837510184j),-4979.231408275965,(0.016568183407929923+0.11855179356091926j),82.46153846173064
68,68,10.38189375,0.0040578469828281,(0.05767494310462179+0.009631555890443929j),-4978.923725435437,(0.053484086589373245+0.0805349334718827j),83.69230769250275
69,69,10.38199375,0.0054301880134015,(0.021287106342760657-0.020725998957752883j),-4978.616042594908,(0.044565955540572605+0.09380378991428245j),84.92307692327485
70,70,10.38209375,0.0071824367988986,(0.03150134821598949-0.009039244770354265j),-4978.308359754379,(0.0278119747336582+0.10246348115419496j),86.15384615404695
71,71,10.38219375,0.0068436004769308,(-0.019731215973547465-0.0028359208548896257j),-4978.000676913851,(0.022214738004113124+0.10413893265610702j),87.38461538481904
72,72,10.38229375,0.0058826937380464,(0.0009270975515626046+0.012443257698461573j),-4977.692994073322,(0.05760281287205451+0.14317781215574804j),88.61538461559114
73,73,10.38239375,0.005292615460474,(-0.003862579999887329+0.066335570792628j),-4977.385311232793,(0.07553411486417286+0.11085769444958321j),89.84615384636324
74,74,10.38249375,0.0054002752260007,(0.008038854907815746+0.010557693807969526j),-4977.077628392264,(-0.02623189489825454+0.0525056172851336j),91.07692307713535
75,75,10.38259375,0.0080054834279645,(-0.013891716635871227+0.029088607756960712j),-4976.769945551736,(0.13052862740211912+0.07798475150417189j),92.30769230790744
76,76,10.38269375,0.009767891474572,(-0.004043062197177984+0.04787820142418197j),-4976.462262711207,(0.06681898719123333+0.11529669281407243j),93.53846153867954
77,77,10.38279375,0.0080659219076068,(-0.021013661962339107-0.0028180751444226715j),-4976.154579870678,(0.060259723483990286+0.16142826492636614j),94.76923076945164
78,78,10.38289375,0.0068324543031204,(-0.039313494311966984+0.008166177540654403j),-4975.846897030149,(-0.017217238253246597+0.07662294308244927j),96.00000000022374
79,79,10.38299375,0.0060546496482662,(-0.028136122881630393+0.050350892916475036j),-4975.539214189621,(0.14618763344463212+0.21633414978861498j),97.23076923099583
80,80,10.38309375,0.0068160956138334,(0.006999082925283328-0.023740208306031966j),-4975.231531349093,(0.0825735714131037+0.2311161033011621j),98.46153846176793
81,81,10.38319375,0.0098677789915273,(0.04823886775362252+0.010108502530686236j),-4974.923848508563,(0.037896849948768366+0.2374321405741345j),99.69230769254004
82,82,10.38329375,0.0086537993278526,(-0.023398688849819098-0.024547432464987876j),-4974.616165668035,(0.14078734301705487+0.19690853674723305j),100.92307692331214
83,83,10.38339375,0.00885001402183,(-0.012411483520742084+0.04200477433642734j),-4974.308482827506,(0.13641237182843638+0.18230181393575126j),102.15384615408423
84,84,10.38349375,0.0092002891865133,(-0.0338787441747975+0.00910150801920278j),-4974.000799986978,(0.1580303917274705+0.2976771777567416j),103.38461538485633
85,85,10.38359375,0.0066857866532524,(-0.0379680231610571-0.01897130294176724j),-4973.6931171464485,(0.05098041950892829+0.21394541410365553j),104.61538461562843
86,86,10.38369375,0.0067529671604098,(-0.009568859244441714+0.006610909260628976j),-4973.38543430592,(0.09754508777097766+0.2286917558229116j),105.84615384640053
87,87,10.38379375,0.0071571387798635,(0.03101274981216962+0.015336460653004855j),-4973.077751465391,(0.0930505577208007+0.4238808217140607j),107.07692307717264
88,88,10.38389375,0.0070841680222104,(-0.004092050850559087-0.004797463976312137j),-4972.770068624863,(0.07451236713703782+0.3831905797751506j),108.30769230794473
89,89,10.38399375,0.0077951244410368,(-0.018661184687623376-0.01466754138188915j),-4972.4623857843335,(0.07588575807126788+0.4424605224456403j),109.53846153871683
90,90,10.38409375,0.0089171008566438,(-0.028356066776419397+0.007015934937836077j),-4972.154702943805,(0.07726556847626678+0.45283874261962603j),110.76923076948893
91,91,10.38419375,0.0083318942325298,(0.008309110617831985+0.009752100530120426j),-4971.847020103277,(0.24122799059822614+0.598879167967395j),112.00000000026102
92,92,10.38429375,0.006915454120249,(0.04537230936493289-0.0795171489900934j),-4971.539337262748,(0.0624635959596941+0.7029219139463692j),113.23076923103312
93,93,10.38439375,0.0083525149308312,(0.0021902539643620916-0.006321201543588815j),-4971.231654422219,(0.19024909905162649+0.8196296629358096j),114.46153846180523
94,94,10.38449375,0.0087745274612772,(-0.04733691098212292-0.02349457692151788j),-4970.92397158169,(0.25382625140107906+1.0304806233747108j),115.69230769257733
95,95,10.38459375,0.0083085809165507,(0.007828580461933785+0.056905584977413284j),-4970.616288741162,(0.2564848369796441+1.3704415071098708j),116.92307692334943
96,96,10.38469375,0.0073143807611487,(0.052125485688313385-0.00976241930858011j),-4970.308605900633,(0.877298066969554+2.2623561857861287j),118.15384615412152
97,97,10.38479375,0.0073281281434544,(0.03427502407756219-0.05459314050770437j),-4970.0009230601045,(1.8938546085021202+6.665530935434822j),119.38461538489362
98,98,10.38489375,0.0078845776857209,(-0.04808272726265585-0.05806542025794621j),-4969.693240219575,(-2.213758686158776-7.282337791281647j),120.61538461566572
99,99,10.38499375,0.0058843751465366,(-0.05685530440275517-0.037541555735275664j),-4969.385557379047,(-0.6539976359488622-2.5706230379778248j),121.84615384643782
100,100,10.38509375,0.0062749214436259,(-0.008389707664977274+0.0084566780146987j),-4969.077874538518,(-0.3709273287467941-1.5126705023384335j),123.07692307720993
101,101,10.38519375,0.0073581295722796,(0.018115316819011237-0.03989781609425681j),-4968.7701916979895,(-0.4434842723308258-1.1321186485438948j),124.30769230798202
102,102,10.38529375,0.0070816955714748,(0.007263009868148427-0.06373787281286558j),-4968.462508857461,(-0.22629215153905857-0.8097949078674054j),125.53846153875412
103,103,10.38539375,0.0076626203269078,(0.047405308526584124+0.040505873634828556j),-4968.154826016932,(-0.014440518519742256-0.6922287521314415j),126.76923076952622
104,104,10.38549375,0.0060630336208322,(0.023461511820096627+0.05122904981822139j),-4967.847143176404,(-0.09493676017090143-0.5368928925982215j),128.00000000029831
105,105,10.38559375,0.0062793247025639,(-0.008772534462247895+0.052746574964736975j),-4967.5394603358745,(-0.19392906980766977-0.45675253165719837j),129.2307692310704
106,106,10.38569375,0.0063874538632083,(0.015812860478653722-0.03311993198735145j),-4967.231777495346,(-0.13396285351254925-0.4906715208739208j),130.4615384618425
107,107,10.38579375,0.0057474256813704,(0.02469787067064285+0.021001496873754206j),-4966.924094654817,(-0.14632461003709327-0.424113791157246j),131.6923076926146
108,108,10.38589375,0.0069468225533472,(0.06806544754546116+0.0025387296228263113j),-4966.616411814289,(0.035814460070652025-0.26220368718706755j),132.9230769233867
109,109,10.38599375,0.0055123281996315,(0.09784127799615244+0.04446877775834124j),-4966.30872897376,(-0.09199133798941769-0.3085639646325897j),134.15384615415883
110,110,10.38609375,0.0031120332726002,(-0.03144558827389401+0.0056781642449819725j),-4966.001046133231,(-0.12100098146240311-0.3349036445747683j),135.38461538493092
111,111,10.38619375,0.0038679645001907,(0.018973345073352403-0.004051776839855961j),-4965.693363292702,(-0.0866820303625996-0.24799943794611146j),136.61538461570302
112,112,10.38629375,0.0053154134411304,(0.03714992268937018-0.08559988091974607j),-4965.385680452174,(-0.09760875793837713-0.2374271768491678j),137.84615384647512
113,113,10.38639375,0.0053910234393649,(0.008545294887311976-0.02798462270496232j),-4965.0779976116455,(-0.02680095624573959-0.2326664570800752j),139.07692307724722
114,114,10.38649375,0.0047845019068489,(-0.034067009102501884+0.004141857501201164j),-4964.770314771116,(0.02397716798937917-0.3014602374371246j),140.3076923080193
115,115,10.38659375,0.0035209372610023,(-0.04426864738275305-0.017246682838258948j),-4964.462631930588,(-0.08523603020226064-0.17785242748212315j),141.5384615387914
116,116,10.38669375,0.0042102058833581,(-0.05634050645395601-0.016308541283600188j),-4964.154949090059,(-0.11072932849841646-0.12060561513256482j),142.7692307695635
117,117,10.38679375,0.0029574297368362,(0.03220667216203957-0.012676651057627573j),-4963.847266249531,(-0.07701030890575432-0.21688563649333292j),144.0000000003356
118,118,10.38689375,0.0038089230131379,(-0.0351211338240894+0.02035351521556477j),-4963.539583409001,(-0.07601326372808051-0.24508230639985573j),145.2307692311077
119,119,10.38699375,0.0028320764012368,(0.04269487168641298-0.00023238601754851929j),-4963.231900568473,(0.03095035226739955-0.18010806234434956j),146.4615384618798
120,120,10.38709375,0.0034253943372032,(0.030733758084891087-0.05678166999120082j),-4962.924217727944,(-0.057378905758632054-0.21126200432402886j),147.6923076926519
121,121,10.38719375,0.0058862786820686,(-0.019886376058320315+0.020435630288263264j),-4962.616534887416,(0.13672302603078795-0.12404571857194893j),148.923076923424
122,122,10.38729375,0.0039253166683978,(-0.012561197222365665+0.02959138858570678j),-4962.308852046886,(-0.10144780849222491-0.1776608472630795j),150.15384615419612
123,123,10.38739375,0.0027371799725693,(0.08361105718208078+0.04990192910858021j),-4962.001169206358,(-0.08085524433373148-0.1663331836929371j),151.3846153849682
124,124,10.38749375,0.0030678004539728,(0.0875440763063949-0.0654820925526987j),-4961.69348636583,(-0.025515699935899493-0.10082349771564801j),152.6153846157403
125,125,10.38759375,0.0038435720881923,(0.022399320752401954-0.057195460412856766j),-4961.385803525301,(-0.06212990674177519-0.17243135645897015j),153.8461538465124
126,126,10.38769375,0.0051023715095491,(-0.025637273923893027-0.002536792130641183j),-4961.078120684772,(0.029125252933343622-0.04522150932399137j),155.0769230772845
127,127,10.38779375,0.0027137295946594,(-0.05060619960438309+0.002194943104898036j),-4960.770437844243,(-0.04413183476591281-0.13329307362970702j),156.3076923080566
128,128,10.38789375,0.0006827649369084,(-0.005594386576620322+0.015352364906384836j),-4960.462755003715,(-0.011691712902488882-0.08116339488030046j),157.5384615388287
129,129,10.38799375,0.000109210480056,(-0.0024508387584361753-0.025219842577812353j),-4960.155072163186,(-0.024496137674770994-0.10411976776481231j),158.7692307696008
130,130,10.38809375,0.002342610999247,(-0.0576482513915635+0.013365441946912505j),-4959.847389322657,(0.006701743844357096-0.10732998014526497j),160.0000000003729
131,131,10.38819375,0.0037149991605225,(-0.05187728548057828+0.0340940089670731j),-4959.539706482128,(-0.028328115322673042-0.11025141046143497j),161.230769231145
132,132,10.38829375,0.0032429930426368,(-0.028951727027170256-0.03580565103365191j),-4959.2320236416,(-0.05022315984178419-0.13486397102122924j),162.4615384619171
133,133,10.38839375,0.0027650984921251,(-0.0289855168277464+0.01422547929872991j),-4958.924340801071,(-0.004757472936404841-0.12245095563638955j),163.69230769268918
134,134,10.38849375,0.0004965466770016,(0.01441303422010896-0.006024625663349235j),-4958.616657960542,(0.0041082471310664795-0.10231460836556924j),164.92307692346128
135,135,10.38859375,0.0015001647980606,(-0.04819989649524117+0.06072812483098779j),-4958.308975120014,(0.013343816370542647-0.08686341923184786j),166.1538461542334
136,136,10.38869375,0.0044350606361381,(-0.02000243132444504+0.057756191170371486j),-4958.001292279485,(-0.03870919345038474-0.12335631037968942j),167.3846153850055
137,137,10.38879375,0.0037773886972251,(-0.03941899321042273+0.010496025123414882j),-4957.693609438957,(-0.008195508266530888-0.10285874526638468j),168.6153846157776
138,138,10.38889375,0.0049304422708251,(0.020696833967394263+0.006914548805011788j),-4957.385926598427,(-0.06935342954872434-0.07387936066827971j),169.8461538465497
139,139,10.38899375,0.00259694308456,(-0.07569434122860921+0.007235112232584322j),-4957.078243757899,(-0.09009241768811733-0.03861885975734427j),171.0769230773218
140,140,10.38909375,0.0008979380953078,(0.0773584544282123+0.04168350875144535j),-4956.77056091737,(0.020330575154857478-0.12479856187100871j),172.3076923080939
141,141,10.38919375,0.0028112541432443,(0.04152783896673862-0.005646376549693211j),-4956.462878076842,(-0.03467657760935371-0.07652233386153837j),173.538461538866
142,142,10.38929375,0.0057111313051844,(0.005595174059932519-0.07131228164187739j),-4956.1551952363125,(-0.06898917164853895-0.06767667107828378j),174.76923076963809
143,143,10.38939375,0.0070628761585248,(-0.00157925651671071-0.052048745096586475j),-4955.847512395784,(0.007602440546584488-0.12671217817881253j),176.00000000041018
144,144,10.38949375,0.0049803774779584,(-0.03155709691915307-0.035225894665041405j),-4955.539829555255,(-0.03041819588371155-0.13420298983207254j),177.23076923118228
145,145,10.38959375,0.0020525363865407,(-0.05382002146371331+0.012179728712477272j),-4955.232146714727,(0.10092544323796956-0.1739815109750723j),178.46153846195438
146,146,10.38969375,0.0019583320865779,(-0.025421945701083866-0.0014023133469226873j),-4954.924463874198,(-0.029505991469441894-0.07469644967110924j),179.69230769272647
147,147,10.38979375,0.0039251406363057,(-0.024242617104440367+0.04290873274090539j),-4954.616781033669,(0.004763549436297483-0.13501228458116546j),180.92307692349857
148,148,10.38989375,0.0061345377355101,(0.03619246233007118+0.0084592611399985j),-4954.309098193141,(-0.03845077685726212-0.07661046948982944j),182.1538461542707
149,149,10.38999375,0.0084341922984185,(0.04817825465581203-0.033409352145763016j),-4954.001415352612,(-0.01446074107146883-0.09736493827275336j),183.3846153850428
150,150,10.39009375,0.0055451393946569,(0.0062043111280935355-0.017693709905776005j),-4953.693732512083,(0.017614571704732025-0.06606248279700291j),184.6153846158149
151,151,10.39019375,0.0045223624693501,(0.020520984247693413+0.03632025363222818j),-4953.386049671554,(-0.018415751976807334-0.08430077656306835j),185.846153846587
152,152,10.39029375,0.0025108878627697,(-0.012595406708381924+0.022050960395751513j),-4953.078366831026,(-0.006883632417162437-0.09202871627425954j),187.07692307735908
153,153,10.39039375,0.0047795588571398,(-0.01602903094276987+0.029169628335704797j),-4952.770683990497,(-0.005827195358273511-0.1381991383362704j),188.30769230813118
154,154,10.39049375,0.0078232142315537,(-0.037414314158218685+0.01671971177077052j),-4952.4630011499685,(-0.0015978522058296288-0.1195030014481416j),189.53846153890328
155,155,10.39059375,0.0076246855107318,(0.0448541261138576-0.03270584990989108j),-4952.155318309439,(-0.07084424600833474-0.07065251836144162j),190.76923076967537
156,156,10.39069375,0.007203005783554,(-0.005399604391428059+0.02697726321751775j),-4951.847635468911,(-0.04520219193927486-0.07872903395299849j),192.00000000044747
157,157,10.39079375,0.0056065932743918,(0.00203485512069805+0.05076932071696449j),-4951.539952628383,(-0.020774887322584402-0.07258484162051972j),193.23076923121957
158,158,10.39089375,0.0049780607889768,(-0.004803665780277353+0.012884661458821995j),-4951.2322697878535,(-0.05698247771836963-0.1065755216119998j),194.46153846199167
159,159,10.39099375,0.0079603798292178,(-0.016441788413937355+0.0017233073421997506j),-4950.924586947325,(-0.04085450310304042-0.048638899780000966j),195.69230769276376
160,160,10.39109375,0.0083937647306249,(-0.02202538022725424+0.060400007712792254j),-4950.616904106796,(-0.03147734237642472-0.04806040960507853j),196.92307692353586
161,161,10.39119375,0.0080956019793268,(0.05950081038822139+0.07633398703968801j),-4950.309221266268,(-0.03237045912149766-0.1213384973316774j),198.15384615430798
162,162,10.39129375,0.0064529654449345,(0.029374551087740654-0.01745058421921192j),-4950.0015384257385,(-0.007134946320875777-0.10185058446929757j),199.38461538508008
163,163,10.39139375,0.0060280925205601,(-0.0210552323914187+0.016556084141918025j),-4949.69385558521,(4.6707228502657766e-07-0.07987904745322959j),200.61538461585218
164,164,10.39149375,0.0088204848521327,(0.014407766862980093-0.04974007274218574j),-4949.386172744681,(-0.020504821260627644-0.09558329472376997j),201.84615384662428
165,165,10.39159375,0.0083358672901085,(0.007711356654208708-0.025136455818105037j),-4949.078489904153,(0.01198463481994333-0.06247723867763821j),203.07692307739637
166,166,10.39169375,0.0104321471755942,(-0.03422671543680123-0.0023694414776162676j),-4948.770807063624,(0.037917168014707944-0.05235185964608134j),204.30769230816847
167,167,10.39179375,0.008821195831232,(-0.0018086092606117259+0.06346231635036259j),-4948.463124223095,(-0.014634643106383991-0.05305604484974483j),205.53846153894057
168,168,10.39189375,0.0086958936339708,(0.0007110578385372303+0.025473884667368787j),-4948.155441382567,(-0.019509302898179624-0.1050201874107018j),206.76923076971266
169,169,10.39199375,0.0074249500897266,(0.010006775102783402-0.05320277054802301j),-4947.847758542038,(0.020837481051328585-0.023849079123273276j),208.00000000048476
170,170,10.39209375,0.0067819159732728,(0.00020068145006050652+0.005691219598826747j),-4947.5400757015095,(0.03007208989469719-0.07226767830209152j),209.23076923125686
171,171,10.39219375,0.0087430983605587,(-0.00973149052263488-0.01906888895873351j),-4947.23239286098,(0.03199321440606783-0.04535821406623597j),210.46153846202895
172,172,10.39229375,0.0093799804200431,(-0.020659601310172727+0.015460167734315593j),-4946.924710020452,(-0.08455759554093212-0.11147063892165672j),211.69230769280105
173,173,10.39239375,0.0090015632002034,(0.02799786952233768+0.048720041959513245j),-4946.617027179923,(-0.016068824027903154-0.020878338519111986j),212.92307692357318
174,174,10.39249375,0.0084621381834288,(-0.040841448506978816+0.025072136948996505j),-4946.309344339395,(-0.022433408285519103-0.055904510068552855j),214.15384615434527
175,175,10.39259375,0.0063538216764379,(-0.029097876103449563+0.044292081328179696j),-4946.001661498865,(-0.044070212235338364-0.04167662398783654j),215.38461538511737
176,176,10.39269375,0.0067831388352321,(0.03260376753221666+0.00785374294493558j),-4945.693978658337,(-0.06858639581892634-0.05133422809387692j),216.61538461588947
177,177,10.39279375,0.0083113936579166,(0.054838591103587714-0.025744048362128243j),-4945.386295817808,(0.028941296152631614-0.04187203405549066j),217.84615384666157
178,178,10.39289375,0.0085536166327907,(-0.020631385663285203-0.04654033470891414j),-4945.07861297728,(-0.004004967509955627-0.06241602254577427j),219.07692307743366
179,179,10.39299375,0.0079848982395551,(0.014842713742832435-0.06635801440883177j),-4944.770930136751,(0.002514467863609045-0.0930245200248693j),220.30769230820576
