,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
74,74,21.25749375,0.0048601664082248,(-0.019808884545030943+0.11524963704071534j),2514.949701011841,(-0.016303332146322985-0.005332831271521708j),59.20000000013797
75,75,21.25759375,0.0037441748986653,(-0.012735797138926416+0.04606855869648558j),2515.149697011921,(-0.006375989543308933+0.013586587614880637j),60.000000000139835
76,76,21.25769375,0.0036615379227074,(-0.08057803937195435-0.049463747302577174j),2515.3496930120023,(-0.00125182636071524-0.004598928391185517j),60.8000000001417
77,77,21.25779375,0.0032413453765442,(0.04305265191701303+0.034030401275148364j),2515.5496890120826,(-0.005240911112103296-0.005165498046745497j),61.60000000014356
78,78,21.25789375,0.0030709402584755,(0.12073626984533029-0.18203877141676483j),2515.749685012163,(-0.019156497976354808+0.00471930588305626j),62.400000000145425
79,79,21.25799375,0.0039283507550513,(-0.04114477876584198-0.01631068613013749j),2515.949681012244,(-0.015850728761807674-0.01393756317835586j),63.20000000014729
80,80,21.25809375,0.0029990158819675,(-0.03557772489174898+0.03473583523138689j),2516.149677012324,(-0.013084622668419227-0.004858212857987819j),64.00000000014916
81,81,21.25819375,0.0031338673727757,(-0.06491063779340495+0.061705042367434265j),2516.3496730124043,(-0.024347846401776292+0.001576000231924845j),64.80000000015102
82,82,21.25829375,0.0037832124346035,(0.1854458166524904+0.13347622798306796j),2516.5496690124846,(-0.025208457625921502+0.012487931527567681j),65.60000000015289
83,83,21.25839375,0.0030184856857935,(0.033795327314690815+0.07579840220219629j),2516.7496650125654,(-0.0012565235788536133-0.010378931515033364j),66.40000000015475
84,84,21.25849375,0.0039188141814504,(0.1690395144784239+0.019152371087062352j),2516.9496610126457,(-0.006080808804985363+0.0058754335989906325j),67.2000000001566
85,85,21.25859375,0.0042387672734111,(0.06716302459275326+0.042281554591178126j),2517.149657012726,(-0.010703917066346505+0.012203546306508769j),68.00000000015848
86,86,21.25869375,0.0027854781002013,(-0.03489107292210919+0.10218574406505138j),2517.349653012807,(-0.008657197228067522-0.0007784670757689021j),68.80000000016034
87,87,21.25879375,0.0030600282278157,(0.00426279481895752+0.13016843368196876j),2517.549649012887,(-0.0185877380469552+0.014774587211683256j),69.60000000016221
88,88,21.25889375,0.0009552303199973,(0.09950754579722894-0.008812694744220046j),2517.7496450129674,(-0.03237241111238846-0.029236703109090337j),70.40000000016407
89,89,21.25899375,0.0024187069801047,(-0.08100394808148956+0.06426196555825607j),2517.949641013048,(-0.018637047846133577+0.003260482799868132j),71.20000000016593
90,90,21.25909375,0.0024644018228378,(0.07852787550176629-0.12845401506995263j),2518.1496370131285,(-0.01309567023027897-0.014527733824668987j),72.0000000001678
91,91,21.25919375,0.0043328802895644,(-0.21496717575987298-0.017956232280797943j),2518.349633013209,(-0.024156693220555043+0.01481111323906057j),72.80000000016966
92,92,21.25929375,0.0053980239194007,(0.12992568756833955-0.18970008682081502j),2518.5496290132896,(-0.048080956519408885+0.053897638482808125j),73.60000000017153
93,93,21.25939375,0.0045600139960695,(0.24131142771342542-0.2509113514591278j),2518.74962501337,(-0.014893069769821153-0.0012781478311311642j),74.40000000017339
94,94,21.25949375,0.0038495858166394,(0.11367573038477785-0.004882209894143563j),2518.9496210134503,(-0.0024238715272804842-0.007110881384576967j),75.20000000017525
95,95,21.25959375,0.0033047681876464,(0.13289348752119426+0.22164136548094568j),2519.149617013531,(-0.025293009454776017+0.0075650912343547885j),76.00000000017712
96,96,21.25969375,0.00504976938254,(-0.1686332408350374+0.2684787175809993j),2519.349613013612,(-0.014636747434808042-0.01992781988020447j),76.80000000017898
97,97,21.25979375,0.006252857141294,(-0.10259388044252754-0.06866707548515369j),2519.549609013692,(-0.09158507834130075+0.0062032370761286315j),77.60000000018086
98,98,21.25989375,0.0060087148340775,(-0.009009053796737113-0.06688645063307513j),2519.7496050137725,(0.015310135535359388-0.007158993062766088j),78.40000000018271
99,99,21.25999375,0.0040817175109299,(0.1552553412428092+0.0176686528494496j),2519.9496010138528,(-0.0010711434747396678-0.03286695417050399j),79.20000000018457
100,100,21.26009375,0.0039370622470289,(-0.03990936169409827+0.2078277228466573j),2520.149597013933,(-0.014848982228406714-0.005639456271633349j),80.00000000018645
101,101,21.26019375,0.0033886151718755,(-0.06951980237685837-0.028626092700830864j),2520.349593014014,(-0.02703012894461816-0.028285626895948435j),80.8000000001883
102,102,21.26029375,0.0053710206619592,(0.05399962754937406+0.102734466908519j),2520.549589014094,(-0.017347211649494862+0.0004064447504791421j),81.60000000019018
103,103,21.26039375,0.0064216738002072,(-0.07837077439891701+0.12227135457966151j),2520.7495850141745,(-0.025612316289495788-0.025911304346669925j),82.40000000019204
104,104,21.26049375,0.0070496713843993,(-0.22716906994412644+0.0013646103160092071j),2520.9495810142557,(-0.016245301358815176+0.061105947487366336j),83.2000000001939
105,105,21.26059375,0.0059809425723545,(-0.06952883637115966+0.026684701928664355j),2521.149577014336,(-0.03719112159661782-0.005334061993783293j),84.00000000019577
106,106,21.26069375,0.0051201622225611,(-0.1679469413877455+0.09704825772051623j),2521.349573014416,(-0.032040600175399836+0.03272787181325222j),84.80000000019763
107,107,21.26079375,0.0050203719796041,(0.16006557316803932+0.11921508285650674j),2521.5495690144967,(0.009439424485312983+0.05851775002303171j),85.6000000001995
108,108,21.26089375,0.0068896569346098,(0.011515048093143514-0.13019631540376514j),2521.749565014577,(-0.028492376294789942-0.005455520935339934j),86.40000000020136
109,109,21.26099375,0.0082821753849201,(0.02666143592238064+0.06231766555639582j),2521.9495610146573,(-0.02026377092265048+0.024614955582276714j),87.20000000020322
110,110,21.26109375,0.0082461049610058,(0.06303285037781138-0.04689070959036015j),2522.1495570147376,(0.008015653671319602-0.006937726001730739j),88.00000000020509
111,111,21.26119375,0.0080814875187877,(0.00411109296668935+0.07041651452687397j),2522.3495530148184,(0.03314147298718351-0.007122190114952194j),88.80000000020695
112,112,21.26129375,0.0059132713340267,(-0.05901629298827778-0.08264933400165816j),2522.5495490148987,(0.03354131099908245-0.006112667366566946j),89.60000000020882
113,113,21.26139375,0.0047996323942598,(-0.07564513621937398-0.04468604446118993j),2522.749545014979,(0.02074594894620237-0.024529111454696745j),90.40000000021068
114,114,21.26149375,0.0055285165935306,(-0.15698927699500378-0.08757910117455894j),2522.94954101506,(-0.06041188979469041+0.052536564640223576j),91.20000000021254
115,115,21.26159375,0.008241710049403,(-0.04501044502362395-0.06533491830628509j),2523.14953701514,(-0.023873593763122224+0.014216562153523023j),92.00000000021441
116,116,21.26169375,0.0085773569810041,(0.0021715389676327107-0.10032492405526738j),2523.3495330152205,(-0.062279120658099+0.03617092045436754j),92.80000000021627
117,117,21.26179375,0.0085920878297822,(-0.06366413438445263-0.009427790238361492j),2523.549529015301,(-0.05863155870539481+0.018498734497112975j),93.60000000021815
118,118,21.26189375,0.0065308799525255,(-0.08855201806600103+0.0639308932880598j),2523.7495250153816,(0.015541763952531817-0.014806814760501205j),94.40000000022
119,119,21.26199375,0.0057880629340215,(-0.03280041358163488-0.08480169898161585j),2523.949521015462,(0.003549613209269206+0.03784777315640184j),95.20000000022186
120,120,21.26209375,0.0083496344928248,(-0.08985448594411863+0.125012355794006j),2524.149517015542,(-0.015704619866319776-0.012096083308234983j),96.00000000022374
121,121,21.26219375,0.0097675609861234,(0.020474767041226798-0.030244265591350617j),2524.349513015623,(-0.073833972387009+0.033387243627454655j),96.8000000002256
122,122,21.26229375,0.0104882730329985,(0.0016642289230349439-0.17874572323540375j),2524.5495090157037,(-0.01732602985856671+0.030648687887873123j),97.60000000022747
123,123,21.26239375,0.0089333404881908,(0.10905545211001719-0.07836748793583309j),2524.749505015784,(-0.09902201497067696+0.023095111301276464j),98.40000000022933
124,124,21.26249375,0.0068594386436533,(0.18257455700410943+0.13071139244755753j),2524.9495010158644,(-0.08408317956618161+0.029881926826875623j),99.20000000023119
125,125,21.26259375,0.0059212947501482,(0.03445754459967331+0.12022454961413875j),2525.1494970159447,(0.06172188059343546-0.07198367183307197j),100.00000000023306
126,126,21.26269375,0.0074404472043302,(0.07665782511360639+0.10478077603408856j),2525.349493016025,(-0.07562630723702521+0.00037592985252495395j),100.80000000023492
127,127,21.26279375,0.0086675417802408,(-0.0008749589060060917-0.04922258629977637j),2525.549489016106,(-0.03890845296411658-0.11526041650398763j),101.60000000023679
128,128,21.26289375,0.0080949485660451,(0.26947045043543116-0.14928570492455995j),2525.749485016186,(0.04742275590432381-0.0764187622039061j),102.40000000023865
129,129,21.26299375,0.0075045543415182,(-0.06415479656912666-0.1848296018000482j),2525.949481016267,(-0.03891244027075518-0.10538527135274578j),103.20000000024051
130,130,21.26309375,0.0064916259315259,(-0.07895307680850283-0.17170613310453325j),2526.149477016347,(-0.14224507800890723+0.10597230779447435j),104.00000000024238
131,131,21.26319375,0.0067485959958086,(-0.10095899552206282+0.015547856465821172j),2526.3494730164275,(-0.006528011442979181-0.012914282276570016j),104.80000000024424
132,132,21.26329375,0.0085782390738347,(0.16330120484037294-0.018376320986096054j),2526.5494690165083,(-0.044567808307826445+0.012580315759802882j),105.60000000024611
133,133,21.26339375,0.0089910487919677,(0.11042062383627103+0.11418433833521574j),2526.7494650165886,(0.14864862564961068+0.09600782725862837j),106.40000000024797
134,134,21.26349375,0.0078449956523875,(0.06347165749558527+0.13466859699341321j),2526.949461016669,(-0.0594860838419277+0.016444689665585394j),107.20000000024983
135,135,21.26359375,0.0069187925125771,(-0.13720942734665031+0.036893428579962945j),2527.149457016749,(0.0068248641240298835+0.004424544359658729j),108.0000000002517
136,136,21.26369375,0.0060462510663675,(-0.13764203984073264-0.08436647492416575j),2527.34945301683,(-0.050527395581203303-0.020247793336240223j),108.80000000025356
137,137,21.26379375,0.0056045327227256,(0.051199967580547075+0.1085362366959609j),2527.5494490169103,(-0.07312489214379547+0.004346294783344695j),109.60000000025543
138,138,21.26389375,0.0058763092584686,(0.05877418782784882+0.2130185119281835j),2527.74944501699,(-0.01499931174601319-0.02486442304883287j),110.4000000002573
139,139,21.26399375,0.0061124010094482,(0.047930425388528534+0.10621701741375728j),2527.9494410170714,(0.0008854551319412707+0.11069984527447836j),111.20000000025915
140,140,21.26409375,0.0066979921541195,(-0.15669535991526018+0.2669434894154129j),2528.149437017152,(0.04871265023934457-0.0835201085552892j),112.00000000026102
141,141,21.26419375,0.0052199475482653,(-0.09496420551771514+0.13464014240556435j),2528.349433017232,(-0.07151006245251086+0.0066131855059186895j),112.80000000026288
142,142,21.26429375,0.0044860723747303,(0.056063082643130625-0.07519269848987643j),2528.549429017313,(-0.12733635945963143-0.08071075520167402j),113.60000000026476
143,143,21.26439375,0.0042668846140488,(0.11263850083847765-0.13059397372056405j),2528.749425017393,(-0.10191616382679702-0.03308406619581228j),114.40000000026662
144,144,21.26449375,0.0043038164299824,(-0.027570629030766437-0.13670252995375562j),2528.949421017473,(-0.1723306788378678+0.07221211125580693j),115.20000000026847
145,145,21.26459375,0.0059501335103835,(0.042444032875155996-0.07231981042261447j),2529.1494170175542,(0.04878067186526667-0.11027140719635709j),116.00000000027035
146,146,21.26469375,0.0056719065818728,(-0.17066109556967712+0.019888362851098476j),2529.3494130176346,(-0.3881436366468622-0.12587142213445757j),116.8000000002722
147,147,21.26479375,0.0050686413621983,(-0.1442731221647946+0.05280824278730105j),2529.549409017715,(-0.005993399650972042-0.1453177917418049j),117.60000000027408
148,148,21.26489375,0.0029759127146948,(0.21195521014632035+0.048562401868627585j),2529.749405017796,(-0.2348930115330117-0.1622607519909729j),118.40000000027594
149,149,21.26499375,0.0018513085898736,(0.017353290087029478+0.0954990427342993j),2529.949401017876,(-0.38843276366809804-0.1589391458160659j),119.2000000002778
150,150,21.26509375,0.0031271584907828,(0.13823201614133207+0.22155145900381665j),2530.1493970179563,(-14.512974086893877-3.762576826185583j),120.00000000027967
151,151,21.26519375,0.005284229591907,(0.15409452330039924+0.21688509398334332j),2530.349393018037,(0.4256771821956625+0.06901923350308656j),120.80000000028153
152,152,21.26529375,0.0064350390673382,(0.04887440443023124-0.27541076519419466j),2530.5493890181174,(0.12195106089724649+0.15396079199396773j),121.6000000002834
153,153,21.26539375,0.0055383579371365,(0.030231448230033087-0.04843234346639693j),2530.7493850181977,(0.05834593109780842+0.12744562544090263j),122.40000000028526
154,154,21.26549375,0.0028406097857082,(-0.04718707235681313+0.0359057380361931j),2530.9493810182785,(0.08286064153936624+0.04060074980536827j),123.20000000028712
155,155,21.26559375,0.0018461820661262,(-0.024112940634994574+0.20775775770423457j),2531.149377018359,(0.11542832492796073+0.20255979639179375j),124.00000000028899
156,156,21.26569375,0.0025810668109755,(0.07902351025134392-0.07774481540093875j),2531.349373018439,(0.10261113119115918+0.05925475072439114j),124.80000000029085
157,157,21.26579375,0.0040071114059775,(0.1212392599926325-0.22490810859456126j),2531.54936901852,(0.06891423752541759+0.12909297480847956j),125.60000000029272
158,158,21.26589375,0.0050936276009409,(0.14757412556644314+0.02869373848090743j),2531.7493650186,(0.07973758311949045-0.0045204325846272125j),126.40000000029458
159,159,21.26599375,0.0051156122377602,(0.0036300013301696736+0.17430715310816772j),2531.9493610186805,(0.13134640176993567+0.032816770363581396j),127.20000000029644
160,160,21.26609375,0.0027220653993746,(-0.0760918722534321-0.03583160505688596j),2532.1493570187613,(0.04884275024747575-0.133002828785437j),128.00000000029831
161,161,21.26619375,0.0011977279715377,(-0.029976036669401532+0.02198065206957881j),2532.3493530188416,(-0.02500414760503477-0.0691626916209513j),128.80000000030017
162,162,21.26629375,0.0011622576296235,(0.12562656889534252-0.0800649677823725j),2532.549349018922,(0.1355752314617044+0.0037001462252669853j),129.60000000030203
163,163,21.26639375,0.0035865102709826,(0.13934018305745186-0.11317110334257159j),2532.7493450190022,(0.07466663298983324+0.03919518061652851j),130.4000000003039
164,164,21.26649375,0.0041294202871136,(0.04550741752526742+0.037547796552193896j),2532.949341019083,(0.11310746087022731-0.030120293335992174j),131.20000000030578
165,165,21.26659375,0.0031602777650085,(0.0032661491351855016-0.008788035982003325j),2533.149337019164,(-0.11015685021583872+0.16968426132519915j),132.00000000030764
166,166,21.26669375,0.0020034050929524,(-0.14962130162911208+0.02944085216180781j),2533.349333019244,(0.12870236644014318+0.06059413930198973j),132.8000000003095
167,167,21.26679375,0.00110727647187,(-0.012052778761387942-0.034204817189581925j),2533.5493290193244,(-0.0877665974628552-0.03423310985676428j),133.60000000031135
168,168,21.26689375,0.0025352997149948,(-0.045201702657634-0.12293626048807406j),2533.7493250194048,(0.004792196273434232+0.058771648181732285j),134.4000000003132
169,169,21.26699375,0.0053518436942053,(0.05269485704863708+0.11919808417101178j),2533.949321019485,(-0.07027565870513998+0.026632654438574956j),135.2000000003151
170,170,21.26709375,0.0052928030322213,(-0.011542815861076704-0.09814121667480795j),2534.149317019566,(0.02530175362928652+0.05329478357610197j),136.00000000031696
171,171,21.26719375,0.0047058795617747,(-0.08363941982329082-0.08688947794877933j),2534.349313019646,(0.05499160339891847-0.006842301479599459j),136.80000000031882
172,172,21.26729375,0.0020923406118961,(0.011189341785698489+0.0037409317105133446j),2534.5493090197265,(-0.007151293335306707-0.09172557293158481j),137.60000000032068
173,173,21.26739375,0.0011694413952599,(-0.032939253824297944-0.011944718839464208j),2534.7493050198077,(0.11472086091534173-0.06030798190665028j),138.40000000032254
174,174,21.26749375,0.0025650498036778,(-0.15733437132774378-0.1723047323238044j),2534.949301019888,(0.02832271615345442+0.0006491659558809917j),139.20000000032442
175,175,21.26759375,0.0040637781059187,(-0.20190681986981796+0.04511578915660917j),2535.149297019968,(0.08668296618347367-0.06302863943222425j),140.00000000032628
176,176,21.26769375,0.0059529901369119,(0.13956429896222328+0.14136448907529517j),2535.3492930200487,(-0.06980427005619486+0.05847925845622225j),140.80000000032814
177,177,21.26779375,0.0053201248043119,(0.04860738227999155-0.02734371346867005j),2535.549289020129,(-0.16812898687335426+0.08658338169987073j),141.60000000033
178,178,21.26789375,0.0041402242927212,(0.08377513126627953-0.047954502469650995j),2535.7492850202093,(-0.04765292582243954+0.01813508205879824j),142.40000000033186
179,179,21.26799375,0.0032303959079596,(0.07487093066629609-0.07393904523472619j),2535.94928102029,(-0.16345642268899832+0.0008733483878386392j),143.20000000033374
180,180,21.26809375,0.0051387019310576,(0.0639709915387455-0.16095551025620985j),2536.1492770203704,(-0.10261397554346727-0.028810342456544603j),144.0000000003356
