,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
25,25,3.75249375,0.0043699078400678,(-0.015991699211435836-0.006257954292632716j),11.42804900350076,(-0.015991699211434028-0.006257954292627866j),11.42804900345001
26,26,3.75259375,0.0038092427370727,(-0.00986410618171682-0.003414683897326121j),11.88517096364079,(-0.009864106181711144-0.003414683897327709j),11.88517096358801
27,27,3.75269375,0.0044984382269467,(-0.018253944251346715-0.020759701338655512j),12.34229292378082,(-0.018253944251341997-0.020759701338658867j),12.34229292372601
28,28,3.75279375,0.0050523663018993,(-0.03195962385757303-0.015012264631712204j),12.799414883920852,(-0.03195962385757593-0.015012264631711554j),12.79941488386401
29,29,3.75289375,0.0040871090568807,(-0.014315526670600985+0.02934455569052898j),13.256536844060882,(-0.014315526670604579+0.02934455569052714j),13.256536844002012
30,30,3.75299375,0.0032117503960074,(-0.03314142420222212+0.028463669348939694j),13.713658804200913,(-0.033141424202219646+0.028463669348936255j),13.713658804140012
31,31,3.75309375,0.0033273617703872,(-0.021276468841223493-0.013702984444448535j),14.170780764340943,(-0.021276468841219486-0.013702984444443388j),14.170780764278012
32,32,3.75319375,0.0039422822883029,(-0.018484831626914194-0.006449737817790391j),14.627902724480974,(-0.018484831626913546-0.006449737817790796j),14.627902724416012
33,33,3.75329375,0.0039094040457628,(-0.027742144428174863+0.00041386223846092167j),15.085024684621004,(-0.027742144428175797+0.000413862238462502j),15.085024684554012
34,34,3.75339375,0.0037620208202578,(-0.052305919698651275-0.015548157299153391j),15.542146644761036,(-0.05230591969865682-0.015548157299157886j),15.542146644692012
35,35,3.75349375,0.0044370480174282,(-0.016375538429874947+0.017309644022885397j),15.999268604901063,(-0.016375538429874926+0.017309644022887732j),15.999268604830013
36,36,3.75359375,0.005170089502293,(0.02642098250841202-0.0017152320276764299j),16.456390565041094,(0.02642098250841189-0.0017152320276756778j),16.456390564968014
37,37,3.75369375,0.0046109604325322,(-0.03823087880491041+0.017424413968655794j),16.913512525181126,(-0.03823087880491185+0.01742441396865612j),16.913512525106015
38,38,3.75379375,0.0028332728419863,(-0.021146937964843356+0.024372201687846907j),17.370634485321155,(-0.021146937964845357+0.02437220168784671j),17.370634485244015
39,39,3.75389375,0.0022709085727966,(-0.016071011368277266+0.019596826006876997j),17.827756445461187,(-0.01607101136827701+0.019596826006874336j),17.827756445382015
40,40,3.75399375,0.0028632410444173,(-0.003061899126493132+0.018540567838772865j),18.284878405601216,(-0.00306189912649285+0.018540567838773003j),18.284878405520015
41,41,3.75409375,0.0030549800095487,(-0.01569188623357325+0.0028578446451450433j),18.742000365741248,(-0.015691886233575664+0.002857844645145909j),18.742000365658015
42,42,3.75419375,0.0022724951035432,(-0.024114303450468094+0.014289183363374295j),19.19912232588128,(-0.024114303450469166+0.014289183363371854j),19.199122325796015
43,43,3.75429375,0.0019168405840143,(-0.01773261306607192-0.0022078271943097886j),19.65624428602131,(-0.017732613066076583-0.0022078271943068847j),19.656244285934015
44,44,3.75439375,0.0023216564948275,(-0.017333827385798382+0.004974381591779958j),20.113366246161338,(-0.017333827385796415+0.004974381591775734j),20.113366246072015
45,45,3.75449375,0.003283650131224,(0.006873554575829923-0.006889026455993995j),20.57048820630137,(0.006873554575832293-0.006889026456001325j),20.57048820621002
46,46,3.75459375,0.003074304959639,(-0.023193278735494694+0.011539112325186163j),21.0276101664414,(-0.02319327873549705+0.011539112325186082j),21.02761016634802
47,47,3.75469375,0.0027772830414701,(-0.015572587617062542+0.008685313645143848j),21.48473212658143,(-0.015572587617061115+0.008685313645143387j),21.48473212648602
48,48,3.75479375,0.0027676511149315,(-0.019453360565629962-0.002183291547328591j),21.94185408672146,(-0.019453360565633605-0.0021832915473252914j),21.94185408662402
49,49,3.75489375,0.0028149672451749,(-0.025302780809560867-0.01663633141530758j),22.39897604686149,(-0.025302780809559385-0.01663633141531015j),22.39897604676202
50,50,3.75499375,0.0036735088225389,(-0.05721828661859633-0.015831166158727858j),22.85609800700152,(-0.057218286618590214-0.01583116615873044j),22.85609800690002
51,51,3.75509375,0.0037231532716948,(-0.0835291533819784-0.08941957922258002j),23.313219967141556,(-0.08352915338198036-0.08941957922257239j),23.31321996703802
52,52,3.75519375,0.0038453475528254,(0.04843479483361129+0.04875253962038305j),23.77034192728158,(0.048434794833613994+0.048752539620385664j),23.77034192717602
53,53,3.75529375,0.0039345945562937,(0.03556958762195833+0.027248284845302874j),24.227463887421614,(0.035569587621955556+0.027248284845302662j),24.22746388731402
54,54,3.75539375,0.0035019720885071,(0.03518979290690328-0.0036545709695196375j),24.68458584756164,(0.035189792906905853-0.0036545709695210427j),24.68458584745202
55,55,3.75549375,0.0036784627290483,(0.023989894616266272+0.012728201722613654j),25.141707807701675,(0.023989894616269276+0.012728201722612551j),25.14170780759002
56,56,3.75559375,0.0044159844676654,(-0.03527325574796959-0.061437959181856745j),25.598829767841703,(-0.03527325574796984-0.06143795918185844j),25.59882976772802
57,57,3.75569375,0.0036393904210702,(-0.058996319090936875+0.10037280341186952j),26.055951727981736,(-0.05899631909093579+0.10037280341187432j),26.05595172786602
58,58,3.75579375,0.0031844686841213,(-0.0043028557539279266+0.029929524995552535j),26.513073688121764,(-0.004302855753929483+0.02992952499555438j),26.513073688004024
59,59,3.75589375,0.0040795618911101,(-0.025769685246147686+0.010522242937228091j),26.9701956482618,(-0.025769685246141517+0.010522242937234992j),26.970195648142024
60,60,3.75599375,0.0048246545536845,(0.029517449451971052+0.009986116758275862j),27.427317608401825,(0.02951744945196859+0.009986116758281736j),27.427317608280024
61,61,3.75609375,0.0051430813092359,(-0.06145934987619721+0.08475003301867033j),27.884439568541858,(-0.0614593498761907+0.08475003301866241j),27.884439568418024
62,62,3.75619375,0.0052330026839609,(-0.038028984289832174+0.03299767172729043j),28.341561528681886,(-0.03802898428982982+0.032997671727293794j),28.341561528556024
63,63,3.75629375,0.0058227742992752,(-0.024658199020740863+0.015056048744926411j),28.79868348882192,(-0.024658199020743194+0.01505604874492808j),28.798683488694024
64,64,3.75639375,0.0060685668462247,(0.012351506774592985+0.15584677668262695j),29.255805448961947,(0.012351506774593415+0.15584677668263125j),29.255805448832024
65,65,3.75649375,0.0049535569634986,(-0.004424881474919146+0.021230266988383574j),29.712927409101976,(-0.004424881474921297+0.0212302669883888j),29.712927408970025
66,66,3.75659375,0.0047496296099011,(-0.025896023369650523+0.025057665907910757j),30.170049369242008,(-0.025896023369646793+0.0250576659079117j),30.170049369108025
67,67,3.75669375,0.0058188621332063,(-0.011339191681951665+0.011672960372210026j),30.62717132938204,(-0.011339191681950352+0.0116729603722131j),30.627171329246025
68,68,3.75679375,0.0060297185227166,(0.036694402766966464+0.09414131669127172j),31.08429328952207,(0.03669440276697282+0.09414131669126592j),31.084293289384025
69,69,3.75689375,0.0062998859414411,(-0.048118615537069066+0.03236151317094219j),31.541415249662094,(-0.04811861553706933+0.03236151317093807j),31.541415249522025
70,70,3.75699375,0.0062363747729577,(-0.04088453333995947+0.027660467153427213j),31.99853720980213,(-0.040884533339963315+0.02766046715343072j),31.998537209660025
71,71,3.75709375,0.0065791104770691,(-0.06922676444579795+0.031244971271029393j),32.45565916994216,(-0.06922676444580152+0.031244971271032297j),32.455659169798025
72,72,3.75719375,0.006990973767779,(0.015203918695252632+0.02275470981414644j),32.91278113008219,(0.015203918695252186+0.022754709814140628j),32.91278112993603
73,73,3.75729375,0.0074128587317647,(-0.03445174363892964+0.03528224862975314j),33.36990309022222,(-0.03445174363892875+0.035282248629751725j),33.369903090074025
74,74,3.75739375,0.0071320614946976,(-0.00662593629412659+0.042995828264654326j),33.82702505036225,(-0.006625936294127638+0.04299582826465377j),33.82702505021203
75,75,3.75749375,0.0066527601060968,(-0.009053572098956476-0.0019353260887151444j),34.28414701050228,(-0.009053572098956481-0.001935326088716148j),34.284147010350026
76,76,3.75759375,0.0068640559151698,(0.006398486269655378+0.02382847500437941j),34.74126897064231,(0.006398486269655907+0.02382847500437745j),34.74126897048803
77,77,3.75769375,0.007435975418544,(0.023692225282244912+0.033085390786471894j),35.198390930782345,(0.023692225282244003+0.033085390786465996j),35.19839093062603
78,78,3.75779375,0.0086841931635873,(-0.016265664689653302+0.014623283414133272j),35.655512890922374,(-0.016265664689655384+0.014623283414132361j),35.65551289076403
79,79,3.75789375,0.0080425536270246,(-0.037189514824697144+0.01878923132008063j),36.1126348510624,(-0.03718951482469773+0.018789231320083366j),36.11263485090203
80,80,3.75799375,0.0075822590867792,(-0.017292089007986282+0.033786723478665334j),36.56975681120243,(-0.01729208900798449+0.03378672347865997j),36.56975681104003
81,81,3.75809375,0.00834560244945,(-0.006656853714581095+0.031721693089268865j),37.02687877134247,(-0.006656853714575039+0.03172169308927034j),37.02687877117803
82,82,3.75819375,0.0090270983099626,(-0.00446976724601025+0.04544608786913189j),37.484000731482496,(-0.0044697672460048375+0.045446087869129896j),37.48400073131603
83,83,3.75829375,0.0084120145541403,(0.013174002051453436+0.04189766563539302j),37.941122691622525,(0.013174002051453354+0.04189766563539095j),37.941122691454034
84,84,3.75839375,0.0075561471682352,(-0.018360400196796533+0.015686286527989056j),38.39824465176255,(-0.018360400196795884+0.015686286527981968j),38.39824465159203
85,85,3.75849375,0.0076453270492196,(-0.0034932330680872703+0.04912175812552218j),38.85536661190259,(-0.0034932330680877838+0.0491217581255225j),38.855366611730034
86,86,3.75859375,0.0079857541010697,(-0.013396808741221072+0.03431966588595863j),39.31248857204262,(-0.013396808741225737+0.03431966588595108j),39.31248857186803
87,87,3.75869375,0.0067538005161883,(0.00613388534829643+0.0222382689372854j),39.76961053218265,(0.006133885348298939+0.022238268937281317j),39.769610532006034
88,88,3.75879375,0.006098253453338,(-0.024436281970543816+0.014586745441487563j),40.22673249232268,(-0.02443628197054882+0.014586745441485123j),40.22673249214403
89,89,3.75889375,0.0067105447118625,(-0.02695617230058068+0.026915926247499066j),40.68385445246271,(-0.026956172300584266+0.026915926247499587j),40.683854452282034
90,90,3.75899375,0.007674660812607,(-0.019636735755228354+0.04020458909763727j),41.14097641260274,(-0.01963673575522871+0.04020458909763568j),41.14097641242004
91,91,3.75909375,0.0082951805436448,(-0.009135290209345222+0.019578311040095536j),41.59809837274277,(-0.009135290209339387+0.019578311040099796j),41.598098372558034
92,92,3.75919375,0.0077700932807435,(-0.0067339402773321+0.04083481795215397j),42.0552203328828,(-0.006733940277328361+0.0408348179521579j),42.05522033269604
93,93,3.75929375,0.0077723909085696,(-0.021029407023564102+0.02525671388626694j),42.51234229302283,(-0.021029407023563942+0.025256713886267303j),42.512342292834035
94,94,3.75939375,0.0080918121689483,(-0.04065222937967161+0.01849975826373554j),42.96946425316286,(-0.0406522293796727+0.018499758263735695j),42.96946425297204
95,95,3.75949375,0.0077773867794693,(-0.019323248963783485+0.03183002972057841j),43.42658621330289,(-0.019323248963778353+0.031830029720577635j),43.426586213110035
96,96,3.75959375,0.007468556677351,(-0.008802628412077669+0.037656047633049826j),43.88370817344292,(-0.008802628412077873+0.03765604763305101j),43.88370817324804
97,97,3.75969375,0.0071641801108621,(-0.03450060151314083+0.026169128566915167j),44.34083013358295,(-0.03450060151314161+0.026169128566916916j),44.340830133386035
98,98,3.75979375,0.0061210074810472,(-0.009233740096026228+0.05234783224886849j),44.79795209372298,(-0.009233740096031406+0.05234783224887093j),44.79795209352404
99,99,3.75989375,0.0066749492441147,(0.0035524825691480204+0.042200176922447125j),45.25507405386301,(0.003552482569150168+0.04220017692244512j),45.255074053662035
100,100,3.75999375,0.0075276990945154,(0.0026133120534548703+0.04203142677096814j),45.71219601400304,(0.0026133120534604665+0.04203142677096931j),45.71219601380004
101,101,3.76009375,0.0068200492342002,(-0.0190115754379842+0.02471149392632156j),46.16931797414307,(-0.01901157543798601+0.024711493926325875j),46.169317973938035
102,102,3.76019375,0.0058274322714666,(-0.01849293130667463+0.05077818363921605j),46.62643993428311,(-0.01849293130667182+0.05077818363921296j),46.62643993407604
103,103,3.76029375,0.005804349530716,(-0.03621049712158968-0.10352468758541535j),47.083561894423134,(-0.036210497121591925-0.10352468758541668j),47.08356189421404
104,104,3.76039375,0.0055034857249727,(-0.014637957614233754+0.03588929462872405j),47.54068385456316,(-0.01463795761423169+0.03588929462872211j),47.54068385435204
105,105,3.76049375,0.0057555192099604,(-0.05660293088914381+0.01976298040885677j),47.99780581470319,(-0.0566029308891434+0.01976298040885638j),47.99780581449004
106,106,3.76059375,0.0051095841676213,(-0.005897437161994719+0.04165048907076737j),48.45492777484323,(-0.005897437161995022+0.0416504890707663j),48.45492777462804
107,107,3.76069375,0.0048524328079501,(-0.019351772765491458+0.02838233198080719j),48.912049734983256,(-0.01935177276549008+0.028382331980804216j),48.91204973476604
108,108,3.76079375,0.0048191522993623,(-0.008455104807751915+0.041470731546507864j),49.369171695123285,(-0.008455104807747277+0.0414707315465069j),49.36917169490404
109,109,3.76089375,0.0042374021577431,(-0.0085566178687705+0.02212024580619888j),49.826293655263314,(-0.008556617868768454+0.022120245806200332j),49.82629365504204
110,110,3.76099375,0.0049976966616661,(0.009338642868552292+0.04877430898168941j),50.28341561540335,(0.009338642868551992+0.048774308981684625j),50.28341561518004
111,111,3.76109375,0.0057794024310153,(-0.006180920709019671+0.03882902232818747j),50.74053757554338,(-0.0061809207090202534+0.03882902232818784j),50.740537575318044
112,112,3.76119375,0.004166736365135,(-0.015586352131555384+0.04796689991660457j),51.19765953568341,(-0.01558635213155389+0.047966899916605715j),51.19765953545604
113,113,3.76129375,0.0028762455075149,(0.029293188870467342+0.027713736145646803j),51.65478149582344,(0.02929318887046736+0.02771373614564613j),51.654781495594044
114,114,3.76139375,0.0036237704731347,(-0.025159575427068807+0.05761516734029691j),52.11190345596347,(-0.0251595754270773+0.05761516734029696j),52.11190345573204
115,115,3.76149375,0.0038112082612644,(-0.009798047498240536+0.04085990063856481j),52.5690254161035,(-0.009798047498238965+0.040859900638564546j),52.569025415870044
116,116,3.76159375,0.0036841316853313,(0.002363630099836183+0.03422777599023402j),53.02614737624353,(0.002363630099840657+0.03422777599023393j),53.02614737600805
117,117,3.76169375,0.0030659542811515,(-0.026019436208987196+0.061868640721864016j),53.48326933638356,(-0.02601943620898481+0.06186864072185873j),53.483269336146044
118,118,3.76179375,0.0034518530272905,(-0.021018127380324908+0.05131447702698021j),53.94039129652359,(-0.02101812738032493+0.051314477026989616j),53.94039129628405
119,119,3.76189375,0.0043879388230038,(-0.015189241777589431+0.04410738630991069j),54.39751325666362,(-0.015189241777590108+0.04410738630991169j),54.397513256422044
120,120,3.76199375,0.0034905265965625,(-0.001372319503285025+0.027603988000262564j),54.85463521680365,(-0.0013723195032860017+0.02760398800026239j),54.85463521656005
121,121,3.76209375,0.0028771180625322,(-0.03603922926557642+0.03843893295392696j),55.31175717694368,(-0.036039229265574776+0.0384389329539295j),55.311757176698045
122,122,3.76219375,0.0038256895991378,(0.0008259574656001648+0.01890281965430561j),55.76887913708372,(0.0008259574655966537+0.01890281965430819j),55.76887913683605
123,123,3.76229375,0.0034394445392215,(-0.025981719004242877+0.0671569940611442j),56.226001097223744,(-0.02598171900424045+0.06715699406114184j),56.226001096974045
124,124,3.76239375,0.0031748138086232,(-0.018488654195312048+0.04975380525012906j),56.68312305736377,(-0.018488654195312062+0.049753805250129596j),56.68312305711205
125,125,3.76249375,0.0033317796587293,(-0.028094935973465823+0.04561162556471775j),57.1402450175038,(-0.02809493597346599+0.04561162556471691j),57.140245017250045
126,126,3.76259375,0.0034894276062622,(-0.004718426819694676+0.030444602670672456j),57.59736697764384,(-0.004718426819690551+0.030444602670675433j),57.59736697738805
127,127,3.76269375,0.0032139213084939,(-0.02213548384494048+0.04339704978331163j),58.054488937783866,(-0.022135483844939397+0.04339704978331289j),58.054488937526045
128,128,3.76279375,0.002163183370103,(-0.022617805295240042+0.031260661649212707j),58.51161089792389,(-0.02261780529524071+0.03126066164921233j),58.51161089766405
129,129,3.76289375,0.0021444356149791,(-0.01675270533012352+0.04415220591148672j),58.96873285806392,(-0.016752705330122228+0.044152205911490425j),58.96873285780205
130,130,3.76299375,0.0027381056871001,(-0.006976984652083573+0.04564962851148655j),59.42585481820395,(-0.006976984652084777+0.04564962851148941j),59.42585481794005
131,131,3.76309375,0.0030803594601779,(0.018966802091486126-0.008501087575715629j),59.88297677834399,(0.018966802091481494-0.008501087575718585j),59.88297677807805
132,132,3.76319375,0.0038534992741295,(-0.03296993973141906+0.058594432994787456j),60.340098738484016,(-0.032969939731419956+0.058594432994787574j),60.34009873821605
133,133,3.76329375,0.004195733828681,(-0.005333411891207774+0.0494104618410517j),60.797220698624045,(-0.005333411891210053+0.04941046184105655j),60.79722069835405
134,134,3.76339375,0.0030688365898052,(-0.01972591231817043+0.04106326452163379j),61.25434265876408,(-0.01972591231817273+0.04106326452162961j),61.25434265849205
135,135,3.76349375,0.0028505654994535,(-0.014055128229437584+0.0694449433815623j),61.71146461890411,(-0.01405512822943335+0.06944494338156106j),61.71146461863005
136,136,3.76359375,0.0029692858441608,(-0.00401861739298269+0.055810254624517816j),62.16858657904414,(-0.004018617392982267+0.055810254624513805j),62.16858657876805
137,137,3.76369375,0.0040225796614453,(-0.01573227474023218+0.05634517266674871j),62.62570853918417,(-0.015732274740234503+0.05634517266675347j),62.62570853890605
138,138,3.76379375,0.004057408992579,(-0.015220943426541627+0.0597572434249863j),63.0828304993242,(-0.015220943426538888+0.05975724342498857j),63.08283049904405
139,139,3.76389375,0.0035789751943201,(-0.036587970745665346+0.057178292341167086j),63.53995245946423,(-0.03658797074566349+0.057178292341168106j),63.539952459182054
140,140,3.76399375,0.0041827097261311,(-0.013385787305659844+0.05508772283159263j),63.99707441960426,(-0.013385787305659364+0.05508772283159353j),63.99707441932005
141,141,3.76409375,0.0046384056523518,(-0.016200953450291086+0.04805203246287887j),64.45419637974429,(-0.016200953450296037+0.04805203246287988j),64.45419637945805
142,142,3.76419375,0.004601280839279,(-0.011830525645387977+0.07395742045445594j),64.91131833988432,(-0.011830525645390423+0.07395742045445795j),64.91131833959605
143,143,3.76429375,0.003949049926621,(-0.00605438848148091+0.06801089606096195j),65.36844030002435,(-0.006054388481480061+0.06801089606095967j),65.36844029973406
144,144,3.76439375,0.0035816125705354,(-0.022004942157567438+0.0652236212282663j),65.82556226016438,(-0.022004942157569297+0.06522362122827272j),65.82556225987206
145,145,3.76449375,0.0041831477579016,(-0.008429923713446894+0.06164555861430882j),66.28268422030442,(-0.00842992371344754+0.06164555861430566j),66.28268422001005
146,146,3.76459375,0.0059565146047988,(-0.025014820492948838+0.05487352571770379j),66.73980618044445,(-0.025014820492946923+0.05487352571770676j),66.73980618014805
147,147,3.76469375,0.0065405099451959,(0.006557369186463947+0.06317329258248804j),67.19692814058448,(0.006557369186466428+0.06317329258248654j),67.19692814028606
148,148,3.76479375,0.0058152849072878,(-0.01331141232141125+0.0733099486094422j),67.6540501007245,(-0.01331141232141277+0.07330994860943617j),67.65405010042406
149,149,3.76489375,0.005540682780708,(0.004918417939692997+0.05303124970644903j),68.11117206086453,(0.0049184179396979544+0.05303124970644995j),68.11117206056205
150,150,3.76499375,0.0054722948057274,(0.00995874140410523+0.08270236550542698j),68.56829402100456,(0.009958741404105128+0.08270236550542424j),68.56829402070005
151,151,3.76509375,0.005967258952116,(-0.04346181726962555+0.061459588061893285j),69.02541598114459,(-0.043461817269628195+0.0614595880618905j),69.02541598083806
152,152,3.76519375,0.0057073312122494,(-0.013124217662687664+0.07322476060567384j),69.48253794128462,(-0.013124217662686039+0.07322476060567694j),69.48253794097606
153,153,3.76529375,0.0060868552779486,(0.01740910729924646+0.08238445628325781j),69.93965990142466,(0.017409107299243554+0.08238445628325633j),69.93965990111406
154,154,3.76539375,0.0071169534583825,(0.017406119813473474+0.10740761582066788j),70.39678186156469,(0.01740611981347097+0.10740761582066512j),70.39678186125207
155,155,3.76549375,0.0079177360971287,(-0.01730412697763636+0.029027636330067053j),70.85390382170472,(-0.017304126977636072+0.029027636330064787j),70.85390382139006
156,156,3.76559375,0.0069524730444826,(-0.005296827640515598+0.045041518259664064j),71.31102578184475,(-0.005296827640512905+0.04504151825966738j),71.31102578152806
157,157,3.76569375,0.006024285701768,(-0.030080883672706095+0.050547381030076756j),71.76814774198478,(-0.030080883672705637+0.0505473810300774j),71.76814774166606
158,158,3.76579375,0.0070232486156801,(-0.005987244684565768+0.08604367206187553j),72.2252697021248,(-0.005987244684565671+0.08604367206187753j),72.22526970180407
159,159,3.76589375,0.0075418130087682,(-0.006292521014661347+0.07745024909914923j),72.68239166226483,(-0.006292521014664178+0.07745024909915196j),72.68239166194206
160,160,3.76599375,0.007269774656122,(-0.021777289545091286+0.05028074140984379j),73.13951362240486,(-0.021777289545096078+0.05028074140984343j),73.13951362208006
161,161,3.76609375,0.0070604214826946,(-0.04617290272131079-0.022274934815278244j),73.59663558254489,(-0.046172902721306114-0.022274934815280794j),73.59663558221806
162,162,3.76619375,0.0070846122862608,(-0.013615169783762628+0.07712122363998897j),74.05375754268493,(-0.01361516978377205+0.07712122363998858j),74.05375754235607
163,163,3.76629375,0.0079851672798251,(-0.04224678567322512+0.08069549672280521j),74.51087950282496,(-0.04224678567321985+0.08069549672280521j),74.51087950249406
164,164,3.76639375,0.0081166989859582,(0.002431593244398088+0.06444378076658813j),74.96800146296499,(0.002431593244398289+0.06444378076658583j),74.96800146263206
165,165,3.76649375,0.0079298505270745,(0.0010321810676559295+0.10406465971042711j),75.42512342310502,(0.0010321810676616333+0.10406465971042786j),75.42512342277006
166,166,3.76659375,0.0078667665398897,(-0.011432890692643374+0.11887254863205915j),75.88224538324505,(-0.01143289069264828+0.11887254863205474j),75.88224538290807
167,167,3.76669375,0.0078755855721603,(-0.041135784622002285+0.07681458407375473j),76.33936734338508,(-0.04113578462200028+0.07681458407375465j),76.33936734304606
168,168,3.76679375,0.0079560927444642,(-0.016148851693710938+0.0731299647127326j),76.7964893035251,(-0.016148851693707552+0.07312996471273064j),76.79648930318406
169,169,3.76689375,0.008151805195384,(-0.021753240423741223+0.06606171308719584j),77.25361126366514,(-0.021753240423739814+0.06606171308719812j),77.25361126332207
170,170,3.76699375,0.0074731987676144,(-0.008546261688981448+0.0987991655468564j),77.71073322380518,(-0.008546261688980476+0.09879916554685861j),77.71073322346007
171,171,3.76709375,0.0069138982210226,(-0.05967575239030228+0.05224700170051736j),78.1678551839452,(-0.059675752390297473+0.05224700170051457j),78.16785518359806
172,172,3.76719375,0.0067019567997517,(-0.009498322335924752+0.05454847104331888j),78.62497714408524,(-0.009498322335927711+0.05454847104331546j),78.62497714373606
173,173,3.76729375,0.0070925783612027,(-0.007796562541339765+0.11147656936616247j),79.08209910422526,(-0.007796562541340327+0.11147656936615691j),79.08209910387407
174,174,3.76739375,0.0082032337455186,(-0.01571589570634991+0.08193142725962796j),79.5392210643653,(-0.015715895706352085+0.08193142725962772j),79.53922106401207
175,175,3.76749375,0.0089241166997934,(0.002537312538039644+0.10109782261521388j),79.99634302450532,(0.0025373125380388946+0.10109782261521288j),79.99634302415006
176,176,3.76759375,0.0085581823197732,(0.002608737472496958+0.08677566072061985j),80.45346498464535,(0.002608737472499588+0.08677566072062237j),80.45346498428806
177,177,3.76769375,0.0074170746050894,(-0.0029834193568545955+0.11235832199743957j),80.91058694478538,(-0.002983419356853669+0.11235832199743964j),80.91058694442607
178,178,3.76779375,0.0071994365630084,(-0.028892552146135085+0.09368106148755347j),81.36770890492542,(-0.028892552146135963+0.09368106148755549j),81.36770890456407
179,179,3.76789375,0.0071495678761584,(0.015582246611049197+0.1328268528825892j),81.82483086506545,(0.015582246611052526+0.13282685288258866j),81.82483086470207
180,180,3.76799375,0.0072376991230371,(0.017469015658160662+0.1166980546402276j),82.28195282520548,(0.01746901565816672+0.11669805464022419j),82.28195282484008
