,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
12,12,8.50129375,0.0047348653941703,(-0.047393242709686874-0.040533774810917744j),-4998.214311280168,(0.014692220214297128+0.0017906420977962662j),6.857142857158839
13,13,8.50139375,0.0054407522648586,(-0.011801111207297437+0.015471450430719392j),-4998.071456178096,(0.02776000174218648-0.014028669532149235j),7.428571428588742
14,14,8.50149375,0.0064817389533335,(0.019097069456398143+0.02952651319787656j),-4997.928601076024,(0.012405021722980566-0.015520379519439277j),8.000000000018645
15,15,8.50159375,0.0049024128402068,(0.03350073089116634-0.01981357292070782j),-4997.7857459739525,(0.029974604155847746-0.010840746844584498j),8.571428571448548
16,16,8.50169375,0.0042183310543034,(0.07127761167108897+0.02407507851985589j),-4997.642890871881,(0.0033931946362878163+0.01383305174968033j),9.142857142878452
17,17,8.50179375,0.0049282279247491,(0.010701821044071847+0.03737884021188241j),-4997.500035769809,(0.006982421862622434+0.0007956324811101562j),9.714285714308355
18,18,8.50189375,0.0055103087195782,(-0.006006041243151296-0.002002201678843017j),-4997.357180667738,(0.030033620684336015+0.002223595242566781j),10.285714285738258
19,19,8.50199375,0.0054619098783962,(-0.0023338246977435157-0.03077127056198582j),-4997.2143255656665,(0.02126808684329722-2.7159670192601626e-05j),10.857142857168162
20,20,8.50209375,0.0047737081587779,(0.03645107625636942+0.016456917919198774j),-4997.071470463595,(0.017810543468806006-0.0006150205686558802j),11.428571428598065
21,21,8.50219375,0.0040840968032442,(-0.024153944015727024-0.016322523341798862j),-4996.928615361523,(0.028645772498445757-0.011633038903922463j),12.000000000027967
22,22,8.50229375,0.0035293237372707,(-0.03524902913482825-0.025196156062982936j),-4996.785760259451,(0.004567457750791624+0.0037414001571856384j),12.57142857145787
23,23,8.50239375,0.0039914978550576,(0.030138141649507656+0.04836374851327891j),-4996.64290515738,(0.010875689940445635+0.0011305386837162368j),13.142857142887774
24,24,8.50249375,0.0041221388385871,(0.01178707306142444+0.0020247176362617548j),-4996.500050055309,(0.008869702682395897+0.004287738463345708j),13.714285714317677
25,25,8.50259375,0.0054051914750845,(-0.023811512394184855-0.025843857919673356j),-4996.357194953237,(0.02424459521226982+0.011224277382303263j),14.28571428574758
26,26,8.50269375,0.0044975372453755,(-0.033183226230329786-0.014478565715975783j),-4996.214339851165,(0.004506858329998257-0.007152950349163925j),14.857142857177484
27,27,8.50279375,0.0043177235072533,(-0.012988206510408364+0.00014067398951381378j),-4996.0714847490935,(-0.011556893688910642-0.013413259297296636j),15.428571428607388
28,28,8.50289375,0.0044110496935275,(-0.016184698161309293-0.004990633254110737j),-4995.928629647022,(0.02961789926002386+0.009893387252690955j),16.00000000003729
29,29,8.50299375,0.0031829872328941,(-0.0629776897005063+0.03780554744160248j),-4995.785774544951,(0.0023596192683729006+0.011821176550379384j),16.571428571467195
30,30,8.50309375,0.0029280364920797,(-0.002038051241667012+0.04624293418649744j),-4995.642919442879,(0.03130484449062007-0.012155935089651855j),17.142857142897096
31,31,8.50319375,0.0037271202885097,(-0.02754081335703619-0.023084947532302773j),-4995.500064340808,(0.0006390822760608088+0.007781064457485248j),17.714285714327
32,32,8.50329375,0.0033785224200267,(-0.03724619666501682-0.014260182860171132j),-4995.357209238736,(0.017324314455987054-0.012976799778722022j),18.285714285756903
33,33,8.50339375,0.002261302277889,(-0.0018211991588255563-0.006324851705953347j),-4995.214354136664,(0.009595763483179726+0.012039216020473774j),18.857142857186805
34,34,8.50349375,0.0033866981882404,(-0.008918966621942574-0.038426189007565933j),-4995.071499034592,(0.028317302414658872-0.016977577839136452j),19.42857142861671
35,35,8.50359375,0.0032455566615823,(-0.022048369629218745+0.05190745764754171j),-4994.9286439325215,(0.0387462033485851-0.0033451672851617306j),20.00000000004661
36,36,8.50369375,0.0032206798541585,(-0.042337357940142886+0.0015480363178169004j),-4994.78578883045,(0.01404488536791327+0.0062361055151816044j),20.571428571476517
37,37,8.50379375,0.002268850395256,(-0.04470429001611928+0.014512980357527964j),-4994.642933728378,(0.0032325838325313327-0.006669855915544018j),21.14285714290642
38,38,8.50389375,0.0003048681547995,(-0.011651183393432777+0.006608816584915618j),-4994.500078626306,(0.015150514920031527+0.012418886450034j),21.714285714336324
39,39,8.50399375,0.0015460298497393,(-0.01579052898675947-0.023733605697956392j),-4994.3572235242345,(0.029950184110869485+0.016967493561994063j),22.285714285766225
40,40,8.50409375,0.0052079036997708,(-0.015892108564763724+0.03763174212279809j),-4994.214368422164,(0.03968471802975134-0.016190497465529797j),22.85714285719613
41,41,8.50419375,0.0042029859768715,(0.0014738418956802778+0.007979886541707322j),-4994.071513320092,(-0.007441973960613281+0.019095820526175852j),23.428571428626032
42,42,8.50429375,0.0032894191282447,(-0.005992737976194287+0.045069828938512524j),-4993.92865821802,(0.021004732449013352+0.01832256399918028j),24.000000000055934
43,43,8.50439375,0.0015729992549044,(-0.01666952945865148-0.0063725037804139234j),-4993.7858031159485,(0.04247411153556557+0.0026740863690130137j),24.57142857148584
44,44,8.50449375,0.0028397253360677,(0.020655490491186337+0.0007745187558091463j),-4993.642948013877,(0.08602269415995353+0.03250118403996867j),25.14285714291574
45,45,8.50459375,0.0035760476397439,(0.01620864331902302+0.0006876419298247251j),-4993.500092911805,(0.005008356791018964+0.014848563561905876j),25.714285714345646
46,46,8.50469375,0.0042079180795318,(-0.039637529395798426-0.008625886566431562j),-4993.357237809734,(0.009633439699821746-0.0045925512093632805j),26.285714285775548
47,47,8.50479375,0.0032987664043584,(-0.01412973211680939+0.04306910546904137j),-4993.214382707663,(0.013057620092824351-0.0013637768689024193j),26.857142857205453
48,48,8.50489375,0.0022731288929705,(0.01004131686597215-0.00813215138188464j),-4993.071527605591,(0.025053000116448794-0.0062843551019649j),27.428571428635355
49,49,8.50499375,0.0031499205942794,(0.014174812325945342-0.011505306028382739j),-4992.928672503519,(0.028052605851500517-0.0026195351652886136j),28.000000000065256
50,50,8.50509375,0.0025245189708838,(0.02445729414401981+0.016705651884775113j),-4992.785817401447,(0.019717622382721532-0.005068878253904376j),28.57142857149516
51,51,8.50519375,0.0028409451609467,(-0.02362653318174561+0.02789187851001193j),-4992.642962299376,(0.05642029676554032+0.09147751587223432j),29.142857142925063
52,52,8.50529375,0.0039434345138125,(-0.06745579303531334-0.0029260670746978808j),-4992.500107197305,(0.025262161179417444+0.005251203834379173j),29.71428571435497
53,53,8.50539375,0.0037725414963499,(-0.0628152606664335-0.04110980484814758j),-4992.357252095233,(0.01861387504701361-0.002010601906297215j),30.28571428578487
54,54,8.50549375,0.0046699225341609,(-0.0257751009671345-0.006053917263712804j),-4992.214396993161,(0.07171232364243701+0.03871166104519607j),30.857142857214775
55,55,8.50559375,0.0055250292346002,(-0.00409253112838143-0.008246334418570775j),-4992.0715418910895,(-0.005884475893052417-0.03357671245423839j),31.428571428644677
56,56,8.50569375,0.0049664649539889,(0.03660473683673803-0.0034521412052211445j),-4991.928686789018,(0.05858084992152563-0.02006748880014294j),32.00000000007458
57,57,8.50579375,0.0052649364519535,(-0.035003596052587016-0.0007587735077293212j),-4991.785831686947,(-0.01236887248030423-0.02751440232509131j),32.571428571504484
58,58,8.50589375,0.0055179567539259,(-0.011875742892742132+0.0008895154251458487j),-4991.642976584875,(0.01894619072181844+0.00684390884671305j),33.14285714293439
59,59,8.50599375,0.0049054140829081,(0.04043224331650412-0.0057084089725752026j),-4991.500121482804,(0.02790996788428006+0.003757382762360671j),33.71428571436429
60,60,8.50609375,0.0052094066173536,(0.0024883710264296185+0.03088945779407573j),-4991.357266380732,(-0.01406403168808297-0.00338664641456261j),34.28571428579419
61,61,8.50619375,0.0065510261082924,(0.06009818617331021-0.0017870901319597121j),-4991.21441127866,(-0.02339234418936438+0.02353220994636836j),34.8571428572241
62,62,8.50629375,0.0053873169996261,(-0.020369963922591758-0.02120025631106177j),-4991.071556176588,(0.017444479337388293+0.009670603119211276j),35.428571428654
63,63,8.50639375,0.006297225637945,(-0.024115944584011825+0.013902981892274366j),-4990.928701074517,(0.022061572370266597+0.01647393347381454j),36.0000000000839
64,64,8.50649375,0.006190122969356,(-0.028123847444123072-0.037421015641253066j),-4990.785845972446,(0.03088008998302292-0.0020345992725806367j),36.571428571513806
65,65,8.50659375,0.0057783930668023,(0.01444213521171664-0.02216155964844361j),-4990.642990870374,(0.00032670838834909094+0.001303495726310444j),37.14285714294371
66,66,8.50669375,0.006549422854819,(0.010340761948199169-0.007344481101300839j),-4990.500135768302,(-0.0003307832558675644+0.015584375664914316j),37.71428571437361
67,67,8.50679375,0.0078437539306887,(0.02246292164247545-0.0033580573101494957j),-4990.357280666231,(0.03943841286894677-0.008837160315337253j),38.285714285803515
68,68,8.50689375,0.0096047152396,(0.002692425263505966-0.014298333626726268j),-4990.21442556416,(0.007567479391756383-0.002799751801540469j),38.85714285723342
69,69,8.50699375,0.0089608370739709,(-0.017278382450621743+0.026786915722784594j),-4990.071570462088,(0.005921368893641737-0.0045848355567661946j),39.428571428663325
70,70,8.50709375,0.0092887240052627,(-0.03234266200723378+0.015306119911335509j),-4989.928715360016,(-0.003945222524194179+0.006770881443308972j),40.00000000009322
71,71,8.50719375,0.0079893489610855,(-0.04650435848817505+0.03250581965289036j),-4989.7858602579445,(-0.0008608128902495779+0.00540211529192049j),40.57142857152313
72,72,8.50729375,0.0089046276459504,(-0.01747796307045546+0.0020884382580914004j),-4989.643005155873,(0.023205629560277156+0.010393185546345857j),41.142857142953034
73,73,8.50739375,0.0086456481560341,(0.004768692572434998-0.03649518997443544j),-4989.500150053801,(-0.00542453817592186+0.009658028447893933j),41.71428571438293
74,74,8.50749375,0.0069227873902904,(0.047315788957162055-0.03524797028139047j),-4989.35729495173,(0.005957327600178121-0.004396309788632154j),42.28571428581284
75,75,8.50759375,0.0076488772449506,(-0.004403408117556136+0.037746899566499355j),-4989.214439849658,(0.006773215508961601-0.0049944441643448335j),42.85714285724274
76,76,8.50769375,0.0069607611581027,(0.047587730346639844+0.02963745101982502j),-4989.071584747587,(0.016380174358360786+0.008125760256705743j),43.42857142867265
77,77,8.50779375,0.006998703783009,(-0.052178994919064164-0.01538897649845304j),-4988.928729645515,(0.011107390870936242+0.016341454664122748j),44.000000000102546
78,78,8.50789375,0.0078946307110257,(0.03980318556596615+0.0022296346989206326j),-4988.785874543443,(0.018942303508919123-0.00530128822518066j),44.57142857153245
79,79,8.50799375,0.0074269837588491,(-0.017161405610827022-0.014890183862054401j),-4988.643019441372,(0.0225032288983956+0.015272124953996671j),45.142857142962356
80,80,8.50809375,0.0076927679056221,(-0.0224731705192171+0.034144397807126685j),-4988.500164339301,(0.012617575295865407+0.0063807252140408825j),45.71428571439226
81,81,8.50819375,0.0084467031530499,(-0.013682711372960158-0.04308678133126501j),-4988.357309237229,(0.00957323525859683+0.006096598441957639j),46.28571428582216
82,82,8.50829375,0.0093863785371901,(0.003599686967625141+0.03420727181526767j),-4988.214454135157,(0.06976047945021693+0.020643255081667373j),46.857142857252065
83,83,8.50839375,0.0084572518122949,(0.0014906498952057916-0.0618158228209606j),-4988.0715990330855,(-0.01715107125604848-0.001701936562762768j),47.42857142868197
84,84,8.50849375,0.0082372837348596,(-0.06876326696903381+0.06375185866684296j),-4987.928743931014,(0.0034237591817334705-0.007916785666402436j),48.00000000011187
85,85,8.50859375,0.0076401860551749,(-0.02600890481832409-0.03728455539919149j),-4987.785888828943,(0.014393630287384496+0.010768082375343224j),48.57142857154177
86,86,8.50869375,0.0079337113760192,(-0.025034591705977396+0.11136375732853561j),-4987.643033726871,(0.012118749600480289+0.02960524362670619j),49.14285714297168
87,87,8.50879375,0.0078287165109066,(0.006679585714203627-0.04183835081483717j),-4987.500178624799,(0.011031578767673175-0.00435598590109363j),49.71428571440158
88,88,8.50889375,0.0068897384966328,(-0.03465769101125479+0.04878896246182022j),-4987.357323522728,(0.008151648072372519+0.005330021896913659j),50.28571428583148
89,89,8.50899375,0.0065662669976441,(-0.053340203502754834+0.033470402078843484j),-4987.214468420656,(0.030681259115898363+0.020272463482185685j),50.85714285726139
90,90,8.50909375,0.0067556279816858,(0.042372444365880294+0.015179429788541176j),-4987.071613318584,(0.04271375134952545+0.014734894834724517j),51.42857142869129
91,91,8.50919375,0.0085247746559988,(-0.08112894023884808-0.024336434417226896j),-4986.928758216513,(-0.011112001370235991+0.00041982490234249853j),52.00000000012119
92,92,8.50929375,0.0072871156654959,(0.039274972157052265+0.07143687809947953j),-4986.785903114442,(0.017505881757596903+0.020375389566043067j),52.571428571551095
93,93,8.50939375,0.0066035025628915,(-0.09488996388772558+0.04089969086632807j),-4986.64304801237,(0.02650101079611717-0.006977520135484694j),53.142857142981
94,94,8.50949375,0.0066695744641403,(0.03532375607490109+0.03672945997197169j),-4986.500192910298,(0.006140719325101157-0.0005317969040238429j),53.714285714410906
95,95,8.50959375,0.0072277699711684,(0.03502501963796922+0.02994898739048802j),-4986.3573378082265,(0.023622206926856282+0.0057987124143167035j),54.285714285840804
96,96,8.50969375,0.0065156958927471,(0.030798885714847332+0.013466240628438387j),-4986.214482706156,(0.00871774546950009+0.0064257344154615564j),54.85714285727071
97,97,8.50979375,0.0060677802564772,(0.026573220233365797-0.007056046539936507j),-4986.071627604084,(0.009314441311413318+0.0009879386742292252j),55.428571428700614
98,98,8.50989375,0.0047802337019127,(-0.016102995227036964-0.044135552662572006j),-4985.928772502012,(0.006757913397865266-0.010116718997657679j),56.00000000013051
99,99,8.50999375,0.0061245141077563,(-0.01024028645206416-0.008449494877124701j),-4985.78591739994,(0.019383696302711955+0.008728798299372679j),56.57142857156042
100,100,8.51009375,0.0050872092213372,(0.02070680628178103+0.0414211673518151j),-4985.643062297869,(0.014503710798388983+0.003881537130350207j),57.14285714299032
101,101,8.51019375,0.0047564901792044,(0.004543233486388611-0.021290070026650208j),-4985.500207195797,(0.01605185199509613+0.006634190321597089j),57.71428571442023
102,102,8.51029375,0.0035293872617488,(-0.010536466176160632-0.039414349001170364j),-4985.357352093726,(-0.008161013048402152-0.004476573153749143j),58.285714285850126
103,103,8.51039375,0.0034177019662554,(-0.004050579113311959+0.0049228076018949015j),-4985.214496991654,(0.029794532469120154-0.019821518208652494j),58.85714285728003
104,104,8.51049375,0.0052725734546923,(0.00041990881539224513+0.04158779706322069j),-4985.071641889583,(0.012555014616916459+0.007544348537442446j),59.42857142870994
105,105,8.51059375,0.0045074832458818,(-0.06384552087185391-0.022395042885298255j),-4984.928786787511,(-0.001083767372241081+0.023286796106088123j),60.000000000139835
106,106,8.51069375,0.0038596325280426,(-0.06988701030579646+0.00012274451697642796j),-4984.785931685439,(0.003491465060060102-0.003000000958786539j),60.57142857156974
107,107,8.51079375,0.0035441520982924,(-0.032593474548989504-0.02715119519896637j),-4984.643076583368,(0.01541762403419801-0.010160877421458372j),61.142857142999645
108,108,8.51089375,0.004376223119278,(0.06381059090780698-0.03296183261248334j),-4984.500221481297,(0.01800184949778813+0.005270482747581046j),61.71428571442955
109,109,8.51099375,0.004297430967946,(-0.025247573616030368+0.00458174985918703j),-4984.357366379225,(0.008585081965767578+0.008891268574253661j),62.28571428585945
110,110,8.51109375,0.0044547355480594,(0.048257876502460446+0.033894597286498906j),-4984.214511277153,(0.02862340185644316-0.009375737013847904j),62.857142857289354
111,111,8.51119375,0.0036104577031166,(-0.005440504500609067+0.02849444644802649j),-4984.071656175081,(0.033634413720701896+0.007900593413365499j),63.42857142871926
112,112,8.51129375,0.0032728244818091,(0.004803110369660844+0.032422290667641386j),-4983.92880107301,(-0.00304317387660432-0.010059428557811778j),64.00000000014916
113,113,8.51139375,0.0037382279471274,(0.011444617395392613-0.012784261429598803j),-4983.785945970939,(0.05310644487044123+0.006035163973773475j),64.57142857157906
114,114,8.51149375,0.0039419241355913,(0.0345880361957355+0.0028675425071393473j),-4983.643090868867,(0.0040496726222698405-0.002483705698348132j),65.14285714300897
115,115,8.51159375,0.0031029057885444,(0.028046833481749238-0.02991826226231794j),-4983.500235766795,(0.002041277343401933-0.007380549147720131j),65.71428571443887
116,116,8.51169375,0.0008148238678835,(-0.017725001566268196-0.018338449641743693j),-4983.357380664724,(0.02784169794667609+0.0004538958742968356j),66.28571428586878
117,117,8.51179375,0.0016688460979842,(0.0063197810518783246-0.017163637856374453j),-4983.214525562652,(0.02103285112388032+0.018514098539999326j),66.85714285729868
118,118,8.51189375,0.0019812904876318,(-0.024681937690195742+0.008664884476049179j),-4983.07167046058,(0.0268225925339397-0.005905214382489223j),67.42857142872857
119,119,8.51199375,0.0027110306469885,(-0.02702226156345526-0.04385896748266046j),-4982.928815358509,(0.02051177420553216-0.003668574084231626j),68.00000000015848
120,120,8.51209375,0.0030315391191099,(0.05957466574295268+0.023180861817456162j),-4982.785960256438,(0.0032546561655908343+0.006768967477713897j),68.57142857158838
121,121,8.51219375,0.0032848967146014,(-0.013603552415071595-0.009639570237877046j),-4982.643105154366,(0.0517854699970411-0.011987747242239714j),69.14285714301829
122,122,8.51229375,0.0030869572778831,(-0.013313797599916388-0.029377538745114885j),-4982.500250052294,(0.01794637521436785+0.006059504793873446j),69.7142857144482
123,123,8.51239375,0.0020048759722309,(0.01000536077196485+0.008728473835279683j),-4982.357394950222,(0.03894447087500627-0.026940628186594495j),70.2857142858781
124,124,8.51249375,0.0010878555146652,(0.0175058394472753+0.008565963510144351j),-4982.214539848152,(0.008375441050012901+0.027269282747201477j),70.857142857308
125,125,8.51259375,0.002713273202297,(-0.02452243870317876-0.03756011171244574j),-4982.07168474608,(0.01856738710942348+0.013604190302281015j),71.4285714287379
126,126,8.51269375,0.0022786097874975,(-0.009512384908076784-0.00015630121672865517j),-4981.928829644008,(0.03314649119709517-0.006052248547723377j),72.0000000001678
127,127,8.51279375,0.0037978145301722,(0.011000308045646822-0.04814346195307712j),-4981.785974541936,(0.016700522306156863+0.014071420892592085j),72.5714285715977
128,128,8.51289375,0.0030570340603569,(-0.0325011384111677-0.019418354217820847j),-4981.643119439865,(0.02029847263234197+0.009140118002862307j),73.14285714302761
129,129,8.51299375,0.0023821166593328,(0.014546832538701279+0.02114836555130872j),-4981.500264337793,(0.044388508176502015-0.04364161680285834j),73.71428571445752
130,130,8.51309375,0.0019818088429357,(-0.0402233744813799-0.04670867247364724j),-4981.357409235722,(0.03373947428580842+0.0018970200750013377j),74.28571428588742
131,131,8.51319375,0.0031026209399825,(0.012960570285261121-0.04129102164894611j),-4981.21455413365,(0.03900466189624184-0.013927542394807264j),74.85714285731733
132,132,8.51329375,0.005184890009981,(-0.0635712974855549+0.017262700570030903j),-4981.071699031579,(0.026272005102029358+0.00425283023955211j),75.42857142874722
133,133,8.51339375,0.0033158901024003,(0.048936892341839636+0.05845716074676832j),-4980.928843929507,(0.009951085222623307-0.02367313763053095j),76.00000000017712
134,134,8.51349375,0.0032125072736189,(0.03584029471969739+0.03829909594495038j),-4980.785988827435,(0.04159475016048176+0.01076944612762077j),76.57142857160703
135,135,8.51359375,0.0023900381699818,(0.01055253433558988-0.025016952786892362j),-4980.643133725364,(0.024714429178092905+0.03611801497153551j),77.14285714303693
136,136,8.51369375,0.0052252700927133,(-0.06711982418810862+0.003204176239026025j),-4980.500278623293,(-0.01839796961473067-0.008175970244911207j),77.71428571446684
137,137,8.51379375,0.0054969745965702,(-0.09878916028647519+0.002658769085569957j),-4980.357423521221,(0.025696295945776243-0.03153786034685631j),78.28571428589674
138,138,8.51389375,0.0055004016808505,(0.014977067899046407-0.006723561295209268j),-4980.214568419149,(0.008580961677725072-0.015479222084368534j),78.85714285732665
139,139,8.51399375,0.0046065263363901,(-0.008647139111650836+0.04594055726251445j),-4980.071713317077,(0.021571119241845557-0.016232414597664425j),79.42857142875654
140,140,8.51409375,0.0047292927846245,(-0.00592150417395534+0.04649706933927732j),-4979.928858215006,(0.025120236695451548+0.0157979669110401j),80.00000000018645
141,141,8.51419375,0.0055459485327541,(-0.019119817643040646-0.029330026450761326j),-4979.786003112935,(0.041875687173788353-0.0027152846031511645j),80.57142857161635
142,142,8.51429375,0.0040965945716937,(-0.06940033539350379+0.05175603829004678j),-4979.643148010863,(0.03812416973243869+0.002306036996075126j),81.14285714304626
143,143,8.51439375,0.0058177971313758,(-0.008540951386046984+0.01791220778230003j),-4979.500292908791,(0.023384505257698147+0.01650723646861083j),81.71428571447616
144,144,8.51449375,0.0066849866851523,(-0.03857837659488392+0.058137412112348075j),-4979.35743780672,(0.0472987955533629-0.016322261248004212j),82.28571428590607
145,145,8.51459375,0.0056062752865682,(-0.04682268146063305-0.010621913656940027j),-4979.214582704648,(0.05557440331302721+0.056033324707651946j),82.85714285733597
146,146,8.51469375,0.0068922607651639,(0.001706829327034345-0.025193065614446557j),-4979.071727602577,(0.020536867370741722+0.01345129030383823j),83.42857142876586
147,147,8.51479375,0.0071012872991592,(-0.03637571952822968+0.026290710846029935j),-4978.928872500505,(0.03323671702840118+0.015643475332972126j),84.00000000019577
148,148,8.51489375,0.0077056427080411,(0.026256734975374542+0.0230331219032267j),-4978.786017398434,(0.016043410303173057-0.029967289997653617j),84.57142857162567
149,149,8.51499375,0.0061804688103636,(0.01298744488965263+0.036111091291936424j),-4978.643162296362,(-0.02523247471888424+0.007779423599177299j),85.14285714305558
150,150,8.51509375,0.0054941534648552,(0.07756247947406374-0.00881223051539847j),-4978.50030719429,(0.03551133190237323-0.026377176048287147j),85.71428571448548
151,151,8.51519375,0.0084777530814645,(-0.0021111744325173886+0.039513635358419966j),-4978.357452092218,(0.014510778449427712+0.016104003909183463j),86.28571428591539
152,152,8.51529375,0.0088427995135249,(-0.0064506692358117235+0.06435271016037404j),-4978.214596990148,(0.03654844719395081+0.024604277473655817j),86.8571428573453
153,153,8.51539375,0.0081743275802066,(-0.026459767825225383+0.013474066957380577j),-4978.071741888076,(-0.008109674563567655+0.02929701846111575j),87.42857142877519
154,154,8.51549375,0.0085399293341165,(0.019237519688647835-0.03812177163251973j),-4977.928886786004,(0.01200888564116015-0.005261219930497694j),88.00000000020509
155,155,8.51559375,0.0097939305535994,(-0.004351504235231099-0.010319815406115708j),-4977.786031683932,(0.008513952044022874-0.03766458134191443j),88.571428571635
156,156,8.51569375,0.0092598593673937,(0.004351141025474762-0.03141971837502167j),-4977.643176581861,(0.03198782439154079+0.03622497153030692j),89.1428571430649
157,157,8.51579375,0.0083408167519437,(0.024082751775263683-0.014451482123275605j),-4977.500321479789,(0.055704543778591825-0.006906295140856306j),89.7142857144948
158,158,8.51589375,0.0056225038566621,(0.032964907010580656+0.03388977929669946j),-4977.357466377718,(0.03231305015323244-0.017985217804944942j),90.28571428592471
159,159,8.51599375,0.0081046382109846,(0.03383823343251412-0.02289356223931009j),-4977.214611275646,(0.12422314555941162+0.1584882250290643j),90.85714285735462
160,160,8.51609375,0.0079284980382571,(-0.02986702725939735+0.02558312621308136j),-4977.071756173575,(0.05967955539276609-0.004763012857793989j),91.42857142878452
161,161,8.51619375,0.0085996944121747,(-0.05589677385987628-0.03742719919964983j),-4976.928901071503,(0.04428097862740734-0.008912744342578244j),92.00000000021441
162,162,8.51629375,0.0077787540712677,(-0.029481258687326244+0.014003279269685587j),-4976.786045969431,(-0.05569090575911129+0.05769310764225544j),92.57142857164432
163,163,8.51639375,0.0064307796290802,(-0.037449068519125515-0.025737340290872414j),-4976.64319086736,(-0.015893663697328305+0.06056299918390606j),93.14285714307422
164,164,8.51649375,0.0084510508832378,(-0.02220819049585594+0.008417004044316001j),-4976.500335765289,(0.06756844408708362+0.05004105372014233j),93.71428571450413
165,165,8.51659375,0.0085377596648513,(0.0072142111254567855-0.04287781605531358j),-4976.357480663217,(0.009629950907963043-0.0070127054638473504j),94.28571428593403
166,166,8.51669375,0.0084693846063371,(-0.0654181407046247+0.04577191754230376j),-4976.214625561145,(0.05008823358992806+0.03736094652683714j),94.85714285736394
167,167,8.51679375,0.0069482858705703,(-0.04594113196082085-0.02363266018167188j),-4976.071770459073,(-0.0011797355604357823+0.03303007727296406j),95.42857142879384
168,168,8.51689375,0.0076055285498981,(-0.015704193207081458+0.002005454563288464j),-4975.928915357002,(-0.007257682878187552+0.060155027570054385j),96.00000000022374
169,169,8.51699375,0.0092542426035069,(0.03557179594467854-0.03818917060468071j),-4975.786060254931,(-0.008229682834555732-0.02000016139050475j),96.57142857165364
170,170,8.51709375,0.0098465897027103,(-0.0385177398970849-0.00938449358460391j),-4975.643205152859,(0.09018783293250884+0.08963671472593968j),97.14285714308355
171,171,8.51719375,0.0077205672324105,(0.006901600035231053+0.008117625346881704j),-4975.500350050787,(0.06794951445965303+0.02463575438620278j),97.71428571451345
172,172,8.51729375,0.0043996472886849,(-0.023554904696552966-0.08650836727565035j),-4975.357494948716,(-0.07415892011603575-0.02876687310689882j),98.28571428594336
173,173,8.51739375,0.0063851616653129,(0.08841908332222563-0.024109153617953412j),-4975.214639846644,(-0.025305620395537243+0.1311502294362556j),98.85714285737326
174,174,8.51749375,0.0075235383867996,(-0.14932179965310685-0.09013655535842355j),-4975.071784744573,(0.05608008876146805-0.04899325736297792j),99.42857142880317
175,175,8.51759375,0.0059807778798855,(0.1024858576571131+0.0439524091938474j),-4974.928929642501,(0.0030062346505582635-0.09287527536756374j),100.00000000023306
176,176,8.51769375,0.0064239522487784,(-0.05756430176453389+0.0231484176136151j),-4974.78607454043,(0.0016556562193920203+0.011623947216072142j),100.57142857166296
177,177,8.51779375,0.0061064907409514,(0.019890277151866136+0.010259257590491785j),-4974.643219438358,(0.08214211966356567+0.07211452630025125j),101.14285714309287
178,178,8.51789375,0.0085231175381363,(0.0035904453505049157+0.008363986678588984j),-4974.500364336286,(-0.02918344043379523-0.01597965516988538j),101.71428571452277
179,179,8.51799375,0.0076156372903987,(-0.03021143433980609-0.12680500184674803j),-4974.357509234214,(0.11569501116609715+0.05005151900900323j),102.28571428595268
