,t,y
348,5.97229375,0.0027434257013622
349,5.972393750000001,0.0028957624651712
350,5.972493750000001,0.004103114184535
351,5.972593750000001,0.0030982950187313
352,5.97269375,0.0041342045893888
353,5.972793750000001,0.0066136413908166
354,5.972893750000001,0.0050936053826653
355,5.9729937500000005,0.0038651102669938
356,5.97309375,0.0037621715220383
357,5.973193750000001,0.004565218526714
358,5.973293750000001,0.0063569052282988
359,5.9733937500000005,0.0072819644125417
360,5.97349375,0.0083707655520095
361,5.973593750000001,0.0063367266221365
362,5.973693750000001,0.0043163624947834
363,5.9737937500000005,0.0071643119073019
364,5.973893750000001,0.0053648928592282
365,5.973993750000001,0.0046201378057694
366,5.974093750000001,0.0099530805696886
367,5.97419375,0.0096707536462189
368,5.974293750000001,0.0080414412751129
369,5.974393750000001,0.0060793501568085
370,5.974493750000001,0.0072362598426048
371,5.97459375,0.0081535680340626
372,5.974693750000001,0.0076896736354809
373,5.974793750000001,0.0103714747261797
374,5.974893750000001,0.0088255009542197
375,5.97499375,0.010104540152735
376,5.975093750000001,0.0105564675090897
377,5.975193750000001,0.0054483732603742
378,5.9752937500000005,0.0028252068578609
379,5.97539375,0.0059085636273415
380,5.975493750000001,0.0076816580088241
381,5.975593750000001,0.0098880889782533
382,5.9756937500000005,0.0109906800337339
383,5.97579375,0.0094680736176046
384,5.975893750000001,0.0066600095212883
385,5.975993750000001,0.0072956813645376
386,5.97609375,0.0079352420756858
387,5.976193750000001,0.0069080371030474
388,5.976293750000001,0.0090208068921537
389,5.976393750000001,0.0083028993794222
390,5.97649375,0.0067617471115413
391,5.976593750000001,0.0064659514612666
392,5.976693750000001,0.0063768262059897
393,5.976793750000001,0.00634058393505
394,5.97689375,0.0049849478804503
395,5.976993750000001,0.005668138478038
396,5.977093750000001,0.0066078483565215
397,5.9771937500000005,0.0039568311577275
398,5.97729375,0.0044786357612426
399,5.977393750000001,0.0050499302477416
400,5.977493750000001,0.0057394217785689
401,5.9775937500000005,0.0052046036922984
402,5.97769375,0.0040155922734115
403,5.977793750000001,0.0048408149240674
404,5.977893750000001,0.0054729697213771
405,5.97799375,0.0028637582622136
406,5.978093750000001,0.0010659611123122
407,5.978193750000001,0.0044028538569289
408,5.978293750000001,0.0026979310285893
409,5.97839375,0.0032142301447614
410,5.978493750000001,0.0049025140232731
411,5.978593750000001,0.0043994308068203
412,5.978693750000001,0.0018899851974832
413,5.97879375,0.0017036152538799
414,5.978893750000001,0.0026884292611114
415,5.978993750000001,0.0036562410877658
416,5.9790937500000005,0.0034425552596262
417,5.97919375,0.0034262431308839
418,5.979293750000001,0.0029216631723009
419,5.979393750000001,0.0023687315249069
420,5.9794937500000005,0.0011711986195029
421,5.97959375,0.00106047816542
422,5.979693750000001,0.0032816121385252
423,5.979793750000001,0.0033792680342442
424,5.9798937500000005,0.0027194238944532
425,5.979993750000001,0.0034840978437521
426,5.980093750000001,0.0027847347705462
427,5.980193750000001,0.0024560035600321
428,5.98029375,0.0033256381887553
429,5.980393750000001,0.0026403406330088
430,5.980493750000001,0.0027088327841299
431,5.980593750000001,0.005880178456357
432,5.98069375,0.0057954723654693
433,5.980793750000001,0.002441570346192
434,5.980893750000001,0.0013330147588452
435,5.9809937500000006,0.0030917914376553
436,5.98109375,0.0050415769196423
437,5.981193750000001,0.0056299564413367
438,5.981293750000001,0.0058495663837462
439,5.9813937500000005,0.0052055760442683
440,5.98149375,0.0054103144245956
441,5.981593750000001,0.004421807097391
442,5.981693750000001,0.0063131568064174
443,5.9817937500000005,0.0064854605922145
444,5.981893750000001,0.0072059996522188
445,5.981993750000001,0.0070554477913074
446,5.982093750000001,0.0052400886211014
447,5.98219375,0.006509586338644
448,5.982293750000001,0.0067466587839258
449,5.982393750000001,0.007104894709242
450,5.982493750000001,0.0087997269976203
451,5.98259375,0.0083653283945942
452,5.982693750000001,0.0071406670084597
453,5.982793750000001,0.0066162977477924
454,5.982893750000001,0.0089132403659428
455,5.98299375,0.0082539813000251
456,5.983093750000001,0.0078096845092698
457,5.983193750000001,0.0100006121244568
458,5.9832937500000005,0.007671332456341
459,5.98339375,0.0068150182954689
460,5.983493750000001,0.0090625753373767
461,5.983593750000001,0.0078224350615764
462,5.9836937500000005,0.0078379600836527
463,5.98379375,0.0084097837655397
464,5.983893750000001,0.0064365835143171
465,5.983993750000001,0.0083507989411737
466,5.98409375,0.0100187633289443
467,5.984193750000001,0.0092465700299792
468,5.984293750000001,0.0077845486506394
469,5.984393750000001,0.0084160004858229
470,5.98449375,0.0070368527629018
471,5.984593750000001,0.0084282187610442
472,5.984693750000001,0.0070638939576244
473,5.984793750000001,0.0078831656711347
474,5.98489375,0.0077624982180082
475,5.984993750000001,0.0067409674558625
476,5.985093750000001,0.0050912259498552
477,5.9851937500000005,0.0034158999937802
478,5.98529375,0.0083902399787809
479,5.985393750000001,0.0094957822721793
480,5.985493750000001,0.005408422749507
481,5.9855937500000005,0.0037449138270582
482,5.98569375,0.0044279653947098
483,5.985793750000001,0.0043819636012731
484,5.985893750000001,0.0038349245833636
485,5.98599375,0.0026753511765786
486,5.986093750000001,0.005134264257821
487,5.986193750000001,0.0049585237372892
488,5.986293750000001,0.0037642541304377
489,5.98639375,0.0028244804041576
490,5.986493750000001,0.0020503069433492
491,5.986593750000001,0.0022507241797697
492,5.986693750000001,0.0034578238233875
493,5.98679375,0.0028287985463194
494,5.986893750000001,0.0024234604748602
495,5.986993750000001,0.0057545955648339
496,5.9870937500000005,0.0028159645434472
497,5.98719375,0.0012493600125779
498,5.987293750000001,0.0023225239087735
499,5.987393750000001,0.0024764284606384
500,5.9874937500000005,0.0027516773321223
501,5.98759375,0.0038476435749289
502,5.987693750000001,0.0033823862471725
503,5.987793750000001,0.0028725795471983
504,5.9878937500000005,0.0024041616819354
505,5.987993750000001,0.0016284645719867
506,5.988093750000001,0.0027429136018708
507,5.988193750000001,0.0045692075819589
508,5.98829375,0.0040470588696161
509,5.988393750000001,0.0036616295680286
510,5.988493750000001,0.0035128924593429
511,5.988593750000001,0.0028110691328685
512,5.98869375,0.0014180105261802
513,5.988793750000001,0.0023168794705437
514,5.988893750000001,0.0050321856936434
515,5.988993750000001,0.0054509650349641
516,5.98909375,0.0062432849628119
517,5.989193750000001,0.0041339125154229
518,5.989293750000001,0.0015636482578972
519,5.9893937500000005,0.0034197336599977
520,5.98949375,0.0055387552765207
521,5.989593750000001,0.0056477053747218
522,5.989693750000001,0.007374459034227
523,5.9897937500000005,0.004340344060634
524,5.98989375,0.0046980439093182
525,5.989993750000001,0.0065755280446871
526,5.990093750000001,0.0049934646331058
527,5.99019375,0.0059629434088189
528,5.990293750000001,0.005743634256068
529,5.990393750000001,0.0064010397363024
530,5.990493750000001,0.0090359302013685
531,5.99059375,0.0065104258126395
532,5.990693750000001,0.0062882633687
533,5.990793750000001,0.0080664481721177
534,5.990893750000001,0.0062968453383588
535,5.99099375,0.0063690134153328
536,5.991093750000001,0.0080595760267514
537,5.991193750000001,0.0106609894404612
538,5.9912937500000005,0.0093360716391479
539,5.99139375,0.0067980743603668
540,5.991493750000001,0.0055538001964377
541,5.991593750000001,0.0074046675486916
542,5.9916937500000005,0.0113808505723295
543,5.99179375,0.0111135365848255
544,5.991893750000001,0.0080691700100057
545,5.991993750000001,0.0064607912975211
546,5.99209375,0.0072915519100406
547,5.992193750000001,0.0074180191591722
548,5.992293750000001,0.0069149346643454
549,5.992393750000001,0.0079650874466299
550,5.99249375,0.0094307864116014
551,5.992593750000001,0.010612450329093
552,5.992693750000001,0.0066181756272913
553,5.992793750000001,0.0072414116338584
554,5.99289375,0.0081059591348977
555,5.992993750000001,0.0068546745915105
556,5.993093750000001,0.0058580072368076
557,5.9931937500000005,0.00820396437322
558,5.99329375,0.0089951213672029
559,5.993393750000001,0.0055612186396398
560,5.993493750000001,0.00626153485957
561,5.9935937500000005,0.0047104109402715
562,5.99369375,0.0047336955318716
563,5.993793750000001,0.0065266239861845
564,5.993893750000001,0.0046805993837356
565,5.9939937500000005,0.0061364675649548
566,5.994093750000001,0.0065563123647703
567,5.994193750000001,0.0037304325791562
568,5.994293750000001,0.003228409784536
569,5.99439375,0.0048299663866553
570,5.994493750000001,0.0057811549100982
571,5.994593750000001,0.003808479439226
572,5.994693750000001,0.0044216343297812
573,5.99479375,0.0030954103703472
574,5.994893750000001,0.0039902964552611
575,5.994993750000001,0.0030107967525947
576,5.9950937500000006,0.0020484472656066
577,5.99519375,0.0024677479754176
578,5.995293750000001,0.0045462951489527
579,5.995393750000001,0.0043667320352745
580,5.9954937500000005,0.0021760849941738
581,5.99559375,0.0022648940988449
582,5.995693750000001,0.0021816861250676
583,5.995793750000001,0.0035651941911366
584,5.9958937500000005,0.0021651841271321
585,5.995993750000001,0.0014219835205481
586,5.996093750000001,0.0046831686671279
587,5.996193750000001,0.0024255391672097
588,5.99629375,0.0005719977675679
589,5.996393750000001,0.0014520536246672
590,5.996493750000001,0.0025517347273247
591,5.996593750000001,0.0021981340456078
592,5.99669375,0.0036524414499836
593,5.996793750000001,0.0034783205068737
594,5.996893750000001,0.0024466815684182
595,5.996993750000001,0.0046803701012505
596,5.99709375,0.0038088315485695
597,5.997193750000001,0.0028064498739905
598,5.997293750000001,0.0047714384225517
599,5.9973937500000005,0.0044790198506348
600,5.99749375,0.0042539701501005
601,5.997593750000001,0.0050513853608617
602,5.997693750000001,0.005659628591113
603,5.9977937500000005,0.0027883188679046
604,5.99789375,0.0031988434139108
605,5.997993750000001,0.0061525146252755
606,5.998093750000001,0.0052760504451034
607,5.99819375,0.0060453068593095
608,5.998293750000001,0.0040270013436473
609,5.998393750000001,0.0059457303069326
610,5.998493750000001,0.0073086844033755
611,5.99859375,0.0052843286301422
612,5.998693750000001,0.0070428771270394
613,5.998793750000001,0.0073278531429652
614,5.998893750000001,0.0087488005975538
615,5.99899375,0.008347574490913
616,5.999093750000001,0.0068807899783538
617,5.999193750000001,0.0068543899129211
618,5.9992937500000005,0.0068545257544481
619,5.99939375,0.0080419334835854
620,5.999493750000001,0.0093184301489352
621,5.999593750000001,0.0087226032587221
622,5.9996937500000005,0.0097100846597185
623,5.99979375,0.0075895514784977
624,5.999893750000001,0.0066200049907648
625,5.999993750000001,0.0068119744209526
626,6.00009375,0.0085134172169467
627,6.00019375,0.0107619957286278
628,6.00029375,0.0093186697711319
629,6.00039375,0.0082674192008742
630,6.00049375,0.0055748215068995
631,6.00059375,0.0064848873484383
632,6.00069375,0.0079272865508782
633,6.00079375,0.0072162025757634
634,6.00089375,0.0070555425947669
635,6.00099375,0.0094886761798789
636,6.00109375,0.0089116556701036
637,6.00119375,0.0070936929442366
638,6.00129375,0.0077687630751743
639,6.00139375,0.006898075411356
640,6.00149375,0.0072662486617907
641,6.00159375,0.0085188208523636
642,6.00169375,0.0080802640189986
643,6.00179375,0.0066075218045378
644,6.00189375,0.0046519360513942
645,6.00199375,0.003231278113532
646,6.00209375,0.0033661062551026
647,6.00219375,0.007265196973081
648,6.00229375,0.006897742669338
649,6.00239375,0.0038931628302639
650,6.00249375,0.0057779747116788
651,6.00259375,0.0036514811165552
652,6.00269375,0.0038233036157559
653,6.00279375,0.004847453460815
654,6.00289375,0.0035969879905703
655,6.00299375,0.0024273221863596
656,6.00309375,0.0048087255110849
657,6.00319375,0.006674431206315
658,6.00329375,0.0034944160084688
659,6.00339375,0.0012514292541266
660,6.00349375,0.0016505960315947
661,6.00359375,0.0025582779379087
662,6.00369375,0.0033542131679536
663,6.00379375,0.0037362743896714
664,6.00389375,0.003786757457508
665,6.00399375,0.0025948037938292
666,6.00409375,0.0011779191676917
667,6.00419375,0.0008678693343254
668,6.00429375,0.0042577371630628
669,6.00439375,0.0044173056727866
670,6.00449375,0.002780062747311
671,6.00459375,0.002883254950246
672,6.00469375,0.0011737280939859
673,6.00479375,0.0007499424862223
674,6.00489375,0.0029560904121592
675,6.00499375,0.0030293385348239
676,6.00509375,0.0033509686306321
677,6.00519375,0.0049413790388423
678,6.00529375,0.0039723255321278
679,6.00539375,0.0014340792994443
680,6.00549375,0.003548726635698
681,6.00559375,0.0044037161878007
682,6.00569375,0.0033591836388613
683,6.00579375,0.0052530022238596
684,6.00589375,0.0056507091907375
685,6.00599375,0.0048253796338898
686,6.00609375,0.0043250363192838
687,6.00619375,0.0044838689159909
688,6.00629375,0.0038556983782762
689,6.00639375,0.0054036254751971
690,6.00649375,0.0064616374230144
691,6.00659375,0.0062009293926468
692,6.00669375,0.0073077747561767
693,6.00679375,0.0063496791501837
694,6.00689375,0.0045416392810208
695,6.00699375,0.005623470027182
696,6.00709375,0.0068091028901823
697,6.00719375,0.0080512588949703
698,6.00729375,0.0093819713463259
699,6.00739375,0.0070953468378755
700,6.00749375,0.006772424599287
701,6.00759375,0.0079525388088674
702,6.00769375,0.0069444998310099
703,6.00779375,0.0082298851961746
704,6.00789375,0.0090275730332834
705,6.00799375,0.0082156082616716
706,6.00809375,0.009274482042959
707,6.00819375,0.00886314011828
708,6.00829375,0.0058709383320535
709,6.00839375,0.0055604591141823
710,6.00849375,0.0070927330146419
711,6.00859375,0.0089468695297913
712,6.00869375,0.0100015450368926
713,6.00879375,0.0091102065973346
714,6.00889375,0.0068201437668163
715,6.00899375,0.006863259794757
716,6.00909375,0.0093786594552261
717,6.00919375,0.0078411146766715
718,6.00929375,0.0081627932624524
719,6.00939375,0.0085470181464657
720,6.00949375,0.0071722186136354
721,6.00959375,0.0075223364215757
722,6.00969375,0.0064055683132691
723,6.00979375,0.0051988719143575
724,6.00989375,0.0082215735249919
725,6.00999375,0.0085221279433001
726,6.01009375,0.0082812918540336
727,6.01019375,0.0053229818493735
728,6.01029375,0.0049683066064917
729,6.01039375,0.0032707760470288
730,6.01049375,0.003347116893392
731,6.01059375,0.0054863272886639
732,6.01069375,0.0052722210864447
733,6.01079375,0.0073582295129782
734,6.01089375,0.0057396023201406
735,6.01099375,0.0012809649263484
736,6.01109375,0.0026748965794667
737,6.01119375,0.0023516641785616
738,6.01129375,0.0050725449673605
739,6.01139375,0.0061312386228104
740,6.01149375,0.0034538127665859
741,6.01159375,0.0047957846722702
742,6.01169375,0.0038091957791819
743,6.01179375,0.0021644068520082
744,6.01189375,0.0029194227860313
745,6.01199375,0.0011103357053232
746,6.01209375,0.0043908054628874
747,6.01219375,0.0059908964687918
748,6.01229375,0.0030672074984914
749,6.01239375,0.0023863694918897
750,6.01249375,0.0013612025651911
751,6.01259375,0.0016977223101492
752,6.01269375,0.0004966770637119
753,6.01279375,0.0031822165767572
754,6.01289375,0.0049793967489588
755,6.01299375,0.0019236200681813
756,6.01309375,0.0026111747165521
757,6.01319375,0.0013950847375837
758,6.01329375,0.00158378927276
759,6.01339375,0.0037157147087264
760,6.01349375,0.002983586157393
761,6.01359375,0.0041387665628364
762,6.01369375,0.0064086441781802
763,6.01379375,0.005063930600564
764,6.01389375,0.0020696215309066
765,6.01399375,0.0051105459482482
766,6.01409375,0.002169438326905
767,6.01419375,0.0009534608873083
768,6.01429375,0.0063260772960837
769,6.01439375,0.0069148622795855
770,6.01449375,0.0043047340049896
771,6.01459375,0.0017414952263093
