,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
14,14,20.00139375,0.0045674192318222,(0.012316089283643842+0.05115646719995861j),2.799944001126503,(-0.045364957992241633-0.0074620072175188125j),11.199104071700367
15,15,20.00149375,0.0041113875744854,(0.013853104731085562-0.03832729694700401j),2.9999400012069675,(-0.004023770099098182-0.01429514016376799j),11.999040076821823
16,16,20.00159375,0.004786572608792,(-0.027404632678853794-0.06380466776640123j),3.199936001287432,(-0.021575349829981712-0.0005095713357502665j),12.798976081943277
17,17,20.00169375,0.0052533872538411,(-0.10854571354748006-0.013208736708643188j),3.3999320013678966,(-0.013172228632324888-0.001435214331145667j),13.59891208706473
18,18,20.00179375,0.0057470892177047,(-0.04801195108716051-0.01265461516445614j),3.599928001448361,(-0.04617212824061559+0.0012489408525634895j),14.398848092186187
19,19,20.00189375,0.0049694815661645,(-0.03760750320346466+0.02217579336869612j),3.799924001528826,(-0.020527089699606493-0.016973448101502444j),15.198784097307641
20,20,20.00199375,0.0046344824076435,(-0.02575445847048355+0.03870127602589342j),3.99992000160929,(0.01770954814652597-0.0499505451077307j),15.998720102429097
21,21,20.00209375,0.0048858813710516,(-0.06062344733243003-0.052664427836528464j),4.199916001689755,(0.006974185513856705+0.011623519058625104j),16.79865610755055
22,22,20.00219375,0.0049206790671076,(-0.06578867206346711+0.021710172671238936j),4.399912001770219,(-0.018909616334345295-0.013330366571650504j),17.598592112672005
23,23,20.00229375,0.0051299834578266,(-0.018607747637139686-0.026915352710882617j),4.599908001850683,(-0.04892495055525817-0.011674307796926596j),18.39852811779346
24,24,20.00239375,0.0056641725568611,(-0.0026471599766947954-0.05030585312466913j),4.799904001931148,(-0.021299931529491993+0.008962493792873914j),19.198464122914913
25,25,20.00249375,0.0059205851613093,(-0.0480923488216582-0.01803399926936692j),4.999900002011612,(-0.02285787456391757+0.006881963347253736j),19.99840012803637
26,26,20.00259375,0.0060127757900821,(-0.006531393270375338-0.014526697035771986j),5.1998960020920775,(-0.01170592598391775-0.0013076740590934406j),20.798336133157825
27,27,20.00269375,0.0060881267300375,(-0.006026341376088158-0.027655873764107584j),5.399892002172542,(-0.03820873688372832-0.011207177789549883j),21.59827213827928
28,28,20.00279375,0.006810347959643,(-0.05629248213276623-0.03694715788825736j),5.599888002253006,(-0.02266135152552904-0.00743534799018054j),22.398208143400733
29,29,20.00289375,0.0072466374824368,(-0.07970610645575825-0.01712178024568949j),5.799884002333471,(-0.11581113507527009-0.061745313306983345j),23.19814414852219
30,30,20.00299375,0.0071752359337546,(0.00011438792207423725-0.010164814435558228j),5.999880002413935,(0.0401548055247926+0.0430417031161625j),23.998080153643645
31,31,20.00309375,0.0071926905373011,(-0.03616229067369124-0.03531757564443216j),6.1998760024944,(0.0066322203566268915+0.023557608979761092j),24.798016158765098
32,32,20.00319375,0.0065447757926655,(-0.0058879970413217774-0.04450572810914055j),6.399872002574864,(-0.004120091560937689+0.024111354996387512j),25.597952163886553
33,33,20.00329375,0.0060915712007146,(-0.060438231152073835+0.02998780515469758j),6.599868002655328,(-0.0018441253661481357-0.0012215587622017247j),26.39788816900801
34,34,20.00339375,0.0058693680183119,(-0.017619496278420996+0.031038222931885084j),6.799864002735793,(0.011036187076985442-0.04048152592886931j),27.19782417412946
35,35,20.00349375,0.0067054225224409,(-0.03004362429235315-0.027541612651764545j),6.999860002816257,(-0.005911624702567831+0.0480822413511823j),27.997760179250918
36,36,20.00359375,0.0069278782899332,(-0.023767675526321447+0.010290819218683953j),7.1998560028967225,(0.022515900215148932+0.00799165546630671j),28.797696184372374
37,37,20.00369375,0.0069980198595972,(-0.05890026477378437-0.005567185443096549j),7.399852002977187,(-0.05112947387814108+0.0038367951764036786j),29.597632189493826
38,38,20.00379375,0.0073057496208312,(-0.065199864191609-0.008702316606759599j),7.599848003057651,(-0.05245774334805901+0.033767553671592135j),30.397568194615282
39,39,20.00389375,0.0083560869595851,(-0.032486335828473094-0.010455166770541322j),7.799844003138116,(-0.002300477742394903+0.03735611929927762j),31.197504199736738
40,40,20.00399375,0.0080440414915041,(-0.05700322409773506-0.00010579338610049692j),7.99984000321858,(-0.010148290429855586+0.05788975852019977j),31.997440204858194
41,41,20.00409375,0.0084401119015952,(-0.03917282609937812-0.005731153778067206j),8.199836003299044,(0.020228816519719646+0.04145439441945397j),32.797376209979646
42,42,20.00419375,0.0082701321981878,(-0.031037154410915146-0.002267577534333935j),8.39983200337951,(-0.013484587508616162+0.002718086341958897j),33.5973122151011
43,43,20.00429375,0.0077016190532384,(-0.04355376732851443-0.022466373938500754j),8.599828003459974,(0.008390204277414392-0.016718513622431624j),34.39724822022256
44,44,20.00439375,0.0081761920273671,(-0.08133047858440746+0.007011135752322945j),8.799824003540438,(-0.02712549690049326-0.005591588320043193j),35.19718422534401
45,45,20.00449375,0.0074696074343145,(-0.002860685774814899+0.0006066307874608133j),8.999820003620902,(-0.028121596871929954+0.002481789893885899j),35.99712023046546
46,46,20.00459375,0.0075055392885482,(-0.022977166503589917-0.017086895019234487j),9.199816003701368,(-0.0005825195453213533-0.016292731569906446j),36.79705623558692
47,47,20.00469375,0.0073265217873432,(0.05297408375477276-0.04743144500928852j),9.399812003781832,(-0.040220219836188204-0.003561166669668603j),37.596992240708374
48,48,20.00479375,0.006524283852021,(-0.05852725506326664+0.007461668534172787j),9.599808003862297,(-0.02081868587047515+0.01045155204063757j),38.39692824582983
49,49,20.00489375,0.006349496582418,(-0.059182134372560195-0.03203526501346785j),9.79980400394276,(-0.007063403795300507-0.002425964342606362j),39.196864250951286
50,50,20.00499375,0.007312291193511,(-0.04251405759954878-0.019213547718642462j),9.999800004023225,(-0.0253379328887946-0.001158761869059402j),39.99680025607274
51,51,20.00509375,0.0081028307588696,(-0.05541783601947198-0.008403712465826465j),10.199796004103687,(-0.02432021922192496-0.0011506248117250026j),40.7967362611942
52,52,20.00519375,0.00731028607539,(-0.06300829663421667-0.009950105769356177j),10.399792004184157,(-0.021719224300535536-0.009519424748405163j),41.59667226631565
53,53,20.00529375,0.007313925868087,(-0.02238949556379954-0.007944042074042576j),10.59978800426462,(-0.020482760918116683-0.01419695203497736j),42.3966082714371
54,54,20.00539375,0.0074345432009583,(-0.04292207287842279-0.025820452351942125j),10.799784004345083,(-0.04757654100794001+0.0009550811490546193j),43.19654427655856
55,55,20.00549375,0.0070780053607439,(-0.07746285937932579-0.01481707975844184j),10.999780004425547,(-0.027752380407007764+0.01914951064816051j),43.996480281680014
56,56,20.00559375,0.0069970956915435,(-0.06533955289992757-0.0008882861956200638j),11.199776004506012,(-0.01593132060209876+0.004085168520306544j),44.79641628680147
57,57,20.00569375,0.0065019946891773,(-0.06191985147195238-0.005035447381500222j),11.399772004586476,(-0.033387166727473855+0.0046301062684199895j),45.596352291922926
58,58,20.00579375,0.0059554566644905,(-0.044299668446268876+0.03551123180061666j),11.599768004666942,(-0.038068056728719775+0.007138015100921869j),46.39628829704438
59,59,20.00589375,0.0060163201800618,(-0.038197057891105834-0.00650608817517742j),11.799764004747406,(0.02014351835893051-0.014054878993651017j),47.19622430216583
60,60,20.00599375,0.0061237617953904,(-0.011248035811307953-0.004645728983150301j),11.99976000482787,(-0.010147855185664523-0.006938945710387209j),47.99616030728729
61,61,20.00609375,0.005688688669402,(-0.08148202813351507-0.012007308846273424j),12.199756004908334,(-0.013336576948022583+0.001484641472141948j),48.79609631240874
62,62,20.00619375,0.0056891440588808,(-0.058615211474380854-0.04394401875309695j),12.3997520049888,(-0.039795701101576375+0.0066933188499266084j),49.596032317530195
63,63,20.00629375,0.0052952686870405,(-0.061059270657273235-0.028531058884960634j),12.599748005069264,(0.0016458904868406495+0.005779409966937533j),50.395968322651655
64,64,20.00639375,0.0047250069674599,(-0.013495076305954501-0.0011680881656361457j),12.799744005149728,(-0.027346028374298982+0.007400775455706044j),51.19590432777311
65,65,20.00649375,0.0047669389998943,(-0.039344137462937114-0.02062973468727551j),12.999740005230192,(-0.014037930733946614+0.011367231640439136j),51.99584033289456
66,66,20.00659375,0.0045354287037626,(-0.044575375912577694+0.0011882050607504892j),13.199736005310656,(-0.025422814419786544+0.010914357851254584j),52.79577633801602
67,67,20.00669375,0.0050099074276815,(-0.03391068100894445-0.009622776193175883j),13.399732005391122,(-0.010200816845679727+0.019553305857958326j),53.59571234313747
68,68,20.00679375,0.005312670960496,(-0.031432343373074025-0.013939300292324427j),13.599728005471588,(-0.019079356889603778+0.006613714231363831j),54.39564834825892
69,69,20.00689375,0.004466966387986,(0.005311815620100589-0.02924698071722701j),13.79972400555205,(-0.0009331398372607357-0.004195219772518664j),55.19558435338038
70,70,20.00699375,0.0045241595604667,(-0.025703522102442665+0.0055799916562675154j),13.999720005632517,(-0.016837623691579668+0.003935075656092378j),55.995520358501835
71,71,20.00709375,0.0043913032015236,(-0.058966469657879036+0.00687251807637493j),14.19971600571298,(-0.030484922128454498-0.005413945264269356j),56.79545636362329
72,72,20.00719375,0.0049494509029067,(-0.06140533877430419-0.0008284298937743621j),14.399712005793443,(-0.014796981579355105+0.0057733289181438j),57.59539236874475
73,73,20.00729375,0.003706156613033,(-0.07115134083396348+0.03125896995197658j),14.599708005873907,(-0.023626027960357933+0.0008903935977113758j),58.3953283738662
74,74,20.00739375,0.003309847079436,(-0.0245383706183122+0.023363728547183847j),14.799704005954371,(-0.017836747791116946-0.004537533138752644j),59.19526437898765
75,75,20.00749375,0.0027991150284012,(-0.00868560286417115-0.0018473788913803712j),14.999700006034836,(0.005973022424712853-0.0069256699555234925j),59.99520038410911
76,76,20.00759375,0.0029734137501136,(-0.07100572720161608-0.03640021974616027j),15.1996960061153,(-0.010130910937142409+0.014519403729480837j),60.795136389230564
77,77,20.00769375,0.0031792141964065,(-0.04124480183987771+0.03438261158607317j),15.399692006195767,(-0.039231249405614795-6.985621343917874e-05j),61.595072394352016
78,78,20.00779375,0.0031984246574833,(0.005701209643689993-0.007767092642965394j),15.599688006276232,(-0.022944734209765033-0.002539561098579719j),62.395008399473475
79,79,20.00789375,0.0033622424193919,(-0.051474323921057566-0.009508001368560486j),15.799684006356696,(-0.03233397161252115+0.022115959922446166j),63.19494440459493
80,80,20.00799375,0.0034959744449499,(0.11640967230845341-0.005864742570901409j),15.99968000643716,(-0.024607100483773254-0.0007797233667837917j),63.99488040971639
81,81,20.00809375,0.0031984476808421,(-0.08594725698269857-0.042314361014676616j),16.199676006517624,(-0.02775934005458995+0.01377156424310662j),64.79481641483784
82,82,20.00819375,0.0037212619291976,(-0.14597014789198318+0.03646145767349648j),16.399672006598088,(-0.030082054633327096+0.004314599384986398j),65.59475241995929
83,83,20.00829375,0.0038089133439861,(-0.06678818560666205+0.01372875344485238j),16.599668006678552,(-0.002845307265773015-0.0056380515404445735j),66.39468842508074
84,84,20.00839375,0.0039588033083936,(0.007726850798650688-0.001788822371424614j),16.79966400675902,(-0.027746598484085797+0.010830472082884294j),67.1946244302022
85,85,20.00849375,0.0028626826562471,(-0.06720879012486927+0.0022310174293760504j),16.999660006839484,(-0.021798361527522396+0.014275380788569384j),67.99456043532366
86,86,20.00859375,0.0025205553906382,(-0.06195763728787736-0.08292473713236846j),17.19965600691995,(-0.033447290225458684+0.006070083409496762j),68.79449644044512
87,87,20.00869375,0.0035217274461723,(-0.02477325331032689-0.0002219871097617395j),17.399652007000412,(-0.005825059932019721-0.0049546544070330255j),69.59443244556657
88,88,20.00879375,0.0041815826865098,(-0.05023765531481859-0.03555055931494351j),17.599648007080877,(-0.04391204901581036+0.019831206033869807j),70.39436845068802
89,89,20.00889375,0.0041455140153679,(-0.035794270238592975-0.05085015041853453j),17.79964400716134,(-0.02324430852627646+0.006877476070723297j),71.19430445580947
90,90,20.00899375,0.0037620727582189,(-0.03852094365024494+1.2300617285496834e-05j),17.999640007241805,(-0.03350998322826908-8.03132128955001e-05j),71.99424046093092
91,91,20.00909375,0.0032223745157934,(-0.049842300965782224-0.022601171692889305j),18.19963600732227,(-0.010508029110169393+0.006606066855954183j),72.79417646605239
92,92,20.00919375,0.0031881770253462,(-0.11449376491831514+5.4488230022638195e-05j),18.399632007402733,(-0.019231300858637886+0.05554196296267226j),73.59411247117384
93,93,20.00929375,0.0033917782202084,(-0.057943635325589375+0.0024465174543919464j),18.5996280074832,(-0.007269042886333407+0.014818038056968566j),74.3940484762953
94,94,20.00939375,0.0037201185280816,(-0.1018931939120929-0.03656775019777106j),18.799624007563665,(-0.008439870805198481+0.007649885307706838j),75.19398448141675
95,95,20.00949375,0.0044049953290437,(-0.004458196277313012+0.03437943332297192j),18.99962000764413,(-0.022909875176767958+0.014795387491045428j),75.9939204865382
96,96,20.00959375,0.0044636187404506,(-0.06493546443235144+0.006048552576454664j),19.199616007724597,(-0.02731781641734119+0.03202556481295103j),76.79385649165965
97,97,20.00969375,0.0043334300508671,(-0.03126502904034426-0.0027284087863985035j),19.399612007805057,(-0.042129548290862524+0.07659185020890465j),77.59379249678112
98,98,20.00979375,0.0045090007845345,(-0.04952210098657757+0.005567041946666365j),19.59960800788552,(-0.01838277233992114-0.006211452188146373j),78.39372850190257
99,99,20.00989375,0.0047317396350237,(-0.04119480371299147+0.006943582514071128j),19.799604007965986,(-0.024127545077091365-0.002638453843795411j),79.19366450702402
100,100,20.00999375,0.0052892364471615,(-0.0653365357614886+0.02505237062465608j),19.99960000804645,(-0.01825510137678108-0.001022054256641201j),79.99360051214548
101,101,20.01009375,0.0054321396315467,(-0.004365648025249843+0.012296706042730737j),20.199596008126917,(-0.015286621870837794-0.007014374857943027j),80.79353651726693
102,102,20.01019375,0.0040039160231042,(-0.06997859625988967+0.003554374110281658j),20.399592008207375,(-0.02174735011653731-0.019494460102295226j),81.5934725223884
103,103,20.01029375,0.0039255259616653,(-0.06571729817446059+0.0753150535361457j),20.59958800828784,(-0.022802701189393294+0.02197650001970406j),82.39340852750985
104,104,20.01039375,0.0048642493587976,(-0.07634218150488983-0.0358173027092852j),20.79958400836831,(-0.028015413485085627-0.004000878865223507j),83.1933445326313
105,105,20.01049375,0.0051273761153209,(-0.05263739844481659-0.036827964071684455j),20.99958000844877,(-0.01753841228699118+0.010464991230294578j),83.99328053775275
106,106,20.01059375,0.0052928441314846,(-0.05098339448162149-0.029371078344669406j),21.19957600852924,(0.021551475230515066-0.002182748242134904j),84.7932165428742
107,107,20.01069375,0.0051414416099765,(-0.06704719564025574-0.02873717153101062j),21.399572008609702,(-0.007279332200491411-0.03579031019485756j),85.59315254799566
108,108,20.01079375,0.005056744237847,(-0.06862139644108911-0.02879102123704158j),21.599568008690166,(-0.02178859663293547-0.0003220323760581333j),86.39308855311712
109,109,20.01089375,0.0048826995104552,(-0.035577655810491465-0.01625472856741677j),21.79956400877063,(-0.0023558499004712845-0.0015756998150821151j),87.19302455823858
110,110,20.01099375,0.0052205606041203,(-0.08758509093447674+0.0012278993622246576j),21.99956000885109,(-0.07394976713298917+0.027362314669330985j),87.99296056336003
111,111,20.01109375,0.0061287727680379,(-0.06882006777930492-0.021666831532662002j),22.19955600893156,(-0.06029770956847392+0.01595422659130107j),88.79289656848148
112,112,20.01119375,0.0070523610375457,(-0.03098199770486571-0.023058795468264684j),22.399552009012023,(-0.0541315801538269+0.02228669217465639j),89.59283257360293
113,113,20.01129375,0.0071144326220183,(-0.04693048002068826-0.05716725032602763j),22.599548009092487,(-0.045327005139216114+0.050684070607063786j),90.39276857872439
114,114,20.01139375,0.007213101699265,(-0.056247427868331375-0.0928829320720011j),22.799544009172955,(0.014184716634625567-0.040113763794778934j),91.19270458384585
115,115,20.01149375,0.0079958808407734,(-0.03598293172517773-0.07314853367837607j),22.99954000925342,(-0.04359242726413749+0.02723784149599954j),91.9926405889673
116,116,20.01159375,0.0080964853367758,(-0.11119586938959408-0.0638622890521015j),23.199536009333883,(-0.018221777121764305-0.0001442450767121066j),92.79257659408876
117,117,20.01169375,0.0070695735010577,(-0.11803447698968195-0.25402380882649506j),23.399532009414347,(0.003935684800890819+0.05054070607309622j),93.59251259921021
118,118,20.01179375,0.005937860932224,(0.03198891365686218+0.4133504121650447j),23.59952800949481,(-0.03869218857745034+0.06125798363127807j),94.39244860433166
119,119,20.01189375,0.0065338102041129,(-0.0026559147219616455+0.10980183737710028j),23.79952400957528,(-0.07540475759952918-0.007843552047038696j),95.19238460945311
120,120,20.01199375,0.0073804949301661,(-0.046025440429251614+0.08237786982729614j),23.99952000965574,(-0.05545239917532097+0.025644594527547047j),95.99232061457458
121,121,20.01209375,0.0080022520174211,(-0.02560647355982786+0.030241436119025016j),24.199516009736204,(0.05326480418546927-0.007325270135354771j),96.79225661969603
122,122,20.01219375,0.0078792829952238,(-0.03355870247433735+0.035337276874691015j),24.399512009816668,(0.014493451712273469+0.013158292566191252j),97.59219262481749
123,123,20.01229375,0.007388876998824,(-0.09214020909148131+0.07462465686519994j),24.59950800989713,(0.003619586804185223+0.008614680770154409j),98.39212862993894
124,124,20.01239375,0.0078874246953052,(-0.01722434468064202+0.022618395032674186j),24.7995040099776,(0.04741713716329537+0.1553364726189193j),99.19206463506039
125,125,20.01249375,0.0081244100385663,(-0.04512985067785077+0.05682559910407405j),24.999500010058064,(-0.06493034175555881-0.0488395426962977j),99.99200064018184
126,126,20.01259375,0.0086780793162133,(-0.15082646922656212-0.021309245041975913j),25.199496010138528,(0.026343335287821432-0.014702346940992043j),100.79193664530331
127,127,20.01269375,0.0080306493301629,(-0.04674614529671245+0.048307849851161384j),25.399492010218992,(-0.16938488693795137+0.05402316700936664j),101.59187265042476
128,128,20.01279375,0.0071890296709326,(-0.043604902032571814-0.013662839378260709j),25.599488010299456,(8.266683332014673e-05+0.009937799128913816j),102.39180865554621
129,129,20.01289375,0.0083370266523438,(-0.14938146905190877-0.05808654703318372j),25.79948401037992,(0.06338552934635992+0.12170244072781038j),103.19174466066767
130,130,20.01299375,0.0085478413836852,(0.06377748989734155-0.009344619622601785j),25.999480010460385,(-0.12347553426276475-0.0819371061833164j),103.99168066578912
131,131,20.01309375,0.0086787971537169,(-0.007744328319050154-0.02986022767809824j),26.19947601054085,(-0.023089908894938012-0.006729061100634856j),104.79161667091059
132,132,20.01319375,0.0082954972421078,(-0.034132595135885097+0.003082152275373425j),26.399472010621317,(-0.020478128410535194-0.034876775293482064j),105.59155267603204
133,133,20.01329375,0.0068699658484878,(-0.03937376394332495+0.016010761528994215j),26.59946801070178,(-0.013092884369091475+0.1282994975035498j),106.39148868115349
134,134,20.01339375,0.006523396914685,(-0.013914512666214067+0.010839114677315432j),26.799464010782245,(-0.08964574054316596-0.01638176145686644j),107.19142468627494
135,135,20.01349375,0.0065842161170433,(-0.05008870322783859-0.017234293997091896j),26.99946001086271,(-0.006200347303416112-0.008913950402010205j),107.9913606913964
136,136,20.01359375,0.0076513685165114,(-0.028168096377068935-0.04196676450899866j),27.199456010943173,(-0.11810379886856855+0.06143079699558237j),108.79129669651785
137,137,20.01369375,0.0076531163552205,(-0.06653190114443913-0.05926332618026771j),27.39945201102364,(-0.07588287614346853+0.00029283256420422233j),109.59123270163931
138,138,20.01379375,0.0067245589843051,(-0.17233469197200446-0.11175305411476855j),27.5994480111041,(-0.10775875903960755+0.03356715953916665j),110.39116870676077
139,139,20.01389375,0.0063539324252688,(0.005317943960427989+0.060886491220076666j),27.79944401118457,(-0.10819440236479423-0.016706724396018578j),111.19110471188222
140,140,20.01399375,0.0066524785115333,(-0.014865189707530698+0.008040346149860527j),27.99944001126503,(-0.09932452100308657+0.009375293790047782j),111.99104071700367
141,141,20.01409375,0.0069455445915046,(-0.023930140213808473+0.019273600708353555j),28.19943601134549,(-0.04216734149175103+0.07583439792642535j),112.79097672212512
142,142,20.01419375,0.0063441064226051,(0.026032222427597534+0.030874105255286607j),28.39943201142596,(-0.08755602802561023-0.008119407231009356j),113.59091272724658
143,143,20.01429375,0.0057297050880767,(-0.04944373450948859+0.013247430874558735j),28.599428011506426,(-0.07952577299332485+0.01827866370731286j),114.39084873236804
144,144,20.01439375,0.005526273356525,(-0.012524367253744532+0.04538777736947017j),28.79942401158689,(-0.09531072228574988+0.20729830448542128j),115.1907847374895
145,145,20.01449375,0.0054395897852419,(-0.024947400088060134+0.0503347055251996j),28.999420011667357,(-0.2462979106781715-0.005140669388422836j),115.99072074261095
146,146,20.01459375,0.0055183468859955,(-0.18380297833247436-0.2011700142912491j),29.199416011747815,(-0.20899872452377904-0.30370210017359905j),116.7906567477324
147,147,20.01469375,0.0050760856151265,(-0.05482442215631687-0.029172263360526363j),29.39941201182828,(-0.04458473264056294+0.014814170719343387j),117.59059275285385
148,148,20.01479375,0.0045536243012875,(-0.05248811821451823-0.04724951970792715j),29.599408011908743,(-0.284670634150136-0.0438009535439909j),118.3905287579753
149,149,20.01489375,0.0043032395608341,(-0.04895283849235867-0.06862111763864201j),29.79940401198921,(-0.46937469661846076+0.041831259102303564j),119.19046476309677
150,150,20.01499375,0.0034673518727906,(-0.054891629970603394-0.014109956845096692j),29.999400012069675,(-14.914864144972421-0.3955428730925892j),119.99040076821822
151,151,20.01509375,0.0034289048513876,(-0.029479249515165253+0.020446786726596278j),30.19939601215014,(0.4320211006091655-0.121227479094976j),120.79033677333967
152,152,20.01519375,0.0033561061154493,(-0.046565373618753694+0.015899193730114464j),30.399392012230603,(0.09594125095619946+0.005144386804525385j),121.59027277846113
153,153,20.01529375,0.0036480020704551,(-0.09169965410290433+0.05448513323309895j),30.59938801231107,(0.29470472715449236-0.04982078756447145j),122.39020878358258
154,154,20.01539375,0.0043941037949593,(-0.031083512101894573+0.015930196781818194j),30.79938401239153,(0.18776648255973288-0.01966046692973613j),123.19014478870403
155,155,20.01549375,0.005424820079034,(-0.015369812635961986+0.034650147614234274j),30.999380012472,(0.18841148877590955-0.15154208056374j),123.9900807938255
156,156,20.01559375,0.0049884853573996,(-0.019012513937727897+0.035187741232270045j),31.199376012552463,(0.08726954621793864+0.05388999159039199j),124.79001679894695
157,157,20.01569375,0.0046569966194067,(-0.010693733359418625+0.00973962291192752j),31.399372012632927,(0.07601459738468089-0.044773378008638225j),125.5899528040684
158,158,20.01579375,0.0045316267425477,(-0.030036195920188757+0.018371773453706646j),31.59936801271339,(0.1167220009554108-0.029779122714973745j),126.38988880918986
159,159,20.01589375,0.0040131031604663,(-0.06069104227703128+0.03320562792871004j),31.799364012793852,(0.035909555393339364-0.023660791373530266j),127.18982481431131
160,160,20.01599375,0.0036116797723268,(-0.00690805791313878+0.023905955090318325j),31.99936001287432,(0.05404114498801019-0.023329193283257013j),127.98976081943277
161,161,20.01609375,0.0026516702550967,(0.06723777218566447+0.10783098218104623j),32.19935601295479,(0.06467295651789479+0.18897260671183028j),128.78969682455423
162,162,20.01619375,0.0032387310858267,(-0.06924958388400594+0.0535055778847014j),32.39935201303525,(0.08658325121764349-0.035935933988008976j),129.58963282967568
163,163,20.01629375,0.0037446897717985,(-0.05544435064521035+0.0036196211106908566j),32.59934801311572,(0.03348517080606267-0.04852538664539338j),130.38956883479713
164,164,20.01639375,0.0036829958169577,(0.0430793929791748+0.05973370163516953j),32.799344013196176,(0.09560645044428362+0.03551315319259321j),131.18950483991858
165,165,20.01649375,0.0029127944356837,(-0.0005982753007265243-0.017262047881632256j),32.999340013276644,(0.1554971869358121-0.05157979701276192j),131.98944084504004
166,166,20.01659375,0.0026010679432695,(0.02696868723034639-0.0010131442723558663j),33.199336013357104,(-0.11570023075943162+0.04099854071561762j),132.7893768501615
167,167,20.01669375,0.003910411347346,(-0.01932701853229109-0.027958026581429256j),33.39933201343757,(-0.014574029855343396+0.1877522326416709j),133.58931285528294
168,168,20.01679375,0.0036296973067895,(0.001168833929589315+0.01185426309771501j),33.59932801351804,(-0.050850597075842746-0.07748121245985888j),134.3892488604044
169,169,20.01689375,0.0034712981558773,(-0.04714569555188039+0.035286500707123566j),33.7993240135985,(-0.08582849471988088+0.02814630478849749j),135.18918486552587
170,170,20.01699375,0.0031831375147848,(0.028127591216104992-0.014808270684571764j),33.99932001367897,(-0.002090517967908401-0.014418701200342804j),135.98912087064733
171,171,20.01709375,0.0026532956490781,(-0.006207305059052992+0.02131320367053211j),34.19931601375943,(-0.02982881455049686-0.02431226187924164j),136.78905687576878
172,172,20.01719375,0.0034256642684281,(0.0005999413616002147+0.01963806578680059j),34.3993120138399,(0.043327520572473965-0.005383874421948596j),137.58899288089023
173,173,20.01729375,0.0042510736925259,(-0.04589882945760926-0.003934186752237981j),34.59930801392036,(0.08183220073710902-0.03207025128081521j),138.38892888601168
174,174,20.01739375,0.0046885663778356,(-0.0691358337883016-0.05879712568655549j),34.799304014000825,(0.05150827024482796-0.06453861200122099j),139.18886489113314
175,175,20.01749375,0.0032917507973476,(-0.03749274426003427+0.020108456592485592j),34.999300014081285,(0.008245954648017164-0.016975608557572363j),139.9888008962546
176,176,20.01759375,0.0021682023102301,(-0.016981665063993352-0.024582285765582603j),35.19929601416175,(-0.2635514739923926-0.15452970229360943j),140.78873690137604
177,177,20.01769375,0.0024880490166431,(-0.09986427763749312+0.031443281596094205j),35.399292014242214,(0.09570592474065409-0.03952806311690417j),141.5886729064975
178,178,20.01779375,0.0032877806725155,(-0.05396481847076397+0.005958503156961142j),35.59928801432268,(0.08670783024154674+0.037191153780686236j),142.38860891161895
179,179,20.01789375,0.0035751389119582,(-0.051894598103684166-0.03295539500664951j),35.79928401440315,(0.02863776018240878-0.20881171079010505j),143.1885449167404
180,180,20.01799375,0.004082882063519,(-0.07644062974925551-0.0025142433112083085j),35.99928001448361,(0.06804973403378375-0.0287014399647881j),143.98848092186185
