,Experiment,chatter_presence,med,std,rms,curtose,distortion,amplitude,sra,crest,impulse,margin,max,freq_max,freq_sec_highest,fft_mean
10,s_425_010_split_3,s,0.005486154908212087,0.0021837218556956584,0.00590477639063715,-0.7523408889604326,7960.065909582332,0.0154594985346961,0.005242476501291047,2.220619142574446,2.3889006587256314,2.5011575125689904,0.0131122594856705,-295.7576339422446,-696.5544275723894,0.2550429276013611
11,s_320_020_split_1_noise_added,s,0.005494197032176429,0.0019751009583938595,0.0058384132076509275,-0.9909708051791686,8399.139231404377,0.010909874422785754,0.005302420235117006,1.8823676252071095,2.0002995779549226,2.0726459837865314,0.0109900400046637,-3922.000000009141,3922.000000009141,0.11762589356311287
12,s_320_015_split_3,s,0.0054889787262347636,0.0020900998946568037,0.005873445853622465,-1.0798267437592872,15858.168507748034,0.013287438879067701,0.005272846811131476,2.1150205837130027,2.263133596550555,2.3559301687866827,0.0124224588777353,-119.8664002971676,-696.6651185235825,0.3845424539253252
13,s_320_050_2_split_0_noise_added,s,0.005499272727250343,0.002284577548450666,0.005954932872325077,-0.627797227705305,9534.80772335715,0.0314693099326203,0.005233138448655807,2.8720877418817774,3.1077541336604377,3.2682280192160458,0.0171030897063337,1521.979706940788,-1521.979706940788,0.26794494498869526
14,c_770_002_2_split_0,c,0.005478856819074522,0.00862853676447994,0.010220741806963822,8.492365577185451,1795.9912804506077,0.1259532022978192,0.006457721702751395,6.215785119127095,8.296980531848593,9.837824817241374,0.0635299348301659,1071.7785644312094,1259.5748085067655,1.285481685704482
15,s_425_017_split_3_noise_added,s,0.005528948175058687,0.0025469704322191983,0.006087220256110436,-0.16755664855850183,2424.4117787058694,0.0175166787211605,0.005221928632698489,2.3038250781760237,2.5210715814555797,2.685576856526532,0.0140238906824083,1411.2000000032888,-1411.2000000032888,0.07779490256676756
16,s_425_025_split_1,s,0.005512704544831522,0.0022627111210158013,0.005958938985919888,-0.4013592720375936,3478.4015951289,0.0154410875274732,0.005256502567699693,2.2718564683339926,2.452551810300413,2.575448961588546,0.0135378540795697,2905.48378062974,3864.245430157477,0.15894521958560937
17,s_425_010_split_2,s,0.005473758247557517,0.0021522738991997495,0.00588168037696936,-0.8047291881728356,7947.884940762433,0.0147646731266423,0.005236535954213832,2.224021936478859,2.389197293471098,2.498022795243266,0.0130809861817371,-4314.365485124493,-4157.5667395127,0.3512402130801222
18,s_320_020_2_split_3_noise_added,s,0.005484452745904346,0.0020645811290691423,0.005860176331997532,-0.9643173489202161,13333.822267947173,0.0148804484906886,0.0052725869873738495,2.178411984935964,2.3275387292643623,2.421179278034042,0.0127658783554615,59.7333333355947,-59.7333333355947,0.22238933388875048
19,s_320_030_split_1_noise_added,s,0.005500176316657564,0.0022507754646329163,0.005942885593597838,-0.7737753813858324,13105.509731492313,0.0207837046889609,0.005243365370242102,2.6976676670637754,2.9137085397740914,3.0575649764738317,0.016031930314908,-1055.7600000024606,1055.7600000024606,0.3241273351400613
20,s_320_020_split_3_noise_added,s,0.0054853445972232965,0.0020564918184740894,0.005858156261435307,-0.9872360600778003,8018.211009816585,0.0125427616010818,0.005274942111961415,1.9717813318847162,2.1057386872495982,2.1897876621941954,0.0115510031555617,-1338.0000000031182,1338.0000000031182,0.12178636917672347
21,s_320_010_split_2_noise_added,s,0.0054780631136256515,0.0020590668225177722,0.005852244190582979,-0.851388922206525,7276.76107751915,0.0150250242712819,0.005267880176138815,2.172655571649222,2.320734336155738,2.4136674567722447,0.0127149109473219,-1661.2000000038715,1661.2000000038715,0.12922211955552762
22,s_320_020_2_split_0_noise_added,s,0.005480939206243495,0.0020579055707859234,0.005854538387362693,-0.9944587652128858,13185.51057686106,0.0138668657953403,0.005270467971362523,2.202926592222618,2.3530585927518053,2.4470537282053217,0.0128971182987094,-119.82080212410594,119.82080212410594,0.21791512333908852
23,s_320_015_split_1,s,0.005496885365975767,0.002047005011776455,0.005865657763493525,-1.0603063215972965,15073.93766002758,0.0139971204880496,0.005290179784244933,2.225051103522519,2.374291811388051,2.467097303274264,0.0130513882795467,4354.145879685971,4963.633414159536,0.4081979096861293
24,c_425_025_split_0_noise_added,c,0.005496604788107545,0.009274298219749995,0.01078064068356767,1.4060171114665367,4236.0643920360635,0.0812389255104923,0.007130400960096498,3.9579513761326415,5.058186035735699,5.984130747752612,0.0426692516291182,863.2581952661802,-863.2581952661802,0.591571219099643
25,s_320_050_split_3_noise_added,s,0.005479378954994766,0.0022668248607399665,0.005929749088272616,-0.7160651272162291,7803.396865466803,0.01502307702892,0.005211821181120709,2.265195334517208,2.450435729686117,2.577225791680842,0.0134320399696128,-4605.120000010733,4605.120000010733,0.17381428798444573
26,c_320_005_split_3_noise_added,c,0.005447324139733613,0.0052160720544643865,0.00754189141244322,8.761518363875869,2655.4034660809384,0.1091307656249654,0.0055407697475974155,7.871378020887851,9.583106338129385,10.7142294309505,0.0593650782998284,-923.6571428592956,923.6571428592956,0.5132121010168847
27,c_425_020_split_3,c,0.0054860643698585775,0.00567452484423432,0.007892690191530875,5.062982220576961,2066.730643617653,0.0839774503061662,0.005858661394857544,5.403353039958476,6.470215176828275,7.279306426087761,0.0426469915398588,-715.185696287741,-905.3818923642629,0.6258245178663142
28,c_770_010_split_3,c,0.0054299384038057385,0.035444097626666234,0.035857331009054014,-0.2423136413236615,4845.00781677422,0.3436638409597427,0.025069328455751026,5.158851673384884,6.331270727538758,7.3788435300802035,0.184982652079174,-845.3566185830042,-783.316866741316,5.176962146269486
29,s_425_025_split_0,s,0.005518823718388516,0.0021619792020824173,0.005927125910580315,-0.4675864819936164,3303.0951110344126,0.0155353613621221,0.005279533121600339,2.3925153584674206,2.5684899006408823,2.685983674316853,0.0141807397726336,612.375504975789,1349.146034149795,0.18338995759789614
30,c_425_025_split_3_noise_added,c,0.005507640423506382,0.003202627206273243,0.006370971901181133,3.793776778781824,1964.833056470648,0.0425181729156649,0.005269822313213689,4.018394817734943,4.506133818929943,4.858053829907773,0.0256010804716412,-1668.8000000038892,1668.8000000038892,0.12185909478457257
31,s_425_005_split_0,s,0.005484950382946219,0.0021715157893417167,0.005899153383002039,-0.5563986064396156,7331.572182952436,0.0183523897044497,0.005243626077792353,2.4109846779677953,2.5910115940255016,2.712391808339584,0.0142227684193998,2281.261749931579,273.5978112205779,0.2871016183196532
32,s_320_020_2_split_1,s,0.005506062446450104,0.0019764546197954366,0.005850047028064506,-1.1931395311146087,15870.541006404188,0.0105565579744991,0.005317932521212571,1.8302336685969527,1.9445753000026798,2.0133675993312243,0.0107069530336392,3935.8994491959897,3627.6336959086143,0.24563122201078907
33,c_770_010_split_3_noise_added,c,0.005432971189597001,0.03563649216268865,0.03604797401040982,-0.24159467016293812,4885.466369662663,0.34189328819229003,0.025165286843112113,5.116147071407847,6.282238397445943,7.328616511042196,0.1844267366635444,920.9600000021464,-920.9600000021464,3.559185917893438
34,c_320_010_split_3_noise_added,c,0.005467325749657789,0.004639946588147989,0.007170706580623001,1.4569786784530718,3280.5543625069527,0.0408599862711547,0.005530366083182305,3.406481931960624,3.958249050486143,4.416865364584977,0.0244268824062834,-701.6000000016351,701.6000000016351,0.23573488127851794
35,s_425_020_split_3_noise_added,s,0.005506691220048616,0.00243118197321259,0.00601933572524266,-0.4547722094633757,2231.4332411084256,0.0168244221603028,0.005198233211821157,2.5026807282450423,2.7314861745375194,2.8979991667445772,0.0150644755164017,-118.40000000027594,707.2000000016482,0.07455035459689784
36,s_425_017_split_0,s,0.0054882954242164595,0.0022204940677463445,0.005920338105467776,-0.6905946605967541,2845.877961333525,0.0124484827351161,0.005229369928229997,1.9634066805183867,2.1173257363307383,2.222835933723554,0.011624031387203,712.7429805632162,693.5445164403013,0.15419816398150354
37,c_770_002_split_0_noise_added,c,0.00546308874907821,0.01421894563488247,0.015231618110054733,3.3008160284509254,1840.6471872423729,0.1661808222574128,0.008815406856587212,5.657364575126447,7.854727499902736,9.775024354467307,0.0800100055397347,-970.5631399296924,970.5631399296924,0.6455348064299112
38,s_320_040_split_0_noise_added,s,0.005491178035757381,0.0026781462569240434,0.006109455228958137,0.05648455774782235,9152.162841641004,0.0345232064633264,0.005153586970408769,3.7650346396815397,4.163109834577218,4.4633593453816145,0.0230023105666109,3863.799041701285,-3863.799041701285,0.4640944667031531
39,c_570_002_split_1_noise_added,c,0.0055281319033977675,0.0024815754620609643,0.0060594457596717345,1.2410389597226148,2116.6560098244877,0.0256433123847652,0.005301904189601291,2.949764082749543,3.201074636918384,3.3712294345690244,0.0178739354632487,-2160.225236759578,2160.225236759578,0.0797848014237921
40,s_570_002_split_1,s,0.005496702019254249,0.0026086282424326182,0.0060839991036866796,-0.2520489576042677,1903.2307236852678,0.015713516027863098,0.0051675620835122385,2.272011611784775,2.503538724509475,2.6749396303854898,0.0138229166096643,3546.1938408294886,3612.851619792449,0.11797477402958778
41,c_770_001_split_3,c,0.0054784846399627204,0.019542545523255996,0.02029517988567724,-0.3686767764705299,3597.781857733179,0.12537008336709501,0.01391779037452577,3.1063650068577675,3.8446985450713,4.529759028426202,0.0630442366047514,-908.7818243656308,-1414.1717165689645,1.097880900008742
42,s_320_040_split_3,s,0.00549362429245214,0.0026069132723353515,0.006080776878545344,-0.23847308054285188,9786.055725597522,0.0282190987555423,0.005157355334617708,3.5211656075200524,3.884327567652024,4.151628309962888,0.021411422411737,-1171.9343748777314,-1124.6923690713177,0.7763245708777117
43,s_425_020_split_3,s,0.005515253231776286,0.0023485982090855517,0.005994344556830493,-0.48034929055229103,2281.3597750039985,0.0165192537930846,0.0052292034499932,2.448016889464977,2.65764530556781,2.8062126204733118,0.0146742567163935,-119.99040076821822,-707.143428527366,0.12774568065885028
44,c_770_001_split_3_noise_added,c,0.005466004430373078,0.01966396362706417,0.02040876616167961,-0.353438963086969,3548.6851357893624,0.1256383077470258,0.013975138259375765,3.149308279386038,3.9003433057946975,4.5991313325226555,0.0642734962450312,-847.2000000019744,847.2000000019744,0.8318286649809228
45,c_770_010_split_2,c,0.005440704723940063,0.030663892093171705,0.03114258341574008,-0.24499088526214008,6045.7955761011635,0.2522902468025276,0.0218860942994447,4.134539543737744,5.056169281732242,5.883198750075547,0.1287602426265286,-4018.2639269893466,-3489.94604025497,6.726847503902405
46,c_425_025_split_0,c,0.00549446328006738,0.009214868393205957,0.010728462480250524,1.4460577175796026,4356.2114082116,0.0783717959115829,0.007104684291432722,3.8488469286062665,4.917168305703608,5.8119697050539685,0.0412922098657798,918.658500815467,911.7252291111994,1.2613421756330399
47,s_320_015_split_2_noise_added,s,0.00548181967084945,0.002160259574229529,0.005892115651427259,-0.9231442713299125,15832.799531293313,0.0135611828982888,0.0052452452255111045,2.1184093570405023,2.276887542817152,2.3796624165521343,0.0124819129287483,-411.0222222085777,411.0222222085777,0.27889133048633435
48,c_570_005_split_0_noise_added,c,0.005458371552086656,0.007429865390962159,0.009218495703670384,0.5806986902465692,1520.7188906426486,0.061463289940696594,0.006380691250622837,3.8473973315369743,4.767360111179096,5.558522482595353,0.0354672157710865,-954.0430482861094,954.0430482861094,0.20955701145454417
49,s_320_025_split_3_noise_added,s,0.005482296816821442,0.002237489440209781,0.005921308751611323,-0.8577081979849766,14339.381566063326,0.0168476922029661,0.00522595368327492,2.4655511950548266,2.6625373267219192,2.793612564066018,0.0145992898688239,-277.679999990782,277.679999990782,0.3036410524687498
50,s_425_010_split_0,s,0.0055011778002981605,0.0022358981092454153,0.005938184703665609,-0.321913705687785,6036.046250445494,0.0220602651707202,0.005250014680504382,2.9283285949484514,3.156697176861389,3.3121728467545735,0.0173889560698295,295.7576339422446,696.5544275723894,0.27697774137664366
51,s_320_050_2_split_3,s,0.0054976409293693304,0.0022038708601830673,0.005922924767040128,-1.0202724063631623,12963.109708319664,0.0176369715445331,0.0052540399655852275,2.1125573777616795,2.2754754469379903,2.381504232266394,0.012512518414538,-360.198799338175,-149.1661694464495,0.3935700873681452
52,c_320_005_split_2_noise_added,c,0.005438270031367892,0.00797800436433127,0.00965514783663512,6.2734843104992475,3317.745304823264,0.11643160470210989,0.006274580518697974,6.301570534156246,8.289688400280825,9.696679312498109,0.0608425951102623,-860.1142857162903,860.1142857162903,0.6985764328643455
53,c_770_005_split_0_noise_added,c,0.005466189861646273,0.040862838774630365,0.04122646164812601,2.152377428365086,3830.0127468608293,0.46855593711271637,0.024688277377275945,6.1903745002252135,8.410298948312429,10.337182826533484,0.255207236921072,958.3829620786516,-958.3829620786516,4.871511960384539
54,s_320_045_split_2,s,0.005483114950707777,0.0022358759957567197,0.00592145683408606,-1.025227874927103,16621.852725208686,0.0134948509439487,0.005229192116242552,2.1270011128657416,2.2969482321228587,2.408583390303439,0.0125949452758875,-3075.2538494994683,-3314.593370820983,0.6175416514265413
55,s_425_025_split_2_noise_added,s,0.005509715244394552,0.0024924273677575104,0.00604716150824426,0.07036469634493825,3005.1976033958917,0.0201494291402918,0.005224661873291171,2.6292184247481796,2.8702476968293995,3.0431267784394147,0.0158993084549038,-3551.99999997673,3551.99999997673,0.09857085817162516
56,s_320_015_split_1_noise_added,s,0.005497808398729444,0.0021319080909840225,0.0058966845682347415,-0.9050295863103326,14365.04470798296,0.014924774077326501,0.005268201729574236,2.3348487714468353,2.504147018887484,2.6133901901408563,0.0137678667197524,-2377.511111116652,2377.511111116652,0.2825691921460943
57,s_320_015_split_2,s,0.005478675379015686,0.0020803922235093208,0.00586036494092961,-1.0736411799531698,16114.038703662274,0.013006797411967001,0.005264199806782934,2.0814380826147447,2.226430092597297,2.317158773182216,0.0121979867660712,-4354.145879685971,-4963.633414159536,0.40819790968612935
58,s_320_035_split_1_noise_added,s,0.005496085843347393,0.0024517479313023133,0.006018137327825736,-0.44329873619760285,11823.495832099363,0.0209925980829079,0.005188729637598202,2.9144417110431022,3.187732342039167,3.3803091847197533,0.0175395104510008,-3016.084210533345,3016.084210533345,0.3757971362768354
59,s_570_002_split_2_noise_added,s,0.0054817578675373626,0.0027687654179944197,0.006140980596926002,-0.07492747563100899,1668.828092746904,0.0206974084805329,0.005124793111332372,2.590065363203713,2.8772670069559743,3.103645512056367,0.0159055411402041,-704.0000000016407,704.0000000016407,0.07411928201545319
60,s_425_020_split_1,s,0.005521612465712894,0.0022183834692281797,0.005950449953238124,-0.5893299379336918,2756.294750600072,0.0139805295363931,0.005266020345189513,2.0268131529731845,2.182444301064943,2.290239961254398,0.0120604502313317,3205.3435725216696,4745.22038238047,0.06569874276359775
61,c_570_001_split_0,c,0.005505589249504949,0.009059098023268822,0.010600730513529721,1.3362058353704134,3878.34242907533,0.0843736334531395,0.007023440793008236,4.075568731043242,5.195365157023535,6.1514017246599195,0.0432040058071577,1009.7899021123012,911.6908831013913,1.253011799896449
62,s_425_010_split_0_noise_added,s,0.0054977149136245405,0.0023181787239511717,0.005966460416921346,-0.2702923310613716,6127.4615759702265,0.0217314556355828,0.005224405153344271,2.8846527122423358,3.125215840354644,3.294378157701151,0.0172111662241587,1075.1655947130248,-1075.1655947130248,0.20437357230009892
63,c_320_005_split_3,c,0.005450661247125438,0.005161900339248406,0.007506951052841598,9.135105047816975,2625.689141272426,0.1089272265281799,0.005550121210736302,7.96032831042357,9.664245516897644,10.76693512121896,0.059757794990899,-1038.5083513832697,-965.8230524419512,1.3879340865401217
64,c_770_010_split_0_noise_added,c,0.005438697557548895,0.029155468992883838,0.029658172615202563,-0.414522163370147,6076.748432569063,0.2419680710589453,0.02117876582020161,4.113518252086145,4.981142909208827,5.760460048138718,0.1219994343761572,-796.6272539728686,796.6272539728686,2.7864798332766316
65,c_570_002_split_0_noise_added,c,0.005508811031201829,0.002262145856437167,0.0059550812819786116,-0.3140753267531635,2849.0516159514113,0.0157745991450216,0.005251787405825494,2.1925728621808416,2.3661244560008656,2.486191576693319,0.0130569496109474,1162.0168927696195,-1162.0168927696195,0.07456496813661405
66,c_570_001_split_3_noise_added,c,0.005476353692266414,0.013658335510841123,0.014715064277275399,0.3877463005622537,3901.2690394147535,0.12237049655979831,0.009787919749542672,4.264448941947506,5.3922279147995695,6.411131465483112,0.0596188562718817,1064.4000000024807,-1064.4000000024807,0.9304001717427759
67,s_570_005_split_3,s,0.00550329879677357,0.002724478306822127,0.006140530154481456,0.3901222536718443,1739.618983692453,0.0230367396926437,0.005183988886358661,2.8694555995668485,3.171582659557394,3.398922918691388,0.0176199786360859,-2330.7669233131014,-1480.8519148119703,0.1452968052991546
68,c_570_005_split_1_noise_added,c,0.0054766252662325965,0.00892092681743117,0.010466767005925548,1.3165278309405561,1452.2457451806456,0.0898164194448336,0.006949131597529216,4.553139722129455,5.7898639356079515,6.857929217212991,0.04215976682788,951.1343804559688,-951.1343804559688,0.27513933597921025
69,s_425_017_split_1,s,0.005540335326718095,0.0021499272061390067,0.005942728617759676,-0.8123438852431519,2884.0169562758265,0.011411793094105801,0.005301720579588917,1.9371635432179426,2.0778592894992403,2.1713775844547842,0.011512037225562,4403.647708193609,4756.4194864521705,0.06496769850511314
70,s_570_002_split_0,s,0.005479121955493439,0.003462775698461628,0.006481141971003972,4.539231133673107,1121.1474322380054,0.038964694464625096,0.005249626931235424,3.8479815677568987,4.374358237595383,4.750683271233865,0.0249393148424389,1354.4860685273536,707.9056125866385,0.17090935763579337
71,s_320_050_split_0,s,0.005501453644978217,0.002112835606501099,0.005893209962502307,-0.8862041097399613,8752.097030558185,0.0131793462887924,0.0052774345604453005,2.019721501716755,2.1633878273275737,2.255384266554122,0.0119026428753973,1818.705450360636,2235.822113428303,0.31809678453113305
72,c_770_002_split_1,c,0.005454865859561107,0.020839437271695963,0.021540459231823978,0.32084699454458043,2848.349007763948,0.14383416449029512,0.014001390538687163,3.397229998278966,4.352804697071038,5.226473333263584,0.0731778942790575,3812.9649876092167,3741.500226669342,2.7061191168652186
73,s_320_005_split_0,s,0.0054795377584343115,0.0024219830216578595,0.005990928015392728,1.4003739137494078,4771.732106985104,0.038830556900099296,0.005232649974817289,4.6850900689974875,5.092102189129109,5.364019661944876,0.0280680373489953,682.3965880428939,125.89937050791374,0.3894857156310759
74,c_770_002_2_split_1_noise_added,c,0.0054752095052589605,0.016385523448810536,0.017275468705297194,1.8351871645057587,2374.262371944681,0.1668382961120795,0.010679337931222601,4.95272361812894,6.564117659075927,8.011790845275515,0.0812776742411067,1121.600000002614,-1121.600000002614,1.1194542902895908
75,c_570_001_split_0_noise_added,c,0.005500558357826205,0.009118450979975733,0.010648895004138676,1.297379094845283,3907.902673857128,0.0848488962515047,0.007040158406399909,4.044760473228438,5.15935795278514,6.118076769003489,0.0430722295962999,887.9644814306994,-887.9644814306994,0.6337337045877217
76,s_425_005_split_2,s,0.005494412613949935,0.0021567100380109464,0.005902526519690304,-0.5793467855675134,7686.3417049767995,0.0165908551551073,0.005258319071659047,2.2996861595784246,2.468880010375459,2.5814254249112527,0.0135739585438764,-4146.526827831869,-4689.1624867526825,0.34712584295121285
77,s_570_005_split_0_noise_added,s,0.005502246347268929,0.0028543209695705905,0.006198274397532609,1.2165082140157528,1681.8470982923207,0.025698788757981098,0.005239232152288014,2.968274133576563,3.2803136950764773,3.5116171668345086,0.0183981775670059,3638.54458220793,-3638.54458220793,0.09030075659946223
78,s_425_017_split_0_noise_added,s,0.005499865783873086,0.002295263550373698,0.00595945241699786,-0.5932835047241984,2702.226563072576,0.0130550864637681,0.005218767730385565,2.0676429841893347,2.2392830807310604,2.361097603151126,0.0123220199796158,-4488.163787598432,4488.163787598432,0.0686850732487676
79,s_320_045_split_3,s,0.0054946394025033275,0.002361656693716402,0.005980672193252102,-0.7198852640465221,14734.41549434548,0.0180696608487303,0.005205059705651604,2.3994521430702656,2.6098657054992604,2.756997522145239,0.0143503367110995,-1271.6574566880504,-700.9985980044377,0.5919966124709828
80,c_570_005_split_3_noise_added,c,0.005492906225128664,0.008606227261265254,0.010208702979784939,3.592176769665244,1084.4353447319634,0.1037324082374789,0.0067246269604368985,5.383285567315265,6.952216897106738,8.172403277595949,0.0549563634120846,-963.0491707907228,963.0491707907228,0.3160748514297709
81,s_320_010_split_1_noise_added,s,0.0054792004618345195,0.002077685084588526,0.005859883986963976,-0.05710675595996095,4459.239042719,0.0276775166943951,0.00527661772273213,3.5448680601125697,3.7864629098414313,3.9367103460733732,0.0207725155813537,-4424.400000010312,4424.400000010312,0.1351379993564463
82,c_770_002_2_split_1,c,0.005463855947357671,0.016310904884114623,0.017201106252292583,1.8452690397900433,2413.0466107749016,0.16207349352737432,0.010649140615462701,4.792956986557318,6.350702241174508,7.741860621948256,0.0796293311389338,3909.32181357284,3782.524349521825,2.2192862066774097
83,s_320_035_split_2_noise_added,s,0.005485676338230633,0.002304127387027467,0.005949924637848757,-0.7893921378392048,14597.944702585575,0.0169537472889651,0.0052113393745584526,2.3605592477060746,2.5595737456042027,2.695113217073513,0.0140451496270281,120.0842105223294,-120.0842105223294,0.3317205337662879
84,c_570_010_split_0,c,0.00548324061418191,0.011967546173834288,0.013163675793582852,1.4153401817768216,3071.869504410455,0.13958675417239141,0.008327551274535253,5.459401666395034,7.145146011108168,8.629883046547906,0.0677209606090212,980.3901961090316,1196.0880391330195,1.4940869988127068
85,s_425_005_split_3_noise_added,s,0.005495107183517207,0.002274582099463678,0.005947248197812476,-0.4378627209199286,7280.905864659271,0.019160805623973,0.005233485731823295,2.4277202252076173,2.6241356053580613,2.7588218395942303,0.0144382547341589,-3282.8800000076512,3282.8800000076512,0.19664831600470986
86,s_425_015_split_1_noise_added,s,0.005468162205942213,0.0022750786848443195,0.005922551418204071,-0.48516237253832273,6419.259206843227,0.019703126170928502,0.005200964411416663,2.7535147531591746,2.9792068179020563,3.1355401453182985,0.0163078327063687,-318.08000000074134,318.08000000074134,0.19244995398331918
87,s_425_015_split_3_noise_added,s,0.005482052222743925,0.002348731953539431,0.005963997135573717,-0.34732571812612534,6660.055091754411,0.0208738865351389,0.005204640694246842,2.6539836284708183,2.881166956557774,3.041199515570018,0.0158283507580595,1158.4000000026997,-1158.4000000026997,0.20707236152341377
88,c_770_005_split_2,c,0.005409283252808169,0.040812365474946155,0.041168919216185255,0.7546960932384765,4934.485484219058,0.3957328018468116,0.02704869913533314,4.807009046517996,6.157003250139903,7.316409788042612,0.1978334347392405,-3859.227292315001,-3810.3386207092,12.481368910050067
89,c_770_002_2_split_0_noise_added,c,0.005483044059444988,0.008665018656300798,0.010253795119295129,8.223307402810544,1803.241196141773,0.125231398135087,0.006476234061702271,6.1908713813340235,8.259666463507818,9.801981545030982,0.0634799267541067,-3310.9351251977014,3310.9351251977014,0.64881039351373
90,c_570_001_split_3,c,0.0054741053735844186,0.013576654799172212,0.014638442955272607,0.37865678154749816,4174.763389100886,0.1165535468780203,0.009748101433484419,4.175867218003654,5.2771887910561714,6.270779441170564,0.0554253528184809,-1009.7899021123012,-911.6908831013913,1.2311066041603125
91,s_320_010_split_3_noise_added,s,0.0054811099482203725,0.0021112165957548282,0.005873638011424467,-0.8341657435929708,6584.186161721817,0.0157309565705579,0.005257602547655672,2.401141857449631,2.572784912529859,2.682484641412677,0.0141034380847385,459.2000000010702,-459.2000000010702,0.130217409449613
92,c_570_002_split_2_noise_added,c,0.005464967633138139,0.01281351227490678,0.013929690771043734,1.069514343706504,2343.3478967439064,0.11651623956203791,0.008869228094959396,4.3623524414475545,5.684752394655201,6.851353905105571,0.0607662205436721,933.2314452213936,-933.2314452213936,0.5434625390481872
93,c_770_002_2_split_3,c,0.005505380801063607,0.005145737429003887,0.00753562957979466,1.545194733255797,2786.933345508842,0.0514212528059213,0.005557831057790385,4.009119741177264,4.792065250762684,5.435796985625741,0.0302112413105541,-1071.7785644312094,-1259.5748085067655,1.263643344510678
94,s_320_010_split_3,s,0.005485238680950887,0.00202798241241043,0.005848110083055829,-0.9944677622429832,6789.200796708383,0.0150482386807715,0.0052828578161444525,2.328650146154062,2.4825405436299097,2.5778097525198715,0.013618202399633,-120.19879801230002,-64.49935500660025,0.20289373559202667
95,s_570_005_split_1_noise_added,s,0.0055000757739748695,0.002674622439235613,0.006115682894808309,-0.3315467292513037,2179.592870557978,0.0164495539226579,0.005142141708029522,2.2915957817673243,2.5370395460965236,2.725454474054109,0.0140146731243693,1624.0000000037849,-1624.0000000037849,0.07072327544801613
96,s_320_005_split_0_noise_added,s,0.005479533230000775,0.002493795569362704,0.006020313644870714,1.2212996035960213,4847.639420635971,0.0380762923597715,0.005216813336597936,4.6117595060861545,5.034004034670064,5.322068644200085,0.0277642386813527,-2682.746345174661,2682.746345174661,0.2841548568666542
97,s_320_020_2_split_2_noise_added,s,0.005502807457879541,0.0020963181132894965,0.005888581108132005,-1.0220572501238914,14234.486633437018,0.0121408106556247,0.005285016425115284,2.0405834842432355,2.183636032532902,2.2736242214457807,0.0120161413548809,-76.56296296586146,76.56296296586146,0.21423938933618014
