,Experiment,chatter_presence,med,std,rms,curtose,distortion,amplitude,sra,crest,impulse,margin,max,freq_max,freq_sec_highest,freq_mean
33,c_425_020_split_3,c,0.0054860643698585775,0.00567452484423432,0.007892690191530875,5.062982220576961,2066.730643617653,0.0839774503061662,0.005858661394857544,5.403353039958476,6.470215176828275,7.279306426087761,0.0426469915398588,,-2499.750005005726,-1250.0749985029431
34,c_770_010_split_3,c,0.0054299384038057385,0.035444097626666234,0.035857331009054014,-0.2423136413236615,4845.00781677422,0.3436638409597427,0.025069328455751026,5.158851673384884,6.331270727538758,7.3788435300802035,0.184982652079174,,-2499.9500002280297,-1250.014999954016
35,i_425_025_split_0,i,0.005518823718388516,0.0021619792020824173,0.005927125910580315,-0.4675864819936164,3303.0951110344126,0.0155353613621221,0.005279533121600339,2.3925153584674206,2.5684899006408823,2.685983674316853,0.0141807397726336,,0.399984000637354,1249.9500019917314
36,c_425_025_split_3_noise_added,c,0.005454751104066546,0.011516351800355503,0.012742682323317904,-0.009887304336051006,5085.857327107481,0.07710031908503209,0.008554949452435515,3.296842180142218,4.141789439766213,4.910679227883347,0.0420106125716671,,0.3555555555563842,-6.622738308376736e-14
37,i_320_010_split_0_noise_added,i,0.005491364160174415,0.0022176512318925878,0.005922217820992099,-0.7194134892862762,4763.2466586678465,0.016165874353387,0.005244267410506573,2.34678670510168,2.530151442181342,2.65016654550764,0.0138981820470205,,0.7999360051214548,0.0
38,i_770_001_split_1,i,0.0054965418345919595,0.00563053086202733,0.00786852735359224,0.42289183686370224,4740.391160733324,0.0484992314560681,0.005556805994010645,3.537003375743827,4.319542123149333,5.008454108670666,0.0278310078117884,,2500.155554178679,3750.0111110210864
39,s_425_005_split_0,s,0.005484950382946219,0.0021715157893417167,0.005899153383002039,-0.5563986064396156,7331.572182952436,0.0183523897044497,0.005243626077792353,2.4109846779677953,2.5910115940255016,2.712391808339584,0.0142227684193998,,0.0799993600060169,1249.9900000940145
40,s_320_020_2_split_1,s,0.005506062446450104,0.0019764546197954366,0.005850047028064506,-1.1931395311146087,15870.541006404188,0.0105565579744991,0.005317932521212571,1.8302336685969527,1.9445753000026798,2.0133675993312243,0.0107069530336392,,2500.051851704043,3750.0037037014695
41,c_770_010_split_3_noise_added,c,0.005439047529662245,0.035645640696432876,0.03605793406314213,-0.24048047512194115,4772.804546282411,0.3467000248173757,0.025202106636316092,5.23686109769846,6.42882905225584,7.492643170017449,0.1888303921586452,,0.1600000000003729,-0.08
42,s_425_020_split_3_noise_added,s,0.00551797302299995,0.0024076303482653745,0.006020203919934741,-0.3725108812907898,2350.3470847245353,0.015946758659565,0.00522088211160022,2.376294576440971,2.5874574226259006,2.7401074412739086,0.0143057779240096,,3.2000000000074578,0.0
43,i_570_005_split_1,i,0.005477515122134301,0.00257489990015611,0.006052443234064606,0.11346396938355241,2694.0028107931867,0.020970253925908098,0.0051732034865798505,2.7431965469519963,3.0126437450254397,3.2094313365751117,0.016603041380309,,2500.4571219659665,3749.7714390286696
44,i_570_010_split_2_noise_added,i,0.005465332122796848,0.0039312481553296875,0.006731984979439523,2.6648209259039,1425.6394184628248,0.0445437544652145,0.0052458312047178835,3.91155582756528,4.538179764856266,5.019706896730915,0.0263325350774086,,3.199999999979036,-2.9802322387695315e-13
45,s_425_017_split_0,s,0.0054882954242164595,0.0022204940677463445,0.005920338105467776,-0.6905946605967541,2845.877961333525,0.0124484827351161,0.005229369928229997,1.9634066805183867,2.1173257363307383,2.222835933723554,0.011624031387203,,0.7999360051214548,1249.9000080022731
46,c_770_002_split_0_noise_added,c,0.005440902236773355,0.01422745351076236,0.015231620443701403,3.248025157492827,1867.2432272795184,0.1602260725153472,0.008824158823770497,5.341020237057545,7.411463285555045,9.219280234830059,0.0788736794823586,,1.06655290102164,-0.5332764505106541
47,s_320_040_split_0_noise_added,s,0.005486935382608036,0.0026777151136020277,0.0061054531152697706,0.027014999455902355,9286.447805474269,0.033411780981086,0.0051500666121107996,3.710597410195965,4.103453880860358,4.398948639677419,0.0226548785175929,,0.0842098171806831,-5.783954651151699e-14
48,i_570_005_split_3_noise_added,i,0.005488091380488526,0.005551337793594886,0.007805822402794892,1.4561017668213756,1768.2093285427939,0.0560494652268173,0.0056630056920478344,4.175676726967493,5.038099732745419,5.755705135165663,0.0325945909421921,,1.8284878405601217,0.0
49,c_570_002_split_1_noise_added,c,0.005490513230363884,0.01057439903074012,0.011914401769913936,3.127756289049107,2395.3660196990236,0.1130236703752722,0.007467683259952144,5.218521193261323,6.950880684509323,8.325950094156049,0.0508481122339461,,0.9552010698189404,0.0
50,s_570_002_split_1,s,0.005496702019254249,0.0026086282424326182,0.0060839991036866796,-0.2520489576042677,1903.2307236852678,0.015713516027863098,0.0051675620835122385,2.272011611784775,2.503538724509475,2.6749396303854898,0.0138229166096643,,2502.33302226953,3750.166644456147
51,c_770_001_split_3,c,0.0054784846399627204,0.019542545523255996,0.02029517988567724,-0.3686767764705299,3597.781857733179,0.12537008336709501,0.01391779037452577,3.1063650068577675,3.8446985450713,4.529759028426202,0.0630442366047514,,-2499.750005005726,-1250.0749985029431
52,i_425_025_split_3,i,0.0055106286245896864,0.003133461812393385,0.0063390882463179275,4.089519270216001,1930.8865900117632,0.0422968800489046,0.0052887902693512035,4.088853928296416,4.566355999319473,4.900857201311248,0.0259196058777747,,-2499.500019982825,-1250.14999399205
53,s_320_040_split_3,s,0.00549362429245214,0.0026069132723353515,0.006080776878545344,-0.23847308054285188,9786.055725597522,0.0282190987555423,0.005157355334617708,3.5211656075200524,3.884327567652024,4.151628309962888,0.021411422411737,,-2499.973684271754,-1250.0078947231348
54,i_425_025_split_2_noise_added,i,0.00551153841075979,0.00248842768807782,0.006047175973005538,0.08508854656148612,3181.6481082541045,0.020417173756164,0.005229069058664997,2.483553149180424,2.70955950381144,2.8721140919948724,0.0150184829314061,,1.599999999989518,-0.7999999999946356
55,s_425_020_split_3,s,0.005515253231776286,0.0023485982090855517,0.005994344556830493,-0.48034929055229103,2281.3597750039985,0.0165192537930846,0.0052292034499932,2.448016889464977,2.65764530556781,2.8062126204733118,0.0146742567163935,,-2499.000079999425,-1250.2999760048338
56,c_770_001_split_3_noise_added,c,0.005486675204708754,0.01966713270084525,0.020417364418208555,-0.34890616498266525,3519.9353205294497,0.1258880733709142,0.013990208539732983,3.1750102598034418,3.9331672759802077,4.633622245290359,0.0648253415059579,,0.8000000000018644,-0.40000000000074504
57,c_770_010_split_2,c,0.005440704723940063,0.030663892093171705,0.03114258341574008,-0.24499088526214008,6045.7955761011635,0.2522902468025276,0.0218860942994447,4.134539543737744,5.056169281732242,5.883198750075547,0.1287602426265286,,-4999.94000029606,-3750.0050000220467
58,c_425_025_split_0,c,0.00549446328006738,0.009214868393205957,0.010728462480250524,1.4460577175796026,4356.2114082116,0.0783717959115829,0.007104684291432722,3.8488469286062665,4.917168305703608,5.8119697050539685,0.0412922098657798,,0.0888880987726625,1249.9888889905667
59,s_320_015_split_2_noise_added,s,0.005481094444505076,0.0021603200882653758,0.005891463121250529,-0.9159438049728621,15599.787968442728,0.013825846739962299,0.005244298679868649,2.150050411540079,2.310938672700594,2.4153740054971777,0.0126669427084179,,0.088888888885938,-0.04444444444287361
60,c_570_005_split_0_noise_added,c,0.005436980133208377,0.0073950732397291205,0.009177796823128076,0.6039502837487776,1524.5715720899802,0.061304343391197405,0.006338778169003198,3.8377164368918586,4.761566056584178,5.556556923668349,0.0352217817225725,,2.908667830140577,-1.45433391507015
61,s_320_025_split_3_noise_added,s,0.005483096653216665,0.0022393334625116397,0.005922746250509581,-0.8599094071710884,15137.732936591363,0.0162813288842811,0.0052263698359424965,2.335525919936205,2.522321796292154,2.6467180508620816,0.0138327273852701,,0.0799999999973442,-0.03999999999877554
62,s_425_010_split_0,s,0.0055011778002981605,0.0022358981092454153,0.005938184703665609,-0.321913705687785,6036.046250445494,0.0220602651707202,0.005250014680504382,2.9283285949484514,3.156697176861389,3.3121728467545735,0.0173889560698295,,0.0799993600060169,1249.9900000940145
63,s_320_050_2_split_3,s,0.0054976409293693304,0.0022038708601830673,0.005922924767040128,-1.0202724063631623,12963.109708319664,0.0176369715445331,0.0052540399655852275,2.1125573777616795,2.2754754469379903,2.381504232266394,0.012512518414538,,-2499.958333478048,-1250.012499961247
64,c_320_005_split_2_noise_added,c,0.005445151251099421,0.007964689417293606,0.009648030871076279,6.318487829254007,3222.7994088252467,0.1161338146128084,0.00627696094634463,6.4870431367109145,8.5287087986389,9.970938640527606,0.0625871924449904,,0.2285714285719612,-0.11428571428608149
65,c_770_005_split_0_noise_added,c,0.0054783685092837904,0.04082976643136067,0.04119529963591628,2.148967461636828,3734.821632522507,0.4750533332506402,0.024673523487321318,6.348039792286388,8.623263550914098,10.598786244629233,0.2615094013439575,,0.177774617339761,-1.655655143224971e-14
66,s_320_045_split_2,s,0.005483114950707777,0.0022358759957567197,0.00592145683408606,-1.025227874927103,16621.852725208686,0.0134948509439487,0.005229192116242552,2.1270011128657416,2.2969482321228587,2.408583390303439,0.0125949452758875,,-4999.970000071653,-3750.0025000037404
67,i_320_005_split_0,i,0.005526684308352986,0.0045443240307992076,0.007154845681685157,3.92617948354037,1743.699510456288,0.050260316198158905,0.005601109925340977,4.526787314913542,5.275152702528606,5.782508307055695,0.0323884646720163,,0.3999840006409066,1249.950002002833
68,s_320_015_split_1_noise_added,s,0.005499656642077916,0.002126899675543005,0.005896599460696834,-0.9035218387388988,14964.596760881623,0.0148202294439357,0.005271803518300372,2.241308024307281,2.4029649280986822,2.5069401091121595,0.0132160956873858,,0.088888888889096,-0.044444444444481694
69,i_425_020_split_2_noise_added,i,0.005512215261751809,0.003481029615236852,0.006519312694126266,0.8206812689975642,4201.729695098036,0.030778890491235902,0.005191038927861792,3.257988618645775,3.724689880554941,4.091636925482482,0.0212398465588563,,0.5333333333345763,-0.2666666666673496
70,s_320_015_split_2,s,0.005478675379015686,0.0020803922235093208,0.00586036494092961,-1.0736411799531698,16114.038703662274,0.013006797411967001,0.005264199806782934,2.0814380826147447,2.226430092597297,2.317158773182216,0.0121979867660712,,-4999.966666752393,-3750.0027777803443
71,s_320_035_split_1_noise_added,s,0.0054934557640417166,0.0024556912998447656,0.006017343700432461,-0.43440904738009145,11375.88318312608,0.0216758753407122,0.005185159576766777,3.02910903514985,3.3141488672870287,3.51526117966607,0.018227190170582,,0.0842105263159857,-0.042105263157855524
72,s_570_002_split_2_noise_added,s,0.005479908516116387,0.0027438185037818178,0.0061281254968690736,-0.16533267649870265,1729.13469337814,0.0194091447210347,0.005130423420781198,2.500038839303444,2.7730349546183968,2.9862158534988077,0.0153205517542984,,5.333333333345763,0.0
73,s_425_020_split_1,s,0.005521612465712894,0.0022183834692281797,0.005950449953238124,-0.5893299379336918,2756.294750600072,0.0139805295363931,0.005266020345189513,2.0268131529731845,2.182444301064943,2.290239961254398,0.0120604502313317,,2501.399888014789,3750.0999920093805
74,c_570_001_split_0,c,0.005505589249504949,0.009059098023268822,0.010600730513529721,1.3362058353704134,3878.34242907533,0.0843736334531395,0.007023440793008236,4.075568731043242,5.195365157023535,6.1514017246599195,0.0432040058071577,,0.0999990000111211,1249.9875001390142
75,s_425_010_split_0_noise_added,s,0.005500857712097968,0.002312256054646074,0.005967058952915732,-0.24904458296186816,6183.759013870255,0.0222689749271155,0.005230588340931822,2.8583975002939557,3.0951122736812375,3.2608619305113304,0.017056226395121,,0.3199897603312573,1.1920547497558203e-13
76,i_570_002_split_2,i,0.005509596365390515,0.003054758737293312,0.006299588401050887,3.357106336086362,1870.5783367978468,0.0332819145576816,0.005323549692708219,3.336341651703083,3.7000414485858366,3.948038505172579,0.0210175791710117,,-4998.720081926407,-3749.840010248084
77,c_320_005_split_3,c,0.005450661247125438,0.005161900339248406,0.007506951052841598,9.135105047816975,2625.689141272426,0.1089272265281799,0.005550121210736302,7.96032831042357,9.664245516897644,10.76693512121896,0.059757794990899,,-2499.9285718425585,-1250.0214284518938
78,c_770_010_split_0_noise_added,c,0.005442175519397202,0.02916323348924647,0.029666443235463115,-0.4098298800420097,6037.073173888541,0.2415302097475575,0.02119080967525796,4.1405446396774215,5.013544006643514,5.796627613540963,0.1228352325168913,,0.1599974400427533,1.3410830501174872e-13
79,c_570_002_split_0_noise_added,c,0.005486328771292501,0.00549623114404315,0.007765659962352556,6.928800027960593,1925.8600702430101,0.07558573495932441,0.005698091811749685,5.305706091310098,6.456032857604828,7.230896013352427,0.0412023093652969,,0.9552010698359082,4.448001598125315e-14
80,c_570_001_split_3_noise_added,c,0.0054743710918548774,0.013652130264463276,0.01470856704042852,0.37382588654397875,4240.075866914525,0.1157933839867404,0.009777012378735742,4.1445152887252155,5.2411225569295325,6.23502135548881,0.0548335030124446,,0.4000000000009322,-0.2000000000003795
81,s_570_005_split_3,s,0.00550329879677357,0.002724478306822127,0.006140530154481456,0.3901222536718443,1739.618983692453,0.0230367396926437,0.005183988886358661,2.8694555995668485,3.171582659557394,3.398922918691388,0.0176199786360859,,-2498.750124993325,-1250.3749625066637
82,c_570_005_split_1_noise_added,c,0.005476542431467048,0.008930855197869302,0.010475184579928878,1.3157709935244366,1405.3449037143885,0.0915215836870377,0.006936421805061154,4.575265791682757,5.821253417277726,6.909434722545504,0.0435948300169264,,2.908667830140577,-1.45433391507015
83,s_425_017_split_1,s,0.005540335326718095,0.0021499272061390067,0.005942728617759676,-0.8123438852431519,2884.0169562758265,0.011411793094105801,0.005301720579588917,1.9371635432179426,2.0778592894992403,2.1713775844547842,0.011512037225562,,2501.399888014789,3750.0999920093805
84,s_570_002_split_0,s,0.005479121955493439,0.003462775698461628,0.006481141971003972,4.539231133673107,1121.1474322380054,0.038964694464625096,0.005249626931235424,3.8479815677568987,4.374358237595383,4.750683271233865,0.0249393148424389,,1.3331555792592062,1249.833355555506
85,s_320_050_split_0,s,0.005501453644978217,0.002112835606501099,0.005893209962502307,-0.8862041097399613,8752.097030558185,0.0131793462887924,0.0052774345604453005,2.019721501716755,2.1633878273275737,2.255384266554122,0.0119026428753973,,0.0799993600053064,1249.9900000829125
86,c_770_002_split_1,c,0.005454865859561107,0.020839437271695963,0.021540459231823978,0.32084699454458043,2848.349007763948,0.14383416449029512,0.014001390538687163,3.397229998278966,4.352804697071038,5.226473333263584,0.0731778942790575,,2500.466654228381,3750.033332453208
87,i_770_001_split_2_noise_added,i,0.0055131340651149085,0.006547008991738838,0.008558998184860452,0.5396956206296903,4292.104634332261,0.0660727515532676,0.00586317042022074,3.906232813624695,4.850754206758054,5.702280023475316,0.0334334395614561,,0.3555555555563842,-6.622738308376736e-14
88,s_320_005_split_0,s,0.0054795377584343115,0.0024219830216578595,0.005990928015392728,1.4003739137494078,4771.732106985104,0.038830556900099296,0.005232649974817289,4.6850900689974875,5.092102189129109,5.364019661944876,0.0280680373489953,,0.0499997500031428,1249.9937500785716
89,c_770_002_2_split_1_noise_added,c,0.005447431371384589,0.016404045472059297,0.017284261308447815,1.8167201812063585,2353.64018016813,0.1648111406463692,0.01069783028997187,4.789378745929351,6.343085851577048,7.738099362762155,0.0820302668966002,,0.8000000000018644,-0.40000000000074504
90,i_320_005_split_1,i,0.005500054544015553,0.007433889738033067,0.00924686295938885,3.344325269931617,1615.158499012668,0.0743823788235712,0.006494406287409849,4.885331834874848,6.120263926177698,6.955831216750693,0.0451739939882274,,2500.699972006948,3750.04999800882
91,c_570_001_split_0_noise_added,c,0.005500294569187775,0.009121836656556529,0.01065165790634034,1.2727840518716267,3915.6502693016855,0.0830138389763804,0.0070513248582830465,4.036762638868167,5.144817948969622,6.097891607959358,0.0429982146783194,,0.3999840006444591,5.238479943014346e-15
92,s_425_005_split_2,s,0.005494412613949935,0.0021567100380109464,0.005902526519690304,-0.5793467855675134,7686.3417049767995,0.0165908551551073,0.005258319071659047,2.2996861595784246,2.468880010375459,2.5814254249112527,0.0135739585438764,,-4999.880001016052,-3750.0099999620465
93,i_570_005_split_1_noise_added,i,0.005480432678112528,0.002638229615155743,0.0060822796028588795,0.08309912220978388,2762.4670308766695,0.0203526460080284,0.005165079958986918,2.6753000237446893,2.948557047735962,3.150371900368757,0.0162719227659502,,1.8284878405601217,0.0
94,s_570_005_split_0_noise_added,s,0.005501261228322087,0.002859712676223364,0.006199884016504348,1.1893474049147672,1632.4622368621897,0.0256912977000976,0.0052292317444701175,3.0577388785526654,3.3821964513739227,3.6253176998380656,0.0189576263997826,,3.998400639788934,0.0
95,s_425_017_split_0_noise_added,s,0.005500040014699374,0.002315409385973963,0.005967398577114978,-0.6102406162042264,2782.576057329861,0.0129394414832933,0.005217989055318098,2.008016008355901,2.1771120399815502,2.296408011602588,0.0119826318710871,,3.1989763275826317,-1.599488163791163
96,i_320_010_split_1,i,0.005500642868251638,0.0023814611582912244,0.005993994953611282,-0.26669296294773437,3983.587097789472,0.019709550831634,0.0052208984919309784,2.8057172019440832,3.051784464511673,3.2211801810943026,0.0168174547497132,,2500.349993005967,3750.0249995087493
97,s_320_045_split_3,s,0.0054946394025033275,0.002361656693716402,0.005980672193252102,-0.7198852640465221,14734.41549434548,0.0180696608487303,0.005205059705651604,2.3994521430702656,2.6098657054992604,2.756997522145239,0.0143503367110995,,-2499.975000055826,-1250.0074999879132
98,i_320_010_split_2,i,0.005491342021678839,0.002998760503688294,0.006256730963719954,0.2800698163476394,3384.8261177310665,0.0285417969455271,0.005121272438666369,3.301636021867906,3.7127340943176055,4.033655419888872,0.0206574483289541,,-4999.700006011532,-3750.0249995087497
99,c_570_005_split_3_noise_added,c,0.0054711257073580535,0.008614546193009403,0.010204020334889059,3.5722424913737107,1093.4595965801705,0.1035751405718234,0.006705704410575863,5.339227673952871,6.901483550518122,8.124662887271347,0.0544815877576175,,2.90951411115022,0.0
100,i_570_010_split_0,i,0.005468809212364295,0.0022543609979793515,0.005915098642015458,-0.49093757522712655,2709.645173656426,0.0140152754154153,0.0052036414172857695,2.0619897915074237,2.227471921451541,2.343911126366047,0.0121968730155953,,0.7999360051214548,1249.9000080022731
101,i_570_002_split_3,i,0.005498472864522605,0.0036212684715408667,0.006583572881965599,3.4512973320900002,1943.5053854969335,0.0363702728165134,0.005365903127943687,3.2114875541601666,3.6398125417842153,3.9402616611234484,0.0211430623723389,,-2499.040061441892,-1250.1599897635692
102,i_570_010_split_0_noise_added,i,0.0054681845293002235,0.00231922703481305,0.0059395400003373925,-0.45766930961525,2617.374921714014,0.015059881009449801,0.005185009696792344,2.1345769130597843,2.315656318378439,2.4452037123013812,0.0126784049589153,,3.1989763275684253,-1.5994881637843108
103,s_320_010_split_1_noise_added,s,0.0054786248910892975,0.00208277153093371,0.005861151288769227,-0.08711781975543786,4322.953171452676,0.027915858909568096,0.005274801697382287,3.656565082977512,3.9071320080781473,4.063030684015675,0.0214316811485622,,0.4000000000009322,-0.2000000000003795
