,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
14,14,6.876493750000001,0.0073475528915707,(-0.042162984633640425+0.025002906909121995j),-4997.680037131054,(-0.04930400197073347-0.003932399771650028j),8.960000000020882
15,15,6.876593750000001,0.000772154308633,(-0.006411614209585512-0.029484008693858123j),-4997.520039691012,(-0.08112376639349808+0.026083630351565336j),9.600000000022375
16,16,6.876693750000001,0.0011209835156137,(0.02463442800972908-0.07427244939233087j),-4997.360042250971,(-0.11188286802723904-0.006786193826414863j),10.240000000023866
17,17,6.876793750000001,0.0043999202396107,(0.024213177171685855+0.020631594989534242j),-4997.200044810929,(-0.08432542623240445+0.012652615787798284j),10.880000000025356
18,18,6.876893750000001,0.0026729956582318,(-0.03577945703412241-0.022336771206024852j),-4997.040047370889,(-0.0838579442225601-0.007261592038072227j),11.52000000002685
19,19,6.876993750000001,0.0039816305554371,(0.03806898012482858-0.00046893120079198256j),-4996.880049930847,(-0.05771607399352725+0.0412669986501328j),12.16000000002834
20,20,6.877093750000001,0.0024747686926187,(0.02917837466760819+0.0043981049891578024j),-4996.720052490806,(-0.09075772774315782+0.010285825103793597j),12.800000000029833
21,21,6.877193750000001,0.0026042715000813,(0.06518613252690872+0.03829352744787588j),-4996.560055050764,(-0.07739303294753587+0.0025534344783699273j),13.440000000031324
22,22,6.877293750000001,0.0057274508806375,(-0.037337938493477864-0.04195061580141962j),-4996.400057610723,(-0.06846770188707849-0.0015263350034246809j),14.080000000032815
23,23,6.877393750000001,0.0015843877856693,(-0.044555146539021644-0.043748476934309846j),-4996.240060170681,(-0.05546843479178825+0.015268653172442373j),14.720000000034307
24,24,6.877493750000001,0.0011986808145497,(-0.05930632172172357+0.004150997186596669j),-4996.080062730641,(-0.06687780333268986+0.02388972971652109j),15.360000000035798
25,25,6.877593750000001,0.0050385653210454,(-0.052025850522646175+0.024198771811001968j),-4995.920065290599,(-0.058325815514181235+0.03326867047487732j),16.00000000003729
26,26,6.877693750000001,0.0045290168556759,(-0.02411680276355012-0.08692436666220135j),-4995.760067850558,(-0.02421235198032938+0.14745609696161943j),16.640000000038782
27,27,6.877793750000001,0.0004034794891595,(0.024077112527649484+0.007379722196411517j),-4995.600070410516,(-0.09321438987247926-0.06666840065521261j),17.280000000040275
28,28,6.877893750000001,0.0028325089677373,(0.013626929507058056-0.03237198803192452j),-4995.440072970475,(-0.06991939307610931-0.02777030323535195j),17.920000000041764
29,29,6.877993750000001,0.0047601192002394,(0.04618019547155063-0.008512328672096118j),-4995.280075530433,(-0.0755804928573009-0.015719748345009728j),18.560000000043257
30,30,6.8780937500000014,0.000199692177148,(0.01739664405297888+0.043857996381096755j),-4995.120078090393,(-0.07246165867699897-0.006618181200422669j),19.20000000004475
31,31,6.878193750000001,0.002397151466767,(0.019153295330673517+0.030173231374266633j),-4994.960080650351,(-0.06872849280070029+0.0026247014029816794j),19.84000000004624
32,32,6.878293750000001,0.0061130571646219,(0.021991662836291836-0.0017756738683935604j),-4994.80008321031,(-0.07983568375949446+0.0029069004701359064j),20.48000000004773
33,33,6.878393750000001,8.597285560881596e-05,(0.0033951743885070745-0.0741579599059934j),-4994.640085770268,(-0.07037672211216267-0.00936908923866962j),21.120000000049224
34,34,6.878493750000001,0.0008611513952782,(-0.039174889088514415-0.003075353673084036j),-4994.480088330227,(-0.08168570271971298-0.025645503684854087j),21.760000000050713
35,35,6.878593750000001,0.0084319196692912,(-0.024454060671905736+0.053607287374296875j),-4994.320090890185,(-0.0806829902878258+0.020008801152144994j),22.400000000052206
36,36,6.878693750000001,0.0035920950888283,(0.045667188233547505+0.021684357364067028j),-4994.160093450144,(-0.11899287434809044+0.04058648425187654j),23.0400000000537
37,37,6.878793750000001,0.0017754703280593,(0.04003022892661056+0.013838323958221587j),-4994.000096010103,(-0.0033109808802793406+0.01351548506287037j),23.680000000055188
38,38,6.878893750000001,0.0048292688177229,(-0.0052547633193109-0.07183182588063283j),-4993.840098570062,(-0.03765998016949498-0.0387540411797668j),24.32000000005668
39,39,6.878993750000001,0.0054725391095314,(1.4401618320447618e-05-0.016032753068949572j),-4993.68010113002,(-0.08609230400090298+0.013661553814758049j),24.960000000058173
40,40,6.879093750000001,0.0023535062440222,(-0.016149560011158512-0.003183014291851632j),-4993.520103689979,(-0.08773489609720037+0.004732460079579309j),25.600000000059666
41,41,6.879193750000001,0.0021767403609229,(0.04633989628941523+0.016632172451768137j),-4993.360106249937,(-0.028402729173652275-0.014023212036272537j),26.240000000061155
42,42,6.879293750000001,0.0060894439713476,(0.06816879546487217+0.07706182526953186j),-4993.200108809896,(-0.039184999945724774-0.0015183446175019225j),26.880000000062648
43,43,6.879393750000001,0.004166040231488,(-0.01132974809947377-0.037282166213773636j),-4993.040111369855,(-0.052617030964261714-0.016408569786407513j),27.52000000006414
44,44,6.879493750000001,0.0038392044563957,(-0.07552981590146962+0.01430772810448562j),-4992.880113929814,(-0.05611856607628021+0.005004234805828761j),28.16000000006563
45,45,6.879593750000001,0.0065888754722465,(-0.0475618558482857+0.060114988911257064j),-4992.720116489772,(0.030154752016936338-0.10306386907555487j),28.800000000067122
46,46,6.879693750000001,0.0061529195170021,(0.022689475654979932+0.0027720425710479734j),-4992.560119049731,(-0.116996236797314+0.06708746288460302j),29.440000000068615
47,47,6.879793750000001,0.0040806110548449,(0.010703215112227217+0.029882280630685022j),-4992.400121609689,(-0.10935847876308724+0.017885497278672564j),30.080000000070104
48,48,6.879893750000001,0.0041892493621698,(-0.031679972769544866-0.013642456928862873j),-4992.240124169648,(-0.08177067810227953+0.045801232486551956j),30.720000000071597
49,49,6.8799937500000015,0.0071405194172463,(0.0221340684488589+0.0048479670585592416j),-4992.080126729607,(-0.10397639280494533+0.017309279000083132j),31.36000000007309
50,50,6.880093750000001,0.0035535295271926,(-0.04685138521791417+0.022937361540786225j),-4991.920129289566,(-0.08445660010272743+0.0012359376397605149j),32.00000000007458
51,51,6.880193750000001,0.0044182712524486,(0.02050735000297124-0.03397500753754169j),-4991.760131849524,(-0.04209337647631909-0.04159468222558194j),32.64000000007607
52,52,6.880293750000001,0.0080393005894135,(-0.008561762791775543-0.005049745790307222j),-4991.600134409483,(-0.06520309077567221+0.009008327299937426j),33.280000000077564
53,53,6.880393750000001,0.0057934526026715,(0.041731902506492904+0.004707939824366677j),-4991.4401369694415,(-0.07086131841364954+0.0025223024178216355j),33.92000000007906
54,54,6.880493750000001,0.0055002131275964,(0.024266226507960377+0.029475137313501827j),-4991.2801395294,(-0.08226360118336884+0.027205743096068748j),34.56000000008055
55,55,6.880593750000001,0.0077984976060858,(0.027390062074312937+0.025968297049814494j),-4991.120142089359,(-0.06974980181119617-0.019899227705443952j),35.200000000082035
56,56,6.880693750000001,0.0061460526980951,(0.018401050078839357+0.04189758305044449j),-4990.960144649318,(-0.06767921314197882+0.02063902528089829j),35.84000000008353
57,57,6.880793750000001,0.0054891256875127,(0.010901626676194869-0.0018950884009401366j),-4990.8001472092765,(-0.07288871057630858+0.002000351635734074j),36.48000000008502
58,58,6.880893750000001,0.0087930289815956,(-0.03740423160082181+0.004601413763396105j),-4990.640149769235,(-0.08403910546769201+0.054906030060846364j),37.12000000008651
59,59,6.880993750000001,0.0066370338698469,(-0.027919455191511948+0.0171068070507957j),-4990.4801523291935,(-0.06273361647430438+0.010155369943368082j),37.760000000088006
60,60,6.881093750000001,0.0068848049261833,(0.03665624346996856+0.0028392553644828334j),-4990.320154889152,(-0.08375821645167872+0.011539743851553801j),38.4000000000895
61,61,6.881193750000001,0.0113769027124833,(0.029949506016108032-0.04932173237021034j),-4990.160157449112,(-0.07314011172856882+0.02440517001394135j),39.040000000090984
62,62,6.881293750000001,0.0089001386484733,(0.014393667149444062-0.01039044179261086j),-4990.00016000907,(-0.06616827709667586+0.012991346765522143j),39.68000000009248
63,63,6.881393750000001,0.0049830505007016,(0.0196965716062676+0.03518459877590421j),-4989.8401625690285,(-0.07049256263507621+0.03468383266261781j),40.32000000009397
64,64,6.881493750000001,0.0091023047876152,(0.024880458459109564-0.0035281402320977862j),-4989.680165128987,(-0.0785121924699932+0.019381336920479133j),40.96000000009546
65,65,6.881593750000001,0.0082451827178931,(0.03621377659992972-0.01278687446113287j),-4989.520167688946,(-0.04921981997920229-0.027517390414331575j),41.600000000096955
66,66,6.881693750000001,0.0042398750301714,(-0.01008138579431414+0.0515608103045638j),-4989.360170248904,(-0.07214894789241816+0.008137012991238063j),42.24000000009845
67,67,6.881793750000001,0.0083129098723334,(0.007663287888552891+0.010352214778226353j),-4989.200172808864,(-0.08529539054334384+0.00109742138110374j),42.88000000009994
68,68,6.8818937500000015,0.0083811754385051,(-0.010559473565844236+0.07251983438864859j),-4989.040175368822,(-0.10728218875296505-0.008570799434848238j),43.520000000101426
69,69,6.881993750000001,0.0062889367433391,(0.006452998097730048+0.012287096162821885j),-4988.8801779287805,(-0.072136840603847+0.038566970274983944j),44.16000000010292
70,70,6.882093750000001,0.0093094593151499,(-0.03190010711910875+0.04489284160105248j),-4988.720180488739,(-0.07942217508204737+0.0007200087602709515j),44.80000000010441
71,71,6.882193750000001,0.0102938438181337,(0.048800492719117884+0.05440915213832434j),-4988.560183048698,(-0.061905089332639024-0.0017713088392501478j),45.440000000105904
72,72,6.882293750000001,0.0059972430089589,(-0.04165279637150955-0.01734847504172829j),-4988.400185608656,(-0.07513446045884858-0.005429301312841136j),46.0800000001074
73,73,6.882393750000001,0.0067979639619138,(-0.012185015833909473+0.05497875127051603j),-4988.240188168615,(-0.04943220596124612+0.05796429088920678j),46.72000000010889
74,74,6.882493750000001,0.0093017258071613,(-0.08233246813924518+0.08548932228945381j),-4988.080190728574,(-0.08323114661544345-0.0019244500748987411j),47.360000000110375
75,75,6.882593750000001,0.0061658142893461,(-0.02037750160033918+0.08705409968354479j),-4987.920193288533,(-0.0781887579805893-0.009147324409730422j),48.00000000011187
76,76,6.882693750000001,0.0089282863050152,(-0.08180389697026295-0.04596279646691541j),-4987.760195848491,(-0.10560299699739578-0.021130739599002225j),48.64000000011336
77,77,6.882793750000001,0.0089343353616156,(-0.0587858906591853-0.06088798374852715j),-4987.60019840845,(-0.0872227126983+0.040573101824571384j),49.28000000011485
78,78,6.882893750000001,0.0053419094917815,(-0.0371728554234454+0.004562282426336011j),-4987.440200968408,(-0.0794718268831205+0.007441184778321883j),49.920000000116346
79,79,6.882993750000001,0.0091301174217849,(-0.022415389717904768-0.06582306265320698j),-4987.280203528367,(-0.08949538191403947+0.016213953823345242j),50.56000000011784
80,80,6.883093750000001,0.0077037222126093,(0.04939522527282633-0.0021943499597041026j),-4987.120206088326,(-0.08295270801537474+0.0013860810372721757j),51.20000000011933
81,81,6.883193750000001,0.0055003887820008,(0.005029361081049864-0.00969665252219453j),-4986.960208648285,(-0.05653598693215229-0.01426018183535932j),51.84000000012082
82,82,6.883293750000001,0.0098704317518593,(0.0002337664583510965-0.04111987491914585j),-4986.800211208243,(-0.05949830215908551+0.03683839797596384j),52.48000000012231
83,83,6.883393750000001,0.0044328491027783,(-0.02113996086185129-0.09742312685323587j),-4986.640213768202,(-0.06509974594815268+0.03037763547607813j),53.1200000001238
84,84,6.883493750000001,0.0069028982050203,(-0.04966589363097351-0.035871307728921255j),-4986.48021632816,(-0.08397687608938606+0.011480542558535617j),53.760000000125295
85,85,6.883593750000001,0.0082945615004051,(-0.008963622612475543-0.05629631342447798j),-4986.320218888119,(-0.07574700192463943+0.011742161537726184j),54.40000000012679
86,86,6.883693750000001,0.0041558745963469,(-0.04286369540302347+0.04622946022100091j),-4986.160221448078,(-0.06165787975213266+0.01695097296779309j),55.04000000012828
87,87,6.883793750000001,0.0078677351941703,(-0.025682225537055403-0.030225428212171907j),-4986.000224008037,(-0.08183410406640036+0.01755088545148561j),55.680000000129766
88,88,6.883893750000001,0.007701992000357,(0.04411367504882039+0.000859449962744582j),-4985.840226567995,(-0.08679865789312405+0.024952279822726357j),56.32000000013126
89,89,6.883993750000001,0.0036262561357156,(-0.00371236684344739-0.05436422908279247j),-4985.680229127954,(-0.10430557346112465+0.04230848041501407j),56.96000000013275
90,90,6.884093750000001,0.0054193651681631,(-0.07890408603959355+0.06079277939056389j),-4985.520231687912,(-0.08056462714601403+0.041926926604083786j),57.600000000134244
91,91,6.884193750000001,0.0058740030965837,(0.022332621557905656-0.057822945656031556j),-4985.360234247871,(-0.08704597178731463+0.065364234083822j),58.24000000013574
92,92,6.884293750000001,0.0062643577624157,(0.03593191240672307-0.00838207372306643j),-4985.20023680783,(-0.07435317717202122+0.021814655283309153j),58.88000000013723
93,93,6.884393750000001,0.0064881795367078,(0.03780525031192604+0.030086034981618652j),-4985.040239367789,(-0.09406345356359927+0.027287039692603345j),59.520000000138715
94,94,6.884493750000001,0.0009276547092539,(0.023936907135618954-0.04410983356937158j),-4984.880241927747,(-0.11585078195268163-0.011907783775274365j),60.16000000014021
95,95,6.884593750000001,0.005782981568566,(0.02934020575811449-0.03904346372919544j),-4984.720244487706,(-0.07473820425074576+0.009589979291927606j),60.8000000001417
96,96,6.884693750000001,0.0077312659096517,(-0.08216364992461628+0.05971692449826172j),-4984.560247047664,(-0.08600722227099313+0.002124626116001411j),61.44000000014319
97,97,6.884793750000001,0.004791756823218,(0.05459298641674184-0.031134858918119485j),-4984.400249607623,(-0.09819065921304927-0.009089302139192429j),62.080000000144686
98,98,6.884893750000001,-6.048873982578301e-05,(0.021737904662038995+0.038031291848399186j),-4984.240252167582,(-0.08968347634633776+0.028235109440616475j),62.72000000014618
99,99,6.884993750000001,0.0048202670370291,(-0.00022290785962306506-0.04266049298251559j),-4984.080254727541,(-0.09208969640135749+0.028479968213914096j),63.36000000014767
100,100,6.885093750000001,0.0072911707961284,(0.0588389777659821+0.014697429330069027j),-4983.920257287499,(-0.09450854312973493+0.018943916786504558j),64.00000000014916
101,101,6.885193750000001,0.0028334976628304,(-0.0011029448509889215-0.02380821715968206j),-4983.760259847458,(-0.08379177395973536+0.024242147924477195j),64.64000000015065
102,102,6.885293750000001,0.0024700439346543,(-0.03368858963416792+0.09362350525175636j),-4983.600262407416,(-0.08052856378213089+0.031620911381925965j),65.28000000015214
103,103,6.885393750000001,0.0037703337189858,(0.0017706904432481848-0.02699114511242591j),-4983.440264967375,(-0.08847508693600178+0.0241162688059689j),65.92000000015364
104,104,6.885493750000001,0.003251555037608,(-0.03925442166377835+0.0666497905805069j),-4983.280267527333,(-0.09162657408878946+0.03202906797179356j),66.56000000015513
105,105,6.885593750000001,0.0041164108436761,(0.05866771784013868+0.016928653223674633j),-4983.120270087293,(-0.10168499225281484+0.04198263162289784j),67.20000000015662
106,106,6.885693750000001,0.0053769505693261,(0.014566886735720399-0.04505436186215594j),-4982.960272647251,(-0.07903999498206296+0.03093673109588481j),67.84000000015811
107,107,6.885793750000001,-0.0001954614767096,(0.05151099315258221+0.005456206535834993j),-4982.80027520721,(-0.10693447828358996+0.04176442641591369j),68.4800000001596
108,108,6.885893750000001,-9.924784662242936e-05,(-0.010872918153663966+0.03969298113072766j),-4982.640277767168,(-0.07757940581664591+0.02058276559965934j),69.1200000001611
109,109,6.885993750000001,0.0077732502386663,(0.05864700154431754+0.043436470734108557j),-4982.480280327127,(-0.07050723172645737+0.018224086913780097j),69.76000000016258
110,110,6.8860937500000015,0.0038767559236699,(-0.009434879676269218+0.06140639254646754j),-4982.320282887085,(-0.12030875072679817+0.031460123089798314j),70.40000000016407
111,111,6.886193750000001,-0.0014171093462433,(-0.07471607768154256+0.05852987755549874j),-4982.160285447045,(-0.09469263212904258+0.043257532124580444j),71.04000000016556
112,112,6.886293750000001,0.0010346295099006,(-0.0034005868489732066-0.02204014567415477j),-4982.000288007003,(-0.11679817906631519+0.06551581203431864j),71.68000000016706
113,113,6.886393750000001,0.0059344509739671,(0.03855355794458826-0.021689839808966646j),-4981.840290566962,(-0.09783980095372515+0.03275430157521016j),72.32000000016855
114,114,6.886493750000001,0.0038296774061624,(-0.0068468389948691125-0.054523212450497904j),-4981.68029312692,(-0.0968052523004915+0.07440905592135591j),72.96000000017004
115,115,6.886593750000001,-0.0010220990459824,(-0.03592788101894354+0.03435520218404265j),-4981.520295686879,(-0.08043227101637482+0.011745708011107435j),73.60000000017153
116,116,6.886693750000001,0.0022513360416485,(0.09103762167786711+0.05757787079986126j),-4981.360298246837,(-0.10574540186566297+0.03666598364522104j),74.24000000017303
117,117,6.886793750000001,0.0059033624408108,(-0.008996387368042955+0.032777680594870684j),-4981.200300806797,(-0.08749289739465699+0.04511403116997855j),74.88000000017452
118,118,6.886893750000001,0.0029668413892616,(0.018286990738747406+0.04956593124679641j),-4981.040303366755,(-0.08982464886662156+0.04231171820776477j),75.52000000017601
119,119,6.886993750000001,0.0013632290989852,(-0.07286004553171409-0.015048232014248295j),-4980.880305926714,(-0.08838886559883175+0.021446411349937286j),76.1600000001775
120,120,6.887093750000001,0.0040466102629054,(-0.07246359910506688+0.013904557328310883j),-4980.720308486672,(-0.09548961456662992+0.050292550300791015j),76.800000000179
121,121,6.887193750000001,0.0014527767682912,(-0.008624131933827134-0.011021629668713239j),-4980.560311046631,(-0.11245526009903976+0.07890200479965548j),77.44000000018049
122,122,6.887293750000001,0.0022057515729808,(0.09758076223156871+0.043319102611858624j),-4980.400313606589,(-0.15211146380679977+0.026948988962800197j),78.08000000018197
123,123,6.887393750000001,0.0063547330169182,(0.001197029273288651+0.06396217579325113j),-4980.240316166549,(-0.15956046433862486+0.026263767563398308j),78.72000000018346
124,124,6.887493750000001,0.0036220876272591,(-0.047108131988324274+0.004903251137528499j),-4980.080318726507,(-0.10660180943253952+0.05507039548723777j),79.36000000018495
125,125,6.887593750000001,0.0009085253698779,(-0.017657765773827033-0.01988034472990301j),-4979.920321286466,(-0.14421167130915458+0.04827759919973165j),80.00000000018645
126,126,6.887693750000001,0.0058283572906462,(-0.0018879473901490555+0.041932276668496374j),-4979.760323846424,(-0.13347828418424293+0.03140145761836173j),80.64000000018794
127,127,6.887793750000001,0.0074666388689098,(-0.07413587207285093+0.007405414418419798j),-4979.600326406383,(-0.13164203960732856+0.08695850617614292j),81.28000000018943
128,128,6.887893750000001,0.0040271724695664,(-0.05354449693801566+0.04163483221288769j),-4979.440328966341,(-0.15774436122970015+0.029963129793582618j),81.92000000019092
129,129,6.8879937500000015,0.0037860801360619,(0.010898606664812002-0.014350316504520889j),-4979.280331526301,(-0.13561506343111643+0.12691175145970615j),82.56000000019242
130,130,6.888093750000001,0.0068370419741251,(-0.047499306884781795-0.03108550410463793j),-4979.120334086259,(-0.1482857976889666+0.028939539823971933j),83.20000000019391
131,131,6.888193750000001,0.0062597174909274,(-0.06206397843564137-0.02541439947922989j),-4978.960336646218,(-0.11267785248817705+0.0339111080622633j),83.8400000001954
132,132,6.888293750000001,0.0055461580170021,(-0.05683253831707616-0.006931528577100554j),-4978.800339206176,(-0.1272179815034719+0.05836213143734249j),84.4800000001969
133,133,6.888393750000001,0.0051695678637963,(0.02849045217418768-0.03666200693821749j),-4978.640341766135,(-0.12613143579647484+0.0493350026462281j),85.12000000019839
134,134,6.888493750000001,0.005447292544759,(-0.06916069817421475+0.0205642243238739j),-4978.4803443260935,(-0.08886817908907545+0.029107176279784652j),85.76000000019988
135,135,6.888593750000001,0.0061527574715342,(-0.04919025968718037+0.00013623206435121882j),-4978.320346886053,(-0.1454232974002606+0.01290427745714326j),86.40000000020136
136,136,6.888693750000001,0.0053209511487175,(0.060459253199015-0.07279843184976971j),-4978.160349446011,(-0.11966738289056202+0.036976197725378156j),87.04000000020285
137,137,6.888793750000001,0.006715368479806,(0.06896410273016898+0.01629564859228068j),-4978.00035200597,(-0.14158748146481093+0.05871580559483173j),87.68000000020434
138,138,6.888893750000001,0.00513549498541,(-0.08394479646204302-0.026188520918473582j),-4977.8403545659285,(-0.10913514103283167+0.055067702154827494j),88.32000000020584
139,139,6.888993750000001,0.0063647059568116,(0.004996093981109613+0.053101979059840695j),-4977.680357125887,(-0.15763599812973472+0.03475689739088641j),88.96000000020733
140,140,6.889093750000001,0.0085276162229549,(0.05227098605127778+0.03045542561185444j),-4977.5203596858455,(-0.1026342266844659+0.03775841961842952j),89.60000000020882
141,141,6.889193750000001,0.0080957794512711,(-0.03866662648702396-0.03928462629531318j),-4977.360362245804,(-0.14884971580432105+0.08548555475930839j),90.24000000021032
142,142,6.889293750000001,0.0079546524186818,(0.055401180678731184-0.03926470569641183j),-4977.200364805764,(-0.15295283865617731-0.09371521945707392j),90.88000000021181
143,143,6.889393750000001,0.0078771808409846,(-0.02347955739847471-0.04104515294677086j),-4977.040367365722,(-0.1611698108027591+0.1065704198834556j),91.5200000002133
144,144,6.889493750000001,0.0089632721590884,(-0.021475216674312392+0.031138671372637303j),-4976.8803699256805,(-0.16056665530655917+0.03424993204168996j),92.1600000002148
145,145,6.889593750000001,0.0091137459799356,(0.07104685600967327-0.022521837224687556j),-4976.720372485639,(-0.1263804563858772+0.09419280937468694j),92.80000000021629
146,146,6.889693750000001,0.0056906321246354,(0.017682795581371664-0.004006018963836293j),-4976.5603750455975,(-0.06162795875860187-0.09658248478425266j),93.44000000021778
147,147,6.889793750000001,0.0068753031545965,(0.008168590330126992-0.0007872477119052809j),-4976.400377605556,(-0.20296958911823432+0.10517940934588091j),94.08000000021927
148,148,6.889893750000001,0.0086949274631042,(-0.04723222187905413+0.024265265595865355j),-4976.240380165516,(-0.1676651917211277+0.14578707009496955j),94.72000000022075
149,149,6.889993750000001,0.009174029132484,(0.011049835226160536-0.06333137823911217j),-4976.080382725474,(-0.11940928143175758+0.05360907972693174j),95.36000000022224
150,150,6.890093750000001,0.004204883877195,(0.059653031726976634+0.022467756094828387j),-4975.9203852854325,(-0.1530806099398591+0.11899071957063113j),96.00000000022374
151,151,6.890193750000001,0.0060460630675872,(0.030494656990411453-0.03984085159365806j),-4975.760387845391,(-0.08568230934896334+0.40855481788057413j),96.64000000022523
152,152,6.890293750000001,0.0110587902055323,(0.0036463833917034817+0.052676483606910116j),-4975.60039040535,(-0.1378345394991886+0.09952300014392176j),97.28000000022672
153,153,6.890393750000001,0.0063863313668757,(0.08286637883982288+0.024597623915404803j),-4975.440392965308,(-0.13022399836198775+0.04468756323033443j),97.92000000022821
154,154,6.890493750000001,0.0072469617373761,(-0.07249043170599286+0.01892752109231128j),-4975.280395525268,(-0.15923846399064018+0.07191791334524483j),98.5600000002297
155,155,6.890593750000001,0.0079355121985868,(-0.026728192224512906-0.019992071109970484j),-4975.120398085226,(-0.26301507794910756+0.026559665075725505j),99.2000000002312
156,156,6.890693750000001,0.0107271613793779,(0.09233328721272081-0.029733414930968295j),-4974.960400645185,(-0.1777188190463124+0.12886638672723358j),99.84000000023269
157,157,6.890793750000001,0.0092695015140918,(0.036345081312912836+0.017429865264362084j),-4974.800403205143,(-0.15891992139493016+0.0492864519803447j),100.48000000023418
158,158,6.890893750000001,0.0056301518285426,(-0.008847160567464539+0.015145714214885529j),-4974.640405765102,(-0.2288790565912705+0.08538615771574731j),101.12000000023568
159,159,6.890993750000001,0.0080397287118144,(0.04266139827097045+0.0470013405833444j),-4974.48040832506,(-0.30488418072343976+0.049587431451399364j),101.76000000023717
160,160,6.891093750000001,0.0081007402886922,(-0.04665936236044467+0.06152769379639869j),-4974.32041088502,(-0.25543368048168713+0.13714565113452307j),102.40000000023866
161,161,6.891193750000001,0.0068563015978144,(-0.02692728991925187-0.02121601215286527j),-4974.160413444978,(-0.18547026584830587+0.25163586554146705j),103.04000000024014
162,162,6.891293750000001,0.0066532837459833,(-0.04854583200617455+0.0132409672137825j),-4974.000416004937,(-0.3392168833899746+0.12420984158168127j),103.68000000024163
163,163,6.891393750000001,0.0030370501769049,(0.03150006922202378-0.051897327801205574j),-4973.840418564895,(-0.24559487661322085+0.02406598696178186j),104.32000000024313
164,164,6.891493750000001,0.0072640259501657,(-0.06004592749029804+0.008581742418799165j),-4973.680421124854,(-0.21426142944722745+0.16086796982927992j),104.96000000024462
165,165,6.891593750000001,0.0122621264041653,(0.05443534022059665-0.030271490164907575j),-4973.520423684812,(-0.3412671540363291+0.15212125935176213j),105.60000000024611
166,166,6.891693750000001,0.0050404753665926,(0.040140221769036324-0.069486501545657j),-4973.360426244772,(-0.2701842596905297+0.09956201461130663j),106.2400000002476
167,167,6.891793750000001,0.0040383466171723,(-0.050383901952736634-0.0013619085612461557j),-4973.20042880473,(-0.3131423158133789+0.12218823059408096j),106.8800000002491
168,168,6.891893750000001,0.0096682542133923,(0.003866317077866707+0.06883825310984527j),-4973.040431364689,(-0.3146634922512077+0.1299373779362288j),107.52000000025059
169,169,6.891993750000001,0.0113888000718426,(0.04332354744479387-0.0556434827567151j),-4972.880433924647,(-0.4110110472014272+0.15950641226019968j),108.16000000025208
170,170,6.892093750000001,0.0050086184313955,(-0.0652273330274755-0.02078399707245036j),-4972.720436484606,(-0.2507133603044048+0.1540723530809407j),108.80000000025358
171,171,6.8921937500000015,0.0037261318880077,(0.01007539503094097-0.04540946873324342j),-4972.560439044564,(-0.3452324648475784+0.14791557509864217j),109.44000000025507
172,172,6.892293750000001,0.0071290024948585,(-0.03488180057249334+0.05970909362829312j),-4972.400441604524,(-0.4613681990810321+0.13130095582114704j),110.08000000025656
173,173,6.892393750000001,0.0061504384103785,(0.013776302649164747-0.0076167020284466655j),-4972.240444164482,(-0.42270634909879934+0.27607953849604955j),110.72000000025804
