,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
12,12,8.98569375,0.0045113287087028,(-0.15148745991602883+0.006209859731422435j),-2496.9231526666767,(0.03303362413308811-0.003753082306130806j),11.81567546280816
13,13,8.98579375,0.0034443061169244,(-0.16912107686292116-0.09213674826580999j),-2496.6770048795447,(0.03235163210862629+0.0092295337844791j),12.80031508470884
14,14,8.985893749999999,0.0082923985090337,(0.1612453475291738+0.05498874191945102j),-2496.430857092413,(0.016424552432935814-0.0007364593384748342j),13.78495470660952
15,15,8.98599375,0.0078121066293102,(-0.300078822492956-0.2820614058129495j),-2496.184709305281,(0.023509798804825937-0.005028275696970279j),14.7695943285102
16,16,8.98609375,0.0038681447077218,(-0.020690485153683005-0.13785956766055635j),-2495.938561518149,(0.009924628858819565+0.003207378934837316j),15.75423395041088
17,17,8.98619375,0.0057988400491536,(0.1263706087438394-0.1415817688931641j),-2495.692413731017,(-0.08274470950898741+0.0036565160097514326j),16.73887357231156
18,18,8.98629375,0.0078499169071948,(0.16661571494567218-0.36050665181731806j),-2495.446265943885,(0.06360889692280156+0.021986200112210467j),17.72351319421224
19,19,8.98639375,0.0059954956501273,(-0.3330672913877017+0.08321327493725324j),-2495.200118156753,(0.04974956307704539+0.016451087531458252j),18.70815281611292
20,20,8.98649375,0.0058352739241778,(-0.19277600957657576+0.05041851698911255j),-2494.953970369621,(0.03517906650810388+0.014438501767578549j),19.6927924380136
21,21,8.986593749999999,0.0090718004390144,(0.40325654393762217+0.17236090845826785j),-2494.7078225824894,(0.018494761073159012+0.015574352968823302j),20.67743205991428
22,22,8.98669375,0.0067861078315318,(-0.014858272140794451-0.308688588282933j),-2494.4616747953573,(0.04290884666367913-0.0030035811788330295j),21.66207168181496
23,23,8.98679375,0.0061380210015824,(-0.34025322990916834-0.03471752252455695j),-2494.2155270082253,(0.025630901706990884+0.00777836706833546j),22.64671130371564
24,24,8.98689375,0.0103027821242191,(-0.34386469980237944+0.30737305495590966j),-2493.9693792210933,(0.09197844070124732+0.03396620465669879j),23.63135092561632
25,25,8.98699375,0.0088430772195975,(0.034140118794555266-0.14128451200146863j),-2493.723231433961,(0.052575325271877485+0.02966392191302087j),24.615990547517
26,26,8.98709375,0.006608838440777,(0.07375242836621956-0.33533922570964814j),-2493.477083646829,(0.0723235763531652+0.005263707427828375j),25.60063016941768
27,27,8.98719375,0.0086096255936304,(-0.6003214137864458-0.26489184256751785j),-2493.230935859697,(0.02593010289694269+0.011846953280723438j),26.58526979131836
28,28,8.98729375,0.0119462195800148,(-0.07423475746779559-0.33750709412368085j),-2492.9847880725656,(0.02245120767480925-0.0013232878561709686j),27.56990941321904
29,29,8.987393749999999,0.0066918233634591,(0.04202930631587143-0.21021262815352976j),-2492.7386402854336,(0.027280821599224986+0.031305118105382695j),28.55454903511972
30,30,8.98749375,0.0052336611672003,(0.3538723422110987+0.4368853960150651j),-2492.492492498301,(0.08280705664653219-0.0438490405622346j),29.5391886570204
31,31,8.98759375,0.0099321146711269,(0.0744533502769345-0.8949327652555479j),-2492.246344711169,(0.04284385348187979-0.025022458577444825j),30.52382827892108
32,32,8.98769375,0.0081480450419381,(-0.23939060714498142+1.510855847189265j),-2492.000196924037,(0.044440358235081544-0.023214259991130422j),31.50846790082176
33,33,8.98779375,0.0053748624334781,(0.5340874131027593-0.772045749117092j),-2491.754049136905,(0.06604148638003422-0.04499882980814042j),32.49310752272244
34,34,8.98789375,0.0061417634132426,(0.325735499817566-1.2140323843472054j),-2491.5079013497734,(0.043031125289161705+0.008288317291609308j),33.47774714462312
35,35,8.98799375,0.0094990880302109,(0.0762964247018668-0.1360874021041055j),-2491.261753562642,(0.03760821867997296-0.0019046535490016697j),34.4623867665238
36,36,8.988093749999999,0.0087840599835006,(0.10158396471368353-0.3026853937103787j),-2491.01560577551,(0.05799396076652885+0.018895056866068145j),35.44702638842448
37,37,8.98819375,0.0072140106438118,(0.16663858327888276+0.03789084101579471j),-2490.769457988378,(0.021805715845596874-0.0021664523894166276j),36.43166601032516
38,38,8.98829375,0.0092962863338867,(-0.24619118212584462-0.20934188233701218j),-2490.5233102012457,(0.0325261699605522+0.0011912408074967913j),37.41630563222584
39,39,8.98839375,0.0073465042368759,(-0.002427710391529156-0.09733700078632818j),-2490.2771624141137,(0.03307805761412007-0.010845241156027856j),38.40094525412652
40,40,8.98849375,0.0083055905518331,(0.27549832416075903-0.07464670814010094j),-2490.0310146269817,(0.04204964888421506+0.016737423487982052j),39.3855848760272
41,41,8.98859375,0.0117339532838873,(-0.5837551849326749-0.25797751682146375j),-2489.7848668398497,(0.026895805893511426-0.00875427832933057j),40.37022449792788
42,42,8.98869375,0.0062046970945385,(-0.1781879369283266+0.6315494298951085j),-2489.538719052718,(0.0415723998179601+0.009116960247608035j),41.35486411982856
43,43,8.98879375,0.0060290925688273,(0.7587368265833099+0.7541155784569797j),-2489.292571265586,(0.03748389613330948+0.0004245102500941879j),42.33950374172924
44,44,8.988893749999999,0.0084150393290727,(0.3005961855591407-0.13618123756775793j),-2489.046423478454,(0.03447527930943368+0.008391602407867366j),43.32414336362992
45,45,8.98899375,0.0088160736919427,(0.3547756651907427+0.07224841052991188j),-2488.800275691322,(0.013790612690669973+0.0043214889531473935j),44.3087829855306
46,46,8.98909375,0.0059159844253441,(-0.3275405010583653+0.4603769586346447j),-2488.55412790419,(0.03888199247388665+0.0023648473790545133j),45.29342260743128
47,47,8.98919375,0.0045487277765403,(0.6421504458082341+0.8239523479956246j),-2488.307980117058,(0.03960617211321379+0.014274727093648912j),46.27806222933196
48,48,8.98929375,0.0067448694133927,(-0.1447295281524511-0.6700834938459708j),-2488.061832329926,(0.083875382742207-0.03412080504100308j),47.26270185123264
49,49,8.98939375,0.008750940301894,(0.19778885516097194+0.45759987379261646j),-2487.8156845427943,(0.04380279585849846-0.012040967820433663j),48.24734147313332
50,50,8.98949375,0.0070344011277894,(-1.3400976662725816+0.4287068097801048j),-2487.5695367556623,(0.05447353918479975+0.0034229725017645846j),49.231981095034
51,51,8.98959375,0.0046696434499011,(0.7216847377108182+0.9806085808503191j),-2487.3233889685303,(0.036541875761624314+0.0008510091144375252j),50.21662071693468
52,52,8.989693749999999,0.0077369873419833,(1.3247521376823537+0.5536144144266495j),-2487.077241181398,(0.039554550613167955-0.00390629855507732j),51.20126033883536
53,53,8.98979375,0.0055909036060672,(0.051587540281605476+0.4350202319043939j),-2486.831093394266,(0.05729347747384972-0.0038541087957541j),52.18589996073604
54,54,8.98989375,0.0057891255220961,(-0.30321079067692414+0.36965625555616866j),-2486.584945607134,(0.053834327031770324+0.012938678351209008j),53.17053958263672
55,55,8.98999375,0.0043797098882425,(-0.26516588754367076-0.8229731238911693j),-2486.338797820002,(0.040342949611050574+0.01930079445893534j),54.1551792045374
56,56,8.99009375,0.0006738454600142,(0.17035043004524594-0.9549506083847747j),-2486.0926500328706,(0.03220083049375787-0.013405887683005815j),55.13981882643808
57,57,8.99019375,0.0042302128117674,(0.16952509474475236-0.7411546673158487j),-2485.8465022457385,(0.03163333273484317+0.016306543094658125j),56.12445844833876
58,58,8.99029375,0.0040885007112877,(-0.11072809695357097-0.7582009301746973j),-2485.6003544586065,(0.0466887979722887+0.005172599466735293j),57.10909807023944
59,59,8.990393749999999,0.0019254246466133,(-0.679031656017394+0.2318493017969272j),-2485.3542066714745,(0.057465689755857134+0.014208423849942958j),58.09373769214012
60,60,8.99049375,0.0035864730628395,(-0.18893172304191747-0.5545545662001172j),-2485.1080588843424,(0.0394421309414168+0.001433463610421239j),59.0783773140408
61,61,8.99059375,0.0048951947949318,(-0.13381123368395761-0.08725983899362186j),-2484.8619110972104,(0.030227093569233445+0.03231297065393235j),60.06301693594148
62,62,8.99069375,0.0037034705205527,(-0.42098714193548137-0.38965467577001045j),-2484.6157633100784,(0.04703799680304662-0.002123788513303349j),61.04765655784216
63,63,8.99079375,0.0054274474852901,(-0.2550669733899278-0.21264354324977577j),-2484.369615522947,(0.04850653915656737-0.006426024474443421j),62.032296179742836
64,64,8.99089375,0.0039080855577709,(-1.3874437414735175-0.03212143083677521j),-2484.1234677358148,(0.039111306641911786+0.012324851206821204j),63.01693580164352
65,65,8.99099375,0.0026923378615952,(0.08062740561854725-0.14974401229213014j),-2483.8773199486827,(0.051382976757686744+0.02378511010236361j),64.0015754235442
66,66,8.99109375,0.0040716400993008,(-0.5477471474219473+0.1585609612071464j),-2483.6311721615507,(0.04850540127067351+0.007574937005354788j),64.98621504544488
67,67,8.991193749999999,0.0052142571529832,(0.44944685365157955-1.0908177349497084j),-2483.3850243744187,(0.06413638016515967+0.0007480574931895013j),65.97085466734556
68,68,8.99129375,0.0016947361438932,(-0.013916649914639145+0.1792955090044676j),-2483.138876587286,(0.07962092605991687+0.008345279948839202j),66.95549428924625
69,69,8.99139375,0.0018230711600822,(0.2508564207663149+0.08792950152855208j),-2482.8927288001546,(0.06535199592322236+0.020168801273440423j),67.94013391114692
70,70,8.99149375,0.0069535691967922,(0.2618238456693643-0.10524236871477718j),-2482.646581013023,(0.06305828877731512+0.0017742381812102085j),68.9247735330476
71,71,8.99159375,0.0002030076973194,(-0.7688725502788583+0.26910478922055j),-2482.400433225891,(0.05040024090219648-0.009036399815010688j),69.90941315494828
72,72,8.99169375,0.001631824288979,(-1.1963666120029521-0.0435609890436109j),-2482.154285438759,(0.03664525352669863+0.03226204933893167j),70.89405277684897
73,73,8.99179375,0.0054213017846901,(-0.42839807023777043+0.04749965269860551j),-2481.908137651627,(0.04659942478868747+0.003952979394917543j),71.87869239874964
74,74,8.99189375,0.0015010924392465,(-0.20427553084837716+0.07497427902418058j),-2481.661989864495,(0.051743875918070344+0.026828565142964125j),72.86333202065032
75,75,8.99199375,0.0003497473384048,(-0.5051059992874579-0.07559000823996383j),-2481.415842077363,(0.04794612876218667-0.0016484811612267588j),73.847971642551
76,76,8.99209375,0.0052452485716503,(-0.14629103301873259+0.44054548291354734j),-2481.169694290231,(0.05191782160584176-7.853914524983026e-05j),74.83261126445169
77,77,8.99219375,0.0035857932685834,(0.42826349995324514+0.5038436045805942j),-2480.923546503099,(0.06121011834663804+0.0034565074331747887j),75.81725088635235
78,78,8.99229375,-0.0005890115623317,(0.0921669518904851+0.48474222106938j),-2480.6773987159672,(0.0378784960224145+0.0028855044669058704j),76.80189050825304
79,79,8.99239375,0.005168302643144,(0.5244271614165605+0.16008164565275138j),-2480.431250928835,(0.0695390478623787+0.04171098029039719j),77.78653013015372
80,80,8.99249375,0.004276368852088,(-0.1288036942697682+0.5746689845129604j),-2480.185103141703,(0.06487978859782904-0.0058241958813281605j),78.7711697520544
81,81,8.99259375,0.0009558399218507,(-0.09991469427353575+0.11102783450542753j),-2479.938955354571,(0.060732156256456254-0.0034116217733329048j),79.75580937395507
82,82,8.992693749999999,0.0024171515498314,(-0.05099697940889827+0.19535626366653114j),-2479.692807567439,(0.07350818238153076+0.012443184240758222j),80.74044899585576
83,83,8.99279375,0.004531533680645,(-0.15080163273972427-0.22857722741971148j),-2479.446659780307,(0.055537774257955023+0.002219956246464469j),81.72508861775644
84,84,8.99289375,0.0030808474769057,(0.11414248460761114-0.1917327993362644j),-2479.200511993175,(0.07330619005341288-0.026904488018472117j),82.70972823965712
85,85,8.99299375,0.0019567811950229,(-0.12297373612027666+0.4060137952106412j),-2478.9543642060435,(0.08600246757319403+0.006420786448890867j),83.6943678615578
86,86,8.99309375,0.0050008724813938,(0.3948085876872952-0.15308831969997633j),-2478.7082164189114,(0.0725963247785858-0.006103208532549517j),84.67900748345848
87,87,8.99319375,0.005790922061422,(0.5458657023688686+0.24454777159235092j),-2478.4620686317794,(0.05815479704926238+0.022497081606135384j),85.66364710535916
88,88,8.99329375,0.0019401462415325,(-0.2512891617990632-0.24244236669300986j),-2478.215920844648,(0.0769323875521955-0.003936596632842758j),86.64828672725984
89,89,8.99339375,0.0034164833330702,(0.2637183088878127+0.15760655473082835j),-2477.969773057516,(0.07297018112319936-0.005633100677578912j),87.63292634916051
90,90,8.993493749999999,0.0086638045636598,(-0.03259997543405098-0.30557244792018934j),-2477.7236252703838,(0.07606075996100578+0.004023314190556085j),88.6175659710612
91,91,8.99359375,0.0034888028568171,(0.42642869143420153-0.37623899421385193j),-2477.4774774832517,(0.1158736559869525-0.022595434099386358j),89.60220559296188
92,92,8.99369375,0.0003946368108922,(0.022818934072169093+0.1294452550336121j),-2477.23132969612,(0.13432951847942548-0.06090820080451389j),90.58684521486256
93,93,8.99379375,0.0074568794566332,(0.4231773352904614+0.05313622980527678j),-2476.985181908988,(0.020478945139931686-0.010326132413961096j),91.57148483676323
94,94,8.99389375,0.0058403900249083,(0.22137202591531752+0.18176192675729835j),-2476.739034121856,(0.08892592809451691+0.03121651739477719j),92.55612445866392
95,95,8.99399375,0.0008159589925795,(-0.006684467659715802-0.017710092958388657j),-2476.492886334724,(0.16329934533933504-0.019961634886799952j),93.5407640805646
96,96,8.99409375,0.0054530144435336,(0.5358390410770535-0.2699831717344769j),-2476.246738547592,(0.08922499407620309+0.040614277033702316j),94.52540370246528
97,97,8.994193749999999,0.0088658841042918,(-0.0075661226026418615+0.14076125871805964j),-2476.0005907604595,(0.11011633968881977+0.03496169493969491j),95.51004332436597
98,98,8.99429375,0.0019137033070144,(-0.022740227267798223-0.12564777074162142j),-2475.7544429733275,(-0.012799750640455802-0.18461044045289607j),96.49468294626664
99,99,8.99439375,0.0033276983199271,(0.3917017377812766+0.3131933185363395j),-2475.508295186196,(0.072584872288082+0.04484375280236699j),97.47932256816732
100,100,8.99449375,0.0106540562848954,(-0.16572624824251603-0.24402392762081293j),-2475.262147399064,(0.05753602591417589-0.014582251714123199j),98.463962190068
101,101,8.99459375,0.0058278305359505,(0.2854722841217363+0.12235666516467002j),-2475.015999611932,(0.03646135406626647+0.014789035497016488j),99.44860181196869
102,102,8.99469375,0.0025343246450707,(0.2935417501735127+0.14140298308424487j),-2474.7698518248,(0.011368724853898058+0.03058561439171581j),100.43324143386936
103,103,8.99479375,0.0080864747570621,(-0.43984565652131824-0.0666133007560243j),-2474.523704037668,(0.11799263545412517-0.002253124822059527j),101.41788105577004
104,104,8.99489375,0.0111858385313468,(-0.4587996582586007+0.15529126061233206j),-2474.277556250536,(0.06831174320613856+0.027496043040895965j),102.40252067767072
105,105,8.994993749999999,0.0071767518352482,(0.19904461744320529-0.11003422824508285j),-2474.031408463404,(0.06051921038928178+0.06996310818642394j),103.3871602995714
106,106,8.99509375,0.0042534641594897,(-0.3641619571052216-0.5145664998656263j),-2473.785260676272,(0.15929666896196354+0.0398199578484077j),104.37179992147207
107,107,8.99519375,0.0105438816827266,(0.23485373509936816+0.06390230432891428j),-2473.53911288914,(0.06771049789144594+0.04664887459998027j),105.35643954337276
108,108,8.99529375,0.0085141877776023,(-0.3193820376108552+0.43799065733789816j),-2473.292965102008,(0.16108134295680265+0.12356068939408246j),106.34107916527344
109,109,8.99539375,0.0048271767448165,(-0.523634355226143+0.10387258403388044j),-2473.046817314876,(0.10374560132534198+0.11154126676260653j),107.32571878717413
110,110,8.99549375,0.0094300435406988,(-0.40527047317032383+0.006529843633345578j),-2472.800669527744,(0.20049092427802012+0.0880442462252537j),108.3103584090748
111,111,8.99559375,0.0098237901653802,(0.5948949544955358-0.18239412031778565j),-2472.554521740612,(0.17787268935087996+0.04905003822733635j),109.29499803097548
112,112,8.99569375,0.0060784484797457,(0.187979928570121+0.2505450893423429j),-2472.30837395348,(0.1930506318390537+0.07614972570995153j),110.27963765287616
113,113,8.995793749999999,0.0068677400908621,(0.06539112313263062+0.1896416248677364j),-2472.0622261663484,(0.19070492400598377-0.013802917046640759j),111.26427727477684
114,114,8.99589375,0.0125698151252532,(0.4777176487394024-0.7046734409593876j),-2471.8160783792164,(0.24881937679839033+0.05337185758084387j),112.24891689667751
115,115,8.99599375,0.0077911547721062,(0.43342074484435755-0.43073282014016506j),-2471.5699305920843,(0.27617845730350465+0.08217063104457317j),113.2335565185782
116,116,8.99609375,0.0056632926405076,(1.101080778267157-0.3665134148098308j),-2471.3237828049523,(0.29937784163441644+0.12204643476686611j),114.21819614047888
117,117,8.99619375,0.0122966966700467,(-0.9828242885807017-0.2567230591844665j),-2471.0776350178203,(0.49468746442248246+0.0012843383608613368j),115.20283576237956
118,118,8.99629375,0.0089412055383734,(0.6044763100805598+1.4023501014275643j),-2470.8314872306883,(0.6589091553061529+0.05770939930834673j),116.18747538428023
119,119,8.99639375,0.003028438575149,(-2.2469392626193465-0.5550231983158453j),-2470.585339443556,(0.6895400254201871-0.07507728652593712j),117.17211500618092
120,120,8.996493749999999,0.0116285437396998,(2.262364425586557+0.6265212655143911j),-2470.3391916564246,(1.2482169352705499+0.37296462041122574j),118.1567546280816
121,121,8.99659375,0.0096914320339727,(2.4581279626499724+0.24333707512525296j),-2470.0930438692926,(2.1345076956225344+0.593359847202664j),119.14139424998228
122,122,8.99669375,0.0016995347677191,(-0.3145377547966036-0.16846542651926247j),-2469.8468960821606,(-12.719406011292136-2.9944230545852135j),120.12603387188295
123,123,8.99679375,0.0095273207805015,(-0.6977518770200628+1.38107324147829j),-2469.600748295029,(-1.6330190575172143-0.41668279338026337j),121.11067349378364
124,124,8.99689375,0.0110344784819135,(0.048709190452780216+0.16636338061779996j),-2469.3546005078965,(-0.9873957710782822-0.23162560463877951j),122.09531311568432
125,125,8.99699375,0.0043448101687687,(-0.17360681866304917-0.7435824232893882j),-2469.1084527207645,(-0.6288745534217758-0.21190891812985924j),123.079952737585
126,126,8.99709375,0.006948146669887,(-0.331260885562978-0.5301793363479894j),-2468.8623049336325,(-0.3954969237714806-0.05373008560261122j),124.06459235948567
127,127,8.99719375,0.0107819117094335,(0.5042320520745536-0.6612539309091965j),-2468.616157146501,(-0.40183830036533275-0.29908138809845963j),125.04923198138636
128,128,8.997293749999999,0.0076884801406906,(-0.6639191457941331-0.23741771891951702j),-2468.370009359369,(-0.3201526950852869-0.1269396005246828j),126.03387160328704
129,129,8.99739375,0.0073987336796985,(-0.912466076600272-0.389944329639007j),-2468.123861572237,(-0.3822278946848894+0.07941040125050798j),127.01851122518772
130,130,8.99749375,0.0063582188944768,(-0.6396053282761099-0.6638141108562747j),-2467.877713785105,(-0.297456644367756-0.2103669029006261j),128.0031508470884
131,131,8.99759375,0.0077137388515572,(-0.27672966535996046-0.8096859555236354j),-2467.6315659979728,(-0.15828749949712678+0.039919678168109j),128.9877904689891
132,132,8.99769375,0.0087270189365155,(-0.17808846665485248+0.19574627627849145j),-2467.3854182108407,(-0.24123534207611141-0.12700028582365017j),129.97243009088976
133,133,8.99779375,0.002964466161406,(-1.1408986722078314+0.5723457680815972j),-2467.1392704237087,(-0.30922341064706-0.12081596485570806j),130.95706971279043
134,134,8.99789375,0.003259986574911,(-0.4246318009246134+0.07706852508430123j),-2466.8931226365767,(-0.09576041050379477+0.028669711442238642j),131.94170933469113
135,135,8.99799375,0.0078042832586564,(-0.6979027444458505+0.6475740594343828j),-2466.646974849445,(-0.11342647448253977+0.010114384014509571j),132.9263489565918
136,136,8.99809375,0.0055979176608372,(0.3009209420756302+0.2567391914563207j),-2466.400827062313,(-0.23141931971334684+0.038190686242350086j),133.9109885784925
137,137,8.99819375,0.0032906011065569,(-0.5448796633454618+0.2656894015252289j),-2466.154679275181,(-0.2418303519330005-0.030768765815890622j),134.89562820039316
138,138,8.99829375,0.0074449002511752,(0.8423341752872313+0.6601251860005168j),-2465.908531488049,(-0.03723584656686817-0.07387698466162912j),135.88026782229383
139,139,8.99839375,0.0019503055870008,(0.13597018141865902+0.4760764228580874j),-2465.662383700917,(-0.13042430606257907-0.03642504600947735j),136.86490744419453
140,140,8.99849375,0.0033657153412575,(-1.0397321523032106+0.2224499393226918j),-2465.416235913785,(-0.10776215536037892-0.039325951547128216j),137.8495470660952
141,141,8.99859375,0.0101133437872099,(-0.600025006626872+0.6660045323938311j),-2465.170088126653,(0.03256363119557591-0.044509678877604694j),138.83418668799587
142,142,8.99869375,0.0001807330857966,(-0.5889005096092098-0.38921495776968373j),-2464.9239403395213,(-0.1367616959457253+0.015788816305397694j),139.81882630989656
143,143,8.998793749999999,0.001606750752827,(-0.3565356266699928-0.6206203658223624j),-2464.6777925523893,(-0.24232042615379432+0.08178280840478931j),140.80346593179723
144,144,8.99889375,0.0082226600152933,(-0.08513375523925451-0.2957136543585341j),-2464.4316447652573,(-0.1909818062986791-0.07476801662027163j),141.78810555369793
145,145,8.99899375,0.004569879263429,(-0.3947505641046207-0.10292420412154638j),-2464.185496978125,(-0.31818949139271185-0.033120913714306366j),142.7727451755986
146,146,8.99909375,0.0008876354981862,(0.1984223113752818+0.5014019499264044j),-2463.939349190993,(0.29303329789593946+0.183130491854594j),143.75738479749927
147,147,8.99919375,0.00280544635587,(0.1559954737338266-0.1827816091109704j),-2463.693201403861,(-0.0267679654380355+0.03381738895406705j),144.74202441939997
148,148,8.99929375,0.0041258332788886,(-0.5134870246875998-0.0431446790839831j),-2463.447053616729,(-0.03966212398412381-0.09780300626383276j),145.72666404130064
149,149,8.99939375,0.0030378460250772,(-0.4426034569222064+0.33340633070495895j),-2463.2009058295976,(-0.08444114962263742-0.018081553226897806j),146.7113036632013
150,150,8.99949375,0.0038899236545446,(0.129734839248105-0.34373257292389353j),-2462.954758042465,(-0.09384657852458242-0.003975726297168962j),147.695943285102
151,151,8.999593749999999,0.0019685556741862,(-0.06550118320981865-0.583765088563879j),-2462.708610255333,(-0.22408255834370466+0.15577991410037695j),148.68058290700267
152,152,8.99969375,0.002114552459959,(-0.3895060080413379-0.3864230264170119j),-2462.462462468201,(0.06249120108196765-0.10520716533217692j),149.66522252890337
153,153,8.99979375,0.0041134229740806,(-0.506503991477552-0.26569526334618776j),-2462.216314681069,(0.051835944689598734+0.012817008872383767j),150.64986215080404
154,154,8.99989375,0.0042530178167141,(-0.10251291737093748-0.036408249458282194j),-2461.9701668939374,(-0.008703026806121323-0.011290838473160349j),151.6345017727047
155,155,8.99999375,0.0019606269698194,(-0.014493714721803663-0.5562451421584296j),-2461.7240191068054,(0.013598252157498271-0.02049968875658206j),152.6191413946054
156,156,9.00009375,0.0031498581134081,(0.05148982546458268-0.4631043552345718j),-2461.477871319674,(-0.040175233564468615-0.060530761005437556j),153.60378101650608
157,157,9.00019375,0.0022594339762339,(-0.2523830811388838+0.36327454133221626j),-2461.2317235325418,(0.06418851559030575-0.22330966216449458j),154.58842063840675
158,158,9.00029375,0.0042504482177836,(0.5475166851431208-0.20533916868657381j),-2460.9855757454097,(-0.08086955134590373+0.0051932815391549075j),155.57306026030744
159,159,9.00039375,0.0017192513286868,(0.028579133105949964+0.062422094621437496j),-2460.7394279582777,(-0.012283526409482808-0.14692786742389835j),156.5576998822081
160,160,9.00049375,-0.0012486970140593,(-0.49937957225568974-0.08600688086961802j),-2460.4932801711457,(-0.09364689037957277-0.021242811299324676j),157.5423395041088
161,161,9.00059375,0.0069391034747839,(-0.4739740401418373+0.2530122868904976j),-2460.2471323840136,(-0.006322550072879303+0.07177546576095167j),158.52697912600948
162,162,9.00069375,0.0026300502203719,(-0.0456994539233799+0.006585295701353661j),-2460.0009845968816,(-0.02597005475354727-0.031021794220943373j),159.51161874791015
163,163,9.00079375,-0.0008381241428373,(-0.15982001085591777-0.42957912748598537j),-2459.75483680975,(-0.06881103101677757-0.04823216292945523j),160.49625836981085
164,164,9.00089375,0.0052930771765959,(0.10709491730917461+0.5734413467011299j),-2459.508689022618,(-0.013913975845042002-0.01834226494850286j),161.48089799171152
165,165,9.00099375,0.0056734533057884,(-0.20557725441796515+0.20795809673504523j),-2459.262541235486,(-0.039421434217647454+0.0022009091231532454j),162.4655376136122
166,166,9.00109375,0.0009893576619852,(0.12266686544018279-0.3965560627244349j),-2459.016393448354,(0.04655916666167722-0.028701059402736765j),163.45017723551288
167,167,9.00119375,0.0055858178113121,(-0.6523510187292922-0.011422888570863363j),-2458.770245661222,(-0.1261143476345862+0.055781048835387065j),164.43481685741355
168,168,9.00129375,0.0039421812171754,(0.00523859444453606+0.6464549632649729j),-2458.52409787409,(-0.06968785492975899+0.01294650365324719j),165.41945647931425
169,169,9.00139375,0.0009660912065419,(-0.7171167455093109+0.055407028829212945j),-2458.277950086958,(-0.16150480596444078+0.0929457318510114j),166.40409610121492
170,170,9.00149375,0.0065559521680082,(0.23284529283856273+0.011438300141536331j),-2458.0318022998263,(0.11668606729576758-0.006242207620197018j),167.3887357231156
171,171,9.00159375,0.007828741331872,(0.12399044636920939+0.260430952674526j),-2457.7856545126942,(0.07258071039059283-0.01605755351396482j),168.37337534501629
172,172,9.00169375,-0.0005767443662675,(-0.4908255728828253+0.23821569217149258j),-2457.539506725562,(-0.03146582141014612-0.01347366020097249j),169.35801496691695
173,173,9.00179375,0.0009892539826168,(-0.5432949716721824-0.1299387416841487j),-2457.29335893843,(0.06974233272720692-0.08872331568276524j),170.34265458881765
174,174,9.00189375,0.0098677810451649,(-0.17964542115605825+0.02046795156969443j),-2457.047211151298,(-0.051302439350417436-0.029251130997690562j),171.32729421071832
175,175,9.00199375,0.0040313344355925,(-0.3986589674427145+0.13726237264539343j),-2456.801063364166,(-0.06740521310324682-0.025369044468676508j),172.311933832619
176,176,9.00209375,4.4214927620816505e-05,(0.8394766064182193+0.7214657084717189j),-2456.554915577034,(0.0024315641337872953+0.055122722179446214j),173.2965734545197
177,177,9.00219375,0.0052376898769604,(-0.13068044494346676-0.25394540687952366j),-2456.3087677899025,(0.05157214489424733+0.05822996296429997j),174.28121307642036
178,178,9.00229375,0.0074521725075571,(0.22049011366947924+0.6223481660216978j),-2456.0626200027705,(-0.02478158754832536-0.07357785936233488j),175.26585269832103
179,179,9.00239375,0.0069477738828724,(0.34560253676170755+0.58907158241735j),-2455.8164722156384,(-0.01711127252631774-0.03803159890541932j),176.25049232022172
