,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
36,36,0.0036,0.0086154452641098,(-0.0013661668721526785+0.008820006862706467j),28.8,(-0.0013661668721556136+0.0088200068627086j),28.8
37,37,0.0037,0.0093298337491092,(-0.050041670707486656-0.01602352926696329j),29.6,(-0.05004167070748723-0.016023529266966464j),29.6
38,38,0.0038,0.008369148121461,(-0.015980036550065-0.025013725774505842j),30.4,(-0.0159800365500659-0.02501372577450878j),30.400000000000002
39,39,0.0039,0.0077177173230583,(0.0035510058014993906+0.004535291741017369j),31.200000000000003,(0.0035510058015023743+0.004535291741012543j),31.200000000000003
40,40,0.004,0.0096732929191961,(-0.02002520211327355+0.049278423259770124j),32.0,(-0.020025202113273924+0.04927842325976842j),32.0
41,41,0.0041,0.0082817933101448,(-0.046405111102051096-0.018924992743264583j),32.800000000000004,(-0.046405111102052754-0.018924992743265187j),32.800000000000004
42,42,0.0042,0.00572755942662,(-0.06740248744136373-0.011840190221761249j),33.6,(-0.06740248744136287-0.011840190221763143j),33.6
43,43,0.0043,0.0072717965051212,(-0.025044444140997192+0.02276272598991104j),34.4,(-0.025044444140996245+0.02276272598990936j),34.4
44,44,0.0044,0.0073362423311673,(-0.011044676802644697-0.011341524805677329j),35.2,(-0.011044676802645238-0.01134152480567684j),35.2
45,45,0.0045,0.0094393711864341,(-0.015584873453499869+0.0026398461221119607j),36.0,(-0.015584873453503664+0.0026398461221090602j),36.0
46,46,0.0046,0.0063810853701067,(-0.03759219796681351-0.0074414816744273644j),36.8,(-0.03759219796681988-0.007441481674422865j),36.800000000000004
47,47,0.0047,0.0049346195630219,(-0.020921436922526456+0.006255114699915305j),37.6,(-0.02092143692253177+0.00625511469991278j),37.6
48,48,0.0048,0.0080497920317307,(-0.04697154891104825-0.006710006081461446j),38.400000000000006,(-0.04697154891104405-0.006710006081461831j),38.400000000000006
49,49,0.0049,0.0079916445606374,(-0.009930240993250527-0.00781574511534134j),39.2,(-0.009930240993251085-0.007815745115343496j),39.2
50,50,0.005,0.0050561182855932,(-0.030244988967835614+0.0016576956668674092j),40.0,(-0.030244988967835854+0.0016576956668668263j),40.0
51,51,0.0051,0.0055652849378452,(-0.000506286681054631-0.023034761800933896j),40.8,(-0.0005062866810591083-0.02303476180093547j),40.800000000000004
52,52,0.0052,0.0052195846783015,(-0.012437532662635073+0.006159052398877797j),41.6,(-0.012437532662634174+0.006159052398878611j),41.6
53,53,0.0053,0.0068574326966243,(-0.028650152207635823-0.011304772333420927j),42.400000000000006,(-0.02865015220763771-0.011304772333416487j),42.400000000000006
54,54,0.0054,0.0056577014240294,(-0.04845000152845342-0.013553304941215219j),43.2,(-0.048450001528452996-0.013553304941214303j),43.2
55,55,0.0055,0.0041369792989257,(-0.018985948154461692-0.02574223045941782j),44.0,(-0.018985948154461675-0.02574223045942263j),44.0
56,56,0.0056,0.0045869746639434,(-0.03748520541894532-0.000565522406650143j),44.8,(-0.03748520541894762-0.0005655224066475686j),44.800000000000004
57,57,0.0057,0.0031542458730949,(-0.014214652154241163+0.004633661609011894j),45.6,(-0.014214652154238408+0.004633661609016125j),45.6
58,58,0.0058,0.0064884166556748,(-0.024276869749437123-0.007070017510733051j),46.400000000000006,(-0.024276869749438754-0.007070017510733377j),46.400000000000006
59,59,0.0059,0.0045253268564857,(-0.04200821384354287-0.0305245915924131j),47.2,(-0.04200821384354934-0.030524591592411623j),47.2
60,60,0.006,-0.0005119507114717,(-0.012613756036485391-0.02276751381857258j),48.0,(-0.012613756036486273-0.02276751381857432j),48.0
61,61,0.0061,0.0058594694273558,(-0.025921169720545686-0.014374017036810308j),48.8,(-0.025921169720540243-0.0143740170368146j),48.800000000000004
62,62,0.0062,0.0068958219625615,(-0.017478605670034175-0.0058191078849869245j),49.6,(-0.017478605670034383-0.005819107884987379j),49.6
63,63,0.0063,0.0030916511704449,(-0.013361451781347797+0.004630120082379886j),50.400000000000006,(-0.013361451781345977+0.004630120082379317j),50.400000000000006
64,64,0.0064,0.0022095535333944,(-0.04336689362651828-0.01646836289086496j),51.2,(-0.043366893626518105-0.016468362890865104j),51.2
65,65,0.0065,0.0048620380298192,(-0.019182271682076226+0.0019413473550780845j),52.0,(-0.019182271682077454+0.001941347355078206j),52.0
66,66,0.0066,0.0063634545518729,(-0.01855316341335555-0.006843903792828954j),52.8,(-0.01855316341335384-0.0068439037928278434j),52.800000000000004
67,67,0.0067,0.0038341829997617,(-0.02066294202460844-0.0007227037455104675j),53.6,(-0.02066294202460885-0.0007227037455138016j),53.6
68,68,0.0068,0.0018909332986687,(-0.031262123909603826-0.001132046779035738j),54.400000000000006,(-0.03126212390960238-0.0011320467790318853j),54.400000000000006
69,69,0.0069,0.0046459494977721,(-0.024660194707876976-0.012425771283402668j),55.2,(-0.024660194707875345-0.012425771283401513j),55.2
70,70,0.007,0.0053283003839075,(-0.0317115387153209+0.008108398110113792j),56.0,(-0.03171153871532083+0.008108398110112935j),56.0
71,71,0.0071,0.0029477155285184,(-0.010506406464141922+0.007134763648029216j),56.8,(-0.01050640646414211+0.007134763648029764j),56.800000000000004
72,72,0.0072,0.0009319176480357,(-0.020250095947774868-0.011725041639090827j),57.6,(-0.02025009594777226-0.011725041639089877j),57.6
73,73,0.0073,0.0024681804597398,(-0.025419035368850578-0.0041047221995844565j),58.400000000000006,(-0.025419035368850686-0.004104722199586495j),58.400000000000006
74,74,0.0074,0.0045615313586594,(-0.02432455269132157-0.005682955973116724j),59.2,(-0.024324552691323574-0.005682955973119529j),59.2
75,75,0.0075,0.0034076606490665,(-0.046286231426921634-0.03751845142303804j),60.0,(-0.04628623142691948-0.037518451423036774j),60.0
76,76,0.0076,-0.0022482771777784,(-0.019504494694582354-0.0102064428611141j),60.8,(-0.019504494694578177-0.01020644286111859j),60.800000000000004
77,77,0.0077,0.0025143110616232,(-0.01931351966285002-0.021213697073579514j),61.6,(-0.01931351966284868-0.02121369707357903j),61.6
78,78,0.0078,0.0080247377940682,(-0.029700477266686-0.00197909774772056j),62.400000000000006,(-0.029700477266687453-0.001979097747723587j),62.400000000000006
79,79,0.0079,0.0029694107666731,(-0.019585956076813144-0.015533855069357285j),63.2,(-0.0195859560768127-0.015533855069361533j),63.2
80,80,0.008,-0.001244097743292,(-0.04311094553187155-0.004165338808950189j),64.0,(-0.04311094553186676-0.004165338808948298j),64.0
81,81,0.0081,0.0055628227621287,(-0.036362235692237704-0.020390519851798215j),64.8,(-0.03636223569223419-0.020390519851797642j),64.8
82,82,0.0082,0.0086231907149454,(-0.021094051642484082+0.027883074844274533j),65.60000000000001,(-0.021094051642485734+0.027883074844272812j),65.60000000000001
83,83,0.0083,0.0046964229287984,(-0.014942573601505638-0.008698475248003996j),66.4,(-0.0149425736015069-0.00869847524800626j),66.4
84,84,0.0084,0.0011055972862828,(-0.03112695238220645+0.004442179956467354j),67.2,(-0.031126952382208542+0.004442179956467989j),67.2
85,85,0.0085,0.0037666814488179,(-0.007415079317507881-0.03297853904657834j),68.0,(-0.007415079317510296-0.032978539046578485j),68.0
86,86,0.0086,0.0066995396985845,(-0.020349735523959016-0.006529983979295157j),68.8,(-0.02034973552396007-0.00652998397929163j),68.8
87,87,0.0087,0.0044569467688036,(-0.0326390881842529-0.004780987587275116j),69.60000000000001,(-0.03263908818425157-0.004780987587274129j),69.60000000000001
88,88,0.0088,0.0002731625471023,(-0.013620390641784122+0.0035277560660229856j),70.4,(-0.013620390641787737+0.0035277560660275722j),70.4
89,89,0.0089,6.907464480710284e-05,(-0.018697848073196053+0.005299166485585274j),71.2,(-0.018697848073192438+0.005299166485584671j),71.2
90,90,0.009,0.0061297871568289,(-0.04834558769615456-0.010182934795501863j),72.0,(-0.04834558769615537-0.01018293479550273j),72.0
91,91,0.0091,0.0077771968170063,(-0.030439799468722557-0.015694895727782796j),72.8,(-0.030439799468723244-0.01569489572778589j),72.8
92,92,0.0092,0.0032690563516106,(-0.07378031470434428-0.012709662948081575j),73.60000000000001,(-0.07378031470434637-0.012709662948083362j),73.60000000000001
93,93,0.0093,0.0003973158282834,(-0.02415831352114881-0.009653897609485138j),74.4,(-0.024158313521149284-0.009653897609486196j),74.4
94,94,0.0094,0.0094204701480222,(-0.036334626010483054-0.018968688125569545j),75.2,(-0.036334626010487474-0.018968688125573466j),75.2
95,95,0.0095,0.0107760355913248,(-0.023000061797282118+0.008702295726100595j),76.0,(-0.023000061797280823+0.00870229572609936j),76.0
96,96,0.0096,0.0017354432863926,(-0.02071767964317152-0.0035813968883710388j),76.80000000000001,(-0.020717679643176105-0.0035813968883727787j),76.80000000000001
97,97,0.0097,0.0022660757980439,(0.050669817834404635-0.01758999512953084j),77.60000000000001,(0.050669817834404246-0.017589995129531265j),77.60000000000001
98,98,0.0098,0.0079347459809908,(-0.05280946257487063-0.00595902849275495j),78.4,(-0.05280946257486939-0.005959028492755973j),78.4
99,99,0.0099,0.0079463629655294,(-0.0397386031736706-0.022600557280385587j),79.2,(-0.03973860317366765-0.02260055728038485j),79.2
100,100,0.01,0.0043884139782082,(-0.04055972331898723-0.009802266531630507j),80.0,(-0.04055972331898612-0.009802266531626538j),80.0
101,101,0.0101,0.0022720803042823,(-0.003540000126924771-0.013202077338288536j),80.80000000000001,(-0.003540000126921551-0.013202077338291207j),80.80000000000001
102,102,0.0102,0.0047158104046068,(-0.024820634228632524-0.012033898918380047j),81.60000000000001,(-0.024820634228630442-0.01203389891837912j),81.60000000000001
103,103,0.0103,0.00915771227784,(9.615658312711259e-05-0.01357483484566313j),82.4,(9.615658312614808e-05-0.013574834845662794j),82.4
104,104,0.0104,0.0079030347388237,(-0.08192644833021179-0.021978772126464537j),83.2,(-0.08192644833020701-0.021978772126463965j),83.2
105,105,0.0105,0.0029117322586261,(-0.08650458071063377-0.010583744985966016j),84.0,(-0.08650458071063262-0.010583744985967064j),84.0
106,106,0.0106,0.0060200029207079,(-0.047422931762609546+0.019817707172541763j),84.80000000000001,(-0.0474229317626129+0.019817707172542956j),84.80000000000001
107,107,0.0107,0.0118182269561613,(-0.034732602145262706+0.01263777226945411j),85.60000000000001,(-0.03473260214526318+0.012637772269451508j),85.60000000000001
108,108,0.0108,0.0088276450705622,(-0.054071144059740055-0.04081743089859074j),86.4,(-0.05407114405974013-0.040817430898590384j),86.4
109,109,0.0109,0.0036432381531986,(-0.05961037069205503-0.007039203316036892j),87.2,(-0.05961037069205729-0.007039203316040528j),87.2
110,110,0.011,0.0089017352986786,(-0.05557634433212395+0.0075273596505296275j),88.0,(-0.0555763443321234+0.007527359650528219j),88.0
111,111,0.0111,0.011539441559225,(-0.03564814295739245+0.02081036330055816j),88.80000000000001,(-0.0356481429573928+0.020810363300556398j),88.80000000000001
112,112,0.0112,0.0070908455944388,(-0.032349026457054335-0.008499789169364072j),89.60000000000001,(-0.032349026457055396-0.008499789169360727j),89.60000000000001
113,113,0.0113,0.003781528476712,(-0.030738755639998182-0.010167768738969758j),90.4,(-0.030738755640000476-0.010167768738973008j),90.4
114,114,0.0114,0.0072545787177765,(-0.08240029536434107-0.02995927787111726j),91.2,(-0.08240029536434033-0.029959277871121286j),91.2
115,115,0.0115,0.0094604440933497,(-0.02662409858155531-0.012400204264605696j),92.0,(-0.026624098581558175-0.01240020426460476j),92.0
116,116,0.0116,0.0072960881207678,(-0.03170141408976126-0.03132133732638094j),92.8,(-0.031701414089764596-0.0313213373263824j),92.80000000000001
117,117,0.0117,0.0053777886098479,(-0.037985777934247136+0.015747006187152413j),93.6,(-0.037985777934250675+0.015747006187153252j),93.60000000000001
118,118,0.0118,0.0071279539935183,(-0.033230370709697865-0.10829664234040919j),94.4,(-0.03323037070969747-0.10829664234040956j),94.4
119,119,0.0119,0.0101432090822314,(-0.044469428620203436-0.0546182225799374j),95.2,(-0.044469428620200216-0.05461822257993474j),95.2
120,120,0.012,0.0085992873211331,(-0.16052961872119115-0.14451232193869654j),96.0,(-0.16052961872119065-0.14451232193869684j),96.0
121,121,0.0121,0.009244199756598,(0.017524275750712533+0.05688877857322128j),96.8,(0.017524275750713234+0.056888778573219716j),96.80000000000001
122,122,0.0122,0.0077127554440057,(-0.05459502117615607-0.012306832304210176j),97.6,(-0.05459502117616005-0.012306832304211288j),97.60000000000001
123,123,0.0123,0.0085850048652786,(0.006816091047900652+0.036772867450568104j),98.4,(0.006816091047898418+0.03677286745056668j),98.4
124,124,0.0124,0.0114733660578037,(0.13771886827122276+0.06491169840316902j),99.2,(0.13771886827121876+0.0649116984031668j),99.2
125,125,0.0125,0.0081297359786447,(-0.035401586969350286-0.05642547729979751j),100.0,(-0.035401586969347726-0.05642547729979208j),100.0
126,126,0.0126,0.00532458534004,(0.015873646844681098-0.029441204545035005j),100.8,(0.015873646844679554-0.029441204545039637j),100.80000000000001
127,127,0.0127,0.0082867071089769,(-0.00855911444238798-0.08499210100476798j),101.6,(-0.008559114442387918-0.08499210100476652j),101.60000000000001
128,128,0.0128,0.0070616888453196,(-0.056666423073810764-0.062087977306938984j),102.4,(-0.05666642307380946-0.06208797730693753j),102.4
129,129,0.0129,0.0033283945450119,(-0.03539126747819246-0.14362575714151044j),103.2,(-0.0353912674781916-0.14362575714150883j),103.2
130,130,0.013,0.0071687079875303,(0.007347790819738829+0.08369418853875804j),104.0,(0.00734779081973954+0.0836941885387607j),104.0
131,131,0.0131,0.0083099063082846,(-0.02633445162623275+0.021901155040464887j),104.8,(-0.026334451626232776+0.02190115504046527j),104.80000000000001
132,132,0.0132,0.0037512990664299,(-0.05707721694152022-0.035511595695239345j),105.6,(-0.057077216941518655-0.035511595695240386j),105.60000000000001
133,133,0.0133,0.0063864487986172,(-0.07107104473092098-0.004695378505850431j),106.4,(-0.07107104473092012-0.00469537850584989j),106.4
134,134,0.0134,0.0057597489532288,(-0.10234748950387451+0.01071427186509656j),107.2,(-0.10234748950387254+0.010714271865099345j),107.2
135,135,0.0135,0.0080536960876573,(-0.078881253512369+0.034319384979719134j),108.0,(-0.07888125351236724+0.03431938497972249j),108.0
136,136,0.0136,0.0054077525011455,(-0.04217546388660143-0.03588598033305093j),108.8,(-0.04217546388660505-0.03588598033305129j),108.80000000000001
137,137,0.0137,0.0028263493135603,(-0.04804966401337388+0.01263459469587623j),109.6,(-0.0480496640133774+0.012634594695876196j),109.60000000000001
138,138,0.0138,0.0055066711574238,(0.005409197250672652-0.11874793250333915j),110.4,(0.005409197250669113-0.11874793250333326j),110.4
139,139,0.0139,0.0066847299207724,(-0.11764080617287209-0.050518189522006776j),111.2,(-0.11764080617286993-0.05051818952201034j),111.2
140,140,0.014,0.0061031135409929,(-0.1045780720581365-0.06826513348065713j),112.0,(-0.10457807205813555-0.06826513348065233j),112.0
141,141,0.0141,0.0031292265359956,(-0.07719127123919126-0.08051777415321343j),112.8,(-0.07719127123918776-0.08051777415320666j),112.80000000000001
142,142,0.0142,0.0014498361859424,(-0.11619146935660668-0.12181232467311413j),113.6,(-0.11619146935660288-0.12181232467312107j),113.60000000000001
143,143,0.0143,0.0081444127257537,(-0.14982217977607915-0.1336023008923961j),114.4,(-0.14982217977607665-0.13360230089239625j),114.4
144,144,0.0144,0.0070286797825869,(-0.1580805794970594-0.07025736046867219j),115.2,(-0.15808057949705595-0.07025736046866944j),115.2
145,145,0.0145,-0.0002846481116989,(-0.10597868215116166+0.10555671467824948j),116.0,(-0.10597868215116507+0.10555671467825037j),116.0
146,146,0.0146,-0.0010201125980728,(-0.04655521119452684-0.34368616275234853j),116.8,(-0.04655521119453069-0.3436861627523463j),116.80000000000001
147,147,0.0147,0.0065834947037566,(-0.38684343139994176-0.29376473203310555j),117.6,(-0.3868434313999357-0.29376473203310405j),117.60000000000001
148,148,0.0148,0.0096004580530516,(-0.28696340284029864-0.23534524135526233j),118.4,(-0.2869634028402983-0.2353452413552618j),118.4
149,149,0.0149,0.0017175762850001,(-0.5024981819801733-0.7254433149211819j),119.2,(-0.5024981819801724-0.7254433149211801j),119.2
150,150,0.015,-0.0001699521214255,(-9.974272590848251-10.771199556502689j),120.0,(-9.974272590848244-10.771199556502694j),120.0
151,151,0.0151,0.0046079951015591,(0.5258829784321237+0.6798878080018691j),120.8,(0.5258829784321244+0.6798878080018711j),120.80000000000001
152,152,0.0152,0.0076736220248964,(0.17585614828332968+0.38530071030373936j),121.6,(0.17585614828332882+0.3853007103037367j),121.60000000000001
153,153,0.0153,0.0041389781791881,(0.2015689349138376+0.1501262579486881j),122.4,(0.20156893491384084+0.1501262579486877j),122.4
154,154,0.0154,-0.0019815051961672,(0.08911506227886584+0.20257360503984223j),123.2,(0.08911506227886426+0.20257360503984384j),123.2
155,155,0.0155,0.0007672142536695,(0.09449208659615564+0.12019098302086136j),124.0,(0.09449208659615288+0.12019098302085716j),124.0
156,156,0.0156,0.0084900971358458,(0.09211643044851198+0.2495936327814518j),124.8,(0.09211643044851048+0.24959363278145053j),124.80000000000001
157,157,0.0157,0.0033600990152149,(0.0834487931041818+0.1081110140345956j),125.6,(0.08344879310418328+0.10811101403459664j),125.60000000000001
158,158,0.0158,0.0002599118573306,(-0.027204765042530527+0.06893465916901587j),126.4,(-0.02720476504253215+0.06893465916901736j),126.4
159,159,0.0159,0.0011261974127621,(-0.05181846908640994+0.17954759050918756j),127.2,(-0.05181846908641341+0.1795475905091855j),127.2
160,160,0.016,0.0048058725721156,(0.1132452327232788+0.2385888474052565j),128.0,(0.11324523272327827+0.23858884740525765j),128.0
161,161,0.0161,0.0050308885608289,(0.08156115037095672+0.10688634519127363j),128.8,(0.08156115037096189+0.10688634519127918j),128.8
162,162,0.0162,-0.0004107272024528,(0.007286567186202811+0.04657147045255142j),129.6,(0.007286567186208334+0.04657147045254865j),129.6
163,163,0.0163,0.0011468087248209,(0.01313154123423621-0.037918482091998766j),130.4,(0.013131541234235676-0.037918482092001285j),130.4
164,164,0.0164,0.0054385846095611,(0.09007232590057443+0.0943748510874759j),131.20000000000002,(0.09007232590057546+0.0943748510874763j),131.20000000000002
165,165,0.0165,0.0052471289862621,(0.07672368813897969-0.07185889286162955j),132.0,(0.07672368813898546-0.07185889286163137j),132.0
166,166,0.0166,0.003498126936492,(-0.11425388655893115+0.052745454670859726j),132.8,(-0.11425388655892829+0.05274545467086061j),132.8
167,167,0.0167,0.0022611048753496,(-0.04097131733794106+0.06789656958169454j),133.6,(-0.040971317337941085+0.06789656958169152j),133.6
168,168,0.0168,0.0041371540115972,(-0.03037724637258237+0.06507315876597719j),134.4,(-0.03037724637258304+0.06507315876598019j),134.4
169,169,0.0169,0.0067142112972108,(-0.013716274090700063+0.1227435520043361j),135.20000000000002,(-0.013716274090696954+0.1227435520043343j),135.20000000000002
170,170,0.017,0.0035739691516891,(-0.02350760878737468+0.03136776606125659j),136.0,(-0.023507608787372243+0.0313677660612616j),136.0
171,171,0.0171,-1.4303141568958562e-05,(0.017944232352896737+0.07435935777168579j),136.8,(0.01794423235289539+0.07435935777168087j),136.8
172,172,0.0172,0.0054246839358466,(0.06040528366573701+0.10413571566549107j),137.6,(0.06040528366573843+0.10413571566549035j),137.6
173,173,0.0173,0.0071459842651421,(0.01577444996418749+0.012650442989685835j),138.4,(0.01577444996419148+0.012650442989685574j),138.4
174,174,0.0174,0.000593802426621,(-0.032594816371036194+0.030387731246659423j),139.20000000000002,(-0.03259481637103166+0.0303877312466563j),139.20000000000002
175,175,0.0175,0.0026299199131857,(-0.07967388624610014+0.04888378530511613j),140.0,(-0.07967388624610056+0.04888378530511389j),140.0
176,176,0.0176,0.0082689387260271,(0.13174982137692987+0.010507317286233261j),140.8,(0.1317498213769341+0.010507317286234628j),140.8
177,177,0.0177,0.0070437388024315,(0.04058274999269309-0.0019987748440643063j),141.6,(0.04058274999269089-0.001998774844062544j),141.6
178,178,0.0178,0.0011452806576144,(0.07723590829304064-0.03331242847023362j),142.4,(0.07723590829304211-0.0333124284702342j),142.4
179,179,0.0179,0.0053856502832032,(0.021859336903827+0.0879542698656959j),143.20000000000002,(0.021859336903828276+0.08795426986569793j),143.20000000000002
180,180,0.018,0.0091676339622544,(0.052285979781792516+0.12246743615798213j),144.0,(0.05228597978179399+0.12246743615798354j),144.0
181,181,0.0181,0.0053192243680273,(0.03010759162938415+0.011472708268122848j),144.8,(0.030107591629381245+0.011472708268121044j),144.8
182,182,0.0182,0.0063635305075088,(0.009843919460848196+0.07337620817620527j),145.6,(0.00984391946084661+0.07337620817620624j),145.6
183,183,0.0183,0.0071198804115034,(-0.018891132202723777+0.03242368666460725j),146.4,(-0.018891132202726146+0.03242368666460633j),146.4
184,184,0.0184,0.0055883176770369,(-0.07425024502118763+0.06702417187108389j),147.20000000000002,(-0.07425024502118756+0.06702417187107947j),147.20000000000002
185,185,0.0185,0.0074098167328583,(0.004392497465511052+0.13221343884391626j),148.0,(0.004392497465511267+0.13221343884391562j),148.0
186,186,0.0186,0.0071448293308264,(-0.1436692159375902+0.295158204744715j),148.8,(-0.14366921593759185+0.2951582047447111j),148.8
187,187,0.0187,0.0038046626817317,(0.10667508481931427-0.27781456120202064j),149.6,(0.10667508481931459-0.27781456120202236j),149.6
188,188,0.0188,0.007214336531372,(0.03294920493525769-0.023984648450523165j),150.4,(0.03294920493525583-0.02398464845052648j),150.4
189,189,0.0189,0.0087047098637014,(-0.029558519321682394-0.06780398307109203j),151.20000000000002,(-0.029558519321686613-0.06780398307109421j),151.20000000000002
190,190,0.019,0.006956869257609,(-0.0047187873916705175-0.09053116804179946j),152.0,(-0.0047187873916699-0.09053116804180268j),152.0
191,191,0.0191,0.0049133786326963,(-0.011449507250119638+0.006210779642942185j),152.8,(-0.01144950725011849+0.006210779642940707j),152.8
192,192,0.0192,0.008207721660464,(-0.020397203194069888+0.04120011968786906j),153.60000000000002,(-0.02039720319407025+0.04120011968786984j),153.60000000000002
193,193,0.0193,0.01103538847635,(0.036007599911823965+0.04569359259728387j),154.4,(0.03600759991182221+0.04569359259728489j),154.4
194,194,0.0194,0.0057719266438491,(-0.08211504966995328+0.03091957546771694j),155.20000000000002,(-0.08211504966995309+0.030919575467716273j),155.20000000000002
195,195,0.0195,0.0059498119425499,(0.04981368391574318-0.019805111511991033j),156.0,(0.049813683915740994-0.01980511151199167j),156.0
196,196,0.0196,0.0082964574551901,(-0.005173330759528683-0.04206010374905402j),156.8,(-0.005173330759524286-0.04206010374905769j),156.8
197,197,0.0197,0.0102300690948064,(0.01737738367214587-0.08211177704947646j),157.60000000000002,(0.01737738367214692-0.08211177704947975j),157.60000000000002
198,198,0.0198,0.005957118460359,(-0.058413264770146335-0.005982495437535099j),158.4,(-0.05841326477014794-0.005982495437536459j),158.4
