,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
47,47,7.973593750000001,0.0021978630787941,(0.18724355756503716-0.9209642903686165j),-2491.511262027815,(0.03854279817499176+0.04000401778423436j),33.42341060993606
48,48,7.973693750000001,0.0024238338079057,(1.439255277959318+0.07323255065990053j),-2491.333487410475,(0.061638843899972866+0.013136271699909538j),34.13454700589215
49,49,7.97379375,0.0019264598519535,(0.40465447200724985+0.989055242018628j),-2491.155712793134,(0.05197707596889954+0.03712143401413942j),34.845683401848234
50,50,7.973893750000001,0.0124290805766583,(0.03669146938987426-0.21163262649202003j),-2490.977938175793,(0.05338617138171234+0.02262072621763339j),35.55681979780432
51,51,7.973993750000001,0.0074025163365044,(0.4763437451582874+1.1515347924653194j),-2490.8001635584533,(0.020016301368152585+0.026882066755185716j),36.26795619376041
52,52,7.974093750000001,-0.0011058078153489,(-1.1001940122260994+0.5815289998163007j),-2490.6223889411126,(0.04272478617824973+0.0011550723521278911j),36.979092589716494
53,53,7.97419375,-0.0062930084679951,(0.14569822325540993+0.3633679518098287j),-2490.444614323772,(0.03257176004557233-0.002516322870370291j),37.69022898567258
54,54,7.974293750000001,0.0125562062542639,(0.17436512607535892-0.6333654477114267j),-2490.2668397064317,(0.03282000815584497+0.016424927383076j),38.40136538162867
55,55,7.974393750000001,0.0098457656321098,(-0.5335765593114629+0.07215818626022635j),-2490.089065089091,(-0.004118771849045268+0.036635793676527695j),39.112501777584754
56,56,7.974493750000001,-0.0055860180524073,(-0.2500821338587784+0.392851918503167j),-2489.9112904717504,(0.033295248149539255+0.021584021300139384j),39.82363817354084
57,57,7.97459375,-0.0059797656562583,(-0.1928168785523529-0.968113808611064j),-2489.7335158544097,(0.012031595765825333+0.006580088409708772j),40.53477456949693
58,58,7.974693750000001,0.0126478393544289,(-0.4603553039519781+0.5991331791457337j),-2489.555741237069,(-0.007420690333996269+0.04177504004993122j),41.245910965453014
59,59,7.974793750000001,0.0118410448865066,(-0.06284211816827279-1.0104623076263124j),-2489.377966619729,(0.045950975162746696+0.017997416513613057j),41.9570473614091
60,60,7.974893750000001,-0.0027717905698288,(-0.04905400013253364-0.9471396421168755j),-2489.200192002388,(0.005075020701884113+0.012549263167248303j),42.668183757365185
61,61,7.97499375,-0.0023100603781347,(0.44692479553527886+1.1564825414725415j),-2489.0224173850474,(0.03342622794742302+0.0067701606133516445j),43.379320153321274
62,62,7.975093750000001,0.0046657102005029,(-0.9251492304199753-1.4611749046190843j),-2488.8446427677072,(0.03915466465478809+0.010552195304956942j),44.09045654927736
63,63,7.975193750000001,0.0095166399306136,(-0.44755202605378513-0.1526637268530405j),-2488.6668681503666,(0.041610913976888236+0.03641459352241147j),44.801592945233445
64,64,7.97529375,0.0008952631683371,(-1.176999302607579+0.7689774000532454j),-2488.489093533026,(0.03940768965505751+0.004908497044411722j),45.512729341189534
65,65,7.97539375,-0.0001832587111715,(-1.6816391075563866+1.0823813873474752j),-2488.311318915685,(0.03751499658512958+0.014283722717300468j),46.22386573714562
66,66,7.975493750000001,0.0001887789501893,(-0.541671823139748+0.08962757297082558j),-2488.133544298345,(0.07985476965607835+0.03941758136397554j),46.935002133101705
67,67,7.975593750000001,0.0071657697830451,(0.43053288518365657+1.1992542851020818j),-2487.9557696810043,(0.011536650909043496+0.0013030870985125398j),47.646138529057794
68,68,7.97569375,0.006923745747915,(0.4393840213447999+0.41120632790000544j),-2487.777995063664,(0.02283399931887453+0.03388104656257683j),48.35727492501388
69,69,7.97579375,-0.0022870200825637,(-0.7006650921369186+0.9599700249729065j),-2487.600220446323,(0.03932005298560959-0.009787535577697619j),49.068411320969965
70,70,7.975893750000001,-0.0014781652692015,(-1.4058757850711199-1.1700946706634474j),-2487.4224458289827,(0.02312080797121624+0.027445433710179983j),49.779547716926054
71,71,7.975993750000001,0.0100583066843476,(0.6251811816016319-1.8183030358259158j),-2487.244671211642,(0.03332004247269224+0.01843023212739324j),50.490684112882136
72,72,7.97609375,0.0082724430369497,(1.2653779721951606-0.30306672642885907j),-2487.0668965943014,(0.04864381978910773+0.008388512452118663j),51.201820508838225
73,73,7.976193750000001,0.0001534587160838,(0.25007381074208535+0.12108732296642441j),-2486.8891219769607,(0.03932018234547596+0.017391943826486057j),51.912956904794314
74,74,7.976293750000001,0.0022330353979082,(-0.7148780192932569-0.45604764481901605j),-2486.7113473596205,(0.038777423402980696+0.020680868820055775j),52.624093300750395
75,75,7.976393750000001,0.0102984717818843,(0.37537085071197973-0.7468762341059387j),-2486.53357274228,(0.015887472016280855+0.026057050557673753j),53.335229696706485
76,76,7.97649375,0.0066817042670314,(0.7857659711879776-0.24877469467419341j),-2486.355798124939,(0.03766000819965695-0.001694650663524505j),54.04636609266257
77,77,7.976593750000001,-0.0004076537026216,(0.19166552857286667+1.2527302096389774j),-2486.178023507599,(0.04063193820872038-0.002686526514045842j),54.757502488618655
78,78,7.976693750000001,0.0039773295113737,(0.17159546123759223-0.5684019194920978j),-2486.0002488902583,(0.024729242145742784+0.00974748193966916j),55.468638884574744
79,79,7.976793750000001,0.0034802730167232,(1.2558422479967537-0.885395160015781j),-2485.8224742729176,(0.039027273288708884+0.031400149056648057j),56.17977528053083
80,80,7.97689375,0.0047218226902343,(-0.22093279157071866+0.6315204971061293j),-2485.644699655577,(0.06070349194271215+0.02260334435841139j),56.890911676486915
81,81,7.976993750000001,0.0032619673285995,(0.7732523264757191+0.44346250749496813j),-2485.4669250382367,(0.04704813963239075+0.030004923519705837j),57.602048072443004
82,82,7.977093750000001,0.0019507498308218,(0.3799403521006855+0.0775587727156594j),-2485.289150420896,(0.0667449103307848+0.052862799033598584j),58.31318446839909
83,83,7.97719375,0.0066193059696715,(0.3770022268111474+0.2671488388633063j),-2485.111375803556,(0.043805781050380355+0.023632511741879792j),59.024320864355175
84,84,7.97729375,0.0064704573707264,(-0.3365137109211842-0.3574944586943706j),-2484.9336011862147,(0.06966968962837342+0.054505663000459906j),59.735457260311264
85,85,7.977393750000001,0.0056359392390789,(0.2783659685661718-0.15600323478241487j),-2484.7558265688745,(0.049830619945412685-0.015227864135805735j),60.446593656267346
86,86,7.977493750000001,0.0052469602593634,(0.9147870230780953+0.04605514990208577j),-2484.578051951534,(0.05795992323576066+0.03419040967053795j),61.157730052223435
87,87,7.97759375,0.0071975032990504,(-0.06843374275016566+1.049570877200708j),-2484.400277334193,(0.04834861162359032+0.003878764106575283j),61.868866448179524
88,88,7.97769375,0.0061332449425802,(-0.28853681265553704+0.24104288495559228j),-2484.222502716853,(0.07591084811941202+0.030602760011346306j),62.580002844135606
89,89,7.977793750000001,0.0059213481315466,(-0.7527374597902733-0.09159015526299173j),-2484.044728099512,(0.04630804401384581+0.018650998915034134j),63.291139240091695
90,90,7.977893750000001,0.0097217532684752,(1.3878061920987266+0.5794672837486843j),-2483.8669534821715,(0.07435389188300488+0.03788681415910479j),64.00227563604778
91,91,7.97799375,0.0052388341314577,(0.8911149445499156-0.6056810735518678j),-2483.689178864831,(0.03825940996712185+0.011622530502959019j),64.71341203200387
92,92,7.978093750000001,0.0045055560289164,(0.7099569635518219+1.4346002686919608j),-2483.51140424749,(0.038568085449678075+0.01359851397028463j),65.42454842795995
93,93,7.978193750000001,0.0096360307843319,(1.452482794102679-0.01547265370739423j),-2483.33362963015,(-0.0035870219603099454+0.01305582495603682j),66.13568482391604
94,94,7.978293750000001,0.0080109690183547,(0.32770593909893464+1.1056006217557726j),-2483.1558550128093,(0.07577510780665767+0.04715809972744925j),66.84682121987213
95,95,7.97839375,0.0045937064223269,(0.25747498715605793+0.686278764150673j),-2482.9780803954686,(0.050373931933651535+0.006937096793669453j),67.55795761582822
96,96,7.978493750000001,0.0076221465561704,(0.1292047945622804+1.0799503141502464j),-2482.8003057781284,(-0.007314236219772313-0.008424965371289353j),68.2690940117843
97,97,7.978593750000001,0.0084087800511839,(-1.2803329036635656+0.5847238655131936j),-2482.622531160788,(0.054714505062604765-0.0010747188911287148j),68.9802304077404
98,98,7.978693750000001,0.0058996769682348,(0.4761270297462847-0.4224913822523382j),-2482.444756543447,(0.04205502288825246+0.030475610177010694j),69.69136680369647
99,99,7.97879375,0.0096437230757721,(0.0780267299009689-0.0501674976759282j),-2482.266981926107,(-0.0015952676380189545-0.008983318607221756j),70.40250319965256
100,100,7.978893750000001,0.0095728226662773,(-0.9207270437008928+0.05426290470123739j),-2482.089207308766,(0.001901647150192455+0.042439612397789345j),71.11363959560865
101,101,7.978993750000001,0.0061607457643776,(0.5057287502735768-0.005293541033014866j),-2481.911432691425,(0.027202552947613867+0.026232438330082264j),71.82477599156474
102,102,7.97909375,0.0053603645747379,(-0.09898088585587837+0.4952169978169549j),-2481.733658074085,(0.0968571190577873+0.012255931611845364j),72.53591238752082
103,103,7.97919375,0.0111374692076436,(0.5357245238975225-0.6767486214041722j),-2481.5558834567446,(0.0346294324377788+0.05828264423678543j),73.2470487834769
104,104,7.979293750000001,0.0094676487252669,(0.11028724629346515+0.8955956686374573j),-2481.378108839404,(0.0243621840092939+0.008490892857877387j),73.95818517943299
105,105,7.979393750000001,0.0004742321066406,(-0.12882616522644588-0.025720010699198655j),-2481.2003342220632,(0.0519698495019178+0.0044183293502571j),74.66932157538908
106,106,7.97949375,0.0090544937117514,(1.2207513509844479-0.6804020881241688j),-2481.0225596047226,(0.02831967724798965+0.05612365883584775j),75.38045797134517
107,107,7.97959375,0.0094662493779653,(0.8636911778396494+0.8033681157208704j),-2480.8447849873824,(0.08185651884624778+0.03438358579272709j),76.09159436730125
108,108,7.979693750000001,0.0026499802588938,(0.6761465729219077+0.5941624573945692j),-2480.6670103700417,(0.061894113838911774+0.05003061974097489j),76.80273076325734
109,109,7.979793750000001,0.0052107883868848,(0.4867625253110959+0.5567432023653996j),-2480.489235752701,(0.043520343025199096+0.03371696038678262j),77.51386715921342
110,110,7.97989375,0.0120188575701634,(0.09956833101058145+0.16528162864298349j),-2480.311461135361,(0.04834690406398128+0.03487371030172591j),78.22500355516951
111,111,7.979993750000001,0.0072265637577741,(-0.6969696126133815+0.410712887006634j),-2480.13368651802,(0.10925389760892786+0.01888376896899767j),78.9361399511256
112,112,7.980093750000001,0.0009696715139604,(0.703512363736003+0.23676604697484166j),-2479.9559119006794,(0.07281340584544047+0.035095402089197175j),79.64727634708169
113,113,7.980193750000001,0.0157878082723699,(0.010339737095917755+0.30920070442541203j),-2479.7781372833388,(0.03817847411589798+0.010932839734940386j),80.35841274303777
114,114,7.98029375,0.0140755489638833,(-0.3865031472268059-0.022670450787892045j),-2479.6003626659985,(0.07805659600448177+0.03164643177202715j),81.06954913899386
115,115,7.980393750000001,-0.0022890133395444,(0.05580796347269023+0.5967120905258176j),-2479.422588048658,(0.044922914716713634+0.057456933460769744j),81.78068553494994
116,116,7.980493750000001,0.0060082193029656,(-0.0691947083033462-0.14696032926885869j),-2479.244813431317,(0.13230658384858+0.09946529288080803j),82.49182193090603
117,117,7.980593750000001,0.0164878223821503,(0.07735622313374545+0.15419749589262782j),-2479.0670388139765,(0.043414190680740095+0.03176449764945272j),83.20295832686212
118,118,7.98069375,0.0034848267175505,(0.4557938377576597+0.2766120136936505j),-2478.8892641966363,(0.022967203991365967+0.10383698699374311j),83.9140947228182
119,119,7.980793750000001,-2.762901136188884e-05,(-0.29810032253380503-0.4788228236915788j),-2478.711489579296,(0.057450787838764464+0.08302335287685098j),84.6252311187743
120,120,7.980893750000001,0.0114699630963477,(0.04740293109526202+0.38657374832627156j),-2478.533714961955,(0.04944143740837073+0.06945083287019661j),85.33636751473037
121,121,7.98099375,0.0047691379289309,(0.8744368389851936-0.28132862920703544j),-2478.3559403446147,(0.06531959520131209+0.003914080640165914j),86.04750391068646
122,122,7.98109375,0.0061553275351304,(0.2868137246639758+0.7131712009237748j),-2478.178165727274,(0.013763946556402111+0.003989104969200356j),86.75864030664255
123,123,7.981193750000001,0.005368034347218,(-0.7287665770047703+0.00047025134994146955j),-2478.0003911099334,(0.06805315789999487+0.09996714821518338j),87.46977670259864
124,124,7.981293750000001,0.0069751880865943,(0.0597197653493218-0.08846427023197109j),-2477.8226164925927,(0.08409764803899542+0.03794757583871361j),88.18091309855473
125,125,7.98139375,0.0011859014189097,(1.3842944196361195-0.6311648285351786j),-2477.6448418752525,(0.03378355555365123+0.060301478181695976j),88.89204949451081
126,126,7.98149375,0.0059816059608048,(0.664164137052781-0.22667494314439782j),-2477.467067257912,(0.1112122030775603+0.05191908932466032j),89.60318589046689
127,127,7.981593750000001,0.0081848761431827,(-0.03805521782623278+0.9232185279115837j),-2477.289292640571,(0.04659983641138064+0.06085730978428937j),90.31432228642298
128,128,7.981693750000001,-0.0015515621239113,(-0.1694126360594392+0.569149344850455j),-2477.1115180232305,(-0.04061324163389535+0.15797502320739118j),91.02545868237907
129,129,7.98179375,0.0044017602726132,(0.07232212171383588+0.01743308499454307j),-2476.9337434058903,(0.11059500430303827+0.08164318255177129j),91.73659507833516
130,130,7.981893750000001,0.0100174220105208,(-0.42369992628094405+0.7702587834390687j),-2476.7559687885496,(0.05909317849379092+0.04290268649523252j),92.44773147429125
131,131,7.981993750000001,0.0064054132067078,(-0.7139255757308837-0.06018488536925304j),-2476.578194171209,(0.014627913736740885+0.07509583757728046j),93.15886787024732
132,132,7.982093750000001,-0.0035472536713509,(0.6750220955752979+0.8899078161466563j),-2476.4004195538687,(0.05880954451651362+0.13164948176701655j),93.87000426620341
133,133,7.98219375,0.0072495131595216,(-0.22387248480581773+0.26151720802221484j),-2476.222644936528,(0.03941718287424697+0.07861197460018382j),94.5811406621595
134,134,7.982293750000001,0.0076509077185225,(0.687446635901314-0.10130890792455943j),-2476.044870319188,(0.09879881916826679+0.06328307279219053j),95.29227705811559
135,135,7.982393750000001,0.0043385693290142,(-0.6387288763196854+1.173313694435277j),-2475.8670957018467,(0.1111966225992105+0.054562825168732225j),96.00341345407168
136,136,7.982493750000001,-0.0010400699815659,(-1.2714225733913003+0.8401652407160825j),-2475.6893210845064,(0.017124298607085232-0.08904651644310763j),96.71454985002777
137,137,7.98259375,0.0057438956914895,(0.09279496554314981-0.4564625193254942j),-2475.5115464671658,(0.023325706638250968+0.06031738840217879j),97.42568624598384
138,138,7.982693750000001,0.0066936769284215,(0.38450058884004396-0.19160236278368833j),-2475.333771849825,(0.11216980728599299+0.05367403935546576j),98.13682264193993
139,139,7.982793750000001,0.0006437343121115,(0.6535878324290862+0.9450948973398703j),-2475.1559972324844,(-0.006650166053664249+0.05602109313423989j),98.84795903789602
140,140,7.982893750000001,0.0052786611280733,(-0.4922236979020482+0.3685564320480735j),-2474.978222615144,(0.09864837868974269+0.13746588738399462j),99.55909543385211
141,141,7.98299375,0.0032987515962588,(0.3845942945035729-0.06086655601052354j),-2474.8004479978035,(0.028234666820971074+0.171204194143372j),100.2702318298082
142,142,7.983093750000001,0.0027906223599556,(-0.9985757769662177+0.6242371466286579j),-2474.622673380463,(0.10119772952620329+0.11902354283081538j),100.98136822576427
143,143,7.983193750000001,0.0044367457653749,(-1.2898054986907328+0.07054230834332598j),-2474.444898763122,(0.22060761315547847+0.06697630508718332j),101.69250462172036
144,144,7.98329375,0.0029417005529839,(-0.9929921934806867-0.3437350030939277j),-2474.267124145782,(0.10495325038488808+0.1584113415275335j),102.40364101767645
145,145,7.98339375,-0.0002826924244003,(0.32877302385296114+1.0410778165775345j),-2474.0893495284413,(0.07324564747881689+0.26146546169617146j),103.11477741363254
146,146,7.983493750000001,0.0033703250943726,(0.015270272968722465-0.10841227697521905j),-2473.9115749111006,(0.06942970259938525+0.0834097473293549j),103.82591380958863
147,147,7.983593750000001,0.0048111327076573,(0.29818115784893306+0.733367603418978j),-2473.7338002937604,(0.09933454293075455+0.04572550454046531j),104.53705020554472
148,148,7.98369375,0.0032578078467593,(-0.30306019688223407+0.34745138712139007j),-2473.55602567642,(0.1607113583107167+0.1338418809542884j),105.24818660150079
149,149,7.98379375,0.0012931285833599,(-0.4650749365281315-0.2867670806040412j),-2473.378251059079,(0.10353151625709096+0.089283813407569j),105.95932299745688
150,150,7.983893750000001,0.0014454314530179,(0.38475751272591474-0.2684522609213253j),-2473.2004764417384,(0.12687144285861668+0.1589080880667221j),106.67045939341297
151,151,7.983993750000001,0.0034165521425654,(0.13419700394823886+0.39780419787546334j),-2473.022701824398,(0.15937139093417582+0.06191419789504926j),107.38159578936906
152,152,7.98409375,0.0064618369042291,(-0.4897491525362013-0.8050493709210652j),-2472.844927207057,(0.15516049083164707+0.20710025642900803j),108.09273218532515
153,153,7.984193750000001,0.0026794380055398,(0.38240785358668644+0.0520566095425713j),-2472.667152589717,(0.22704509587497232+0.1766534282875383j),108.80386858128124
154,154,7.984293750000001,-0.0002192790034653,(0.6666729135776862-1.0508537443337334j),-2472.489377972376,(0.1294054133312869+0.19879435418972663j),109.51500497723731
155,155,7.984393750000001,0.003390550299146,(0.6922962728498209+1.9030802604925279j),-2472.311603355036,(0.1292582930250034+0.25604517193989906j),110.2261413731934
156,156,7.98449375,0.0038641646188804,(-1.617389094385971+0.3476593159492909j),-2472.1338287376952,(0.1706113043043192+0.1771401722902883j),110.93727776914949
157,157,7.984593750000001,0.0054355635897983,(0.4915015585148457-0.9729307730419628j),-2471.9560541203546,(0.25559609480543327+0.2053589645910164j),111.64841416510558
158,158,7.984693750000001,0.003634307332338,(-0.7746567981327968+0.1827562457720368j),-2471.7782795030143,(0.23250965098166798+0.22223217033000803j),112.35955056106167
159,159,7.984793750000001,0.0029727771513645,(-0.4919583349007062-0.10861770608667923j),-2471.6005048856737,(0.274440963139487+0.2632327467520067j),113.07068695701774
160,160,7.98489375,0.0040562320842887,(2.271285771099752-0.5094914959995959j),-2471.422730268333,(0.31033929848931163+0.3082193450222066j),113.78182335297383
161,161,7.984993750000001,0.00956518776346,(0.04811253718775943-0.9247033840837835j),-2471.2449556509923,(0.1600600278454687+0.4623266317567051j),114.49295974892992
162,162,7.985093750000001,0.0057736021562368,(-2.898940254122229-1.1203620007046315j),-2471.067181033652,(0.2566714759415584+0.5766547161238174j),115.20409614488601
163,163,7.98519375,-0.0007320564956651,(-0.7024500533479925+1.2925696041325758j),-2470.8894064163114,(0.5519985678963426+0.5585510662042013j),115.9152325408421
164,164,7.98529375,0.0072727517724786,(1.2155391193401368-0.008234102885089745j),-2470.7116317989708,(0.4699963807469092+0.28179056118428786j),116.62636893679819
165,165,7.985393750000001,0.0094510216038966,(-0.6765005762639771-1.2977003253287722j),-2470.53385718163,(0.4773863452782171+0.8344177962492743j),117.33750533275426
166,166,7.985493750000001,0.0018272889125592,(2.164783699655832+0.7819805585464498j),-2470.35608256429,(0.9725901657347078+1.0526216006824505j),118.04864172871035
167,167,7.98559375,0.0018916842442274,(-0.48312629028147885+1.6517066851600544j),-2470.178307946949,(1.2705511588580753+1.531052058015208j),118.75977812466644
168,168,7.98569375,0.0074221054263934,(-0.6907598595854553-0.5531591767822112j),-2470.0005333296085,(2.6752174317427837+3.4849083827000182j),119.47091452062253
169,169,7.985793750000001,0.0053129116660092,(-0.6594052358417795+0.3119233287289338j),-2469.8227587122683,(-10.031648051028938-12.046598171476266j),120.18205091657862
170,170,7.985893750000001,0.0034251849819743,(-0.12267352025367828-0.26148894401714695j),-2469.644984094928,(-1.7555774448621375-2.0986603734713225j),120.89318731253469
171,171,7.98599375,0.0069513156373314,(-0.8894874975558749-1.4522150785669559j),-2469.467209477587,(-0.9516251854176356-1.019753375583356j),121.60432370849078
172,172,7.986093750000001,0.0079972505122646,(0.7168036259099559-0.34128280169784586j),-2469.2894348602463,(-0.6788207391955431-0.9560896308613196j),122.31546010444687
173,173,7.986193750000001,0.0029550690046397,(0.15768746071530768+0.2339440441358945j),-2469.111660242906,(-0.482904089475828-0.7263283912414163j),123.02659650040296
174,174,7.986293750000001,0.0061175661628682,(-0.4942530642726316+0.7068811221534207j),-2468.9338856255654,(-0.422272355638027-0.604474695784541j),123.73773289635905
175,175,7.98639375,0.0122148551720666,(-0.7878646791712122+0.40623486333367625j),-2468.7561110082247,(-0.3780098594250383-0.8540227875998367j),124.44886929231514
176,176,7.986493750000001,0.0065956240152819,(-0.5693779341366353-0.12008173350114039j),-2468.578336390884,(-0.44738344633038635-0.22986380887216462j),125.16000568827121
