,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
41,41,4.84789375,0.0030453693744897,(0.16258509644022764-0.5610160205317976j),2505.999912734382,(0.03620502500153163+0.07549675473428594j),23.853851524374885
42,42,4.84799375,0.0033695664120988,(-0.5962316701279705-0.7527627214074284j),2506.145365164166,(-0.012079155184519394+0.03659439047903909j),24.435652781066956
43,43,4.848093749999999,0.0043507180616721,(0.09906571400459668-0.3564303672280741j),2506.290817593949,(0.011106191899352628+0.023840623776542544j),25.017454037759027
44,44,4.84819375,0.0049731186027999,(-0.4199494246582669+0.4215002025006406j),2506.436270023732,(0.0410427551616493-0.03808387094243758j),25.599255294451098
45,45,4.84829375,0.0030915877123703,(-0.8300109154579328+0.09596309226733066j),2506.581722453516,(-0.020249852700769327+0.06336863856726106j),26.18105655114317
46,46,4.84839375,0.0024395726198733,(-0.3882521038474735-0.10304019313067389j),2506.727174883298,(-0.029447181912894093+0.03530900604945146j),26.76285780783524
47,47,4.848493749999999,0.0055013771084881,(-0.6868358542868087-1.0475665415694442j),2506.872627313082,(-0.01790131466039297+0.009745191652215397j),27.34465906452731
48,48,4.84859375,0.0054874936318737,(0.7554142343881476-0.6593547459528164j),2507.0180797428648,(-0.018182784421053137+0.011281208288419081j),27.92646032121938
49,49,4.84869375,0.0032864333599837,(-0.299394435585968-0.09249107706550835j),2507.163532172648,(-0.00782293532005207+0.012989200275208158j),28.508261577911448
50,50,4.84879375,0.0051060814666916,(-1.1418537163627684-0.10049062939680192j),2507.308984602432,(0.03794938530048315-0.1502412398936439j),29.09006283460352
51,51,4.84889375,0.0077243692984405,(-0.251823841540721-1.1261018755960324j),2507.454437032214,(-0.018023793969579417+0.05972591185096318j),29.67186409129559
52,52,4.84899375,0.0048907567782313,(0.7186542990267938-0.914769330010667j),2507.599889461997,(0.0009996966889526514+0.03679537393479569j),30.25366534798766
53,53,4.84909375,0.0057025265083209,(-0.4786725410373295-0.5881119698681361j),2507.7453418917808,(-0.0014491661093793354+0.021715333526339746j),30.83546660467973
54,54,4.84919375,0.0078852951660848,(-0.29840901348472376-1.7746799053966833j),2507.890794321564,(-0.018066196996351862+0.035134342794344464j),31.4172678613718
55,55,4.84929375,0.0049837238724125,(1.3086876932657996-0.6063166201413184j),2508.036246751348,(-0.022891442513547317+0.0279263587789705j),31.999069118063872
56,56,4.84939375,0.0062337563812186,(0.38634975044258035-0.8986109641406598j),2508.18169918113,(-0.0036813156590824597-0.05983653476499866j),32.58087037475594
57,57,4.84949375,0.0090299259595121,(1.2446491924089924-0.978956991551045j),2508.327151610913,(-0.012595940657463304+0.014075146453713421j),33.16267163144801
58,58,4.84959375,0.0048665938256638,(0.07454989755355093+0.4279603794348945j),2508.4726040406968,(0.015028090035508507+0.026766621961187412j),33.74447288814008
59,59,4.84969375,0.0049252985870852,(-0.2696791980943709-1.321516347593519j),2508.61805647048,(-0.01470818805361885-0.0030078139230621742j),34.326274144832155
60,60,4.84979375,0.0088252566467119,(1.3019368852713986-1.10544295900805j),2508.763508900263,(-0.013065779738737258+0.03681490792389682j),34.90807540152422
61,61,4.84989375,0.0077444054805975,(1.2772443695475706+0.14025850934393413j),2508.908961330046,(-0.009792053221030817+0.034638748699390355j),35.489876658216296
62,62,4.849993749999999,0.0057259586564831,(1.1732490948631578-0.5863788027141172j),2509.054413759829,(-0.03425437255676768+0.021826170347648072j),36.07167791490836
63,63,4.85009375,0.0069090775057697,(0.5112682634043066+0.0870749377101859j),2509.1998661896127,(-0.031854372442402176+0.04007199193263658j),36.65347917160044
64,64,4.85019375,0.0093692633739223,(0.516755898769254-0.5018524616892546j),2509.345318619396,(-0.014688758302246377+0.045932338895073394j),37.235280428292505
65,65,4.8502937500000005,0.0063813636385745,(0.3264123402468192-0.006789116462640146j),2509.490771049179,(-0.02297219150683061+0.035876836799286056j),37.81708168498457
66,66,4.85039375,0.0047468325776997,(1.0783570828499456+0.14591902797395478j),2509.636223478962,(-0.008158505344176583+0.02578529424287075j),38.398882941676646
67,67,4.85049375,0.0082087928103813,(1.5928636961475362+0.4516661772825361j),2509.781675908745,(-0.010968648076276207+0.026260297346750457j),38.980684198368714
68,68,4.85059375,0.0098691141987897,(0.9406224391781537+0.734277282245367j),2509.9271283385283,(-0.028377140923126612+0.023658933247050925j),39.56248545506079
69,69,4.8506937500000005,0.0041183723144841,(-0.6185491328348809+1.0391373716832244j),2510.072580768312,(-0.016290173921073993+0.02548421768839384j),40.144286711752855
70,70,4.85079375,0.0069987002323594,(-0.5845952075981593-0.22826507144161437j),2510.218033198095,(0.006356486030814349+0.02511980314659311j),40.72608796844493
71,71,4.85089375,0.0119029413162985,(-0.8920177545315243+1.3021227385524974j),2510.363485627878,(-0.000900907440680037+0.05104524107581533j),41.307889225137
72,72,4.85099375,0.0084633335930345,(0.49184337160340563+0.411181197764021j),2510.508938057661,(-0.04035710848959192+0.005816061028376535j),41.88969048182907
73,73,4.85109375,0.0062427592656755,(1.2191944672665023-0.4487771054069164j),2510.6543904874443,(-0.036368005637194285+0.03413973166965339j),42.47149173852114
74,74,4.85119375,0.0058259271431399,(0.11798328750949051-0.055165656091309107j),2510.799842917228,(0.0026464367428667614+0.022094526617135346j),43.05329299521321
75,75,4.85129375,0.0099586271520558,(-0.23155991961327294-0.18533179316171813j),2510.945295347011,(-0.033552800550390983-0.020314851756629337j),43.63509425190528
76,76,4.85139375,0.0086335233920244,(0.5240992083190165+0.2136160974952588j),2511.0907477767937,(-0.005038352061425274+0.01794112740410076j),44.21689550859735
77,77,4.85149375,0.0071137342878479,(0.2643138754265232-0.062012105881088235j),2511.236200206577,(-0.03330543985050656+0.029438937379600072j),44.79869676528942
78,78,4.85159375,0.0050547575114238,(0.8330009198565402+0.7020477030560675j),2511.3816526363603,(-0.012233473074601112+0.026694769581158056j),45.38049802198149
79,79,4.85169375,0.0066971854249171,(0.49218897800399103+0.16264034585645873j),2511.527105066144,(-0.02072746858488614+0.04322522272498884j),45.96229927867356
80,80,4.851793750000001,0.0119303115635863,(-1.2280466500191953-1.569836839184906j),2511.6725574959264,(-0.01715691506174581+0.01590784255152627j),46.54410053536563
81,81,4.85189375,0.0087059349401806,(0.5862067823759024-0.8293223941633576j),2511.8180099257097,(-0.005262969776032706+0.06586495301152491j),47.125901792057704
82,82,4.85199375,0.0052393537927222,(0.5654105701072403-0.5915681965847074j),2511.963462355493,(-0.022457519267355706+0.061735581789549944j),47.70770304874977
83,83,4.85209375,0.0086964433693797,(0.7084637729854536-0.5552851593141532j),2512.1089147852763,(-0.013671793357299625+0.03527779910122095j),48.289504305441845
84,84,4.8521937500000005,0.0090992971137076,(0.8747062335533244-0.031733520284094596j),2512.254367215059,(-0.03533991679815548+0.01355414994229423j),48.87130556213391
85,85,4.85229375,0.0075373805322012,(-0.2412726057310881+0.949978693076124j),2512.3998196448424,(-0.016134766693264926+0.03490269969013481j),49.45310681882599
86,86,4.85239375,0.0054758482829273,(-0.10552238468949043-0.9949834491341484j),2512.5452720746257,(-0.026452050106371625+0.0532901658731441j),50.034908075518054
87,87,4.85249375,0.002821009253266,(0.355056219069341-1.0452093002003742j),2512.690724504409,(-0.00856222231470026+0.05767134100261901j),50.61670933221012
88,88,4.8525937500000005,0.0092072187929453,(-0.012859445306525344+0.20524229892824164j),2512.836176934192,(-0.04137433224481191+0.01917937933767884j),51.198510588902195
89,89,4.85269375,0.0079110493967873,(0.14491189719872696+0.18464555804016836j),2512.981629363975,(-0.022251700717257544+0.014292123750481153j),51.78031184559426
90,90,4.85279375,0.0029815686255829,(0.009267735570332739+0.2856688095414903j),2513.1270817937584,(0.00955417578688+0.04248166178733562j),52.36211310228634
91,91,4.85289375,0.0042579884433436,(-0.058054896112427645+0.047609064895334216j),2513.2725342235417,(-0.04215601993920266+0.02177667123099507j),52.943914358978404
92,92,4.85299375,0.0068419190937967,(0.18435615932922023+0.4005269454321134j),2513.417986653325,(-0.025814027735923884+0.01729792707481005j),53.52571561567048
93,93,4.85309375,0.0063082917956465,(-0.7999142281344134+0.30150379480924683j),2513.563439083108,(-0.018432872582559337+0.024131152928367768j),54.107516872362545
94,94,4.85319375,0.0038341838425837,(-0.3413667210756998+0.30553648061647437j),2513.708891512891,(0.006609331760303528+0.02690454465575349j),54.68931812905462
95,95,4.85329375,0.0033088525020444,(-0.5918255405035905+0.8388309844099707j),2513.8543439426744,(-0.015598169116414507+0.03424640551391139j),55.27111938574669
96,96,4.85339375,0.0047909355744789,(-1.6016055571558514-0.036895493261139056j),2513.9997963724577,(-0.01473972980916857+0.03239266732175839j),55.85292064243876
97,97,4.85349375,0.0060033480943172,(-0.9369728490470182-0.09181253946014145j),2514.1452488022405,(0.008490661258115548+0.017636789983219277j),56.43472189913083
98,98,4.85359375,0.0035111278417483,(-0.7707034953896569-0.08490581335360858j),2514.290701232024,(-0.014318901306683056+0.005738797743619507j),57.016523155822895
99,99,4.853693750000001,0.0022229430375312,(0.31030753013832285-1.1031963897354746j),2514.436153661807,(-0.005092896171001087+0.03186418719376434j),57.59832441251497
100,100,4.85379375,0.0050673491078264,(0.4115816428028768-0.4612450629969024j),2514.5816060915904,(-0.0035208267382374446+0.022414605948325998j),58.18012566920704
101,101,4.85389375,0.0051902737163297,(-0.21782363339512673-0.9344758178395295j),2514.727058521373,(-0.015774164242658983+0.017518675250754057j),58.76192692589911
102,102,4.85399375,0.0035575440562216,(1.0615743691760637-0.867504256677681j),2514.8725109511565,(-0.0022346318923505476+0.01737083144247934j),59.34372818259118
103,103,4.8540937500000005,0.0049346018048807,(1.1440298920927887-0.05209140711483429j),2515.01796338094,(0.002214483958655858+0.014873724958070116j),59.92552943928325
104,104,4.85419375,0.0013341083936139,(1.2302535119115088+0.27363459136870777j),2515.163415810723,(-0.02071251721126992+0.04023309420760188j),60.50733069597532
105,105,4.85429375,0.0044608793277028,(1.4146931528596214+0.36957832693892556j),2515.308868240506,(-0.027224215267171458+0.029730650977450188j),61.089131952667394
106,106,4.85439375,0.0051759036128988,(0.3677497584320724+0.5515228870113715j),2515.454320670289,(-0.034087855983593186+0.04768118368722768j),61.67093320935946
107,107,4.8544937500000005,-7.146047764016151e-05,(-0.5763454909653634+0.9216075316988477j),2515.5997731000725,(-0.03610725222916175+0.050648194604251906j),62.25273446605153
108,108,4.85459375,0.0021641823733334,(-0.6242448817776145+0.9533728147639752j),2515.745225529856,(-0.013719593681431993+0.05109480471423514j),62.8345357227436
109,109,4.85469375,0.0055836626248466,(-0.5966562741538982+0.4628993153907944j),2515.8906779596387,(-0.047114176530040776+0.03716906774009451j),63.41633697943567
110,110,4.85479375,0.0021082438767771,(-0.558494482358296-0.4152313277162202j),2516.036130389422,(-0.008441425568065737+0.023446514829210206j),63.998138236127744
111,111,4.8548937500000005,0.0011443170907785,(0.7742645267092108-0.9051136394933681j),2516.181582819205,(-0.019153930637219263+0.03331422574733747j),64.57993949281982
112,112,4.85499375,0.0060676829190212,(0.06119809592889426-0.10171088106969023j),2516.3270352489885,(-0.00879484229952123+0.03666839906948306j),65.16174074951188
113,113,4.85509375,0.0013352109357754,(0.33781967632111143-0.19705931774763363j),2516.472487678772,(-0.0090925103532484+0.05060260649307671j),65.74354200620395
114,114,4.85519375,0.0017862633049794,(-0.058601616812926444+0.22627214776010762j),2516.617940108554,(-0.0366411499323146+0.04378274277486347j),66.32534326289603
115,115,4.85529375,0.0056760641020213,(0.0613343433774031-0.0912574979592353j),2516.763392538338,(-0.045583426740057505+0.0511764481765563j),66.9071445195881
116,116,4.85539375,0.0021047956687882,(-0.6310882849189572-0.9426739455264401j),2516.908844968121,(-0.008606687350010713+0.03615787519426227j),67.48894577628016
117,117,4.85549375,0.0030729949138454,(0.37779832562519056-0.7333381006063667j),2517.054297397904,(-0.006048734108165876+0.04901447289130226j),68.07074703297224
118,118,4.85559375,0.007040951795057,(0.7763493466955058-0.5487698136040319j),2517.199749827688,(-0.01392017871842422+0.02148190122871953j),68.65254828966431
119,119,4.85569375,0.0031214141913596,(0.9684447534716807-0.5820114446666373j),2517.34520225747,(-0.00962039719804612+0.05559897589862643j),69.23434954635637
120,120,4.85579375,0.0018989221998507,(0.6871158990343716+0.29434599887460466j),2517.490654687254,(-0.004952338278646931+0.03971692815225155j),69.81615080304844
121,121,4.85589375,0.0067807222172071,(0.07344637600667772+0.5558257205729324j),2517.6361071170368,(0.03006910084635385+0.08826694143425103j),70.39795205974052
122,122,4.8559937500000006,0.0030116732301824,(-0.2400634024385161+0.1985604367308244j),2517.78155954682,(-0.035776006461153725+0.04071870922620406j),70.97975331643259
123,123,4.85609375,0.0024972006848541,(0.8483647909849941+0.33997021320428544j),2517.927011976604,(-0.009181186076422291+0.043235279458983894j),71.56155457312465
124,124,4.85619375,0.0047567854106512,(0.13044572683877198+0.9974062268313673j),2518.072464406386,(-0.04995450238794633+0.08631135906395211j),72.14335582981673
125,125,4.85629375,0.0036393461005033,(-0.36192754480514217-0.05734246280472938j),2518.217916836169,(-0.034183299887830754+0.05223540254653292j),72.7251570865088
126,126,4.8563937500000005,0.0035896862778949,(0.5875389206842248+0.813809615938636j),2518.3633692659528,(-0.05254845259120118+0.06158930049321142j),73.30695834320088
127,127,4.85649375,0.0047473645834198,(-0.34003593434616014+1.396193353346014j),2518.508821695736,(0.005564934461227647+0.05348104634044575j),73.88875959989294
128,128,4.85659375,0.0039384137639827,(-1.4507794567667947+1.0375389978431848j),2518.65427412552,(-0.011684901531928069+0.027500329581385395j),74.47056085658501
129,129,4.85669375,0.0059274136125915,(-1.1184038109671752-0.1969788683114282j),2518.799726555302,(-5.561308900239002e-06+0.03120535737779301j),75.05236211327708
130,130,4.8567937500000005,0.006443490115881,(-0.6123679928957257-0.6241487544533433j),2518.945178985085,(-0.007963354746642053+0.029624764973584482j),75.63416336996914
131,131,4.85689375,0.0040109626932825,(-0.7510572052031514-0.7138366828200734j),2519.0906314148688,(-0.02470212390033739+0.047013972104193114j),76.21596462666122
132,132,4.85699375,0.0051352687104176,(0.3651558615872754-1.0200476920448072j),2519.236083844652,(-0.017760406364808804+0.04730406829655792j),76.79776588335329
133,133,4.85709375,0.0060934846107788,(0.7201401599734174+0.02521219839481298j),2519.381536274435,(-0.03167662867984572+0.08920389633829204j),77.37956714004537
134,134,4.85719375,0.0040815978131564,(0.12397658706309878+0.17040114758659625j),2519.526988704218,(-0.06499877954560589+0.06675128172954933j),77.96136839673743
135,135,4.85729375,0.0050455038198352,(0.272301491286192+0.7227883663007538j),2519.672441134001,(-0.05854460493071463+0.053336607424661946j),78.5431696534295
136,136,4.85739375,0.005591983967056,(-0.08369863898807406+0.3877383374864049j),2519.8178935637848,(-0.02143954402841619+0.06322012474461622j),79.12497091012158
137,137,4.85749375,0.0037596314762716,(0.15255573494950636-0.21515978700881397j),2519.963345993568,(-0.02635213853583963+0.04432455565555996j),79.70677216681365
138,138,4.85759375,0.0069313406302096,(-0.8741685926801462-0.2586539393417969j),2520.108798423351,(-0.03551613178404614+0.05043611701890653j),80.28857342350571
139,139,4.85769375,0.0074569902104319,(-0.07885480995053137-0.4204803728099187j),2520.254250853134,(-0.00875361226425152+0.05389347978441764j),80.87037468019778
140,140,4.85779375,0.0044832961808459,(-0.09376183376531869+0.6275835453763552j),2520.399703282917,(-0.026799512181424845+0.04489631959313656j),81.45217593688986
141,141,4.857893750000001,0.0073721064392114,(-1.296900174701756+0.25961999915204936j),2520.5451557127003,(-0.0017395456000368834+0.08152842487611832j),82.03397719358192
142,142,4.85799375,0.0094548277130541,(-0.3738018423828091-0.7514646598529442j),2520.690608142484,(0.06723002168036943+0.06796378887521884j),82.615778450274
143,143,4.85809375,0.0057265375194172,(0.2368025412641212-0.9498509829950534j),2520.836060572267,(-0.09788458024398143+0.06706129085984494j),83.19757970696607
144,144,4.85819375,0.0068224697902176,(0.9530531886660464+0.15356727831721367j),2520.98151300205,(-0.030112653897306253+0.07442063381634682j),83.77938096365814
145,145,4.8582937500000005,0.0085729856753742,(0.68484793876578+0.5351383522685158j),2521.126965431833,(-0.012875498345058647+0.08191128627500437j),84.3611822203502
146,146,4.85839375,0.007435399776951,(-0.12232634886919158+0.05185664667178169j),2521.2724178616163,(-0.013900510606409698+0.04044939118514629j),84.94298347704228
147,147,4.85849375,0.0064802914667875,(-0.8105999218021905+0.6181915452548588j),2521.4178702914,(-0.03442910151480146+0.08891139522193657j),85.52478473373435
148,148,4.85859375,0.0059770681200292,(-0.41356427811095003-0.0881698872174073j),2521.563322721183,(-0.05768367466142263+0.06966323703703982j),86.10658599042642
149,149,4.8586937500000005,0.0079031427659655,(0.8561106184082837+0.3553649783239438j),2521.7087751509657,(-0.011025684016666627+0.07363633532178157j),86.68838724711848
150,150,4.85879375,0.0083236235373563,(0.2991660652125373+0.19373280242724894j),2521.854227580749,(-0.04816823760437983+0.10183274718076596j),87.27018850381056
151,151,4.85889375,0.0065941678495343,(-0.44736346243852154+0.4894345045434021j),2521.9996800105323,(-0.054054436866069776+0.07461570610064885j),87.85198976050263
152,152,4.85899375,0.0060043974942685,(-1.9212324633729474-0.3825511389323224j),2522.145132440316,(-0.023296419395316015+0.09862080379080136j),88.4337910171947
153,153,4.85909375,0.0091682380581698,(-0.050758498316273354-0.6842100857618989j),2522.2905848700984,(-0.006796422699594077+0.08561705359310728j),89.01559227388677
154,154,4.85919375,0.0097106187255105,(0.6552339497289406-0.6933356523999004j),2522.4360372998817,(-0.05044234763471486+0.05602136833434915j),89.59739353057884
155,155,4.85929375,0.0065957907444695,(-0.4179551694074118-0.47487404153730994j),2522.581489729665,(-0.0745001742109649+0.06939680779285383j),90.17919478727092
156,156,4.85939375,0.0094375803089532,(0.4679509734719802-0.4717530964609808j),2522.7269421594483,(-0.08595142186308655-0.03388074397343348j),90.76099604396298
157,157,4.85949375,0.0081155359066084,(-0.13214727489987846-0.3120667877847374j),2522.872394589232,(-0.01878436488873988+0.14678503145376878j),91.34279730065505
158,158,4.85959375,0.0077472223066872,(-0.385296557464635-0.32353287895029664j),2523.0178470190144,(-0.03375157937313202+0.07289346426649618j),91.92459855734712
159,159,4.85969375,0.0103209641466798,(0.06347148356001342+0.8577711260890791j),2523.1632994487977,(-0.027317703776942127+0.08484117137396971j),92.5063998140392
160,160,4.859793750000001,0.0073345098457284,(0.6765732539582642+0.08385761284528773j),2523.308751878581,(-0.03818042284926245+0.09537183643766008j),93.08820107073126
161,161,4.85989375,0.0050539831919242,(-0.07916945074026682+0.8395101475053223j),2523.4542043083643,(-0.037611362926430414+0.0994335686126696j),93.67000232742333
162,162,4.85999375,0.0077593956660543,(-0.23108306275585921-0.8412682589650542j),2523.599656738147,(-0.017217874753392527+0.11208163832158347j),94.25180358411541
163,163,4.86009375,0.0108333148437101,(-0.0336753568582126-1.3718510315932566j),2523.7451091679304,(-0.05635149991842911+0.07721254068888855j),94.83360484080747
164,164,4.8601937500000005,0.0034073465237348,(0.09851548852400355+1.4432149985715812j),2523.8905615977137,(-0.023747614860078068+0.13795991465295743j),95.41540609749954
165,165,4.86029375,0.0040858267703448,(0.1485821064129069-0.7851289167221622j),2524.036014027497,(-0.03290865243385786+0.05646650887658318j),95.99720735419162
166,166,4.86039375,0.0137597588392134,(0.0635873018775395+0.476420275647951j),2524.18146645728,(0.019314740674303853+0.2539141512053815j),96.57900861088369
167,167,4.86049375,0.0067533781527854,(-1.1258370412180219-0.6440867338699248j),2524.326918887063,(-0.014520523194641595+0.14768586491320185j),97.16080986757575
168,168,4.8605937500000005,0.0036573261149049,(1.9166181733017704-1.0717817610874527j),2524.4723713168464,(-0.06595576575425968+0.1260104759933455j),97.74261112426782
169,169,4.86069375,0.008473816210935,(0.7870329835692729+1.9176013076894192j),2524.6178237466297,(-0.005253121504113029+0.15154735790200655j),98.3244123809599
170,170,4.86079375,0.00855117883401,(-0.20545011827735496-1.1785572013457748j),2524.7632761764125,(-0.012138615320495288+0.1627893583525481j),98.90621363765197
171,171,4.86089375,0.0054198539911123,(1.61096475045697+1.0975530155099968j),2524.908728606196,(-0.01715106608219213+0.0750718973311369j),99.48801489434403
172,172,4.86099375,0.0039455611865444,(-1.2216566827507922+1.0892640193453205j),2525.054181035979,(-0.03271559675931655+0.1352436352177729j),100.06981615103611
173,173,4.86109375,0.0042917450019408,(-0.1487603225779848-1.221399812521102j),2525.1996334657624,(-0.08434239539037641+0.15218643188253325j),100.65161740772818
174,174,4.86119375,0.0057561575347932,(-0.3552957634258113+0.6726052143106428j),2525.3450858955453,(-0.010325880894546065+0.1234006166872276j),101.23341866442024
175,175,4.86129375,0.0057397533174488,(-0.943092819679956-0.7113688445670564j),2525.4905383253285,(0.11261182886684623+0.12030406994438779j),101.81521992111232
176,176,4.86139375,0.0046167926854136,(0.26209044801039666-0.543428628595822j),2525.635990755112,(-0.07159290879923293+0.14972638669487962j),102.39702117780439
177,177,4.86149375,0.0022740290898545,(-0.561529547705897+0.5650960000539775j),2525.781443184895,(-0.09625152754515098+0.05145326013820088j),102.97882243449646
178,178,4.86159375,0.0049958568761826,(0.33031190934333116-0.5613224119704099j),2525.926895614678,(0.0869623607389105+0.16321983706269744j),103.56062369118852
179,179,4.861693750000001,0.0070494967393505,(-0.24604492739925032+0.23313773875816748j),2526.0723480444613,(0.02159464645213187+0.11724100001355109j),104.1424249478806
180,180,4.86179375,0.0053989937140926,(-0.04633808859444613-0.017090998404129407j),2526.2178004742445,(-0.10459642284855478+0.1893026085970393j),104.72422620457267
