,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
23,23,5.3929937500000005,0.0077149411759265,(-0.0009575453189778205+0.181986996671259j),-2489.4861949226056,(-0.03296346289527512-0.02097739460018518j),42.0552203328828
24,24,5.39309375,0.0041424202332222,(-0.8456087669789185+0.33016826436634966j),-2489.0290729624658,(-0.026631843598885627-0.01651420936857629j),43.88370817344292
25,25,5.39319375,0.0025028011029405,(0.30972134926452466+0.2670356874594076j),-2488.571951002325,(-0.015543783951578079-0.028479282327263683j),45.71219601400304
26,26,5.39329375,0.0063714925723184,(-0.3824442121443874+0.1347930790936785j),-2488.1148290421856,(-0.037499369445203774-0.026104449229490095j),47.54068385456316
27,27,5.39339375,0.0046075641893792,(0.19944354018390237-0.6199372102678735j),-2487.6577070820454,(-0.057895464003873146-0.03359984949653044j),49.369171695123285
28,28,5.39349375,0.0085047706389155,(0.058042407145035446+0.5993214489167875j),-2487.200585121905,(-0.02437004776930391-0.033416751343132045j),51.19765953568341
29,29,5.39359375,0.0044831666220044,(0.0382668165394926+0.614358776486176j),-2486.7434631617657,(-0.028600418444769467-0.03696884119942893j),53.02614737624353
30,30,5.39369375,0.0024135865127166,(-0.44650475687369706-0.6323099728606054j),-2486.2863412016254,(-0.03480210273570795-0.04731961717041327j),54.85463521680365
31,31,5.39379375,0.0052469446620869,(0.3361123798998422+0.4187382813384442j),-2485.8292192414856,(-0.015602430841358934-0.04276238929342313j),56.68312305736377
32,32,5.39389375,0.010631798176918,(-0.6079923998186129+0.5464649008438326j),-2485.3720972813453,(-0.03157080400632914-0.046316312554500375j),58.511610897923894
33,33,5.39399375,0.0033772825487153,(-0.5899065230678783+0.178551798498194j),-2484.914975321205,(-0.046763093308077194-0.06866433252920182j),60.340098738484016
34,34,5.394093750000001,0.0027773394443137,(0.05833142433351768-0.6364333187491689j),-2484.457853361065,(-0.03777182860413973-0.054595551999934315j),62.16858657904414
35,35,5.39419375,0.0076667214321316,(0.29184924141666013+0.12118086179587738j),-2484.0007314009254,(-0.04910456202738163-0.0565362019070368j),63.99707441960426
36,36,5.39429375,0.0134424620363197,(-0.16185186890302455-0.050050013434871594j),-2483.543609440785,(-0.036975484765798323-0.03955912084423569j),65.82556226016438
37,37,5.39439375,0.005333900093711,(0.6119986850162973-0.6630391571076975j),-2483.086487480645,(-0.047010641762116-0.0426058440522692j),67.6540501007245
38,38,5.3944937500000005,0.0011644990802488,(0.6195494627924093+0.17938492481951396j),-2482.6293655205054,(-0.028138346862637782-0.037097162301193295j),69.48253794128462
39,39,5.39459375,0.0115661092223671,(-0.29998128419073683+0.3864362348656591j),-2482.172243560365,(-0.024929459847137306-0.060552528872627104j),71.31102578184475
40,40,5.39469375,0.0110388603396483,(-0.15559283907962607-0.6802930631055113j),-2481.7151216002253,(-0.033988509657597504-0.07591213980508635j),73.13951362240486
41,41,5.39479375,0.0072342203169947,(0.47957819529440393-0.23409202016132072j),-2481.257999640085,(-0.0377830271539248-0.07799633653484636j),74.96800146296499
42,42,5.3948937500000005,0.0015928141657538,(0.08027540062783564+0.4108210605036922j),-2480.800877679945,(-0.03899141331200549-0.08659291190718107j),76.7964893035251
43,43,5.39499375,0.0091920695664076,(-0.20054939319514875-0.1438070994116648j),-2480.343755719805,(-0.014601012914346366-0.09288330825807747j),78.62497714408524
44,44,5.39509375,0.0130002983574383,(0.02142113378266243-0.3190297024404092j),-2479.886633759665,(-0.008465646037156167-0.10187737795424752j),80.45346498464535
45,45,5.39519375,0.0053714747738854,(-0.040955289250973824+0.10326783326896798j),-2479.429511799525,(-0.03837892250946889-0.10275750955720281j),82.28195282520548
46,46,5.39529375,0.0037721604939106,(-0.02464096580655345-0.24609906093053485j),-2478.972389839385,(-0.0747882938079976-0.0835751549528587j),84.1104406657656
47,47,5.39539375,0.0070405763845977,(0.2636363347234232+0.32748344654809436j),-2478.515267879245,(-0.050439132830281605-0.07909243523960194j),85.93892850632572
48,48,5.39549375,0.0114174598487122,(-0.46079710078944736+0.1878620416002822j),-2478.058145919105,(-0.04740121877843475-0.09039716096876488j),87.76741634688584
49,49,5.39559375,0.0081700085897006,(-0.3727793508558295-0.3790693421704245j),-2477.601023958965,(-0.04644803028074927-0.08945698131136505j),89.59590418744597
50,50,5.39569375,0.0052019333470084,(0.20033946891727725-0.20662156829819567j),-2477.1439019988247,(-0.01282259731217562-0.15632967817467922j),91.42439202800608
51,51,5.39579375,0.0085664606163993,(-0.01467507208450497+0.48848140234176723j),-2476.686780038685,(0.0012197316350014437-0.10515064596853893j),93.25287986856621
52,52,5.39589375,0.0102761669291636,(-0.5908891844416077-0.7613298298719727j),-2476.2296580785446,(-0.03821465177786576-0.11918043166947163j),95.08136770912633
53,53,5.395993750000001,0.0088820211909117,(0.5290992287317338-0.7047169926819308j),-2475.772536118405,(-0.14535435831536836-0.17477252440421834j),96.90985554968645
54,54,5.39609375,0.0088489836994988,(0.11988764382599008+0.1295432214945635j),-2475.315414158265,(-0.07295315244477668-0.16892938580214928j),98.73834339024657
55,55,5.39619375,0.0073782099059702,(-0.5461034775507828+0.042463802178516336j),-2474.8582921981247,(-0.09760418135193027-0.2543909777264655j),100.5668312308067
56,56,5.39629375,0.0067084597436919,(0.08820861491745487-0.5039888621641417j),-2474.401170237985,(-0.093782956140716-0.176265243187036j),102.39531907136681
57,57,5.3963937500000005,0.0083398557050005,(0.1260048123912615-0.01699495166336202j),-2473.944048277845,(-0.09807539903686162-0.22137457117566095j),104.22380691192694
58,58,5.39649375,0.0058269776705402,(0.2612164261352812+0.1009310424939106j),-2473.4869263177047,(-0.07341398263633178-0.2585590503974473j),106.05229475248706
59,59,5.39659375,0.0073345794889724,(-0.21292291109556544+0.25222280806487224j),-2473.0298043575644,(-0.04196248378390126-0.30088722139759855j),107.88078259304719
60,60,5.39669375,0.0074739866328481,(-0.3349153472486502-0.21126552301136098j),-2472.5726823974246,(-0.10847005714376444-0.40700797133701416j),109.7092704336073
61,61,5.3967937500000005,0.0055140771929002,(0.8000271434425286-0.22685705280471363j),-2472.1155604372843,(-0.13819744960637945-0.4822902233144809j),111.53775827416743
62,62,5.39689375,0.0062705372519352,(0.03459210115653105+0.7217449590320884j),-2471.6584384771445,(-0.15644704099644924-0.6529341997687796j),113.36624611472755
63,63,5.39699375,0.0090297142955943,(0.09716963864915584+0.18181887669399519j),-2471.2013165170047,(-0.20952400189341752-0.8639808641645808j),115.19473395528767
64,64,5.39709375,0.0094207080253088,(-0.17834209394367884-0.31195592108822046j),-2470.7441945568644,(-0.8477049984767798-1.544845640000296j),117.02322179584779
65,65,5.3971937500000005,0.0058341243605156,(0.3333571725086721-0.1389321503590313j),-2470.287072596725,(-1.3432911220817298-3.2593425900275834j),118.8517096364079
66,66,5.39729375,0.0070748779355198,(0.3026556149149946-0.3648814070268471j),-2469.8299506365843,(2.0205838728408874+5.299972801346898j),120.68019747696803
67,67,5.39739375,0.0061717866533527,(-0.3902971523952885-0.04543830895022552j),-2469.3728286764444,(0.46845420859872444+1.4994958760082922j),122.50868531752815
68,68,5.39749375,0.0090326182396716,(-0.5382132384307355-0.4388074149196989j),-2468.915706716304,(0.30065426992928584+1.0960281831589185j),124.33717315808828
69,69,5.39759375,0.0066885588542823,(-0.08102248478404556-0.2929579457858125j),-2468.4585847561643,(0.20942643517789716+0.5893201843098997j),126.16566099864839
70,70,5.39769375,0.0020001157561419,(-0.7749219293810509+0.18406679372289492j),-2468.001462796024,(0.10427519903211493+0.5173722970810969j),127.99414883920852
71,71,5.39779375,0.0011494894338299,(-0.715033847543093+0.5516612849304536j),-2467.544340835884,(0.13273227600123633+0.44452864967146805j),129.82263667976864
72,72,5.39789375,0.0078323387879219,(-0.2348505070290325-0.5557833470667618j),-2467.0872188757444,(0.24472740341222765+0.4022241395621778j),131.65112452032875
73,73,5.39799375,0.0093965011090522,(-0.03081091945996447+0.3027984580403478j),-2466.630096915604,(0.170809041150514+0.3776140975500916j),133.4796123608889
74,74,5.39809375,-0.0011939084224416,(-0.14491219140764625+0.24250130789323654j),-2466.1729749554643,(0.17287838095275504+0.2149728047854451j),135.308100201449
75,75,5.39819375,4.434249342360815e-05,(-0.17278315760737736+0.2096336747139757j),-2465.715852995324,(0.10851361627293157+0.23029744278306485j),137.13658804200912
76,76,5.398293750000001,0.0106987210758085,(-0.10772988281708776-0.1100195053823271j),-2465.258731035184,(0.07812763161927984+0.18514699016023514j),138.96507588256924
77,77,5.39839375,0.0099358847125405,(-0.019094862057863506-0.28425769449534755j),-2464.801609075044,(0.06978819839282589+0.24423290149244106j),140.79356372312938
78,78,5.39849375,-0.0020190724462564,(0.4127603120258953+0.4942483826241548j),-2464.344487114904,(0.10397312449136525+0.27799506692992093j),142.6220515636895
79,79,5.39859375,0.000271771190135,(-0.4272056052526062+0.5952482642373905j),-2463.887365154764,(-0.06031494321959056+0.14452687625432115j),144.4505394042496
80,80,5.3986937500000005,0.0102221790651084,(-0.3643567680943696-0.5124546202300165j),-2463.430243194624,(-0.02289122148872372+0.06469752669755745j),146.27902724480973
81,81,5.39879375,0.0070647802615175,(0.14174156029975846-0.8749309271763652j),-2462.973121234484,(-0.06064767759394926+0.060257800604760756j),148.10751508536987
82,82,5.39889375,-0.00510607709152,(0.6787311917908052+0.04457425638086396j),-2462.515999274344,(0.057143767717188626+0.21353637401268535j),149.93600292592998
83,83,5.39899375,0.002310316288647,(0.029457543700645267+0.6096128011454937j),-2462.058877314204,(0.06806712461917604+0.15823985639666455j),151.7644907664901
84,84,5.3990937500000005,0.0083520028667115,(-0.4905345235732739-0.1992291836469713j),-2461.601755354064,(0.09514864966696415+0.18034528165361344j),153.5929786070502
85,85,5.39919375,0.0035861824258445,(0.2930214800318719-0.16733430988933734j),-2461.144633393924,(-0.046517523743840536+0.11516559809133294j),155.42146644761036
86,86,5.39929375,-0.0007809623532162,(0.07760326151738409+0.1523776826960246j),-2460.687511433784,(0.007827991846081274+0.09956900476842354j),157.24995428817047
87,87,5.39939375,0.0031586461016525,(-0.24031157701174244+0.20121434993339143j),-2460.230389473644,(0.05148360394922095+0.10979994262296922j),159.0784421287306
88,88,5.39949375,0.0053265234963055,(-0.12477096692695736-0.32401684570272427j),-2459.773267513504,(0.028229837729180078+0.05558872605233269j),160.9069299692907
89,89,5.39959375,0.0030776598780089,(0.4245494928185728-0.29043248193013493j),-2459.316145553364,(-0.028230625865443632+0.08070235525558654j),162.73541780985084
90,90,5.39969375,0.0022702095727248,(0.07618214984538031-0.03691583527976159j),-2458.859023593224,(-0.03437632763250612+0.07451630888734617j),164.56390565041096
91,91,5.39979375,0.0043483583063316,(0.11005951177917571+0.22391097334495433j),-2458.4019016330835,(0.08256911707528362+0.14407294464180972j),166.39239349097107
92,92,5.39989375,0.0004607284417996,(-0.17200056337136138+0.2815799931377384j),-2457.944779672944,(0.05059515259908988+0.1287481409595044j),168.2208813315312
93,93,5.39999375,0.0041761841477067,(-0.002121207946275183-0.9134286498763353j),-2457.4876577128034,(0.045263626410437366+0.11771952633806479j),170.04936917209133
94,94,5.40009375,0.0058792896762701,(0.7536979531526371-0.44147949837252054j),-2457.030535752664,(0.0444226402318067+0.07501215041454384j),171.87785701265145
95,95,5.400193750000001,-0.0010445603990907,(0.25562580148292785+0.6171737922463808j),-2456.5734137925238,(0.032866944851850974+0.025394519419731955j),173.70634485321156
96,96,5.40029375,-0.0002923319451324,(-0.7113895488739231-0.1723389654180238j),-2456.1162918323835,(-0.026353509077350144+0.03457065596827973j),175.53483269377168
97,97,5.40039375,0.0046532523190883,(-0.14172455334763373-0.7204758690152595j),-2455.659169872244,(0.021455951314130996+0.025628758117935573j),177.3633205343318
98,98,5.400493750000001,0.0042858114821351,(0.6886519748855668+0.28323309365915006j),-2455.202047912104,(0.0428709995408937+0.12418937084125878j),179.19180837489193
99,99,5.4005937500000005,-0.0038882000677577,(-0.21026109950181499+0.9536808291690924j),-2454.7449259519635,(-0.030052344799870824+0.13007151834919523j),181.02029621545205
100,100,5.40069375,0.0029154164594276,(-0.2959017596522491-0.1967506037629186j),-2454.2878039918232,(-0.01685596042109023+0.09544372800694703j),182.84878405601216
101,101,5.40079375,0.0107295871373995,(-0.23065585514676912-0.34783941636393156j),-2453.8306820316834,(-0.03422640134498935+0.08394932336191407j),184.67727189657228
102,102,5.400893750000001,0.0063858468794092,(0.5040044247620614+0.9571059647891531j),-2453.373560071543,(-0.008884999906032382+0.10076221209074401j),186.50575973713242
103,103,5.4009937500000005,-0.0038760124869304,(1.583800448995096+0.4714152293522954j),-2452.9164381114037,(-0.01859624977975004+0.0692273865326782j),188.33424757769254
104,104,5.40109375,0.0050711250562051,(0.14259581100668306-1.2372492290402257j),-2452.459316151263,(-0.030652035457046367+0.09402822721825306j),190.16273541825265
105,105,5.40119375,0.0121393956706423,(0.336938332962079-1.026745561187619j),-2452.002194191123,(-0.007619793227586257+0.10464603121483197j),191.99122325881277
106,106,5.401293750000001,0.0043312426491773,(0.5775119353389879-0.3079341316329184j),-2451.545072230984,(0.05866758094971168+0.07036726631065571j),193.8197110993729
107,107,5.40139375,-0.002663712900242,(0.44210694340206613+0.42466814482906473j),-2451.087950270843,(0.04665742967600975+0.0744071483491785j),195.64819893993302
108,108,5.40149375,0.0031757563839051,(-0.4201826751324046+0.4486099417262913j),-2450.6308283107032,(0.03994331025882753+0.08646431024010844j),197.47668678049314
109,109,5.40159375,0.0101546105834557,(0.24612756639431943-0.18897062456927816j),-2450.173706350563,(0.044065370455172115+0.003741942963082369j),199.30517462105325
110,110,5.401693750000001,0.0037125135608599,(0.047027798989342076+0.13635243624521903j),-2449.716584390423,(0.03921938676329022+0.03263323402356074j),201.1336624616134
111,111,5.40179375,0.00085063315218,(-0.5140470151418295+0.2700556407155682j),-2449.259462430283,(0.02020115607307715+0.022875686394938522j),202.9621503021735
112,112,5.40189375,0.0037837245711262,(0.14388622510004936-0.7307463411958609j),-2448.802340470143,(-0.0038623154989167255+0.08028334627368244j),204.79063814273363
113,113,5.40199375,0.0080768999749573,(-0.08205347013345554-0.5477901022884984j),-2448.345218510003,(-0.024012035199810308+0.11702932374220065j),206.61912598329374
114,114,5.402093750000001,0.0073104492267908,(-0.15573224365497862+0.5221818331655071j),-2447.888096549863,(0.03977907512033611+0.0691769930062744j),208.44761382385389
115,115,5.40219375,0.0046322749850622,(-0.4272541831314013+0.26147991806537274j),-2447.430974589723,(0.07476051114813724+0.059069268373545376j),210.276101664414
116,116,5.40229375,0.0031737541845167,(-0.33721183425183626+0.11403310847006683j),-2446.973852629583,(-0.05166693050688248+0.0756166924456275j),212.10458950497411
117,117,5.402393750000001,0.0089155259288322,(-0.2365463324929741-0.03686418416165762j),-2446.516730669443,(0.03795355059702194+0.04720620812188864j),213.93307734553423
118,118,5.4024937500000005,0.0099513098562555,(-0.11541910049020379-0.3116390934442061j),-2446.0596087093027,(0.006982899157654269+0.07054525988474841j),215.76156518609437
119,119,5.40259375,0.0068519727581847,(-0.08005700166482954-0.2202270524721004j),-2445.602486749163,(-0.007258139795388498+0.08707985921327825j),217.5900530266545
120,120,5.40269375,-0.0006220690589077,(-0.21416689160670171+0.4908758925035735j),-2445.1453647890226,(0.02427221272607906+0.04922648591860865j),219.4185408672146
121,121,5.402793750000001,0.0113367029141075,(-0.371395160893874-0.2328256688861313j),-2444.6882428288827,(0.050991161753673284+0.06751713022067175j),221.24702870777472
122,122,5.4028937500000005,0.0085573881883953,(-0.09934829745148148-0.20997611980575076j),-2444.231120868743,(0.023894107210605108+0.028956204244510935j),223.07551654833486
123,123,5.40299375,0.0074508415667435,(0.24481602758120372+0.2900929480274642j),-2443.7739989086026,(-0.012659366801739722-0.009525374095716011j),224.90400438889498
124,124,5.40309375,0.0029909337855039,(-0.8702752177506257+0.31012923087793876j),-2443.316876948463,(0.014700445459283798+0.06280863904725792j),226.7324922294551
125,125,5.403193750000001,0.0074650457603328,(-0.3204411719760458-0.3443015421241451j),-2442.8597549883225,(0.03928846933742773+0.05758296309402598j),228.5609800700152
126,126,5.4032937500000005,0.0120190081963866,(0.39546598406801126+0.028814166654680864j),-2442.4026330281827,(-0.030372257115880336+0.05272683624624852j),230.38946791057535
127,127,5.40339375,0.0075724341130964,(-0.34104433106100396+0.47870402656190664j),-2441.9455110680424,(0.040092276105847306+0.037244080350488006j),232.21795575113546
128,128,5.40349375,0.0059336430683049,(-0.24473121080679203-0.17728435003897197j),-2441.4883891079025,(-0.04472159970279551+0.07334524123890182j),234.04644359169558
129,129,5.403593750000001,0.0071887999920544,(-0.15017929806690397-0.27650547985487806j),-2441.0312671477623,(-0.03809992430470215+0.11827233572833021j),235.8749314322557
130,130,5.40369375,0.0131831269449995,(0.10599796865309671-0.32579738997632746j),-2440.5741451876224,(0.03283755468747389+0.0021629636525009703j),237.7034192728158
131,131,5.40379375,0.0072806589268354,(-0.26034145219448673+0.34596914294431036j),-2440.1170232274826,(0.04615843007264332+0.18682192477644494j),239.53190711337595
132,132,5.40389375,0.0059424490983332,(0.07841041391354499-0.17145251724091642j),-2439.6599012673423,(-0.04841163045681798+0.08675223099554269j),241.36039495393607
133,133,5.403993750000001,0.0072035441121709,(0.2909890034680464-0.004083914374430869j),-2439.2027793072025,(0.01545028234462403+0.0417939822968964j),243.18888279449618
134,134,5.40409375,0.012096818325905,(-0.40010506780102617+0.1142112930132812j),-2438.745657347062,(-0.022015482113933955+0.03223792286264574j),245.0173706350563
135,135,5.40419375,0.0064106071547575,(-0.1734820690743194-0.45453250020441405j),-2438.2885353869224,(0.014549131924885595+0.04681568839676984j),246.84585847561644
136,136,5.404293750000001,0.003086031226968,(-0.4048988903546039-0.34708652028219367j),-2437.831413426782,(0.016740800470279697+0.0330920044634278j),248.67434631617655
137,137,5.4043937500000006,0.0064398867746136,(-0.20684709930843762+0.581385260901089j),-2437.3742914666423,(-0.06672060078002333+0.015360310292270536j),250.50283415673667
138,138,5.40449375,0.0121475829038692,(0.1519276338129471-0.3038911528793269j),-2436.917169506502,(0.007192196382832264+0.06761902218922972j),252.33132199729678
139,139,5.40459375,0.0074588011619691,(0.25675094410238275+0.731634488127208j),-2436.460047546362,(-0.07356794371584152+0.1173954556199337j),254.15980983785693
140,140,5.404693750000001,0.0070090968197543,(0.24095058449365808-0.7695188946415544j),-2436.0029255862223,(0.032575062038527024+0.09648778454230898j),255.98829767841704
141,141,5.4047937500000005,0.008508163211582,(-0.6739021653061177-0.26031076699888483j),-2435.545803626082,(-0.02349300723497487+0.11116209845273967j),257.81678551897716
142,142,5.40489375,0.0108655614055933,(0.4049122679097016+0.4070447071050012j),-2435.088681665942,(2.186436956758478e-05+0.06002214392855258j),259.64527335953727
143,143,5.40499375,0.0104593603214403,(-0.9883076980389777+1.0772931115838142j),-2434.631559705802,(0.05759814058323644-0.016476939076663668j),261.4737612000974
144,144,5.405093750000001,0.0064264064497207,(0.19896625138826338-0.5914900851789845j),-2434.174437745662,(0.021748534036791778+0.03751376513577993j),263.3022490406575
145,145,5.4051937500000005,0.0063000623709469,(0.149172923516997-0.658750582381183j),-2433.717315785522,(-0.04570248470714602-0.039690683230411694j),265.1307368812177
146,146,5.40529375,0.0072921523977212,(0.3963184575303696-0.22964200536090318j),-2433.260193825382,(-0.03633281950227351+0.0016100662509885514j),266.9592247217778
147,147,5.40539375,0.0063826939691985,(-0.659192144936325-0.15075038235821137j),-2432.803071865242,(-0.021734804554603644+0.13274052482033327j),268.7877125623379
148,148,5.405493750000001,0.0091435918829935,(-0.5325010222334315-0.20894870955956057j),-2432.345949905102,(0.019833412497309716+0.11809778947128277j),270.616200402898
149,149,5.40559375,0.0064841038317582,(0.3005477574044698-0.46857029939619993j),-2431.888827944962,(0.02801956295211308+0.11009808981054575j),272.44468824345813
150,150,5.40569375,0.0054523948334374,(0.17123925956182404+0.15655449844251415j),-2431.4317059848217,(0.03196554945487792+0.10709092593377674j),274.27317608401825
151,151,5.40579375,0.0063141772036785,(0.06684030202053731+0.13764764181485695j),-2430.974584024682,(0.021187886481689427+0.002942891078956622j),276.10166392457836
152,152,5.405893750000001,0.0071121476726797,(-0.6671740357749396+0.31399676055634845j),-2430.5174620645416,(0.07720795326207691+0.018272666478826697j),277.9301517651385
153,153,5.40599375,0.0050441864831933,(-0.2834958718125354-0.2160969562509985j),-2430.060340104402,(0.018070852291399722+0.020827804722477253j),279.75863960569865
154,154,5.40609375,0.0036034231728401,(-0.11366193107459882-0.8248070669008478j),-2429.603218144261,(-0.020223890474462658-0.011561756490598374j),281.58712744625876
155,155,5.406193750000001,0.0064390552948221,(-0.022815415946683786+0.09538878455945278j),-2429.1460961841217,(-0.13062577684734955+0.0608268340151228j),283.4156152868189
156,156,5.406293750000001,0.005695039278287,(-0.4587160183587229+0.16788301733987152j),-2428.688974223982,(-0.0617435990652573+0.035825849480963005j),285.244103127379
157,157,5.40639375,0.0044255315453721,(0.04894028564065683-1.2735153505129495j),-2428.2318522638416,(-0.0181102782350183+0.06725024494464538j),287.0725909679391
158,158,5.40649375,0.0037931145370295,(0.7412427332884719-0.9681147039887897j),-2427.7747303037017,(0.006829154496186275+0.056546624189958275j),288.9010788084992
159,159,5.406593750000001,0.0043241016487639,(0.7777707205735169+0.00782688703554757j),-2427.317608343561,(-0.04429773049884462-0.009153392477104198j),290.72956664905934
160,160,5.4066937500000005,0.003800404187901,(-0.8629541312433586-0.10699693065549858j),-2426.8604863834216,(0.015092666822363307+0.03641520466278263j),292.55805448961945
161,161,5.40679375,0.003074356965804,(0.1513667914728088-0.4620915354097348j),-2426.4033644232813,(0.015175065875583581-0.00015527280285086795j),294.38654233017957
162,162,5.40689375,0.0048944505657678,(1.0054902131482253-0.36327275606997855j),-2425.946242463141,(0.05550254657124387-0.0030081386140143294j),296.21503017073974
163,163,5.406993750000001,0.0013042304425488,(-0.3493321839606924-0.023005542775821487j),-2425.489120503001,(0.026554699483524985+0.06911184966689471j),298.04351801129985
164,164,5.4070937500000005,0.0017695193207204,(0.16626424926111358-0.2249106706136936j),-2425.0319985428614,(0.006937117546582324+0.011221322028057859j),299.87200585185997
165,165,5.40719375,0.0075143264515106,(-0.607387756158171+0.283176887936292j),-2424.5748765827216,(-0.014720999334344427-0.0013675669081860025j),301.7004936924201
166,166,5.40729375,0.0033725089080626,(-0.4461477364133555-0.06327101869339308j),-2424.1177546225813,(-0.014407731090585843+0.013502850801314815j),303.5289815329802
167,167,5.407393750000001,0.0005389478122426,(0.47626847430173663-0.828332288766666j),-2423.660632662441,(-0.0056223545161119826+0.0518654925425872j),305.3574693735403
168,168,5.40749375,0.0026482712147287,(0.26334748814146725+0.39841762074441883j),-2423.203510702301,(0.026300084919219587+0.0834127390255157j),307.1859572141004
169,169,5.40759375,0.0067746185883936,(-1.151225002615051+0.17720214159839087j),-2422.7463887421613,(0.030543921125792513+0.0640607143862435j),309.01444505466054
170,170,5.40769375,0.0029211319584111,(-0.30117132710572997-0.7722098737908825j),-2422.289266782021,(0.005293838459702993+0.04240990786688244j),310.8429328952207
171,171,5.407793750000001,-0.0004999483922227,(0.9987881593394076-0.6487460332571517j),-2421.832144821881,(0.00999300731779004+0.019333603961181372j),312.6714207357808
172,172,5.40789375,0.0014473864444083,(0.4647541414008919+0.40883619218375344j),-2421.375022861741,(-0.0027312223701586973+0.06212831493850599j),314.49990857634094
173,173,5.40799375,0.0062731707102597,(-0.41579708074489413-0.3072873488588624j),-2420.917900901601,(-0.01413987459122631+0.03827284437025779j),316.32839641690106
174,174,5.40809375,0.0016628279637603,(-0.3418743732733339-0.5657674163050779j),-2420.4607789414613,(-0.0184213412678271+0.0657475885864064j),318.1568842574612
175,175,5.408193750000001,0.001986388750236,(-0.2700678045723318-0.22054856220507035j),-2420.003656981321,(-0.0026732915093703007+0.04239417604291381j),319.9853720980213
176,176,5.40829375,0.0014450203847278,(-0.9409651752075845-0.20762187771516816j),-2419.546535021181,(-0.009213737369497592+0.042404964949612524j),321.8138599385814
177,177,5.40839375,0.0043750325769831,(0.2883786504147604+0.9960760548768883j),-2419.089413061041,(0.02021071587907849+0.015420952717623695j),323.6423477791415
