,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
13,13,3.75129375,0.0066290778683764,(0.0445616683264443+0.003793559740390977j),5.942585481820395,(0.044561668326453856+0.003793559740391155j),5.942585481794005
14,14,3.75139375,0.0097280047507869,(0.025316601146101975+0.03747008639496289j),6.399707441960426,(0.02531660114610837+0.03747008639496107j),6.399707441932005
15,15,3.75149375,0.002719016021603,(0.011138396525535011-0.004710912129100781j),6.856829402100456,(0.01113839652553704-0.004710912129098138j),6.856829402070006
16,16,3.75159375,0.0037928415851634,(0.020820451204201756-0.013092871287891359j),7.313951362240487,(0.02082045120419809-0.01309287128789512j),7.313951362208006
17,17,3.75169375,0.0101684866621949,(0.037695061965075126-0.02312650001443569j),7.771073322380517,(0.03769506196507316-0.023126500014435194j),7.771073322346006
18,18,3.75179375,0.0057469820345082,(0.020288474429108173+0.0015432915111030436j),8.228195282520547,(0.02028847442910459+0.0015432915111059332j),8.228195282484007
19,19,3.75189375,0.0031366739401301,(0.01732172100058469-0.0458171269669891j),8.685317242660577,(0.01732172100058916-0.04581712696699407j),8.685317242622007
20,20,3.75199375,0.0087607817455093,(0.03899876292221209+0.006924315872122023j),9.142439202800608,(0.03899876292221416+0.006924315872117783j),9.142439202760007
21,21,3.75209375,0.009640125593919,(0.012056134682571575-0.0001409660508221571j),9.599561162940638,(0.012056134682572092-0.0001409660508172951j),9.599561162898008
22,22,3.75219375,0.0048252729433434,(0.020950983531932272+0.008166766780481229j),10.056683123080669,(0.020950983531934895+0.008166766780478932j),10.056683123036008
23,23,3.75229375,0.0058753040774747,(0.028282091052138303-0.006779734869797738j),10.5138050832207,(0.028282091052141405-0.006779734869803096j),10.51380508317401
24,24,3.75239375,0.0114210458743686,(0.03542884238849388+0.004073645209987009j),10.97092704336073,(0.03542884238850073+0.004073645209986358j),10.97092704331201
25,25,3.75249375,0.0099909041801974,(0.016822081829525725+0.0012953998713319793j),11.42804900350076,(0.01682208182952268+0.0012953998713309436j),11.42804900345001
26,26,3.75259375,0.0043118950488036,(0.05355490290024895-0.029037425732003637j),11.88517096364079,(0.05355490290024571-0.029037425732008952j),11.88517096358801
27,27,3.75269375,0.0081597099669252,(0.02741738000778371-0.014865450904018267j),12.34229292378082,(0.027417380007783466-0.014865450904019818j),12.34229292372601
28,28,3.75279375,0.0123072669156817,(0.02913719288510385-0.020765477251167695j),12.799414883920852,(0.029137192885096325-0.02076547725116127j),12.79941488386401
29,29,3.75289375,0.0069421340492666,(0.04066988715068994+0.00029308678293584866j),13.256536844060882,(0.04066988715068525+0.0002930867829326984j),13.256536844002012
30,30,3.75299375,0.0062382022953557,(0.014697125517546504+0.016285094952114918j),13.713658804200913,(0.0146971255175528+0.01628509495211501j),13.713658804140012
31,31,3.75309375,0.0085597213454823,(0.047098428212746055-0.03128399006054461j),14.170780764340943,(0.0470984282127444-0.03128399006054285j),14.170780764278012
32,32,3.75319375,0.006022749934885,(0.031649576745411+0.00016486180588799054j),14.627902724480974,(0.03164957674540965+0.00016486180589475683j),14.627902724416012
33,33,3.75329375,0.006984143707065,(0.021736065300597938-0.00959804852936444j),15.085024684621004,(0.021736065300600488-0.009598048529359674j),15.085024684554012
34,34,3.75339375,0.0097622640675013,(0.013537071487454842+0.02045253745435682j),15.542146644761036,(0.013537071487460441+0.020452537454357315j),15.542146644692012
35,35,3.75349375,0.0060204653229831,(0.02684197542190391+0.001623931886577036j),15.999268604901063,(0.026841975421910694+0.0016239318865759293j),15.999268604830013
36,36,3.75359375,0.0033399529195951,(0.06666402468819142+0.048042953585047204j),16.456390565041094,(0.0666640246881943+0.04804295358504768j),16.456390564968014
37,37,3.75369375,0.0085948334763304,(-0.013309254003403836-0.16144356292580445j),16.913512525181126,(-0.013309254003409494-0.1614435629258175j),16.913512525106015
38,38,3.75379375,0.0124527299435234,(0.041830861810880166-0.036639870748284606j),17.370634485321155,(0.041830861810869834-0.036639870748276786j),17.370634485244015
39,39,3.75389375,0.0049080530768356,(0.013309612966537303-0.012670196975982127j),17.827756445461187,(0.01330961296654324-0.012670196975979462j),17.827756445382015
40,40,3.75399375,0.0044910753463568,(0.03435889555819999-0.046911289742124j),18.284878405601216,(0.034358895558197475-0.04691128974211777j),18.284878405520015
41,41,3.75409375,0.0120255874730931,(0.008812866387455218-0.039128987087158756j),18.742000365741248,(0.00881286638745359-0.0391289870871629j),18.742000365658015
42,42,3.75419375,0.0082806874838725,(0.032340977034611015-0.04665158912958449j),19.19912232588128,(0.03234097703461341-0.04665158912958921j),19.199122325796015
43,43,3.75429375,0.0049062006115702,(0.03691657081529894-0.015192746059997177j),19.65624428602131,(0.03691657081530356-0.01519274605999734j),19.656244285934015
44,44,3.75439375,0.007414532790801,(0.05058754811277655-0.02085817497705134j),20.113366246161338,(0.050587548112784125-0.02085817497704924j),20.113366246072015
45,45,3.75449375,0.0088260204471963,(0.029138118591648308-0.01092095164986989j),20.57048820630137,(0.0291381185916434-0.010920951649877577j),20.57048820621002
46,46,3.75459375,0.0059000140056174,(0.043250324564754535-0.021328748122465047j),21.0276101664414,(0.043250324564747394-0.021328748122469453j),21.02761016634802
47,47,3.75469375,0.0064516193032466,(0.029800427630953412-0.009808598172039011j),21.48473212658143,(0.029800427630951302-0.009808598172032008j),21.48473212648602
48,48,3.75479375,0.0098934546159772,(0.02656010373794379-0.026833613719653884j),21.94185408672146,(0.02656010373794018-0.026833613719647306j),21.94185408662402
49,49,3.75489375,0.0046098981002641,(0.03201830394048015-0.0032548011989420346j),22.39897604686149,(0.03201830394047515-0.003254801198940534j),22.39897604676202
50,50,3.75499375,0.0072148930861272,(0.04460186709247914-0.02305628563819899j),22.85609800700152,(0.04460186709247455-0.023056285638200114j),22.85609800690002
51,51,3.75509375,0.0103150183796372,(-0.06687169209604664+0.07255875603254819j),23.313219967141556,(-0.06687169209604464+0.07255875603254627j),23.31321996703802
52,52,3.75519375,0.0037040179720217,(0.03779133121312108-0.02243517266914203j),23.77034192728158,(0.037791331213119166-0.022435172669139806j),23.77034192717602
53,53,3.75529375,0.0017514399174866,(0.02572555364619118-0.010987649250476256j),24.227463887421614,(0.02572555364619469-0.01098764925048019j),24.22746388731402
54,54,3.75539375,0.0104782225854202,(0.020146680830560364+0.0006473871160032046j),24.68458584756164,(0.020146680830563115+0.0006473871160048196j),24.68458584745202
55,55,3.75549375,0.0064006031007848,(0.0057956461721575345+0.006779164776951728j),25.141707807701675,(0.005795646172150164+0.006779164776955492j),25.14170780759002
56,56,3.75559375,0.0014980839652509,(0.00518578336673365+0.0669503261042022j),25.598829767841703,(0.005185783366733095+0.0669503261042021j),25.59882976772802
57,57,3.75569375,0.0071686187912589,(0.05525123836847459-0.07118928024007365j),26.055951727981736,(0.05525123836847075-0.07118928024007262j),26.05595172786602
58,58,3.75579375,0.0047362449670805,(0.037460663250615936-0.030319069650882963j),26.513073688121764,(0.037460663250608296-0.030319069650879084j),26.513073688004024
59,59,3.75589375,0.001317082417404,(0.05387007843187304-0.005694024243993623j),26.9701956482618,(0.05387007843187296-0.005694024243996652j),26.970195648142024
60,60,3.75599375,0.0044189819295427,(0.045555507384157-0.001565486767781045j),27.427317608401825,(0.04555550738416045-0.0015654867677774506j),27.427317608280024
61,61,3.75609375,0.0070575833438016,(0.05320252784184316-0.027969485029148547j),27.884439568541858,(0.05320252784184237-0.02796948502914468j),27.884439568418024
62,62,3.75619375,0.0013185083762175,(0.06290617658884902-0.04354666476362486j),28.341561528681886,(0.06290617658885475-0.043546664763628264j),28.341561528556024
63,63,3.75629375,0.0023973701870977,(0.1704582012490014-0.08310452184231372j),28.79868348882192,(0.17045820124900046-0.08310452184231044j),28.798683488694024
64,64,3.75639375,0.0068713074796257,(-0.08152603558181405+0.06441256947155116j),29.255805448961947,(-0.08152603558181963+0.06441256947154775j),29.255805448832024
65,65,3.75649375,0.0021754763637991,(0.011124518103310865+0.006966356084192317j),29.712927409101976,(0.011124518103311522+0.006966356084193653j),29.712927408970025
66,66,3.75659375,0.0005488601267429,(0.005718941763910213-0.014334086839765427j),30.170049369242008,(0.005718941763906772-0.01433408683976616j),30.170049369108025
67,67,3.75669375,0.0049928004662802,(0.005656252845464951-0.001094241171743639j),30.62717132938204,(0.005656252845464056-0.0010942411717398412j),30.627171329246025
68,68,3.75679375,0.005273440824453,(0.03408976220742513-0.02297672333038517j),31.08429328952207,(0.03408976220743522-0.02297672333038489j),31.084293289384025
69,69,3.75689375,-0.0004677736873109,(0.01856992310015927+0.0007724945628184311j),31.541415249662094,(0.0185699231001517+0.0007724945628137143j),31.541415249522025
70,70,3.75699375,0.0037863091680743,(0.01191756479123778-0.007282401415873954j),31.99853720980213,(0.011917564791235728-0.007282401415863331j),31.998537209660025
71,71,3.75709375,0.0077251579165154,(-0.0046064291619000025-0.06053369779502808j),32.45565916994216,(-0.0046064291618951175-0.06053369779502381j),32.455659169798025
72,72,3.75719375,0.0018048011456273,(0.02186480209248158+0.0012626849443056407j),32.91278113008219,(0.021864802092486882+0.0012626849443238535j),32.91278112993603
73,73,3.75729375,-0.0002062854669261,(0.026814056513599426+0.029777634387502465j),33.36990309022222,(0.026814056513612208+0.029777634387487227j),33.369903090074025
74,74,3.75739375,0.0064370597616345,(0.05556092047629537-0.06155892429973472j),33.82702505036225,(0.0555609204762898-0.06155892429973479j),33.82702505021203
75,75,3.75749375,0.0034710744118192,(0.05012236890735361-0.010009233597786226j),34.28414701050228,(0.05012236890735047-0.010009233597793495j),34.284147010350026
76,76,3.75759375,-0.0017306198979187,(0.0167438711731695-0.033681146639613774j),34.74126897064231,(0.01674387117317466-0.033681146639620844j),34.74126897048803
77,77,3.75769375,0.0053094976182869,(0.02741878534223161-0.02486174497629675j),35.198390930782345,(0.027418785342225856-0.02486174497629463j),35.19839093062603
78,78,3.75779375,0.0046287196274498,(0.028079870247396894-0.03204782996453894j),35.655512890922374,(0.02807987024739861-0.03204782996453926j),35.65551289076403
79,79,3.75789375,-0.001038369411158,(0.04476482285920676-0.013317045759524956j),36.1126348510624,(0.04476482285920584-0.013317045759520446j),36.11263485090203
80,80,3.75799375,0.0020831976984909,(0.03117946389789284-0.006183428961268065j),36.56975681120243,(0.031179463897893594-0.006183428961264979j),36.56975681104003
81,81,3.75809375,0.0060752824256361,(0.02163274652964762-0.04104962036176865j),37.02687877134247,(0.0216327465296478-0.041049620361773426j),37.02687877117803
82,82,3.75819375,0.0006535437378451,(0.013744187259044423-0.006083184717910952j),37.484000731482496,(0.013744187259042183-0.006083184717908959j),37.48400073131603
83,83,3.75829375,0.0011605226181818,(0.01877249983117538-0.03739265476374031j),37.941122691622525,(0.018772499831178274-0.03739265476374124j),37.941122691454034
84,84,3.75839375,0.0056482970514597,(0.07018110323618139-0.05092186007102846j),38.39824465176255,(0.07018110323618597-0.050921860071027836j),38.39824465159203
85,85,3.75849375,0.0031316983118326,(0.04982379786670793-0.03907450267398885j),38.85536661190259,(0.049823797866707764-0.03907450267399557j),38.855366611730034
86,86,3.75859375,0.0019698334102581,(0.018857363908073976-0.0016171125277440078j),39.31248857204262,(0.018857363908069552-0.0016171125277429149j),39.31248857186803
87,87,3.75869375,0.0051544540270899,(0.00707790134821854-0.038799379625325425j),39.76961053218265,(0.007077901348208664-0.0387993796253225j),39.769610532006034
88,88,3.75879375,0.0061128407873121,(0.033724108075174376-0.01987292198847486j),40.22673249232268,(0.03372410807517079-0.01987292198846908j),40.22673249214403
89,89,3.75889375,0.0031421258741034,(0.03391076642572185-0.016794469263782988j),40.68385445246271,(0.03391076642572515-0.016794469263785895j),40.683854452282034
90,90,3.75899375,0.0035546238141744,(0.030868165517700975+0.004104523091724118j),41.14097641260274,(0.030868165517702+0.004104523091717968j),41.14097641242004
91,91,3.75909375,0.0062514646105302,(0.03673237179447994-0.016696961255104503j),41.59809837274277,(0.03673237179448784-0.01669696125510618j),41.598098372558034
92,92,3.75919375,0.0037133458704487,(0.029053920515953943+0.0022499581675425075j),42.0552203328828,(0.029053920515950838+0.0022499581675474237j),42.05522033269604
93,93,3.75929375,0.0020274174075782,(0.016960871068510384+6.649630703621685e-05j),42.51234229302283,(0.016960871068506623+6.649630704122327e-05j),42.512342292834035
94,94,3.75939375,0.0053280445631205,(-0.0005109942812475485-0.035876194827001676j),42.96946425316286,(-0.0005109942812474948-0.035876194827004736j),42.96946425297204
95,95,3.75949375,0.0072457986968973,(0.04456982029554417-0.02607616782171234j),43.42658621330289,(0.044569820295548804-0.026076167821717323j),43.426586213110035
96,96,3.75959375,0.0035025303658448,(0.031621578779260334-0.03128988045923716j),43.88370817344292,(0.031621578779257434-0.03128988045923422j),43.88370817324804
97,97,3.75969375,0.0033850698914068,(0.02190733689134291-0.036637927308343136j),44.34083013358295,(0.021907336891344026-0.03663792730834229j),44.340830133386035
98,98,3.75979375,0.0090040097891199,(0.0017529148499974626-0.04375624478515113j),44.79795209372298,(0.0017529148499998148-0.04375624478515115j),44.79795209352404
99,99,3.75989375,0.0067996871122086,(0.03730788040527561-0.036852196040818117j),45.25507405386301,(0.03730788040527624-0.03685219604082192j),45.255074053662035
100,100,3.75999375,0.0048257499728595,(0.04233878603228897-0.050272391992729766j),45.71219601400304,(0.042338786032283963-0.05027239199272869j),45.71219601380004
101,101,3.76009375,0.0074270931316267,(0.020768119117449337-0.04323328189024985j),46.16931797414307,(0.02076811911744512-0.04323328189024969j),46.169317973938035
102,102,3.76019375,0.0073081415130928,(0.02386821892572453-0.1513615862412786j),46.62643993428311,(0.023868218925733375-0.1513615862412749j),46.62643993407604
103,103,3.76029375,0.0061556315643556,(0.04337903477038205-0.02221688803500745j),47.083561894423134,(0.04337903477037864-0.02221688803500825j),47.08356189421404
104,104,3.76039375,0.0077653133362142,(0.01619053522589971-0.030379853978946467j),47.54068385456316,(0.01619053522590212-0.030379853978944427j),47.54068385435204
105,105,3.76049375,0.0069937636961036,(0.02960211136370297-0.016067621837398627j),47.99780581470319,(0.029602111363699782-0.01606762183740525j),47.99780581449004
106,106,3.76059375,0.0048770287227138,(0.04337366516861726-0.03568648606988867j),48.45492777484323,(0.043373665168614316-0.0356864860698926j),48.45492777462804
107,107,3.76069375,0.0070108998357172,(0.0442345200579605-0.02071976006740508j),48.912049734983256,(0.044234520057970135-0.02071976006739329j),48.91204973476604
108,108,3.76079375,0.0095790712112815,(0.023860452084527917-0.02650143099322267j),49.369171695123285,(0.02386045208453345-0.02650143099322471j),49.36917169490404
109,109,3.76089375,0.0074613585956377,(0.007109476996691464+0.023599226905513318j),49.826293655263314,(0.0071094769966990766+0.023599226905509984j),49.82629365504204
110,110,3.76099375,0.0050229537610296,(0.013841755941936812-0.011371644454258173j),50.28341561540335,(0.013841755941942773-0.011371644454256882j),50.28341561518004
111,111,3.76109375,0.0082751123769762,(0.040478791214867436-0.01309413237541322j),50.74053757554338,(0.04047879121486273-0.013094132375416147j),50.740537575318044
112,112,3.76119375,0.0103325899987262,(0.031169795480669532-0.039990843186903935j),51.19765953568341,(0.031169795480668405-0.03999084318690513j),51.19765953545604
113,113,3.76129375,0.0088378547999855,(0.04142154004889173-0.05220864963529843j),51.65478149582344,(0.04142154004889278-0.052208649635303826j),51.654781495594044
114,114,3.76139375,0.0066219634230341,(0.0068030768042575355-0.009648177833565145j),52.11190345596347,(0.00680307680425267-0.00964817783356169j),52.11190345573204
115,115,3.76149375,0.0079880096282302,(0.05052999900644568-0.052340226539129696j),52.5690254161035,(0.0505299990064382-0.05234022653913148j),52.569025415870044
116,116,3.76159375,0.0097633663443648,(0.02767037063115274-0.05047227042047214j),53.02614737624353,(0.02767037063114864-0.05047227042047451j),53.02614737600805
117,117,3.76169375,0.0072882509945136,(0.014920840315398715-0.05044957307297956j),53.48326933638356,(0.014920840315399295-0.05044957307297168j),53.483269336146044
118,118,3.76179375,0.0066557217564554,(0.04239837470081501-0.0377412732258165j),53.94039129652359,(0.04239837470082617-0.037741273225810584j),53.94039129628405
119,119,3.76189375,0.0067798624532969,(0.03891944428463699-0.05040440437465998j),54.39751325666362,(0.03891944428464311-0.05040440437466361j),54.397513256422044
120,120,3.76199375,0.006911475171704,(0.03845867677124794-0.04006348015997811j),54.85463521680365,(0.038458676771246814-0.040063480159974546j),54.85463521656005
121,121,3.76209375,0.0087714531694581,(0.02607974291738078-0.01877223925358637j),55.31175717694368,(0.026079742917380123-0.018772239253586502j),55.311757176698045
122,122,3.76219375,0.0072963598358856,(0.05527054138349802-0.03507766912043998j),55.76887913708372,(0.05527054138349339-0.03507766912044127j),55.76887913683605
123,123,3.76229375,0.0056432661601266,(0.039918127750917076-0.03937423843762866j),56.226001097223744,(0.03991812775092006-0.03937423843762811j),56.226001096974045
124,124,3.76239375,0.0076033417114563,(0.030848924139040855-0.03236810547689083j),56.68312305736377,(0.03084892413903992-0.03236810547689606j),56.68312305711205
125,125,3.76249375,0.0112702053984443,(0.03715135567287124-0.04580097992933406j),57.1402450175038,(0.03715135567287402-0.045800979929333685j),57.140245017250045
126,126,3.76259375,0.0096005543115297,(0.0539032666757828-0.036000458486204576j),57.59736697764384,(0.053903266675785-0.036000458486205505j),57.59736697738805
127,127,3.76269375,0.0056063446426085,(0.028920663771448942-0.021266216644273302j),58.054488937783866,(0.02892066377145384-0.021266216644274503j),58.054488937526045
128,128,3.76279375,0.0077938184461963,(0.04980911387823759-0.04042511185908043j),58.51161089792389,(0.04980911387823993-0.04042511185907755j),58.51161089766405
129,129,3.76289375,0.0101549182095561,(0.0524026908506614-0.041180082160734766j),58.96873285806392,(0.052402690850655735-0.04118008216073222j),58.96873285780205
130,130,3.76299375,0.0078201239795407,(0.011891434459622926-0.05026291810639007j),59.42585481820395,(0.01189143445962634-0.05026291810638798j),59.42585481794005
131,131,3.76309375,0.0072932641967448,(0.03722331142120154-0.0639340636548824j),59.88297677834399,(0.03722331142120158-0.0639340636548734j),59.88297677807805
132,132,3.76319375,0.0036808082174602,(0.039683537390316964-0.03529212119711177j),60.340098738484016,(0.039683537390322515-0.0352921211971169j),60.34009873821605
133,133,3.76329375,0.005653396796471,(0.027615658309022732-0.0456573607217147j),60.797220698624045,(0.02761565830902223-0.045657360721715244j),60.79722069835405
134,134,3.76339375,0.0112700633121631,(0.035954872063543294-0.027692478860176815j),61.25434265876408,(0.03595487206354597-0.027692478860170195j),61.25434265849205
135,135,3.76349375,0.0057982869355602,(0.03900383634093122-0.04311566279989818j),61.71146461890411,(0.03900383634092652-0.043115662799901866j),61.71146461863005
136,136,3.76359375,0.0016038602515181,(0.003499646622361033-0.07017083237057613j),62.16858657904414,(0.003499646622359534-0.07017083237057349j),62.16858657876805
137,137,3.76369375,0.0070539126217164,(0.032139936305690266-0.025639121190754705j),62.62570853918417,(0.03213993630569026-0.02563912119075262j),62.62570853890605
138,138,3.76379375,0.0096466758838281,(0.04460143002566783-0.06532001964457672j),63.0828304993242,(0.04460143002566716-0.06532001964457704j),63.08283049904405
139,139,3.76389375,0.0049984026159832,(0.055225674456291535-0.06585913993584548j),63.53995245946423,(0.05522567445629244-0.06585913993584977j),63.539952459182054
140,140,3.76399375,0.0031570760347066,(0.04457597531605559-0.08608436903328212j),63.99707441960426,(0.044575975316061084-0.08608436903327785j),63.99707441932005
141,141,3.76409375,0.0059168447123263,(0.0617437787475962-0.02906904062604527j),64.45419637974429,(0.061743778747598926-0.029069040626046656j),64.45419637945805
142,142,3.76419375,0.0055798678350066,(0.07015709187685995-0.040976589728033364j),64.91131833988432,(0.0701570918768584-0.04097658972803628j),64.91131833959605
143,143,3.76429375,0.0049805557484771,(0.060309141977050056-0.04652032538884911j),65.36844030002435,(0.060309141977048605-0.046520325388842154j),65.36844029973406
144,144,3.76439375,0.0045776075355543,(0.03510161101574295-0.07680121492729798j),65.82556226016438,(0.03510161101575622-0.07680121492729215j),65.82556225987206
145,145,3.76449375,0.0024068960857932,(0.028500754825174293-0.06478259557941214j),66.28268422030442,(0.02850075482517743-0.06478259557941807j),66.28268422001005
146,146,3.76459375,0.0036666642613572,(0.09636280822784087-0.04026891221872969j),66.73980618044445,(0.09636280822783377-0.040268912218747385j),66.73980618014805
147,147,3.76469375,0.0067067789916597,(0.03387126112050861-0.03700657969915519j),67.19692814058448,(0.0338712611205075-0.03700657969916608j),67.19692814028606
148,148,3.76479375,0.004632065906574,(0.025666579638000897-0.06204506264803373j),67.6540501007245,(0.02566657963799718-0.06204506264803294j),67.65405010042406
149,149,3.76489375,-0.0015114124482816,(0.04406307139169727-0.06633852836452961j),68.11117206086453,(0.04406307139169262-0.06633852836453052j),68.11117206056205
150,150,3.76499375,0.0020696292635719,(0.029300628065720032-0.07151930993915086j),68.56829402100456,(0.0293006280657192-0.07151930993915297j),68.56829402070005
151,151,3.76509375,0.0089552725797469,(0.06982843201921846-0.05644710148930495j),69.02541598114459,(0.0698284320192115-0.05644710148930503j),69.02541598083806
152,152,3.76519375,0.0039303622206711,(0.049233617705392314-0.08491369187666345j),69.48253794128462,(0.049233617705391024-0.08491369187665422j),69.48253794097606
153,153,3.76529375,-0.0020587552773307,(0.08362018715936226-0.058557400704137445j),69.93965990142466,(0.08362018715935203-0.058557400704135384j),69.93965990111406
154,154,3.76539375,0.0054443961905447,(0.02756633840641862-0.09860738492520608j),70.39678186156469,(0.027566338406416407-0.09860738492520467j),70.39678186125207
155,155,3.76549375,0.0069566734908161,(0.016156658798732085-0.08011595109444906j),70.85390382170472,(0.01615665879873588-0.08011595109444407j),70.85390382139006
156,156,3.76559375,0.0003427115090426,(0.03115629154216219-0.0825132420927379j),71.31102578184475,(0.031156291542164313-0.08251324209274352j),71.31102578152806
157,157,3.76569375,0.0013702878356199,(0.03920900292904403-0.01324915505022671j),71.76814774198478,(0.03920900292904689-0.013249155050228998j),71.76814774166606
158,158,3.76579375,0.0056208619484647,(0.0495023902853918-0.0716965136253592j),72.2252697021248,(0.049502390285388845-0.0716965136253619j),72.22526970180407
159,159,3.76589375,0.0012326219605089,(0.04508838898755898-0.04337939581297423j),72.68239166226483,(0.0450883889875597-0.04337939581297445j),72.68239166194206
160,160,3.76599375,0.0005827970856205,(0.12359826638917461-0.08435732050647486j),73.13951362240486,(0.12359826638916632-0.08435732050647993j),73.13951362208006
161,161,3.76609375,0.0059275545075619,(0.020067743053329208-0.02974483985141642j),73.59663558254489,(0.020067743053328743-0.0297448398514192j),73.59663558221806
162,162,3.76619375,0.0013214343675264,(0.02110170812667024-0.06264577672176083j),74.05375754268493,(0.02110170812667451-0.06264577672175858j),74.05375754235607
163,163,3.76629375,-0.0013724424632869,(0.024435137158177113-0.06415630868309602j),74.51087950282496,(0.024435137158177737-0.0641563086830923j),74.51087950249406
164,164,3.76639375,0.0049916900391241,(0.04767426158161936-0.056975269681883225j),74.96800146296499,(0.047674261581620136-0.056975269681881616j),74.96800146263206
165,165,3.76649375,0.0059683277681245,(0.06565439620158879-0.07090884971694617j),75.42512342310502,(0.06565439620158897-0.07090884971694142j),75.42512342277006
166,166,3.76659375,-0.001242717251715,(0.055706147961033486-0.06731662637686968j),75.88224538324505,(0.05570614796103086-0.06731662637686912j),75.88224538290807
167,167,3.76669375,0.0014675983722594,(0.037145828077935664-0.061985188052407145j),76.33936734338508,(0.03714582807793845-0.061985188052404216j),76.33936734304606
168,168,3.76679375,0.0072430814138366,(0.014450031914288536-0.10779115086990373j),76.7964893035251,(0.014450031914290375-0.10779115086990919j),76.79648930318406
169,169,3.76689375,0.0032356783192804,(0.059343749155985025-0.06850927684667421j),77.25361126366514,(0.05934374915598783-0.06850927684667754j),77.25361126332207
170,170,3.76699375,0.0004687711227087,(0.08548858872485898-0.01474837817518429j),77.71073322380518,(0.08548858872486195-0.014748378175186316j),77.71073322346007
171,171,3.76709375,0.0052746098946538,(0.08923337823439188-0.05275489004176068j),78.1678551839452,(0.08923337823439055-0.052754890041755154j),78.16785518359806
172,172,3.76719375,0.0065190889860871,(0.032876744340056184-0.05892567335742515j),78.62497714408524,(0.032876744340058425-0.05892567335743091j),78.62497714373606
173,173,3.76729375,0.0006361075499522,(0.06946118144716833-0.0535939617442976j),79.08209910422526,(0.06946118144716651-0.05359396174429781j),79.08209910387407
174,174,3.76739375,0.0028892959634379,(0.04232313021583033-0.0847256392368113j),79.5392210643653,(0.042323130215832894-0.08472563923681564j),79.53922106401207
175,175,3.76749375,0.0081816335254934,(0.1057275824110089-0.0776347485330657j),79.99634302450532,(0.10572758241101106-0.07763474853306927j),79.99634302415006
176,176,3.76759375,0.002195598327703,(0.03481968217456003-0.0763242065480198j),80.45346498464535,(0.03481968217455337-0.07632420654801642j),80.45346498428806
177,177,3.76769375,9.91855568111324e-05,(0.09105573127212242-0.09344739139515684j),80.91058694478538,(0.09105573127212109-0.09344739139515645j),80.91058694442607
178,178,3.76779375,0.0084140472727425,(0.06298638835687753-0.05062480030779853j),81.36770890492542,(0.06298638835687338-0.05062480030778931j),81.36770890456407
179,179,3.76789375,0.0068764871507869,(0.08177925212882783-0.09402139884742032j),81.82483086506545,(0.08177925212882463-0.09402139884742179j),81.82483086470207
180,180,3.76799375,-0.0009680213218476,(0.13872318404244563-0.10528211130460571j),82.28195282520548,(0.13872318404245282-0.10528211130459961j),82.28195282484008
181,181,3.76809375,0.0044871723647015,(0.06045808139913581-0.10387540225297605j),82.73907478534551,(0.06045808139912852-0.1038754022529734j),82.73907478497807
182,182,3.76819375,0.0102676983492209,(0.10803149321072217-0.061127851621984086j),83.19619674548554,(0.10803149321072845-0.0611278516219877j),83.19619674511607
183,183,3.76829375,0.0045608125480324,(0.11421132194464496-0.06710044528050947j),83.65331870562557,(0.11421132194465045-0.06710044528051182j),83.65331870525407
184,184,3.76839375,0.0041182810679527,(0.027314592024802076-0.06489188597031235j),84.1104406657656,(0.027314592024793083-0.06489188597031119j),84.11044066539208
