,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
27,27,6.56529375,0.0121135711912004,(-0.10410464420116702-0.04683601114745835j),-4996.000058192616,(0.023707299535372307-0.03153689730440396j),15.70863393054638
28,28,6.56539375,0.006021438581332,(-0.05698823220620816-0.05200048274175015j),-4995.854605762833,(-0.049840610798364215+0.003831018707620648j),16.29043518723328
29,29,6.56549375,0.006316045095899,(0.195614112598211-0.05250902637177053j),-4995.7091533330495,(0.00413880845141534-0.16240662418362697j),16.872236443920187
30,30,6.565593750000001,0.0095653152090929,(0.017895733967962506-0.03758275220332102j),-4995.563700903266,(0.05266836217570322-0.016502144906519703j),17.45403770060709
31,31,6.56569375,0.0058502341885085,(0.05477731550028937+0.12831071734845545j),-4995.418248473483,(0.017306766293581136-0.019361784056267078j),18.035838957293993
32,32,6.56579375,0.0073910968944904,(-0.14959543284158228+0.13719014431157997j),-4995.2727960437,(0.054370198756274545+0.026380920557706994j),18.617640213980895
33,33,6.565893750000001,0.0078335267134415,(-0.07674638080457657-0.10280875105656431j),-4995.127343613916,(0.0701264430380497+0.01611645691526624j),19.199441470667796
34,34,6.5659937500000005,0.0039760249138121,(-0.011458577295031386-0.022109507270308828j),-4994.981891184133,(0.010156477187405805-0.003395046732294657j),19.7812427273547
35,35,6.56609375,0.0045895653527579,(0.09305848332239616+0.019585950483850513j),-4994.836438754351,(0.008842146116584428-0.029629844854203013j),20.363043984041603
36,36,6.56619375,0.010912023027829,(-0.05406941398251389+0.10196618239897956j),-4994.690986324567,(0.04394591553149885-0.025410383635081447j),20.944845240728508
37,37,6.566293750000001,0.0144200513644919,(-0.09843607331117825-0.07226637937295823j),-4994.545533894784,(0.032769454815504494+0.0019357854239296993j),21.52664649741541
38,38,6.5663937500000005,0.0034728483375105,(-0.01876715408082135-0.0825677131910239j),-4994.400081465001,(0.020694392041894737-0.02608532070092185j),22.10844775410231
39,39,6.56649375,0.0028914650304381,(-0.10767469798343364+0.02704292560281995j),-4994.2546290352175,(0.03951889214912501-0.0021578561354163566j),22.690249010789216
40,40,6.56659375,0.0135401805159005,(0.1007934456443559-0.028270128153181223j),-4994.109176605434,(0.14219966727055003-0.01606020320614132j),23.272050267476118
41,41,6.566693750000001,0.0067477692686173,(-0.0063205162674461746+0.10620069016884363j),-4993.963724175651,(0.030997461874610412-0.012768302979951913j),23.853851524163023
42,42,6.56679375,0.0012367438771857,(-0.18921553978238326-0.0660789940251743j),-4993.818271745868,(0.01318335434380874-0.019556638245098405j),24.435652780849924
43,43,6.56689375,0.0061022915054563,(0.05402483790270326-0.0729846546026185j),-4993.672819316085,(0.015804169885258415-0.03743933489105698j),25.017454037536826
44,44,6.56699375,0.0060358979890902,(0.0901518984318799-0.08350314978345728j),-4993.527366886302,(-0.051581682810901766-0.010712790743539981j),25.59925529422373
45,45,6.567093750000001,0.0038537415159519,(-0.0907081492455172+0.09227381118406j),-4993.381914456519,(0.02752467905183866+0.0019480384639644216j),26.181056550910633
46,46,6.56719375,0.0075911857415628,(0.03586310001270361-0.0806923721233887j),-4993.236462026735,(0.027904173418502126-0.007020678643959529j),26.762857807597538
47,47,6.56729375,0.0097118474896176,(-0.04419782378282088-0.024721637151492566j),-4993.091009596952,(0.03611896482464571-0.046152584752131735j),27.34465906428444
48,48,6.56739375,-0.007051299125265,(0.05778929525284851+0.02470477929471752j),-4992.945557167169,(0.07386282307821339-0.03156575446059524j),27.926460320971344
49,49,6.567493750000001,0.0043557746336075,(0.04826170417032512-0.10051322524246034j),-4992.8001047373855,(0.059076175238710976+0.017895975613840216j),28.508261577658246
50,50,6.56759375,0.0178831595392436,(0.007754212857914608-0.0242231847443405j),-4992.654652307602,(-0.11980067185996243+0.14301244563609428j),29.090062834345147
51,51,6.56769375,0.0035190271523507,(-0.07421272844807911+0.08829773164839545j),-4992.50919987782,(0.006340424849391169+0.026432636865444236j),29.671864091032052
52,52,6.567793750000001,-0.0065172168737961,(-0.05847472650899294-0.052753207982636864j),-4992.3637474480365,(0.024901886855692654-0.0166367704991323j),30.253665347718954
53,53,6.5678937500000005,0.0068923368873225,(-0.11532894795634976-0.004548212486324851j),-4992.218295018253,(0.020619080804236488+0.017720989935385068j),30.83546660440586
54,54,6.56799375,0.0122846669801708,(0.0038437783637783086-0.05793383314435306j),-4992.07284258847,(0.014188370475324959+0.0007699983028501903j),31.41726786109276
55,55,6.56809375,0.0035069980282477,(-0.08315785561884301-0.0506214924577074j),-4991.927390158687,(0.04420445512574157+0.051645032476203015j),31.999069117779662
56,56,6.568193750000001,-4.7959446125700414e-05,(0.14483554682398225-0.038413553200114886j),-4991.781937728903,(-0.012346107739005463-0.05432003816152209j),32.58087037446656
57,57,6.5682937500000005,-0.0010335518843323,(0.02240098996335149+0.03020748338191989j),-4991.63648529912,(0.008858448367888476-0.026387539773884826j),33.16267163115347
58,58,6.56839375,0.003950613560217,(-0.035888323266607305+0.10105183479103688j),-4991.491032869337,(0.036272297013522095+0.029054837874365858j),33.744472887840374
59,59,6.56849375,0.0100544278239436,(0.03602215423398755-0.10005723301593245j),-4991.345580439554,(-0.02918003196216225+0.017771573712704398j),34.326274144527275
60,60,6.568593750000001,-0.0021002077333482,(-0.09464244951981428+0.07657530635083744j),-4991.200128009771,(0.06897340883750566-0.013183088753791775j),34.90807540121418
61,61,6.56869375,-0.0043441382846752,(0.06896179803099574+0.03185359587732568j),-4991.054675579988,(0.029259608293265425-0.010359839878148149j),35.48987665790108
62,62,6.56879375,0.0038421379311646,(-0.07737441928146091+0.004566870743355107j),-4990.9092231502045,(0.020870384348708276-0.06543172085322284j),36.07167791458799
63,63,6.56889375,0.009673843722218,(-0.009812342709901285-0.14045318346221572j),-4990.763770720421,(-0.003494235633358867-0.028532890961151774j),36.65347917127489
64,64,6.568993750000001,0.0018549424816082,(0.08949968140661933+0.016491045053811142j),-4990.618318290638,(0.008914344482782352-0.02119243407851494j),37.23528042796179
65,65,6.56909375,-0.0051880498579922,(0.04114660886392829+0.0016159399395843967j),-4990.472865860855,(-0.00144583702830823-0.006474285331500929j),37.81708168464869
66,66,6.56919375,0.0054695016149787,(0.027366670413932398+0.17553290436298963j),-4990.327413431071,(0.02436226922553548-0.019109193776979477j),38.39888294133559
67,67,6.56929375,0.0083722009856804,(-0.023166822817451343-0.011342851139183508j),-4990.181961001289,(0.03969148126730348-0.021001253662715158j),38.9806841980225
68,68,6.569393750000001,0.0045232712806356,(-0.03078864982676714+0.05776040717304903j),-4990.036508571506,(0.03489354202903621+0.020202048878704006j),39.5624854547094
69,69,6.56949375,-0.0056167031307849,(0.0596560512573777+0.12054178301583088j),-4989.891056141722,(0.015126540649179041-0.02316583608090497j),40.144286711396305
70,70,6.56959375,0.0004996058940204,(-0.07186476684518561-0.10429091099475102j),-4989.745603711939,(0.015583538933065647-0.025154430613184998j),40.726087968083206
71,71,6.56969375,0.0085383359974532,(-0.0001052353562879596+0.0643026080876532j),-4989.600151282156,(0.039747068456228815-0.01424756710217724j),41.30788922477011
72,72,6.5697937500000005,0.0082863158944185,(-0.10050625377046044+0.08157072859411622j),-4989.4546988523725,(0.049910174214026784+0.004582361674280347j),41.889690481457016
73,73,6.56989375,-0.0045957205938081,(0.012034591563229648-0.04794818885828907j),-4989.309246422589,(0.021229848916656992+0.004918171814847371j),42.47149173814392
74,74,6.56999375,-0.001518685701102,(-0.14315223129937-0.0009864484654680192j),-4989.163793992806,(0.05697740155197174-0.0013283637119494915j),43.05329299483082
75,75,6.570093750000001,0.0113142297723031,(0.01601760863808136-0.07150015388771636j),-4989.018341563023,(0.050373709156350054+0.005631099280095319j),43.63509425151772
76,76,6.5701937500000005,0.0056689091037367,(0.00819623563163751+0.010288220887909639j),-4988.87288913324,(0.02111402717329454-0.008916446172958621j),44.21689550820462
77,77,6.57029375,-0.0011732535952877,(-0.09967915764169247+0.029514454293093254j),-4988.727436703457,(0.05850992685475387-0.022973281585854814j),44.79869676489153
78,78,6.57039375,-0.0019998791705818,(-0.07384128139255472-0.11721725278677787j),-4988.581984273674,(0.03044903668008145+0.010368599749882043j),45.38049802157843
79,79,6.570493750000001,0.0119263857373981,(0.14188861370313824-0.02443967415092181j),-4988.43653184389,(0.047611952808587946-0.01957545780693247j),45.962299278265334
80,80,6.5705937500000005,0.0058076645387522,(-0.11255519775322945+0.026249978688650928j),-4988.291079414107,(0.051075092566033695-0.05219800086093492j),46.544100534952236
81,81,6.57069375,1.3788792684670952e-05,(0.11062176120583353-0.05671353017250617j),-4988.145626984324,(0.012744514907807088-0.005061759117167936j),47.12590179163914
82,82,6.57079375,0.0023705975702873,(-0.065629175555353-0.10835900442974054j),-4988.0001745545405,(0.04209739180181701-0.006747282060030236j),47.707703048326046
83,83,6.570893750000001,0.0054869271810492,(-0.04267838335431872+0.06050968621375864j),-4987.854722124757,(0.025018533373142447-0.009270924464477526j),48.28950430501295
84,84,6.57099375,0.0044576089731739,(0.038360282619258605-0.15852900483943091j),-4987.709269694975,(0.011523400863841503-0.006719357292891704j),48.87130556169985
85,85,6.57109375,0.0055668092637952,(-0.010613231288578377+0.12709236972071286j),-4987.563817265192,(0.039336811777023195-0.013035871669446546j),49.45310681838675
86,86,6.57119375,0.0034815463212664,(-0.032859870106222114-0.16848667317121677j),-4987.418364835408,(0.044660855921355894-5.9747972436737656e-05j),50.03490807507365
87,87,6.571293750000001,0.0011312330036326,(-0.009182639158437242-0.019061552793004383j),-4987.272912405625,(0.03167380707229858+0.009873682986288556j),50.61670933176056
88,88,6.57139375,0.0119798161273651,(-0.04633723473569881-0.10958708995134026j),-4987.127459975842,(0.02586300496909605-0.009173596689755977j),51.19851058844746
89,89,6.57149375,0.0071192395524139,(0.16301539315841213+0.050190732711139496j),-4986.982007546058,(0.036085858253271305+0.03125856116274576j),51.780311845134364
90,90,6.57159375,0.0034930083722771,(-0.049367205643141704+0.13655663909685056j),-4986.836555116275,(0.05446166497151805-0.012127535558236738j),52.362113101821265
91,91,6.5716937500000006,0.0035297802403818,(-0.04097095612978744-0.14556896115133644j),-4986.691102686492,(0.003796107731825574-0.012543841792528213j),52.94391435850817
92,92,6.57179375,0.0108724007217,(0.07125373792082114+0.015535177260617377j),-4986.545650256709,(0.047764877587497326-0.019347586680363443j),53.525715615195075
93,93,6.57189375,0.0073534472013318,(-0.05399822278369874-0.016182690508398226j),-4986.400197826926,(0.04178259151787482-0.034352932009394835j),54.10751687188198
94,94,6.571993750000001,0.0054562013150555,(0.22403653270778545+0.03477876509675499j),-4986.254745397143,(0.02737062278350831-0.014606552453742061j),54.68931812856888
95,95,6.5720937500000005,0.0030948746093505,(-0.12421309630731392-0.022211102064567317j),-4986.10929296736,(0.035910544524153376-0.022107401049665115j),55.27111938525578
96,96,6.57219375,0.0095125243372935,(0.020236232545572677-0.01949335140619604j),-4985.963840537576,(0.0236184771542196-0.008233516636127093j),55.85292064194269
97,97,6.57229375,0.0099043081273792,(0.10613493093057592+0.04415896976300992j),-4985.818388107793,(0.01605926753988529-0.02687346975401064j),56.43472189862959
98,98,6.572393750000001,0.0041122515024687,(0.0451225048491688+0.06385945025848468j),-4985.67293567801,(-0.006068165116474629-0.04168469441233457j),57.01652315531649
99,99,6.5724937500000005,0.002991819505212,(0.029865917426667627-0.012149441641569345j),-4985.527483248226,(0.014673529698941892-0.0418635386050694j),57.59832441200339
100,100,6.57259375,0.00941167139936,(-0.0519055450129399+0.019544279956832333j),-4985.382030818444,(0.050421265630455805-0.013265586997581463j),58.180125668690295
101,101,6.57269375,0.0146102876954921,(-0.10992002444057132+0.003986830436913405j),-4985.236578388661,(0.04354488250411136-0.02460452607493901j),58.7619269253772
102,102,6.572793750000001,0.0027282698405663,(0.07387394024449981+0.08554872297752894j),-4985.0911259588775,(0.03073665647641361-0.017233264597163456j),59.343728182064105
103,103,6.57289375,0.0069151443851715,(-0.011416111283928769-0.01858845589211585j),-4984.945673529094,(0.020043659308239536-0.034483102833039445j),59.925529438751006
104,104,6.57299375,0.0116889147312855,(0.12666167653168298-0.025744458416931536j),-4984.800221099311,(0.0291778435000627-0.006308400794617062j),60.50733069543791
105,105,6.57309375,0.0096201098183205,(0.02496406028984679+0.0011955664300170891j),-4984.654768669528,(0.05571828590633945-0.043119752469862715j),61.08913195212481
106,106,6.573193750000001,0.0037317754464104,(0.04198371297608677+0.04215293115359583j),-4984.509316239744,(0.0518213971430333-0.04551603467624429j),61.67093320881172
107,107,6.57329375,0.0093949897669551,(-0.08674563546617424+0.1322737782832422j),-4984.363863809961,(0.044532437911728576-0.006288914265032246j),62.25273446549862
108,108,6.57339375,0.0086603527150194,(-0.03662778950232788-0.020662406888067766j),-4984.218411380179,(0.012694642865101191-0.036939609217696776j),62.83453572218552
109,109,6.57349375,0.0057649857744821,(0.010590595754882769-0.04534820393075573j),-4984.072958950395,(0.021036235480138332-0.02391546929551148j),63.41633697887242
110,110,6.573593750000001,0.0076047391033304,(0.006366453807160342-0.0225388267317845j),-4983.927506520612,(0.016805532058555214-0.051359664693022965j),63.998138235559324
111,111,6.57369375,0.0067161876437487,(-0.003590108216959502-0.018784126557342285j),-4983.782054090829,(0.05087786820488144-0.004822627867887123j),64.57993949224623
112,112,6.57379375,0.0083199032444018,(-0.004628568870172663+0.06647777832908588j),-4983.6366016610455,(0.03196463512627685-0.026829617784579023j),65.16174074893313
113,113,6.573893750000001,0.0087598798931956,(0.04988192402244137-0.1460808203846894j),-4983.491149231262,(0.020422125244243174-0.06623359599795062j),65.74354200562003
114,114,6.5739937500000005,0.009801122984247,(0.050483036225970945-0.025722453470952457j),-4983.345696801479,(0.014000390246533542-0.0073573343943536176j),66.32534326230694
115,115,6.57409375,0.0082031839389046,(-0.05237919337413169+0.09001225320532084j),-4983.200244371696,(0.06977613730635711-0.03654569323265827j),66.90714451899385
116,116,6.57419375,0.0064909720801558,(0.19208842857074548-0.13034938783235198j),-4983.054791941913,(0.03169654514221661-0.06230574305018308j),67.48894577568075
117,117,6.574293750000001,0.0109726794746952,(0.03541424894071593+0.06017531232016977j),-4982.90933951213,(-0.010330578638425595-0.015284749304866358j),68.07074703236765
118,118,6.5743937500000005,0.0103432186660566,(0.029107434719203795+0.02781962982478129j),-4982.763887082347,(0.040477576742841234+0.0026411530012791402j),68.65254828905455
119,119,6.57449375,0.0043854903770455,(0.12290003845797282+0.1718773939718484j),-4982.618434652563,(0.07309070076861635-0.0022223777843424566j),69.23434954574145
120,120,6.57459375,0.0067510367754668,(-0.14350602602594575+0.057586232393951824j),-4982.47298222278,(0.008032647710250291+0.03461677333098316j),69.81615080242835
121,121,6.574693750000001,0.0124361337912264,(0.033225801296788204-0.054944362715418166j),-4982.327529792997,(0.07417314074657026-0.03729118349136885j),70.39795205911525
122,122,6.57479375,0.0084593880733906,(0.06397463229091105-0.020262516007443297j),-4982.1820773632135,(0.024231151381578688-0.05355386592820656j),70.97975331580216
123,123,6.57489375,0.0016421225829903,(-0.003549714618431377+0.049615306735023915j),-4982.03662493343,(0.1307216112529581-0.08475952928279412j),71.56155457248906
124,124,6.57499375,0.0106917496839362,(0.05513473121981204+0.08752125631921603j),-4981.891172503648,(0.03712343971878307+0.03887902466821174j),72.14335582917597
125,125,6.575093750000001,0.0126314904955241,(-0.05311760909161253+0.0480444380233907j),-4981.7457200738645,(0.051633357430017+0.016536107879064257j),72.72515708586288
126,126,6.57519375,-0.0032972216621698,(-0.09455878721269881+0.02998368723674194j),-4981.600267644081,(0.04530764421900882-0.07201161308435391j),73.30695834254978
127,127,6.57529375,0.0059101741796654,(-0.05678974075990552-0.016570349822533654j),-4981.454815214298,(0.0677982145569311-0.034618299274499886j),73.88875959923668
128,128,6.57539375,0.0128054729608778,(0.07129312874845053-0.012673876420136416j),-4981.309362784515,(0.04519155409498863-0.028979856579748907j),74.47056085592358
129,129,6.575493750000001,0.0038003461841984,(0.012540670354229327-0.050474285136879175j),-4981.163910354731,(0.07787863276106928-0.040947986309382525j),75.05236211261048
130,130,6.57559375,0.0006535776701815,(-0.029570539637493023+0.057047293496401454j),-4981.018457924948,(0.07837279164678894-0.03926362744511224j),75.63416336929738
131,131,6.57569375,0.0076548246044405,(0.050306059202156715-0.06123602692456305j),-4980.873005495165,(0.060047963348585545-0.030141068208113894j),76.21596462598428
132,132,6.57579375,0.010061702449731,(-0.006010748207263157+0.11117732262992105j),-4980.727553065382,(0.09181414219857321-0.05203304325269285j),76.79776588267119
133,133,6.5758937500000005,0.000332414833024,(0.0477627184094275-0.04723151743664403j),-4980.582100635599,(0.058019305825011525-0.09241603792884064j),77.3795671393581
134,134,6.57599375,0.005152864384323,(0.06014494346184321+0.049462925153475515j),-4980.436648205816,(0.03749971153528453-0.019924787967801047j),77.961368396045
135,135,6.57609375,0.0093187589424297,(-0.08179522268669769+0.1648918198725514j),-4980.2911957760325,(0.04598938780243399-0.061945296403123865j),78.5431696527319
136,136,6.576193750000001,0.0008034497523983,(-0.08146178363408464-0.06378954185940415j),-4980.145743346249,(0.014280278761760704-0.04477648289022783j),79.1249709094188
137,137,6.5762937500000005,-0.0013441255624723,(-0.004112425704835541+0.034708016690352096j),-4980.000290916466,(0.009875498746169697-0.033205482632995297j),79.70677216610571
138,138,6.57639375,0.0086913653094165,(-0.08261222719660276-0.08744357624234611j),-4979.854838486683,(0.026369576958182588-0.07066733411989132j),80.28857342279261
139,139,6.57649375,0.0024037843099679,(0.018648943426922013-0.08397555087137468j),-4979.709386056899,(0.04984028313504773-0.01566462018046452j),80.87037467947951
140,140,6.576593750000001,-0.0041054844627409,(-0.09727684423096+0.031449754285766206j),-4979.563933627116,(0.05526035147429369-0.029966964094223947j),81.45217593616641
141,141,6.57669375,0.0087169895421971,(0.050944151503143464-0.04266233441813112j),-4979.418481197334,(0.048820883624021816-0.008077785068443115j),82.03397719285331
142,142,6.57679375,0.0075894175435281,(0.07231917472663918-0.05773435921961771j),-4979.27302876755,(0.07642058024731789-0.022507465536606173j),82.61577844954022
143,143,6.57689375,-0.0054058904839075,(0.04389301400354635-0.15763180926593082j),-4979.127576337767,(0.09027243779996437-0.07362170129341215j),83.19757970622713
144,144,6.576993750000001,0.0047886507421562,(0.03823177359346379-0.05895694260176853j),-4978.982123907984,(0.05776780143599221-0.07510159057784865j),83.77938096291403
145,145,6.57709375,0.0133043340463013,(0.005595377335709473+0.039870113372389805j),-4978.8366714782005,(0.11957186213371238-0.08729841162791518j),84.36118221960093
146,146,6.57719375,-0.0024820655800669,(0.21516405352148874-0.05426627986551222j),-4978.691219048417,(0.013898595156494466-0.04740724897970479j),84.94298347628784
147,147,6.57729375,-0.0028550761385653,(-0.043188918195324215+0.03799600294432266j),-4978.545766618634,(0.009281640809959114-0.08905920619380808j),85.52478473297474
148,148,6.577393750000001,0.0099589813542855,(0.014681793344680982+0.12500700601055648j),-4978.400314188851,(0.020568892661160666-0.10070683066233989j),86.10658598966164
149,149,6.57749375,0.0035995763857533,(-0.06463339414313929+0.03883151010448069j),-4978.254861759068,(-0.002582085923261314-0.02022324273172081j),86.68838724634854
150,150,6.57759375,-0.0053530777380398,(0.02591285647673787+0.0648097842417553j),-4978.109409329285,(0.08287663400738325-0.10655366087191098j),87.27018850303544
151,151,6.57769375,0.0040083823097265,(-0.003712891186303767-0.17586464228950566j),-4977.963956899502,(0.033956322928929306-0.13084869733199234j),87.85198975972234
152,152,6.5777937500000005,0.0055804979296801,(-0.10180359178870965+0.07769026904661312j),-4977.818504469718,(0.07707252093784193-0.023144781347721972j),88.43379101640924
153,153,6.57789375,-0.0011646360913392,(-0.014360151072048655-0.046020120886442875j),-4977.673052039935,(0.03163540141170343-0.061037591102924296j),89.01559227309616
154,154,6.57799375,0.0031399577539164,(-0.08696111861102897-0.022285936976560606j),-4977.527599610152,(0.03217334229034807-0.028838809847646862j),89.59739352978306
155,155,6.578093750000001,0.0059401018051277,(0.13179856471697957-0.03551493065385808j),-4977.3821471803685,(-0.03560216846387367-0.03641485775155368j),90.17919478646996
156,156,6.5781937500000005,0.000117345829184,(0.07615306116995262+0.04444188702719861j),-4977.236694750585,(-0.05184711699932319-0.07816539334238033j),90.76099604315687
157,157,6.57829375,0.0031180314502587,(-0.001212911618713581-0.059727132360493325j),-4977.091242320803,(0.19410377406043114+0.09452523586357729j),91.34279729984377
158,158,6.57839375,0.0083833839861277,(-0.09229965935769528+0.04244383589272459j),-4976.94578989102,(0.15832167582003018-0.0177762681817762j),91.92459855653067
159,159,6.578493750000001,0.0021816960797407,(0.031659751387609215-0.047383928150265785j),-4976.800337461236,(0.03987853984649156-0.013410881838637905j),92.50639981321757
160,160,6.5785937500000005,0.0010788040841737,(0.10901203045843613+0.03997637105725796j),-4976.654885031453,(0.1744431897092681+0.08955865027074303j),93.08820106990447
161,161,6.57869375,0.0063252264578543,(-0.06262680732156636+0.04437355683455782j),-4976.50943260167,(0.039318470546232345-0.052973211149670275j),93.67000232659137
162,162,6.57879375,0.0047205408990106,(-0.019210080795251716-0.06809733657075742j),-4976.363980171886,(0.04078391390086924-0.07865171827520663j),94.25180358327827
163,163,6.578893750000001,0.0009656920531963,(0.0275219223701957+0.08082695840611354j),-4976.218527742103,(0.057141203314644645-0.11680342173494464j),94.83360483996519
164,164,6.57899375,0.0021524732130175,(0.09181248506132386+0.08283480393694025j),-4976.07307531232,(0.0882042716576837-0.07364633305350157j),95.41540609665209
165,165,6.57909375,0.0050683036449295,(0.00199770071110512-0.006272043265300245j),-4975.927622882537,(0.0819614651505393-0.17664215287946106j),95.997207353339
166,166,6.57919375,0.0030079132057982,(-0.0837167011648934-0.07945062952264212j),-4975.782170452754,(0.4744485002803832-0.13808636359770804j),96.5790086100259
167,167,6.579293750000001,0.002058072065498,(0.012748240126424826-0.0665873853759246j),-4975.636718022971,(0.03561889075734595-0.16623985884552941j),97.1608098667128
168,168,6.57939375,0.0050978427073974,(0.014683694381796626-0.05155060171921357j),-4975.491265593188,(0.04113019560921305-0.09775139189356749j),97.7426111233997
169,169,6.57949375,0.0044407210811771,(0.035172720718813125+0.004072914777327458j),-4975.345813163404,(0.07258248861384134-0.10445543767776577j),98.3244123800866
170,170,6.57959375,0.0040668435994436,(-0.027991456153709553+0.08334833275467808j),-4975.200360733621,(0.10102060935940227-0.14511630050234706j),98.9062136367735
171,171,6.579693750000001,0.0077687071270049,(-0.009365350980251265+0.025874747845000302j),-4975.054908303838,(-0.08032453353198699-0.14742473223483216j),99.4880148934604
172,172,6.57979375,0.0061285531143865,(0.08740383717865505-0.038502340191994104j),-4974.909455874054,(0.06362733731503811-0.06736432506036111j),100.0698161501473
173,173,6.57989375,0.0046394040422905,(-0.07625459223361077+0.01872312238106507j),-4974.764003444272,(0.14380255459902366-0.10553348329326594j),100.65161740683422
174,174,6.579993750000001,0.009089723967141,(0.10967825904257636+0.0976745574300534j),-4974.618551014489,(0.0466890434044375-0.2681857228095599j),101.23341866352112
175,175,6.5800937500000005,0.0075534486078983,(-0.12195477916366912-0.009394533635796933j),-4974.473098584705,(-0.017231467385430826-0.1687631594637774j),101.81521992020802
176,176,6.58019375,0.0042920279765271,(0.01319208153013804-0.021148918754365146j),-4974.327646154922,(0.05184065213637964-0.19662777497458056j),102.39702117689492
177,177,6.58029375,0.0056769103158365,(-0.1825126685866344-0.013708573134394358j),-4974.182193725139,(0.017629942162751773-0.044786281608053286j),102.97882243358183
178,178,6.580393750000001,0.0071097093250129,(0.03305002019807458-0.14696380268400513j),-4974.036741295356,(0.009149161862295543-0.17001590313364956j),103.56062369026873
