,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
15,15,7.97039375,0.0028658781146954,(-0.026247436667593948-0.04663229714083025j),-4996.061635417542,(-0.03636705741826703-0.0022276867079212125j),14.76959432837902
16,16,7.970493750000001,0.000588247119893,(-0.04467862220866879-0.04126180679354353j),-4995.81548763041,(-0.023331427501782794-0.0020408605185932628j),15.754233950270955
17,17,7.970593750000001,0.0051163797177798,(-0.015126337558826364-0.06619139746177037j),-4995.569339843278,(0.06301705940348315-0.04565908790308741j),16.738873572162888
18,18,7.970693750000001,0.0045535146340857,(0.0109680199386847+0.012297131133349008j),-4995.323192056146,(-0.0367542527214846-0.02691536496751294j),17.723513194054824
19,19,7.97079375,0.0045886484600805,(0.0009712427220977052+0.014309912619847279j),-4995.077044269014,(-0.02773060462066141-0.012696090333544689j),18.708152815946757
20,20,7.970893750000001,-0.0004749047959084,(0.02198585330792468-0.061474170105968284j),-4994.830896481882,(-0.01794500864282979+0.0014449190491530113j),19.692792437838694
21,21,7.970993750000001,0.002071139295444,(-0.011218160363765654+0.039436499572323154j),-4994.58474869475,(-0.04361675320811152-0.015747995066598273j),20.677432059730627
22,22,7.97109375,0.005932543938902,(-0.03395043977289738-0.023815594733804187j),-4994.338600907618,(-0.018581223579409795+0.00529261093391428j),21.662071681622564
23,23,7.97119375,0.0052671056372359,(-0.022397912971946772-0.058146672515229036j),-4994.0924531204855,(-0.027829331120141715+0.0014323907564946282j),22.646711303514497
24,24,7.971293750000001,-0.0012160311979391,(0.01029607736170115+0.0043934947598242916j),-4993.8463053333535,(-0.05386785823501491-0.017292681007621328j),23.63135092540643
25,25,7.971393750000001,0.0027127200193491,(-0.05007039451439803+0.008453131371581431j),-4993.600157546221,(-0.05661616706642664-0.023216870373155396j),24.615990547298367
26,26,7.97149375,0.004155052615249,(0.019856417962103315-0.005504536590987846j),-4993.354009759089,(0.0202563901933501+0.023025345831041093j),25.6006301691903
27,27,7.97159375,0.0037024793514451,(-0.059121883103882965+0.03312370322185666j),-4993.107861971958,(-0.05019592044825607-0.0033953215279200824j),26.585269791082236
28,28,7.971693750000001,0.0015693598529628,(-0.008396789311911373-0.024033791896995504j),-4992.861714184826,(-0.039849132497585156-0.008341070830943145j),27.56990941297417
29,29,7.971793750000001,0.000116137989055,(0.028594467160194908+0.000832070329305986j),-4992.615566397694,(-0.02764261264060964-0.061924781275993955j),28.554549034866106
30,30,7.97189375,0.0052604106784311,(0.001256130838754449-0.054488266146760736j),-4992.369418610562,(-0.02864253235859901+0.04773513808631269j),29.53918865675804
31,31,7.971993750000001,0.0007527724653337,(0.04593911859705617-0.034416387780221366j),-4992.12327082343,(-0.034262581144123026+0.009086806114126692j),30.523828278649976
32,32,7.972093750000001,0.0013937719151857,(-0.040170445499312334+0.011991215361895836j),-4991.877123036298,(-0.013330284957048622-0.012764813254686636j),31.50846790054191
33,33,7.972193750000001,0.0010681584162364,(0.046689579439870454-0.06191332928673075j),-4991.630975249166,(-0.06320546614743189-0.010579915887625146j),32.493107522433846
34,34,7.97229375,0.0030047883226552,(-0.05142758787597411+0.03006669233216184j),-4991.384827462034,(-0.04467777602548841-0.006812164125041537j),33.477747144325775
35,35,7.972393750000001,0.0039520155481352,(0.01708491058253731+0.004414006903494968j),-4991.138679674902,(-0.02303740649585791+0.0064216705461201985j),34.46238676621771
36,36,7.972493750000001,0.0021032675789228,(-0.012802859603620882+0.002291821448578202j),-4990.89253188777,(-0.010973459050910272+0.003884453872400836j),35.44702638810965
37,37,7.972593750000001,0.0014936620347253,(0.048284602590098535-0.01043580267125396j),-4990.646384100638,(-0.018707817757046434+0.004467863584571642j),36.431666010001585
38,38,7.97269375,0.0035878774190027,(-0.019931544092649734+0.007827047329764747j),-4990.400236313506,(-0.02759078159453275+0.014595078793827853j),37.416305631893515
39,39,7.972793750000001,0.005218775657326,(0.03111468854181347+0.011159384804478194j),-4990.154088526374,(-0.03754462029837606+0.008448636394817152j),38.40094525378545
40,40,7.972893750000001,0.0038939121498014,(0.021783161776773294+0.03886352842604991j),-4989.907940739242,(-0.027196107775823507-0.009027302785224874j),39.38558487567739
41,41,7.97299375,0.0026510216216808,(-0.01842235104324641+0.016339441394681707j),-4989.661792952111,(-0.04159681324821748+0.00791858931754267j),40.37022449756932
42,42,7.97309375,0.0042553462618068,(-0.01952289650315222+0.02119028935736751j),-4989.415645164979,(-0.026902608759590968-0.0032113683868307975j),41.354864119461254
43,43,7.973193750000001,0.0050779216272834,(-0.008426989755668447+0.037962777573871676j),-4989.169497377847,(-0.035483875647071124-0.0020026067087196217j),42.33950374135319
44,44,7.973293750000001,0.0045535964137413,(-0.056010623797552554-0.0002505941275760797j),-4988.923349590715,(-0.04691310510041118-0.019729524049512566j),43.32414336324513
45,45,7.97339375,0.0025718569542153,(0.03464701009014391+0.02028599396690734j),-4988.677201803583,(-0.017905173561560003+0.0003591177132677061j),44.30878298513706
46,46,7.97349375,0.0049252526694293,(-0.0023476771150551592-0.02318069833206507j),-4988.431054016451,(-0.03270807664175385-0.0036081072710394176j),45.293422607028994
47,47,7.973593750000001,0.0045412434875786,(-0.003524704594908423+0.024837045460683986j),-4988.184906229319,(-0.05290977770846801+0.041482270081060466j),46.27806222892093
48,48,7.973693750000001,0.0044365932824141,(-0.02976437413530978-0.03393479549120313j),-4987.938758442187,(-0.009746043340836804-0.0030988574302635826j),47.26270185081286
49,49,7.97379375,0.0040282612412231,(-0.03552162012700989-0.01083443071197989j),-4987.692610655055,(-0.02751605220326109-0.01910659300828362j),48.2473414727048
50,50,7.973893750000001,0.0069491688976452,(-0.025688636408982266+0.02088477434653965j),-4987.4464628679225,(-0.011648926660355942+0.007725792615459709j),49.23198109459673
51,51,7.973993750000001,0.009369899905837,(0.04283981290971382+0.02396211197774838j),-4987.200315080791,(-0.011939071567714062-0.007477593618841084j),50.21662071648867
52,52,7.974093750000001,0.0052366867429171,(-0.000470645765933312-0.003953816887230618j),-4986.954167293658,(-0.01578481400705918-0.02086260165625503j),51.2012603383806
53,53,7.97419375,0.0064930363806168,(-0.004233168138382863+0.011282407560785638j),-4986.708019506526,(-0.02812446679925194-0.003793539151673424j),52.185899960272536
54,54,7.974293750000001,0.0062859453525093,(-0.003280042983142245+0.011365804398153954j),-4986.461871719394,(-0.034364212046244624+0.026414926086209677j),53.17053958216447
55,55,7.974393750000001,0.0099860534144554,(-0.038892587690332325+0.025481135509746115j),-4986.215723932263,(-0.030345854117510004-0.002932087905068343j),54.15517920405641
56,56,7.974493750000001,0.0067919021991774,(-0.01607659329782367-0.005213152017408504j),-4985.969576145131,(-0.03557272798143706-0.010002434208447245j),55.13981882594834
57,57,7.97459375,0.0051323628252693,(0.05329804793041343+0.013515926843300292j),-4985.723428357999,(-0.018761534798736497-0.01688836643928977j),56.124458447840276
58,58,7.974693750000001,0.0093907473645811,(0.006297832383952803-0.039992576763156595j),-4985.477280570867,(-0.011277338431169072-0.020981258343610656j),57.10909806973221
59,59,7.974793750000001,0.0095734588192338,(0.003318915087014991+0.04690627698461827j),-4985.231132783735,(-0.014674770548141132-0.003374285500315135j),58.09373769162414
60,60,7.974893750000001,0.0066771056603862,(0.036395856767602895-0.014262786950715423j),-4984.984984996603,(-0.027813042878411458-0.011938447901357188j),59.07837731351608
61,61,7.97499375,0.0059380776635485,(-0.03176049346125995+0.05005532028218288j),-4984.738837209471,(-0.035370485312180046-0.03435697266323705j),60.063016935408015
62,62,7.975093750000001,0.0098719487047749,(-0.0037184634301698563-0.006967762519860081j),-4984.492689422339,(-0.01944722886770606-0.0021275820634623147j),61.04765655729995
63,63,7.975193750000001,0.0084158381504138,(-0.025897651533304145-0.038324194275915255j),-4984.246541635207,(-0.04698898362247874-0.019063817173060466j),62.03229617919188
64,64,7.97529375,0.0079497273264952,(0.05962445960243819-0.01889161648582447j),-4984.000393848075,(-0.02693556319094142-0.011140494429560307j),63.01693580108382
65,65,7.97539375,0.0045089136031478,(0.028614229647433678+0.036781909698670706j),-4983.754246060943,(-0.027854093470145874+0.0033939744154057247j),64.00157542297575
66,66,7.975493750000001,0.0107464901676639,(-0.028592095523143457+0.032887704575170304j),-4983.508098273811,(-0.03547613744711715+0.00726778249556426j),64.98621504486769
67,67,7.975593750000001,0.0103365152572844,(-0.008644268633856221+0.06725884367773985j),-4983.261950486679,(-0.021339604366063917-0.003313267661655041j),65.97085466675962
68,68,7.97569375,0.0076148599387038,(0.012681758276679143+0.011974102028529415j),-4983.015802699547,(-0.047886122595721184-0.016326233178554275j),66.95549428865155
69,69,7.97579375,0.006981414626314,(0.03394457871222386-0.040142915725808484j),-4982.769654912416,(-0.03291588716143586-0.019307418113155922j),67.9401339105435
70,70,7.975893750000001,0.0067970907129836,(0.052427509562536445-0.04948408830183458j),-4982.523507125284,(-0.03097796965407201-0.005684676301576515j),68.92477353243542
71,71,7.975993750000001,0.010719473270784,(0.0034889218877315054+0.015208900833566836j),-4982.277359338152,(-0.022066311906632663-0.051234609175639774j),69.90941315432737
72,72,7.97609375,0.0062787303435144,(0.030746947387250145-0.0002991376734252163j),-4982.03121155102,(-0.035901728018030654-0.015854068108786534j),70.8940527762193
73,73,7.976193750000001,0.0065674640568103,(-0.010577583596754606+0.10704813883999799j),-4981.785063763888,(-0.03662590198652373-0.033133917316063896j),71.87869239811123
74,74,7.976293750000001,0.0062409671709661,(0.03166882383856974+0.01290544871843062j),-4981.538915976756,(0.03259239715657794-0.035848725320118485j),72.86333202000317
75,75,7.976393750000001,0.010575785475936,(-0.025365511955718307-0.02720236776593403j),-4981.292768189624,(-0.04958000439358347+0.004292318972571701j),73.8479716418951
76,76,7.97649375,0.0078050668619539,(0.001360807362791483+0.049970948889778544j),-4981.046620402492,(-0.046824406017502374-0.005150472836366533j),74.83261126378703
77,77,7.976593750000001,0.0066529102220569,(0.03701718914962343+0.07949642675822433j),-4980.80047261536,(-0.06723844650294276-0.011612989754809046j),75.81725088567897
78,78,7.976693750000001,0.0072522137931425,(0.045111823724468786-0.04490963035832199j),-4980.554324828227,(-0.07916991428496756-0.008896028080161933j),76.8018905075709
79,79,7.976793750000001,0.0092586214644031,(-0.04360817238230493+0.0643167906812781j),-4980.308177041095,(-0.009918014412951558-0.03669835406568152j),77.78653012946283
80,80,7.97689375,0.0108783222469211,(0.008259215232673117+0.000980123591541239j),-4980.062029253963,(-0.03188769254758661-0.01018636629016653j),78.77116975135478
81,81,7.976993750000001,0.004678956089544,(-0.033827947067362044+0.048383387058642806j),-4979.815881466831,(-0.014477185436534281-0.014418030398959204j),79.7558093732467
82,82,7.977093750000001,0.0067246571646173,(-0.06861073733516845-0.01670883121381777j),-4979.569733679699,(-0.039073570341376256-0.010961138746848374j),80.74044899513864
83,83,7.97719375,0.0122803206696556,(0.03418232421678562-0.04063980975631075j),-4979.323585892568,(-0.033870581882768785-0.009781180742166001j),81.72508861703058
84,84,7.97729375,0.0095806160850901,(0.05486210552745387-0.03234325137523636j),-4979.077438105436,(-0.04746874125700819-0.036987069357355545j),82.70972823892251
85,85,7.977393750000001,0.0041195134700465,(0.0037326504391597855+0.00027886989710376037j),-4978.831290318304,(-0.06154583261196589-0.03302670200131678j),83.69436786081445
86,86,7.977493750000001,0.0003798621864924,(-0.001441017132552111-0.07101868112812053j),-4978.585142531172,(-0.028982042160502826-0.03462998414367724j),84.67900748270638
87,87,7.97759375,0.0099687110869612,(0.015382742310603218-0.0321676015059609j),-4978.33899474404,(-0.02894343263936307-0.005558712219448918j),85.66364710459831
88,88,7.97769375,0.0089256630678162,(-0.015743288643979156+0.016174714126617085j),-4978.092846956908,(-0.08956329300760241-0.004501175655659578j),86.64828672649026
89,89,7.977793750000001,0.0032816379841465,(0.08828583116415295+0.022949303892005717j),-4977.846699169776,(-0.024123004339752598-0.042904868592778124j),87.63292634838218
90,90,7.977893750000001,0.0008519032525589,(0.05558971452903416+0.008324971617062967j),-4977.600551382644,(-0.0059252199274158306-0.01608738576906965j),88.61756597027411
91,91,7.97799375,0.005454588920089,(-0.003660492528355791-0.023924348602517742j),-4977.354403595512,(-0.02085781122011761-0.025974702212770782j),89.60220559216606
92,92,7.978093750000001,0.0120493747158108,(-0.0014201879885172297+0.029063318817998327j),-4977.10825580838,(0.009891418657490979-0.03058387846973796j),90.58684521405799
93,93,7.978193750000001,0.0061043035449711,(-0.0002982036837498106-0.030839770887302536j),-4976.862108021248,(-0.11099105358235267-0.019791048247643817j),91.57148483594992
94,94,7.978293750000001,0.0002426395280157,(-0.01456437288319433-0.00042839452112981846j),-4976.615960234116,(-0.04077015875452104-0.02391653357857963j),92.55612445784186
95,95,7.97839375,0.0009488380760421,(0.03694764131452151+0.022174379646508896j),-4976.369812446984,(-0.08545928107086165+0.02178457495941567j),93.54076407973379
96,96,7.978493750000001,0.0107007868989698,(-0.03294568853248855+0.04151343079246093j),-4976.123664659852,(-0.09906779877391117-0.02319019389569446j),94.52540370162572
97,97,7.978593750000001,0.0059233049610758,(-0.030301964319817604+0.02592852388116204j),-4975.87751687272,(-0.1412969741525671+0.01243832914936387j),95.51004332351766
98,98,7.978693750000001,0.000614140533001,(0.09924607320600001+0.046284973733258496j),-4975.631369085589,(-0.08187764159680551+0.16751640065494386j),96.4946829454096
99,99,7.97879375,-0.0004962186241818,(-0.012542586261612195+0.04733808177038202j),-4975.385221298457,(-0.12634208760660537-0.10252066662869093j),97.47932256730154
100,100,7.978893750000001,0.0079614849833257,(0.025507430642836164-0.00028024338066328855j),-4975.139073511325,(-0.09217783365304559-0.06528289110312209j),98.46396218919347
101,101,7.978993750000001,0.0068405330811345,(-0.02568550679901644-0.018367491917450615j),-4974.8929257241925,(-0.13031362848034508+0.012408551482748047j),99.4486018110854
102,102,7.97909375,0.0011327626477377,(-0.04083837774395467-0.04857401270400477j),-4974.6467779370605,(-0.10641187387614581+0.07241643794332056j),100.43324143297734
103,103,7.97919375,0.0007141371028896,(0.04345179858360031+0.04726430598422777j),-4974.4006301499285,(-0.13206953712596886-0.028062413883812545j),101.41788105486927
104,104,7.979293750000001,0.0031871143448016,(-0.048574557346118596+0.029071301904820015j),-4974.154482362796,(-0.03282036965492673-0.13954805773013923j),102.4025206767612
105,105,7.979393750000001,0.0073859965350118,(-0.028566372130906362+0.013379387755745513j),-4973.908334575664,(-0.12894853994773595-0.0357069019755487j),103.38716029865314
106,106,7.97949375,0.0015394526919388,(-0.026907681962446632-0.0451693786655518j),-4973.662186788532,(-0.11006825157219544-0.08317676300415797j),104.37179992054507
107,107,7.97959375,-0.0001187508634028,(0.02047656157761959+0.047708847730214624j),-4973.4160390014,(-0.07477676283442368-0.04540722968773844j),105.356439542437
108,108,7.979693750000001,0.0005110103874075,(-0.04977522778404149+0.03605282221301662j),-4973.169891214268,(-0.17013448113401017-0.13749541012778133j),106.34107916432895
109,109,7.979793750000001,0.0053986747458492,(0.01920564938173476+0.018135545179756372j),-4972.923743427136,(-0.1387286496959202-0.12368077071847343j),107.32571878622088
110,110,7.97989375,0.0062710709778331,(-0.006084737533661252-0.09575350180517252j),-4972.677595640004,(-0.13976370863938042-0.07738518862418547j),108.31035840811282
111,111,7.979993750000001,0.0003454135017514,(-0.02817527942508409+0.0011741509669424052j),-4972.431447852872,(-0.1926734617115229-0.09461381184261729j),109.29499803000475
112,112,7.980093750000001,-0.0013637714408706,(0.010997828404496889+0.04026257816323808j),-4972.185300065741,(-0.2153669794968049-0.08403150258254885j),110.27963765189668
113,113,7.980193750000001,0.0040531514321319,(-0.019358617300923763-0.05559333790955488j),-4971.939152278609,(-0.17489171214271304-0.06612034950837359j),111.26427727378862
114,114,7.98029375,0.0064324238679684,(0.0023343467118286387+0.03017200387845071j),-4971.693004491477,(-0.20871470646868218-0.008123252891826041j),112.24891689568055
115,115,7.980393750000001,0.0004279549927765,(0.029242888917151814-0.12474988582796083j),-4971.446856704345,(-0.30691689911722375-0.10288985642552506j),113.23355651757248
116,116,7.980493750000001,0.0008186080537924,(-0.01173690868343203+0.049612961081150694j),-4971.200708917213,(-0.24961583364809534-0.15573794294553012j),114.21819613946442
117,117,7.980593750000001,0.0047969665316601,(0.014076810582551905-0.009432680364431817j),-4970.954561130081,(-0.14493866123493343+0.0978708322804962j),115.20283576135635
118,118,7.98069375,0.0053732670089832,(-0.021179870346734447+0.06546478513570461j),-4970.708413342949,(-0.639200158298493-0.28655827298812964j),116.18747538324828
119,119,7.980793750000001,0.0036067479265106,(0.022271090079526604+0.07069797389603567j),-4970.462265555817,(-0.32016998158271914-0.7204281339723566j),117.17211500514023
120,120,7.980893750000001,0.0008174039035653,(-0.029830114117158232+0.09887384445774938j),-4970.216117768685,(-1.103855277342985-0.5559985390386335j),118.15675462703216
121,121,7.98099375,0.0038817494333823,(-0.04372989673432987-0.06241142973100522j),-4969.969969981553,(-1.9597455400564756-1.175390528320607j),119.14139424892409
122,122,7.98109375,0.0054608024929958,(-0.04850145862637226+0.014215442230891277j),-4969.723822194421,(12.084529287386642+7.750951301306074j),120.12603387081603
123,123,7.981193750000001,0.0017340073825955,(0.004125799788319562+0.034867877111334614j),-4969.477674407289,(1.3891470327777051+1.0589379235982086j),121.11067349270796
124,124,7.981293750000001,0.0021066824080719,(-0.03416636328675535+0.008745248559813033j),-4969.231526620157,(0.9021342462656193+0.47557823898540463j),122.0953131145999
125,125,7.98139375,0.0029531243150869,(-0.006006313665313373-0.005593595212523835j),-4968.985378833025,(0.5928180686703488+0.2246897501881462j),123.07995273649183
126,126,7.98149375,0.0064061219905712,(-0.049583315473772226+0.045433623333420346j),-4968.739231045894,(0.45185543185912286+0.12739213168690733j),124.06459235838376
127,127,7.981593750000001,0.0051811320839363,(0.026673549568488535+0.006261463108544925j),-4968.4930832587615,(0.33154463581868165+0.2266006537986271j),125.0492319802757
128,128,7.981693750000001,0.0038647195583469,(-0.06726852778423394-0.03524976932485974j),-4968.2469354716295,(0.4182341547027932+0.21983408631159315j),126.03387160216764
129,129,7.98179375,0.0031376622588072,(-0.06456918809687673-0.019053741644493583j),-4968.0007876844975,(0.274974670650234+0.17464384704192462j),127.01851122405957
130,130,7.981893750000001,0.0065565895344807,(0.07241934030352858-0.005593747214513514j),-4967.754639897365,(0.07557727450293056+0.10204499054803802j),128.0031508459515
131,131,7.981993750000001,0.0073149163644435,(-0.027849384252472326+0.017859323295227426j),-4967.508492110233,(0.12266951101504459+0.21215877329869196j),128.98779046784344
132,132,7.982093750000001,0.0027977963923044,(0.01892441956826253+0.023455484985202033j),-4967.262344323101,(0.13175066924174536+0.17692170597881668j),129.97243008973538
133,133,7.98219375,0.0035425102886898,(-0.07934192505917555-0.05723830820472811j),-4967.016196535969,(0.29899289224163006+0.011960091269985068j),130.9570697116273
134,134,7.982293750000001,0.005881243513994,(-0.0007615335353751695-0.06102143381527291j),-4966.770048748837,(-0.07961709235599254+0.1588960249691675j),131.94170933351924
135,135,7.982393750000001,0.0082265194905032,(0.04901694376307381-0.0479809106262149j),-4966.523900961705,(0.08081650234299664+0.19226407504587073j),132.92634895541119
136,136,7.982493750000001,0.0061882100468601,(-0.011637981080421633+0.01752892203711143j),-4966.277753174573,(0.1914192614661269+0.12792074883604193j),133.9109885773031
137,137,7.98259375,0.0056557973469498,(0.013857564845955912+0.02543254192192112j),-4966.031605387441,(0.0829750640372105+0.038476085044599595j),134.89562819919504
138,138,7.982693750000001,0.0061336128915992,(0.020751829526661617-0.022035374869454068j),-4965.785457600309,(0.04526829773126934+0.1130659501069235j),135.880267821087
139,139,7.982793750000001,0.0090778903780418,(0.022907382309526936-0.007691815937737975j),-4965.539309813177,(0.0385141901745776+0.08710159130215894j),136.8649074429789
140,140,7.982893750000001,0.0069111036432211,(0.07299896333991401+0.05552736836346736j),-4965.293162026046,(0.10707806271891628-0.0019197333596797997j),137.84954706487085
141,141,7.98299375,0.0065407505434925,(-0.03809221040104091+0.006237703953998024j),-4965.047014238914,(0.12384899094544546-0.031558453614524765j),138.8341866867628
142,142,7.983093750000001,0.0068879785457647,(-0.05746958899893262-0.01972474032344275j),-4964.800866451782,(0.1184764506511736-0.18050241266295283j),139.81882630865474
143,143,7.983193750000001,0.0102099915109112,(-0.0071303148504202295-0.014820564760724091j),-4964.55471866465,(0.021358438294367017+0.07234623587761421j),140.80346593054665
144,144,7.98329375,0.009529660366741,(-0.08496524340616658+0.1016727537553034j),-4964.308570877518,(0.050237841462392276+0.006120625392622595j),141.7881055524386
145,145,7.98339375,0.0055921222751877,(0.0016715433855549605-0.09050266380999722j),-4964.062423090386,(0.12067709608197896+0.033129213135821775j),142.77274517433054
146,146,7.983493750000001,0.0077454987350822,(-0.0034343829396302483-0.022698075132247843j),-4963.816275303254,(-0.020376318796264198+0.22146619139990234j),143.75738479622245
147,147,7.983593750000001,0.0086533761493495,(0.06101374560478388-0.04976877927038511j),-4963.570127516122,(0.011242603994404243+0.08501601834894737j),144.7420244181144
148,148,7.98369375,0.0079488746376136,(0.059877090570272934-0.0022154162824659755j),-4963.32397972899,(0.002101825450639909+0.036252625461523025j),145.72666404000634
149,149,7.98379375,0.0048690843022676,(0.005675490461985566-0.005583592708969631j),-4963.077831941858,(-0.04654639912344863+0.15012863627128362j),146.71130366189826
150,150,7.983893750000001,0.006340072891332,(0.04903007455367035+0.005260504266430864j),-4962.831684154726,(-0.047189737740254506+0.03348783432278046j),147.6959432837902
151,151,7.983993750000001,0.0101283759144685,(-0.005224989353053669-0.003792091838143552j),-4962.585536367594,(-0.3120273018061775+0.2627962658725986j),148.68058290568214
152,152,7.98409375,0.009553860589138,(0.007720939738560872+0.0759802578309754j),-4962.339388580462,(0.12304164838876087-0.07270379489080882j),149.66522252757406
153,153,7.984193750000001,0.0055923559598322,(-0.06613002718098297-0.021772188022279773j),-4962.09324079333,(0.14047421062885676+0.013151463637802688j),150.649862149466
154,154,7.984293750000001,0.008257652065364,(-0.027122961134330402+0.06456753379068808j),-4961.847093006198,(0.03700748416575065-0.04233022285813963j),151.63450177135795
155,155,7.984393750000001,0.0088902707715471,(0.0021310836543979236+0.002080244762089914j),-4961.6009452190665,(0.10213108462119286-0.05906486793166525j),152.61914139324986
156,156,7.98449375,0.009585460801884,(-0.0007070385673515495+0.028839105984558744j),-4961.354797431935,(-0.03123709105057376+0.018223624075460024j),153.6037810151418
157,157,7.984593750000001,0.0088778641978888,(-0.06809479870675997-0.06823498570184601j),-4961.108649644802,(0.16781064086717773+0.07031596730664431j),154.58842063703375
158,158,7.984693750000001,0.004333814076266,(-0.024664521859539365+0.0023776753884389157j),-4960.86250185767,(0.1371319672417525+0.007582259659251533j),155.57306025892566
159,159,7.984793750000001,0.0119095653049147,(0.001466064697293025+0.0326484643156785j),-4960.616354070538,(0.10628651381713276+0.052755656716205836j),156.5576998808176
160,160,7.98489375,0.0102005570876164,(-0.011610311884764038-0.0542532599155814j),-4960.370206283406,(0.11394321769708926-0.017313359636131474j),157.54233950270955
161,161,7.984993750000001,0.0068490703615657,(0.05205751864012332-0.044378387172024386j),-4960.124058496274,(0.024630249961565+0.15211351763943023j),158.52697912460147
162,162,7.985093750000001,0.0045507612885956,(0.02313351658736741-0.017829764443517228j),-4959.877910709142,(0.06284223288106236+0.025029005080493282j),159.5116187464934
163,163,7.98519375,0.0090711143705222,(-0.04001683910935145+0.03070710472218567j),-4959.63176292201,(0.10212535225458289+0.030415579327448716j),160.49625836838536
164,164,7.98529375,0.0109983063945845,(-0.048648502471453844-0.05502711209639782j),-4959.385615134878,(0.10392579967935173+0.07862146820653983j),161.48089799027727
165,165,7.985393750000001,0.0098110703186014,(-0.0004703429846901856+0.012065437588827596j),-4959.139467347746,(-0.012145307220551975-0.032669681155243706j),162.46553761216921
166,166,7.985493750000001,0.0042012533028263,(-0.037399118198304736+0.002041955635779486j),-4958.893319560614,(0.1937889987580883-0.027897232560203697j),163.45017723406116
167,167,7.98559375,0.0042577380422697,(0.004611717696265404-0.03822438218578208j),-4958.647171773482,(0.0673909832626906+0.043974750776629594j),164.4348168559531
168,168,7.98569375,0.014260894299761,(0.010451922895202827+0.043122170729815446j),-4958.40102398635,(0.004981669703922406+0.011105145211404828j),165.41945647784502
169,169,7.985793750000001,0.0074214313853825,(-0.007101203059799978-0.016883269831292246j),-4958.154876199219,(0.34840740036370405+0.08212308793726916j),166.40409609973696
170,170,7.985893750000001,0.0052912624497808,(0.027443907523806113+0.028329889387196147j),-4957.908728412087,(0.010246265303091511+0.06275124874854013j),167.3887357216289
171,171,7.98599375,0.0011205461426865,(-0.043475679225535656+0.006210527122921902j),-4957.662580624955,(-0.022905514822656854+0.03898474292968936j),168.37337534352082
172,172,7.986093750000001,0.0096485650047883,(0.008966834707435978+0.08145212231271995j),-4957.416432837823,(0.08067284354508879+0.04671109601076799j),169.35801496541276
173,173,7.986193750000001,0.0080951141993864,(-0.04729647238637789-0.023664611158058457j),-4957.170285050691,(0.052527484068915394+0.014791766818221726j),170.3426545873047
174,174,7.986293750000001,0.0042316064792795,(-0.009764295696833198-0.0005842535149488057j),-4956.924137263559,(0.09328565759782725+0.028391886655987165j),171.32729420919662
175,175,7.98639375,0.0040212171643965,(0.04566648062355513-0.020935644262275385j),-4956.677989476427,(0.015646942992917114-0.023446870112253763j),172.31193383108857
