,t,y,fft,fftfreq
112,12.51129375,0.0032793206808111714,(-0.38633010625544384+0.9621478830548016j),-2488.7751122767827
113,12.51139375,0.005200862094284539,(0.24668826228856522+0.6484949497412555j),-2488.6751132767713
114,12.51149375,0.0018730642071004306,(-2.040406628137526-0.5889442915266928j),-2488.5751142767604
115,12.51159375,0.00038895509378066993,(-0.8091905886796877+0.30171084605329823j),-2488.475115276749
116,12.51169375,0.0032734012521139903,(-0.4212531218473933-1.6487680476092792j),-2488.375116276738
117,12.51179375,0.003952327612954251,(-0.08093869391757658-2.380379774098866j),-2488.275117276727
118,12.51189375,0.003948528317704472,(0.9149775663313231-1.954802002485994j),-2488.1751182767157
119,12.51199375,0.0006412161054822695,(1.7119230475157057+0.47348538329802725j),-2488.0751192767048
120,12.51209375,0.001408769654230722,(0.7850045793861218+0.6839268205274892j),-2487.9751202766934
121,12.51219375,0.004439429536581777,(-1.6320457129654418+0.33264494543324924j),-2487.8751212766824
122,12.51229375,0.003765772551988679,(-1.0831719580537094-1.2582048049923102j),-2487.7751222766715
123,12.51239375,0.0005020609662857636,(-1.543433864864248-0.6907172117165642j),-2487.67512327666
124,12.51249375,0.0012628405298484547,(0.9085610876712463-0.33649010842867544j),-2487.575124276649
125,12.51259375,0.0033368464363567165,(-0.06468537621058333+0.29641704034110955j),-2487.4751252766378
126,12.51269375,0.005057343018503689,(-1.3248371889212467+2.822031986498894j),-2487.375126276627
127,12.51279375,0.0028615350893500093,(1.0650692830429775+2.822653186760351j),-2487.275127276616
128,12.51289375,6.205513217825707e-05,(-1.2735078875274741+2.042791277244812j),-2487.1751282766045
129,12.51299375,0.004190929272002867,(-1.4960901183123716+2.6867750593068926j),-2487.0751292765935
130,12.51309375,0.004438199388133497,(0.15215042591948405+1.1452642038910679j),-2486.975130276582
131,12.51319375,0.003935504429895473,(-0.45889326805494013-1.9173191457433079j),-2486.875131276571
132,12.51329375,0.0021571726579190666,(0.25841283075889687-3.330145406790069j),-2486.7751322765603
133,12.51339375,0.003506978828858234,(2.208330905951297-2.1345410994761225j),-2486.675133276549
134,12.51349375,0.005811490340235292,(3.2982857625408477-0.08245490354339102j),-2486.575134276538
135,12.51359375,0.005615908243144121,(2.431223376320614+1.2727201703150743j),-2486.4751352765265
136,12.51369375,0.0038505486070528295,(-0.6672829393725415-0.2646365851368318j),-2486.3751362765156
137,12.51379375,0.00435564837454652,(-2.4110846403585033+2.968936350133469j),-2486.2751372765047
138,12.51389375,0.006635592023698382,(2.7427337308606647+3.581606656376374j),-2486.1751382764933
139,12.51399375,0.004979100680273833,(-0.12280171581646726-1.6523065702894852j),-2486.0751392764823
140,12.51409375,0.004423400173540591,(-1.790488659506044+3.5750229430131757j),-2485.975140276471
141,12.51419375,0.004542248334285591,(-1.0641471813550643+0.5494005044498311j),-2485.87514127646
142,12.51429375,0.005811623395490659,(-3.6182854978823364+1.4977785010582958j),-2485.775142276449
143,12.51439375,0.006121935329020726,(-1.2064309746701516+0.6283302665331083j),-2485.6751432764377
144,12.51449375,0.006454481925017422,(-2.023018812312311-3.3619739516317093j),-2485.5751442764267
145,12.51459375,0.006414556881457357,(1.50683435808853+0.11250019250380228j),-2485.4751452764153
146,12.51469375,0.007139785682130894,(1.2617535701951657-0.024499228905559944j),-2485.3751462764044
147,12.51479375,0.007572152738151014,(-0.6468105664838933-0.14676188908217178j),-2485.2751472763935
148,12.51489375,0.007198865089194861,(-0.553019326732327+1.4456661460151923j),-2485.175148276382
149,12.51499375,0.0074710667024330425,(-1.1282651284028136+1.02179130204062j),-2485.075149276371
150,12.51509375,0.006432848039482512,(-0.9882733551228712-1.651728891318672j),-2484.9751502763597
151,12.51519375,0.007580038733446755,(0.4228468505264442-0.5684260520441522j),-2484.875151276349
152,12.51529375,0.009204498255200724,(-1.0136529180831018-1.5072192444342332j),-2484.775152276338
153,12.51539375,0.007997259506087765,(1.9751352289964996-0.7718330890648003j),-2484.6751532763265
154,12.51549375,0.00829820842568419,(0.3892487680270586+1.0129346823968373j),-2484.5751542763155
155,12.51559375,0.008254167229806663,(-0.056723578608665615+1.486603182242026j),-2484.475155276304
156,12.51569375,0.007690877634774424,(-1.3728279612381382+0.8788206556541719j),-2484.375156276293
157,12.51579375,0.010081007573378648,(-2.144283355708561+0.6969974022444385j),-2484.2751572762822
158,12.51589375,0.008045350984701554,(-1.4444765944924076-1.2915309620680993j),-2484.175158276271
159,12.51599375,0.007953006844390553,(-1.5952723757569034-1.2335504276475682j),-2484.07515927626
160,12.51609375,0.008987961424563184,(-0.9692521285516016-2.1212251191347673j),-2483.9751602762485
161,12.51619375,0.007637111619412681,(1.439794665476576-2.4732221893708575j),-2483.8751612762376
162,12.51629375,0.010663338896452152,(1.533174913092358-1.8589388590029112j),-2483.7751622762266
163,12.51639375,0.008100082132004447,(0.48721927474692783+1.712792701638536j),-2483.6751632762152
164,12.51649375,0.007610351389306256,(-0.4238994075177568-0.7495126773559782j),-2483.5751642762043
165,12.51659375,0.00954398886574027,(1.1788423779238155-0.36461723273909946j),-2483.475165276193
166,12.51669375,0.008648584781821149,(0.34053083802072315+0.4700109137958681j),-2483.375166276182
167,12.51679375,0.008573537709963431,(-0.5050779739127531-0.041693670265677274j),-2483.275167276171
168,12.51689375,0.005919617600720495,(0.9438243498114579-0.02006372127915801j),-2483.1751682761596
169,12.51699375,0.007007786984873541,(-0.21540937019193135-0.6057418202319483j),-2483.0751692761487
170,12.51709375,0.010478315318305235,(0.29672353467775897+0.3777650078448045j),-2482.9751702761373
171,12.51719375,0.007882394339073924,(-0.05821029542387968-0.6273759623692844j),-2482.8751712761264
172,12.51729375,0.007259628584403727,(1.1335713164250394-1.6253787740572239j),-2482.7751722761154
173,12.51739375,0.006463500190427691,(0.9860072623144165-1.365367750290972j),-2482.675173276104
174,12.51749375,0.00827438945174381,(1.9779316855190148-0.9702239353014271j),-2482.575174276093
175,12.51759375,0.00857297772881601,(3.354454108310276-1.019442043118856j),-2482.4751752760817
176,12.51769375,0.005191780621229306,(2.1560985407966142+1.293322820152142j),-2482.3751762760708
177,12.51779375,0.006225970317011521,(-0.4385393540935201+0.8027306684664467j),-2482.27517727606
178,12.51789375,0.005954060800701234,(-0.22512652601546831-0.6608036783736212j),-2482.1751782760484
179,12.51799375,0.00751203676516727,(0.6358098587147689-0.11066947893098023j),-2482.0751792760375
180,12.51809375,0.005398204697168942,(0.23347488676089811-0.6028033704505085j),-2481.975180276026
181,12.51819375,0.0028771821356717137,(0.7539522199781401+0.29076963433526337j),-2481.875181276015
182,12.51829375,0.0067937799524578875,(1.7611205283995686-0.16314961204806877j),-2481.775182276004
183,12.51839375,0.0048208288234897,(1.0009513594706974-0.9488852787286464j),-2481.675183275993
184,12.51849375,0.005140540053193838,(-0.00951786962084955+0.544014351476108j),-2481.575184275982
185,12.51859375,0.0033280580401555716,(-0.6050369758617931+0.2939060294575238j),-2481.4751852759705
186,12.51869375,0.003476197177855999,(1.0851503606894835-2.3334919152562703j),-2481.3751862759595
187,12.51879375,0.006163351512565963,(1.5541908016377242-0.9609181707891907j),-2481.2751872759486
188,12.51889375,0.0039855765018136985,(1.0217995777682523+1.1408891062351347j),-2481.175188275937
189,12.51899375,0.00337994811260691,(-0.04080026727877428+1.3810209874660149j),-2481.0751892759263
190,12.51909375,0.0032340772487307067,(-0.3062037282554021+0.10527011880860299j),-2480.975190275915
191,12.51919375,0.005008251669456037,(0.24695517423733263-0.7935333326018996j),-2480.875191275904
192,12.51929375,0.0053582634656751124,(0.5910808580711981+1.3543477197417326j),-2480.775192275893
193,12.51939375,0.0026138902209624825,(2.2724411397990436+1.9063121745730085j),-2480.6751932758816
194,12.51949375,0.0019892415722048587,(-0.17858239207547943+1.515161665754633j),-2480.5751942758707
195,12.51959375,0.004175820789266994,(-0.22301626354238546+1.624636570365659j),-2480.4751952758593
196,12.51969375,0.004381126780978025,(1.8375812588911191+0.5409255096177973j),-2480.3751962758483
197,12.51979375,0.002695820099506799,(0.8830955754016774+1.083912485127943j),-2480.2751972758374
198,12.51989375,4.608420893368734e-06,(-0.6753736010882637+3.0358069096348896j),-2480.175198275826
199,12.51999375,0.002505712462937735,(-1.0948324714495108+3.661298094250913j),-2480.075199275815
200,12.52009375,0.00447418088323067,(-1.314861220071175+1.5999895711189491j),-2479.9752002758037
201,12.52019375,0.0016921835222189212,(-0.8725368564816615+0.7221319015694866j),-2479.8752012757927
202,12.52029375,0.0018596971022699182,(-1.5899048981589794+1.9323917555555652j),-2479.775202275782
203,12.52039375,0.0024580070259739286,(-2.443902701312424+1.1418592407202053j),-2479.6752032757704
204,12.52049375,0.0037703518750245545,(-1.6598419740344452+1.510554672292974j),-2479.5752042757595
205,12.52059375,0.003098708288196488,(2.103471723160817-1.0366327370707633j),-2479.475205275748
206,12.52069375,0.0014043925255594622,(-1.6923087607409861+0.495426226123173j),-2479.375206275737
207,12.52079375,0.0011280383442182217,(-0.8941568802481092+1.9932232768399791j),-2479.275207275726
208,12.52089375,0.004842235068651365,(-1.9929616284553704-0.7919833900377126j),-2479.175208275715
209,12.52099375,0.0034654798134659166,(-2.9145277807387937-0.7507590598463423j),-2479.075209275704
210,12.52109375,0.0014201695381777359,(-1.7606106095516212-1.76435720392724j),-2478.9752102756925
211,12.52119375,0.0020206561138024874,(-1.8037579265624188-0.6430687377429712j),-2478.8752112756815
212,12.52129375,0.0035964635031176294,(-0.7509351353345468-0.6233404915359021j),-2478.7752122756706
213,12.52139375,0.00505644907967167,(0.2679220475763371-1.1066411264558604j),-2478.675213275659
214,12.52149375,0.0026388661541327805,(-0.3926457615484736-0.08197720003965453j),-2478.5752142756482
215,12.52159375,0.0010493701006975165,(-0.7950275443492691+0.3494701766014669j),-2478.475215275637
216,12.52169375,0.003922499214157306,(0.29867111061907503+0.13922951968828318j),-2478.375216275626
217,12.52179375,0.006413583235286671,(-1.6604246166730285+0.9807516052552576j),-2478.275217275615
218,12.52189375,0.0046198189305975135,(-2.2262390384858213-0.6413648360785529j),-2478.1752182756036
219,12.52199375,0.0032932228321716325,(-1.4430586896025983-0.392699697120111j),-2478.0752192755926
220,12.52209375,0.004290780551349613,(0.3578498208013278-1.9392302489257007j),-2477.9752202755813
221,12.52219375,0.007091646003191571,(-1.1089978036332109-1.0559688066668524j),-2477.8752212755703
222,12.52229375,0.00559350818500018,(-0.8813884263982676-2.114270422350331j),-2477.7752222755594
223,12.52239375,0.004498358572115354,(0.06816049739055985-1.1731164301468793j),-2477.675223275548
224,12.52249375,0.0061558953844761954,(-0.25794992073755996-1.3954820693367087j),-2477.575224275537
225,12.52259375,0.0063007184664206775,(-0.9594076915327716-2.131722263090581j),-2477.4752252755256
226,12.52269375,0.0053608262146500624,(0.9580212618285788-1.854396036956463j),-2477.3752262755147
227,12.52279375,0.003986401853241737,(0.9315517712893517-0.45954789314590816j),-2477.2752272755038
228,12.52289375,0.006984822203862789,(-1.027401386835329+0.37103880457929905j),-2477.1752282754924
229,12.52299375,0.0075555294394368385,(-0.2226131873968577+0.2072553432039985j),-2477.0752292754814
230,12.52309375,0.00644482840587868,(-1.9134347606159618-2.8838349626210427j),-2476.97523027547
231,12.52319375,0.00697283391291981,(0.4418152992086178-2.3521177883920625j),-2476.875231275459
232,12.52329375,0.007339161500127553,(1.9593308499431885-1.4247658568403012j),-2476.775232275448
233,12.52339375,0.008060252696350214,(-0.46628945291413587+0.010278598888587596j),-2476.6752332754368
234,12.52349375,0.008387970293883464,(-1.125704134459718-0.7034743482666528j),-2476.575234275426
235,12.52359375,0.008652597614346332,(-1.030690388587548-2.1494070589251324j),-2476.4752352754144
236,12.52369375,0.00855206831456879,(1.5885625375934038-3.0837313966266993j),-2476.3752362754035
237,12.52379375,0.008831243750918037,(1.9677522702160652-0.8466260043387178j),-2476.2752372753926
238,12.52389375,0.008544335734867872,(1.0024400771726245-0.5529054946065853j),-2476.175238275381
239,12.52399375,0.00852872550942869,(1.2822045987351833+0.09397411964481839j),-2476.07523927537
240,12.52409375,0.007783389144458562,(-2.2388375092333566+1.3718254361274183j),-2475.975240275359
241,12.52419375,0.00887040666217557,(-1.2179835113728406-0.2595944915909098j),-2475.875241275348
242,12.52429375,0.007904948904348336,(-2.5440934509377557-0.05928507791997398j),-2475.775242275337
243,12.52439375,0.007964898126750703,(-1.0005486121893394-1.6695568506861975j),-2475.6752432753256
244,12.52449375,0.008890915754085725,(-2.516339919023337-0.6702702040545843j),-2475.5752442753146
245,12.52459375,0.00818896517851458,(0.6476590765974732-2.0652851447722806j),-2475.475245275303
246,12.52469375,0.010942101093317457,(-0.7790425253437899+0.27551521586379973j),-2475.3752462752923
247,12.52479375,0.007539150818689549,(1.519546664168634-0.3622368958414088j),-2475.2752472752813
248,12.52489375,0.007237965381082667,(-0.5882772603041885+0.8149504271378504j),-2475.17524827527
249,12.52499375,0.008808662623072077,(-0.7455708675539188+0.6841520945890227j),-2475.075249275259
250,12.52509375,0.010203152178235253,(1.7935305746263506+2.6783474579473627j),-2474.9752502752476
251,12.52519375,0.007392021836332058,(2.0647105082284005+2.4167058010545137j),-2474.8752512752367
252,12.52529375,0.007566156084632402,(1.783460795375228+2.764190276758412j),-2474.7752522752257
253,12.52539375,0.007496615953949128,(3.4852521369934206+1.661547423797896j),-2474.6752532752143
254,12.52549375,0.00796014306206063,(3.078468683278205+0.9675660676988344j),-2474.5752542752034
255,12.52559375,0.0066892446099900745,(1.621797183059024-2.044280649924497j),-2474.475255275192
256,12.52569375,0.005411504474465959,(-2.7982159199865126-1.9260668776468792j),-2474.375256275181
257,12.52579375,0.00868711445484535,(-2.5891485768570712-1.2996442442875007j),-2474.27525727517
258,12.52589375,0.007736476877175156,(-0.32892094326426163+0.30220713694291135j),-2474.1752582751587
259,12.52599375,0.00822261272767426,(-0.5418853987410439+1.5884597089505852j),-2474.075259275148
260,12.52609375,0.005288829755897548,(0.5313500441715563+1.338541992472012j),-2473.9752602751364
261,12.52619375,0.008163154223744562,(0.10032622128132673+1.6538134548501182j),-2473.8752612751255
262,12.52629375,0.007815495330617183,(1.2228744219435825-0.4076794966557633j),-2473.7752622751145
263,12.52639375,0.00684920382154917,(-0.8230794049563063+1.9483953855223168j),-2473.675263275103
264,12.52649375,0.003293886733141829,(2.628136249288632-0.7171968519784959j),-2473.575264275092
265,12.52659375,0.004790489563869841,(-0.7126595939463364+2.491962690953403j),-2473.475265275081
266,12.52669375,0.0045243348616068714,(3.3555710235870686-0.6306460753706616j),-2473.37526627507
267,12.52679375,0.004480899504887721,(-3.0724153883801675+1.7478703409641927j),-2473.275267275059
268,12.52689375,0.003971229706329004,(-1.612149838199222+2.12211565415128j),-2473.1752682750475
269,12.52699375,0.004501220016819194,(2.4585958124519776-0.10904486067093522j),-2473.0752692750366
270,12.52709375,0.004946531298158064,(-5.610175256691903-0.5759959589935719j),-2472.975270275025
271,12.52719375,0.004858086516329745,(1.1108942278521192-0.6333171021906996j),-2472.8752712750143
272,12.52729375,0.0042100010456861845,(0.6191711801622032-0.04367416846328026j),-2472.7752722750033
273,12.52739375,0.004872962378408591,(-1.6065810846620852+0.17332524119712467j),-2472.675273274992
274,12.52749375,0.004695924134110799,(3.219772422716816-0.023927876262363146j),-2472.575274274981
275,12.52759375,0.003698500173367617,(0.1734259267308642+2.433153335098273j),-2472.4752752749696
276,12.52769375,0.0032310540247360536,(-1.7800595364660206-0.1939571996703856j),-2472.3752762749587
277,12.52779375,0.0020902342750301886,(0.4389308563064191+1.551621828759327j),-2472.2752772749477
278,12.52789375,0.005511863683625321,(-3.445732958951772-0.4351814082603469j),-2472.1752782749363
279,12.52799375,0.0004908820242877631,(-0.7268928193039271-0.3054317208629583j),-2472.0752792749254
280,12.52809375,0.0014010418717668748,(-0.5487732815231517-0.5461291551810278j),-2471.975280274914
281,12.52819375,0.0025328242470261464,(-0.36012577813644014-0.43938117451692293j),-2471.875281274903
282,12.52829375,0.003874845686338608,(0.6713594227571438-1.0568422129876345j),-2471.775282274892
283,12.52839375,0.0019236281669861362,(1.674081531654084+1.3871622647014141j),-2471.6752832748807
284,12.52849375,-0.0003794591376903854,(-1.4226257979525732+0.5924087250818005j),-2471.57528427487
285,12.52859375,0.003946146317160876,(-1.7410438161271342-0.1611589150448326j),-2471.4752852748584
286,12.52869375,0.004813833671904635,(1.3410269362863554+0.5617720491679223j),-2471.3752862748474
287,12.52879375,0.002465467377089125,(-0.20792377851884325-1.6341665237675929j),-2471.2752872748365
288,12.52889375,0.0005013458459055875,(0.24414043669900765+0.2976866821244082j),-2471.175288274825
289,12.52899375,0.0021468306052763466,(0.6077787851687297+1.1865774429396603j),-2471.075289274814
290,12.52909375,0.004802905691001174,(-0.27558522186550316+0.4925162022290652j),-2470.975290274803
291,12.52919375,0.002935956373723465,(-1.2185077922737242-1.0840931333216013j),-2470.875291274792
292,12.52929375,-0.0006425512896855246,(-0.12968771940799034+0.4361082831860026j),-2470.775292274781
293,12.52939375,0.0020138568300286323,(-0.5299547328219749-0.9867687332896314j),-2470.6752932747695
294,12.52949375,0.00482925476054635,(-0.22830761402598043-2.262441086783355j),-2470.5752942747586
295,12.52959375,0.005275863988287654,(1.9622855091808025-1.4730774095225496j),-2470.475295274747
296,12.52969375,0.0021162187619160992,(3.05993072866814-0.36915049494477326j),-2470.3752962747362
